latestRespirationValue,source,minHeartRate,activeSeconds,rule_typeKey,averageStressLevel,bodyBatteryHighestValue,maxHeartRate,privacyProtected,measurableAsleepDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,stressPercentage,lowStressDuration,highStressPercentage,latestSpo2,burnedKilocalories,intensityMinutesGoal,netRemainingKilocalories,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,averageSpo2,floorsAscended,lastSyncTimestampGMT,uncategorizedStressDuration,consumedKilocalories,totalStressDuration,restingCaloriesFromActivity,activityStressDuration,uuid,maxAvgHeartRate,dailyStepGoal,sleepingSeconds,bmrKilocalories,uncategorizedStressPercentage,bodyBatteryChargedValue,respirationAlgorithmVersion,date,activityStressPercentage,wellnessStartTimeGmt,moderateIntensityMinutes,vigorousIntensityMinutes,wellnessEndTimeGmt,wellnessDescription,measurableAwakeDuration,wellnessEndTimeLocal,userProfileId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryActivityEventList,rule_typeId,lowestSpo2,restStressDuration,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,netCalorieGoal,minAvgHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,floorsDescended,highlyActiveSeconds,restStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lowestRespirationValue,avgWakingRespirationValue,includesWellnessData,bodyBatteryLowestValue,durationInMilliseconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,floorsAscendedInMeters,bodyBatteryVersion,includesCalorieConsumedData,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalSteps,mediumStressDuration,totalDistanceMeters,activeKilocalories,wellnessStartTimeLocal,highestRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,wellnessDistanceMeters,remainingKilocalories
13.0,GARMIN,42,2425,public,23,96,159,False,20880,22140,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,25.7,16920,1.74,96,,180,2001.0,True,MODERATE,1500,97.0,57.0,,12600,,86160,47.0,9240,58dc55c86c964064b931b97e5b9c43c7,158,10000,24113,2263.0,14.62,57,200,2026-04-21,10.72,2026-04-20T23:00:00.0,1,30,2026-04-21T23:00:00.0,,52680,2026-04-22T00:00:00.0,96589030,4.32,2026-04-21T19:30:05,2026-04-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1,91,42180,2026-04-21T23:00:00.0,2.0,1500,43,2764.0,59,38.04003,2478,48.96,2026-04-21,MODERATE,501.0,7.0,14.0,True,19,86400000,BALANCED,2026-04-21T22:09:12,46,19.64,173.736,3.0,False,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57384,115.946,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,11661,3720,10511,501.0,2026-04-21T00:00:00.0,34.0,96,2764.0,2026-04-21T23:00:00.0,,10511,2001.0
13.0,GARMIN,44,4197,public,34,89,110,False,21060,36840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,42.64,22320,8.06,97,494.0,180,2239.0,True,LOW,6960,96.0,37.7792,,6660,,86400,,14100,ce827970a52e4bdfbec6c48b4923da4c,106,10000,21247,2264.0,7.71,66,200,2026-04-22,16.32,2026-04-21T23:00:00.0,0,0,2026-04-22T23:00:00.0,,58680,2026-04-23T00:00:00.0,96589030,8.75,2026-04-22T21:29:37,2026-04-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",1,87,28800,2026-04-22T23:00:00.0,6.0,1500,45,2509.0,70,9.67192,792,33.33,2026-04-22,LOW,247.0,7.0,14.0,True,8,86400000,STRESSFUL,2026-04-22T22:13:28,46,25.83,115.151,3.0,False,96589030,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,60164,29.48,81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,10176,7560,38231,739.0,2026-04-22T00:00:00.0,21.0,89,3003.0,2026-04-22T23:00:00.0,,8195,2239.0
12.0,GARMIN,42,3246,public,29,73,163,False,21120,32700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95,37.93,23220,1.25,94,,180,2433.0,True,VERY_LOW,1080,96.0,67.60466,,13140,,86220,100.0,8760,7415ed32ceb245b8960d748b85172888,162,10000,21120,2250.0,15.24,66,200,2026-04-23,10.16,2026-04-22T23:00:00.0,4,61,2026-04-23T23:00:00.0,,51960,2026-04-24T00:00:00.0,96589030,9.74,2026-04-23T19:05:01,2026-04-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",1,89,31620,2026-04-23T23:00:00.0,2.0,1500,43,3183.0,66,52.57677,4137,36.67,2026-04-23,LOW,933.0,8.0,15.0,True,5,86400000,BALANCED,2026-04-23T22:29:03,45,26.93,206.059,3.0,False,96589030,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,57897,160.254,68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,17371,8400,15803,933.0,2026-04-23T00:00:00.0,35.0,73,3183.0,2026-04-23T23:00:00.0,,15803,2433.0
12.0,GARMIN,49,1602,public,31,58,99,False,21840,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,93,36.44,21960,1.53,97,,180,1561.0,False,LOW,1320,96.0,18.59154,,11460,,86280,,9060,5c09bcebd617482295a5dc53ab3ec512,98,10000,22020,2246.0,13.28,55,200,2026-04-24,10.5,2026-04-23T23:00:00.0,0,0,2026-04-24T23:00:00.0,,52980,2026-04-25T00:00:00.0,96589030,9.46,2026-04-24T19:05:00,2026-04-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1,87,34320,2026-04-24T23:00:00.0,37.0,1500,50,2307.0,52,9.25262,374,39.78,2026-04-24,LOW,61.0,6.0,13.0,True,5,86400000,BALANCED,2026-04-24T22:10:34,46,25.45,56.667,3.0,False,96589030,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62404,28.202,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14,4717,8160,3799,61.0,2026-04-24T00:00:00.0,20.0,58,2307.0,2026-04-24T23:00:00.0,,3799,1561.0
14.0,GARMIN,43,4484,public,34,79,157,False,22440,30300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,35.07,12900,7.99,98,,180,3183.0,True,VERY_LOW,6900,97.0,97.78839,,16980,,86400,192.0,9360,dae1893c7cf04ffb820b542ea932028b,156,10000,26622,2246.0,19.65,68,200,2026-04-25,10.83,2026-04-24T23:00:00.0,11,130,2026-04-25T23:00:00.0,,46980,2026-04-26T00:00:00.0,96589030,12.15,2026-04-25T19:20:37,2026-04-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",1,87,29760,2026-04-25T23:00:00.0,89.0,1500,43,3929.0,66,77.59547,7799,34.44,2026-04-25,VERY_LOW,1683.0,7.0,16.0,True,5,86400000,BALANCED,2026-04-25T22:16:23,47,14.93,298.059,3.0,False,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47495,236.511,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,27183,10500,24181,1683.0,2026-04-25T00:00:00.0,36.0,78,3929.0,2026-04-25T23:00:00.0,,24181,3183.0
10.0,GARMIN,45,3344,public,25,61,115,False,24480,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,29.26,20100,0.35,97,,180,1702.0,False,HIGH,300,97.0,20.37533,,4320,,86340,,14460,c1e5432782b2441a8091b58d60bf48ef,104,10000,28815,2246.0,5.0,68,200,2026-04-26,16.75,2026-04-25T23:00:00.0,0,0,2026-04-26T23:00:00.0,,57540,2026-04-27T00:00:00.0,96589030,5.63,2026-04-26T22:06:52,2026-04-26T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1,92,42300,2026-04-26T22:59:00.0,89.0,1500,47,2448.0,55,11.94751,779,48.99,2026-04-26,HIGH,202.0,6.0,14.0,True,5,86400000,BALANCED,2026-04-26T22:30:13,47,23.28,62.104,3.0,False,96589030,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53462,36.416,38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35,8564,4860,6897,202.0,2026-04-26T00:00:00.0,21.0,60,2448.0,2026-04-26T22:59:00.0,,6897,1702.0
12.0,GARMIN,42,3243,public,23,99,167,False,22440,18300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,21.28,11880,2.58,98,,180,2067.0,True,HIGH,2220,97.0,44.75558,,9600,,85980,46.0,16200,55c51110a9fd4534800236b4c3faae47,167,10000,27968,2261.0,11.17,73,200,2026-04-27,18.84,2026-04-26T23:00:00.0,3,29,2026-04-27T23:00:00.0,,53940,2026-04-28T00:00:00.0,96589030,4.88,2026-04-27T20:23:47,2026-04-27T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",1,90,41880,2026-04-27T22:59:00.0,64.0,1500,45,2828.0,76,26.10499,1930,48.71,2026-04-27,MODERATE,567.0,7.0,14.0,True,18,86400000,BALANCED,2026-04-27T22:43:00,47,13.82,136.415,3.0,False,96589030,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53259,79.568,81,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,10307,4200,9726,567.0,2026-04-27T00:00:00.0,36.0,99,2828.0,2026-04-27T22:59:00.0,,9726,2067.0
15.0,GARMIN,43,2570,public,20,94,97,False,23340,17160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,19.87,13860,0.63,98,,180,1634.0,False,HIGH,540,98.0,13.0,,6840,,86340,,8700,0e87ba3bc59b447abfa7be9e89093569,91,10000,24420,2257.0,7.92,76,200,2026-04-28,10.08,2026-04-27T23:00:00.0,0,0,2026-04-28T23:00:00.0,,56160,2026-04-29T00:00:00.0,96589030,3.2,2026-04-28T19:05:00,2026-04-28T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1,91,53640,2026-04-28T22:59:00.0,81.0,1500,44,2391.0,76,6.1939,638,62.13,2026-04-28,HIGH,134.0,6.0,14.0,True,27,86400000,CALM,2026-04-28T22:30:15,47,16.05,39.624,3.0,False,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58772,18.879,59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,6983,2760,5628,134.0,2026-04-28T00:00:00.0,22.0,94,2391.0,2026-04-28T22:59:00.0,,5628,1634.0
13.0,GARMIN,43,1452,public,29,96,110,False,22320,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,40.93,24000,5.51,89,562.0,180,2196.0,True,MODERATE,4740,96.0,26.34646,,5460,,86040,,8040,9fd67f05d0c141ae908a948c357fb5ef,104,10000,22534,2255.0,6.35,52,200,2026-04-29,9.34,2026-04-28T23:00:00.0,0,0,2026-04-29T23:00:00.0,,58260,2026-04-30T00:00:00.0,96589030,7.53,2026-04-29T22:14:41,2026-04-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",1,85,37320,2026-04-29T23:00:00.0,120.0,1500,44,2389.0,53,6.16273,1198,43.38,2026-04-29,MODERATE,134.0,6.0,14.0,True,18,86400000,BALANCED,2026-04-29T22:34:52,47,27.89,80.304,3.0,False,96589030,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61216,18.784,78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,5731,6480,32327,696.0,2026-04-29T00:00:00.0,21.0,96,2951.0,2026-04-29T22:59:00.0,,4635,2196.0
15.0,GARMIN,40,3211,public,26,77,172,False,17460,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,25.47,12420,2.24,94,,180,2348.0,True,MODERATE,1800,95.0,60.34285,,11340,,80340,93.0,8700,6f7120030c40433f9dc87a32cff0fca1,169,10000,19440,2260.0,14.12,72,200,2026-04-30,10.83,2026-04-29T23:00:00.0,2,59,2026-04-30T23:00:00.0,,51540,2026-05-01T00:00:00.0,96589030,7.77,2026-04-30T21:07:36,2026-05-01T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",1,87,39840,2026-04-30T23:00:00.0,76.0,1500,40,3108.0,60,48.68406,3978,49.59,2026-04-30,MODERATE,848.0,6.0,15.0,True,14,86400000,BALANCED,2026-04-30T22:30:15,47,15.46,183.925,3.0,False,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59771,148.389,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22,15980,6240,15084,848.0,2026-04-30T00:00:00.0,37.0,77,3108.0,2026-04-30T22:59:00.0,,15084,2348.0
14.0,GARMIN,46,4996,public,31,78,107,False,21900,23220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,29.61,12300,4.82,96,,180,1761.0,False,LOW,3780,96.0,42.49475,,6360,,78420,,16980,e21cba124d464ca99fb852bf3b01df03,106,10000,22960,2252.0,8.11,60,200,2026-05-01,21.65,2026-04-30T23:00:00.0,0,0,2026-05-01T23:00:00.0,,50160,2026-05-02T00:00:00.0,96589030,9.1,2026-05-01T20:35:06,2026-05-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1,87,31860,2026-05-01T23:00:00.0,26.0,1500,48,2513.0,57,12.1939,1054,40.63,2026-05-01,LOW,261.0,7.0,14.0,True,13,86400000,BALANCED,2026-05-01T22:30:11,46,15.68,129.524,3.0,False,96589030,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57390,37.167,69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13,12680,7140,10379,261.0,2026-05-01T00:00:00.0,19.0,78,2513.0,2026-05-01T23:00:00.0,,10379,1761.0
