source,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessActiveKilocalories,totalStressDuration,bodyBatteryHighestValue,restStressPercentage,highestRespirationValue,userFloorsAscendedGoal,restingCaloriesFromActivity,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,bodyBatteryLowestValue,lowStressPercentage,floorsAscended,bodyBatteryMostRecentValue,consumedKilocalories,remainingKilocalories,wellnessKilocalories,latestSpo2ReadingTimeLocal,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,date,floorsDescendedInMeters,bodyBatteryActivityEventList,moderateIntensityMinutes,sedentarySeconds,respirationAlgorithmVersion,restStressDuration,minHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,rule_typeKey,maxHeartRate,userProfileId,totalDistanceMeters,uncategorizedStressPercentage,rule_typeId,restingHeartRate,averageStressLevel,stressDuration,latestRespirationValue,activityStressDuration,wellnessStartTimeLocal,wellnessStartTimeGmt,lowStressDuration,totalSteps,avgWakingRespirationValue,burnedKilocalories,bodyBatteryDrainedValue,wellnessDescription,lowestSpo2,userDailySummaryId,calendarDate,netRemainingKilocalories,highlyActiveSeconds,minAvgHeartRate,bodyBatteryChargedValue,mediumStressDuration,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,dailyStepGoal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,stressPercentage,stressQualifier,measurableAsleepDuration,highStressDuration,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,totalKilocalories,sleepingSeconds,averageSpo2,lastSyncTimestampGMT,activityStressPercentage,includesActivityData,latestSpo2,maxAvgHeartRate,privacyProtected,durationInMilliseconds,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,bmrKilocalories,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,floorsDescended,maxStressLevel,latestRespirationTimeGMT
GARMIN,6120,0,60.0,86280,64,32.06,21.0,10,,990382f2544c4564a7237b8b600ad9fe,LOW,1.74,9,31.78,24.0,13,,1560.0,2338.0,2026-04-06T00:00:00.0,1500,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,60.0,49,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3829,2026-04-05,35.279,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",0,68496,200,27660,47,2026-04-06T00:00:00.0,180,public,113,96589030,3829,7.09,1,51,32,39480,17.0,13020,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,27420,4747,14.0,,59,,84,96589030,2026-04-05,1560.0,402,48,56,10560,55.0,64320,10000,63,2026-04-05T22:24:27,False,45.76,STRESSFUL,15840,1500,2026-04-05T23:00:00.0,,2026-04-05T23:00:00.0,2338.0,15900,96.0,,15.09,False,99,110,False,86400000,73.152,2026-04-05T19:05:00,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.24,1602,2278.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3.0,11.57448,93,2026-04-05T23:00:00.0
GARMIN,6120,0,372.0,86220,97,39.81,21.0,10,,ecfe9ea6f0c9440b95f0dd824bd20ddb,LOW,7.03,13,13.64,33.59383,17,,2125.0,2655.0,2026-04-07T00:00:00.0,1500,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,625.0,50,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11563,2026-04-06,56.513,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",0,49487,200,34320,46,2026-04-07T00:00:00.0,180,public,116,96589030,27629,7.1,1,48,31,27060,13.0,18720,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,11760,14271,15.0,253.0,83,,91,96589030,2026-04-06,2125.0,769,46,87,9240,23.0,53100,10000,97,2026-04-06T22:46:52,False,31.38,BALANCED,27000,6060,2026-04-06T23:00:00.0,,2026-04-06T23:00:00.0,2908.0,29342,98.0,,21.71,True,96,111,False,86400000,102.394,2026-04-06T22:28:07,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.72,6802,2283.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,18.54101,96,2026-04-06T23:00:00.0
GARMIN,7980,42,586.0,85800,83,38.67,35.0,10,70.0,352f9d0bd0df47dc9ec50470e1d658dd,LOW,3.92,6,26.36,64.79921,6,,2086.0,2863.0,2026-04-08T00:00:00.0,1500,63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,586.0,50,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9355,2026-04-07,116.533,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",5,62091,200,33180,47,2026-04-08T00:00:00.0,180,public,169,96589030,9355,9.3,1,50,32,37980,14.0,6660,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,22620,10276,14.0,,77,,86,96589030,2026-04-07,2086.0,3120,48,65,12000,58.0,58200,10000,78,2026-04-07T21:40:13,False,44.27,BALANCED,19620,3360,2026-04-07T23:00:00.0,,2026-04-07T23:00:00.0,2863.0,19678,96.0,,7.76,True,98,166,False,86400000,197.508,2026-04-07T20:25:47,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.99,1511,2277.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,38.23261,91,2026-04-07T23:00:00.0
GARMIN,8040,0,200.0,85200,63,31.41,21.0,10,,b72c8d9d02cf4f12b5e0169303e8bd6b,VERY_LOW,7.61,5,25.35,26.45079,5,,2343.0,2476.0,2026-04-09T00:00:00.0,1500,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,843.0,50,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5784,2026-04-08,18.151,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",0,63682,200,26760,49,2026-04-09T00:00:00.0,180,public,112,96589030,39170,9.44,1,51,36,38580,16.0,11820,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,21600,7170,14.0,644.0,59,,83,96589030,2026-04-08,2343.0,492,50,58,10500,32.0,58860,10000,63,2026-04-08T21:57:20,False,45.28,STRESSFUL,18300,6480,2026-04-08T23:00:00.0,,2026-04-08T23:00:00.0,3120.0,18900,95.0,,13.87,True,96,110,False,86400000,80.622,2026-04-08T21:13:24,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.32,3326,2277.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,5.95505,96,2026-04-08T23:00:00.0
GARMIN,5880,0,134.0,82500,63,45.31,20.0,10,,ffd4bbe2e2744bcc94cce16aa679d1ff,MODERATE,1.89,5,24.07,35.0,19,,1634.0,2406.0,2026-04-10T00:00:00.0,1500,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,134.0,50,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4818,2026-04-09,15.091,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",0,56726,200,37380,50,2026-04-10T00:00:00.0,180,public,105,96589030,4818,7.13,1,53,31,31020,13.0,8220,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,19860,5983,14.0,,46,,86,96589030,2026-04-09,1634.0,468,51,60,9600,39.0,52380,10000,63,2026-04-09T22:30:11,False,37.6,BALANCED,24240,1560,2026-04-09T23:00:00.0,,2026-04-09T23:00:00.0,2406.0,26519,96.0,,9.96,False,97,103,False,86400000,106.68,2026-04-09T19:47:17,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.64,2687,2272.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,4.95112,96,2026-04-09T23:00:00.0
GARMIN,7980,0,214.0,82740,89,41.48,20.0,10,,cc1d31bf92064772b6f24aa899a13bd2,HIGH,6.24,16,12.69,19.4498,35,,1714.0,2394.0,2026-04-10T23:00:00.0,1500,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,214.0,50,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7661,2026-04-10,24.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",0,51696,200,34320,46,2026-04-11T00:00:00.0,180,public,108,96589030,7661,9.64,1,49,32,27840,13.0,12600,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,10500,9505,14.0,,73,,94,96589030,2026-04-10,1714.0,564,47,89,12180,78.0,53580,10000,89,2026-04-10T21:30:22,False,33.65,BALANCED,21180,5160,2026-04-10T22:00:00.0,,2026-04-10T22:00:00.0,2394.0,26144,98.0,,15.23,False,97,105,False,82800000,59.283,2026-04-10T21:11:42,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.72,4396,2180.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,7.89698,94,2026-04-10T22:00:00.0
GARMIN,16020,86,1212.0,86160,96,37.4,36.0,10,144.0,181d1a5a17aa4efb9f2382e14c35589f,MODERATE,6.27,12,14.21,47.0,20,,2712.0,3487.0,2026-04-11T23:59:00.0,1500,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1212.0,50,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,2026-04-11,137.293,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",5,45916,200,32220,42,2026-04-12T00:00:00.0,180,public,163,96589030,19842,18.59,1,46,31,27720,15.0,10200,2026-04-11T00:00:00.0,2026-04-10T22:00:00.0,12240,22179,16.0,,84,,91,96589030,2026-04-11,2712.0,5638,43,69,10080,69.0,45120,10000,96,2026-04-11T21:30:14,False,32.17,BALANCED,25020,5400,2026-04-11T22:00:00.0,,2026-04-11T21:59:00.0,3487.0,30506,97.0,,11.84,True,97,161,False,86400000,143.256,2026-04-11T21:03:10,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.7,4340,2275.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,45.04364,97,2026-04-11T21:59:00.0
GARMIN,5040,0,79.0,86340,86,62.82,23.0,10,,83e4a239c4624ef9850d5968215c4f14,HIGH,1.95,20,14.11,19.09974,43,,1579.0,2354.0,2026-04-12T23:59:00.0,1500,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,79.0,49,5.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4237,2026-04-12,14.592,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",0,57716,200,54240,43,2026-04-13T00:00:00.0,180,public,104,96589030,4237,5.84,1,47,22,19020,13.0,8040,2026-04-12T00:00:00.0,2026-04-11T22:00:00.0,12180,5215,13.0,,58,,86,96589030,2026-04-12,1579.0,181,45,81,5160,104.0,59340,10000,85,2026-04-12T21:07:02,False,22.03,BALANCED,21960,1680,2026-04-12T22:00:00.0,,2026-04-12T21:59:00.0,2354.0,26295,96.0,,9.31,False,96,100,False,86400000,58.216,2026-04-12T18:05:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.98,2208,2275.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,4.7874,96,2026-04-12T21:59:00.0
GARMIN,11040,46,673.0,86340,100,43.29,31.0,10,79.0,80d8ecbdc0f848ee827c47ed89678b18,HIGH,4.93,25,20.64,39.32513,29,,2173.0,2948.0,2026-04-13T23:59:00.0,1500,65,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,673.0,49,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13280,2026-04-13,77.185,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",5,55681,200,37380,44,2026-04-14T00:00:00.0,180,public,143,96589030,13280,12.79,1,46,28,28320,16.0,9600,2026-04-13T00:00:00.0,2026-04-12T22:00:00.0,17820,15693,15.0,,75,,92,96589030,2026-04-13,2173.0,3441,44,61,6240,72.0,52260,10000,100,2026-04-13T21:24:53,False,32.8,BALANCED,23040,4260,2026-04-13T22:00:00.0,,2026-04-13T21:59:00.0,2948.0,24011,97.0,,11.12,True,98,142,False,86400000,119.863,2026-04-13T19:16:53,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.23,3267,2275.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,25.32316,99,2026-04-13T21:59:00.0
GARMIN,12180,46,759.0,90000,96,35.2,31.0,10,74.0,cc253781373140b7a9d02b9c56464f46,LOW,8.07,10,16.93,39.15223,20,,2259.0,3128.0,2026-04-15T01:00:00.0,1500,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,759.0,48,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14165,2026-04-14,65.509,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2,53343,200,31680,42,2026-04-15T00:00:00.0,180,public,151,96589030,14165,13.53,1,44,35,34440,10.0,11700,2026-04-14T00:00:00.0,2026-04-13T22:00:00.0,15240,16448,14.0,,86,,92,96589030,2026-04-14,2259.0,3303,43,77,11940,101.0,53580,10000,96,2026-04-14T22:02:29,False,38.27,BALANCED,24240,7260,2026-04-14T23:00:00.0,,2026-04-14T23:00:00.0,3128.0,29127,97.0,,13.0,True,94,149,False,90000000,119.336,2026-04-14T19:05:00,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.27,4227,2369.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,21.49245,99,2026-04-14T23:00:00.0
GARMIN,6840,0,211.0,86280,96,50.83,22.0,10,,2651943a5c3a4c9690ad02b17860c4e0,MODERATE,7.02,18,15.72,15.51476,18,,2235.0,2485.0,2026-04-15T23:59:00.0,1500,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,735.0,47,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5855,2026-04-15,14.246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",0,59825,200,43860,44,2026-04-16T00:00:00.0,180,public,120,96589030,37234,7.93,1,45,28,25260,20.0,10320,2026-04-15T00:00:00.0,2026-04-14T23:00:00.0,13560,7265,14.0,525.0,78,,81,96589030,2026-04-15,2235.0,372,45,75,5640,105.0,56700,10000,96,2026-04-15T22:45:13,False,29.28,BALANCED,22740,6060,2026-04-15T23:00:00.0,,2026-04-15T22:59:00.0,3010.0,22759,96.0,,11.96,True,100,117,False,86400000,47.289,2026-04-15T22:00:54,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.54,3444,2275.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,4.67388,99,2026-04-15T22:59:00.0
GARMIN,11460,37,693.0,86280,87,50.63,38.0,10,58.0,8387264c3ab54d52bddf439233a15138,MODERATE,1.46,16,14.95,55.31693,23,,2193.0,2956.0,2026-04-17T00:00:00.0,1500,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,693.0,46,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12276,2026-04-16,122.46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",5,57093,200,43680,43,2026-04-17T00:00:00.0,180,public,171,96589030,12276,13.28,1,46,23,19200,12.0,11940,2026-04-16T00:00:00.0,2026-04-15T23:00:00.0,12900,13673,14.0,,73,,88,96589030,2026-04-16,2193.0,2410,44,78,5040,60.0,53400,10000,87,2026-04-16T22:30:16,False,22.25,BALANCED,21420,1260,2026-04-16T23:00:00.0,,2026-04-16T23:00:00.0,2956.0,22653,97.0,,13.84,True,93,170,False,86400000,168.606,2026-04-16T20:34:40,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5.84,4244,2263.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,40.17717,97,2026-04-16T23:00:00.0
