userDailySummaryId,highestRespirationValue,wellnessEndTimeLocal,wellnessDescription,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bodyBatteryLowestValue,averageStressLevel,totalDistanceMeters,bodyBatteryAtWakeTime,measurableAwakeDuration,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highlyActiveSeconds,restingHeartRate,minAvgHeartRate,restStressPercentage,bodyBatteryHighestValue,rule_typeKey,vigorousIntensityMinutes,activeKilocalories,includesCalorieConsumedData,lastSyncTimestampGMT,sedentarySeconds,measurableAsleepDuration,maxHeartRate,avgWakingRespirationValue,wellnessStartTimeGmt,burnedKilocalories,latestSpo2,restStressDuration,userFloorsAscendedGoal,remainingKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,maxAvgHeartRate,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,wellnessDistanceMeters,rule_typeId,latestRespirationTimeGMT,uncategorizedStressPercentage,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,calendarDate,minHeartRate,bodyBatteryMostRecentValue,lowestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,averageSpo2,durationInMilliseconds,wellnessEndTimeGmt,highStressDuration,source,totalKilocalories,mediumStressDuration,consumedKilocalories,floorsAscended,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,maxStressLevel,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,uncategorizedStressDuration,uuid,lowStressDuration,latestRespirationValue,lowStressPercentage,netCalorieGoal,highStressPercentage,wellnessKilocalories,totalSteps,floorsDescendedInMeters,restingCaloriesFromActivity,date,privacyProtected,sleepingSeconds,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,activityStressDuration,stressQualifier
96589030,21.0,2026-05-22T00:00:00.0,,True,2026-05-22T00:00:00.0,63,96589030,3478,MODERATE,14.58,18,33,6025,83,56880,86400,49,104,49,44,37.57,83,public,0,148.0,False,,58758,23820,111,14.0,2026-05-20T23:00:00.0,,97,32460,10,1648.0,148.0,66,101,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-21T21:22:18,1648.0,6025,1,2026-05-21T23:00:00.0,6.6,35.806,38280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2253.0,2026-05-21,43,25,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,200,2026-05-21T22:56:36,11.53,,2026-05-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",67,95.0,86400000,2026-05-21T23:00:00.0,2280,GARMIN,2401.0,12600,,11.74738,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.31,99,180,HIGH,5.09449,5700,226d0e5803684fe18942018cc5d80182,23400,12.0,27.08,1500,2.64,2401.0,7427,15.528,,2026-05-21,False,24060,3.0,0,9960,BALANCED
96589030,21.0,2026-05-23T00:00:00.0,,True,2026-05-22T23:59:00.0,65,96589030,2509,MODERATE,13.56,14,32,7228,91,56640,86280,49,1443,48,45,34.98,91,public,0,153.0,False,,59506,22920,105,14.0,2026-05-21T23:00:00.0,,98,30180,10,1653.0,153.0,73,96,2026-05-22T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-22T21:18:23,1653.0,7228,1,2026-05-22T22:59:00.0,7.79,88.392,35880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2249.0,2026-05-22,43,14,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,87,200,2026-05-22T22:45:54,15.65,,2026-05-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",77,95.0,86400000,2026-05-22T23:00:00.0,2340,GARMIN,2402.0,11700,,29.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.59,94,180,LOW,10.65814,6720,3230825ee96846019f5fcf1219f9c084,21840,18.0,25.31,1500,2.71,2402.0,8943,32.486,,2026-05-22,False,22942,40.0,0,13500,BALANCED
96589030,20.0,2026-05-24T00:00:00.0,,True,2026-05-23T23:59:00.0,46,96589030,4190,VERY_LOW,12.16,5,38,10977,57,61200,86340,49,1728,50,48,28.21,57,public,0,283.0,False,,63983,16500,97,14.0,2026-05-22T23:00:00.0,,99,24360,10,1783.0,283.0,46,95,2026-05-23T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-23T21:50:23,1783.0,10977,1,2026-05-23T22:59:00.0,10.01,85.461,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2261.0,2026-05-23,46,5,6.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,200,2026-05-23T21:56:42,23.0,,2026-05-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",55,96.0,86400000,2026-05-23T23:00:00.0,6180,GARMIN,2544.0,10500,,28.03839,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38.78,92,180,VERY_LOW,5.86614,8640,4e3e36e5419d478f821362bef620181f,16800,14.0,19.46,1500,7.16,2544.0,13481,17.88,,2026-05-23,False,16499,14.0,0,19860,STRESSFUL
96589030,35.0,2026-05-25T00:00:00.0,,True,2026-05-24T23:59:00.0,69,96589030,2920,VERY_LOW,5.85,5,27,36554,73,42060,86160,49,2397,44,43,37.6,74,public,31,1054.0,False,,56438,24480,158,15.0,2026-05-23T23:00:00.0,504.0,100,32400,10,2554.0,551.0,68,157,2026-05-24T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-05-24T22:13:54,2554.0,10548,1,2026-05-24T22:58:00.0,22.77,126.533,20220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2263.0,2026-05-24,42,5,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,200,2026-05-24T22:30:12,16.16,,2026-05-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",58,96.0,86400000,2026-05-24T23:00:00.0,4020,GARMIN,3317.0,5040,,41.51345,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23.47,99,180,VERY_LOW,43.81857,19620,0f885d654b8f49c4bb18b87bd26e3702,11160,13.0,12.95,1500,4.67,2813.0,11526,133.559,49.0,2026-05-24,False,24645,-1.0,2,13920,BALANCED
96589030,20.0,2026-05-26T00:00:00.0,,True,2026-05-25T23:59:00.0,71,96589030,1436,LOW,12.45,5,31,3165,73,52500,86280,49,256,52,46,42.63,73,public,0,57.0,False,,56395,27000,111,14.0,2026-05-24T23:00:00.0,,93,36780,10,1557.0,57.0,68,106,2026-05-25T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-25T21:47:20,1557.0,3165,1,2026-05-25T22:59:00.0,7.86,60.96,34020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2247.0,2026-05-25,43,16,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,200,2026-05-25T22:43:19,10.08,,2026-05-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",60,96.0,86400000,2026-05-25T23:00:00.0,2580,GARMIN,2304.0,10740,,20.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,39.43,93,180,MODERATE,10.0771,6780,250b18d133e64324a45819b83c3a371a,20700,11.0,23.99,1500,2.99,2304.0,3930,30.715,,2026-05-25,False,28313,18.0,0,8700,BALANCED
96589030,21.0,2026-05-27T00:00:00.0,,True,2026-05-27T00:00:00.0,83,96589030,4187,MODERATE,8.48,16,25,8392,82,57480,86340,48,553,44,43,46.28,89,public,0,165.0,False,,57363,20400,99,14.0,2026-05-25T23:00:00.0,,98,39960,10,1665.0,165.0,69,96,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-26T21:06:53,1665.0,8392,1,2026-05-26T23:00:00.0,9.8,180.157,22440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2254.0,2026-05-26,42,30,8.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,200,2026-05-26T22:06:51,17.93,,2026-05-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",69,97.0,86400000,2026-05-26T23:00:00.0,1680,GARMIN,2419.0,7320,,59.10663,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.99,94,180,HIGH,37.93635,8460,61737b46fa3d4b229b7490a7fd1c0c99,13440,12.0,15.57,1500,1.95,2419.0,10397,115.63,,2026-05-26,False,24297,29.0,0,15480,BALANCED
96589030,21.0,2026-05-28T00:00:00.0,,True,2026-05-28T00:00:00.0,63,96589030,2521,LOW,6.53,9,31,46479,89,53880,86400,47,424,40,39,41.88,90,public,0,1004.0,False,,57287,24720,123,14.0,2026-05-26T23:00:00.0,874.0,89,36180,10,2504.0,151.0,65,113,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,2026-05-27T22:21:58,2504.0,5133,1,2026-05-27T23:00:00.0,9.03,93.183,26880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2259.0,2026-05-27,38,9,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86,200,2026-05-27T22:30:12,17.99,,2026-05-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",84,96.0,86400000,2026-05-27T23:00:00.0,8460,GARMIN,3263.0,5640,,30.57185,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,31.11,99,180,LOW,16.12992,7800,e4907a25b82948fe865d9d1d151cfec4,12780,9.0,14.79,1500,9.79,2389.0,6374,49.164,,2026-05-27,False,26168,51.0,0,15540,BALANCED
96589030,20.0,2026-05-29T00:00:00.0,,True,2026-05-29T00:00:00.0,67,96589030,3340,LOW,9.2,7,35,36659,75,56820,86100,46,370,45,43,36.17,75,public,0,748.0,False,,59890,22380,109,14.0,2026-05-27T23:00:00.0,579.0,96,31140,10,2248.0,170.0,67,107,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-05-28T22:26:53,2248.0,6227,1,2026-05-28T22:59:00.0,8.01,92.295,37440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2241.0,2026-05-28,43,7,8.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85,200,2026-05-28T22:59:52,12.33,,2026-05-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",69,95.0,86400000,2026-05-28T23:00:00.0,8220,GARMIN,2989.0,7920,,30.28051,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,43.48,98,180,LOW,14.41437,6900,2dbac2c8b0a047528d46a3fec49739df,21300,14.0,24.74,1500,9.55,2410.0,7708,43.935,,2026-05-28,False,22800,56.0,0,10620,BALANCED
96589030,20.0,2026-05-30T00:00:00.0,,True,2026-05-29T23:58:00.0,61,96589030,1859,LOW,15.51,5,36,5104,67,55860,86280,46,835,50,46,35.88,67,public,0,106.0,False,,60792,22860,110,14.0,2026-05-28T23:00:00.0,,99,30960,10,1606.0,106.0,61,107,2026-05-29T22:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-29T19:25:08,1606.0,5104,1,2026-05-29T22:56:00.0,8.76,96.766,35640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2239.0,2026-05-29,45,5,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,200,2026-05-29T22:54:25,14.05,,2026-05-29T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",63,96.0,86400000,2026-05-29T23:00:00.0,4980,GARMIN,2345.0,13380,,31.74738,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41.31,98,180,VERY_LOW,19.6565,7560,eff9d87997b14dd2a57f7642335cf9e0,17280,12.0,20.03,1500,5.77,2345.0,6325,59.913,,2026-05-29,False,22914,28.0,0,12120,BALANCED
96589030,39.0,2026-05-31T00:00:00.0,,True,2026-05-31T00:00:00.0,63,96589030,6153,VERY_LOW,8.18,5,35,22321,68,49620,84360,46,5469,49,48,29.87,68,public,75,1430.0,False,,53246,21060,175,16.0,2026-05-29T23:00:00.0,,96,25200,10,2930.0,1430.0,63,173,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,2026-05-30T20:40:02,2930.0,22321,1,2026-05-30T23:00:00.0,16.22,312.285,22140,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2239.0,2026-05-30,47,5,8.0,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,89,200,2026-05-30T22:30:10,27.67,,2026-05-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",63,97.0,86400000,2026-05-30T23:00:00.0,6120,GARMIN,3669.0,6900,,102.45571,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,26.24,99,180,VERY_LOW,51.83497,13680,caf5def82e3d44e3883a424edbd4d4ca,9120,17.0,10.81,1500,7.25,3669.0,24429,157.993,112.0,2026-05-30,False,21532,33.0,5,23340,BALANCED
96589030,20.0,2026-06-01T00:00:00.0,,True,2026-06-01T00:00:00.0,61,96589030,3493,MODERATE,6.53,5,27,7273,56,60060,86340,47,532,50,47,44.41,56,public,0,147.0,False,,59275,20100,101,14.0,2026-05-30T23:00:00.0,,100,38340,10,1647.0,147.0,51,100,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-31T19:05:00,1647.0,7273,1,2026-05-31T23:00:00.0,7.16,66.106,26640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2239.0,2026-05-31,45,20,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,200,2026-05-31T22:30:15,17.58,,2026-05-31T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",46,96.0,86400000,2026-05-31T23:00:00.0,900,GARMIN,2386.0,5640,,21.68832,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.85,93,180,MODERATE,4.35892,6180,42ae1b37f7a14484bbb9aeb7010bce7f,20100,12.0,23.28,1500,1.04,2386.0,8953,13.286,,2026-05-31,False,23100,33.0,0,15180,BALANCED
96589030,19.0,2026-06-02T00:00:00.0,,True,2026-06-01T23:59:00.0,70,96589030,1352,HIGH,5.42,20,21,3436,83,58440,86340,46,364,47,44,62.82,83,public,0,42.0,False,,63021,21540,103,13.0,2026-05-31T23:00:00.0,,96,54240,10,1542.0,42.0,63,95,2026-06-01T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-01T22:20:37,1542.0,3436,1,2026-06-01T22:59:00.0,7.37,67.528,16800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2255.0,2026-06-01,43,33,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,200,2026-06-01T22:30:12,10.35,,2026-06-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",57,96.0,86400000,2026-06-01T23:00:00.0,360,GARMIN,2297.0,4680,,22.15486,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.46,94,180,HIGH,10.97244,6360,82c81050ff784821886d5ed8b8d8f3f2,11760,13.0,13.62,1500,0.42,2297.0,4248,33.444,,2026-06-01,False,21663,48.0,0,8940,CALM
