endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,sedentarySeconds,activeSeconds,consumedKilocalories,floorsDescendedInMeters,stressDuration,restStressPercentage,wellnessDistanceMeters,restingHeartRate,highStressPercentage,wellnessDescription,totalKilocalories,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,vigorousIntensityMinutes,sleepingSeconds,floorsDescended,lowStressDuration,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,durationInMilliseconds,minHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,respirationAlgorithmVersion,bodyBatteryLowestValue,highStressDuration,bodyBatteryMostRecentValue,date,averageStressLevel,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,mediumStressPercentage,restStressDuration,userProfileId,remainingKilocalories,netCalorieGoal,maxAvgHeartRate,activeKilocalories,wellnessEndTimeLocal,activityStressDuration,intensityMinutesGoal,bmrKilocalories,highlyActiveSeconds,totalSteps,measurableAsleepDuration,wellnessStartTimeGmt,source,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,stressQualifier,userDailySummaryId,bodyBatteryChargedValue,netRemainingKilocalories,totalDistanceMeters,abnormalHeartRateAlertsCount,latestSpo2,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsAscendedInMeters,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessKilocalories,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,latestRespirationTimeGMT,uuid,activityStressPercentage,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,minAvgHeartRate,wellnessStartTimeLocal,wellnessEndTimeGmt,includesActivityData,restingCaloriesFromActivity,privacyProtected,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,userFloorsAscendedGoal,lowestSpo2,includesCalorieConsumedData,lowStressPercentage,includesWellnessData,calendarDate,bodyBatteryActivityEventList,maxHeartRate,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,mediumStressDuration,latestRespirationValue
2026-06-30T22:30:13,61,51847,1388,,27.892,14880,66.74,3274,44,1.03,,2302.0,83.0,55560,0,32804,9.15092,11700,0,2026-06-30T23:00:00.0,89,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.17,86400000,42,45,13.0,200,28,840,66,2026-06-30,20,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,2.86,54660,96589030,1547.0,1500,96,47.0,2026-07-01T00:00:00.0,7080,180,2255.0,361,4042,21060,2026-06-29T23:00:00.0,GARMIN,91,HIGH,3.0,CALM,96589030,94,1547.0,3274,,96,81900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,39.624,5280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2302.0,21.0,HIGH,,2026-06-30T23:00:00.0,6983ce04dacc44e9b45e63bde1f4ec53,8.64,95.0,2026-06-30T19:57:40,,42,2026-06-30T00:00:00.0,2026-06-30T23:00:00.0,False,,False,2026-07-01T00:00:00.0,89,10,85,False,14.29,True,2026-06-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",97,6.45,public,10000,2340,13.0
2026-07-01T21:21:15,65,57682,2104,,87.552,31500,39.08,15093,41,1.72,,3207.0,35.0,54600,64,22388,28.72441,24120,3,2026-07-01T23:00:00.0,100,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.72,86400000,39,44,15.0,200,16,1440,18,2026-07-01,25,963.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42.26542,7.11,32640,96589030,2463.0,1500,171,963.0,2026-07-02T00:00:00.0,7620,180,2244.0,4226,14998,17160,2026-06-30T23:00:00.0,GARMIN,93,MODERATE,3.0,BALANCED,96589030,35,2463.0,15093,,96,83520,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,128.825,11760,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3207.0,41.0,MODERATE,,2026-07-01T23:00:00.0,3ff1fea147bd4978a75ca9ba44b75de0,9.12,96.0,2026-07-01T20:09:10,,40,2026-07-01T00:00:00.0,2026-07-01T23:00:00.0,True,100.0,False,2026-07-02T00:00:00.0,100,10,88,False,28.88,True,2026-07-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",171,14.08,public,10000,5940,13.0
2026-07-02T22:30:12,50,62938,1365,,25.454,42060,38.54,3006,47,5.0,,2305.0,37.0,60300,0,21780,8.35105,25800,0,2026-07-02T23:00:00.0,66,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,48.68,86400000,43,44,14.0,200,11,4320,11,2026-07-02,35,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.40092,13.82,33300,96589030,1561.0,1500,94,61.0,2026-07-03T00:00:00.0,6420,180,2244.0,317,3726,21480,2026-07-01T23:00:00.0,GARMIN,92,LOW,3.0,STRESSFUL,96589030,50,1561.0,3006,,96,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,46.942,4620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2305.0,21.0,LOW,,2026-07-02T23:00:00.0,9f04abc3acf94db58234b1fd003671ca,7.43,96.0,2026-07-02T21:20:02,,46,2026-07-02T00:00:00.0,2026-07-02T23:00:00.0,False,,False,2026-07-03T00:00:00.0,66,10,88,False,29.86,True,2026-07-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",97,5.35,public,10000,11940,16.0
2026-07-03T22:30:11,57,64717,1566,,23.644,30600,46.28,3345,48,1.18,,2288.0,63.0,61200,0,19980,7.75722,22080,0,2026-07-03T23:00:00.0,73,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,35.49,86400000,45,44,14.0,200,11,1020,14,2026-07-03,28,44.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.08169,8.7,39900,96589030,1544.0,1500,91,44.0,2026-07-04T00:00:00.0,10680,180,2244.0,137,4154,19980,2026-07-02T23:00:00.0,GARMIN,90,LOW,3.0,BALANCED,96589030,62,1544.0,3345,,98,86220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,52.065,5040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2288.0,21.0,LOW,,2026-07-03T23:00:00.0,52b514eefd5e4656b7e97b937ecc7931,12.39,97.0,2026-07-03T22:19:23,,46,2026-07-03T00:00:00.0,2026-07-03T23:00:00.0,False,,False,2026-07-04T00:00:00.0,73,10,85,False,25.61,True,2026-07-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",92,5.85,public,10000,7500,14.0
2026-07-04T22:13:11,72,54423,2773,,215.549,35400,27.57,23195,46,12.43,,3798.0,55.0,46200,111,22020,70.71818,9900,7,2026-07-04T23:00:00.0,86,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40.97,86400000,42,45,17.0,200,5,10740,5,2026-07-04,41,1554.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,89.62336,17.08,23820,96589030,3054.0,1500,168,1554.0,2026-07-05T00:00:00.0,8940,180,2244.0,7184,23980,21960,2026-07-03T23:00:00.0,GARMIN,97,VERY_LOW,3.0,STRESSFUL,96589030,72,3054.0,23195,,98,86400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,273.172,18240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3798.0,38.0,VERY_LOW,,2026-07-04T23:00:00.0,2f5e379318334a34903df24bf87a1479,10.35,96.0,2026-07-04T19:48:57,,44,2026-07-04T00:00:00.0,2026-07-04T23:00:00.0,True,173.0,False,2026-07-05T00:00:00.0,86,10,86,False,11.46,True,2026-07-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",169,21.11,public,10000,14760,17.0
2026-07-05T22:30:10,47,56379,5256,,15.366,38880,33.36,8732,49,2.29,,2489.0,77.0,55920,0,24540,5.04134,27240,0,2026-07-05T22:59:00.0,53,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,45.03,86400000,46,46,15.0,200,5,1980,10,2026-07-05,33,245.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.39272,11.19,28800,96589030,1745.0,1500,103,245.0,2026-07-06T00:00:00.0,12780,180,2244.0,225,10843,24540,2026-07-04T23:00:00.0,GARMIN,96,LOW,3.0,STRESSFUL,96589030,48,1745.0,8732,,94,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,68.253,5880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2489.0,20.0,LOW,,2026-07-05T22:59:00.0,a4340f6f15af461cbe9020a0258621c4,14.8,95.0,2026-07-05T19:11:37,,47,2026-07-05T00:00:00.0,2026-07-05T23:00:00.0,False,,False,2026-07-05T23:59:00.0,52,10,86,False,31.55,True,2026-07-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",109,6.81,public,10000,9660,14.0
2026-07-06T22:23:32,57,62877,3546,,23.464,34500,42.22,6417,49,2.78,,2443.0,83.0,60660,0,19740,7.69816,23340,0,2026-07-06T23:00:00.0,68,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.93,86400000,45,46,14.0,200,9,2400,19,2026-07-06,30,179.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.48064,10.14,36480,96589030,1679.0,1500,104,179.0,2026-07-07T00:00:00.0,9420,180,2264.0,237,7906,19740,2026-07-05T23:00:00.0,GARMIN,99,MODERATE,3.0,BALANCED,96589030,66,1679.0,6417,,94,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,83.761,6000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2443.0,21.0,LOW,,2026-07-06T22:57:00.0,3065e5b3f5924442b683987ed15de360,10.9,97.0,2026-07-06T21:13:30,,48,2026-07-06T00:00:00.0,2026-07-06T23:00:00.0,False,,False,2026-07-07T00:00:00.0,68,10,87,False,27.01,True,2026-07-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",105,6.94,public,10000,8760,12.0
2026-07-07T22:17:33,69,54992,3581,,146.32,22980,49.9,16796,46,2.36,,3264.0,72.0,52500,69,23439,48.00525,16140,3,2026-07-07T23:00:00.0,88,80,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.62,86400000,43,47,15.0,200,8,2040,12,2026-07-07,24,1006.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59.63944,5.56,43080,96589030,2506.0,1500,163,1006.0,2026-07-08T00:00:00.0,8700,180,2258.0,4388,18446,22260,2026-07-06T23:00:00.0,GARMIN,96,LOW,3.0,BALANCED,96589030,73,2506.0,16796,,96,86340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,181.781,11580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3264.0,37.0,LOW,,2026-07-07T23:00:00.0,570ac18ccdb24fc6bc9ecdd366c6fd18,10.08,97.0,2026-07-07T20:07:38,,43,2026-07-07T00:00:00.0,2026-07-07T23:00:00.0,True,108.0,False,2026-07-08T00:00:00.0,88,10,88,False,18.69,True,2026-07-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",165,13.41,public,10000,4800,15.0
2026-07-08T22:30:13,76,60099,1672,,18.364,39480,39.79,3399,46,2.57,,2325.0,38.0,56460,0,24463,6.02493,24180,0,2026-07-08T23:00:00.0,86,72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.69,86400000,42,47,14.0,200,12,2220,14,2026-07-08,32,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.79856,15.14,34380,96589030,1567.0,1500,95,67.0,2026-07-09T00:00:00.0,6960,180,2258.0,166,4221,24360,2026-07-07T23:00:00.0,GARMIN,86,LOW,3.0,BALANCED,96589030,74,1567.0,3399,,96,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,11.578,5580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2325.0,21.0,LOW,,2026-07-08T23:00:00.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,8.06,96.0,2026-07-08T22:27:57,,43,2026-07-08T00:00:00.0,2026-07-08T23:00:00.0,False,,False,2026-07-09T00:00:00.0,86,10,84,False,27.99,True,2026-07-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",96,6.46,public,10000,13080,16.0
2026-07-09T21:49:52,61,59937,1623,,103.503,20220,49.1,14367,46,4.72,,3212.0,73.0,48900,67,20640,33.95768,11400,2,2026-07-09T23:00:00.0,75,70,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23.4,86400000,43,47,15.0,200,8,4080,8,2026-07-09,27,959.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45.67782,5.49,42420,96589030,2459.0,1500,169,959.0,2026-07-10T00:00:00.0,6900,180,2253.0,4200,14295,20640,2026-07-08T23:00:00.0,GARMIN,98,LOW,3.0,BALANCED,96589030,64,2459.0,14367,,94,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,139.226,16860,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.0,3212.0,40.0,LOW,,2026-07-09T23:00:00.0,886c61ef07174654883a782a7c02db3d,7.99,97.0,2026-07-09T20:50:07,,44,2026-07-09T00:00:00.0,2026-07-09T23:00:00.0,True,104.0,False,2026-07-10T00:00:00.0,75,10,90,False,13.19,True,2026-07-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",171,19.51,public,10000,4740,16.0
2026-07-10T21:24:03,53,66146,1702,,26.561,43560,30.92,3921,50,8.2,,2337.0,58.0,60780,0,18180,8.71424,16920,0,2026-07-10T23:00:00.0,63,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50.45,86400000,47,47,13.0,200,5,7080,5,2026-07-10,41,84.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.75755,22.65,26700,96589030,1584.0,1500,102,84.0,2026-07-11T00:00:00.0,8640,180,2253.0,372,4861,18120,2026-07-09T23:00:00.0,GARMIN,97,VERY_LOW,3.0,STRESSFUL,96589030,56,1584.0,3921,,97,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,60.221,7440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,2337.0,21.0,VERY_LOW,,2026-07-10T23:00:00.0,fb7561b33d184412a815e5190f3f164c,10.01,97.0,2026-07-10T19:05:01,,48,2026-07-10T00:00:00.0,2026-07-10T23:00:00.0,False,,False,2026-07-11T00:00:00.0,62,10,89,False,19.6,True,2026-07-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",104,8.62,public,10000,19560,14.0
2026-07-11T22:30:14,69,56785,2351,,28.418,32880,43.43,4612,48,2.85,,2317.0,61.0,52500,0,27060,9.32349,19260,0,2026-07-11T23:00:00.0,74,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.08,86400000,43,48,14.0,200,5,2460,16,2026-07-11,31,64.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,12.93,37500,96589030,1564.0,1500,97,64.0,2026-07-12T00:00:00.0,9180,180,2253.0,204,5699,27060,2026-07-10T23:00:00.0,GARMIN,91,MODERATE,3.0,BALANCED,96589030,69,1564.0,4612,,92,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,39.624,6780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2317.0,21.0,MODERATE,,2026-07-11T23:00:00.0,dd451f283ce1454296a278435147da64,10.63,95.0,2026-07-11T21:41:21,,45,2026-07-11T00:00:00.0,2026-07-11T23:00:00.0,False,,False,2026-07-12T00:00:00.0,74,10,86,False,22.31,True,2026-07-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",98,7.85,public,10000,11160,15.0
