bodyBatteryVersion,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,includesWellnessData,floorsDescendedInMeters,wellnessStartTimeGmt,activityStressDuration,date,restingHeartRate,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,activityStressPercentage,wellnessStartTimeLocal,totalStressDuration,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lowestRespirationValue,includesCalorieConsumedData,lowStressPercentage,wellnessKilocalories,floorsAscended,stressDuration,lowStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,latestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,bodyBatteryActivityEventList,remainingKilocalories,totalSteps,mediumStressPercentage,bodyBatteryChargedValue,rule_typeId,maxHeartRate,lowestSpo2,latestRespirationTimeGMT,totalKilocalories,restingCaloriesFromActivity,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,calendarDate,sleepingSeconds,highlyActiveSeconds,measurableAsleepDuration,measurableAwakeDuration,source,restStressDuration,privacyProtected,includesActivityData,averageStressLevel,mediumStressDuration,latestSpo2,bodyBatteryHighestValue,maxStressLevel,uuid,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restStressPercentage,wellnessEndTimeGmt,rule_typeKey,intensityMinutesGoal,highStressPercentage,sedentarySeconds,wellnessDescription,maxAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,minHeartRate,dailyStepGoal,userProfileId,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessActiveKilocalories,activeSeconds,activeKilocalories,avgWakingRespirationValue,abnormalHeartRateAlertsCount,averageSpo2,uncategorizedStressDuration,consumedKilocalories,burnedKilocalories,durationInMilliseconds,netCalorieGoal,bodyBatteryAtWakeTime,highestRespirationValue
3.0,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,True,115.946,2026-04-20T23:00:00.0,9240,2026-04-21,45,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T19:30:05,1500,10.72,2026-04-21T00:00:00.0,86160,1,46,14.62,25.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,7.0,False,19.64,2764.0,57.0,22140,16920,173.736,10511,19,2026-04-22T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38.04003,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2001.0,11661,4.32,57,1,159,91,2026-04-21T23:00:00.0,2764.0,47.0,30,2026-04-21T22:09:12,23,59,2026-04-21,24113,2478,20880,52680,GARMIN,42180,False,True,23,3720,96,96,92,58dc55c86c964064b931b97e5b9c43c7,2026-04-21T23:00:00.0,MODERATE,MODERATE,,48.96,2026-04-21T23:00:00.0,public,180,1.74,57384,,158,10511,2.0,200,42,10000,96589030,2026-04-22T00:00:00.0,77,2001.0,501.0,2425,501.0,14.0,,97.0,12600,,,86400000,1500,96,34.0
3.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2264.0,True,29.48,2026-04-21T23:00:00.0,14100,2026-04-22,47,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T21:29:37,6960,16.32,2026-04-22T00:00:00.0,86400,0,46,7.71,42.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,7.0,False,25.83,2509.0,37.7792,36840,22320,115.151,8195,8,2026-04-23T00:00:00.0,13.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.67192,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2239.0,10176,8.75,66,1,110,87,2026-04-22T23:00:00.0,3003.0,,0,2026-04-22T22:13:28,8,70,2026-04-22,21247,792,21060,58680,GARMIN,28800,False,True,34,7560,97,89,96,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22T23:00:00.0,LOW,LOW,,33.33,2026-04-22T23:00:00.0,public,180,8.06,60164,,106,38231,6.0,200,44,10000,96589030,2026-04-23T00:00:00.0,81,2239.0,247.0,4197,739.0,14.0,,96.0,6660,,494.0,86400000,1500,89,21.0
3.0,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2250.0,True,160.254,2026-04-22T23:00:00.0,8760,2026-04-23,43,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T19:05:01,1080,10.16,2026-04-23T00:00:00.0,86220,4,45,15.24,37.93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,8.0,False,26.93,3183.0,67.60466,32700,23220,206.059,15803,5,2026-04-24T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52.57677,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2433.0,17371,9.74,66,1,163,89,2026-04-23T23:00:00.0,3183.0,100.0,61,2026-04-23T22:29:03,5,66,2026-04-23,21120,4137,21120,51960,GARMIN,31620,False,True,29,8400,94,73,95,7415ed32ceb245b8960d748b85172888,2026-04-23T23:00:00.0,LOW,VERY_LOW,,36.67,2026-04-23T23:00:00.0,public,180,1.25,57897,,162,15803,2.0,200,42,10000,96589030,2026-04-24T00:00:00.0,68,2433.0,933.0,3246,933.0,15.0,,96.0,13140,,,86400000,1500,73,35.0
3.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2246.0,True,28.202,2026-04-23T23:00:00.0,9060,2026-04-24,52,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T19:05:00,1320,10.5,2026-04-24T00:00:00.0,86280,0,46,13.28,36.44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,6.0,False,25.45,2307.0,18.59154,31440,21960,56.667,3799,5,2026-04-25T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.25262,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1561.0,4717,9.46,55,1,99,87,2026-04-24T23:00:00.0,2307.0,,0,2026-04-24T22:10:34,14,52,2026-04-24,22020,374,21840,52980,GARMIN,34320,False,False,31,8160,97,58,93,5c09bcebd617482295a5dc53ab3ec512,2026-04-24T23:00:00.0,LOW,LOW,,39.78,2026-04-24T23:00:00.0,public,180,1.53,62404,,98,3799,37.0,200,49,10000,96589030,2026-04-25T00:00:00.0,46,1561.0,61.0,1602,61.0,13.0,,96.0,11460,,,86400000,1500,58,20.0
3.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2246.0,True,236.511,2026-04-24T23:00:00.0,9360,2026-04-25,46,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T19:20:37,6900,10.83,2026-04-25T00:00:00.0,86400,11,47,19.65,35.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,7.0,False,14.93,3929.0,97.78839,30300,12900,298.059,24181,5,2026-04-26T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77.59547,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3183.0,27183,12.15,68,1,157,87,2026-04-25T23:00:00.0,3929.0,192.0,130,2026-04-25T22:16:23,5,66,2026-04-25,26622,7799,22440,46980,GARMIN,29760,False,True,34,10500,98,79,99,dae1893c7cf04ffb820b542ea932028b,2026-04-25T23:00:00.0,VERY_LOW,VERY_LOW,,34.44,2026-04-25T23:00:00.0,public,180,7.99,47495,,156,24181,89.0,200,43,10000,96589030,2026-04-26T00:00:00.0,77,3183.0,1683.0,4484,1683.0,16.0,,97.0,16980,,,86400000,1500,78,36.0
3.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,True,36.416,2026-04-25T23:00:00.0,14460,2026-04-26,48,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:06:52,300,16.75,2026-04-26T00:00:00.0,86340,0,47,5.0,29.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,6.0,False,23.28,2448.0,20.37533,25260,20100,62.104,6897,5,2026-04-26T23:59:00.0,10.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.94751,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1702.0,8564,5.63,68,1,115,92,2026-04-26T22:59:00.0,2448.0,,0,2026-04-26T22:30:13,35,55,2026-04-26,28815,779,24480,57540,GARMIN,42300,False,False,25,4860,97,61,90,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T22:59:00.0,HIGH,HIGH,,48.99,2026-04-26T23:00:00.0,public,180,0.35,53462,,104,6897,89.0,200,45,10000,96589030,2026-04-27T00:00:00.0,38,1702.0,202.0,3344,202.0,14.0,,97.0,4320,,,86400000,1500,60,21.0
3.0,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,True,79.568,2026-04-26T23:00:00.0,16200,2026-04-27,47,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T20:23:47,2220,18.84,2026-04-27T00:00:00.0,85980,3,47,11.17,21.28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,7.0,False,13.82,2828.0,44.75558,18300,11880,136.415,9726,18,2026-04-27T23:59:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26.10499,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2067.0,10307,4.88,73,1,167,90,2026-04-27T22:59:00.0,2828.0,46.0,29,2026-04-27T22:43:00,27,76,2026-04-27,27968,1930,22440,53940,GARMIN,41880,False,True,23,4200,98,99,97,55c51110a9fd4534800236b4c3faae47,2026-04-27T22:59:00.0,MODERATE,HIGH,,48.71,2026-04-27T23:00:00.0,public,180,2.58,53259,,167,9726,64.0,200,42,10000,96589030,2026-04-28T00:00:00.0,81,2067.0,567.0,3243,567.0,14.0,,97.0,9600,,,86400000,1500,99,36.0
3.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2257.0,True,18.879,2026-04-27T23:00:00.0,8700,2026-04-28,46,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T19:05:00,540,10.08,2026-04-28T00:00:00.0,86340,0,47,7.92,19.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,6.0,False,16.05,2391.0,13.0,17160,13860,39.624,5628,27,2026-04-28T23:59:00.0,15.0,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.1939,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1634.0,6983,3.2,76,1,97,91,2026-04-28T22:59:00.0,2391.0,,0,2026-04-28T22:30:15,44,76,2026-04-28,24420,638,23340,56160,GARMIN,53640,False,False,20,2760,98,94,90,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T22:59:00.0,HIGH,HIGH,,62.13,2026-04-28T23:00:00.0,public,180,0.63,58772,,91,5628,81.0,200,43,10000,96589030,2026-04-29T00:00:00.0,59,1634.0,134.0,2570,134.0,14.0,,98.0,6840,,,86400000,1500,94,22.0
3.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2255.0,True,18.784,2026-04-28T23:00:00.0,8040,2026-04-29,45,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:14:41,4740,9.34,2026-04-29T00:00:00.0,86040,0,47,6.35,40.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,6.0,False,27.89,2389.0,26.34646,35220,24000,80.304,4635,18,2026-04-30T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.16273,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2196.0,5731,7.53,52,1,110,85,2026-04-29T22:59:00.0,2951.0,,0,2026-04-29T22:34:52,18,53,2026-04-29,22534,1198,22320,58260,GARMIN,37320,False,True,29,6480,89,96,96,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T23:00:00.0,MODERATE,MODERATE,,43.38,2026-04-29T23:00:00.0,public,180,5.51,61216,,104,32327,120.0,200,43,10000,96589030,2026-04-30T00:00:00.0,78,2196.0,134.0,1452,696.0,14.0,,96.0,5460,,562.0,86400000,1500,96,21.0
3.0,40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2260.0,True,148.389,2026-04-29T23:00:00.0,8700,2026-04-30,43,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T21:07:36,1800,10.83,2026-04-30T00:00:00.0,80340,2,47,14.12,25.47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,6.0,False,15.46,3108.0,60.34285,20460,12420,183.925,15084,14,2026-05-01T00:00:00.0,15.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.68406,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2348.0,15980,7.77,72,1,172,87,2026-04-30T22:59:00.0,3108.0,93.0,59,2026-04-30T22:30:15,22,60,2026-04-30,19440,3978,17460,51540,GARMIN,39840,False,True,26,6240,94,77,90,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T23:00:00.0,MODERATE,MODERATE,,49.59,2026-04-30T23:00:00.0,public,180,2.24,59771,,169,15084,76.0,200,40,10000,96589030,2026-05-01T00:00:00.0,67,2348.0,848.0,3211,848.0,15.0,,95.0,11340,,,86400000,1500,77,37.0
3.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2252.0,True,37.167,2026-04-30T23:00:00.0,16980,2026-05-01,50,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T20:35:06,3780,21.65,2026-05-01T00:00:00.0,78420,0,46,8.11,29.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,7.0,False,15.68,2513.0,42.49475,23220,12300,129.524,10379,13,2026-05-02T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.1939,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1761.0,12680,9.1,60,1,107,87,2026-05-01T23:00:00.0,2513.0,,0,2026-05-01T22:30:11,13,57,2026-05-01,22960,1054,21900,50160,GARMIN,31860,False,False,31,7140,96,78,97,e21cba124d464ca99fb852bf3b01df03,2026-05-01T23:00:00.0,LOW,LOW,,40.63,2026-05-01T23:00:00.0,public,180,4.82,57390,,106,10379,26.0,200,46,10000,96589030,2026-05-02T00:00:00.0,69,1761.0,261.0,4996,261.0,14.0,,96.0,6360,,,86400000,1500,78,19.0
