activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,calendarDate,maxStressLevel,uncategorizedStressDuration,restingCaloriesFromActivity,latestRespirationTimeGMT,privacyProtected,intensityMinutesGoal,activityStressDuration,highStressPercentage,activityStressPercentage,respirationAlgorithmVersion,highlyActiveSeconds,stressDuration,userDailySummaryId,latestSpo2,dailyStepGoal,restStressPercentage,minAvgHeartRate,stressPercentage,activeKilocalories,durationInMilliseconds,includesWellnessData,lowStressPercentage,bodyBatteryVersion,latestSpo2ReadingTimeGmt,rule_typeId,lowStressDuration,highStressDuration,floorsDescended,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,moderateIntensityMinutes,floorsAscended,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,floorsDescendedInMeters,uuid,totalKilocalories,wellnessEndTimeLocal,mediumStressDuration,stressQualifier,wellnessDistanceMeters,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,includesCalorieConsumedData,bodyBatteryActivityEventList,date,averageMonitoringEnvironmentAltitude,mediumStressPercentage,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,netRemainingKilocalories,includesActivityData,maxHeartRate,bodyBatteryDrainedValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,minHeartRate,totalSteps,averageStressLevel,bodyBatteryHighestValue,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,sedentarySeconds,restStressDuration,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,wellnessDescription,measurableAwakeDuration,userFloorsAscendedGoal,bmrKilocalories,sleepingSeconds,userProfileId,wellnessActiveKilocalories,bodyBatteryAtWakeTime,lowestSpo2,remainingKilocalories,bodyBatteryDuringSleep,burnedKilocalories,vigorousIntensityMinutes,bodyBatteryMostRecentValue,source,averageSpo2,consumedKilocalories,maxAvgHeartRate,highestRespirationValue,floorsAscendedInMeters
2570,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,6.0,HIGH,5628,2026-04-28,90,6840,,2026-04-28T22:59:00.0,False,180,8700,0.63,10.08,200,638,17160,96589030,98,10000,62.13,44,19.87,134.0,86400000,True,16.05,3.0,2026-04-28T22:59:00.0,1,13860,540,6.1939,,2026-04-27T23:00:00.0,0,13.0,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,18.879,0e87ba3bc59b447abfa7be9e89093569,2391.0,2026-04-29T00:00:00.0,2760,CALM,5628,2026-04-28T23:00:00.0,86340,HIGH,23340,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28,81.0,3.2,46,2026-04-28T19:05:00,7.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1634.0,False,97,59,2391.0,2026-04-28T22:30:15,2026-04-28T00:00:00.0,43,6983,20,94,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,58772,53640,2026-04-28T23:59:00.0,14.0,,56160,10,2257.0,24420,96589030,134.0,94,91,1634.0,76,,0,44,GARMIN,98.0,,91,22.0,39.624
1452,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,6.0,MODERATE,32327,2026-04-29,96,5460,,2026-04-29T22:59:00.0,False,180,8040,5.51,9.34,200,1198,35220,96589030,89,10000,43.38,44,40.93,696.0,86400000,True,27.89,3.0,2026-04-29T23:00:00.0,1,24000,4740,6.16273,,2026-04-28T23:00:00.0,0,26.34646,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,1500,18.784,9fd67f05d0c141ae908a948c357fb5ef,2951.0,2026-04-30T00:00:00.0,6480,BALANCED,4635,2026-04-29T23:00:00.0,86040,MODERATE,22320,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29,120.0,7.53,45,2026-04-29T22:14:41,6.35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2196.0,True,110,78,2389.0,2026-04-29T22:34:52,2026-04-29T00:00:00.0,43,5731,29,96,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,61216,37320,2026-04-30T00:00:00.0,14.0,,58260,10,2255.0,22534,96589030,134.0,96,85,2196.0,53,562.0,0,18,GARMIN,96.0,,104,21.0,80.304
3211,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,6.0,MODERATE,15084,2026-04-30,90,11340,93.0,2026-04-30T22:59:00.0,False,180,8700,2.24,10.83,200,3978,20460,96589030,94,10000,49.59,40,25.47,848.0,86400000,True,15.46,3.0,2026-04-30T23:00:00.0,1,12420,1800,48.68406,,2026-04-29T23:00:00.0,2,60.34285,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,1500,148.389,6f7120030c40433f9dc87a32cff0fca1,3108.0,2026-05-01T00:00:00.0,6240,BALANCED,15084,2026-04-30T23:00:00.0,80340,MODERATE,17460,False,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30,76.0,7.77,43,2026-04-30T21:07:36,14.12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2348.0,True,172,67,3108.0,2026-04-30T22:30:15,2026-04-30T00:00:00.0,40,15980,26,77,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14,59771,39840,2026-05-01T00:00:00.0,15.0,,51540,10,2260.0,19440,96589030,848.0,77,87,2348.0,60,,59,22,GARMIN,95.0,,169,37.0,183.925
4996,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,7.0,LOW,10379,2026-05-01,97,6360,,2026-05-01T23:00:00.0,False,180,16980,4.82,21.65,200,1054,23220,96589030,96,10000,40.63,48,29.61,261.0,86400000,True,15.68,3.0,2026-05-01T23:00:00.0,1,12300,3780,12.1939,,2026-04-30T23:00:00.0,0,42.49475,60,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,1500,37.167,e21cba124d464ca99fb852bf3b01df03,2513.0,2026-05-02T00:00:00.0,7140,BALANCED,10379,2026-05-01T23:00:00.0,78420,LOW,21900,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01,26.0,9.1,50,2026-05-01T20:35:06,8.11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1761.0,False,107,69,2513.0,2026-05-01T22:30:11,2026-05-01T00:00:00.0,46,12680,31,78,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,57390,31860,2026-05-02T00:00:00.0,14.0,,50160,10,2252.0,22960,96589030,261.0,78,87,1761.0,57,,0,13,GARMIN,96.0,,106,19.0,129.524
4316,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.0,8.0,LOW,25850,2026-05-02,91,14700,194.0,2026-05-02T23:00:00.0,False,180,14400,7.53,16.72,200,7828,26040,96589030,96,10000,35.96,46,30.24,1721.0,86400000,True,10.94,3.0,2026-05-02T23:00:00.0,1,9420,6480,66.71227,,2026-05-01T23:00:00.0,3,90.35794,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,1500,203.339,56fccb2a4ac249e791ce39036c81cf11,3971.0,2026-05-03T00:00:00.0,10140,BALANCED,25850,2026-05-02T23:00:00.0,86100,LOW,21540,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02,44.0,11.78,47,2026-05-02T21:56:55,17.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,3221.0,True,170,73,3971.0,2026-05-02T22:01:01,2026-05-02T00:00:00.0,45,27686,34,78,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,49826,30960,2026-05-03T00:00:00.0,17.0,,49860,10,2250.0,24430,96589030,1721.0,78,91,3221.0,65,,132,12,GARMIN,97.0,,166,38.0,275.411
2985,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,7.0,HIGH,6548,2026-05-03,95,6480,,2026-05-03T23:00:00.0,False,180,17460,1.53,20.21,200,517,16620,96589030,100,10000,53.06,45,19.24,140.0,86400000,True,12.99,3.0,2026-05-03T23:00:00.0,1,11220,1320,14.97211,,2026-05-02T23:00:00.0,0,37.32907,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,45.635,cbefedff095d4bd482ffbea2eb90a4e5,2390.0,2026-05-04T00:00:00.0,4080,BALANCED,6548,2026-05-03T23:00:00.0,86400,MODERATE,22320,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03,32.0,4.72,49,2026-05-03T19:44:03,7.5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1640.0,False,99,46,2390.0,2026-05-03T22:25:30,2026-05-03T00:00:00.0,43,8034,23,65,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,60476,45840,2026-05-04T00:00:00.0,14.0,,57600,10,2250.0,22422,96589030,140.0,64,92,1640.0,57,,0,29,GARMIN,98.0,,97,21.0,113.779
1229,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13.0,8.0,HIGH,8127,2026-05-04,93,8040,57.0,2026-05-04T23:00:00.0,False,180,7080,1.95,8.22,200,2453,30420,96589030,95,10000,47.11,42,35.33,440.0,86400000,True,22.51,3.0,2026-05-04T23:00:00.0,1,19380,1680,32.67979,,2026-05-03T23:00:00.0,4,34.49508,86,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,47,1500,99.608,d6ac7db7ff924663a62e9f2e9c3c8314,2692.0,2026-05-05T00:00:00.0,9360,BALANCED,8127,2026-05-04T23:00:00.0,86100,HIGH,40860,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04,25.0,10.87,46,2026-05-04T19:58:27,9.34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1940.0,True,161,67,2692.0,2026-05-04T22:30:10,2026-05-04T00:00:00.0,42,9294,27,93,public,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,26,40358,40560,2026-05-05T00:00:00.0,14.0,,37200,10,2252.0,42360,96589030,440.0,93,91,1940.0,70,,34,48,GARMIN,97.0,,152,31.0,105.141
1080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,8.0,HIGH,2798,2026-05-05,94,5340,,2026-05-05T23:00:00.0,False,180,8160,1.74,9.44,200,293,25560,96589030,96,10000,54.79,45,29.58,28.0,86400000,True,20.14,3.0,2026-05-05T23:00:00.0,1,17400,1500,8.07349,,2026-05-04T23:00:00.0,0,22.36549,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,24.608,08f98a9ce54f4e70997e576ab6e9124e,2272.0,2026-05-06T00:00:00.0,6660,BALANCED,2798,2026-05-05T23:00:00.0,86400,HIGH,20160,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05,14.0,7.71,48,2026-05-05T19:11:37,6.18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1528.0,False,94,50,2272.0,2026-05-05T21:36:43,2026-05-05T00:00:00.0,45,3467,27,74,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,55411,47340,2026-05-06T00:00:00.0,14.0,,60900,10,2244.0,29616,96589030,28.0,74,92,1528.0,47,,0,56,GARMIN,96.0,,93,21.0,68.17
2138,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,7.0,HIGH,4673,2026-05-06,96,5280,,2026-05-06T22:59:00.0,False,180,7080,1.18,8.2,200,598,26520,96589030,96,10000,54.97,43,30.72,122.0,86400000,True,24.04,3.0,2026-05-06T22:59:00.0,1,20760,1020,5.24278,,2026-05-05T23:00:00.0,0,25.34252,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,15.98,76fd8f13b6234176816096f4fc69e127,2381.0,2026-05-07T00:00:00.0,4740,BALANCED,4673,2026-05-06T23:00:00.0,86340,HIGH,23760,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06,36.0,5.49,45,2026-05-06T20:06:09,6.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1622.0,False,99,66,2381.0,2026-05-06T22:30:14,2026-05-06T00:00:00.0,41,5793,23,100,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,51384,47460,2026-05-06T23:59:00.0,13.0,,57300,10,2259.0,32280,96589030,122.0,100,91,1622.0,74,,0,55,GARMIN,98.0,,97,22.0,77.244
1827,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,6.0,HIGH,6141,2026-05-07,91,4860,,2026-05-07T22:59:00.0,False,180,9300,1.25,10.77,200,1621,23340,96589030,99,10000,56.57,41,27.03,135.0,86400000,True,19.39,3.0,2026-05-07T22:59:00.0,1,16740,1080,8.07119,,2026-05-06T23:00:00.0,0,23.20571,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,24.601,15c03f407d63423eb45f0c1528f3afc0,2387.0,2026-05-08T00:00:00.0,5520,BALANCED,6141,2026-05-07T23:00:00.0,86340,HIGH,23460,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07,21.0,6.39,44,2026-05-07T19:42:41,5.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1635.0,False,96,70,2387.0,2026-05-07T22:30:13,2026-05-07T00:00:00.0,40,7619,23,100,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,58652,48840,2026-05-07T23:59:00.0,13.0,,58020,10,2252.0,24300,96589030,135.0,100,92,1635.0,64,,0,32,GARMIN,97.0,,94,20.0,70.731
1326,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,6.0,MODERATE,5789,2026-05-08,96,5760,,2026-05-08T23:00:00.0,False,180,12000,1.81,13.91,200,1784,33660,96589030,99,10000,40.4,43,39.01,124.0,86400000,True,26.01,3.0,2026-05-08T23:00:00.0,1,22440,1560,5.02559,,2026-05-07T23:00:00.0,0,18.14567,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,1500,15.318,26f24b1eed844d5eb508238c13aa5b8c,2383.0,2026-05-09T00:00:00.0,9660,BALANCED,5789,2026-05-08T23:00:00.0,86280,MODERATE,19380,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08,22.0,11.2,46,2026-05-08T20:48:35,6.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1624.0,False,99,73,2383.0,2026-05-08T22:13:00,2026-05-08T00:00:00.0,42,7161,30,91,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,63819,34860,2026-05-09T00:00:00.0,14.0,,61140,10,2259.0,19471,96589030,124.0,88,92,1624.0,58,,0,20,GARMIN,98.0,,98,20.0,55.308
