totalSteps,wellnessEndTimeGmt,uuid,sedentarySeconds,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,rule_typeKey,activeKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,privacyProtected,activityStressDuration,bodyBatteryDuringSleep,totalDistanceMeters,highStressPercentage,lastSyncTimestampGMT,bodyBatteryVersion,date,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,burnedKilocalories,floorsAscended,uncategorizedStressPercentage,restStressDuration,consumedKilocalories,bodyBatteryChargedValue,avgWakingRespirationValue,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,wellnessDescription,vigorousIntensityMinutes,restingCaloriesFromActivity,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,netRemainingKilocalories,averageSpo2,highlyActiveSeconds,averageStressLevel,latestRespirationTimeGMT,bodyBatteryDrainedValue,rule_typeId,userFloorsAscendedGoal,wellnessActiveKilocalories,minHeartRate,wellnessEndTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,lowStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,restStressPercentage,bodyBatteryHighestValue,userProfileId,maxHeartRate,mediumStressPercentage,maxAvgHeartRate,latestSpo2,maxStressLevel,wellnessKilocalories,netCalorieGoal,bmrKilocalories,restingHeartRate,wellnessStartTimeGmt,measurableAwakeDuration,includesWellnessData,floorsAscendedInMeters,activityStressPercentage,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2ReadingTimeGmt,sleepingSeconds,stressQualifier,mediumStressDuration,minAvgHeartRate,lowestRespirationValue,moderateIntensityMinutes,bodyBatteryAtWakeTime,calendarDate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,wellnessStartTimeLocal,includesActivityData
7229,2026-07-12T23:00:00.0,16a050efca234fd1a5b2b260b4cda802,57186,2992,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,780,2372.0,2026-07-12T22:12:50,21.0,public,119.0,1.64206,47,False,10320,71,5822,0.9,,3.0,2026-07-12,GARMIN,MODERATE,180,,20.72277,6.74,36720,,79,14.0,200,,33480,2026-07-12T22:30:20,5.005,,0,,86400000,5822,5820,10000,25980,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38.78,1619.0,95.0,295,28,2026-07-12T23:00:00.0,71,1,10,119.0,43,2026-07-13T00:00:00.0,24,85,27.24,23520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,42.53,88,96589030,97,10.63,90,96,90,2372.0,1500,2253.0,47,2026-07-11T23:00:00.0,54540,True,63.163,11.95,15,2026-07-13T00:00:00.0,1619.0,2026-07-12T23:00:00.0,25927,BALANCED,9180,45,7.0,0,86,2026-07-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",MODERATE,16.0,2026-07-12T00:00:00.0,False
3491,2026-07-13T23:00:00.0,856204a5c3784fc1ab608cc8e01503c7,61755,1102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,660,2289.0,2026-07-13T19:05:00,20.0,public,36.0,6.11909,47,False,7080,70,2811,0.76,,3.0,2026-07-13,GARMIN,MODERATE,180,,15.00656,5.84,48060,,72,14.0,200,,26100,2026-07-13T22:46:10,18.651,,0,,86400000,2811,5040,10000,23100,78.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,30.25,1536.0,96.0,309,24,2026-07-13T22:57:00.0,71,1,10,36.0,40,2026-07-14T00:00:00.0,25,90,22.74,19620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,55.7,94,96589030,93,6.75,89,99,87,2289.0,1500,2253.0,44,2026-07-12T23:00:00.0,58140,True,45.74,8.21,24,2026-07-13T23:59:00.0,1536.0,2026-07-13T22:59:00.0,23234,BALANCED,5820,41,6.0,0,93,2026-07-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",HIGH,16.0,2026-07-13T00:00:00.0,False
15864,2026-07-14T23:00:00.0,21c60968d60f4ceda06d28b88bd9192b,59369,3834,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3540,3496.0,2026-07-14T21:17:31,37.0,public,1238.0,44.09744,47,False,13200,57,15126,4.1,,3.0,2026-07-14,GARMIN,LOW,180,,56.70013,11.96,40200,,63,15.0,200,,22560,2026-07-14T22:40:45,134.409,,67,106.0,86400000,15126,10320,10000,18660,80.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,26.15,2738.0,96.0,4537,27,2026-07-14T23:00:00.0,82,1,10,1238.0,43,2026-07-15T00:00:00.0,6,87,14.33,12360,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86280,46.59,86,96589030,159,7.72,157,96,99,3496.0,1500,2258.0,46,2026-07-13T23:00:00.0,57300,True,172.822,15.3,5,2026-07-15T00:00:00.0,2738.0,2026-07-14T23:00:00.0,18660,BALANCED,6660,44,7.0,4,82,2026-07-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",VERY_LOW,15.0,2026-07-14T00:00:00.0,True
6275,2026-07-15T23:00:00.0,fe55ff03e3744880a0ae5552aa87af57,61665,2763,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1440,2359.0,2026-07-15T20:37:24,23.0,public,120.0,10.45407,47,False,7800,67,5061,1.67,,3.0,2026-07-15,GARMIN,MODERATE,180,,22.52297,7.43,38760,,70,13.0,200,,33420,2026-07-15T22:22:02,31.864,,0,,86400000,5061,6420,10000,21720,72.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38.68,1620.0,97.0,132,29,2026-07-15T23:00:00.0,59,1,10,120.0,45,2026-07-16T00:00:00.0,17,89,27.85,24060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,44.86,74,96589030,97,9.17,96,96,93,2359.0,1500,2239.0,47,2026-07-14T23:00:00.0,58260,True,68.65,9.03,6,2026-07-16T00:00:00.0,1620.0,2026-07-15T23:00:00.0,21840,BALANCED,7920,45,6.0,0,74,2026-07-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",MODERATE,15.0,2026-07-15T00:00:00.0,False
7364,2026-07-16T23:00:00.0,0bb732d1b8a043bfb17deb9b22e7b634,65871,2686,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,960,2391.0,2026-07-16T22:01:56,20.0,public,136.0,16.40912,47,False,10980,54,5938,1.11,,3.0,2026-07-16,GARMIN,LOW,180,,26.67848,7.99,37020,,61,13.0,200,,31500,2026-07-16T22:29:06,50.015,,0,,86400000,5938,6900,10000,17040,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,36.46,1636.0,95.0,803,28,2026-07-16T22:59:00.0,66,1,10,136.0,42,2026-07-17T00:00:00.0,12,81,26.53,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,42.85,78,96589030,103,8.82,103,93,94,2391.0,1500,2255.0,47,2026-07-15T23:00:00.0,62460,True,81.316,12.71,12,2026-07-17T00:00:00.0,1636.0,2026-07-16T23:00:00.0,17040,BALANCED,7620,44,7.0,0,74,2026-07-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",LOW,19.0,2026-07-16T00:00:00.0,False
3270,2026-07-17T23:00:00.0,50dc492f17294d528c8df6d1cf6378c1,60442,869,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2100,2289.0,2026-07-17T20:47:00,20.0,public,29.0,11.21457,47,False,8160,65,2633,2.43,,3.0,2026-07-17,GARMIN,MODERATE,180,,16.16273,4.8,39840,,67,14.0,200,,34140,2026-07-17T22:30:14,34.182,,0,,86400000,2633,4140,10000,24720,91.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,39.57,1529.0,97.0,309,29,2026-07-17T22:59:00.0,62,1,10,29.0,42,2026-07-18T00:00:00.0,17,85,27.82,24000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,46.18,78,96589030,100,9.32,98,92,93,2289.0,1500,2260.0,48,2026-07-16T23:00:00.0,57420,True,49.264,9.46,11,2026-07-17T23:59:00.0,1529.0,2026-07-17T22:59:00.0,24780,BALANCED,8040,43,6.0,0,78,2026-07-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",MODERATE,16.0,2026-07-17T00:00:00.0,False
7011,2026-07-18T23:00:00.0,f6f1b861d06145539686fa4e357cfcdc,57913,3058,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,720,2389.0,2026-07-18T20:00:49,20.0,public,130.0,4.9065,47,False,12000,41,5646,0.83,,3.0,2026-07-18,GARMIN,MODERATE,180,,26.69816,13.34,42780,,58,14.0,200,,20040,2026-07-18T21:56:45,14.955,,0,,86400000,5646,11520,10000,24780,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,23.21,1630.0,97.0,250,25,2026-07-18T22:59:00.0,53,1,10,130.0,41,2026-07-19T00:00:00.0,22,88,16.68,14400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,49.55,61,96589030,103,5.7,100,94,91,2389.0,1500,2259.0,48,2026-07-17T23:00:00.0,50040,True,81.376,13.9,12,2026-07-18T23:59:00.0,1630.0,2026-07-18T22:59:00.0,25179,BALANCED,4920,42,9.0,0,59,2026-07-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",LOW,11.0,2026-07-18T00:00:00.0,False
29088,2026-07-19T23:00:00.0,0ae99e61713b4e9e9d42d7e609812595,50882,2125,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16500,4263.0,2026-07-19T19:05:00,37.0,public,2014.0,152.21621,47,False,8460,82,28454,19.12,,3.0,2026-07-19,GARMIN,VERY_LOW,180,,164.79954,19.61,23520,,70,16.0,200,,37380,2026-07-19T22:30:16,463.955,,156,251.0,86400000,28454,16920,10000,23820,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,43.32,3514.0,96.0,9552,47,2026-07-19T23:00:00.0,88,1,10,2014.0,41,2026-07-20T00:00:00.0,6,89,6.26,5400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86280,27.26,94,96589030,174,17.94,173,96,97,4263.0,1500,2249.0,46,2026-07-18T23:00:00.0,45540,True,502.309,9.81,6,2026-07-20T00:00:00.0,3514.0,2026-07-19T23:00:00.0,23841,STRESSFUL,15480,43,7.0,8,94,2026-07-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",VERY_LOW,9.0,2026-07-19T00:00:00.0,True
6136,2026-07-20T23:00:00.0,8e1b62c05de04d559e32d611289c4c55,63987,2513,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1800,2383.0,2026-07-20T19:05:00,21.0,public,129.0,4.65256,48,False,10740,21,4948,2.08,,3.0,2026-07-20,GARMIN,VERY_LOW,180,,21.02854,5.35,32700,,31,14.0,200,,38280,2026-07-20T20:36:01,14.181,,0,,86400000,4948,4620,10000,13980,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,44.34,1629.0,97.0,258,32,2026-07-20T23:00:00.0,31,1,10,129.0,49,2026-07-21T00:00:00.0,6,91,34.05,29400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,37.87,36,96589030,103,8.2,95,97,96,2383.0,1500,2254.0,53,2026-07-19T23:00:00.0,67740,True,64.095,12.44,6,2026-07-21T00:00:00.0,1629.0,2026-07-20T23:00:00.0,19642,BALANCED,7080,50,7.0,0,27,2026-07-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",VERY_LOW,13.0,2026-07-20T00:00:00.0,False
11951,2026-07-21T23:00:00.0,11854005f7dc476aa56122225b38e0fd,55399,2413,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1260,2822.0,2026-07-21T21:14:02,33.0,public,572.0,31.67192,48,False,8160,72,10672,1.46,,3.0,2026-07-21,GARMIN,MODERATE,180,,39.05052,10.78,48360,,72,14.0,200,,20460,2026-07-21T22:30:11,96.536,,36,57.0,86400000,10672,9300,10000,25680,66.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,23.71,2072.0,94.0,2871,24,2026-07-21T23:00:00.0,59,1,10,572.0,43,2026-07-22T00:00:00.0,19,86,16.06,13860,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86280,56.05,78,96589030,148,6.19,145,93,92,2822.0,1500,2250.0,45,2026-07-20T23:00:00.0,51300,True,119.026,9.46,6,2026-07-22T00:00:00.0,2072.0,2026-07-21T23:00:00.0,25717,BALANCED,5340,44,7.0,2,78,2026-07-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",MODERATE,15.0,2026-07-21T00:00:00.0,True
6831,2026-07-22T23:00:00.0,08d5d159e3894fe8bcd80cb2b00d9549,60311,2823,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,2385.0,2026-07-22T19:05:00,21.0,public,135.0,7.24475,48,False,7860,64,5508,1.74,,3.0,2026-07-22,GARMIN,MODERATE,180,,17.37927,7.02,43620,,66,14.0,200,,28800,2026-07-22T22:38:00,22.082,,0,,86400000,5508,6060,10000,22860,73.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,33.36,1635.0,93.0,388,26,2026-07-22T23:00:00.0,63,1,10,135.0,43,2026-07-23T00:00:00.0,22,82,27.59,23820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,50.52,82,96589030,93,4.03,91,91,90,2385.0,1500,2250.0,47,2026-07-21T23:00:00.0,57420,True,52.972,9.1,18,2026-07-23T00:00:00.0,1635.0,2026-07-22T23:00:00.0,22878,BALANCED,3480,44,8.0,0,82,2026-07-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",HIGH,14.0,2026-07-22T00:00:00.0,False
15803,2026-07-23T23:00:00.0,97fc00b1b0364bd4baea2bbc8217ce24,57941,2636,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3540,3320.0,2026-07-23T20:14:16,38.0,public,1070.0,33.24967,47,False,8880,70,16150,4.1,,3.0,2026-07-23,GARMIN,MODERATE,180,,42.51476,14.95,45840,,71,15.0,200,,18660,2026-07-23T22:30:11,101.345,,68,105.0,86400000,16150,12900,10000,21360,64.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,21.63,2570.0,97.0,4343,24,2026-07-23T23:00:00.0,77,1,10,1070.0,40,2026-07-24T00:00:00.0,16,91,13.07,11280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86280,53.13,91,96589030,174,4.45,171,98,97,3320.0,1500,2250.0,42,2026-07-22T23:00:00.0,52020,True,129.585,10.29,16,2026-07-24T00:00:00.0,2570.0,2026-07-23T23:00:00.0,21480,BALANCED,3840,41,8.0,2,91,2026-07-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",MODERATE,14.0,2026-07-23T00:00:00.0,True
