bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryMostRecentValue,uuid,floorsDescendedInMeters,restingHeartRate,netRemainingKilocalories,mediumStressPercentage,bodyBatteryHighestValue,netCalorieGoal,floorsDescended,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,uncategorizedStressDuration,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,totalSteps,burnedKilocalories,lowStressPercentage,measurableAwakeDuration,wellnessKilocalories,lowStressDuration,mediumStressDuration,stressQualifier,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDuringSleep,floorsAscended,includesActivityData,wellnessEndTimeLocal,highStressPercentage,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,moderateIntensityMinutes,remainingKilocalories,vigorousIntensityMinutes,maxAvgHeartRate,rule_typeId,bodyBatteryDrainedValue,wellnessActiveKilocalories,userFloorsAscendedGoal,userProfileId,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,bodyBatteryVersion,restStressDuration,privacyProtected,totalStressDuration,bodyBatteryActivityEventList,wellnessDescription,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,bodyBatteryLowestValue,measurableAsleepDuration,highestRespirationValue,activeSeconds,minAvgHeartRate,userDailySummaryId,restStressPercentage,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,lastSyncTimestampGMT,wellnessEndTimeGmt,bodyBatteryChargedValue,rule_typeKey,lowestSpo2,averageStressLevel,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,totalKilocalories,activeKilocalories,floorsAscendedInMeters,sedentarySeconds,bmrKilocalories,bodyBatteryAtWakeTime,lowestRespirationValue,averageSpo2,minHeartRate,activityStressDuration,calendarDate,date,dailyStepGoal,source,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage
2026-05-04T19:58:27,93,48,d6ac7db7ff924663a62e9f2e9c3c8314,99.608,46,1940.0,10.87,93,1500,32.67979,14.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,95,8040,200,2026-05-05T00:00:00.0,9.34,9294,,22.51,37200,2692.0,19380,9360,BALANCED,86400000,2026-05-04T23:00:00.0,70,34.49508,True,2026-05-05T00:00:00.0,1.95,8127,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,4,1940.0,34,152,1,67,440.0,10,96589030,8127,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,30420,,25.0,42360,13.0,3.0,40560,False,86100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",,2026-05-03T23:00:00.0,HIGH,161,26,40860,31.0,1229,42,96589030,47.11,47,False,,2026-05-04T23:00:00.0,86,public,91,27,2026-05-04T00:00:00.0,HIGH,1680,2692.0,440.0,105.141,40358,2252.0,93,8.0,97.0,42,7080,2026-05-04,2026-05-04,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.22,2453,2026-05-04T22:30:10,2026-05-04T23:00:00.0,57.0,35.33
2026-05-05T19:11:37,94,56,08f98a9ce54f4e70997e576ab6e9124e,24.608,48,1528.0,7.71,74,1500,8.07349,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,5340,200,2026-05-06T00:00:00.0,6.18,3467,,20.14,60900,2272.0,17400,6660,BALANCED,86400000,2026-05-05T23:00:00.0,47,22.36549,False,2026-05-06T00:00:00.0,1.74,2798,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1528.0,0,93,1,50,28.0,10,96589030,2798,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25560,,14.0,29616,12.0,3.0,47340,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,2026-05-04T23:00:00.0,HIGH,94,26,20160,21.0,1080,45,96589030,54.79,47,False,,2026-05-05T23:00:00.0,58,public,92,27,2026-05-05T00:00:00.0,HIGH,1500,2272.0,28.0,68.17,55411,2244.0,74,8.0,96.0,45,8160,2026-05-05,2026-05-05,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.44,293,2026-05-05T21:36:43,2026-05-05T23:00:00.0,,29.58
2026-05-06T20:06:09,96,55,76fd8f13b6234176816096f4fc69e127,15.98,45,1622.0,5.49,100,1500,5.24278,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,5280,200,2026-05-06T23:59:00.0,6.12,5793,,24.04,57300,2381.0,20760,4740,BALANCED,86400000,2026-05-06T22:59:00.0,74,25.34252,False,2026-05-07T00:00:00.0,1.18,4673,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1622.0,0,97,1,66,122.0,10,96589030,4673,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26520,,36.0,32280,11.0,3.0,47460,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,2026-05-05T23:00:00.0,HIGH,99,36,23760,22.0,2138,43,96589030,54.97,47,False,,2026-05-06T23:00:00.0,65,public,91,23,2026-05-06T00:00:00.0,HIGH,1020,2381.0,122.0,77.244,51384,2259.0,100,7.0,98.0,41,7080,2026-05-06,2026-05-06,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.2,598,2026-05-06T22:30:14,2026-05-06T22:59:00.0,,30.72
2026-05-07T19:42:41,91,32,15c03f407d63423eb45f0c1528f3afc0,24.601,44,1635.0,6.39,100,1500,8.07119,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,4860,200,2026-05-07T23:59:00.0,5.63,7619,,19.39,58020,2387.0,16740,5520,BALANCED,86400000,2026-05-07T22:59:00.0,64,23.20571,False,2026-05-08T00:00:00.0,1.25,6141,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1635.0,0,94,1,70,135.0,10,96589030,6141,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23340,,21.0,24300,14.0,3.0,48840,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,2026-05-06T23:00:00.0,HIGH,96,30,23460,20.0,1827,41,96589030,56.57,47,False,,2026-05-07T23:00:00.0,46,public,92,23,2026-05-07T00:00:00.0,HIGH,1080,2387.0,135.0,70.731,58652,2252.0,100,6.0,97.0,40,9300,2026-05-07,2026-05-07,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.77,1621,2026-05-07T22:30:13,2026-05-07T22:59:00.0,,27.03
2026-05-08T20:48:35,96,20,26f24b1eed844d5eb508238c13aa5b8c,15.318,46,1624.0,11.2,91,1500,5.02559,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,5760,200,2026-05-09T00:00:00.0,6.68,7161,,26.01,61140,2383.0,22440,9660,BALANCED,86400000,2026-05-08T23:00:00.0,58,18.14567,False,2026-05-09T00:00:00.0,1.81,5789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1624.0,0,98,1,73,124.0,10,96589030,5789,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33660,,22.0,19471,14.0,3.0,34860,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,2026-05-07T23:00:00.0,MODERATE,99,20,19380,20.0,1326,43,96589030,40.4,46,False,,2026-05-08T23:00:00.0,61,public,92,30,2026-05-08T00:00:00.0,MODERATE,1560,2383.0,124.0,55.308,63819,2259.0,88,6.0,98.0,42,12000,2026-05-08,2026-05-08,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.91,1784,2026-05-08T22:13:00,2026-05-08T23:00:00.0,,39.01
2026-05-09T19:05:00,96,5,29a482b73c54429fa0be2de8a81dd3e4,98.02,48,2567.0,12.35,67,1500,32.15879,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,12120,200,2026-05-10T00:00:00.0,14.42,17645,,13.35,56220,3320.0,11220,10380,BALANCED,86400000,2026-05-09T22:59:00.0,48,63.0,True,2026-05-10T00:00:00.0,7.35,16858,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3,2567.0,78,167,1,66,1067.0,10,96589030,16858,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27780,,27.0,16315,14.0,3.0,31800,False,84060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",,2026-05-08T23:00:00.0,VERY_LOW,169,5,15720,37.0,2111,44,96589030,37.83,47,False,,2026-05-09T23:00:00.0,51,public,90,35,2026-05-09T00:00:00.0,VERY_LOW,6180,3320.0,1067.0,192.024,62806,2253.0,67,7.0,98.0,43,12360,2026-05-09,2026-05-09,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.7,5168,2026-05-09T21:59:31,2026-05-09T23:00:00.0,120.0,33.05
2026-05-10T19:05:00,93,14,99eaef15980740dd98ee398d7cb08db8,21.663,49,1695.0,11.42,58,1500,7.10728,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,6660,200,2026-05-11T00:00:00.0,7.83,9653,,19.18,53160,2471.0,16320,9720,BALANCED,86400000,2026-05-10T23:00:00.0,53,37.50984,False,2026-05-11T00:00:00.0,4.02,7815,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,0,1695.0,0,105,1,52,195.0,10,96589030,7815,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29460,,53.0,25649,12.0,3.0,30120,False,85080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,2026-05-09T23:00:00.0,LOW,109,5,25260,22.0,3875,47,96589030,35.4,47,False,,2026-05-10T23:00:00.0,61,public,91,34,2026-05-10T00:00:00.0,LOW,3420,2471.0,195.0,114.33,56246,2276.0,58,7.0,97.0,44,18840,2026-05-10,2026-05-10,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.14,630,2026-05-10T21:50:17,2026-05-10T23:00:00.0,,34.63
2026-05-11T19:05:00,87,44,957bf19874544d6795a707ca69a35f86,13.877,47,1607.0,4.45,86,1500,4.55282,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,5820,200,2026-05-11T23:59:00.0,6.74,5650,,20.36,59040,2389.0,17580,3840,BALANCED,86400000,2026-05-11T22:59:00.0,80,13.5397,False,2026-05-12T00:00:00.0,0.83,4616,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1607.0,0,95,1,56,107.0,10,96589030,4616,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22140,,61.0,26719,12.0,3.0,51000,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,2026-05-10T23:00:00.0,HIGH,99,14,21480,20.0,1293,43,96589030,59.07,47,False,,2026-05-11T23:00:00.0,86,public,91,22,2026-05-11T00:00:00.0,HIGH,720,2389.0,107.0,41.269,57237,2282.0,86,7.0,97.0,42,7380,2026-05-11,2026-05-11,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.55,1151,2026-05-11T21:59:45,2026-05-11T22:59:00.0,,25.64
2026-05-12T20:28:03,85,44,8a89dff76b1146f4a4d554e2dafa9021,99.765,45,1960.0,3.4,100,1500,32.7313,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,10380,200,2026-05-13T00:00:00.0,12.01,9230,,19.44,54000,2729.0,16800,2940,BALANCED,86400000,2026-05-12T23:00:00.0,67,50.35269,True,2026-05-13T00:00:00.0,0.42,8728,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2,1960.0,28,186,1,71,460.0,10,96589030,8728,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20100,,99.0,26406,13.0,3.0,45720,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",,2026-05-11T23:00:00.0,HIGH,186,29,22020,21.0,1581,44,96589030,52.92,46,False,,2026-05-12T23:00:00.0,71,public,90,21,2026-05-12T00:00:00.0,HIGH,360,2729.0,460.0,153.475,56195,2269.0,100,7.0,98.0,43,10200,2026-05-12,2026-05-12,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.81,2218,2026-05-12T22:07:32,2026-05-12T23:00:00.0,47.0,23.26
2026-05-13T21:16:35,95,32,fd97356ac3714c7ba6e7997edbe30538,28.01,44,1639.0,12.22,100,1500,9.18963,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,4680,200,2026-05-14T00:00:00.0,5.42,6987,,23.12,60480,2399.0,19980,10560,BALANCED,86400000,2026-05-13T23:00:00.0,68,21.58793,False,2026-05-14T00:00:00.0,3.06,5632,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1639.0,0,98,1,77,139.0,10,96589030,5632,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33180,0.0,40.0,23910,13.0,3.0,36540,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",,2026-05-12T23:00:00.0,HIGH,98,23,21240,21.0,1893,42,96589030,42.29,46,True,,2026-05-13T23:00:00.0,65,public,91,30,2026-05-13T00:00:00.0,HIGH,2640,2399.0,139.0,65.8,59374,2260.0,99,7.0,97.0,42,12000,2026-05-13,2026-05-13,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.89,1223,2026-05-13T21:55:21,2026-05-13T23:00:00.0,,38.4
2026-05-14T20:47:32,94,22,a24c0ec0a307485eb0a3e1995ccf9ecb,24.733,44,1563.0,6.67,96,1500,8.1145,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,4980,200,2026-05-15T00:00:00.0,5.76,4619,,30.0,59700,2323.0,25920,5760,BALANCED,86400000,2026-05-14T23:00:00.0,69,20.72211,False,2026-05-15T00:00:00.0,2.01,3720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1563.0,0,100,1,74,63.0,10,96589030,3720,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33420,0.0,26.0,21738,17.0,3.0,38460,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",,2026-05-13T23:00:00.0,MODERATE,100,22,21720,20.0,1625,43,96589030,44.51,46,True,,2026-05-14T23:00:00.0,64,public,89,27,2026-05-14T00:00:00.0,MODERATE,1740,2323.0,63.0,63.161,62601,2260.0,96,8.0,98.0,42,9540,2026-05-14,2026-05-14,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.04,436,2026-05-14T22:02:29,2026-05-14T23:00:00.0,,38.68
2026-05-15T19:42:45,91,51,60e10da64f6944eeb39b43ee5fb2083b,13.106,50,1559.0,5.77,64,1500,4.29987,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,6600,200,2026-05-16T00:00:00.0,7.65,5559,,14.95,62160,2326.0,12900,4980,BALANCED,86400000,2026-05-15T23:00:00.0,42,19.70833,False,2026-05-16T00:00:00.0,0.97,4502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1559.0,0,94,1,42,59.0,10,96589030,4502,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18720,0.0,13.0,27116,13.0,3.0,49500,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",,2026-05-14T23:00:00.0,HIGH,97,22,17520,21.0,1701,46,96589030,57.37,47,True,,2026-05-15T23:00:00.0,71,public,91,24,2026-05-15T00:00:00.0,HIGH,840,2326.0,59.0,60.071,57023,2267.0,64,5.0,97.0,44,11460,2026-05-15,2026-05-15,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.28,560,2026-05-15T21:18:27,2026-05-15T23:00:00.0,,21.7
