latestRespirationValue,uuid,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,intensityMinutesGoal,stressPercentage,rule_typeId,maxHeartRate,vigorousIntensityMinutes,maxStressLevel,bodyBatteryMostRecentValue,maxAvgHeartRate,wellnessStartTimeLocal,wellnessStartTimeGmt,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,includesCalorieConsumedData,floorsDescendedInMeters,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,restStressPercentage,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,userProfileId,minHeartRate,bodyBatteryHighestValue,date,userDailySummaryId,burnedKilocalories,highStressPercentage,highestRespirationValue,activeKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,dailyStepGoal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,avgWakingRespirationValue,measurableAsleepDuration,totalSteps,wellnessActiveKilocalories,wellnessDescription,lowestRespirationValue,netCalorieGoal,floorsAscendedInMeters,lowStressDuration,bodyBatteryDuringSleep,remainingKilocalories,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,durationInMilliseconds,consumedKilocalories,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,uncategorizedStressPercentage,lowestSpo2,averageStressLevel,wellnessDistanceMeters,source,latestSpo2ReadingTimeGmt,activityStressPercentage,activeSeconds,mediumStressDuration,highStressDuration,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,latestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,activityStressDuration,averageSpo2,bmrKilocalories,includesWellnessData,restStressDuration,rule_typeKey,measurableAwakeDuration,includesActivityData,highlyActiveSeconds,restingCaloriesFromActivity,mediumStressPercentage,minAvgHeartRate,sleepingSeconds
16.0,80d8ecbdc0f848ee827c47ed89678b18,10,55681,BALANCED,180,32.8,1,143,46,99,29,142,2026-04-13T00:00:00.0,2026-04-12T22:00:00.0,2026-04-14T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",False,77.185,5,HIGH,2026-04-13T22:00:00.0,43.29,46,2948.0,2026-04-13T23:59:00.0,2026-04-13,2026-04-13T19:16:53,75,96589030,44,100,2026-04-13,96589030,,4.93,31.0,673.0,28320,72.0,10000,2948.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.32316,15.0,23040,15693,673.0,,6.0,1500,119.863,17820,65,2173.0,13280,49,86340,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11040,12.79,92,28,13280,GARMIN,2026-04-13T21:59:00.0,11.12,3267,6240,4260,25,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,100,,98,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39.32513,2026-04-13T21:24:53,2026-04-13T21:59:00.0,20.64,HIGH,61,9600,97.0,2275.0,True,37380,public,52260,True,3441,79.0,7.23,44,24011
10.0,cc253781373140b7a9d02b9c56464f46,10,53343,BALANCED,180,38.27,1,151,46,99,20,149,2026-04-14T00:00:00.0,2026-04-13T22:00:00.0,2026-04-15T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",False,65.509,2,LOW,2026-04-14T23:00:00.0,35.2,44,3128.0,2026-04-15T01:00:00.0,2026-04-14,2026-04-14T19:05:00,86,96589030,42,96,2026-04-14,96589030,,8.07,31.0,759.0,34440,101.0,10000,3128.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.49245,14.0,24240,16448,759.0,,7.0,1500,119.336,15240,69,2259.0,14165,48,90000,90000000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12180,13.53,92,35,14165,GARMIN,2026-04-14T23:00:00.0,13.0,4227,11940,7260,10,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2259.0,96,,94,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39.15223,2026-04-14T22:02:29,2026-04-14T23:00:00.0,16.93,MODERATE,77,11700,97.0,2369.0,True,31680,public,53580,True,3303,74.0,13.27,43,29127
20.0,2651943a5c3a4c9690ad02b17860c4e0,10,59825,BALANCED,180,29.28,1,120,0,99,18,117,2026-04-15T00:00:00.0,2026-04-14T23:00:00.0,2026-04-16T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",False,14.246,0,MODERATE,2026-04-15T23:00:00.0,50.83,45,2485.0,2026-04-15T23:59:00.0,2026-04-15,2026-04-15T22:00:54,78,96589030,44,96,2026-04-15,96589030,525.0,7.02,22.0,735.0,25260,105.0,10000,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.67388,14.0,22740,7265,211.0,,7.0,1500,47.289,13560,86,2235.0,37234,47,86280,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6840,7.93,81,28,5855,GARMIN,2026-04-15T22:59:00.0,11.96,3444,5640,6060,18,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2235.0,96,,100,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.51476,2026-04-15T22:45:13,2026-04-15T22:59:00.0,15.72,MODERATE,75,10320,96.0,2275.0,True,43860,public,56700,True,372,,6.54,45,22759
12.0,8387264c3ab54d52bddf439233a15138,10,57093,BALANCED,180,22.25,1,171,37,97,23,170,2026-04-16T00:00:00.0,2026-04-15T23:00:00.0,2026-04-17T00:00:00.0,False,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",False,122.46,5,MODERATE,2026-04-16T23:00:00.0,50.63,46,2956.0,2026-04-17T00:00:00.0,2026-04-16,2026-04-16T20:34:40,73,96589030,43,87,2026-04-16,96589030,,1.46,38.0,693.0,19200,60.0,10000,2956.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40.17717,14.0,21420,13673,693.0,,7.0,1500,168.606,12900,71,2193.0,12276,46,86280,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11460,13.28,88,23,12276,GARMIN,2026-04-16T23:00:00.0,13.84,4244,5040,1260,16,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,87,,93,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55.31693,2026-04-16T22:30:16,2026-04-16T23:00:00.0,14.95,MODERATE,78,11940,97.0,2263.0,True,43680,public,53400,True,2410,58.0,5.84,44,22653
15.0,07f8151b62084bd99c6a913960b30b67,10,62861,BALANCED,180,30.32,1,105,0,94,20,104,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,2026-04-18T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",False,11.966,0,MODERATE,2026-04-17T23:00:00.0,51.33,47,2391.0,2026-04-17T23:59:00.0,2026-04-17,2026-04-17T20:01:00,71,96589030,43,91,2026-04-17,96589030,,1.65,20.0,139.0,25380,91.0,10000,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92585,13.0,20280,6592,139.0,,7.0,1500,40.815,16800,69,1639.0,5335,46,83700,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,7.38,87,26,5335,GARMIN,2026-04-17T22:59:00.0,10.97,2963,7200,1380,20,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1639.0,88,,100,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.39075,2026-04-17T21:40:09,2026-04-17T22:58:00.0,20.07,MODERATE,68,9180,97.0,2252.0,True,42960,public,57240,False,188,,8.6,45,20388
13.0,6790518611284abbb48af630c543b38e,10,52129,BALANCED,180,30.82,1,156,25,97,19,156,2026-04-18T00:00:00.0,2026-04-17T23:00:00.0,2026-04-19T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",False,153.751,4,MODERATE,2026-04-18T23:00:00.0,38.77,43,2747.0,2026-04-19T00:00:00.0,2026-04-18,2026-04-18T22:23:48,77,96589030,41,90,2026-04-18,96589030,,5.58,33.0,476.0,26520,41.0,10000,2747.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50.44324,14.0,25140,12870,476.0,,7.0,1500,193.354,14100,69,1976.0,10682,45,86040,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10800,12.55,89,29,10682,GARMIN,2026-04-18T23:00:00.0,17.85,4051,7620,4800,13,3.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1976.0,90,,97,200,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,63.43635,2026-04-18T22:30:15,2026-04-18T23:00:00.0,16.39,MODERATE,76,15360,97.0,2271.0,True,33360,public,50100,True,1819,40.0,8.86,41,28401
13.0,3cdd1bb7780944619846497b8f5acea5,10,42433,BALANCED,180,25.43,1,150,116,96,29,150,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,2026-04-20T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",False,185.988,16,MODERATE,2026-04-19T23:00:00.0,40.86,46,3650.0,2026-04-20T00:00:00.0,2026-04-19,2026-04-19T21:30:23,77,96589030,43,91,2026-04-19,96589030,,4.79,31.0,1379.0,21960,8.0,10000,3650.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,61.01969,16.0,25740,27310,1379.0,,7.0,1500,233.298,11520,78,2879.0,23919,45,86340,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,16.33,86,28,23919,GARMIN,2026-04-19T23:00:00.0,17.37,3391,6300,4140,14,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,91,,94,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,76.54134,2026-04-19T22:42:20,2026-04-19T22:59:00.0,13.34,HIGH,86,15000,97.0,2271.0,True,35280,public,46500,True,8168,203.0,7.3,44,32408
13.0,c27e71a6b8d745da8264b712a2e2c57b,10,54036,BALANCED,180,31.06,1,103,0,100,43,93,2026-04-20T00:00:00.0,2026-04-19T23:00:00.0,2026-04-21T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",False,33.848,0,HIGH,2026-04-20T23:00:00.0,54.34,47,2324.0,2026-04-21T00:00:00.0,2026-04-20,2026-04-20T19:05:00,57,96589030,45,89,2026-04-20,96589030,,1.67,20.0,63.0,26820,-2.0,10000,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.10499,13.0,30120,5013,63.0,,7.0,1500,68.635,19680,75,1563.0,4037,45,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6960,8.06,91,25,4037,GARMIN,2026-04-20T23:00:00.0,6.53,1842,5700,1440,29,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1563.0,89,,96,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.51804,2026-04-20T22:30:11,2026-04-20T23:00:00.0,22.79,HIGH,71,5640,97.0,2261.0,True,46920,public,49260,False,396,,6.6,46,30126
13.0,58dc55c86c964064b931b97e5b9c43c7,10,57384,BALANCED,180,25.7,1,159,30,92,23,158,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,2026-04-22T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",False,115.946,1,MODERATE,2026-04-21T23:00:00.0,48.96,45,2764.0,2026-04-22T00:00:00.0,2026-04-21,2026-04-21T19:30:05,77,96589030,42,96,2026-04-21,96589030,,1.74,34.0,501.0,22140,2.0,10000,2764.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.04003,14.0,20880,11661,501.0,,7.0,1500,173.736,16920,59,2001.0,10511,46,86160,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12600,14.62,91,23,10511,GARMIN,2026-04-21T23:00:00.0,10.72,2425,3720,1500,19,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,96,,96,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57.0,2026-04-21T22:09:12,2026-04-21T23:00:00.0,19.64,MODERATE,57,9240,97.0,2263.0,True,42180,public,52680,True,2478,47.0,4.32,43,24113
13.0,ce827970a52e4bdfbec6c48b4923da4c,10,60164,STRESSFUL,180,42.64,1,110,0,96,8,106,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,2026-04-23T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",False,29.48,0,LOW,2026-04-22T23:00:00.0,33.33,47,2509.0,2026-04-23T00:00:00.0,2026-04-22,2026-04-22T21:29:37,81,96589030,44,89,2026-04-22,96589030,494.0,8.06,21.0,739.0,36840,6.0,10000,3003.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.67192,14.0,21060,10176,247.0,,7.0,1500,115.151,22320,70,2239.0,38231,46,86400,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6660,7.71,87,34,8195,GARMIN,2026-04-22T23:00:00.0,16.32,4197,7560,6960,8,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2239.0,89,,97,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.7792,2026-04-22T22:13:28,2026-04-22T23:00:00.0,25.83,LOW,66,14100,96.0,2264.0,True,28800,public,58680,True,792,,8.75,45,21247
12.0,7415ed32ceb245b8960d748b85172888,10,57897,BALANCED,180,37.93,1,163,61,95,5,162,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,2026-04-24T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",False,160.254,4,LOW,2026-04-23T23:00:00.0,36.67,43,3183.0,2026-04-24T00:00:00.0,2026-04-23,2026-04-23T19:05:01,68,96589030,42,73,2026-04-23,96589030,,1.25,35.0,933.0,32700,2.0,10000,3183.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52.57677,15.0,21120,17371,933.0,,8.0,1500,206.059,23220,66,2433.0,15803,45,86220,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13140,15.24,89,29,15803,GARMIN,2026-04-23T23:00:00.0,10.16,3246,8400,1080,5,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2433.0,73,,94,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67.60466,2026-04-23T22:29:03,2026-04-23T23:00:00.0,26.93,VERY_LOW,66,8760,96.0,2250.0,True,31620,public,51960,True,4137,100.0,9.74,43,21120
12.0,5c09bcebd617482295a5dc53ab3ec512,10,62404,BALANCED,180,36.44,1,99,0,93,14,98,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,2026-04-25T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",False,28.202,0,LOW,2026-04-24T23:00:00.0,39.78,52,2307.0,2026-04-25T00:00:00.0,2026-04-24,2026-04-24T19:05:00,46,96589030,49,58,2026-04-24,96589030,,1.53,20.0,61.0,31440,37.0,10000,2307.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.25262,13.0,21840,4717,61.0,,6.0,1500,56.667,21960,52,1561.0,3799,46,86280,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11460,13.28,87,31,3799,GARMIN,2026-04-24T23:00:00.0,10.5,1602,8160,1320,5,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1561.0,58,,97,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,18.59154,2026-04-24T22:10:34,2026-04-24T23:00:00.0,25.45,LOW,55,9060,96.0,2246.0,True,34320,public,52980,False,374,,9.46,50,22020
