stressPercentage,wellnessActiveKilocalories,netRemainingKilocalories,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,wellnessDescription,rule_typeKey,minHeartRate,bodyBatteryActivityEventList,latestRespirationValue,wellnessDistanceMeters,lastSyncTimestampGMT,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,activityStressPercentage,restingHeartRate,floorsAscended,burnedKilocalories,uuid,respirationAlgorithmVersion,vigorousIntensityMinutes,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxStressLevel,includesActivityData,averageMonitoringEnvironmentAltitude,highestRespirationValue,userFloorsAscendedGoal,measurableAsleepDuration,totalStressDuration,dailyStepGoal,restStressDuration,netCalorieGoal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,floorsDescended,consumedKilocalories,wellnessKilocalories,lowestSpo2,lowStressDuration,bodyBatteryMostRecentValue,highStressPercentage,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressPercentage,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryVersion,bodyBatteryHighestValue,intensityMinutesGoal,totalSteps,bodyBatteryChargedValue,calendarDate,minAvgHeartRate,includesWellnessData,lowestRespirationValue,maxHeartRate,latestSpo2,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,remainingKilocalories,restStressPercentage,abnormalHeartRateAlertsCount,avgWakingRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,source,userDailySummaryId,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,totalDistanceMeters,latestSpo2ReadingTimeGmt,userProfileId,averageStressLevel,wellnessEndTimeGmt,date,stressQualifier,stressDuration,uncategorizedStressDuration,includesCalorieConsumedData,bmrKilocalories,highStressDuration,measurableAwakeDuration,durationInMilliseconds,restingCaloriesFromActivity,bodyBatteryDuringSleep,lowStressPercentage,totalKilocalories,activityStressDuration,rule_typeId
31.11,151.0,2504.0,57287,2026-05-27T22:21:58,26168,,public,38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",9.0,5133,,6.53,2026-05-27T22:30:12,5640,17.99,40,30.57185,874.0,e4907a25b82948fe865d9d1d151cfec4,200,0,2026-05-27T00:00:00.0,2026-05-28T00:00:00.0,99,True,51.0,21.0,10,24720,86400,10000,36180,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,16.12992,,2389.0,86,12780,9,9.79,47,2521,9.03,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T23:00:00.0,49.164,3.0,90,180,6374,63,2026-05-27,39,True,7.0,123,89,1004.0,LOW,0,2504.0,41.88,,14.0,424,LOW,2026-05-28T00:00:00.0,84,89,GARMIN,96589030,93.183,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9,46479,2026-05-27T23:00:00.0,96589030,31,2026-05-27T23:00:00.0,2026-05-27,BALANCED,26880,7800,False,2259.0,8460,53880,86400000,,65,14.79,3263.0,15540,1
43.48,170.0,2248.0,59890,2026-05-28T22:26:53,22800,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",14.0,6227,,9.2,2026-05-28T22:59:52,7920,12.33,45,30.28051,579.0,2dbac2c8b0a047528d46a3fec49739df,200,0,2026-05-28T00:00:00.0,2026-05-29T00:00:00.0,98,True,56.0,20.0,10,22380,86100,10000,31140,1500,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,14.41437,,2410.0,85,21300,7,9.55,46,3340,8.01,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T22:59:00.0,43.935,3.0,75,180,7708,67,2026-05-28,43,True,8.0,109,96,748.0,LOW,0,2248.0,36.17,,14.0,370,LOW,2026-05-29T00:00:00.0,69,75,GARMIN,96589030,92.295,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7,36659,2026-05-28T23:00:00.0,96589030,35,2026-05-28T23:00:00.0,2026-05-28,BALANCED,37440,6900,False,2241.0,8220,56820,86400000,,67,24.74,2989.0,10620,1
41.31,106.0,1606.0,60792,2026-05-29T19:25:08,22914,,public,45,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",12.0,5104,,15.51,2026-05-29T22:54:25,13380,14.05,50,31.74738,,eff9d87997b14dd2a57f7642335cf9e0,200,0,2026-05-29T00:00:00.0,2026-05-29T23:58:00.0,98,False,28.0,20.0,10,22860,86280,10000,30960,1500,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-28T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,19.6565,,2345.0,89,17280,5,5.77,46,1859,8.76,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T22:56:00.0,59.913,3.0,67,180,6325,61,2026-05-29,46,True,7.0,110,99,106.0,LOW,0,1606.0,35.88,,14.0,835,VERY_LOW,2026-05-30T00:00:00.0,63,67,GARMIN,96589030,96.766,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,5104,2026-05-29T22:58:00.0,96589030,36,2026-05-29T23:00:00.0,2026-05-29,BALANCED,35640,7560,False,2239.0,4980,55860,86400000,,61,20.03,2345.0,12120,1
26.24,1430.0,2930.0,53246,2026-05-30T20:40:02,21532,,public,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",17.0,22321,,8.18,2026-05-30T22:30:10,6900,27.67,49,102.45571,,caf5def82e3d44e3883a424edbd4d4ca,200,75,2026-05-30T00:00:00.0,2026-05-31T00:00:00.0,99,True,33.0,39.0,10,21060,84360,10000,25200,1500,97.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-29T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,51.83497,,3669.0,89,9120,5,7.25,46,6153,16.22,173,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T23:00:00.0,157.993,3.0,68,180,24429,63,2026-05-30,48,True,8.0,175,96,1430.0,VERY_LOW,5,2930.0,29.87,,16.0,5469,VERY_LOW,2026-05-31T00:00:00.0,63,68,GARMIN,96589030,312.285,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5,22321,2026-05-30T23:00:00.0,96589030,35,2026-05-30T23:00:00.0,2026-05-30,BALANCED,22140,13680,False,2239.0,6120,49620,86400000,112.0,63,10.81,3669.0,23340,1
30.85,147.0,1647.0,59275,2026-05-31T19:05:00,23100,,public,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",12.0,7273,,6.53,2026-05-31T22:30:15,5640,17.58,50,21.68832,,42ae1b37f7a14484bbb9aeb7010bce7f,200,0,2026-05-31T00:00:00.0,2026-06-01T00:00:00.0,93,False,33.0,20.0,10,20100,86340,10000,38340,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,4.35892,,2386.0,88,20100,20,1.04,47,3493,7.16,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,13.286,3.0,56,180,8953,61,2026-05-31,47,True,7.0,101,100,147.0,MODERATE,0,1647.0,44.41,,14.0,532,MODERATE,2026-06-01T00:00:00.0,46,56,GARMIN,96589030,66.106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,7273,2026-05-31T23:00:00.0,96589030,27,2026-05-31T23:00:00.0,2026-05-31,BALANCED,26640,6180,False,2239.0,900,60060,86400000,,51,23.28,2386.0,15180,1
19.46,42.0,1542.0,63021,2026-06-01T22:20:37,21663,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",13.0,3436,,5.42,2026-06-01T22:30:12,4680,10.35,47,22.15486,,82c81050ff784821886d5ed8b8d8f3f2,200,0,2026-06-01T00:00:00.0,2026-06-01T23:59:00.0,94,False,48.0,19.0,10,21540,86340,10000,54240,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,10.97244,,2297.0,88,11760,33,0.42,46,1352,7.37,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T22:59:00.0,33.444,3.0,83,180,4248,70,2026-06-01,44,True,6.0,103,96,42.0,HIGH,0,1542.0,62.82,,13.0,364,HIGH,2026-06-02T00:00:00.0,57,83,GARMIN,96589030,67.528,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,3436,2026-06-01T22:59:00.0,96589030,21,2026-06-01T23:00:00.0,2026-06-01,CALM,16800,6360,False,2255.0,360,58440,86400000,,63,13.62,2297.0,8940,1
18.3,914.0,2414.0,62425,2026-06-02T19:22:34,18569,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",12.0,14217,,2.37,2026-06-02T22:13:45,2040,7.65,45,49.33366,,3ef4694344e1401dae7747d2aca03980,200,67,2026-06-02T00:00:00.0,2026-06-02T23:59:00.0,94,True,79.0,37.0,10,18180,86220,10000,47820,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,32.5666,,3158.0,93,12300,24,1.67,47,983,18.58,174,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T22:59:00.0,99.263,3.0,89,180,14135,67,2026-06-02,44,True,7.0,174,97,914.0,MODERATE,2,2414.0,55.46,,14.0,4423,MODERATE,2026-06-03T00:00:00.0,76,88,GARMIN,96589030,150.369,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13,14217,2026-06-02T22:59:00.0,96589030,21,2026-06-02T23:00:00.0,2026-06-02,CALM,15780,16020,False,2244.0,1440,52020,86400000,103.0,58,14.27,3158.0,6600,1
42.32,146.0,1646.0,64480,2026-06-03T19:05:00,18148,,public,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",11.0,6580,,14.38,2026-06-03T21:02:39,12420,15.71,47,33.32218,,fa69850f419d41359b251e87b11c48a2,200,0,2026-06-03T00:00:00.0,2026-06-04T00:00:00.0,95,False,48.0,20.0,10,18120,86340,10000,30360,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,10.01115,,2379.0,91,17400,8,7.78,48,3358,6.81,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T23:00:00.0,30.514,3.0,86,180,8156,62,2026-06-03,43,True,7.0,101,99,146.0,LOW,0,1646.0,35.16,,13.0,414,LOW,2026-06-04T00:00:00.0,78,86,GARMIN,96589030,101.566,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,6580,2026-06-03T23:00:00.0,96589030,35,2026-06-03T23:00:00.0,2026-06-03,BALANCED,36540,5880,False,2233.0,6720,62340,86400000,,63,20.15,2379.0,13560,1
28.01,891.0,2391.0,57916,2026-06-04T21:11:22,21900,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",13.0,16102,,7.02,2026-06-04T22:06:17,6060,10.28,45,52.67913,,2db5c8128ce84693ba47890fa905932e,200,70,2026-06-04T00:00:00.0,2026-06-05T00:00:00.0,96,True,41.0,35.0,10,21900,86340,10000,40620,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,38.67717,,3128.0,89,15000,7,3.61,48,1864,14.66,152,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T23:00:00.0,117.888,3.0,83,180,16945,75,2026-06-04,44,True,6.0,152,99,891.0,LOW,1,2391.0,47.05,,15.0,4720,LOW,2026-06-05T00:00:00.0,76,83,GARMIN,96589030,160.566,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7,16102,2026-06-04T23:00:00.0,96589030,26,2026-06-04T23:00:00.0,2026-06-04,BALANCED,24180,12660,False,2237.0,3120,51780,86400000,108.0,75,17.37,3128.0,8880,1
29.24,44.0,1544.0,59855,2026-06-05T19:16:10,24966,,public,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",12.0,3135,,6.6,2026-06-05T22:30:16,5700,12.01,49,13.24738,,0d454edfd57347c4bb577b2328a0660a,200,0,2026-06-05T00:00:00.0,2026-06-06T00:00:00.0,96,False,-54.0,19.0,10,23340,86400,10000,45120,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,4.94882,,2281.0,89,18000,30,1.81,47,1335,6.53,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,15.084,3.0,67,180,3893,65,2026-06-05,46,True,6.0,101,99,44.0,HIGH,0,1544.0,52.22,,13.0,244,HIGH,2026-06-06T00:00:00.0,42,66,GARMIN,96589030,40.378,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7,3135,2026-06-05T23:00:00.0,96589030,27,2026-06-05T23:00:00.0,2026-06-05,BALANCED,25260,5640,False,2237.0,1560,57420,86400000,,58,20.83,2281.0,10380,1
20.14,140.0,1640.0,56582,2026-06-06T21:01:07,25247,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",14.0,8771,,8.75,2026-06-06T22:10:15,7560,20.56,44,13.23885,,0043c7e19c1149489ac9e39187bf0080,200,0,2026-06-06T00:00:00.0,2026-06-07T00:00:00.0,93,False,-21.0,21.0,10,25200,86400,10000,44340,1500,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,9.37336,,2377.0,91,8160,42,1.94,47,3188,7.99,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,28.57,3.0,96,180,10803,83,2026-06-06,43,True,8.0,92,98,140.0,HIGH,0,1640.0,51.32,,13.0,1383,HIGH,2026-06-07T00:00:00.0,71,96,GARMIN,96589030,40.352,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,8771,2026-06-06T23:00:00.0,96589030,22,2026-06-06T23:00:00.0,2026-06-06,BALANCED,17400,6900,False,2237.0,1680,54300,86400000,,71,9.44,2377.0,17760,1
