latestSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,wellnessDescription,measurableAsleepDuration,lowestSpo2,wellnessStartTimeLocal,bmrKilocalories,lastSyncTimestampGMT,uuid,bodyBatteryDrainedValue,respirationAlgorithmVersion,calendarDate,latestRespirationTimeGMT,userFloorsAscendedGoal,bodyBatteryVersion,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,durationInMilliseconds,lowStressDuration,highlyActiveSeconds,bodyBatteryLowestValue,averageStressLevel,rule_typeId,restStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,maxAvgHeartRate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,userProfileId,sleepingSeconds,dailyStepGoal,lowStressPercentage,floorsAscended,rule_typeKey,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restStressDuration,latestSpo2ReadingTimeGmt,privacyProtected,mediumStressDuration,moderateIntensityMinutes,activeSeconds,wellnessActiveKilocalories,activityStressDuration,avgWakingRespirationValue,includesWellnessData,activeKilocalories,sedentarySeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,netRemainingKilocalories,floorsDescended,bodyBatteryHighestValue,totalKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxStressLevel,floorsAscendedInMeters,highStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,highStressPercentage,highestRespirationValue,date,remainingKilocalories,totalDistanceMeters,includesActivityData,wellnessDistanceMeters,abnormalHeartRateAlertsCount,latestRespirationValue,stressDuration,netCalorieGoal,minAvgHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryActivityEventList,source,vigorousIntensityMinutes,stressQualifier,floorsDescendedInMeters,includesCalorieConsumedData,bodyBatteryMostRecentValue,minHeartRate,measurableAwakeDuration,wellnessEndTimeGmt,burnedKilocalories,restingHeartRate,averageSpo2
96,2.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,20880,91,2026-04-21T00:00:00.0,2263.0,,58dc55c86c964064b931b97e5b9c43c7,77,200,2026-04-21,2026-04-21T23:00:00.0,10,3.0,47.0,25.7,2026-04-21T19:30:05,11661,2026-04-20T23:00:00.0,46,MODERATE,4.32,86400000,16920,2478,19,23,1,48.96,96,96589030,158,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,10.72,96589030,24113,10000,19.64,57.0,public,12600,2026-04-22T00:00:00.0,42180,2026-04-21T23:00:00.0,False,3720,1,2425,501.0,9240,14.0,True,501.0,57384,86160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2001.0,38.04003,96,2764.0,14.62,59,92,173.736,1500,159,2026-04-21T22:09:12,2764.0,1.74,34.0,2026-04-21,2001.0,10511,True,10511,,13.0,22140,1500,43,57,2026-04-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",GARMIN,30,BALANCED,115.946,False,23,42,52680,2026-04-21T23:00:00.0,,45,97.0
97,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,21060,87,2026-04-22T00:00:00.0,2264.0,,ce827970a52e4bdfbec6c48b4923da4c,81,200,2026-04-22,2026-04-22T23:00:00.0,10,3.0,,42.64,2026-04-22T21:29:37,10176,2026-04-21T23:00:00.0,46,LOW,8.75,86400000,22320,792,8,34,1,33.33,89,96589030,106,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,16.32,96589030,21247,10000,25.83,37.7792,public,6660,2026-04-23T00:00:00.0,28800,2026-04-22T23:00:00.0,False,7560,0,4197,247.0,14100,14.0,True,739.0,60164,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2239.0,9.67192,89,3003.0,7.71,70,96,115.151,6960,110,2026-04-22T22:13:28,2509.0,8.06,21.0,2026-04-22,2239.0,38231,True,8195,,13.0,36840,1500,45,66,2026-04-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",GARMIN,0,STRESSFUL,29.48,False,8,44,58680,2026-04-22T23:00:00.0,494.0,47,96.0
94,2.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,21120,89,2026-04-23T00:00:00.0,2250.0,,7415ed32ceb245b8960d748b85172888,68,200,2026-04-23,2026-04-23T23:00:00.0,10,3.0,100.0,37.93,2026-04-23T19:05:01,17371,2026-04-22T23:00:00.0,45,VERY_LOW,9.74,86400000,23220,4137,5,29,1,36.67,73,96589030,162,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,10.16,96589030,21120,10000,26.93,67.60466,public,13140,2026-04-24T00:00:00.0,31620,2026-04-23T23:00:00.0,False,8400,4,3246,933.0,8760,15.0,True,933.0,57897,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2433.0,52.57677,73,3183.0,15.24,66,95,206.059,1080,163,2026-04-23T22:29:03,3183.0,1.25,35.0,2026-04-23,2433.0,15803,True,15803,,12.0,32700,1500,43,66,2026-04-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",GARMIN,61,BALANCED,160.254,False,5,42,51960,2026-04-23T23:00:00.0,,43,96.0
97,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,180,,21840,87,2026-04-24T00:00:00.0,2246.0,,5c09bcebd617482295a5dc53ab3ec512,46,200,2026-04-24,2026-04-24T23:00:00.0,10,3.0,,36.44,2026-04-24T19:05:00,4717,2026-04-23T23:00:00.0,46,LOW,9.46,86400000,21960,374,5,31,1,39.78,58,96589030,98,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,10.5,96589030,22020,10000,25.45,18.59154,public,11460,2026-04-25T00:00:00.0,34320,2026-04-24T23:00:00.0,False,8160,0,1602,61.0,9060,13.0,True,61.0,62404,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1561.0,9.25262,58,2307.0,13.28,52,93,56.667,1320,99,2026-04-24T22:10:34,2307.0,1.53,20.0,2026-04-24,1561.0,3799,False,3799,,12.0,31440,1500,50,55,2026-04-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",GARMIN,0,BALANCED,28.202,False,14,49,52980,2026-04-24T23:00:00.0,,52,96.0
98,89.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,22440,87,2026-04-25T00:00:00.0,2246.0,,dae1893c7cf04ffb820b542ea932028b,77,200,2026-04-25,2026-04-25T23:00:00.0,10,3.0,192.0,35.07,2026-04-25T19:20:37,27183,2026-04-24T23:00:00.0,47,VERY_LOW,12.15,86400000,12900,7799,5,34,1,34.44,78,96589030,156,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,10.83,96589030,26622,10000,14.93,97.78839,public,16980,2026-04-26T00:00:00.0,29760,2026-04-25T23:00:00.0,False,10500,11,4484,1683.0,9360,16.0,True,1683.0,47495,86400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,3183.0,77.59547,79,3929.0,19.65,66,99,298.059,6900,157,2026-04-25T22:16:23,3929.0,7.99,36.0,2026-04-25,3183.0,24181,True,24181,,14.0,30300,1500,43,68,2026-04-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",GARMIN,130,BALANCED,236.511,False,5,43,46980,2026-04-25T23:00:00.0,,46,97.0
97,89.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,24480,92,2026-04-26T00:00:00.0,2246.0,,c1e5432782b2441a8091b58d60bf48ef,38,200,2026-04-26,2026-04-26T22:59:00.0,10,3.0,,29.26,2026-04-26T22:06:52,8564,2026-04-25T23:00:00.0,47,HIGH,5.63,86400000,20100,779,5,25,1,48.99,60,96589030,104,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,16.75,96589030,28815,10000,23.28,20.37533,public,4320,2026-04-26T23:59:00.0,42300,2026-04-26T22:59:00.0,False,4860,0,3344,202.0,14460,14.0,True,202.0,53462,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1702.0,11.94751,61,2448.0,5.0,55,90,62.104,300,115,2026-04-26T22:30:13,2448.0,0.35,21.0,2026-04-26,1702.0,6897,False,6897,,10.0,25260,1500,47,68,2026-04-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",GARMIN,0,BALANCED,36.416,False,35,45,57540,2026-04-26T23:00:00.0,,48,97.0
98,64.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,,22440,90,2026-04-27T00:00:00.0,2261.0,,55c51110a9fd4534800236b4c3faae47,81,200,2026-04-27,2026-04-27T22:59:00.0,10,3.0,46.0,21.28,2026-04-27T20:23:47,10307,2026-04-26T23:00:00.0,47,HIGH,4.88,86400000,11880,1930,18,23,1,48.71,99,96589030,167,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,18.84,96589030,27968,10000,13.82,44.75558,public,9600,2026-04-27T23:59:00.0,41880,2026-04-27T22:59:00.0,False,4200,3,3243,567.0,16200,14.0,True,567.0,53259,85980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2067.0,26.10499,99,2828.0,11.17,76,97,136.415,2220,167,2026-04-27T22:43:00,2828.0,2.58,36.0,2026-04-27,2067.0,9726,True,9726,,12.0,18300,1500,45,73,2026-04-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",GARMIN,29,BALANCED,79.568,False,27,42,53940,2026-04-27T23:00:00.0,,47,97.0
98,81.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,23340,91,2026-04-28T00:00:00.0,2257.0,,0e87ba3bc59b447abfa7be9e89093569,59,200,2026-04-28,2026-04-28T22:59:00.0,10,3.0,,19.87,2026-04-28T19:05:00,6983,2026-04-27T23:00:00.0,47,HIGH,3.2,86400000,13860,638,27,20,1,62.13,94,96589030,91,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,10.08,96589030,24420,10000,16.05,13.0,public,6840,2026-04-28T23:59:00.0,53640,2026-04-28T22:59:00.0,False,2760,0,2570,134.0,8700,14.0,True,134.0,58772,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1634.0,6.1939,94,2391.0,7.92,76,90,39.624,540,97,2026-04-28T22:30:15,2391.0,0.63,22.0,2026-04-28,1634.0,5628,False,5628,,15.0,17160,1500,44,76,2026-04-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",GARMIN,0,CALM,18.879,False,44,43,56160,2026-04-28T23:00:00.0,,46,98.0
89,120.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,22320,85,2026-04-29T00:00:00.0,2255.0,,9fd67f05d0c141ae908a948c357fb5ef,78,200,2026-04-29,2026-04-29T22:59:00.0,10,3.0,,40.93,2026-04-29T22:14:41,5731,2026-04-28T23:00:00.0,47,MODERATE,7.53,86400000,24000,1198,18,29,1,43.38,96,96589030,104,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,9.34,96589030,22534,10000,27.89,26.34646,public,5460,2026-04-30T00:00:00.0,37320,2026-04-29T23:00:00.0,False,6480,0,1452,134.0,8040,14.0,True,696.0,61216,86040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2196.0,6.16273,96,2951.0,6.35,53,96,80.304,4740,110,2026-04-29T22:34:52,2389.0,5.51,21.0,2026-04-29,2196.0,32327,True,4635,,13.0,35220,1500,44,52,2026-04-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",GARMIN,0,BALANCED,18.784,False,18,43,58260,2026-04-29T23:00:00.0,562.0,45,96.0
94,76.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,17460,87,2026-04-30T00:00:00.0,2260.0,,6f7120030c40433f9dc87a32cff0fca1,67,200,2026-04-30,2026-04-30T22:59:00.0,10,3.0,93.0,25.47,2026-04-30T21:07:36,15980,2026-04-29T23:00:00.0,47,MODERATE,7.77,86400000,12420,3978,14,26,1,49.59,77,96589030,169,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,10.83,96589030,19440,10000,15.46,60.34285,public,11340,2026-05-01T00:00:00.0,39840,2026-04-30T23:00:00.0,False,6240,2,3211,848.0,8700,15.0,True,848.0,59771,80340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2348.0,48.68406,77,3108.0,14.12,60,90,183.925,1800,172,2026-04-30T22:30:15,3108.0,2.24,37.0,2026-04-30,2348.0,15084,True,15084,,15.0,20460,1500,40,72,2026-05-01T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",GARMIN,59,BALANCED,148.389,False,22,40,51540,2026-04-30T23:00:00.0,,43,95.0
96,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,21900,87,2026-05-01T00:00:00.0,2252.0,,e21cba124d464ca99fb852bf3b01df03,69,200,2026-05-01,2026-05-01T23:00:00.0,10,3.0,,29.61,2026-05-01T20:35:06,12680,2026-04-30T23:00:00.0,46,LOW,9.1,86400000,12300,1054,13,31,1,40.63,78,96589030,106,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,21.65,96589030,22960,10000,15.68,42.49475,public,6360,2026-05-02T00:00:00.0,31860,2026-05-01T23:00:00.0,False,7140,0,4996,261.0,16980,14.0,True,261.0,57390,78420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1761.0,12.1939,78,2513.0,8.11,57,97,129.524,3780,107,2026-05-01T22:30:11,2513.0,4.82,19.0,2026-05-01,1761.0,10379,False,10379,,14.0,23220,1500,48,60,2026-05-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",GARMIN,0,BALANCED,37.167,False,13,46,50160,2026-05-01T23:00:00.0,,50,96.0
