floorsAscendedInMeters,bodyBatteryMostRecentValue,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,highStressDuration,includesCalorieConsumedData,totalKilocalories,restingCaloriesFromActivity,includesActivityData,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,maxHeartRate,bodyBatteryDuringSleep,wellnessDescription,uncategorizedStressPercentage,lowestRespirationValue,wellnessStartTimeGmt,minHeartRate,lowStressPercentage,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,calendarDate,includesWellnessData,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,restStressPercentage,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,mediumStressPercentage,maxStressLevel,minAvgHeartRate,totalDistanceMeters,floorsDescended,rule_typeId,rule_typeKey,bodyBatteryLowestValue,userFloorsAscendedGoal,wellnessActiveKilocalories,lowStressDuration,dailyStepGoal,averageStressLevel,latestRespirationTimeGMT,vigorousIntensityMinutes,totalStressDuration,remainingKilocalories,latestSpo2,wellnessEndTimeLocal,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,userProfileId,intensityMinutesGoal,floorsAscended,averageSpo2,privacyProtected,bmrKilocalories,bodyBatteryHighestValue,wellnessEndTimeGmt,respirationAlgorithmVersion,stressPercentage,bodyBatteryChargedValue,date,measurableAwakeDuration,bodyBatteryDrainedValue,sleepingSeconds,uuid,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryAtWakeTime,source,durationInMilliseconds,highStressPercentage,activeKilocalories,wellnessKilocalories,burnedKilocalories,restStressDuration,activityStressDuration,activityStressPercentage,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,totalSteps,userDailySummaryId,highestRespirationValue,highlyActiveSeconds,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,maxAvgHeartRate
197.508,6,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1511,3360,False,2863.0,70.0,True,116.533,2026-04-07T23:00:00.0,169,63,,9.3,6.0,2026-04-06T23:00:00.0,47,26.36,14.0,7980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-08T00:00:00.0,2026-04-07,True,14.0,50,2026-04-07T20:25:47,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",58.0,2026-04-07T00:00:00.0,38.67,BALANCED,LOW,37980,13.99,91,48,9355,38.23261,1,public,6,10,586.0,22620,10000,32,2026-04-07T23:00:00.0,42,85800,2086.0,98,2026-04-08T00:00:00.0,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,96589030,180,64.79921,96.0,False,2277.0,83,2026-04-07T23:00:00.0,200,44.27,65,2026-04-07,58200,77,19678,352f9d0bd0df47dc9ec50470e1d658dd,,1500,78,GARMIN,86400000,3.92,586.0,2863.0,,33180,6660,7.76,3.0,9355,62091,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12000,10276,96589030,35.0,3120,86,2026-04-07T21:40:13,LOW,2086.0,,166
80.622,5,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3326,6480,False,3120.0,,True,18.151,2026-04-08T23:00:00.0,112,58,,9.44,7.0,2026-04-07T23:00:00.0,49,25.35,16.0,8040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-09T00:00:00.0,2026-04-08,True,14.0,50,2026-04-08T21:13:24,18300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",32.0,2026-04-08T00:00:00.0,31.41,STRESSFUL,VERY_LOW,38580,12.32,96,50,39170,5.95505,1,public,5,10,200.0,21600,10000,36,2026-04-08T23:00:00.0,0,85200,2343.0,96,2026-04-09T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,96589030,180,26.45079,95.0,False,2277.0,63,2026-04-08T23:00:00.0,200,45.28,58,2026-04-08,58860,59,18900,b72c8d9d02cf4f12b5e0169303e8bd6b,,1500,63,GARMIN,86400000,7.61,843.0,2476.0,644.0,26760,11820,13.87,3.0,5784,63682,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10500,7170,96589030,21.0,492,83,2026-04-08T21:57:20,VERY_LOW,2343.0,,110
106.68,19,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2687,1560,False,2406.0,,False,15.091,2026-04-09T23:00:00.0,105,58,,7.13,6.0,2026-04-08T23:00:00.0,50,24.07,13.0,5880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,2026-04-09,True,14.0,50,2026-04-09T19:47:17,24240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",39.0,2026-04-09T00:00:00.0,45.31,BALANCED,MODERATE,31020,11.64,96,51,4818,4.95112,1,public,5,10,134.0,19860,10000,31,2026-04-09T23:00:00.0,0,82500,1634.0,97,2026-04-10T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,96589030,180,35.0,96.0,False,2272.0,63,2026-04-09T23:00:00.0,200,37.6,60,2026-04-09,52380,46,26519,ffd4bbe2e2744bcc94cce16aa679d1ff,,1500,63,GARMIN,86400000,1.89,134.0,2406.0,,37380,8220,9.96,3.0,4818,56726,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9600,5983,96589030,20.0,468,86,2026-04-09T22:30:11,MODERATE,1634.0,,103
59.283,35,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4396,5160,False,2394.0,,False,24.07,2026-04-10T22:00:00.0,108,72,,9.64,7.0,2026-04-09T23:00:00.0,46,12.69,13.0,7980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T23:00:00.0,2026-04-10,True,14.0,50,2026-04-10T21:11:42,21180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",78.0,2026-04-10T00:00:00.0,41.48,BALANCED,HIGH,27840,14.72,94,47,7661,7.89698,1,public,16,10,214.0,10500,10000,32,2026-04-10T22:00:00.0,0,82740,1714.0,97,2026-04-11T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,96589030,180,19.4498,98.0,False,2180.0,89,2026-04-10T22:00:00.0,200,33.65,89,2026-04-10,53580,73,26144,cc1d31bf92064772b6f24aa899a13bd2,,1500,89,GARMIN,82800000,6.24,214.0,2394.0,,34320,12600,15.23,3.0,7661,51696,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12180,9505,96589030,20.0,564,94,2026-04-10T21:30:22,HIGH,1714.0,,105
143.256,20,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4340,5400,False,3487.0,144.0,True,137.293,2026-04-11T21:59:00.0,163,77,,18.59,7.0,2026-04-10T22:00:00.0,42,14.21,15.0,16020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T23:59:00.0,2026-04-11,True,16.0,50,2026-04-11T21:03:10,25020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",69.0,2026-04-11T00:00:00.0,37.4,BALANCED,MODERATE,27720,11.7,97,43,19842,45.04364,1,public,12,10,1212.0,12240,10000,31,2026-04-11T21:59:00.0,86,86160,2712.0,97,2026-04-12T00:00:00.0,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,96589030,180,47.0,97.0,False,2275.0,96,2026-04-11T22:00:00.0,200,32.17,69,2026-04-11,45120,84,30506,181d1a5a17aa4efb9f2382e14c35589f,,1500,96,GARMIN,86400000,6.27,1212.0,3487.0,,32220,10200,11.84,3.0,19842,45916,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10080,22179,96589030,36.0,5638,91,2026-04-11T21:30:14,MODERATE,2712.0,,161
58.216,43,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2208,1680,False,2354.0,,False,14.592,2026-04-12T21:59:00.0,104,73,,5.84,5.0,2026-04-11T22:00:00.0,43,14.11,13.0,5040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T23:59:00.0,2026-04-12,True,13.0,49,2026-04-12T18:05:00,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",104.0,2026-04-12T00:00:00.0,62.82,BALANCED,HIGH,19020,5.98,96,45,4237,4.7874,1,public,20,10,79.0,12180,10000,22,2026-04-12T21:59:00.0,0,86340,1579.0,96,2026-04-13T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,96589030,180,19.09974,96.0,False,2275.0,86,2026-04-12T22:00:00.0,200,22.03,81,2026-04-12,59340,58,26295,83e4a239c4624ef9850d5968215c4f14,,1500,85,GARMIN,86400000,1.95,79.0,2354.0,,54240,8040,9.31,3.0,4237,57716,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5160,5215,96589030,23.0,181,86,2026-04-12T21:07:02,HIGH,1579.0,,100
119.863,29,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3267,4260,False,2948.0,79.0,True,77.185,2026-04-13T21:59:00.0,143,65,,12.79,6.0,2026-04-12T22:00:00.0,44,20.64,16.0,11040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T23:59:00.0,2026-04-13,True,15.0,49,2026-04-13T19:16:53,23040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",72.0,2026-04-13T00:00:00.0,43.29,BALANCED,HIGH,28320,7.23,99,44,13280,25.32316,1,public,25,10,673.0,17820,10000,28,2026-04-13T21:59:00.0,46,86340,2173.0,98,2026-04-14T00:00:00.0,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,96589030,180,39.32513,97.0,False,2275.0,100,2026-04-13T22:00:00.0,200,32.8,61,2026-04-13,52260,75,24011,80d8ecbdc0f848ee827c47ed89678b18,,1500,100,GARMIN,86400000,4.93,673.0,2948.0,,37380,9600,11.12,3.0,13280,55681,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6240,15693,96589030,31.0,3441,92,2026-04-13T21:24:53,HIGH,2173.0,,142
119.336,20,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4227,7260,False,3128.0,74.0,True,65.509,2026-04-14T23:00:00.0,151,69,,13.53,7.0,2026-04-13T22:00:00.0,42,16.93,10.0,12180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-15T01:00:00.0,2026-04-14,True,14.0,48,2026-04-14T19:05:00,24240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",101.0,2026-04-14T00:00:00.0,35.2,BALANCED,MODERATE,34440,13.27,99,43,14165,21.49245,1,public,10,10,759.0,15240,10000,35,2026-04-14T23:00:00.0,46,90000,2259.0,94,2026-04-15T00:00:00.0,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44,96589030,180,39.15223,97.0,False,2369.0,96,2026-04-14T23:00:00.0,200,38.27,77,2026-04-14,53580,86,29127,cc253781373140b7a9d02b9c56464f46,,1500,96,GARMIN,90000000,8.07,759.0,3128.0,,31680,11700,13.0,3.0,14165,53343,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11940,16448,96589030,31.0,3303,92,2026-04-14T22:02:29,LOW,2259.0,,149
47.289,18,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3444,6060,False,3010.0,,True,14.246,2026-04-15T22:59:00.0,120,86,,7.93,7.0,2026-04-14T23:00:00.0,44,15.72,20.0,6840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:59:00.0,2026-04-15,True,14.0,47,2026-04-15T22:00:54,22740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",105.0,2026-04-15T00:00:00.0,50.83,BALANCED,MODERATE,25260,6.54,99,45,37234,4.67388,1,public,18,10,211.0,13560,10000,28,2026-04-15T22:59:00.0,0,86280,2235.0,100,2026-04-16T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,96589030,180,15.51476,96.0,False,2275.0,96,2026-04-15T23:00:00.0,200,29.28,75,2026-04-15,56700,78,22759,2651943a5c3a4c9690ad02b17860c4e0,,1500,96,GARMIN,86400000,7.02,735.0,2485.0,525.0,43860,10320,11.96,3.0,5855,59825,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5640,7265,96589030,22.0,372,81,2026-04-15T22:45:13,MODERATE,2235.0,,117
168.606,23,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4244,1260,False,2956.0,58.0,True,122.46,2026-04-16T23:00:00.0,171,71,,13.28,7.0,2026-04-15T23:00:00.0,43,14.95,12.0,11460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,2026-04-16,True,14.0,46,2026-04-16T20:34:40,21420,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",60.0,2026-04-16T00:00:00.0,50.63,BALANCED,MODERATE,19200,5.84,97,44,12276,40.17717,1,public,16,10,693.0,12900,10000,23,2026-04-16T23:00:00.0,37,86280,2193.0,93,2026-04-17T00:00:00.0,5,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,96589030,180,55.31693,97.0,False,2263.0,87,2026-04-16T23:00:00.0,200,22.25,78,2026-04-16,53400,73,22653,8387264c3ab54d52bddf439233a15138,,1500,87,GARMIN,86400000,1.46,693.0,2956.0,,43680,11940,13.84,3.0,12276,57093,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5040,13673,96589030,38.0,2410,88,2026-04-16T22:30:16,MODERATE,2193.0,,170
40.815,20,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2963,1380,False,2391.0,,False,11.966,2026-04-17T22:59:00.0,105,69,,7.38,7.0,2026-04-16T23:00:00.0,43,20.07,15.0,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:59:00.0,2026-04-17,True,13.0,46,2026-04-17T20:01:00,20280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",91.0,2026-04-17T00:00:00.0,51.33,BALANCED,MODERATE,25380,8.6,94,45,5335,3.92585,1,public,20,10,139.0,16800,10000,26,2026-04-17T22:58:00.0,0,83700,1639.0,100,2026-04-18T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,96589030,180,13.39075,97.0,False,2252.0,91,2026-04-17T23:00:00.0,200,30.32,68,2026-04-17,57240,71,20388,07f8151b62084bd99c6a913960b30b67,,1500,88,GARMIN,86400000,1.65,139.0,2391.0,,42960,9180,10.97,3.0,5335,62861,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7200,6592,96589030,20.0,188,87,2026-04-17T21:40:09,MODERATE,1639.0,,104
193.354,19,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4051,4800,False,2747.0,40.0,True,153.751,2026-04-18T23:00:00.0,156,69,,12.55,7.0,2026-04-17T23:00:00.0,41,16.39,13.0,10800,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,2026-04-18,True,14.0,45,2026-04-18T22:23:48,25140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",41.0,2026-04-18T00:00:00.0,38.77,BALANCED,MODERATE,26520,8.86,97,41,10682,50.44324,1,public,13,10,476.0,14100,10000,29,2026-04-18T23:00:00.0,25,86040,1976.0,97,2026-04-19T00:00:00.0,4,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,43,96589030,180,63.43635,97.0,False,2271.0,90,2026-04-18T23:00:00.0,200,30.82,76,2026-04-18,50100,77,28401,6790518611284abbb48af630c543b38e,,1500,90,GARMIN,86400000,5.58,476.0,2747.0,,33360,15360,17.85,3.0,10682,52129,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,7620,12870,96589030,33.0,1819,89,2026-04-18T22:30:15,MODERATE,1976.0,,156
