wellnessStartTimeLocal,totalSteps,lastSyncTimestampGMT,activityStressPercentage,floorsAscended,bodyBatteryChargedValue,userProfileId,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryMostRecentValue,netRemainingKilocalories,durationInMilliseconds,source,abnormalHeartRateAlertsCount,averageStressLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,uncategorizedStressDuration,consumedKilocalories,bodyBatteryDrainedValue,minHeartRate,bmrKilocalories,latestRespirationTimeGMT,highStressDuration,sleepingSeconds,floorsDescended,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,activeKilocalories,stressDuration,includesWellnessData,wellnessEndTimeGmt,floorsAscendedInMeters,maxHeartRate,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lowestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,uuid,wellnessDescription,includesActivityData,totalStressDuration,latestSpo2ReadingTimeLocal,privacyProtected,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessDistanceMeters,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,intensityMinutesGoal,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,minAvgHeartRate,burnedKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,averageSpo2,restStressDuration,measurableAsleepDuration,maxAvgHeartRate,wellnessActiveKilocalories,rule_typeKey,activeSeconds,maxStressLevel,latestSpo2,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,netCalorieGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,totalDistanceMeters,sedentarySeconds,activityStressDuration,dailyStepGoal,lowestRespirationValue,bodyBatteryHighestValue,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,rule_typeId,highStressPercentage,highestRespirationValue,restStressPercentage,userDailySummaryId,bodyBatteryActivityEventList,wellnessEndTimeLocal,restingHeartRate,moderateIntensityMinutes
2026-05-14T00:00:00.0,4619,,11.04,20.72211,64,96589030,6.67,96,3.0,MODERATE,200,59700,22,1563.0,86400000,GARMIN,,27,26.0,24.733,2323.0,4980,0.0,74,42,2260.0,2026-05-14T23:00:00.0,1740,21738,8.1145,2323.0,MODERATE,17.0,63.0,33420,True,2026-05-14T23:00:00.0,63.161,100,2026-05-14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,89,5760,2026-05-14T22:02:29,BALANCED,a24c0ec0a307485eb0a3e1995ccf9ecb,,False,86400,2026-05-15T00:00:00.0,False,True,5.76,3720,436,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,22,180,10,2026-05-14T23:00:00.0,43,,30.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14,98.0,38460,21720,100,63.0,public,1625,94,99,14.0,2026-05-14T20:47:32,38.68,1500,69,,3720,62601,9540,10000,8.0,96,1563.0,25920,0,1,2.01,20.0,44.51,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-15T00:00:00.0,44,0
2026-05-15T00:00:00.0,5559,,13.28,19.70833,71,96589030,5.77,64,3.0,HIGH,200,62160,51,1559.0,86400000,GARMIN,,24,13.0,13.106,2326.0,6600,0.0,42,44,2267.0,2026-05-15T23:00:00.0,840,27116,4.29987,2326.0,HIGH,13.0,59.0,18720,True,2026-05-15T23:00:00.0,60.071,97,2026-05-15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,91,4980,2026-05-15T21:18:27,BALANCED,60e10da64f6944eeb39b43ee5fb2083b,,False,86280,2026-05-16T00:00:00.0,False,True,7.65,4502,560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,22,180,10,2026-05-15T23:00:00.0,46,,14.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,97.0,49500,17520,94,59.0,public,1701,91,95,13.0,2026-05-15T19:42:45,21.7,1500,42,,4502,57023,11460,10000,5.0,64,1559.0,12900,0,1,0.97,21.0,57.37,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-16T00:00:00.0,50,0
2026-05-16T00:00:00.0,13113,,13.43,27.55249,49,96589030,14.68,100,3.0,MODERATE,200,52920,19,2047.0,86400000,GARMIN,,30,22.0,34.118,2821.0,7440,,81,42,2274.0,2026-05-16T22:59:00.0,1800,25914,11.19357,2821.0,MODERATE,18.0,547.0,31560,True,2026-05-16T23:00:00.0,83.98,158,2026-05-16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,87,12660,2026-05-16T22:30:11,BALANCED,cedaac7c15f145ef84b9ce7d00a7b12c,,True,86220,2026-05-16T23:59:00.0,False,False,8.63,11263,2020,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,19,180,10,2026-05-16T22:59:00.0,42,,19.83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,96.0,35640,25860,158,547.0,public,4177,93,97,15.0,2026-05-16T19:51:27,36.6,1500,73,35.0,11263,54289,11580,10000,7.0,100,2047.0,17100,25,1,2.09,32.0,41.34,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-17T00:00:00.0,46,10
2026-05-17T00:00:00.0,32687,,18.01,68.29068,67,96589030,12.38,78,3.0,LOW,200,50280,10,3407.0,86400000,GARMIN,,34,16.0,164.99,4178.0,15180,,76,44,2271.0,2026-05-17T22:58:00.0,5280,22260,54.13058,4178.0,LOW,15.0,1907.0,24600,True,2026-05-17T23:00:00.0,208.15,169,2026-05-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-16T23:00:00.0,88,10680,2026-05-17T21:56:41,BALANCED,01941beac0b340ee8b75e23e38013e16,,True,86280,2026-05-18T00:00:00.0,False,False,17.59,28821,9605,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,6,180,10,2026-05-17T23:00:00.0,45,,10.01,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17,97.0,30960,20820,166,1907.0,public,4300,96,99,18.0,2026-05-17T19:24:56,28.51,1500,59,227.0,28821,50235,15540,10000,7.0,79,3407.0,8640,146,1,6.12,37.0,35.88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-18T00:00:00.0,48,3
2026-05-18T00:00:00.0,4480,,8.56,15.15748,80,96589030,5.68,70,3.0,HIGH,200,47460,43,1592.0,86400000,GARMIN,,25,35.0,7.884,2357.0,4800,,47,47,2265.0,2026-05-18T23:00:00.0,840,29413,2.58661,2357.0,HIGH,12.0,92.0,22860,True,2026-05-18T23:00:00.0,46.2,105,2026-05-18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,88,4260,2026-05-18T22:29:38,BALANCED,a13611956149419ab363f7220866da1f,,False,75000,2026-05-19T00:00:00.0,False,False,6.4,3614,114,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,180,10,2026-05-18T23:00:00.0,47,,23.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18,96.0,40920,22740,101,92.0,public,1914,93,99,14.0,2026-05-18T20:43:59,30.48,1500,59,,3614,54959,6420,10000,6.0,70,1592.0,17760,0,1,1.12,21.0,54.56,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-19T00:00:00.0,50,0
2026-05-19T00:00:00.0,10786,,8.06,47.54823,56,96589030,6.94,97,3.0,MODERATE,200,48660,23,2277.0,86400000,GARMIN,,28,35.0,100.13,3034.0,10980,,77,46,2257.0,2026-05-19T23:00:00.0,2820,26074,32.85105,3034.0,MODERATE,14.0,777.0,28980,True,2026-05-19T23:00:00.0,144.927,176,2026-05-19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,83,5940,2026-05-19T22:30:09,BALANCED,ed44751858474efdbde30c6e7ea4d6ec,,True,85560,2026-05-20T00:00:00.0,False,False,12.83,10250,3086,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,20,180,10,2026-05-19T23:00:00.0,47,,23.63,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,95.0,38700,25920,173,777.0,public,2683,97,92,14.0,2026-05-19T20:57:31,33.87,1500,70,92.0,10250,54557,6900,10000,6.0,97,2277.0,20220,46,1,3.3,41.0,45.23,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-20T00:00:00.0,50,21
2026-05-20T00:00:00.0,8969,,9.58,36.0,62,96589030,8.5,73,3.0,MODERATE,200,53400,29,1949.0,86400000,GARMIN,,31,-12.0,85.831,2706.0,9120,0.0,56,46,2257.0,2026-05-20T23:00:00.0,1800,29329,28.15978,2706.0,HIGH,12.0,449.0,31380,True,2026-05-20T23:00:00.0,109.728,147,2026-05-20,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,84,7080,2026-05-20T22:21:04,BALANCED,f1747afceb084d5e8daaaa51b25910a2,,True,83340,2026-05-21T00:00:00.0,False,True,10.94,8693,2641,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,17,180,10,2026-05-20T23:00:00.0,48,,27.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20,94.0,34860,20820,146,449.0,public,953,94,93,14.0,2026-05-20T19:05:00,37.65,1500,53,52.0,8693,53477,7980,10000,7.0,73,1949.0,22500,32,1,2.16,32.0,41.83,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-21T00:00:00.0,51,4
2026-05-21T00:00:00.0,7427,,11.53,11.74738,63,96589030,14.58,83,3.0,MODERATE,200,56880,25,1648.0,86400000,GARMIN,,33,3.0,15.528,2401.0,5700,,67,43,2253.0,2026-05-21T23:00:00.0,2280,24060,5.09449,2401.0,HIGH,12.0,148.0,38280,True,2026-05-21T23:00:00.0,35.806,111,2026-05-21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,88,12600,2026-05-21T22:56:36,BALANCED,226d0e5803684fe18942018cc5d80182,,False,86400,2026-05-22T00:00:00.0,False,False,6.6,6025,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,18,180,10,2026-05-21T23:00:00.0,44,,27.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21,95.0,32460,23820,101,148.0,public,3478,99,97,14.0,2026-05-21T21:22:18,44.31,1500,66,,6025,58758,9960,10000,7.0,83,1648.0,23400,0,1,2.64,21.0,37.57,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-22T00:00:00.0,49,0
2026-05-22T00:00:00.0,8943,,15.65,29.0,65,96589030,13.56,91,3.0,MODERATE,200,56640,14,1653.0,86400000,GARMIN,,32,40.0,32.486,2402.0,6720,,77,43,2249.0,2026-05-22T22:59:00.0,2340,22942,10.65814,2402.0,LOW,18.0,153.0,35880,True,2026-05-22T23:00:00.0,88.392,105,2026-05-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-21T23:00:00.0,87,11700,2026-05-22T22:45:54,BALANCED,3230825ee96846019f5fcf1219f9c084,,False,86280,2026-05-22T23:59:00.0,False,False,7.79,7228,1443,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,14,180,10,2026-05-22T22:59:00.0,45,,25.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,95.0,30180,22920,96,153.0,public,2509,94,98,14.0,2026-05-22T21:18:23,41.59,1500,73,,7228,59506,13500,10000,7.0,91,1653.0,21840,0,1,2.71,21.0,34.98,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-23T00:00:00.0,48,0
2026-05-23T00:00:00.0,13481,,23.0,28.03839,46,96589030,12.16,57,3.0,VERY_LOW,200,61200,5,1783.0,86400000,GARMIN,,38,14.0,17.88,2544.0,8640,,55,46,2261.0,2026-05-23T22:59:00.0,6180,16499,5.86614,2544.0,VERY_LOW,14.0,283.0,33480,True,2026-05-23T23:00:00.0,85.461,97,2026-05-23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-22T23:00:00.0,88,10500,2026-05-23T21:56:42,STRESSFUL,4e3e36e5419d478f821362bef620181f,,False,86340,2026-05-23T23:59:00.0,False,False,10.01,10977,1728,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,5,180,10,2026-05-23T22:59:00.0,48,,19.46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23,96.0,24360,16500,95,283.0,public,4190,92,99,14.0,2026-05-23T21:50:23,38.78,1500,46,,10977,63983,19860,10000,6.0,57,1783.0,16800,0,1,7.16,20.0,28.21,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-24T00:00:00.0,50,0
2026-05-24T00:00:00.0,11526,,16.16,41.51345,69,96589030,5.85,73,3.0,VERY_LOW,200,42060,5,2554.0,86400000,GARMIN,,27,-1.0,133.559,3317.0,19620,,58,42,2263.0,2026-05-24T22:58:00.0,4020,24645,43.81857,2813.0,VERY_LOW,13.0,1054.0,20220,True,2026-05-24T23:00:00.0,126.533,158,2026-05-24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-23T23:00:00.0,90,5040,2026-05-24T22:30:12,BALANCED,0f885d654b8f49c4bb18b87bd26e3702,,True,86160,2026-05-24T23:59:00.0,False,False,22.77,10548,2397,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,5,180,10,2026-05-24T22:59:00.0,43,504.0,12.95,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24,96.0,32400,24480,157,551.0,public,2920,99,100,15.0,2026-05-24T22:13:54,23.47,1500,68,49.0,36554,56438,13920,10000,6.0,74,2554.0,11160,31,1,4.67,35.0,37.6,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-25T00:00:00.0,44,2
2026-05-25T00:00:00.0,3930,,10.08,20.0,71,96589030,12.45,73,3.0,LOW,200,52500,16,1557.0,86400000,GARMIN,,31,18.0,30.715,2304.0,6780,,60,43,2247.0,2026-05-25T22:59:00.0,2580,28313,10.0771,2304.0,MODERATE,11.0,57.0,34020,True,2026-05-25T23:00:00.0,60.96,111,2026-05-25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-24T23:00:00.0,88,10740,2026-05-25T22:43:19,BALANCED,250b18d133e64324a45819b83c3a371a,,False,86280,2026-05-25T23:59:00.0,False,False,7.86,3165,256,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,5,180,10,2026-05-25T22:59:00.0,46,,23.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25,96.0,36780,27000,106,57.0,public,1436,93,93,14.0,2026-05-25T21:47:20,39.43,1500,68,,3165,56395,8700,10000,7.0,73,1557.0,20700,0,1,2.99,20.0,42.63,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-26T00:00:00.0,52,0
2026-05-26T00:00:00.0,10397,,17.93,59.10663,83,96589030,8.48,82,3.0,MODERATE,200,57480,30,1665.0,86400000,GARMIN,,25,29.0,115.63,2419.0,8460,,69,42,2254.0,2026-05-26T23:00:00.0,1680,24297,37.93635,2419.0,HIGH,12.0,165.0,22440,True,2026-05-26T23:00:00.0,180.157,99,2026-05-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,91,7320,2026-05-26T22:06:51,BALANCED,61737b46fa3d4b229b7490a7fd1c0c99,,False,86340,2026-05-27T00:00:00.0,False,False,9.8,8392,553,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,16,180,10,2026-05-26T23:00:00.0,43,,15.57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,97.0,39960,20400,96,165.0,public,4187,94,98,14.0,2026-05-26T21:06:53,25.99,1500,69,,8392,57363,15480,10000,8.0,89,1665.0,13440,0,1,1.95,21.0,46.28,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-27T00:00:00.0,44,0
