maxHeartRate,consumedKilocalories,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,activityStressPercentage,mediumStressPercentage,remainingKilocalories,bodyBatteryDrainedValue,floorsAscended,wellnessKilocalories,measurableAwakeDuration,bmrKilocalories,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,latestRespirationValue,rule_typeId,latestSpo2ReadingTimeGmt,source,userDailySummaryId,uuid,activeSeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryHighestValue,highStressDuration,lowStressDuration,wellnessEndTimeGmt,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,userProfileId,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,minHeartRate,bodyBatteryLowestValue,totalDistanceMeters,wellnessDistanceMeters,highlyActiveSeconds,uncategorizedStressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressDuration,netCalorieGoal,dailyStepGoal,stressQualifier,stressDuration,wellnessStartTimeLocal,burnedKilocalories,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,restStressPercentage,date,floorsDescendedInMeters,highStressPercentage,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,averageSpo2,calendarDate,sedentarySeconds,sleepingSeconds,totalKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,maxStressLevel,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryActivityEventList,lowestRespirationValue,includesActivityData,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryAtWakeTime,lowestSpo2,avgWakingRespirationValue,respirationAlgorithmVersion,averageStressLevel,latestRespirationTimeGMT,includesWellnessData,includesCalorieConsumedData,durationInMilliseconds,rule_typeKey,restingCaloriesFromActivity
166,,23880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,34.68,35.0,MODERATE,236.223,11.81,11.95,2321.0,82,77.50098,3085.0,52380,2264.0,46,15,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10200,14.0,1,2026-03-29T00:00:00.0,GARMIN,96589030,cf500cc25a6b46c49fec9187a0417900,1626,2321.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,165,97,2940,16680,2026-03-29T00:00:00.0,False,MODERATE,2026-03-29T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86340,19.32,2026-03-28T23:30:16,3.0,43,15,13477,13477,4536,10080,52.00853,2026-03-28T22:33:30,821.0,10320,1500,10000,BALANCED,29940,2026-03-28T00:00:00.0,,14693,57,2026-03-28T00:00:00.0,41.83,2026-03-28,158.522,3.41,,36120,94,2026-03-29T00:00:00.0,47,95.0,2026-03-28,56352,23886,3085.0,33.0,,93,11.67,10,71,821.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",6.0,True,6,45,71,97,88,15.0,200,28,2026-03-29T00:00:00.0,True,False,86400000,public,97.0
105,,21000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.42,21.0,LOW,106.68,14.42,6.88,1562.0,52,35.0,2231.0,55860,2169.0,51,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,11940,13.0,1,2026-03-29T23:00:00.0,GARMIN,96589030,528e202522b44ff19a5f65661e380bc7,1661,1562.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,104,63,2040,16620,2026-03-29T23:00:00.0,False,MODERATE,2026-03-30T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82800,20.07,2026-03-29T22:14:18,3.0,47,13,3599,3599,262,5940,5.1857,2026-03-29T20:16:31,62.0,5700,1500,10000,BALANCED,24360,2026-03-29T00:00:00.0,,4463,0,2026-03-29T00:00:00.0,48.99,2026-03-29,15.806,2.46,,40560,95,2026-03-29T23:00:00.0,47,96.0,2026-03-29,59878,20999,2231.0,66.0,,91,7.17,10,48,62.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",8.0,False,0,48,58,63,87,15.0,200,27,2026-03-29T23:00:00.0,True,False,82800000,public,
106,,23460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26.39,20.0,HIGH,47.282,9.44,4.65,1560.0,66,15.51247,2324.0,57360,2264.0,47,31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,14.0,1,2026-03-30T23:00:00.0,GARMIN,96589030,b8d9ccbd7f494642ab80b34d894ffb88,1493,1560.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,104,93,420,18360,2026-03-30T23:00:00.0,False,HIGH,2026-03-31T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,21.25,2026-03-30T22:30:13,3.0,45,21,3215,3215,317,5580,3.23327,2026-03-30T19:05:00,60.0,4020,1500,10000,BALANCED,22800,2026-03-30T00:00:00.0,,3986,0,2026-03-29T23:00:00.0,57.71,2026-03-30,9.855,0.49,,49860,95,2026-03-31T00:00:00.0,48,97.0,2026-03-30,59376,25214,2324.0,107.0,,87,6.46,10,80,60.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",8.0,False,0,46,76,93,89,14.0,200,23,2026-03-30T23:00:00.0,True,False,86400000,public,
162,,20160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.48,34.0,MODERATE,152.631,7.61,7.54,1968.0,77,50.07579,2748.0,52440,2280.0,48,20,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6240,13.0,1,2026-03-31T22:59:00.0,GARMIN,96589030,d4012e1dec5547ada955d7eae67da392,1659,1968.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,159,89,1620,20460,2026-03-31T23:00:00.0,False,MODERATE,2026-04-01T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,81960,24.96,2026-03-31T21:43:58,3.0,44,16,7895,7895,2259,9360,27.26673,2026-03-31T20:13:59,468.0,6180,1500,10000,BALANCED,28260,2026-03-31T00:00:00.0,,8763,33,2026-03-30T23:00:00.0,46.49,2026-03-31,83.109,1.98,,38100,98,2026-03-31T23:59:00.0,48,97.0,2026-03-31,58223,24259,2748.0,83.0,,92,11.42,10,62,468.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",7.0,True,3,47,66,89,89,15.0,200,27,2026-03-31T22:59:00.0,True,False,86400000,public,53.0
114,,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34.51,25.0,MODERATE,45.72,14.86,6.94,2107.0,80,15.0,2459.0,57240,2271.0,50,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12840,14.0,1,2026-04-01T23:00:00.0,GARMIN,96589030,8db4b050837c4e7eb804d6d729231825,4583,2107.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,113,93,5940,17880,2026-04-01T23:00:00.0,False,LOW,2026-04-02T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,20.69,2026-04-01T22:31:05,3.0,41,13,55881,4077,218,5220,15.46457,2026-04-01T20:54:14,320.0,6000,1500,10000,BALANCED,29820,2026-04-01T00:00:00.0,419.0,5051,0,2026-03-31T23:00:00.0,44.58,2026-04-01,47.136,6.88,,38520,94,2026-04-02T00:00:00.0,48,97.0,2026-04-01,57631,23968,2878.0,111.0,,99,6.04,10,77,607.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",8.0,True,0,46,73,93,90,14.0,200,30,2026-04-01T23:00:00.0,True,False,86400000,public,0.0
108,,24060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.13,22.0,MODERATE,64.408,11.4,7.72,1652.0,51,21.13123,2417.0,56400,2265.0,52,24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9840,13.0,1,2026-04-02T22:59:00.0,GARMIN,96589030,465e42f5856a49bdbfb2e567ce95960b,2832,1652.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,105,70,2460,22920,2026-04-02T23:00:00.0,False,MODERATE,2026-04-03T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,26.56,2026-04-02T22:30:21,3.0,50,13,5328,5328,395,5820,4.07021,2026-04-02T20:33:59,152.0,6660,1500,10000,BALANCED,32040,2026-04-02T00:00:00.0,,6609,0,2026-04-01T23:00:00.0,44.71,2026-04-02,12.406,2.85,,38580,96,2026-04-02T23:59:00.0,48,95.0,2026-04-02,56461,26712,2417.0,109.0,,92,6.75,10,56,152.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",7.0,False,0,51,62,69,83,14.0,200,30,2026-04-02T22:59:00.0,True,False,86400000,public,
162,,24540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.37,36.0,MODERATE,210.312,15.83,10.17,2204.0,77,69.0,2970.0,46140,2266.0,47,18,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13080,17.0,1,2026-04-03T22:59:00.0,GARMIN,96589030,b9c9f2fc2acc49a39d0124d6506072c4,4324,2204.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,161,93,7380,10140,2026-04-03T23:00:00.0,False,MODERATE,2026-04-04T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82620,12.27,2026-04-03T22:30:20,3.0,46,16,13231,13231,2734,11940,41.01772,2026-04-03T20:54:55,704.0,8400,1500,10000,BALANCED,25920,2026-04-03T00:00:00.0,,15016,39,2026-04-02T23:00:00.0,38.34,2026-04-03,125.022,8.93,,31680,99,2026-04-03T23:59:00.0,49,96.0,2026-04-03,52605,26737,2970.0,93.0,,96,14.45,10,74,704.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",7.0,True,1,46,71,93,90,16.0,200,33,2026-04-03T22:59:00.0,True,False,86400000,public,63.0
151,,22920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.81,32.0,MODERATE,225.552,16.69,16.13,2085.0,66,74.0,2851.0,52920,2266.0,51,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14400,18.0,1,2026-04-04T23:00:00.0,GARMIN,96589030,a3f598dbd601469ab4177ce4bc4ec1a5,3651,2085.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,150,82,3180,13800,2026-04-04T23:00:00.0,False,MODERATE,2026-04-05T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86280,15.99,2026-04-04T22:30:12,3.0,48,16,12552,12552,3022,10440,47.63976,2026-04-04T19:29:59,585.0,13920,1500,10000,BALANCED,30900,2026-04-04T00:00:00.0,,14424,38,2026-04-03T23:00:00.0,35.4,2026-04-04,145.206,3.69,,30540,94,2026-04-05T00:00:00.0,49,96.0,2026-04-04,56807,22920,2851.0,49.0,,93,12.1,10,50,585.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",7.0,True,3,49,63,82,86,15.0,200,34,2026-04-04T23:00:00.0,True,False,86400000,public,64.0
113,,15840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.76,21.0,LOW,73.152,15.09,12.24,1560.0,59,24.0,2338.0,64320,2278.0,51,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13020,17.0,1,2026-04-05T23:00:00.0,GARMIN,96589030,990382f2544c4564a7237b8b600ad9fe,1602,1560.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,110,64,1500,27420,2026-04-05T23:00:00.0,False,LOW,2026-04-06T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86280,31.78,2026-04-05T22:24:27,3.0,47,9,3829,3829,402,6120,11.57448,2026-04-05T19:05:00,60.0,10560,1500,10000,STRESSFUL,39480,2026-04-05T00:00:00.0,,4747,0,2026-04-04T23:00:00.0,32.06,2026-04-05,35.279,1.74,,27660,99,2026-04-06T00:00:00.0,49,96.0,2026-04-05,68496,15900,2338.0,55.0,,93,7.09,10,51,60.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",8.0,False,0,48,56,63,84,14.0,200,32,2026-04-05T23:00:00.0,True,False,86400000,public,
116,,27000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31.38,21.0,LOW,102.394,21.71,10.72,2125.0,83,33.59383,2655.0,53100,2283.0,48,17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18720,13.0,1,2026-04-06T23:00:00.0,GARMIN,96589030,ecfe9ea6f0c9440b95f0dd824bd20ddb,6802,2125.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,111,97,6060,11760,2026-04-06T23:00:00.0,False,MODERATE,2026-04-07T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86220,13.64,2026-04-06T22:46:52,3.0,46,13,27629,11563,769,6120,18.54101,2026-04-06T22:28:07,372.0,9240,1500,10000,BALANCED,27060,2026-04-06T00:00:00.0,253.0,14271,0,2026-04-05T23:00:00.0,39.81,2026-04-06,56.513,7.03,,34320,96,2026-04-07T00:00:00.0,50,98.0,2026-04-06,49487,29342,2908.0,23.0,,96,7.1,10,84,625.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",7.0,True,0,46,87,97,91,15.0,200,31,2026-04-06T23:00:00.0,True,False,86400000,public,
169,,19620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44.27,35.0,LOW,197.508,7.76,13.99,2086.0,77,64.79921,2863.0,58200,2277.0,50,6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6660,14.0,1,2026-04-07T23:00:00.0,GARMIN,96589030,352f9d0bd0df47dc9ec50470e1d658dd,1511,2086.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,166,83,3360,22620,2026-04-07T23:00:00.0,False,LOW,2026-04-08T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85800,26.36,2026-04-07T21:40:13,3.0,47,6,9355,9355,3120,7980,38.23261,2026-04-07T20:25:47,586.0,12000,1500,10000,BALANCED,37980,2026-04-07T00:00:00.0,,10276,42,2026-04-06T23:00:00.0,38.67,2026-04-07,116.533,3.92,,33180,98,2026-04-08T00:00:00.0,50,96.0,2026-04-07,62091,19678,2863.0,58.0,,91,9.3,10,63,586.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",6.0,True,5,48,65,78,86,14.0,200,32,2026-04-07T23:00:00.0,True,False,86400000,public,70.0
112,,18300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45.28,21.0,VERY_LOW,80.622,13.87,12.32,2343.0,59,26.45079,2476.0,58860,2277.0,51,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11820,16.0,1,2026-04-08T23:00:00.0,GARMIN,96589030,b72c8d9d02cf4f12b5e0169303e8bd6b,3326,2343.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,110,63,6480,21600,2026-04-08T23:00:00.0,False,VERY_LOW,2026-04-09T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85200,25.35,2026-04-08T21:57:20,3.0,49,5,39170,5784,492,8040,5.95505,2026-04-08T21:13:24,200.0,10500,1500,10000,STRESSFUL,38580,2026-04-08T00:00:00.0,644.0,7170,0,2026-04-07T23:00:00.0,31.41,2026-04-08,18.151,7.61,,26760,96,2026-04-09T00:00:00.0,50,95.0,2026-04-08,63682,18900,3120.0,32.0,,96,9.44,10,58,843.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",7.0,True,0,50,58,63,83,14.0,200,36,2026-04-08T23:00:00.0,True,False,86400000,public,
105,,24240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.6,20.0,MODERATE,106.68,9.96,11.64,1634.0,46,35.0,2406.0,52380,2272.0,53,19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,13.0,1,2026-04-09T23:00:00.0,GARMIN,96589030,ffd4bbe2e2744bcc94cce16aa679d1ff,2687,1634.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,103,63,1560,19860,2026-04-09T23:00:00.0,False,MODERATE,2026-04-10T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,82500,24.07,2026-04-09T22:30:11,3.0,50,5,4818,4818,468,5880,4.95112,2026-04-09T19:47:17,134.0,9600,1500,10000,BALANCED,31020,2026-04-09T00:00:00.0,,5983,0,2026-04-08T23:00:00.0,45.31,2026-04-09,15.091,1.89,,37380,97,2026-04-10T00:00:00.0,50,96.0,2026-04-09,56726,26519,2406.0,39.0,,96,7.13,10,58,134.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",6.0,False,0,51,60,63,86,14.0,200,31,2026-04-09T23:00:00.0,True,False,86400000,public,
