uncategorizedStressDuration,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,remainingKilocalories,activityStressPercentage,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,bodyBatteryLowestValue,highlyActiveSeconds,wellnessActiveKilocalories,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,latestSpo2,bodyBatteryVersion,includesActivityData,wellnessStartTimeLocal,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,mediumStressDuration,activeKilocalories,restingHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,totalSteps,bodyBatteryMostRecentValue,uuid,userProfileId,date,totalStressDuration,vigorousIntensityMinutes,wellnessDescription,stressPercentage,moderateIntensityMinutes,highestRespirationValue,averageSpo2,maxAvgHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,lowestRespirationValue,userFloorsAscendedGoal,sedentarySeconds,intensityMinutesGoal,calendarDate,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,includesCalorieConsumedData,floorsAscended,minHeartRate,stressDuration,bodyBatteryChargedValue,totalDistanceMeters,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeGmt,durationInMilliseconds,maxStressLevel,netCalorieGoal,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,maxHeartRate,floorsDescendedInMeters,lowStressDuration,floorsAscendedInMeters,bodyBatteryAtWakeTime,highStressDuration,lowStressPercentage,restStressPercentage,activeSeconds,wellnessKilocalories,source,bmrKilocalories,userDailySummaryId,avgWakingRespirationValue,bodyBatteryActivityEventList,restStressDuration,totalKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended
6900,8.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T23:00:00.0,1636.0,12.71,True,LOW,2026-07-17T00:00:00.0,1,2026-07-16T22:01:56,78,12,803,136.0,10980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,44,17040,47,7.99,51.0,93,3.0,False,2026-07-16T00:00:00.0,,1.11,66,62460,7620,136.0,47,2026-07-16T22:59:00.0,2026-07-15T23:00:00.0,7364,12,0bb732d1b8a043bfb17deb9b22e7b634,96589030,2026-07-16,86400,0,,36.46,0,20.0,95.0,103,5938,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17040,2026-07-16T22:29:06,19.0,200,7.0,10,65871,180,2026-07-16,28,,False,False,26.67848,42,31500,61,5938,,,2026-07-16T23:00:00.0,86400000,94,1500,2026-07-17T00:00:00.0,,103,50.015,22920,81.316,74,960,26.53,42.85,2686,2391.0,GARMIN,2255.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",37020,2391.0,public,LOW,BALANCED,10000,81,54,1636.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,16.40912
4140,9.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-17T23:00:00.0,1529.0,9.46,True,MODERATE,2026-07-18T00:00:00.0,1,2026-07-17T20:47:00,78,11,309,29.0,8160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,24780,47,4.8,91.0,92,3.0,False,2026-07-17T00:00:00.0,,2.43,62,57420,8040,29.0,48,2026-07-17T22:59:00.0,2026-07-16T23:00:00.0,3270,17,50dc492f17294d528c8df6d1cf6378c1,96589030,2026-07-17,86280,0,,39.57,0,20.0,97.0,98,2633,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24720,2026-07-17T22:30:14,16.0,200,6.0,10,60442,180,2026-07-17,29,,False,False,16.16273,42,34140,67,2633,,,2026-07-17T22:59:00.0,86400000,93,1500,2026-07-17T23:59:00.0,,100,34.182,24000,49.264,78,2100,27.82,46.18,869,2289.0,GARMIN,2260.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",39840,2289.0,public,MODERATE,BALANCED,10000,85,65,1529.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.21457
11520,5.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-18T23:00:00.0,1630.0,13.9,True,LOW,2026-07-19T00:00:00.0,1,2026-07-18T20:00:49,61,12,250,130.0,12000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,42,25179,47,13.34,62.0,94,3.0,False,2026-07-18T00:00:00.0,,0.83,53,50040,4920,130.0,48,2026-07-18T22:59:00.0,2026-07-17T23:00:00.0,7011,22,f6f1b861d06145539686fa4e357cfcdc,96589030,2026-07-18,86340,0,,23.21,0,20.0,97.0,100,5646,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24780,2026-07-18T21:56:45,11.0,200,9.0,10,57913,180,2026-07-18,25,,False,False,26.69816,41,20040,58,5646,,,2026-07-18T22:59:00.0,86400000,91,1500,2026-07-18T23:59:00.0,,103,14.955,14400,81.376,59,720,16.68,49.55,3058,2389.0,GARMIN,2259.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",42780,2389.0,public,MODERATE,BALANCED,10000,88,41,1630.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.9065
16920,17.94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-19T23:00:00.0,3514.0,9.81,True,VERY_LOW,2026-07-20T00:00:00.0,1,2026-07-19T19:05:00,94,6,9552,2014.0,8460,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,23841,47,19.61,36.0,96,3.0,True,2026-07-19T00:00:00.0,251.0,19.12,88,45540,15480,2014.0,46,2026-07-19T23:00:00.0,2026-07-18T23:00:00.0,29088,6,0ae99e61713b4e9e9d42d7e609812595,96589030,2026-07-19,86280,156,,43.32,8,37.0,96.0,173,28454,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23820,2026-07-19T22:30:16,9.0,200,7.0,10,50882,180,2026-07-19,47,,False,False,164.79954,41,37380,70,28454,,,2026-07-19T23:00:00.0,86400000,97,1500,2026-07-20T00:00:00.0,,174,463.955,5400,502.309,94,16500,6.26,27.26,2125,4263.0,GARMIN,2249.0,96589030,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",23520,4263.0,public,VERY_LOW,STRESSFUL,10000,89,82,3514.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,152.21621
4620,8.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-20T23:00:00.0,1629.0,12.44,True,VERY_LOW,2026-07-21T00:00:00.0,1,2026-07-20T19:05:00,36,6,258,129.0,10740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,50,19642,48,5.35,62.0,97,3.0,False,2026-07-20T00:00:00.0,,2.08,31,67740,7080,129.0,53,2026-07-20T23:00:00.0,2026-07-19T23:00:00.0,6136,6,8e1b62c05de04d559e32d611289c4c55,96589030,2026-07-20,86340,0,,44.34,0,21.0,97.0,95,4948,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13980,2026-07-20T20:36:01,13.0,200,7.0,10,63987,180,2026-07-20,32,,False,False,21.02854,49,38280,31,4948,,,2026-07-20T23:00:00.0,86400000,96,1500,2026-07-21T00:00:00.0,,103,14.181,29400,64.095,27,1800,34.05,37.87,2513,2383.0,GARMIN,2254.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",32700,2383.0,public,VERY_LOW,BALANCED,10000,91,21,1629.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,4.65256
9300,6.19,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T23:00:00.0,2072.0,9.46,True,MODERATE,2026-07-22T00:00:00.0,1,2026-07-21T21:14:02,78,6,2871,572.0,8160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,25717,48,10.78,66.0,93,3.0,True,2026-07-21T00:00:00.0,57.0,1.46,59,51300,5340,572.0,45,2026-07-21T23:00:00.0,2026-07-20T23:00:00.0,11951,19,11854005f7dc476aa56122225b38e0fd,96589030,2026-07-21,86280,36,,23.71,2,33.0,94.0,145,10672,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25680,2026-07-21T22:30:11,15.0,200,7.0,10,55399,180,2026-07-21,24,,False,False,39.05052,43,20460,72,10672,,,2026-07-21T23:00:00.0,86400000,92,1500,2026-07-22T00:00:00.0,,148,96.536,13860,119.026,78,1260,16.06,56.05,2413,2822.0,GARMIN,2250.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",48360,2822.0,public,MODERATE,BALANCED,10000,86,72,2072.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,31.67192
6060,4.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,1635.0,9.1,True,HIGH,2026-07-23T00:00:00.0,1,2026-07-22T19:05:00,82,18,388,135.0,7860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,22878,48,7.02,73.0,91,3.0,False,2026-07-22T00:00:00.0,,1.74,63,57420,3480,135.0,47,2026-07-22T23:00:00.0,2026-07-21T23:00:00.0,6831,22,08d5d159e3894fe8bcd80cb2b00d9549,96589030,2026-07-22,86340,0,,33.36,0,21.0,93.0,91,5508,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22860,2026-07-22T22:38:00,14.0,200,8.0,10,60311,180,2026-07-22,26,,False,False,17.37927,43,28800,66,5508,,,2026-07-22T23:00:00.0,86400000,90,1500,2026-07-23T00:00:00.0,,93,22.082,23820,52.972,82,1500,27.59,50.52,2823,2385.0,GARMIN,2250.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",43620,2385.0,public,MODERATE,BALANCED,10000,82,64,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.24475
12900,4.45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,2570.0,10.29,True,MODERATE,2026-07-24T00:00:00.0,1,2026-07-23T20:14:16,91,16,4343,1070.0,8880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41,21480,47,14.95,64.0,98,3.0,True,2026-07-23T00:00:00.0,105.0,4.1,77,52020,3840,1070.0,42,2026-07-23T23:00:00.0,2026-07-22T23:00:00.0,15803,16,97fc00b1b0364bd4baea2bbc8217ce24,96589030,2026-07-23,86280,68,,21.63,2,38.0,97.0,171,16150,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21360,2026-07-23T22:30:11,14.0,200,8.0,10,57941,180,2026-07-23,24,,False,False,42.51476,40,18660,71,16150,,,2026-07-23T23:00:00.0,86400000,97,1500,2026-07-24T00:00:00.0,,174,101.345,11280,129.585,91,3540,13.07,53.13,2636,3320.0,GARMIN,2250.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",45840,3320.0,public,MODERATE,BALANCED,10000,91,70,2570.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,33.24967
5280,8.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-24T23:00:00.0,1615.0,13.63,True,MODERATE,2026-07-25T00:00:00.0,1,2026-07-24T19:10:59,75,15,217,115.0,11760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,19680,47,6.12,101.0,96,3.0,False,2026-07-24T00:00:00.0,,1.67,60,61380,7440,115.0,48,2026-07-24T22:59:00.0,2026-07-23T23:00:00.0,7542,15,2d99413320e14c6981053e69730539e6,96589030,2026-07-24,86280,0,,36.93,0,20.0,96.0,94,6094,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19620,2026-07-24T21:44:55,17.0,200,7.0,10,63144,180,2026-07-24,28,,False,False,26.10466,45,31860,59,6094,,,2026-07-24T23:00:00.0,86400000,90,1500,2026-07-25T00:00:00.0,,98,51.171,22980,79.567,75,1440,26.63,43.32,3359,2365.0,GARMIN,2250.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",37380,2365.0,public,MODERATE,BALANCED,10000,89,58,1615.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.78839
11880,10.21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-25T23:00:00.0,1672.0,15.38,True,MODERATE,2026-07-26T00:00:00.0,1,2026-07-25T22:20:58,74,13,823,172.0,13200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,26829,47,13.85,85.0,97,3.0,False,2026-07-25T00:00:00.0,,5.31,62,51960,8760,172.0,47,2026-07-25T23:00:00.0,2026-07-24T23:00:00.0,6924,19,fff6eba13c6b4095945d04731c067add,96589030,2026-07-25,85800,6,,34.69,2,21.0,97.0,138,5959,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21960,2026-07-25T22:30:23,11.0,200,7.0,10,56523,180,2026-07-25,33,,False,False,24.29396,44,29760,66,5959,,,2026-07-25T23:00:00.0,86400000,94,1500,2026-07-26T00:00:00.0,,144,28.438,16440,74.048,74,4560,19.16,36.08,2225,2422.0,GARMIN,2250.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",30960,2422.0,public,MODERATE,BALANCED,10000,82,60,1672.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.33005
15720,10.02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-26T23:00:00.0,3609.0,15.8,True,LOW,2026-07-27T00:00:00.0,1,2026-07-26T19:17:05,85,7,8588,2109.0,13620,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,20571,47,18.23,37.0,98,3.0,True,2026-07-26T00:00:00.0,196.0,3.97,78,50100,8640,2109.0,46,2026-07-26T22:59:00.0,2026-07-25T23:00:00.0,28115,7,c2721b7fbde544cd9778f7916c56ecec,96589030,2026-07-26,86220,146,,33.89,4,39.0,97.0,166,27588,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20400,2026-07-26T21:43:02,15.0,200,6.0,10,53312,180,2026-07-26,32,,False,False,107.0315,42,29220,65,27588,,,2026-07-26T22:59:00.0,86400000,94,1500,2026-07-26T23:59:00.0,,169,278.448,17160,326.232,85,3420,19.9,32.08,3929,4346.0,GARMIN,2237.0,96589030,18.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",27660,4346.0,public,LOW,BALANCED,10000,90,72,3609.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91.35433
3780,5.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-27T23:00:00.0,1600.0,7.09,True,HIGH,2026-07-28T00:00:00.0,1,2026-07-27T21:54:51,60,7,250,100.0,6120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,23062,46,4.38,26.0,100,3.0,False,2026-07-27T00:00:00.0,,1.32,37,64320,4380,100.0,48,2026-07-27T22:59:00.0,2026-07-26T23:00:00.0,4663,32,3d1a79ee202f448292a98f2224c0fad1,96589030,2026-07-27,86340,0,,23.28,0,20.0,96.0,92,3768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18240,2026-07-27T22:30:13,11.0,200,8.0,10,61177,180,2026-07-27,24,,False,False,12.15157,45,20100,62,3768,,,2026-07-27T22:59:00.0,86400000,98,1500,2026-07-27T23:59:00.0,,98,10.821,14580,37.038,59,1140,16.89,65.25,1911,2346.0,GARMIN,2246.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",56340,2346.0,public,HIGH,BALANCED,10000,89,46,1600.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.5502
