latestSpo2,privacyProtected,activeSeconds,wellnessDescription,averageSpo2,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,source,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,includesWellnessData,latestRespirationTimeGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,rule_typeId,averageStressLevel,sleepingSeconds,activityStressDuration,measurableAwakeDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,lowStressPercentage,minHeartRate,restStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,includesCalorieConsumedData,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressQualifier,floorsDescendedInMeters,bmrKilocalories,includesActivityData,bodyBatteryChargedValue,userProfileId,wellnessActiveKilocalories,totalSteps,restingCaloriesFromActivity,bodyBatteryDrainedValue,floorsDescended,netRemainingKilocalories,activeKilocalories,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,rule_typeKey,floorsAscended,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,stressDuration,lowestRespirationValue,bodyBatteryHighestValue,sedentarySeconds,maxHeartRate,maxStressLevel,totalStressDuration,moderateIntensityMinutes,intensityMinutesGoal,bodyBatteryLowestValue,burnedKilocalories,wellnessKilocalories,userDailySummaryId,consumedKilocalories,highlyActiveSeconds,latestRespirationValue,floorsAscendedInMeters,minAvgHeartRate,userFloorsAscendedGoal,restingHeartRate,vigorousIntensityMinutes,mediumStressDuration,bodyBatteryDuringSleep,uncategorizedStressPercentage,highStressDuration,uuid,totalDistanceMeters,bodyBatteryVersion,durationInMilliseconds,mediumStressPercentage,uncategorizedStressDuration,date,stressPercentage,abnormalHeartRateAlertsCount,lastSyncTimestampGMT,dailyStepGoal,highestRespirationValue,wellnessEndTimeLocal,calendarDate,highStressPercentage,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration
99,False,4324,,96.0,2026-04-03T00:00:00.0,49,GARMIN,2026-04-03T23:59:00.0,18,True,2026-04-03T22:59:00.0,24540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",1,33,26737,13080,46140,2026-04-02T23:00:00.0,200,12.27,46,38.34,90,MODERATE,93,16.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13231,BALANCED,125.022,2266.0,True,71,96589030,704.0,15016,63.0,77,41.01772,2204.0,704.0,15.83,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,public,69.0,2026-04-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,2026-04-03T20:54:55,MODERATE,2970.0,25920,7.0,93,52605,162,96,82620,1,180,16,,2970.0,96589030,,2734,17.0,210.312,46,10,47,39,8400,74,14.45,7380,b9c9f2fc2acc49a39d0124d6506072c4,13231,3.0,86400000,10.17,11940,2026-04-03,31.37,,,10000,36.0,2026-04-04T00:00:00.0,2026-04-03,8.93,93.0,2026-04-03T22:30:20,10140
94,False,3651,,96.0,2026-04-04T00:00:00.0,49,GARMIN,2026-04-05T00:00:00.0,16,True,2026-04-04T23:00:00.0,22920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",1,34,22920,14400,52920,2026-04-03T23:00:00.0,200,15.99,48,35.4,86,MODERATE,82,15.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12552,BALANCED,145.206,2266.0,True,63,96589030,585.0,14424,64.0,66,47.63976,2085.0,585.0,16.69,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30540,public,74.0,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,2026-04-04T19:29:59,MODERATE,2851.0,30900,7.0,82,56807,151,93,86280,3,180,16,,2851.0,96589030,,3022,18.0,225.552,49,10,51,38,13920,50,12.1,3180,a3f598dbd601469ab4177ce4bc4ec1a5,12552,3.0,86400000,16.13,10440,2026-04-04,35.81,,,10000,32.0,2026-04-05T00:00:00.0,2026-04-04,3.69,49.0,2026-04-04T22:30:12,13800
99,False,1602,,96.0,2026-04-05T00:00:00.0,49,GARMIN,2026-04-06T00:00:00.0,13,True,2026-04-05T23:00:00.0,15840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1,32,15900,13020,64320,2026-04-04T23:00:00.0,200,31.78,47,32.06,84,LOW,63,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3829,STRESSFUL,35.279,2278.0,False,56,96589030,60.0,4747,,59,11.57448,1560.0,60.0,15.09,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,27660,public,24.0,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560.0,2026-04-05T19:05:00,LOW,2338.0,39480,8.0,64,68496,113,93,86280,0,180,9,,2338.0,96589030,,402,17.0,73.152,48,10,51,0,10560,51,7.09,1500,990382f2544c4564a7237b8b600ad9fe,3829,3.0,86400000,12.24,6120,2026-04-05,45.76,,,10000,21.0,2026-04-06T00:00:00.0,2026-04-05,1.74,55.0,2026-04-05T22:24:27,27420
96,False,6802,,98.0,2026-04-06T00:00:00.0,50,GARMIN,2026-04-07T00:00:00.0,17,True,2026-04-06T23:00:00.0,27000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",1,31,29342,18720,53100,2026-04-05T23:00:00.0,200,13.64,46,39.81,91,LOW,97,15.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11563,BALANCED,56.513,2283.0,True,87,96589030,372.0,14271,,83,18.54101,2125.0,625.0,21.71,111,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,public,33.59383,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2125.0,2026-04-06T22:28:07,MODERATE,2908.0,27060,7.0,97,49487,116,96,86220,0,180,13,253.0,2655.0,96589030,,769,13.0,102.394,46,10,48,0,9240,84,7.1,6060,ecfe9ea6f0c9440b95f0dd824bd20ddb,27629,3.0,86400000,10.72,6120,2026-04-06,31.38,,,10000,21.0,2026-04-07T00:00:00.0,2026-04-06,7.03,23.0,2026-04-06T22:46:52,11760
98,False,1511,,96.0,2026-04-07T00:00:00.0,50,GARMIN,2026-04-08T00:00:00.0,6,True,2026-04-07T23:00:00.0,19620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",1,32,19678,6660,58200,2026-04-06T23:00:00.0,200,26.36,47,38.67,86,LOW,78,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9355,BALANCED,116.533,2277.0,True,65,96589030,586.0,10276,70.0,77,38.23261,2086.0,586.0,7.76,166,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33180,public,64.79921,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2086.0,2026-04-07T20:25:47,LOW,2863.0,37980,6.0,83,62091,169,91,85800,5,180,6,,2863.0,96589030,,3120,14.0,197.508,48,10,50,42,12000,63,9.3,3360,352f9d0bd0df47dc9ec50470e1d658dd,9355,3.0,86400000,13.99,7980,2026-04-07,44.27,,,10000,35.0,2026-04-08T00:00:00.0,2026-04-07,3.92,58.0,2026-04-07T21:40:13,22620
96,False,3326,,95.0,2026-04-08T00:00:00.0,50,GARMIN,2026-04-09T00:00:00.0,5,True,2026-04-08T23:00:00.0,18300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",1,36,18900,11820,58860,2026-04-07T23:00:00.0,200,25.35,49,31.41,83,VERY_LOW,63,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5784,STRESSFUL,18.151,2277.0,True,58,96589030,200.0,7170,,59,5.95505,2343.0,843.0,13.87,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26760,public,26.45079,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2343.0,2026-04-08T21:13:24,VERY_LOW,3120.0,38580,7.0,63,63682,112,96,85200,0,180,5,644.0,2476.0,96589030,,492,16.0,80.622,50,10,51,0,10500,58,9.44,6480,b72c8d9d02cf4f12b5e0169303e8bd6b,39170,3.0,86400000,12.32,8040,2026-04-08,45.28,,,10000,21.0,2026-04-09T00:00:00.0,2026-04-08,7.61,32.0,2026-04-08T21:57:20,21600
97,False,2687,,96.0,2026-04-09T00:00:00.0,50,GARMIN,2026-04-10T00:00:00.0,19,True,2026-04-09T23:00:00.0,24240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1,31,26519,8220,52380,2026-04-08T23:00:00.0,200,24.07,50,45.31,86,MODERATE,63,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4818,BALANCED,15.091,2272.0,False,60,96589030,134.0,5983,,46,4.95112,1634.0,134.0,9.96,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37380,public,35.0,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1634.0,2026-04-09T19:47:17,MODERATE,2406.0,31020,6.0,63,56726,105,96,82500,0,180,5,,2406.0,96589030,,468,13.0,106.68,51,10,53,0,9600,58,7.13,1560,ffd4bbe2e2744bcc94cce16aa679d1ff,4818,3.0,86400000,11.64,5880,2026-04-09,37.6,,,10000,20.0,2026-04-10T00:00:00.0,2026-04-09,1.89,39.0,2026-04-09T22:30:11,19860
97,False,4396,,98.0,2026-04-10T00:00:00.0,50,GARMIN,2026-04-10T23:00:00.0,35,True,2026-04-10T22:00:00.0,21180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",1,32,26144,12600,53580,2026-04-09T23:00:00.0,200,12.69,46,41.48,94,HIGH,89,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7661,BALANCED,24.07,2180.0,False,89,96589030,214.0,9505,,73,7.89698,1714.0,214.0,15.23,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,public,19.4498,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1714.0,2026-04-10T21:11:42,HIGH,2394.0,27840,7.0,89,51696,108,94,82740,0,180,16,,2394.0,96589030,,564,13.0,59.283,47,10,49,0,12180,72,9.64,5160,cc1d31bf92064772b6f24aa899a13bd2,7661,3.0,82800000,14.72,7980,2026-04-10,33.65,,,10000,20.0,2026-04-11T00:00:00.0,2026-04-10,6.24,78.0,2026-04-10T21:30:22,10500
97,False,4340,,97.0,2026-04-11T00:00:00.0,50,GARMIN,2026-04-11T23:59:00.0,20,True,2026-04-11T21:59:00.0,25020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",1,31,30506,10200,45120,2026-04-10T22:00:00.0,200,14.21,42,37.4,91,MODERATE,96,16.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,BALANCED,137.293,2275.0,True,69,96589030,1212.0,22179,144.0,84,45.04364,2712.0,1212.0,11.84,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32220,public,47.0,2026-04-11T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,2026-04-11T21:03:10,MODERATE,3487.0,27720,7.0,96,45916,163,97,86160,5,180,12,,3487.0,96589030,,5638,15.0,143.256,43,10,46,86,10080,77,18.59,5400,181d1a5a17aa4efb9f2382e14c35589f,19842,3.0,86400000,11.7,16020,2026-04-11,32.17,,,10000,36.0,2026-04-12T00:00:00.0,2026-04-11,6.27,69.0,2026-04-11T21:30:14,12240
96,False,2208,,96.0,2026-04-12T00:00:00.0,49,GARMIN,2026-04-12T23:59:00.0,43,True,2026-04-12T21:59:00.0,21960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1,22,26295,8040,59340,2026-04-11T22:00:00.0,200,14.11,43,62.82,86,HIGH,85,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4237,BALANCED,14.592,2275.0,False,81,96589030,79.0,5215,,58,4.7874,1579.0,79.0,9.31,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,public,19.09974,2026-04-12T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1579.0,2026-04-12T18:05:00,HIGH,2354.0,19020,5.0,86,57716,104,96,86340,0,180,20,,2354.0,96589030,,181,13.0,58.216,45,10,47,0,5160,73,5.84,1680,83e4a239c4624ef9850d5968215c4f14,4237,3.0,86400000,5.98,5040,2026-04-12,22.03,,,10000,23.0,2026-04-13T00:00:00.0,2026-04-12,1.95,104.0,2026-04-12T21:07:02,12180
98,False,3267,,97.0,2026-04-13T00:00:00.0,49,GARMIN,2026-04-13T23:59:00.0,29,True,2026-04-13T21:59:00.0,23040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",1,28,24011,9600,52260,2026-04-12T22:00:00.0,200,20.64,44,43.29,92,HIGH,100,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13280,BALANCED,77.185,2275.0,True,61,96589030,673.0,15693,79.0,75,25.32316,2173.0,673.0,11.12,142,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37380,public,39.32513,2026-04-13T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,2026-04-13T19:16:53,HIGH,2948.0,28320,6.0,100,55681,143,99,86340,5,180,25,,2948.0,96589030,,3441,16.0,119.863,44,10,46,46,6240,65,12.79,4260,80d8ecbdc0f848ee827c47ed89678b18,13280,3.0,86400000,7.23,11040,2026-04-13,32.8,,,10000,31.0,2026-04-14T00:00:00.0,2026-04-13,4.93,72.0,2026-04-13T21:24:53,17820
94,False,4227,,97.0,2026-04-14T00:00:00.0,48,GARMIN,2026-04-15T01:00:00.0,20,True,2026-04-14T23:00:00.0,24240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",1,35,29127,11700,53580,2026-04-13T22:00:00.0,200,16.93,42,35.2,92,LOW,96,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14165,BALANCED,65.509,2369.0,True,77,96589030,759.0,16448,74.0,86,21.49245,2259.0,759.0,13.0,149,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,public,39.15223,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,2026-04-14T19:05:00,MODERATE,3128.0,34440,7.0,96,53343,151,99,90000,2,180,10,,3128.0,96589030,,3303,10.0,119.336,43,10,44,46,11940,69,13.53,7260,cc253781373140b7a9d02b9c56464f46,14165,3.0,90000000,13.27,12180,2026-04-14,38.27,,,10000,31.0,2026-04-15T00:00:00.0,2026-04-14,8.07,101.0,2026-04-14T22:02:29,15240
100,False,3444,,96.0,2026-04-15T00:00:00.0,47,GARMIN,2026-04-15T23:59:00.0,18,True,2026-04-15T22:59:00.0,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",1,28,22759,10320,56700,2026-04-14T23:00:00.0,200,15.72,44,50.83,81,MODERATE,96,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5855,BALANCED,14.246,2275.0,True,75,96589030,211.0,7265,,78,4.67388,2235.0,735.0,11.96,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43860,public,15.51476,2026-04-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2235.0,2026-04-15T22:00:54,MODERATE,3010.0,25260,7.0,96,59825,120,99,86280,0,180,18,525.0,2485.0,96589030,,372,20.0,47.289,45,10,45,0,5640,86,7.93,6060,2651943a5c3a4c9690ad02b17860c4e0,37234,3.0,86400000,6.54,6840,2026-04-15,29.28,,,10000,22.0,2026-04-16T00:00:00.0,2026-04-15,7.02,105.0,2026-04-15T22:45:13,13560
