bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,sleepingSeconds,floorsDescendedInMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,stressDuration,bodyBatteryVersion,wellnessDistanceMeters,latestRespirationTimeGMT,respirationAlgorithmVersion,includesCalorieConsumedData,activeKilocalories,bodyBatteryChargedValue,netRemainingKilocalories,includesWellnessData,dailyStepGoal,lastSyncTimestampGMT,sedentarySeconds,wellnessActiveKilocalories,maxHeartRate,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDescription,activeSeconds,stressQualifier,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,measurableAwakeDuration,remainingKilocalories,activityStressPercentage,avgWakingRespirationValue,totalSteps,userDailySummaryId,lowestSpo2,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,maxStressLevel,floorsAscendedInMeters,lowStressPercentage,userProfileId,wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,rule_typeKey,latestSpo2ReadingTimeGmt,rule_typeId,wellnessKilocalories,totalDistanceMeters,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,totalStressDuration,maxAvgHeartRate,mediumStressPercentage,bodyBatteryAtWakeTime,highestRespirationValue,measurableAsleepDuration,totalKilocalories,averageStressLevel,minAvgHeartRate,includesActivityData,highlyActiveSeconds,highStressPercentage,bodyBatteryActivityEventList,mediumStressDuration,stressPercentage,wellnessEndTimeLocal,uncategorizedStressDuration,latestRespirationValue,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,bodyBatteryLowestValue,activityStressDuration,minHeartRate,averageSpo2,vigorousIntensityMinutes,source,restingHeartRate,privacyProtected,restStressPercentage,moderateIntensityMinutes
2026-04-17T20:01:00,180,20388,11.966,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,MODERATE,100,42960,25380,3.0,5335,2026-04-17T22:58:00.0,200,False,139.0,68,1639.0,True,10000,,62861,139.0,105,2026-04-17T00:00:00.0,46,,2963,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.92585,2026-04-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:59:00.0,57240,1639.0,10.97,13.0,6592,96589030,87,07f8151b62084bd99c6a913960b30b67,7.38,10,,91,1500,7.0,MODERATE,,94,40.815,20.07,96589030,2026-04-17T23:00:00.0,2026-04-17,20,,91.0,public,2026-04-17T22:59:00.0,1,2391.0,5335,1380,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,83700,104,8.6,88,20.0,20280,2391.0,26,45,False,188,1.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",7200,30.32,2026-04-18T00:00:00.0,6180,15.0,16800,2026-04-17T21:40:09,13.39075,20,9180,43,97.0,0,GARMIN,47,False,51.33,0
2026-04-18T22:23:48,180,28401,153.751,2026-04-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,77,MODERATE,97,33360,26520,3.0,10682,2026-04-18T23:00:00.0,200,False,476.0,76,1976.0,True,10000,,52129,476.0,156,2026-04-18T00:00:00.0,45,,4051,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,50.44324,2026-04-18,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,50100,1976.0,17.85,14.0,12870,96589030,89,6790518611284abbb48af630c543b38e,12.55,10,,90,1500,7.0,MODERATE,,97,193.354,16.39,96589030,2026-04-18T23:00:00.0,2026-04-18,19,40.0,41.0,public,2026-04-18T23:00:00.0,1,2747.0,10682,4800,69,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2271.0,86040,156,8.86,90,33.0,25140,2747.0,29,41,True,1819,5.58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",7620,30.82,2026-04-19T00:00:00.0,10800,13.0,14100,2026-04-18T22:30:15,63.43635,13,15360,41,97.0,25,GARMIN,43,False,38.77,4
2026-04-19T21:30:23,180,32408,185.988,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,MODERATE,94,35280,21960,3.0,23919,2026-04-19T22:59:00.0,200,False,1379.0,86,2879.0,True,10000,,42433,1379.0,150,2026-04-19T00:00:00.0,45,,3391,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,61.01969,2026-04-19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,46500,2879.0,17.37,16.0,27310,96589030,86,3cdd1bb7780944619846497b8f5acea5,16.33,10,,91,1500,7.0,HIGH,,96,233.298,13.34,96589030,2026-04-19T23:00:00.0,2026-04-19,29,203.0,8.0,public,2026-04-19T23:00:00.0,1,3650.0,23919,4140,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,86340,150,7.3,91,31.0,25740,3650.0,28,44,True,8168,4.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",6300,25.43,2026-04-20T00:00:00.0,14100,13.0,11520,2026-04-19T22:42:20,76.54134,14,15000,43,97.0,116,GARMIN,46,False,40.86,16
2026-04-20T19:05:00,180,30126,33.848,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,HIGH,96,46920,26820,3.0,4037,2026-04-20T23:00:00.0,200,False,63.0,71,1563.0,True,10000,,54036,63.0,103,2026-04-20T00:00:00.0,45,,1842,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,11.10499,2026-04-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,49260,1563.0,6.53,13.0,5013,96589030,91,c27e71a6b8d745da8264b712a2e2c57b,8.06,10,,89,1500,7.0,HIGH,,100,68.635,22.79,96589030,2026-04-20T23:00:00.0,2026-04-20,43,,-2.0,public,2026-04-20T23:00:00.0,1,2324.0,4037,1440,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2261.0,86340,93,6.6,89,20.0,30120,2324.0,25,46,False,396,1.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",5700,31.06,2026-04-21T00:00:00.0,6960,13.0,19680,2026-04-20T22:30:11,22.51804,29,5640,45,97.0,0,GARMIN,47,False,54.34,0
2026-04-21T19:30:05,180,24113,115.946,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,MODERATE,96,42180,22140,3.0,10511,2026-04-21T23:00:00.0,200,False,501.0,57,2001.0,True,10000,,57384,501.0,159,2026-04-21T00:00:00.0,46,,2425,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,38.04003,2026-04-21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,52680,2001.0,10.72,14.0,11661,96589030,91,58dc55c86c964064b931b97e5b9c43c7,14.62,10,,96,1500,7.0,MODERATE,,92,173.736,19.64,96589030,2026-04-21T23:00:00.0,2026-04-21,23,47.0,2.0,public,2026-04-21T23:00:00.0,1,2764.0,10511,1500,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,86160,158,4.32,96,34.0,20880,2764.0,23,43,True,2478,1.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",3720,25.7,2026-04-22T00:00:00.0,12600,13.0,16920,2026-04-21T22:09:12,57.0,19,9240,42,97.0,30,GARMIN,45,False,48.96,1
2026-04-22T21:29:37,180,21247,29.48,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,81,LOW,97,28800,36840,3.0,8195,2026-04-22T23:00:00.0,200,False,739.0,66,2239.0,True,10000,,60164,247.0,110,2026-04-22T00:00:00.0,46,,4197,STRESSFUL,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,9.67192,2026-04-22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,58680,2239.0,16.32,14.0,10176,96589030,87,ce827970a52e4bdfbec6c48b4923da4c,7.71,10,494.0,89,1500,7.0,LOW,,96,115.151,25.83,96589030,2026-04-22T23:00:00.0,2026-04-22,8,,6.0,public,2026-04-22T23:00:00.0,1,2509.0,38231,6960,70,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2264.0,86400,106,8.75,89,21.0,21060,3003.0,34,45,True,792,8.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",7560,42.64,2026-04-23T00:00:00.0,6660,13.0,22320,2026-04-22T22:13:28,37.7792,8,14100,44,96.0,0,GARMIN,47,False,33.33,0
2026-04-23T19:05:01,180,21120,160.254,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68,LOW,94,31620,32700,3.0,15803,2026-04-23T23:00:00.0,200,False,933.0,66,2433.0,True,10000,,57897,933.0,163,2026-04-23T00:00:00.0,45,,3246,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,52.57677,2026-04-23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-24T00:00:00.0,51960,2433.0,10.16,15.0,17371,96589030,89,7415ed32ceb245b8960d748b85172888,15.24,10,,73,1500,8.0,VERY_LOW,,95,206.059,26.93,96589030,2026-04-23T23:00:00.0,2026-04-23,5,100.0,2.0,public,2026-04-23T23:00:00.0,1,3183.0,15803,1080,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,86220,162,9.74,73,35.0,21120,3183.0,29,43,True,4137,1.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",8400,37.93,2026-04-24T00:00:00.0,13140,12.0,23220,2026-04-23T22:29:03,67.60466,5,8760,42,96.0,61,GARMIN,43,False,36.67,4
2026-04-24T19:05:00,180,22020,28.202,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,LOW,97,34320,31440,3.0,3799,2026-04-24T23:00:00.0,200,False,61.0,55,1561.0,True,10000,,62404,61.0,99,2026-04-24T00:00:00.0,46,,1602,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,9.25262,2026-04-24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-25T00:00:00.0,52980,1561.0,10.5,13.0,4717,96589030,87,5c09bcebd617482295a5dc53ab3ec512,13.28,10,,58,1500,6.0,LOW,,93,56.667,25.45,96589030,2026-04-24T23:00:00.0,2026-04-24,14,,37.0,public,2026-04-24T23:00:00.0,1,2307.0,3799,1320,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2246.0,86280,98,9.46,58,20.0,21840,2307.0,31,50,False,374,1.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",8160,36.44,2026-04-25T00:00:00.0,11460,12.0,21960,2026-04-24T22:10:34,18.59154,5,9060,49,96.0,0,GARMIN,52,False,39.78,0
2026-04-25T19:20:37,180,26622,236.511,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77,VERY_LOW,98,29760,30300,3.0,24181,2026-04-25T23:00:00.0,200,False,1683.0,68,3183.0,True,10000,,47495,1683.0,157,2026-04-25T00:00:00.0,47,,4484,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,77.59547,2026-04-25,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-26T00:00:00.0,46980,3183.0,10.83,16.0,27183,96589030,87,dae1893c7cf04ffb820b542ea932028b,19.65,10,,79,1500,7.0,VERY_LOW,,99,298.059,14.93,96589030,2026-04-25T23:00:00.0,2026-04-25,5,192.0,89.0,public,2026-04-25T23:00:00.0,1,3929.0,24181,6900,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2246.0,86400,156,12.15,78,36.0,22440,3929.0,34,43,True,7799,7.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10500,35.07,2026-04-26T00:00:00.0,16980,14.0,12900,2026-04-25T22:16:23,97.78839,5,9360,43,97.0,130,GARMIN,46,False,34.44,11
2026-04-26T22:06:52,180,28815,36.416,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,HIGH,97,42300,25260,3.0,6897,2026-04-26T22:59:00.0,200,False,202.0,68,1702.0,True,10000,,53462,202.0,115,2026-04-26T00:00:00.0,47,,3344,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,11.94751,2026-04-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:59:00.0,57540,1702.0,16.75,14.0,8564,96589030,92,c1e5432782b2441a8091b58d60bf48ef,5.0,10,,61,1500,6.0,HIGH,,90,62.104,23.28,96589030,2026-04-26T23:00:00.0,2026-04-26,35,,89.0,public,2026-04-26T22:59:00.0,1,2448.0,6897,300,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,86340,104,5.63,60,21.0,24480,2448.0,25,47,False,779,0.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",4860,29.26,2026-04-27T00:00:00.0,4320,10.0,20100,2026-04-26T22:30:13,20.37533,5,14460,45,97.0,0,GARMIN,48,False,48.99,0
2026-04-27T20:23:47,180,27968,79.568,2026-04-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,81,MODERATE,98,41880,18300,3.0,9726,2026-04-27T22:59:00.0,200,False,567.0,73,2067.0,True,10000,,53259,567.0,167,2026-04-27T00:00:00.0,47,,3243,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,26.10499,2026-04-27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:59:00.0,53940,2067.0,18.84,14.0,10307,96589030,90,55c51110a9fd4534800236b4c3faae47,11.17,10,,99,1500,7.0,HIGH,,97,136.415,13.82,96589030,2026-04-27T23:00:00.0,2026-04-27,27,46.0,64.0,public,2026-04-27T22:59:00.0,1,2828.0,9726,2220,76,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,85980,167,4.88,99,36.0,22440,2828.0,23,45,True,1930,2.58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",4200,21.28,2026-04-28T00:00:00.0,9600,12.0,11880,2026-04-27T22:43:00,44.75558,18,16200,42,97.0,29,GARMIN,47,False,48.71,3
2026-04-28T19:05:00,180,24420,18.879,2026-04-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,HIGH,98,53640,17160,3.0,5628,2026-04-28T22:59:00.0,200,False,134.0,76,1634.0,True,10000,,58772,134.0,97,2026-04-28T00:00:00.0,47,,2570,CALM,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.1939,2026-04-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:59:00.0,56160,1634.0,10.08,14.0,6983,96589030,91,0e87ba3bc59b447abfa7be9e89093569,7.92,10,,94,1500,6.0,HIGH,,90,39.624,16.05,96589030,2026-04-28T23:00:00.0,2026-04-28,44,,81.0,public,2026-04-28T22:59:00.0,1,2391.0,5628,540,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2257.0,86340,91,3.2,94,22.0,23340,2391.0,20,44,False,638,0.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2760,19.87,2026-04-29T00:00:00.0,6840,15.0,13860,2026-04-28T22:30:15,13.0,27,8700,43,98.0,0,GARMIN,46,False,62.13,0
