activityStressDuration,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessDescription,lowStressDuration,durationInMilliseconds,bodyBatteryDuringSleep,totalKilocalories,latestSpo2,minHeartRate,lastSyncTimestampGMT,restingCaloriesFromActivity,vigorousIntensityMinutes,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,maxStressLevel,activityStressPercentage,wellnessActiveKilocalories,lowestSpo2,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,avgWakingRespirationValue,measurableAsleepDuration,stressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,privacyProtected,sedentarySeconds,burnedKilocalories,bodyBatteryActivityEventList,mediumStressDuration,userFloorsAscendedGoal,userDailySummaryId,latestRespirationTimeGMT,remainingKilocalories,minAvgHeartRate,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,netCalorieGoal,bodyBatteryLowestValue,restStressPercentage,calendarDate,activeSeconds,maxAvgHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,stressDuration,wellnessKilocalories,floorsAscended,maxHeartRate,floorsDescendedInMeters,source,uncategorizedStressDuration,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,includesWellnessData,wellnessEndTimeLocal,restingHeartRate,averageSpo2,includesCalorieConsumedData,uncategorizedStressPercentage,date,netRemainingKilocalories,floorsDescended,userProfileId,totalStressDuration,stressQualifier,highStressDuration,highStressPercentage,bodyBatteryChargedValue,wellnessStartTimeLocal,respirationAlgorithmVersion,moderateIntensityMinutes,totalDistanceMeters,totalSteps,latestSpo2ReadingTimeLocal,lowStressPercentage,latestRespirationValue,consumedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,restStressDuration,bodyBatteryDrainedValue,averageStressLevel,wellnessEndTimeGmt
12600,7661,89,,10500,82800000,72,2394.0,97,46,,,0,2180.0,7.0,2026-04-10T22:00:00.0,214.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,94,15.23,214.0,94,3.0,HIGH,14.72,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,21180,33.65,35,78.0,False,51696,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",12180,10,96589030,2026-04-10T22:00:00.0,1714.0,47,2026-04-09T23:00:00.0,50,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53580,1500,16,41.48,2026-04-10,4396,105,20.0,2026-04-10T21:30:22,564,27840,2394.0,19.4498,108,24.07,GARMIN,7980,59.283,26144,2026-04-10T21:11:42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,True,2026-04-11T00:00:00.0,49,98.0,False,9.64,2026-04-10,1714.0,7.89698,96589030,82740,BALANCED,5160,6.24,89,2026-04-10T00:00:00.0,200,0,7661,9505,2026-04-10T23:00:00.0,12.69,13.0,,public,HIGH,cc1d31bf92064772b6f24aa899a13bd2,34320,73,32,2026-04-10T22:00:00.0
10200,19842,96,,12240,86400000,77,3487.0,97,42,,144.0,86,2275.0,7.0,2026-04-11T21:59:00.0,1212.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,97,11.84,1212.0,91,3.0,MODERATE,11.7,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,16.0,25020,32.17,20,69.0,False,45916,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",10080,10,96589030,2026-04-11T21:59:00.0,2712.0,43,2026-04-10T22:00:00.0,50,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45120,1500,12,37.4,2026-04-11,4340,161,36.0,2026-04-11T21:30:14,5638,27720,3487.0,47.0,163,137.293,GARMIN,16020,143.256,30506,2026-04-11T21:03:10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,True,2026-04-12T00:00:00.0,46,97.0,False,18.59,2026-04-11,2712.0,45.04364,96589030,86160,BALANCED,5400,6.27,69,2026-04-11T00:00:00.0,200,5,19842,22179,2026-04-11T23:59:00.0,14.21,15.0,,public,MODERATE,181d1a5a17aa4efb9f2382e14c35589f,32220,84,31,2026-04-11T22:00:00.0
8040,4237,86,,12180,86400000,73,2354.0,96,43,,,0,2275.0,5.0,2026-04-12T21:59:00.0,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,96,9.31,79.0,86,3.0,HIGH,5.98,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,21960,22.03,43,104.0,False,57716,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",5160,10,96589030,2026-04-12T21:59:00.0,1579.0,45,2026-04-11T22:00:00.0,49,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59340,1500,20,62.82,2026-04-12,2208,100,23.0,2026-04-12T21:07:02,181,19020,2354.0,19.09974,104,14.592,GARMIN,5040,58.216,26295,2026-04-12T18:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-04-13T00:00:00.0,47,96.0,False,5.84,2026-04-12,1579.0,4.7874,96589030,86340,BALANCED,1680,1.95,81,2026-04-12T00:00:00.0,200,0,4237,5215,2026-04-12T23:59:00.0,14.11,13.0,,public,HIGH,83e4a239c4624ef9850d5968215c4f14,54240,58,22,2026-04-12T22:00:00.0
9600,13280,100,,17820,86400000,65,2948.0,98,44,,79.0,46,2275.0,6.0,2026-04-13T21:59:00.0,673.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,99,11.12,673.0,92,3.0,HIGH,7.23,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,15.0,23040,32.8,29,72.0,False,55681,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",6240,10,96589030,2026-04-13T21:59:00.0,2173.0,44,2026-04-12T22:00:00.0,49,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52260,1500,25,43.29,2026-04-13,3267,142,31.0,2026-04-13T21:24:53,3441,28320,2948.0,39.32513,143,77.185,GARMIN,11040,119.863,24011,2026-04-13T19:16:53,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,True,2026-04-14T00:00:00.0,46,97.0,False,12.79,2026-04-13,2173.0,25.32316,96589030,86340,BALANCED,4260,4.93,61,2026-04-13T00:00:00.0,200,5,13280,15693,2026-04-13T23:59:00.0,20.64,16.0,,public,HIGH,80d8ecbdc0f848ee827c47ed89678b18,37380,75,28,2026-04-13T22:00:00.0
11700,14165,96,,15240,90000000,69,3128.0,94,42,,74.0,46,2369.0,7.0,2026-04-14T23:00:00.0,759.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,99,13.0,759.0,92,3.0,LOW,13.27,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,14.0,24240,38.27,20,101.0,False,53343,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",11940,10,96589030,2026-04-14T23:00:00.0,2259.0,43,2026-04-13T22:00:00.0,48,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53580,1500,10,35.2,2026-04-14,4227,149,31.0,2026-04-14T22:02:29,3303,34440,3128.0,39.15223,151,65.509,GARMIN,12180,119.336,29127,2026-04-14T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,True,2026-04-15T00:00:00.0,44,97.0,False,13.53,2026-04-14,2259.0,21.49245,96589030,90000,BALANCED,7260,8.07,77,2026-04-14T00:00:00.0,200,2,14165,16448,2026-04-15T01:00:00.0,16.93,10.0,,public,MODERATE,cc253781373140b7a9d02b9c56464f46,31680,86,35,2026-04-14T23:00:00.0
10320,5855,96,,13560,86400000,86,3010.0,100,44,,,0,2275.0,7.0,2026-04-15T22:59:00.0,735.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,99,11.96,211.0,81,3.0,MODERATE,6.54,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,22740,29.28,18,105.0,False,59825,525.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",5640,10,96589030,2026-04-15T22:59:00.0,2235.0,45,2026-04-14T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56700,1500,18,50.83,2026-04-15,3444,117,22.0,2026-04-15T22:45:13,372,25260,2485.0,15.51476,120,14.246,GARMIN,6840,47.289,22759,2026-04-15T22:00:54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,True,2026-04-16T00:00:00.0,45,96.0,False,7.93,2026-04-15,2235.0,4.67388,96589030,86280,BALANCED,6060,7.02,75,2026-04-15T00:00:00.0,200,0,37234,7265,2026-04-15T23:59:00.0,15.72,20.0,,public,MODERATE,2651943a5c3a4c9690ad02b17860c4e0,43860,78,28,2026-04-15T23:00:00.0
11940,12276,87,,12900,86400000,71,2956.0,93,43,,58.0,37,2263.0,7.0,2026-04-16T23:00:00.0,693.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,97,13.84,693.0,88,3.0,MODERATE,5.84,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,14.0,21420,22.25,23,60.0,False,57093,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",5040,10,96589030,2026-04-16T23:00:00.0,2193.0,44,2026-04-15T23:00:00.0,46,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53400,1500,16,50.63,2026-04-16,4244,170,38.0,2026-04-16T22:30:16,2410,19200,2956.0,55.31693,171,122.46,GARMIN,11460,168.606,22653,2026-04-16T20:34:40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,True,2026-04-17T00:00:00.0,46,97.0,False,13.28,2026-04-16,2193.0,40.17717,96589030,86280,BALANCED,1260,1.46,78,2026-04-16T00:00:00.0,200,5,12276,13673,2026-04-17T00:00:00.0,14.95,12.0,,public,MODERATE,8387264c3ab54d52bddf439233a15138,43680,73,23,2026-04-16T23:00:00.0
9180,5335,91,,16800,86400000,69,2391.0,100,43,,,0,2252.0,7.0,2026-04-17T22:59:00.0,139.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,94,10.97,139.0,87,3.0,MODERATE,8.6,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,20280,30.32,20,91.0,False,62861,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",7200,10,96589030,2026-04-17T22:58:00.0,1639.0,45,2026-04-16T23:00:00.0,46,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57240,1500,20,51.33,2026-04-17,2963,104,20.0,2026-04-17T21:40:09,188,25380,2391.0,13.39075,105,11.966,GARMIN,6180,40.815,20388,2026-04-17T20:01:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-04-18T00:00:00.0,47,97.0,False,7.38,2026-04-17,1639.0,3.92585,96589030,83700,BALANCED,1380,1.65,68,2026-04-17T00:00:00.0,200,0,5335,6592,2026-04-17T23:59:00.0,20.07,15.0,,public,MODERATE,07f8151b62084bd99c6a913960b30b67,42960,71,26,2026-04-17T23:00:00.0
15360,10682,90,,14100,86400000,69,2747.0,97,41,,40.0,25,2271.0,7.0,2026-04-18T23:00:00.0,476.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,90,97,17.85,476.0,89,3.0,MODERATE,8.86,1,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,180,14.0,25140,30.82,19,41.0,False,52129,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",7620,10,96589030,2026-04-18T23:00:00.0,1976.0,41,2026-04-17T23:00:00.0,45,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,50100,1500,13,38.77,2026-04-18,4051,156,33.0,2026-04-18T22:30:15,1819,26520,2747.0,63.43635,156,153.751,GARMIN,10800,193.354,28401,2026-04-18T22:23:48,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,True,True,2026-04-19T00:00:00.0,43,97.0,False,12.55,2026-04-18,1976.0,50.44324,96589030,86040,BALANCED,4800,5.58,76,2026-04-18T00:00:00.0,200,4,10682,12870,2026-04-19T00:00:00.0,16.39,13.0,,public,MODERATE,6790518611284abbb48af630c543b38e,33360,77,29,2026-04-18T23:00:00.0
15000,23919,91,,11520,86400000,78,3650.0,94,43,,203.0,116,2271.0,7.0,2026-04-19T23:00:00.0,1379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,96,17.37,1379.0,86,3.0,MODERATE,7.3,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,16.0,25740,25.43,29,8.0,False,42433,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",6300,10,96589030,2026-04-19T22:59:00.0,2879.0,44,2026-04-18T23:00:00.0,45,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46500,1500,14,40.86,2026-04-19,3391,150,31.0,2026-04-19T22:42:20,8168,21960,3650.0,76.54134,150,185.988,GARMIN,14100,233.298,32408,2026-04-19T21:30:23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,True,2026-04-20T00:00:00.0,46,97.0,False,16.33,2026-04-19,2879.0,61.01969,96589030,86340,BALANCED,4140,4.79,86,2026-04-19T00:00:00.0,200,16,23919,27310,2026-04-20T00:00:00.0,13.34,13.0,,public,HIGH,3cdd1bb7780944619846497b8f5acea5,35280,77,28,2026-04-19T23:00:00.0
5640,4037,89,,19680,86400000,75,2324.0,96,45,,,0,2261.0,7.0,2026-04-20T23:00:00.0,63.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,100,6.53,63.0,91,3.0,HIGH,6.6,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,30120,31.06,43,-2.0,False,54036,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",5700,10,96589030,2026-04-20T23:00:00.0,1563.0,46,2026-04-19T23:00:00.0,45,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49260,1500,29,54.34,2026-04-20,1842,93,20.0,2026-04-20T22:30:11,396,26820,2324.0,22.51804,103,33.848,GARMIN,6960,68.635,30126,2026-04-20T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-04-21T00:00:00.0,47,97.0,False,8.06,2026-04-20,1563.0,11.10499,96589030,86340,BALANCED,1440,1.67,71,2026-04-20T00:00:00.0,200,0,4037,5013,2026-04-21T00:00:00.0,22.79,13.0,,public,HIGH,c27e71a6b8d745da8264b712a2e2c57b,46920,57,25,2026-04-20T23:00:00.0
