wellnessDistanceMeters,lastSyncTimestampGMT,highStressDuration,restingCaloriesFromActivity,floorsDescended,lowStressPercentage,rule_typeKey,maxHeartRate,floorsAscendedInMeters,averageSpo2,includesWellnessData,bodyBatteryActivityEventList,avgWakingRespirationValue,restStressDuration,lowestRespirationValue,activityStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,totalKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryDuringSleep,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,totalStressDuration,wellnessActiveKilocalories,lowStressDuration,highlyActiveSeconds,wellnessDescription,activeKilocalories,vigorousIntensityMinutes,wellnessEndTimeGmt,minAvgHeartRate,totalSteps,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,dailyStepGoal,activeSeconds,activityStressDuration,minHeartRate,floorsAscended,userFloorsAscendedGoal,restStressPercentage,highestRespirationValue,totalDistanceMeters,wellnessStartTimeLocal,date,userProfileId,wellnessStartTimeGmt,latestRespirationTimeGMT,highStressPercentage,mediumStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,intensityMinutesGoal,burnedKilocalories,durationInMilliseconds,userDailySummaryId,bodyBatteryLowestValue,respirationAlgorithmVersion,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryChargedValue,netCalorieGoal,stressDuration,bodyBatteryHighestValue,bmrKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,uncategorizedStressPercentage,bodyBatteryDrainedValue,lowestSpo2,includesActivityData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,sleepingSeconds,averageStressLevel,includesCalorieConsumedData,sedentarySeconds,bodyBatteryVersion,abnormalHeartRateAlertsCount,remainingKilocalories,measurableAsleepDuration
10379,,3780,,12.1939,15.68,public,107,129.524,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",14.0,31860,7.0,21.65,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2513.0,2026-05-02T00:00:00.0,LOW,96,106,26.0,2513.0,2026-05-01T22:30:11,97,57,29.61,13,37.167,78420,261.0,12300,1054,,261.0,0,2026-05-01T23:00:00.0,48,12680,2026-05-01T23:00:00.0,78,10000,4996,16980,46,42.49475,10,40.63,19.0,10379,2026-05-01T00:00:00.0,2026-05-01,96589030,2026-04-30T23:00:00.0,2026-05-01T23:00:00.0,4.82,7140,50160,46,2026-05-02T00:00:00.0,0,BALANCED,180,,86400000,96589030,13,200,1761.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,e21cba124d464ca99fb852bf3b01df03,60,1500,23220,78,2252.0,GARMIN,LOW,6360,50,2026-05-01T20:35:06,1,8.11,69,87,False,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01,22960,31,False,57390,3.0,,1761.0,21900
25850,,6480,194.0,66.71227,10.94,public,170,275.411,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",17.0,30960,8.0,16.72,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3971.0,2026-05-03T00:00:00.0,LOW,96,166,44.0,3971.0,2026-05-02T22:01:01,91,65,30.24,12,203.339,86100,1721.0,9420,7828,,1721.0,132,2026-05-02T23:00:00.0,46,27686,2026-05-02T23:00:00.0,78,10000,4316,14400,45,90.35794,10,35.96,38.0,25850,2026-05-02T00:00:00.0,2026-05-02,96589030,2026-05-01T23:00:00.0,2026-05-02T23:00:00.0,7.53,10140,49860,47,2026-05-03T00:00:00.0,3,BALANCED,180,,86400000,96589030,5,200,3221.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56fccb2a4ac249e791ce39036c81cf11,72,1500,26040,78,2250.0,GARMIN,LOW,14700,47,2026-05-02T21:56:55,1,17.07,73,91,True,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02,24430,34,False,49826,3.0,,3221.0,21540
6548,,1320,,14.97211,12.99,public,99,113.779,98.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",14.0,45840,7.0,20.21,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2390.0,2026-05-04T00:00:00.0,MODERATE,100,97,32.0,2390.0,2026-05-03T22:25:30,95,57,19.24,29,45.635,86400,140.0,11220,517,,140.0,0,2026-05-03T23:00:00.0,45,8034,2026-05-03T23:00:00.0,64,10000,2985,17460,43,37.32907,10,53.06,21.0,6548,2026-05-03T00:00:00.0,2026-05-03,96589030,2026-05-02T23:00:00.0,2026-05-03T23:00:00.0,1.53,4080,57600,47,2026-05-04T00:00:00.0,0,BALANCED,180,,86400000,96589030,12,200,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,cbefedff095d4bd482ffbea2eb90a4e5,63,1500,16620,65,2250.0,GARMIN,HIGH,6480,49,2026-05-03T19:44:03,1,7.5,46,92,False,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03,22422,23,False,60476,3.0,,1640.0,22320
8127,,1680,57.0,32.67979,22.51,public,161,105.141,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",14.0,40560,8.0,8.22,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.87,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,2692.0,2026-05-05T00:00:00.0,HIGH,95,152,25.0,2692.0,2026-05-04T22:30:10,93,70,35.33,48,99.608,86100,440.0,19380,2453,,440.0,34,2026-05-04T23:00:00.0,42,9294,2026-05-04T23:00:00.0,93,10000,1229,7080,42,34.49508,10,47.11,31.0,8127,2026-05-04T00:00:00.0,2026-05-04,96589030,2026-05-03T23:00:00.0,2026-05-04T23:00:00.0,1.95,9360,37200,47,2026-05-05T00:00:00.0,4,BALANCED,180,,86400000,96589030,26,200,1940.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,d6ac7db7ff924663a62e9f2e9c3c8314,86,1500,30420,93,2252.0,GARMIN,HIGH,8040,46,2026-05-04T19:58:27,1,9.34,67,91,True,13.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04,42360,27,False,40358,3.0,,1940.0,40860
2798,,1500,,8.07349,20.14,public,94,68.17,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",14.0,47340,8.0,9.44,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2272.0,2026-05-06T00:00:00.0,HIGH,96,93,14.0,2272.0,2026-05-05T21:36:43,94,47,29.58,56,24.608,86400,28.0,17400,293,,28.0,0,2026-05-05T23:00:00.0,45,3467,2026-05-05T23:00:00.0,74,10000,1080,8160,45,22.36549,10,54.79,21.0,2798,2026-05-05T00:00:00.0,2026-05-05,96589030,2026-05-04T23:00:00.0,2026-05-05T23:00:00.0,1.74,6660,60900,47,2026-05-06T00:00:00.0,0,BALANCED,180,,86400000,96589030,26,200,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,08f98a9ce54f4e70997e576ab6e9124e,58,1500,25560,74,2244.0,GARMIN,HIGH,5340,48,2026-05-05T19:11:37,1,6.18,50,92,False,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05,29616,27,False,55411,3.0,,1528.0,20160
4673,,1020,,5.24278,24.04,public,99,77.244,98.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",13.0,47460,7.0,8.2,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2381.0,2026-05-06T23:59:00.0,HIGH,96,97,36.0,2381.0,2026-05-06T22:30:14,96,74,30.72,55,15.98,86340,122.0,20760,598,,122.0,0,2026-05-06T23:00:00.0,43,5793,2026-05-06T22:59:00.0,100,10000,2138,7080,41,25.34252,10,54.97,22.0,4673,2026-05-06T00:00:00.0,2026-05-06,96589030,2026-05-05T23:00:00.0,2026-05-06T22:59:00.0,1.18,4740,57300,47,2026-05-07T00:00:00.0,0,BALANCED,180,,86400000,96589030,36,200,1622.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76fd8f13b6234176816096f4fc69e127,65,1500,26520,100,2259.0,GARMIN,HIGH,5280,45,2026-05-06T20:06:09,1,6.12,66,91,False,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06,32280,23,False,51384,3.0,,1622.0,23760
6141,,1080,,8.07119,19.39,public,96,70.731,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",13.0,48840,6.0,10.77,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2387.0,2026-05-07T23:59:00.0,HIGH,99,94,21.0,2387.0,2026-05-07T22:30:13,91,64,27.03,32,24.601,86340,135.0,16740,1621,,135.0,0,2026-05-07T23:00:00.0,41,7619,2026-05-07T22:59:00.0,100,10000,1827,9300,40,23.20571,10,56.57,20.0,6141,2026-05-07T00:00:00.0,2026-05-07,96589030,2026-05-06T23:00:00.0,2026-05-07T22:59:00.0,1.25,5520,58020,47,2026-05-08T00:00:00.0,0,BALANCED,180,,86400000,96589030,30,200,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15c03f407d63423eb45f0c1528f3afc0,46,1500,23340,100,2252.0,GARMIN,HIGH,4860,44,2026-05-07T19:42:41,1,5.63,70,92,False,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07,24300,23,False,58652,3.0,,1635.0,23460
5789,,1560,,5.02559,26.01,public,99,55.308,98.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",14.0,34860,6.0,13.91,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2383.0,2026-05-09T00:00:00.0,MODERATE,99,98,22.0,2383.0,2026-05-08T22:13:00,96,58,39.01,20,15.318,86280,124.0,22440,1784,,124.0,0,2026-05-08T23:00:00.0,43,7161,2026-05-08T23:00:00.0,88,10000,1326,12000,42,18.14567,10,40.4,20.0,5789,2026-05-08T00:00:00.0,2026-05-08,96589030,2026-05-07T23:00:00.0,2026-05-08T23:00:00.0,1.81,9660,61140,46,2026-05-09T00:00:00.0,0,BALANCED,180,,86400000,96589030,20,200,1624.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26f24b1eed844d5eb508238c13aa5b8c,61,1500,33660,91,2259.0,GARMIN,MODERATE,5760,46,2026-05-08T20:48:35,1,6.68,73,92,False,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08,19471,30,False,63819,3.0,,1624.0,19380
16858,,6180,120.0,32.15879,13.35,public,169,192.024,98.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",16.0,31800,7.0,14.7,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3320.0,2026-05-10T00:00:00.0,VERY_LOW,96,167,27.0,3320.0,2026-05-09T21:59:31,96,48,33.05,5,98.02,84060,1067.0,11220,5168,,1067.0,78,2026-05-09T23:00:00.0,44,17645,2026-05-09T23:00:00.0,67,10000,2111,12360,43,63.0,10,37.83,37.0,16858,2026-05-09T00:00:00.0,2026-05-09,96589030,2026-05-08T23:00:00.0,2026-05-09T22:59:00.0,7.35,10380,56220,47,2026-05-10T00:00:00.0,3,BALANCED,180,,86400000,96589030,5,200,2567.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29a482b73c54429fa0be2de8a81dd3e4,51,1500,27780,67,2253.0,GARMIN,VERY_LOW,12120,48,2026-05-09T19:05:00,1,14.42,66,90,True,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09,16315,35,False,62806,3.0,,2567.0,15720
7815,,3420,,7.10728,19.18,public,109,114.33,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",14.0,30120,7.0,22.14,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2471.0,2026-05-11T00:00:00.0,LOW,96,105,53.0,2471.0,2026-05-10T21:50:17,93,53,34.63,14,21.663,85080,195.0,16320,630,,195.0,0,2026-05-10T23:00:00.0,47,9653,2026-05-10T23:00:00.0,58,10000,3875,18840,44,37.50984,10,35.4,22.0,7815,2026-05-10T00:00:00.0,2026-05-10,96589030,2026-05-09T23:00:00.0,2026-05-10T23:00:00.0,4.02,9720,53160,47,2026-05-11T00:00:00.0,0,BALANCED,180,,86400000,96589030,5,200,1695.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99eaef15980740dd98ee398d7cb08db8,61,1500,29460,58,2276.0,GARMIN,LOW,6660,49,2026-05-10T19:05:00,1,7.83,52,91,False,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10,25649,34,False,56246,3.0,,1695.0,25260
4616,,720,,4.55282,20.36,public,99,41.269,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",14.0,51000,7.0,8.55,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2389.0,2026-05-11T23:59:00.0,HIGH,100,95,61.0,2389.0,2026-05-11T21:59:45,87,80,25.64,44,13.877,86340,107.0,17580,1151,,107.0,0,2026-05-11T23:00:00.0,43,5650,2026-05-11T22:59:00.0,86,10000,1293,7380,42,13.5397,10,59.07,20.0,4616,2026-05-11T00:00:00.0,2026-05-11,96589030,2026-05-10T23:00:00.0,2026-05-11T22:59:00.0,0.83,3840,59040,47,2026-05-12T00:00:00.0,0,BALANCED,180,,86400000,96589030,14,200,1607.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,957bf19874544d6795a707ca69a35f86,86,1500,22140,86,2282.0,GARMIN,HIGH,5820,47,2026-05-11T19:05:00,1,6.74,56,91,False,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11,26719,22,False,57237,3.0,,1607.0,21480
8728,,360,47.0,32.7313,19.44,public,186,153.475,98.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",13.0,45720,7.0,11.81,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2729.0,2026-05-13T00:00:00.0,HIGH,94,186,99.0,2729.0,2026-05-12T22:07:32,85,67,23.26,44,99.765,86400,460.0,16800,2218,,460.0,28,2026-05-12T23:00:00.0,44,9230,2026-05-12T23:00:00.0,100,10000,1581,10200,43,50.35269,10,52.92,21.0,8728,2026-05-12T00:00:00.0,2026-05-12,96589030,2026-05-11T23:00:00.0,2026-05-12T23:00:00.0,0.42,2940,54000,46,2026-05-13T00:00:00.0,2,BALANCED,180,,86400000,96589030,29,200,1960.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8a89dff76b1146f4a4d554e2dafa9021,71,1500,20100,100,2269.0,GARMIN,HIGH,10380,45,2026-05-12T20:28:03,1,12.01,71,90,True,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,26406,21,False,56195,3.0,,1960.0,22020
