lowStressDuration,bodyBatteryHighestValue,activeSeconds,bmrKilocalories,abnormalHeartRateAlertsCount,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeGmt,intensityMinutesGoal,calendarDate,floorsDescended,includesActivityData,lowestSpo2,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,latestSpo2,mediumStressPercentage,bodyBatteryLowestValue,privacyProtected,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,lastSyncTimestampGMT,totalStressDuration,minHeartRate,highlyActiveSeconds,totalSteps,vigorousIntensityMinutes,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,bodyBatteryDuringSleep,measurableAwakeDuration,restingCaloriesFromActivity,burnedKilocalories,bodyBatteryVersion,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessStartTimeGmt,dailyStepGoal,userDailySummaryId,source,sleepingSeconds,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activityStressPercentage,uncategorizedStressDuration,totalKilocalories,rule_typeKey,rule_typeId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,minAvgHeartRate,highestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,maxStressLevel,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,highStressDuration,netCalorieGoal,includesWellnessData,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,wellnessActiveKilocalories,remainingKilocalories,wellnessDistanceMeters,restingHeartRate,wellnessEndTimeLocal,stressPercentage,stressQualifier,includesCalorieConsumedData,measurableAsleepDuration,averageSpo2,bodyBatteryDrainedValue,bodyBatteryChargedValue,maxHeartRate,uuid,userProfileId,durationInMilliseconds,consumedKilocalories,averageStressLevel,moderateIntensityMinutes,highStressPercentage,netRemainingKilocalories,restStressPercentage
24000,96,1452,2255.0,,13.0,26.34646,6.35,96,2026-04-29T23:00:00.0,180,2026-04-29,6.16273,True,85,2026-04-29T22:59:00.0,6480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8040,89,7.53,18,False,27.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80.304,2026-04-29,2026-04-29T22:14:41,10,,86040,43,1198,5731,0,32327,2026-04-29T22:34:52,61216,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",53,58260,,562.0,3.0,14.0,200,2026-04-28T23:00:00.0,10000,96589030,GARMIN,22534,2026-04-29T23:00:00.0,18,9.34,5460,2951.0,public,1,696.0,MODERATE,35220,44,21.0,2026-04-29T00:00:00.0,2026-04-30T00:00:00.0,6.0,37320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.784,96,47,2389.0,4740,1500,True,120.0,MODERATE,,134.0,2196.0,4635,45,2026-04-30T00:00:00.0,40.93,BALANCED,False,22320,96.0,78,52,110,9fd67f05d0c141ae908a948c357fb5ef,96589030,86400000,,29,0,5.51,2196.0,43.38
12420,77,3211,2260.0,,15.0,60.34285,14.12,77,2026-04-30T23:00:00.0,180,2026-04-30,48.68406,True,87,2026-04-30T22:59:00.0,6240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8700,94,7.77,14,False,15.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,2026-04-30,2026-04-30T21:07:36,10,,80340,40,3978,15980,59,15084,2026-04-30T22:30:15,59771,169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",60,51540,93.0,,3.0,15.0,200,2026-04-29T23:00:00.0,10000,96589030,GARMIN,19440,2026-04-30T23:00:00.0,22,10.83,11340,3108.0,public,1,848.0,MODERATE,20460,40,37.0,2026-04-30T00:00:00.0,2026-05-01T00:00:00.0,6.0,39840,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,148.389,90,47,3108.0,1800,1500,True,76.0,MODERATE,,848.0,2348.0,15084,43,2026-05-01T00:00:00.0,25.47,BALANCED,False,17460,95.0,67,72,172,6f7120030c40433f9dc87a32cff0fca1,96589030,86400000,,26,2,2.24,2348.0,49.59
12300,78,4996,2252.0,,14.0,42.49475,8.11,78,2026-05-01T23:00:00.0,180,2026-05-01,12.1939,False,87,2026-05-01T23:00:00.0,7140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16980,96,9.1,13,False,15.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,129.524,2026-05-01,2026-05-01T20:35:06,10,,78420,46,1054,12680,0,10379,2026-05-01T22:30:11,57390,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",57,50160,,,3.0,14.0,200,2026-04-30T23:00:00.0,10000,96589030,GARMIN,22960,2026-05-01T23:00:00.0,13,21.65,6360,2513.0,public,1,261.0,LOW,23220,48,19.0,2026-05-01T00:00:00.0,2026-05-02T00:00:00.0,7.0,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.167,97,46,2513.0,3780,1500,True,26.0,LOW,,261.0,1761.0,10379,50,2026-05-02T00:00:00.0,29.61,BALANCED,False,21900,96.0,69,60,107,e21cba124d464ca99fb852bf3b01df03,96589030,86400000,,31,0,4.82,1761.0,40.63
9420,78,4316,2250.0,,12.0,90.35794,17.07,78,2026-05-02T23:00:00.0,180,2026-05-02,66.71227,True,91,2026-05-02T23:00:00.0,10140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14400,96,11.78,5,False,10.94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,275.411,2026-05-02,2026-05-02T21:56:55,10,,86100,45,7828,27686,132,25850,2026-05-02T22:01:01,49826,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",65,49860,194.0,,3.0,17.0,200,2026-05-01T23:00:00.0,10000,96589030,GARMIN,24430,2026-05-02T23:00:00.0,12,16.72,14700,3971.0,public,1,1721.0,LOW,26040,46,38.0,2026-05-02T00:00:00.0,2026-05-03T00:00:00.0,8.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,203.339,91,47,3971.0,6480,1500,True,44.0,LOW,,1721.0,3221.0,25850,47,2026-05-03T00:00:00.0,30.24,BALANCED,False,21540,97.0,73,72,170,56fccb2a4ac249e791ce39036c81cf11,96589030,86400000,,34,3,7.53,3221.0,35.96
11220,65,2985,2250.0,,11.0,37.32907,7.5,64,2026-05-03T23:00:00.0,180,2026-05-03,14.97211,False,92,2026-05-03T23:00:00.0,4080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17460,100,4.72,12,False,12.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.779,2026-05-03,2026-05-03T19:44:03,10,,86400,43,517,8034,0,6548,2026-05-03T22:25:30,60476,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",57,57600,,,3.0,14.0,200,2026-05-02T23:00:00.0,10000,96589030,GARMIN,22422,2026-05-03T23:00:00.0,29,20.21,6480,2390.0,public,1,140.0,HIGH,16620,45,21.0,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,7.0,45840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45.635,95,47,2390.0,1320,1500,True,32.0,MODERATE,,140.0,1640.0,6548,49,2026-05-04T00:00:00.0,19.24,BALANCED,False,22320,98.0,46,63,99,cbefedff095d4bd482ffbea2eb90a4e5,96589030,86400000,,23,0,1.53,1640.0,53.06
19380,93,1229,2252.0,,13.0,34.49508,9.34,93,2026-05-04T23:00:00.0,180,2026-05-04,32.67979,True,91,2026-05-04T23:00:00.0,9360,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7080,95,10.87,26,False,22.51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,105.141,2026-05-04,2026-05-04T19:58:27,10,,86100,42,2453,9294,34,8127,2026-05-04T22:30:10,40358,152,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",70,37200,57.0,,3.0,14.0,200,2026-05-03T23:00:00.0,10000,96589030,GARMIN,42360,2026-05-04T23:00:00.0,48,8.22,8040,2692.0,public,1,440.0,HIGH,30420,42,31.0,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,8.0,40560,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,99.608,93,47,2692.0,1680,1500,True,25.0,HIGH,,440.0,1940.0,8127,46,2026-05-05T00:00:00.0,35.33,BALANCED,False,40860,97.0,67,86,161,d6ac7db7ff924663a62e9f2e9c3c8314,96589030,86400000,,27,4,1.95,1940.0,47.11
17400,74,1080,2244.0,,12.0,22.36549,6.18,74,2026-05-05T23:00:00.0,180,2026-05-05,8.07349,False,92,2026-05-05T23:00:00.0,6660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,96,7.71,26,False,20.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.17,2026-05-05,2026-05-05T19:11:37,10,,86400,45,293,3467,0,2798,2026-05-05T21:36:43,55411,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",47,60900,,,3.0,14.0,200,2026-05-04T23:00:00.0,10000,96589030,GARMIN,29616,2026-05-05T23:00:00.0,56,9.44,5340,2272.0,public,1,28.0,HIGH,25560,45,21.0,2026-05-05T00:00:00.0,2026-05-06T00:00:00.0,8.0,47340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.608,94,47,2272.0,1500,1500,True,14.0,HIGH,,28.0,1528.0,2798,48,2026-05-06T00:00:00.0,29.58,BALANCED,False,20160,96.0,50,58,94,08f98a9ce54f4e70997e576ab6e9124e,96589030,86400000,,27,0,1.74,1528.0,54.79
20760,100,2138,2259.0,,11.0,25.34252,6.12,100,2026-05-06T23:00:00.0,180,2026-05-06,5.24278,False,91,2026-05-06T22:59:00.0,4740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,96,5.49,36,False,24.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.244,2026-05-06,2026-05-06T20:06:09,10,,86340,41,598,5793,0,4673,2026-05-06T22:30:14,51384,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",74,57300,,,3.0,13.0,200,2026-05-05T23:00:00.0,10000,96589030,GARMIN,32280,2026-05-06T22:59:00.0,55,8.2,5280,2381.0,public,1,122.0,HIGH,26520,43,22.0,2026-05-06T00:00:00.0,2026-05-06T23:59:00.0,7.0,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.98,96,47,2381.0,1020,1500,True,36.0,HIGH,,122.0,1622.0,4673,45,2026-05-07T00:00:00.0,30.72,BALANCED,False,23760,98.0,66,65,99,76fd8f13b6234176816096f4fc69e127,96589030,86400000,,23,0,1.18,1622.0,54.97
16740,100,1827,2252.0,,14.0,23.20571,5.63,100,2026-05-07T23:00:00.0,180,2026-05-07,8.07119,False,92,2026-05-07T22:59:00.0,5520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9300,99,6.39,30,False,19.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.731,2026-05-07,2026-05-07T19:42:41,10,,86340,40,1621,7619,0,6141,2026-05-07T22:30:13,58652,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",64,58020,,,3.0,13.0,200,2026-05-06T23:00:00.0,10000,96589030,GARMIN,24300,2026-05-07T22:59:00.0,32,10.77,4860,2387.0,public,1,135.0,HIGH,23340,41,20.0,2026-05-07T00:00:00.0,2026-05-07T23:59:00.0,6.0,48840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.601,91,47,2387.0,1080,1500,True,21.0,HIGH,,135.0,1635.0,6141,44,2026-05-08T00:00:00.0,27.03,BALANCED,False,23460,97.0,70,46,96,15c03f407d63423eb45f0c1528f3afc0,96589030,86400000,,23,0,1.25,1635.0,56.57
22440,91,1326,2259.0,,14.0,18.14567,6.68,88,2026-05-08T23:00:00.0,180,2026-05-08,5.02559,False,92,2026-05-08T23:00:00.0,9660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12000,99,11.2,20,False,26.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.308,2026-05-08,2026-05-08T20:48:35,10,,86280,42,1784,7161,0,5789,2026-05-08T22:13:00,63819,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",58,61140,,,3.0,14.0,200,2026-05-07T23:00:00.0,10000,96589030,GARMIN,19471,2026-05-08T23:00:00.0,20,13.91,5760,2383.0,public,1,124.0,MODERATE,33660,43,20.0,2026-05-08T00:00:00.0,2026-05-09T00:00:00.0,6.0,34860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.318,96,46,2383.0,1560,1500,True,22.0,MODERATE,,124.0,1624.0,5789,46,2026-05-09T00:00:00.0,39.01,BALANCED,False,19380,98.0,73,61,99,26f24b1eed844d5eb508238c13aa5b8c,96589030,86400000,,30,0,1.81,1624.0,40.4
11220,67,2111,2253.0,,14.0,63.0,14.42,67,2026-05-09T23:00:00.0,180,2026-05-09,32.15879,True,90,2026-05-09T22:59:00.0,10380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12360,96,12.35,5,False,13.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.024,2026-05-09,2026-05-09T19:05:00,10,,84060,43,5168,17645,78,16858,2026-05-09T21:59:31,62806,167,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",48,56220,120.0,,3.0,16.0,200,2026-05-08T23:00:00.0,10000,96589030,GARMIN,16315,2026-05-09T23:00:00.0,5,14.7,12120,3320.0,public,1,1067.0,VERY_LOW,27780,44,37.0,2026-05-09T00:00:00.0,2026-05-10T00:00:00.0,7.0,31800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98.02,96,47,3320.0,6180,1500,True,27.0,VERY_LOW,,1067.0,2567.0,16858,48,2026-05-10T00:00:00.0,33.05,BALANCED,False,15720,98.0,66,51,169,29a482b73c54429fa0be2de8a81dd3e4,96589030,86400000,,35,3,7.35,2567.0,37.83
