totalSteps,respirationAlgorithmVersion,userProfileId,mediumStressDuration,rule_typeKey,bodyBatteryAtWakeTime,wellnessStartTimeLocal,intensityMinutesGoal,bodyBatteryDuringSleep,remainingKilocalories,measurableAsleepDuration,wellnessKilocalories,averageSpo2,floorsAscendedInMeters,sedentarySeconds,highlyActiveSeconds,lowStressDuration,uuid,bodyBatteryLowestValue,minHeartRate,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,maxHeartRate,mediumStressPercentage,bodyBatteryVersion,highStressPercentage,uncategorizedStressPercentage,measurableAwakeDuration,lastSyncTimestampGMT,stressQualifier,privacyProtected,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,rule_typeId,restStressPercentage,bodyBatteryDrainedValue,highStressDuration,date,calendarDate,lastSevenDaysAvgRestingHeartRate,totalKilocalories,latestSpo2,totalStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,stressDuration,restingHeartRate,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryMostRecentValue,highestRespirationValue,consumedKilocalories,averageStressLevel,wellnessEndTimeLocal,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,dailyStepGoal,wellnessStartTimeGmt,burnedKilocalories,floorsDescended,lowestRespirationValue,latestRespirationValue,netCalorieGoal,activeKilocalories,maxAvgHeartRate,wellnessDescription,abnormalHeartRateAlertsCount,includesActivityData,sleepingSeconds,stressPercentage,uncategorizedStressDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,userDailySummaryId,bodyBatteryActivityEventList,bmrKilocalories,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,floorsAscended,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,activityStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,floorsDescendedInMeters,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData
9294,200,96589030,9360,public,93,2026-05-04T00:00:00.0,180,70,1940.0,40860,2692.0,97.0,105.141,40358,2453,19380,d6ac7db7ff924663a62e9f2e9c3c8314,26,42,40560,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,91,HIGH,440.0,1940.0,True,161,10.87,3.0,1.95,9.34,37200,,BALANCED,False,8127,HIGH,93,1,47.11,67,1680,2026-05-04,2026-05-04,47,2692.0,95,86100,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34,30420,46,22.51,2026-05-04T23:00:00.0,48,31.0,,27,2026-05-05T00:00:00.0,57.0,2026-05-04T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86,10000,2026-05-03T23:00:00.0,,32.67979,8.0,13.0,1500,440.0,152,,,True,42360,35.33,8040,10,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2252.0,2026-05-05T00:00:00.0,14.0,2026-05-04T19:58:27,GARMIN,34.49508,42,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1229,8.22,4,93,99.608,7080,8127,False
3467,200,96589030,6660,public,74,2026-05-05T00:00:00.0,180,47,1528.0,20160,2272.0,96.0,68.17,55411,293,17400,08f98a9ce54f4e70997e576ab6e9124e,26,45,47340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,HIGH,28.0,1528.0,True,94,7.71,3.0,1.74,6.18,60900,,BALANCED,False,2798,HIGH,94,1,54.79,50,1500,2026-05-05,2026-05-05,47,2272.0,96,86400,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,25560,48,20.14,2026-05-05T23:00:00.0,56,21.0,,27,2026-05-06T00:00:00.0,,2026-05-05T21:36:43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,10000,2026-05-04T23:00:00.0,,8.07349,8.0,12.0,1500,28.0,93,,,False,29616,29.58,5340,10,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2244.0,2026-05-06T00:00:00.0,14.0,2026-05-05T19:11:37,GARMIN,22.36549,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1080,9.44,0,74,24.608,8160,2798,False
5793,200,96589030,4740,public,100,2026-05-06T00:00:00.0,180,74,1622.0,23760,2381.0,98.0,77.244,51384,598,20760,76fd8f13b6234176816096f4fc69e127,36,41,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,HIGH,122.0,1622.0,True,99,5.49,3.0,1.18,6.12,57300,,BALANCED,False,4673,HIGH,96,1,54.97,66,1020,2026-05-06,2026-05-06,47,2381.0,96,86340,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,26520,45,24.04,2026-05-06T23:00:00.0,55,22.0,,23,2026-05-07T00:00:00.0,,2026-05-06T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,10000,2026-05-05T23:00:00.0,,5.24278,7.0,11.0,1500,122.0,97,,,False,32280,30.72,5280,10,2026-05-06T22:59:00.0,2026-05-06T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2259.0,2026-05-06T23:59:00.0,13.0,2026-05-06T20:06:09,GARMIN,25.34252,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2138,8.2,0,100,15.98,7080,4673,False
7619,200,96589030,5520,public,100,2026-05-07T00:00:00.0,180,64,1635.0,23460,2387.0,97.0,70.731,58652,1621,16740,15c03f407d63423eb45f0c1528f3afc0,30,40,48840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,HIGH,135.0,1635.0,True,96,6.39,3.0,1.25,5.63,58020,,BALANCED,False,6141,HIGH,91,1,56.57,70,1080,2026-05-07,2026-05-07,47,2387.0,99,86340,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,23340,44,19.39,2026-05-07T23:00:00.0,32,20.0,,23,2026-05-08T00:00:00.0,,2026-05-07T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,10000,2026-05-06T23:00:00.0,,8.07119,6.0,14.0,1500,135.0,94,,,False,24300,27.03,4860,10,2026-05-07T22:59:00.0,2026-05-07T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2252.0,2026-05-07T23:59:00.0,13.0,2026-05-07T19:42:41,GARMIN,23.20571,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1827,10.77,0,100,24.601,9300,6141,False
7161,200,96589030,9660,public,88,2026-05-08T00:00:00.0,180,58,1624.0,19380,2383.0,98.0,55.308,63819,1784,22440,26f24b1eed844d5eb508238c13aa5b8c,20,42,34860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,MODERATE,124.0,1624.0,True,99,11.2,3.0,1.81,6.68,61140,,BALANCED,False,5789,MODERATE,96,1,40.4,73,1560,2026-05-08,2026-05-08,46,2383.0,99,86280,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,33660,46,26.01,2026-05-08T23:00:00.0,20,20.0,,30,2026-05-09T00:00:00.0,,2026-05-08T22:13:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,10000,2026-05-07T23:00:00.0,,5.02559,6.0,14.0,1500,124.0,98,,,False,19471,39.01,5760,10,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2259.0,2026-05-09T00:00:00.0,14.0,2026-05-08T20:48:35,GARMIN,18.14567,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1326,13.91,0,91,15.318,12000,5789,False
17645,200,96589030,10380,public,67,2026-05-09T00:00:00.0,180,48,2567.0,15720,3320.0,98.0,192.024,62806,5168,11220,29a482b73c54429fa0be2de8a81dd3e4,5,43,31800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90,VERY_LOW,1067.0,2567.0,True,169,12.35,3.0,7.35,14.42,56220,,BALANCED,False,16858,VERY_LOW,96,1,37.83,66,6180,2026-05-09,2026-05-09,47,3320.0,96,84060,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,27780,48,13.35,2026-05-09T23:00:00.0,5,37.0,,35,2026-05-10T00:00:00.0,120.0,2026-05-09T21:59:31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,10000,2026-05-08T23:00:00.0,,32.15879,7.0,14.0,1500,1067.0,167,,,True,16315,33.05,12120,10,2026-05-09T23:00:00.0,2026-05-09T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2253.0,2026-05-10T00:00:00.0,16.0,2026-05-09T19:05:00,GARMIN,63.0,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2111,14.7,3,67,98.02,12360,16858,False
9653,200,96589030,9720,public,58,2026-05-10T00:00:00.0,180,53,1695.0,25260,2471.0,97.0,114.33,56246,630,16320,99eaef15980740dd98ee398d7cb08db8,5,44,30120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,LOW,195.0,1695.0,True,109,11.42,3.0,4.02,7.83,53160,,BALANCED,False,7815,LOW,93,1,35.4,52,3420,2026-05-10,2026-05-10,47,2471.0,96,85080,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,29460,49,19.18,2026-05-10T23:00:00.0,14,22.0,,34,2026-05-11T00:00:00.0,,2026-05-10T21:50:17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,10000,2026-05-09T23:00:00.0,,7.10728,7.0,12.0,1500,195.0,105,,,False,25649,34.63,6660,10,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2276.0,2026-05-11T00:00:00.0,14.0,2026-05-10T19:05:00,GARMIN,37.50984,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3875,22.14,0,58,21.663,18840,7815,False
5650,200,96589030,3840,public,86,2026-05-11T00:00:00.0,180,80,1607.0,21480,2389.0,97.0,41.269,57237,1151,17580,957bf19874544d6795a707ca69a35f86,14,42,51000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,HIGH,107.0,1607.0,True,99,4.45,3.0,0.83,6.74,59040,,BALANCED,False,4616,HIGH,87,1,59.07,56,720,2026-05-11,2026-05-11,47,2389.0,100,86340,61.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,22140,47,20.36,2026-05-11T23:00:00.0,44,20.0,,22,2026-05-12T00:00:00.0,,2026-05-11T21:59:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,10000,2026-05-10T23:00:00.0,,4.55282,7.0,12.0,1500,107.0,95,,,False,26719,25.64,5820,10,2026-05-11T22:59:00.0,2026-05-11T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2282.0,2026-05-11T23:59:00.0,14.0,2026-05-11T19:05:00,GARMIN,13.5397,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1293,8.55,0,86,13.877,7380,4616,False
9230,200,96589030,2940,public,100,2026-05-12T00:00:00.0,180,67,1960.0,22020,2729.0,98.0,153.475,56195,2218,16800,8a89dff76b1146f4a4d554e2dafa9021,29,43,45720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,HIGH,460.0,1960.0,True,186,3.4,3.0,0.42,12.01,54000,,BALANCED,False,8728,HIGH,85,1,52.92,71,360,2026-05-12,2026-05-12,46,2729.0,94,86400,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28,20100,45,19.44,2026-05-12T23:00:00.0,44,21.0,,21,2026-05-13T00:00:00.0,47.0,2026-05-12T22:07:32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,10000,2026-05-11T23:00:00.0,,32.7313,7.0,13.0,1500,460.0,186,,,True,26406,23.26,10380,10,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2269.0,2026-05-13T00:00:00.0,13.0,2026-05-12T20:28:03,GARMIN,50.35269,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1581,11.81,2,100,99.765,10200,8728,False
6987,200,96589030,10560,public,99,2026-05-13T00:00:00.0,180,68,1639.0,21240,2399.0,97.0,65.8,59374,1223,19980,fd97356ac3714c7ba6e7997edbe30538,23,42,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,HIGH,139.0,1639.0,True,98,12.22,3.0,3.06,5.42,60480,,BALANCED,False,5632,HIGH,95,1,42.29,77,2640,2026-05-13,2026-05-13,46,2399.0,98,86400,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,33180,44,23.12,2026-05-13T23:00:00.0,32,21.0,0.0,30,2026-05-14T00:00:00.0,,2026-05-13T21:55:21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65,10000,2026-05-12T23:00:00.0,,9.18963,7.0,13.0,1500,139.0,98,,,False,23910,38.4,4680,10,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2260.0,2026-05-14T00:00:00.0,14.0,2026-05-13T21:16:35,GARMIN,21.58793,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1893,13.89,0,100,28.01,12000,5632,True
4619,200,96589030,5760,public,96,2026-05-14T00:00:00.0,180,69,1563.0,21720,2323.0,98.0,63.161,62601,436,25920,a24c0ec0a307485eb0a3e1995ccf9ecb,22,42,38460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,MODERATE,63.0,1563.0,True,100,6.67,3.0,2.01,5.76,59700,,BALANCED,False,3720,MODERATE,94,1,44.51,74,1740,2026-05-14,2026-05-14,46,2323.0,99,86400,26.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,33420,44,30.0,2026-05-14T23:00:00.0,22,20.0,0.0,27,2026-05-15T00:00:00.0,,2026-05-14T22:02:29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64,10000,2026-05-13T23:00:00.0,,8.1145,8.0,17.0,1500,63.0,100,,,False,21738,38.68,4980,10,2026-05-14T23:00:00.0,2026-05-14T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2260.0,2026-05-15T00:00:00.0,14.0,2026-05-14T20:47:32,GARMIN,20.72211,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1625,11.04,0,96,24.733,9540,3720,True
5559,200,96589030,4980,public,64,2026-05-15T00:00:00.0,180,42,1559.0,17520,2326.0,97.0,60.071,57023,560,12900,60e10da64f6944eeb39b43ee5fb2083b,22,44,49500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,HIGH,59.0,1559.0,True,97,5.77,3.0,0.97,7.65,62160,,BALANCED,False,4502,HIGH,91,1,57.37,42,840,2026-05-15,2026-05-15,47,2326.0,95,86280,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,18720,50,14.95,2026-05-15T23:00:00.0,51,21.0,0.0,24,2026-05-16T00:00:00.0,,2026-05-15T21:18:27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,10000,2026-05-14T23:00:00.0,,4.29987,5.0,13.0,1500,59.0,94,,,False,27116,21.7,6600,10,2026-05-15T23:00:00.0,2026-05-15T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2267.0,2026-05-16T00:00:00.0,13.0,2026-05-15T19:42:45,GARMIN,19.70833,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1701,13.28,0,64,13.106,11460,4502,True
