endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,restStressDuration,lastSyncTimestampGMT,userFloorsAscendedGoal,totalDistanceMeters,dailyStepGoal,abnormalHeartRateAlertsCount,restStressPercentage,averageSpo2,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,userProfileId,uuid,totalKilocalories,rule_typeKey,includesCalorieConsumedData,bmrKilocalories,consumedKilocalories,stressDuration,floorsDescendedInMeters,bodyBatteryHighestValue,durationInMilliseconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,maxStressLevel,mediumStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,sleepingSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,stressQualifier,lowStressPercentage,wellnessKilocalories,latestRespirationValue,highlyActiveSeconds,wellnessStartTimeLocal,latestSpo2,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,floorsDescended,intensityMinutesGoal,userDailySummaryId,bodyBatteryChargedValue,bodyBatteryVersion,wellnessEndTimeLocal,calendarDate,privacyProtected,netCalorieGoal,latestSpo2ReadingTimeGmt,includesActivityData,highStressDuration,measurableAsleepDuration,highestRespirationValue,source,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,includesWellnessData,remainingKilocalories,vigorousIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,activeSeconds,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,stressPercentage,restingHeartRate,minHeartRate,wellnessStartTimeGmt,bodyBatteryDrainedValue,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,highStressPercentage,activeKilocalories,mediumStressPercentage,rule_typeId,activityStressDuration,avgWakingRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,lowestRespirationValue,wellnessEndTimeGmt,bodyBatteryLowestValue,restingCaloriesFromActivity,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,date,lowestSpo2,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxAvgHeartRate,averageStressLevel
2026-07-24T21:44:55,6094,37380,,10,6094,10000,,43.32,96.0,200,MODERATE,26.10466,22980,96589030,2d99413320e14c6981053e69730539e6,2365.0,public,False,2250.0,,31860,51.171,75,86400000,5280,2026-07-24T19:10:59,47,90,7440,61380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1615.0,19680,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.63,BALANCED,26.63,2365.0,17.0,217,2026-07-24T00:00:00.0,96,2026-07-24T22:59:00.0,47,16.78839,180,96589030,59,3.0,2026-07-25T00:00:00.0,2026-07-24,False,1500,2026-07-24T23:00:00.0,False,1440,19620,20.0,GARMIN,0,MODERATE,79.567,True,1615.0,0,,2026-07-25T00:00:00.0,3359,63144,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,36.93,48,45,2026-07-23T23:00:00.0,60,98,75,15,1.67,115.0,8.62,1,11760,14.0,7542,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",7.0,2026-07-24T23:00:00.0,15,,115.0,101.0,2026-07-24,89,6.12,58,94,28
2026-07-25T22:30:23,5959,30960,,10,5959,10000,,36.08,97.0,200,MODERATE,24.29396,16440,96589030,fff6eba13c6b4095945d04731c067add,2422.0,public,False,2250.0,,29760,28.438,74,86400000,11880,2026-07-25T22:20:58,46,94,8760,51960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1672.0,26829,85800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.38,BALANCED,19.16,2422.0,11.0,823,2026-07-25T00:00:00.0,97,2026-07-25T23:00:00.0,47,9.33005,180,96589030,66,3.0,2026-07-26T00:00:00.0,2026-07-25,False,1500,2026-07-25T23:00:00.0,False,4560,21960,21.0,GARMIN,2,MODERATE,74.048,True,1672.0,6,,2026-07-26T00:00:00.0,2225,56523,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,34.69,47,44,2026-07-24T23:00:00.0,62,144,74,19,5.31,172.0,10.21,1,13200,14.0,6924,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",7.0,2026-07-25T23:00:00.0,13,,172.0,85.0,2026-07-25,82,13.85,60,138,33
2026-07-26T21:43:02,27588,27660,,10,27588,10000,,32.08,97.0,200,LOW,107.0315,17160,96589030,c2721b7fbde544cd9778f7916c56ecec,4346.0,public,False,2237.0,,29220,278.448,85,86400000,15720,2026-07-26T19:17:05,43,94,8640,50100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3609.0,20571,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.8,BALANCED,19.9,4346.0,15.0,8588,2026-07-26T00:00:00.0,98,2026-07-26T22:59:00.0,47,91.35433,180,96589030,65,3.0,2026-07-27T00:00:00.0,2026-07-26,False,1500,2026-07-26T22:59:00.0,True,3420,20400,39.0,GARMIN,4,LOW,326.232,True,3609.0,146,,2026-07-26T23:59:00.0,3929,53312,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,33.89,46,42,2026-07-25T23:00:00.0,78,169,85,7,3.97,2109.0,10.02,1,13620,18.0,28115,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",6.0,2026-07-26T23:00:00.0,7,196.0,2109.0,37.0,2026-07-26,90,18.23,72,166,32
2026-07-27T22:30:13,3768,56340,,10,3768,10000,,65.25,96.0,200,HIGH,12.15157,14580,96589030,3d1a79ee202f448292a98f2224c0fad1,2346.0,public,False,2246.0,,20100,10.821,60,86400000,3780,2026-07-27T21:54:51,47,98,4380,64320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1600.0,23062,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.09,BALANCED,16.89,2346.0,11.0,250,2026-07-27T00:00:00.0,100,2026-07-27T22:59:00.0,46,3.5502,180,96589030,62,3.0,2026-07-28T00:00:00.0,2026-07-27,False,1500,2026-07-27T22:59:00.0,False,1140,18240,20.0,GARMIN,0,HIGH,37.038,True,1600.0,0,,2026-07-27T23:59:00.0,1911,61177,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23.28,48,45,2026-07-26T23:00:00.0,37,98,59,32,1.32,100.0,5.07,1,6120,14.0,4663,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",8.0,2026-07-27T23:00:00.0,7,,100.0,26.0,2026-07-27,89,4.38,46,92,24
2026-07-28T22:30:14,11678,36720,,10,11678,10000,,42.5,95.0,200,MODERATE,47.42192,20220,96589030,5f841710055a448fb4ade136ea40f9a6,2833.0,public,False,2253.0,,30300,99.461,99,86400000,10320,2026-07-28T21:30:24,44,95,6420,51720,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2080.0,24703,86400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10.49,BALANCED,23.4,2833.0,14.0,2512,2026-07-28T00:00:00.0,93,2026-07-28T23:00:00.0,46,32.63156,180,96589030,68,3.0,2026-07-29T00:00:00.0,2026-07-28,False,1500,2026-07-28T23:00:00.0,True,3660,24360,34.0,GARMIN,2,MODERATE,144.542,True,2080.0,35,,2026-07-29T00:00:00.0,3341,55844,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,35.07,45,43,2026-07-27T23:00:00.0,84,157,99,17,4.24,580.0,7.43,1,9060,14.0,13096,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",7.0,2026-07-28T23:00:00.0,17,56.0,580.0,56.0,2026-07-28,86,11.94,76,157,28
2026-07-29T22:32:45,15422,43260,,10,15422,10000,,50.07,97.0,200,MODERATE,50.0981,13500,96589030,f9057dad81704cc185083a2c589f4a6b,3193.0,public,False,2253.0,,22200,106.496,82,86400000,12240,2026-07-29T20:02:47,45,95,6300,49140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2440.0,25107,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.07,BALANCED,15.62,3193.0,15.0,4052,2026-07-29T00:00:00.0,96,2026-07-29T23:00:00.0,46,34.93963,180,96589030,65,3.0,2026-07-30T00:00:00.0,2026-07-29,False,1500,2026-07-29T23:00:00.0,True,2400,25020,39.0,GARMIN,4,LOW,152.699,True,2440.0,61,,2026-07-30T00:00:00.0,2026,55215,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,25.69,47,42,2026-07-28T23:00:00.0,69,171,82,13,2.78,940.0,7.29,1,8700,14.0,15247,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",7.0,2026-07-29T23:00:00.0,13,96.0,940.0,44.0,2026-07-29,90,14.17,65,170,27
2026-07-30T22:10:33,3457,47400,,10,3457,10000,,54.86,97.0,200,HIGH,15.32612,17520,96589030,920b8407325f4774ba899d0b177c0e4d,2310.0,public,False,2253.0,,24720,28.136,76,86400000,5640,2026-07-30T19:29:34,46,98,6120,60360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1557.0,24071,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.0,BALANCED,20.28,2310.0,14.0,309,2026-07-30T00:00:00.0,95,2026-07-30T23:00:00.0,47,9.23097,180,96589030,70,3.0,2026-07-31T00:00:00.0,2026-07-30,False,1500,2026-07-30T23:00:00.0,False,1080,20400,20.0,GARMIN,0,HIGH,46.714,True,1557.0,0,,2026-07-31T00:00:00.0,1427,60593,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,28.61,49,44,2026-07-29T23:00:00.0,52,105,74,31,1.25,57.0,7.08,1,8640,13.0,4257,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",7.0,2026-07-30T23:00:00.0,13,,57.0,29.0,2026-07-30,91,6.53,59,104,25
2026-07-31T22:30:11,7123,43500,,10,7123,10000,,50.38,97.0,200,HIGH,38.39239,15600,96589030,84fb390327c749c79b4e7209ddbdfd12,2413.0,public,False,2244.0,,21900,41.801,98,86400000,7020,2026-07-31T19:53:41,43,96,5160,55680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1669.0,29460,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.12,BALANCED,18.07,2413.0,13.0,556,2026-07-31T00:00:00.0,99,2026-07-31T23:00:00.0,47,13.71424,180,96589030,85,3.0,2026-08-01T00:00:00.0,2026-07-31,False,1500,2026-07-31T23:00:00.0,False,1140,23640,19.0,GARMIN,0,HIGH,117.02,True,1669.0,0,,2026-08-01T00:00:00.0,3379,53005,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,25.36,44,43,2026-07-30T23:00:00.0,73,104,98,43,1.32,169.0,5.98,1,13920,13.0,8779,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",6.0,2026-07-31T23:00:00.0,25,,169.0,60.0,2026-07-31,90,8.13,73,99,23
2026-08-01T22:05:22,5493,43680,,10,5493,10000,,50.63,96.0,200,HIGH,28.60007,16260,96589030,49bf1e548b394f5f8f60fe7a23a505a8,2328.0,public,False,2244.0,,21540,44.592,99,86400000,7320,2026-08-01T19:05:00,42,94,4800,57060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1584.0,30960,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.92,BALANCED,18.85,2328.0,14.0,428,2026-08-01T00:00:00.0,97,2026-08-01T23:00:00.0,46,14.62992,180,96589030,81,3.0,2026-08-02T00:00:00.0,2026-08-01,False,1500,2026-08-01T23:00:00.0,False,480,21900,21.0,GARMIN,0,HIGH,87.173,True,1584.0,0,,2026-08-02T00:00:00.0,2546,52466,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24.97,43,41,2026-07-31T23:00:00.0,70,103,99,54,0.56,84.0,5.56,1,13740,13.0,6816,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",7.0,2026-08-01T23:00:00.0,32,,84.0,76.0,2026-08-01,87,8.48,72,103,23
2026-08-02T22:46:03,38545,22020,,10,38545,10000,,25.5,96.0,200,LOW,154.0,13260,96589030,b43489a4ba4e48ff82a34f4ee89b2ff0,4954.0,public,False,2243.0,,31620,311.045,100,86400000,20340,2026-08-02T19:05:00,42,95,13800,49440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4211.0,17828,86340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,14.32,STRESSFUL,15.36,4954.0,14.0,11512,2026-08-02T00:00:00.0,96,2026-08-02T23:00:00.0,46,102.04888,180,96589030,48,3.0,2026-08-03T00:00:00.0,2026-08-02,False,1500,2026-08-02T23:00:00.0,True,4560,16560,38.0,GARMIN,7,LOW,469.392,True,4211.0,198,,2026-08-03T00:00:00.0,4951,52109,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,36.62,43,41,2026-08-01T23:00:00.0,95,166,100,7,5.28,2711.0,15.98,1,12360,19.0,39293,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",6.0,2026-08-02T23:00:00.0,5,285.0,2711.0,59.0,2026-08-02,83,23.56,68,160,37
2026-08-03T21:59:48,2468,53400,,10,2468,10000,,61.89,96.0,200,HIGH,11.0,14400,96589030,16f519a5da9f4c39ad92d400ec00006a,2276.0,public,False,2249.0,,19200,18.013,70,86400000,6300,2026-08-03T19:05:00,44,83,4380,58440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1527.0,21577,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.55,BALANCED,16.69,2276.0,12.0,79,2026-08-03T00:00:00.0,97,2026-08-03T22:56:00.0,45,5.90978,180,96589030,65,3.0,2026-08-04T00:00:00.0,2026-08-03,False,1500,2026-08-03T22:59:00.0,False,420,21540,20.0,GARMIN,0,HIGH,33.528,True,1527.0,0,,2026-08-03T23:59:00.0,1182,63562,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22.25,47,43,2026-08-02T23:00:00.0,46,96,70,26,0.49,27.0,5.08,1,7380,13.0,3065,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",7.0,2026-08-03T23:00:00.0,7,,27.0,36.0,2026-08-03,84,7.3,65,91,23
2026-08-04T22:00:33,9325,49860,,10,9325,10000,,59.23,95.0,200,MODERATE,46.0,11580,96589030,49d383bd47af453fa4427f9207c56451,2762.0,public,False,2254.0,,16860,88.111,87,86400000,9660,2026-08-04T20:36:22,44,99,4020,53880,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2008.0,25106,84180,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,9.27,BALANCED,13.76,2762.0,12.0,2427,2026-08-04T00:00:00.0,98,2026-08-04T22:59:00.0,46,28.90781,180,96589030,75,3.0,2026-08-05T00:00:00.0,2026-08-04,False,1500,2026-08-04T23:00:00.0,True,1260,20640,33.0,GARMIN,2,HIGH,140.208,True,2008.0,33,,2026-08-05T00:00:00.0,2019,56848,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,20.03,46,44,2026-08-03T23:00:00.0,66,154,87,34,1.5,508.0,4.78,1,7800,14.0,10456,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",7.0,2026-08-04T23:00:00.0,21,52.0,508.0,58.0,2026-08-04,88,11.48,62,152,22
2026-08-05T22:30:12,2515,48780,,10,2515,10000,,57.05,96.0,200,HIGH,17.59974,20820,96589030,4312cac46f294f46922499a66223fcb4,2282.0,public,False,2246.0,,25620,17.188,96,86400000,5580,2026-08-05T19:05:00,42,89,4020,55800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1536.0,24351,85500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.46,BALANCED,24.35,2282.0,15.0,274,2026-08-05T00:00:00.0,100,2026-08-05T23:00:00.0,46,5.63911,180,96589030,62,3.0,2026-08-06T00:00:00.0,2026-08-05,False,1500,2026-08-05T23:00:00.0,False,780,24120,19.0,GARMIN,0,HIGH,53.644,True,1536.0,0,,2026-08-06T00:00:00.0,1041,60734,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,29.96,47,41,2026-08-04T23:00:00.0,66,96,96,30,0.91,36.0,4.7,1,5520,13.0,3123,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",7.0,2026-08-05T23:00:00.0,30,,36.0,30.0,2026-08-05,86,6.53,73,94,24
