userDailySummaryId,respirationAlgorithmVersion,wellnessKilocalories,sleepingSeconds,bodyBatteryMostRecentValue,minHeartRate,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,userFloorsAscendedGoal,lowStressDuration,highStressDuration,highStressPercentage,bodyBatteryAtWakeTime,burnedKilocalories,moderateIntensityMinutes,stressQualifier,rule_typeKey,rule_typeId,lastSyncTimestampGMT,floorsDescendedInMeters,lowestSpo2,lowStressPercentage,bodyBatteryVersion,maxHeartRate,stressPercentage,highlyActiveSeconds,floorsDescended,source,lowestRespirationValue,userProfileId,wellnessEndTimeLocal,activityStressPercentage,wellnessDescription,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,avgWakingRespirationValue,abnormalHeartRateAlertsCount,activeSeconds,privacyProtected,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,date,restingCaloriesFromActivity,maxStressLevel,floorsAscended,uncategorizedStressDuration,restingHeartRate,sedentarySeconds,activityStressDuration,wellnessDistanceMeters,bmrKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,bodyBatteryChargedValue,uncategorizedStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,totalStressDuration,minAvgHeartRate,bodyBatteryDrainedValue,averageSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesWellnessData,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,latestRespirationValue,highestRespirationValue,consumedKilocalories,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryDuringSleep,remainingKilocalories,maxAvgHeartRate,totalSteps,latestSpo2ReadingTimeLocal,mediumStressDuration,calendarDate,measurableAwakeDuration,totalKilocalories,mediumStressPercentage,intensityMinutesGoal,restStressDuration,durationInMilliseconds,stressDuration
96589030,200,2747.0,28401,19,41,38.77,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,6790518611284abbb48af630c543b38e,2026-04-18T22:30:15,False,10,14100,4800,5.58,90,,4,BALANCED,public,1,,153.751,89,16.39,3.0,156,30.82,1819,50.44324,GARMIN,7.0,96589030,2026-04-19T00:00:00.0,17.85,,2026-04-18T00:00:00.0,45,1976.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",193.354,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,90,14.0,,4051,False,476.0,2026-04-18T23:00:00.0,2026-04-18,40.0,97,63.43635,10800,43,52129,15360,10682,2271.0,97,2026-04-18T22:23:48,29,76,12.55,10682,MODERATE,2026-04-18T23:00:00.0,86040,41,77,97.0,41.0,MODERATE,13,True,476.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,25,13.0,33.0,,True,10000,2026-04-18T23:00:00.0,25140,2026-04-17T23:00:00.0,69,1976.0,156,12870,2026-04-19T00:00:00.0,7620,2026-04-18,50100,2747.0,8.86,180,33360,86400000,26520
96589030,200,3650.0,32408,29,43,40.86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3cdd1bb7780944619846497b8f5acea5,2026-04-19T22:42:20,False,10,11520,4140,4.79,91,,16,BALANCED,public,1,,185.988,86,13.34,3.0,150,25.43,8168,61.01969,GARMIN,7.0,96589030,2026-04-20T00:00:00.0,17.37,,2026-04-19T00:00:00.0,45,2879.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",233.298,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,16.0,,3391,False,1379.0,2026-04-19T23:00:00.0,2026-04-19,203.0,96,76.54134,14100,46,42433,15000,23919,2271.0,94,2026-04-19T21:30:23,28,86,16.33,23919,HIGH,2026-04-19T22:59:00.0,86340,44,77,97.0,8.0,MODERATE,14,True,1379.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,116,13.0,31.0,,True,10000,2026-04-19T23:00:00.0,25740,2026-04-18T23:00:00.0,78,2879.0,150,27310,2026-04-20T00:00:00.0,6300,2026-04-19,46500,3650.0,7.3,180,35280,86400000,21960
96589030,200,2324.0,30126,43,45,54.34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20T22:30:11,False,10,19680,1440,1.67,89,,0,BALANCED,public,1,,33.848,91,22.79,3.0,103,31.06,396,11.10499,GARMIN,7.0,96589030,2026-04-21T00:00:00.0,6.53,,2026-04-20T00:00:00.0,45,1563.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",68.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,13.0,,1842,False,63.0,2026-04-20T23:00:00.0,2026-04-20,,100,22.51804,6960,47,54036,5640,4037,2261.0,96,2026-04-20T19:05:00,25,71,8.06,4037,HIGH,2026-04-20T23:00:00.0,86340,46,57,97.0,-2.0,HIGH,29,True,63.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,20.0,,False,10000,2026-04-20T23:00:00.0,30120,2026-04-19T23:00:00.0,75,1563.0,93,5013,2026-04-21T00:00:00.0,5700,2026-04-20,49260,2324.0,6.6,180,46920,86400000,26820
96589030,200,2764.0,24113,23,42,48.96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58dc55c86c964064b931b97e5b9c43c7,2026-04-21T22:09:12,False,10,16920,1500,1.74,96,,1,BALANCED,public,1,,115.946,91,19.64,3.0,159,25.7,2478,38.04003,GARMIN,7.0,96589030,2026-04-22T00:00:00.0,10.72,,2026-04-21T00:00:00.0,46,2001.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",173.736,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,14.0,,2425,False,501.0,2026-04-21T23:00:00.0,2026-04-21,47.0,92,57.0,12600,45,57384,9240,10511,2263.0,96,2026-04-21T19:30:05,23,57,14.62,10511,MODERATE,2026-04-21T23:00:00.0,86160,43,77,97.0,2.0,MODERATE,19,True,501.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,30,13.0,34.0,,True,10000,2026-04-21T23:00:00.0,20880,2026-04-20T23:00:00.0,59,2001.0,158,11661,2026-04-22T00:00:00.0,3720,2026-04-21,52680,2764.0,4.32,180,42180,86400000,22140
96589030,200,2509.0,21247,8,44,33.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22T22:13:28,False,10,22320,6960,8.06,89,494.0,0,STRESSFUL,public,1,,29.48,87,25.83,3.0,110,42.64,792,9.67192,GARMIN,7.0,96589030,2026-04-23T00:00:00.0,16.32,,2026-04-22T00:00:00.0,46,2239.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",115.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,14.0,,4197,False,247.0,2026-04-22T23:00:00.0,2026-04-22,,96,37.7792,6660,47,60164,14100,8195,2264.0,97,2026-04-22T21:29:37,34,66,7.71,38231,LOW,2026-04-22T23:00:00.0,86400,45,81,96.0,6.0,LOW,8,True,739.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,13.0,21.0,,True,10000,2026-04-22T23:00:00.0,21060,2026-04-21T23:00:00.0,70,2239.0,106,10176,2026-04-23T00:00:00.0,7560,2026-04-22,58680,3003.0,8.75,180,28800,86400000,36840
96589030,200,3183.0,21120,5,42,36.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7415ed32ceb245b8960d748b85172888,2026-04-23T22:29:03,False,10,23220,1080,1.25,73,,4,BALANCED,public,1,,160.254,89,26.93,3.0,163,37.93,4137,52.57677,GARMIN,8.0,96589030,2026-04-24T00:00:00.0,10.16,,2026-04-23T00:00:00.0,45,2433.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",206.059,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,15.0,,3246,False,933.0,2026-04-23T23:00:00.0,2026-04-23,100.0,95,67.60466,13140,43,57897,8760,15803,2250.0,94,2026-04-23T19:05:01,29,66,15.24,15803,VERY_LOW,2026-04-23T23:00:00.0,86220,43,68,96.0,2.0,LOW,5,True,933.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,61,12.0,35.0,,True,10000,2026-04-23T23:00:00.0,21120,2026-04-22T23:00:00.0,66,2433.0,162,17371,2026-04-24T00:00:00.0,8400,2026-04-23,51960,3183.0,9.74,180,31620,86400000,32700
96589030,200,2307.0,22020,14,49,39.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5c09bcebd617482295a5dc53ab3ec512,2026-04-24T22:10:34,False,10,21960,1320,1.53,58,,0,BALANCED,public,1,,28.202,87,25.45,3.0,99,36.44,374,9.25262,GARMIN,6.0,96589030,2026-04-25T00:00:00.0,10.5,,2026-04-24T00:00:00.0,46,1561.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",56.667,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,13.0,,1602,False,61.0,2026-04-24T23:00:00.0,2026-04-24,,93,18.59154,11460,52,62404,9060,3799,2246.0,97,2026-04-24T19:05:00,31,55,13.28,3799,LOW,2026-04-24T23:00:00.0,86280,50,46,96.0,37.0,LOW,5,True,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,12.0,20.0,,False,10000,2026-04-24T23:00:00.0,21840,2026-04-23T23:00:00.0,52,1561.0,98,4717,2026-04-25T00:00:00.0,8160,2026-04-24,52980,2307.0,9.46,180,34320,86400000,31440
96589030,200,3929.0,26622,5,43,34.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,dae1893c7cf04ffb820b542ea932028b,2026-04-25T22:16:23,False,10,12900,6900,7.99,78,,11,BALANCED,public,1,,236.511,87,14.93,3.0,157,35.07,7799,77.59547,GARMIN,7.0,96589030,2026-04-26T00:00:00.0,10.83,,2026-04-25T00:00:00.0,47,3183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",298.059,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,16.0,,4484,False,1683.0,2026-04-25T23:00:00.0,2026-04-25,192.0,99,97.78839,16980,46,47495,9360,24181,2246.0,98,2026-04-25T19:20:37,34,68,19.65,24181,VERY_LOW,2026-04-25T23:00:00.0,86400,43,77,97.0,89.0,VERY_LOW,5,True,1683.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,130,14.0,36.0,,True,10000,2026-04-25T23:00:00.0,22440,2026-04-24T23:00:00.0,66,3183.0,156,27183,2026-04-26T00:00:00.0,10500,2026-04-25,46980,3929.0,12.15,180,29760,86400000,30300
96589030,200,2448.0,28815,35,45,48.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T22:30:13,False,10,20100,300,0.35,60,,0,BALANCED,public,1,,36.416,92,23.28,3.0,115,29.26,779,11.94751,GARMIN,6.0,96589030,2026-04-27T00:00:00.0,16.75,,2026-04-26T00:00:00.0,47,1702.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",62.104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,14.0,,3344,False,202.0,2026-04-26T22:59:00.0,2026-04-26,,90,20.37533,4320,48,53462,14460,6897,2246.0,97,2026-04-26T22:06:52,25,68,5.0,6897,HIGH,2026-04-26T22:59:00.0,86340,47,38,97.0,89.0,HIGH,5,True,202.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10.0,21.0,,False,10000,2026-04-26T23:00:00.0,24480,2026-04-25T23:00:00.0,55,1702.0,104,8564,2026-04-26T23:59:00.0,4860,2026-04-26,57540,2448.0,5.63,180,42300,86400000,25260
96589030,200,2828.0,27968,27,42,48.71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,2026-04-27T22:43:00,False,10,11880,2220,2.58,99,,3,BALANCED,public,1,,79.568,90,13.82,3.0,167,21.28,1930,26.10499,GARMIN,7.0,96589030,2026-04-28T00:00:00.0,18.84,,2026-04-27T00:00:00.0,47,2067.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",136.415,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,14.0,,3243,False,567.0,2026-04-27T22:59:00.0,2026-04-27,46.0,97,44.75558,9600,47,53259,16200,9726,2261.0,98,2026-04-27T20:23:47,23,73,11.17,9726,HIGH,2026-04-27T22:59:00.0,85980,45,81,97.0,64.0,MODERATE,18,True,567.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29,12.0,36.0,,True,10000,2026-04-27T23:00:00.0,22440,2026-04-26T23:00:00.0,76,2067.0,167,10307,2026-04-27T23:59:00.0,4200,2026-04-27,53940,2828.0,4.88,180,41880,86400000,18300
96589030,200,2391.0,24420,44,43,62.13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T22:30:15,False,10,13860,540,0.63,94,,0,CALM,public,1,,18.879,91,16.05,3.0,97,19.87,638,6.1939,GARMIN,6.0,96589030,2026-04-29T00:00:00.0,10.08,,2026-04-28T00:00:00.0,47,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",39.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,14.0,,2570,False,134.0,2026-04-28T22:59:00.0,2026-04-28,,90,13.0,6840,46,58772,8700,5628,2257.0,98,2026-04-28T19:05:00,20,76,7.92,5628,HIGH,2026-04-28T22:59:00.0,86340,44,59,98.0,81.0,HIGH,27,True,134.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,15.0,22.0,,False,10000,2026-04-28T23:00:00.0,23340,2026-04-27T23:00:00.0,76,1634.0,91,6983,2026-04-28T23:59:00.0,2760,2026-04-28,56160,2391.0,3.2,180,53640,86400000,17160
96589030,200,2389.0,22534,18,43,43.38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T22:34:52,False,10,24000,4740,5.51,96,562.0,0,BALANCED,public,1,,18.784,85,27.89,3.0,110,40.93,1198,6.16273,GARMIN,6.0,96589030,2026-04-30T00:00:00.0,9.34,,2026-04-29T00:00:00.0,47,2196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",80.304,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,14.0,,1452,False,134.0,2026-04-29T23:00:00.0,2026-04-29,,96,26.34646,5460,45,61216,8040,4635,2255.0,89,2026-04-29T22:14:41,29,52,6.35,32327,MODERATE,2026-04-29T22:59:00.0,86040,44,78,96.0,120.0,MODERATE,18,True,696.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,21.0,,True,10000,2026-04-29T23:00:00.0,22320,2026-04-28T23:00:00.0,53,2196.0,104,5731,2026-04-30T00:00:00.0,6480,2026-04-29,58260,2951.0,7.53,180,37320,86400000,35220
