rule_typeKey,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,date,consumedKilocalories,wellnessDescription,stressDuration,sedentarySeconds,latestRespirationTimeGMT,highestRespirationValue,averageSpo2,averageStressLevel,rule_typeId,activityStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,durationInMilliseconds,totalDistanceMeters,sleepingSeconds,userFloorsAscendedGoal,avgWakingRespirationValue,highlyActiveSeconds,maxHeartRate,bodyBatteryLowestValue,bodyBatteryHighestValue,includesCalorieConsumedData,bodyBatteryVersion,restStressDuration,bodyBatteryChargedValue,latestSpo2,highStressPercentage,wellnessDistanceMeters,uuid,wellnessEndTimeGmt,bodyBatteryMostRecentValue,measurableAsleepDuration,uncategorizedStressPercentage,maxStressLevel,includesWellnessData,latestSpo2ReadingTimeLocal,minAvgHeartRate,activeKilocalories,maxAvgHeartRate,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,floorsAscendedInMeters,userProfileId,lowStressDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,measurableAwakeDuration,floorsAscended,highStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessActiveKilocalories,restStressPercentage,latestSpo2ReadingTimeGmt,uncategorizedStressDuration,mediumStressPercentage,calendarDate,bodyBatteryActivityEventList,stressPercentage,minHeartRate,stressQualifier,totalKilocalories,vigorousIntensityMinutes,lowStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,restingHeartRate,totalSteps,privacyProtected,burnedKilocalories,latestRespirationValue,restingCaloriesFromActivity,wellnessEndTimeLocal,netCalorieGoal,activityStressDuration,respirationAlgorithmVersion,bmrKilocalories,mediumStressDuration,remainingKilocalories,bodyBatteryDrainedValue
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2406.0,82500,50,96589030,MODERATE,15.091,GARMIN,39.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-04-09,,,31020,56726,2026-04-09T23:00:00.0,20.0,96.0,31,1,9.96,86,2026-04-09T19:47:17,2687,86400000,4818,26519,10,14.0,468,105,5,63,False,3.0,37380,60,97,1.89,4818,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09T23:00:00.0,19,24240,7.13,96,True,2026-04-10T00:00:00.0,51,134.0,103,1634.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,106.68,96589030,19860,False,MODERATE,4.95112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-08T23:00:00.0,52380,35.0,1560,58,,2026-04-09T00:00:00.0,134.0,45.31,2026-04-09T23:00:00.0,5880,11.64,2026-04-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",37.6,50,BALANCED,2406.0,0,24.07,,2026-04-09T22:30:11,63,53,5983,False,,13.0,,2026-04-10T00:00:00.0,1500,8220,200,2272.0,9600,1634.0,46
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,2394.0,82740,50,96589030,HIGH,24.07,GARMIN,78.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-04-10,,,27840,51696,2026-04-10T22:00:00.0,20.0,98.0,32,1,15.23,94,2026-04-10T21:11:42,4396,82800000,7661,26144,10,14.0,564,108,16,89,False,3.0,34320,89,97,6.24,7661,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T22:00:00.0,35,21180,9.64,94,True,2026-04-10T23:00:00.0,47,214.0,105,1714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,59.283,96589030,10500,False,HIGH,7.89698,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-09T23:00:00.0,53580,19.4498,5160,72,,2026-04-10T00:00:00.0,214.0,41.48,2026-04-10T22:00:00.0,7980,14.72,2026-04-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",33.65,46,BALANCED,2394.0,0,12.69,,2026-04-10T21:30:22,89,49,9505,False,,13.0,,2026-04-11T00:00:00.0,1500,12600,200,2180.0,12180,1714.0,73
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3487.0,86160,50,96589030,MODERATE,137.293,GARMIN,69.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-11,,,27720,45916,2026-04-11T21:59:00.0,36.0,97.0,31,1,11.84,91,2026-04-11T21:03:10,4340,86400000,19842,30506,10,16.0,5638,163,12,96,False,3.0,32220,69,97,6.27,19842,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T22:00:00.0,20,25020,18.59,97,True,2026-04-11T23:59:00.0,43,1212.0,161,2712.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,143.256,96589030,12240,True,MODERATE,45.04364,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-10T22:00:00.0,45120,47.0,5400,77,,2026-04-11T00:00:00.0,1212.0,37.4,2026-04-11T21:59:00.0,16020,11.7,2026-04-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",32.17,42,BALANCED,3487.0,86,14.21,,2026-04-11T21:30:14,96,46,22179,False,,15.0,144.0,2026-04-12T00:00:00.0,1500,10200,200,2275.0,10080,2712.0,84
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0,2354.0,86340,49,96589030,HIGH,14.592,GARMIN,104.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-04-12,,,19020,57716,2026-04-12T21:59:00.0,23.0,96.0,22,1,9.31,86,2026-04-12T18:05:00,2208,86400000,4237,26295,10,13.0,181,104,20,86,False,3.0,54240,81,96,1.95,4237,83e4a239c4624ef9850d5968215c4f14,2026-04-12T22:00:00.0,43,21960,5.84,96,True,2026-04-12T23:59:00.0,45,79.0,100,1579.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,58.216,96589030,12180,False,HIGH,4.7874,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-11T22:00:00.0,59340,19.09974,1680,73,,2026-04-12T00:00:00.0,79.0,62.82,2026-04-12T21:59:00.0,5040,5.98,2026-04-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",22.03,43,BALANCED,2354.0,0,14.11,,2026-04-12T21:07:02,85,47,5215,False,,13.0,,2026-04-13T00:00:00.0,1500,8040,200,2275.0,5160,1579.0,58
public,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,2948.0,86340,49,96589030,HIGH,77.185,GARMIN,72.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,2026-04-13,,,28320,55681,2026-04-13T21:59:00.0,31.0,97.0,28,1,11.12,92,2026-04-13T19:16:53,3267,86400000,13280,24011,10,15.0,3441,143,25,100,False,3.0,37380,61,98,4.93,13280,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T22:00:00.0,29,23040,12.79,99,True,2026-04-13T23:59:00.0,44,673.0,142,2173.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,119.863,96589030,17820,True,HIGH,25.32316,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-12T22:00:00.0,52260,39.32513,4260,65,,2026-04-13T00:00:00.0,673.0,43.29,2026-04-13T21:59:00.0,11040,7.23,2026-04-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",32.8,44,BALANCED,2948.0,46,20.64,,2026-04-13T21:24:53,100,46,15693,False,,16.0,79.0,2026-04-14T00:00:00.0,1500,9600,200,2275.0,6240,2173.0,75
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,3128.0,90000,48,96589030,MODERATE,65.509,GARMIN,101.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-14,,,34440,53343,2026-04-14T23:00:00.0,31.0,97.0,35,1,13.0,92,2026-04-14T19:05:00,4227,90000000,14165,29127,10,14.0,3303,151,10,96,False,3.0,31680,77,94,8.07,14165,cc253781373140b7a9d02b9c56464f46,2026-04-14T23:00:00.0,20,24240,13.53,99,True,2026-04-15T01:00:00.0,43,759.0,149,2259.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2,119.336,96589030,15240,True,LOW,21.49245,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,53580,39.15223,7260,69,,2026-04-14T00:00:00.0,759.0,35.2,2026-04-14T23:00:00.0,12180,13.27,2026-04-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",38.27,42,BALANCED,3128.0,46,16.93,,2026-04-14T22:02:29,96,44,16448,False,,10.0,74.0,2026-04-15T00:00:00.0,1500,11700,200,2369.0,11940,2259.0,86
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2485.0,86280,47,96589030,MODERATE,14.246,GARMIN,105.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-04-15,,,25260,59825,2026-04-15T22:59:00.0,22.0,96.0,28,1,11.96,81,2026-04-15T22:00:54,3444,86400000,37234,22759,10,14.0,372,120,18,96,False,3.0,43860,75,100,7.02,5855,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T23:00:00.0,18,22740,7.93,99,True,2026-04-15T23:59:00.0,45,735.0,117,2235.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,47.289,96589030,13560,True,MODERATE,4.67388,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-14T23:00:00.0,56700,15.51476,6060,86,,2026-04-15T00:00:00.0,211.0,50.83,2026-04-15T22:59:00.0,6840,6.54,2026-04-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",29.28,44,BALANCED,3010.0,0,15.72,,2026-04-15T22:45:13,96,45,7265,False,525.0,20.0,,2026-04-16T00:00:00.0,1500,10320,200,2275.0,5640,2235.0,78
public,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2956.0,86280,46,96589030,MODERATE,122.46,GARMIN,60.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-04-16,,,19200,57093,2026-04-16T23:00:00.0,38.0,97.0,23,1,13.84,88,2026-04-16T20:34:40,4244,86400000,12276,22653,10,14.0,2410,171,16,87,False,3.0,43680,78,93,1.46,12276,8387264c3ab54d52bddf439233a15138,2026-04-16T23:00:00.0,23,21420,13.28,97,True,2026-04-17T00:00:00.0,44,693.0,170,2193.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5,168.606,96589030,12900,True,MODERATE,40.17717,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-15T23:00:00.0,53400,55.31693,1260,71,,2026-04-16T00:00:00.0,693.0,50.63,2026-04-16T23:00:00.0,11460,5.84,2026-04-16,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",22.25,43,BALANCED,2956.0,37,14.95,,2026-04-16T22:30:16,87,46,13673,False,,12.0,58.0,2026-04-17T00:00:00.0,1500,11940,200,2263.0,5040,2193.0,73
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2391.0,83700,46,96589030,MODERATE,11.966,GARMIN,91.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-04-17,,,25380,62861,2026-04-17T22:58:00.0,20.0,97.0,26,1,10.97,87,2026-04-17T20:01:00,2963,86400000,5335,20388,10,13.0,188,105,20,91,False,3.0,42960,68,100,1.65,5335,07f8151b62084bd99c6a913960b30b67,2026-04-17T23:00:00.0,20,20280,7.38,94,True,2026-04-17T23:59:00.0,45,139.0,104,1639.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,40.815,96589030,16800,False,MODERATE,3.92585,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-16T23:00:00.0,57240,13.39075,1380,69,,2026-04-17T00:00:00.0,139.0,51.33,2026-04-17T22:59:00.0,6180,8.6,2026-04-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",30.32,43,BALANCED,2391.0,0,20.07,,2026-04-17T21:40:09,88,47,6592,False,,15.0,,2026-04-18T00:00:00.0,1500,9180,200,2252.0,7200,1639.0,71
public,180,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7.0,2747.0,86040,45,96589030,MODERATE,153.751,GARMIN,41.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10000,2026-04-18,,,26520,52129,2026-04-18T23:00:00.0,33.0,97.0,29,1,17.85,89,2026-04-18T22:23:48,4051,86400000,10682,28401,10,14.0,1819,156,13,90,False,3.0,33360,76,97,5.58,10682,6790518611284abbb48af630c543b38e,2026-04-18T23:00:00.0,19,25140,12.55,97,True,2026-04-19T00:00:00.0,41,476.0,156,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,4,193.354,96589030,14100,True,MODERATE,50.44324,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-17T23:00:00.0,50100,63.43635,4800,69,,2026-04-18T00:00:00.0,476.0,38.77,2026-04-18T23:00:00.0,10800,8.86,2026-04-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",30.82,41,BALANCED,2747.0,25,16.39,,2026-04-18T22:30:15,90,43,12870,False,,13.0,40.0,2026-04-19T00:00:00.0,1500,15360,200,2271.0,7620,1976.0,77
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3650.0,86340,45,96589030,HIGH,185.988,GARMIN,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-19,,,21960,42433,2026-04-19T22:59:00.0,31.0,97.0,28,1,17.37,86,2026-04-19T21:30:23,3391,86400000,23919,32408,10,16.0,8168,150,14,91,False,3.0,35280,86,94,4.79,23919,3cdd1bb7780944619846497b8f5acea5,2026-04-19T23:00:00.0,29,25740,16.33,96,True,2026-04-20T00:00:00.0,44,1379.0,150,2879.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,233.298,96589030,11520,True,MODERATE,61.01969,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,46500,76.54134,4140,78,,2026-04-19T00:00:00.0,1379.0,40.86,2026-04-19T23:00:00.0,14100,7.3,2026-04-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",25.43,43,BALANCED,3650.0,116,13.34,,2026-04-19T22:42:20,91,46,27310,False,,13.0,203.0,2026-04-20T00:00:00.0,1500,15000,200,2271.0,6300,2879.0,77
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2324.0,86340,45,96589030,HIGH,33.848,GARMIN,-2.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-04-20,,,26820,54036,2026-04-20T23:00:00.0,20.0,97.0,25,1,6.53,91,2026-04-20T19:05:00,1842,86400000,4037,30126,10,13.0,396,103,29,89,False,3.0,46920,71,96,1.67,4037,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20T23:00:00.0,43,30120,8.06,100,True,2026-04-21T00:00:00.0,46,63.0,93,1563.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,68.635,96589030,19680,False,HIGH,11.10499,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,49260,22.51804,1440,75,,2026-04-20T00:00:00.0,63.0,54.34,2026-04-20T23:00:00.0,6960,6.6,2026-04-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",31.06,45,BALANCED,2324.0,0,22.79,,2026-04-20T22:30:11,89,47,5013,False,,13.0,,2026-04-21T00:00:00.0,1500,5640,200,2261.0,5700,1563.0,57
