lowStressPercentage,bodyBatteryChargedValue,bodyBatteryVersion,consumedKilocalories,highStressDuration,includesWellnessData,abnormalHeartRateAlertsCount,moderateIntensityMinutes,totalSteps,wellnessActiveKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,activeSeconds,avgWakingRespirationValue,burnedKilocalories,stressPercentage,date,averageStressLevel,wellnessStartTimeGmt,activityStressDuration,wellnessDescription,minHeartRate,bodyBatteryHighestValue,floorsDescendedInMeters,floorsAscendedInMeters,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,bmrKilocalories,durationInMilliseconds,uncategorizedStressPercentage,measurableAwakeDuration,minAvgHeartRate,restStressPercentage,respirationAlgorithmVersion,activityStressPercentage,restStressDuration,highestRespirationValue,bodyBatteryActivityEventList,wellnessStartTimeLocal,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,sleepingSeconds,averageSpo2,lowestRespirationValue,wellnessEndTimeGmt,intensityMinutesGoal,activeKilocalories,vigorousIntensityMinutes,maxStressLevel,stressDuration,lastSyncTimestampGMT,totalDistanceMeters,wellnessEndTimeLocal,latestRespirationValue,privacyProtected,netRemainingKilocalories,includesCalorieConsumedData,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,calendarDate,totalStressDuration,stressQualifier,latestSpo2ReadingTimeLocal,remainingKilocalories,uuid,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,userDailySummaryId,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,dailyStepGoal,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,highlyActiveSeconds,userProfileId,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,totalKilocalories,floorsDescended,rule_typeId,bodyBatteryDuringSleep,maxHeartRate,restingHeartRate,rule_typeKey,highStressPercentage
25.45,55,3.0,,1320,True,,0,4717,61.0,9.46,46,14,1602,13.0,,36.44,2026-04-24,31,2026-04-23T23:00:00.0,9060,,49,58,28.202,56.667,18.59154,2026-04-24T19:05:00,2026-04-24T22:10:34,97,1500,2246.0,86400000,13.28,52980,50,39.78,200,10.5,34320,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T00:00:00.0,5,2026-04-24T23:00:00.0,21960,46,2307.0,22020,96.0,6.0,2026-04-24T23:00:00.0,180,61.0,0,93,31440,,3799,2026-04-25T00:00:00.0,12.0,False,1561.0,False,21840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,58,2026-04-24,86280,BALANCED,2026-04-25T00:00:00.0,1561.0,5c09bcebd617482295a5dc53ab3ec512,10,37.0,98,96589030,8160,LOW,87,10000,11460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62404,LOW,False,374,96589030,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3799,2307.0,9.25262,1,52,99,52,public,1.53
14.93,68,3.0,,6900,True,,11,27183,1683.0,12.15,77,5,4484,16.0,,35.07,2026-04-25,34,2026-04-24T23:00:00.0,9360,,43,79,236.511,298.059,97.78839,2026-04-25T19:20:37,2026-04-25T22:16:23,98,1500,2246.0,86400000,19.65,46980,43,34.44,200,10.83,29760,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T00:00:00.0,5,2026-04-25T23:00:00.0,12900,47,3929.0,26622,97.0,7.0,2026-04-25T23:00:00.0,180,1683.0,130,99,30300,,24181,2026-04-26T00:00:00.0,14.0,False,3183.0,False,22440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,78,2026-04-25,86400,BALANCED,2026-04-26T00:00:00.0,3183.0,dae1893c7cf04ffb820b542ea932028b,10,89.0,156,96589030,10500,VERY_LOW,87,10000,16980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47495,VERY_LOW,True,7799,96589030,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24181,3929.0,77.59547,1,66,157,46,public,7.99
23.28,68,3.0,,300,True,,0,8564,202.0,5.63,38,35,3344,14.0,,29.26,2026-04-26,25,2026-04-25T23:00:00.0,14460,,45,61,36.416,62.104,20.37533,2026-04-26T22:06:52,2026-04-26T22:30:13,97,1500,2246.0,86400000,5.0,57540,47,48.99,200,16.75,42300,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T00:00:00.0,5,2026-04-26T22:59:00.0,20100,47,2448.0,28815,97.0,6.0,2026-04-26T23:00:00.0,180,202.0,0,90,25260,,6897,2026-04-27T00:00:00.0,10.0,False,1702.0,False,24480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,60,2026-04-26,86340,BALANCED,2026-04-26T23:59:00.0,1702.0,c1e5432782b2441a8091b58d60bf48ef,10,89.0,104,96589030,4860,HIGH,92,10000,4320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53462,HIGH,False,779,96589030,2026-04-26T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6897,2448.0,11.94751,1,55,115,48,public,0.35
13.82,73,3.0,,2220,True,,3,10307,567.0,4.88,81,27,3243,14.0,,21.28,2026-04-27,23,2026-04-26T23:00:00.0,16200,,42,99,79.568,136.415,44.75558,2026-04-27T20:23:47,2026-04-27T22:43:00,98,1500,2261.0,86400000,11.17,53940,45,48.71,200,18.84,41880,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T00:00:00.0,18,2026-04-27T22:59:00.0,11880,47,2828.0,27968,97.0,7.0,2026-04-27T23:00:00.0,180,567.0,29,97,18300,,9726,2026-04-28T00:00:00.0,12.0,False,2067.0,False,22440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,99,2026-04-27,85980,BALANCED,2026-04-27T23:59:00.0,2067.0,55c51110a9fd4534800236b4c3faae47,10,64.0,167,96589030,4200,MODERATE,90,10000,9600,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53259,HIGH,True,1930,96589030,2026-04-27T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9726,2828.0,26.10499,1,76,167,47,public,2.58
16.05,76,3.0,,540,True,,0,6983,134.0,3.2,59,44,2570,14.0,,19.87,2026-04-28,20,2026-04-27T23:00:00.0,8700,,43,94,18.879,39.624,13.0,2026-04-28T19:05:00,2026-04-28T22:30:15,98,1500,2257.0,86400000,7.92,56160,44,62.13,200,10.08,53640,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T00:00:00.0,27,2026-04-28T22:59:00.0,13860,47,2391.0,24420,98.0,6.0,2026-04-28T23:00:00.0,180,134.0,0,90,17160,,5628,2026-04-29T00:00:00.0,15.0,False,1634.0,False,23340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,94,2026-04-28,86340,CALM,2026-04-28T23:59:00.0,1634.0,0e87ba3bc59b447abfa7be9e89093569,10,81.0,91,96589030,2760,HIGH,91,10000,6840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58772,HIGH,False,638,96589030,2026-04-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5628,2391.0,6.1939,1,76,97,46,public,0.63
27.89,52,3.0,,4740,True,,0,5731,134.0,7.53,78,18,1452,14.0,562.0,40.93,2026-04-29,29,2026-04-28T23:00:00.0,8040,,43,96,18.784,80.304,26.34646,2026-04-29T22:14:41,2026-04-29T22:34:52,89,1500,2255.0,86400000,6.35,58260,44,43.38,200,9.34,37320,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T00:00:00.0,18,2026-04-29T22:59:00.0,24000,47,2389.0,22534,96.0,6.0,2026-04-29T23:00:00.0,180,696.0,0,96,35220,,32327,2026-04-30T00:00:00.0,13.0,False,2196.0,False,22320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,96,2026-04-29,86040,BALANCED,2026-04-30T00:00:00.0,2196.0,9fd67f05d0c141ae908a948c357fb5ef,10,120.0,104,96589030,6480,MODERATE,85,10000,5460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61216,MODERATE,True,1198,96589030,2026-04-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4635,2951.0,6.16273,1,53,110,45,public,5.51
15.46,72,3.0,,1800,True,,2,15980,848.0,7.77,67,22,3211,15.0,,25.47,2026-04-30,26,2026-04-29T23:00:00.0,8700,,40,77,148.389,183.925,60.34285,2026-04-30T21:07:36,2026-04-30T22:30:15,94,1500,2260.0,86400000,14.12,51540,40,49.59,200,10.83,39840,37.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T00:00:00.0,14,2026-04-30T22:59:00.0,12420,47,3108.0,19440,95.0,6.0,2026-04-30T23:00:00.0,180,848.0,59,90,20460,,15084,2026-05-01T00:00:00.0,15.0,False,2348.0,False,17460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,77,2026-04-30,80340,BALANCED,2026-05-01T00:00:00.0,2348.0,6f7120030c40433f9dc87a32cff0fca1,10,76.0,169,96589030,6240,MODERATE,87,10000,11340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59771,MODERATE,True,3978,96589030,2026-04-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15084,3108.0,48.68406,1,60,172,43,public,2.24
15.68,60,3.0,,3780,True,,0,12680,261.0,9.1,69,13,4996,14.0,,29.61,2026-05-01,31,2026-04-30T23:00:00.0,16980,,46,78,37.167,129.524,42.49475,2026-05-01T20:35:06,2026-05-01T22:30:11,96,1500,2252.0,86400000,8.11,50160,48,40.63,200,21.65,31860,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T00:00:00.0,13,2026-05-01T23:00:00.0,12300,46,2513.0,22960,96.0,7.0,2026-05-01T23:00:00.0,180,261.0,0,97,23220,,10379,2026-05-02T00:00:00.0,14.0,False,1761.0,False,21900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,78,2026-05-01,78420,BALANCED,2026-05-02T00:00:00.0,1761.0,e21cba124d464ca99fb852bf3b01df03,10,26.0,106,96589030,7140,LOW,87,10000,6360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57390,LOW,False,1054,96589030,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10379,2513.0,12.1939,1,57,107,50,public,4.82
10.94,72,3.0,,6480,True,,3,27686,1721.0,11.78,73,12,4316,17.0,,30.24,2026-05-02,34,2026-05-01T23:00:00.0,14400,,45,78,203.339,275.411,90.35794,2026-05-02T21:56:55,2026-05-02T22:01:01,96,1500,2250.0,86400000,17.07,49860,46,35.96,200,16.72,30960,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T00:00:00.0,5,2026-05-02T23:00:00.0,9420,47,3971.0,24430,97.0,8.0,2026-05-02T23:00:00.0,180,1721.0,132,91,26040,,25850,2026-05-03T00:00:00.0,12.0,False,3221.0,False,21540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,194.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,78,2026-05-02,86100,BALANCED,2026-05-03T00:00:00.0,3221.0,56fccb2a4ac249e791ce39036c81cf11,10,44.0,166,96589030,10140,LOW,91,10000,14700,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49826,LOW,True,7828,96589030,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25850,3971.0,66.71227,1,65,170,47,public,7.53
12.99,63,3.0,,1320,True,,0,8034,140.0,4.72,46,29,2985,14.0,,19.24,2026-05-03,23,2026-05-02T23:00:00.0,17460,,43,65,45.635,113.779,37.32907,2026-05-03T19:44:03,2026-05-03T22:25:30,100,1500,2250.0,86400000,7.5,57600,45,53.06,200,20.21,45840,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T00:00:00.0,12,2026-05-03T23:00:00.0,11220,47,2390.0,22422,98.0,7.0,2026-05-03T23:00:00.0,180,140.0,0,95,16620,,6548,2026-05-04T00:00:00.0,11.0,False,1640.0,False,22320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,64,2026-05-03,86400,BALANCED,2026-05-04T00:00:00.0,1640.0,cbefedff095d4bd482ffbea2eb90a4e5,10,32.0,97,96589030,4080,MODERATE,92,10000,6480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60476,HIGH,False,517,96589030,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6548,2390.0,14.97211,1,57,99,49,public,1.53
