userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessActiveKilocalories,netCalorieGoal,totalDistanceMeters,uncategorizedStressDuration,burnedKilocalories,durationInMilliseconds,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryActivityEventList,minHeartRate,restingCaloriesFromActivity,userProfileId,intensityMinutesGoal,date,lowestSpo2,wellnessDescription,netRemainingKilocalories,latestSpo2,lowestRespirationValue,stressPercentage,lowStressPercentage,highestRespirationValue,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,wellnessEndTimeGmt,wellnessEndTimeLocal,wellnessStartTimeGmt,floorsAscendedInMeters,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressDuration,activityStressPercentage,activeSeconds,maxStressLevel,rule_typeId,includesActivityData,floorsAscended,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,privacyProtected,includesCalorieConsumedData,totalStressDuration,restStressPercentage,totalSteps,stressDuration,mediumStressDuration,measurableAsleepDuration,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsDescendedInMeters,latestRespirationValue,userDailySummaryId,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,dailyStepGoal,uncategorizedStressPercentage,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,calendarDate,sleepingSeconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,activeKilocalories,highStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,bmrKilocalories,wellnessKilocalories,uuid,highStressDuration,mediumStressPercentage,respirationAlgorithmVersion,avgWakingRespirationValue,floorsDescended,includesWellnessData,abnormalHeartRateAlertsCount,restStressDuration,maxHeartRate,moderateIntensityMinutes,bodyBatteryChargedValue,stressQualifier,bodyBatteryLowestValue,latestSpo2ReadingTimeGmt,measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue
10,2026-04-08T21:57:20,,200.0,1500,39170,8040,644.0,86400000,2026-04-08T23:00:00.0,2343.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",49,,96589030,180,2026-04-08,83,,2343.0,96,7.0,45.28,25.35,21.0,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,2026-04-07T23:00:00.0,80.622,5784,0,21600,13.87,3326,96,1,True,26.45079,492,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95.0,False,False,85200,31.41,7170,38580,10500,18300,3.0,2026-04-09T00:00:00.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,11820,2026-04-08T21:13:24,110,63682,VERY_LOW,,18.151,16.0,96589030,63,5,10000,9.44,3120.0,VERY_LOW,51,2026-04-08,18900,36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59,843.0,7.61,32.0,58,2277.0,2476.0,b72c8d9d02cf4f12b5e0169303e8bd6b,6480,12.32,200,14.0,5.95505,True,,26760,112,0,58,STRESSFUL,5,2026-04-08T23:00:00.0,58860,50,63
10,2026-04-09T22:30:11,,134.0,1500,4818,5880,,86400000,2026-04-09T23:00:00.0,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",50,,96589030,180,2026-04-09,86,,1634.0,97,6.0,37.6,24.07,20.0,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,2026-04-08T23:00:00.0,106.68,4818,0,19860,9.96,2687,96,1,False,35.0,468,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,False,False,82500,45.31,5983,31020,9600,24240,3.0,2026-04-10T00:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,8220,2026-04-09T19:47:17,103,56726,MODERATE,,15.091,13.0,96589030,63,19,10000,7.13,2406.0,MODERATE,53,2026-04-09,26519,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,134.0,1.89,39.0,58,2272.0,2406.0,ffd4bbe2e2744bcc94cce16aa679d1ff,1560,11.64,200,14.0,4.95112,True,,37380,105,0,60,BALANCED,5,2026-04-09T23:00:00.0,52380,51,63
10,2026-04-10T21:30:22,,214.0,1500,7661,7980,,82800000,2026-04-10T22:00:00.0,1714.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",46,,96589030,180,2026-04-10,94,,1714.0,97,7.0,33.65,12.69,20.0,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,2026-04-10T22:00:00.0,2026-04-11T00:00:00.0,2026-04-09T23:00:00.0,59.283,7661,0,10500,15.23,4396,94,1,False,19.4498,564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,False,False,82740,41.48,9505,27840,12180,21180,3.0,2026-04-10T23:00:00.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,12600,2026-04-10T21:11:42,105,51696,HIGH,,24.07,13.0,96589030,89,35,10000,9.64,2394.0,HIGH,49,2026-04-10,26144,32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73,214.0,6.24,78.0,72,2180.0,2394.0,cc1d31bf92064772b6f24aa899a13bd2,5160,14.72,200,14.0,7.89698,True,,34320,108,0,89,BALANCED,16,2026-04-10T22:00:00.0,53580,47,89
10,2026-04-11T21:30:14,,1212.0,1500,19842,16020,,86400000,2026-04-11T21:59:00.0,2712.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",42,144.0,96589030,180,2026-04-11,91,,2712.0,97,7.0,32.17,14.21,36.0,2026-04-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-11T22:00:00.0,2026-04-12T00:00:00.0,2026-04-10T22:00:00.0,143.256,19842,86,12240,11.84,4340,97,1,True,47.0,5638,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,False,False,86160,37.4,22179,27720,10080,25020,3.0,2026-04-11T23:59:00.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,10200,2026-04-11T21:03:10,161,45916,MODERATE,,137.293,15.0,96589030,96,20,10000,18.59,3487.0,MODERATE,46,2026-04-11,30506,31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,84,1212.0,6.27,69.0,77,2275.0,3487.0,181d1a5a17aa4efb9f2382e14c35589f,5400,11.7,200,16.0,45.04364,True,,32220,163,5,69,BALANCED,12,2026-04-11T21:59:00.0,45120,43,96
10,2026-04-12T21:07:02,,79.0,1500,4237,5040,,86400000,2026-04-12T21:59:00.0,1579.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",43,,96589030,180,2026-04-12,86,,1579.0,96,5.0,22.03,14.11,23.0,2026-04-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-04-12T22:00:00.0,2026-04-13T00:00:00.0,2026-04-11T22:00:00.0,58.216,4237,0,12180,9.31,2208,96,1,False,19.09974,181,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,False,False,86340,62.82,5215,19020,5160,21960,3.0,2026-04-12T23:59:00.0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,8040,2026-04-12T18:05:00,100,57716,HIGH,,14.592,13.0,96589030,85,43,10000,5.84,2354.0,HIGH,47,2026-04-12,26295,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,79.0,1.95,104.0,73,2275.0,2354.0,83e4a239c4624ef9850d5968215c4f14,1680,5.98,200,13.0,4.7874,True,,54240,104,0,81,BALANCED,20,2026-04-12T21:59:00.0,59340,45,86
10,2026-04-13T21:24:53,,673.0,1500,13280,11040,,86400000,2026-04-13T21:59:00.0,2173.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",44,79.0,96589030,180,2026-04-13,92,,2173.0,98,6.0,32.8,20.64,31.0,2026-04-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-13T22:00:00.0,2026-04-14T00:00:00.0,2026-04-12T22:00:00.0,119.863,13280,46,17820,11.12,3267,99,1,True,39.32513,3441,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,False,False,86340,43.29,15693,28320,6240,23040,3.0,2026-04-13T23:59:00.0,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,9600,2026-04-13T19:16:53,142,55681,HIGH,,77.185,16.0,96589030,100,29,10000,12.79,2948.0,HIGH,46,2026-04-13,24011,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,75,673.0,4.93,72.0,65,2275.0,2948.0,80d8ecbdc0f848ee827c47ed89678b18,4260,7.23,200,15.0,25.32316,True,,37380,143,5,61,BALANCED,25,2026-04-13T21:59:00.0,52260,44,100
10,2026-04-14T22:02:29,,759.0,1500,14165,12180,,90000000,2026-04-14T23:00:00.0,2259.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",42,74.0,96589030,180,2026-04-14,92,,2259.0,94,7.0,38.27,16.93,31.0,2026-04-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-14T23:00:00.0,2026-04-15T00:00:00.0,2026-04-13T22:00:00.0,119.336,14165,46,15240,13.0,4227,99,1,True,39.15223,3303,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,False,False,90000,35.2,16448,34440,11940,24240,3.0,2026-04-15T01:00:00.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,11700,2026-04-14T19:05:00,149,53343,LOW,,65.509,10.0,96589030,96,20,10000,13.53,3128.0,MODERATE,44,2026-04-14,29127,35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,759.0,8.07,101.0,69,2369.0,3128.0,cc253781373140b7a9d02b9c56464f46,7260,13.27,200,14.0,21.49245,True,,31680,151,2,77,BALANCED,10,2026-04-14T23:00:00.0,53580,43,96
10,2026-04-15T22:45:13,,211.0,1500,37234,6840,525.0,86400000,2026-04-15T22:59:00.0,2235.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",44,,96589030,180,2026-04-15,81,,2235.0,100,7.0,29.28,15.72,22.0,2026-04-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-04-15T23:00:00.0,2026-04-16T00:00:00.0,2026-04-14T23:00:00.0,47.289,5855,0,13560,11.96,3444,99,1,True,15.51476,372,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,False,False,86280,50.83,7265,25260,5640,22740,3.0,2026-04-15T23:59:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,10320,2026-04-15T22:00:54,117,59825,MODERATE,,14.246,20.0,96589030,96,18,10000,7.93,3010.0,MODERATE,45,2026-04-15,22759,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,78,735.0,7.02,105.0,86,2275.0,2485.0,2651943a5c3a4c9690ad02b17860c4e0,6060,6.54,200,14.0,4.67388,True,,43860,120,0,75,BALANCED,18,2026-04-15T22:59:00.0,56700,45,96
10,2026-04-16T22:30:16,,693.0,1500,12276,11460,,86400000,2026-04-16T23:00:00.0,2193.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",43,58.0,96589030,180,2026-04-16,88,,2193.0,93,7.0,22.25,14.95,38.0,2026-04-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,2026-04-15T23:00:00.0,168.606,12276,37,12900,13.84,4244,97,1,True,55.31693,2410,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,False,False,86280,50.63,13673,19200,5040,21420,3.0,2026-04-17T00:00:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,11940,2026-04-16T20:34:40,170,57093,MODERATE,,122.46,12.0,96589030,87,23,10000,13.28,2956.0,MODERATE,46,2026-04-16,22653,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,73,693.0,1.46,60.0,71,2263.0,2956.0,8387264c3ab54d52bddf439233a15138,1260,5.84,200,14.0,40.17717,True,,43680,171,5,78,BALANCED,16,2026-04-16T23:00:00.0,53400,44,87
10,2026-04-17T21:40:09,,139.0,1500,5335,6180,,86400000,2026-04-17T22:58:00.0,1639.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",43,,96589030,180,2026-04-17,87,,1639.0,100,7.0,30.32,20.07,20.0,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-04-17T23:00:00.0,2026-04-18T00:00:00.0,2026-04-16T23:00:00.0,40.815,5335,0,16800,10.97,2963,94,1,False,13.39075,188,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,83700,51.33,6592,25380,7200,20280,3.0,2026-04-17T23:59:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,9180,2026-04-17T20:01:00,104,62861,MODERATE,,11.966,15.0,96589030,88,20,10000,7.38,2391.0,MODERATE,47,2026-04-17,20388,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,139.0,1.65,91.0,69,2252.0,2391.0,07f8151b62084bd99c6a913960b30b67,1380,8.6,200,13.0,3.92585,True,,42960,105,0,68,BALANCED,20,2026-04-17T22:59:00.0,57240,45,91
10,2026-04-18T22:30:15,,476.0,1500,10682,10800,,86400000,2026-04-18T23:00:00.0,1976.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",41,40.0,96589030,180,2026-04-18,89,,1976.0,97,7.0,30.82,16.39,33.0,2026-04-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,2026-04-17T23:00:00.0,193.354,10682,25,14100,17.85,4051,97,1,True,63.43635,1819,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,97.0,False,False,86040,38.77,12870,26520,7620,25140,3.0,2026-04-19T00:00:00.0,45,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,public,15360,2026-04-18T22:23:48,156,52129,MODERATE,,153.751,13.0,96589030,90,19,10000,12.55,2747.0,MODERATE,43,2026-04-18,28401,29,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,77,476.0,5.58,41.0,69,2271.0,2747.0,6790518611284abbb48af630c543b38e,4800,8.86,200,14.0,50.44324,True,,33360,156,4,76,BALANCED,13,2026-04-18T23:00:00.0,50100,41,90
10,2026-04-19T22:42:20,,1379.0,1500,23919,14100,,86400000,2026-04-19T22:59:00.0,2879.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",43,203.0,96589030,180,2026-04-19,86,,2879.0,94,7.0,25.43,13.34,31.0,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,2026-04-18T23:00:00.0,233.298,23919,116,11520,17.37,3391,96,1,True,76.54134,8168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,False,False,86340,40.86,27310,21960,6300,25740,3.0,2026-04-20T00:00:00.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,15000,2026-04-19T21:30:23,150,42433,MODERATE,,185.988,13.0,96589030,91,29,10000,16.33,3650.0,HIGH,46,2026-04-19,32408,28,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,1379.0,4.79,8.0,78,2271.0,3650.0,3cdd1bb7780944619846497b8f5acea5,4140,7.3,200,16.0,61.01969,True,,35280,150,16,86,BALANCED,14,2026-04-19T23:00:00.0,46500,44,91
