minHeartRate,bodyBatteryChargedValue,uuid,stressPercentage,restStressPercentage,includesWellnessData,totalSteps,source,maxStressLevel,mediumStressPercentage,bodyBatteryHighestValue,moderateIntensityMinutes,userProfileId,dailyStepGoal,bodyBatteryVersion,wellnessEndTimeGmt,averageSpo2,floorsAscended,privacyProtected,bodyBatteryLowestValue,bodyBatteryMostRecentValue,wellnessDescription,bodyBatteryActivityEventList,netRemainingKilocalories,averageStressLevel,bodyBatteryAtWakeTime,includesCalorieConsumedData,stressDuration,userFloorsAscendedGoal,latestSpo2,wellnessEndTimeLocal,highestRespirationValue,intensityMinutesGoal,activeSeconds,vigorousIntensityMinutes,uncategorizedStressDuration,activityStressPercentage,lastSyncTimestampGMT,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,respirationAlgorithmVersion,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDistanceMeters,measurableAwakeDuration,bmrKilocalories,floorsDescendedInMeters,latestRespirationValue,latestSpo2ReadingTimeGmt,highStressDuration,highlyActiveSeconds,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,minAvgHeartRate,consumedKilocalories,date,maxAvgHeartRate,remainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,floorsDescended,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,activityStressDuration,rule_typeKey,activeKilocalories,lowStressPercentage,durationInMilliseconds,userDailySummaryId,abnormalHeartRateAlertsCount,floorsAscendedInMeters,avgWakingRespirationValue,wellnessKilocalories,uncategorizedStressPercentage,totalStressDuration,restingCaloriesFromActivity,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,restStressDuration,bodyBatteryDrainedValue,latestSpo2ReadingTimeLocal,netCalorieGoal,totalKilocalories,highStressPercentage,mediumStressDuration,stressQualifier,burnedKilocalories,wellnessActiveKilocalories,maxHeartRate
46,46,4e3e36e5419d478f821362bef620181f,38.78,28.21,True,13481,GARMIN,92,12.16,57,0,96589030,10000,3.0,2026-05-23T23:00:00.0,96.0,28.03839,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",1783.0,38,57,False,33480,10,99,2026-05-24T00:00:00.0,20.0,180,4190,0,8640,23.0,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-22T23:00:00.0,200,10977,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63983,VERY_LOW,50,10977,61200,2261.0,17.88,14.0,2026-05-23T22:59:00.0,6180,1728,16500,14.0,48,,2026-05-23,95,1783.0,16800,VERY_LOW,6.0,5.86614,46,2026-05-23T21:50:23,16499,49,2026-05-23T00:00:00.0,2026-05-23T21:56:42,2026-05-23T22:59:00.0,19860,public,283.0,19.46,86400000,96589030,,85.461,14.0,2544.0,10.01,86340,,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,24360,55,2026-05-23T23:59:00.0,1500,2544.0,7.16,10500,STRESSFUL,,283.0,97
42,69,0f885d654b8f49c4bb18b87bd26e3702,23.47,37.6,True,11526,GARMIN,99,5.85,74,2,96589030,10000,3.0,2026-05-24T23:00:00.0,96.0,41.51345,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2554.0,27,73,False,20220,10,100,2026-05-25T00:00:00.0,35.0,180,2920,31,19620,16.16,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-23T23:00:00.0,200,36554,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56438,VERY_LOW,44,10548,42060,2263.0,133.559,13.0,2026-05-24T22:59:00.0,4020,2397,24480,-1.0,43,,2026-05-24,157,2554.0,11160,VERY_LOW,6.0,43.81857,68,2026-05-24T22:13:54,24645,49,2026-05-24T00:00:00.0,2026-05-24T22:30:12,2026-05-24T22:58:00.0,13920,public,1054.0,12.95,86400000,96589030,,126.533,15.0,2813.0,22.77,86160,49.0,90,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,32400,58,2026-05-24T23:59:00.0,1500,3317.0,4.67,5040,BALANCED,504.0,551.0,158
43,71,250b18d133e64324a45819b83c3a371a,39.43,42.63,True,3930,GARMIN,93,12.45,73,0,96589030,10000,3.0,2026-05-25T23:00:00.0,96.0,20.0,False,5,16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",1557.0,31,73,False,34020,10,93,2026-05-26T00:00:00.0,20.0,180,1436,0,6780,10.08,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-24T23:00:00.0,200,3165,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,56395,MODERATE,52,3165,52500,2247.0,30.715,11.0,2026-05-25T22:59:00.0,2580,256,27000,18.0,46,,2026-05-25,106,1557.0,20700,LOW,7.0,10.0771,68,2026-05-25T21:47:20,28313,49,2026-05-25T00:00:00.0,2026-05-25T22:43:19,2026-05-25T22:59:00.0,8700,public,57.0,23.99,86400000,96589030,,60.96,14.0,2304.0,7.86,86280,,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-25,36780,60,2026-05-25T23:59:00.0,1500,2304.0,2.99,10740,BALANCED,,57.0,111
42,83,61737b46fa3d4b229b7490a7fd1c0c99,25.99,46.28,True,10397,GARMIN,94,8.48,89,0,96589030,10000,3.0,2026-05-26T23:00:00.0,97.0,59.10663,False,16,30,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",1665.0,25,82,False,22440,10,98,2026-05-27T00:00:00.0,21.0,180,4187,0,8460,17.93,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,200,8392,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57363,HIGH,44,8392,57480,2254.0,115.63,12.0,2026-05-26T23:00:00.0,1680,553,20400,29.0,43,,2026-05-26,96,1665.0,13440,MODERATE,8.0,37.93635,69,2026-05-26T21:06:53,24297,48,2026-05-26T00:00:00.0,2026-05-26T22:06:51,2026-05-26T23:00:00.0,15480,public,165.0,15.57,86400000,96589030,,180.157,14.0,2419.0,9.8,86340,,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,39960,69,2026-05-27T00:00:00.0,1500,2419.0,1.95,7320,BALANCED,,165.0,99
38,63,e4907a25b82948fe865d9d1d151cfec4,31.11,41.88,True,6374,GARMIN,99,6.53,90,0,96589030,10000,3.0,2026-05-27T23:00:00.0,96.0,30.57185,False,9,9,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2504.0,31,89,False,26880,10,89,2026-05-28T00:00:00.0,21.0,180,2521,0,7800,17.99,,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-26T23:00:00.0,200,46479,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,57287,LOW,40,5133,53880,2259.0,49.164,9.0,2026-05-27T23:00:00.0,8460,424,24720,51.0,39,,2026-05-27,113,2504.0,12780,LOW,7.0,16.12992,65,2026-05-27T22:21:58,26168,47,2026-05-27T00:00:00.0,2026-05-27T22:30:12,2026-05-27T23:00:00.0,15540,public,1004.0,14.79,86400000,96589030,,93.183,14.0,2389.0,9.03,86400,,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-27,36180,84,2026-05-28T00:00:00.0,1500,3263.0,9.79,5640,BALANCED,874.0,151.0,123
43,67,2dbac2c8b0a047528d46a3fec49739df,43.48,36.17,True,7708,GARMIN,98,9.2,75,0,96589030,10000,3.0,2026-05-28T23:00:00.0,95.0,30.28051,False,7,7,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2248.0,35,75,False,37440,10,96,2026-05-29T00:00:00.0,20.0,180,3340,0,6900,12.33,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-27T23:00:00.0,200,36659,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,59890,LOW,45,6227,56820,2241.0,43.935,14.0,2026-05-28T23:00:00.0,8220,370,22380,56.0,43,,2026-05-28,107,2248.0,21300,LOW,8.0,14.41437,67,2026-05-28T22:26:53,22800,46,2026-05-28T00:00:00.0,2026-05-28T22:59:52,2026-05-28T22:59:00.0,10620,public,748.0,24.74,86400000,96589030,,92.295,14.0,2410.0,8.01,86100,,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-28,31140,69,2026-05-29T00:00:00.0,1500,2989.0,9.55,7920,BALANCED,579.0,170.0,109
45,61,eff9d87997b14dd2a57f7642335cf9e0,41.31,35.88,True,6325,GARMIN,98,15.51,67,0,96589030,10000,3.0,2026-05-29T23:00:00.0,96.0,31.74738,False,5,5,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",1606.0,36,67,False,35640,10,99,2026-05-30T00:00:00.0,20.0,180,1859,0,7560,14.05,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-28T23:00:00.0,200,5104,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60792,VERY_LOW,50,5104,55860,2239.0,59.913,12.0,2026-05-29T22:58:00.0,4980,835,22860,28.0,46,,2026-05-29,107,1606.0,17280,LOW,7.0,19.6565,61,2026-05-29T19:25:08,22914,46,2026-05-29T00:00:00.0,2026-05-29T22:54:25,2026-05-29T22:56:00.0,12120,public,106.0,20.03,86400000,96589030,,96.766,14.0,2345.0,8.76,86280,,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-29,30960,63,2026-05-29T23:58:00.0,1500,2345.0,5.77,13380,BALANCED,,106.0,110
47,63,caf5def82e3d44e3883a424edbd4d4ca,26.24,29.87,True,24429,GARMIN,99,8.18,68,5,96589030,10000,3.0,2026-05-30T23:00:00.0,97.0,102.45571,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2930.0,35,68,False,22140,10,96,2026-05-31T00:00:00.0,39.0,180,6153,75,13680,27.67,,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-29T23:00:00.0,200,22321,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,53246,VERY_LOW,49,22321,49620,2239.0,157.993,17.0,2026-05-30T23:00:00.0,6120,5469,21060,33.0,48,,2026-05-30,173,2930.0,9120,VERY_LOW,8.0,51.83497,63,2026-05-30T20:40:02,21532,46,2026-05-30T00:00:00.0,2026-05-30T22:30:10,2026-05-30T23:00:00.0,23340,public,1430.0,10.81,86400000,96589030,,312.285,16.0,3669.0,16.22,84360,112.0,89,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30,25200,63,2026-05-31T00:00:00.0,1500,3669.0,7.25,6900,BALANCED,,1430.0,175
45,61,42ae1b37f7a14484bbb9aeb7010bce7f,30.85,44.41,True,8953,GARMIN,93,6.53,56,0,96589030,10000,3.0,2026-05-31T23:00:00.0,96.0,21.68832,False,5,20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",1647.0,27,56,False,26640,10,100,2026-06-01T00:00:00.0,20.0,180,3493,0,6180,17.58,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,200,7273,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59275,MODERATE,50,7273,60060,2239.0,13.286,12.0,2026-05-31T23:00:00.0,900,532,20100,33.0,47,,2026-05-31,100,1647.0,20100,MODERATE,7.0,4.35892,51,2026-05-31T19:05:00,23100,47,2026-05-31T00:00:00.0,2026-05-31T22:30:15,2026-05-31T23:00:00.0,15180,public,147.0,23.28,86400000,96589030,,66.106,14.0,2386.0,7.16,86340,,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31,38340,46,2026-06-01T00:00:00.0,1500,2386.0,1.04,5640,BALANCED,,147.0,101
43,70,82c81050ff784821886d5ed8b8d8f3f2,19.46,62.82,True,4248,GARMIN,94,5.42,83,0,96589030,10000,3.0,2026-06-01T23:00:00.0,96.0,22.15486,False,20,33,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",1542.0,21,83,False,16800,10,96,2026-06-02T00:00:00.0,19.0,180,1352,0,6360,10.35,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,200,3436,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63021,HIGH,47,3436,58440,2255.0,33.444,13.0,2026-06-01T22:59:00.0,360,364,21540,48.0,44,,2026-06-01,95,1542.0,11760,HIGH,6.0,10.97244,63,2026-06-01T22:20:37,21663,46,2026-06-01T00:00:00.0,2026-06-01T22:30:12,2026-06-01T22:59:00.0,8940,public,42.0,13.62,86400000,96589030,,67.528,13.0,2297.0,7.37,86340,,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,54240,57,2026-06-01T23:59:00.0,1500,2297.0,0.42,4680,CALM,,42.0,103
43,67,3ef4694344e1401dae7747d2aca03980,18.3,55.46,True,14135,GARMIN,94,2.37,89,2,96589030,10000,3.0,2026-06-02T23:00:00.0,97.0,49.33366,False,13,24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2414.0,21,88,False,15780,10,97,2026-06-03T00:00:00.0,37.0,180,983,67,16020,7.65,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,200,14217,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,62425,MODERATE,45,14217,52020,2244.0,99.263,12.0,2026-06-02T22:59:00.0,1440,4423,18180,79.0,44,,2026-06-02,174,2414.0,12300,MODERATE,7.0,32.5666,58,2026-06-02T19:22:34,18569,47,2026-06-02T00:00:00.0,2026-06-02T22:13:45,2026-06-02T22:59:00.0,6600,public,914.0,14.27,86400000,96589030,,150.369,14.0,3158.0,18.58,86220,103.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,47820,76,2026-06-02T23:59:00.0,1500,3158.0,1.67,2040,CALM,,914.0,174
