averageStressLevel,bmrKilocalories,totalKilocalories,averageSpo2,latestSpo2ReadingTimeLocal,includesActivityData,stressQualifier,rule_typeId,measurableAwakeDuration,uncategorizedStressDuration,mediumStressDuration,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minAvgHeartRate,moderateIntensityMinutes,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeSeconds,lowestSpo2,bodyBatteryMostRecentValue,bodyBatteryChargedValue,latestRespirationValue,highStressPercentage,lowStressPercentage,wellnessDistanceMeters,totalDistanceMeters,wellnessEndTimeLocal,bodyBatteryDrainedValue,date,includesCalorieConsumedData,bodyBatteryLowestValue,totalStressDuration,restingCaloriesFromActivity,source,wellnessEndTimeGmt,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,sedentarySeconds,lastSyncTimestampGMT,measurableAsleepDuration,uuid,netRemainingKilocalories,floorsDescendedInMeters,rule_typeKey,activeKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,highStressDuration,uncategorizedStressPercentage,intensityMinutesGoal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,activityStressDuration,restingHeartRate,restStressPercentage,highlyActiveSeconds,calendarDate,vigorousIntensityMinutes,stressPercentage,abnormalHeartRateAlertsCount,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,latestSpo2,bodyBatteryDuringSleep,wellnessStartTimeLocal,includesWellnessData,bodyBatteryHighestValue,userProfileId,privacyProtected,activityStressPercentage,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,restStressDuration,highestRespirationValue,wellnessActiveKilocalories,lowestRespirationValue,maxHeartRate,userDailySummaryId,floorsAscended,mediumStressPercentage,lowStressDuration,respirationAlgorithmVersion,wellnessKilocalories,stressDuration,netCalorieGoal,wellnessStartTimeGmt,remainingKilocalories,floorsDescended,maxAvgHeartRate,bodyBatteryActivityEventList,latestRespirationTimeGMT
35,2253.0,3320.0,98.0,2026-05-10T00:00:00.0,True,BALANCED,1,56220,12120,10380,192.024,VERY_LOW,67,2026-05-09T19:05:00,,44,3,16315,2026-05-09T21:59:31,2026-05-09T23:00:00.0,2111,90,5,51,14.0,7.35,13.35,16858,16858,2026-05-10T00:00:00.0,66,2026-05-09,False,5,84060,120.0,GARMIN,2026-05-09T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,62806,,15720,29a482b73c54429fa0be2de8a81dd3e4,2567.0,98.02,public,1067.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,6180,14.42,180,16.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,12360,48,37.83,5168,2026-05-09,78,33.05,,86400000,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17645,96,48,2026-05-09T00:00:00.0,True,67,96589030,False,14.7,,47,3.0,31800,37.0,1067.0,7.0,169,96589030,63.0,12.35,11220,200,3320.0,27780,1500,2026-05-08T23:00:00.0,2567.0,32.15879,167,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09T22:59:00.0
34,2276.0,2471.0,97.0,2026-05-11T00:00:00.0,False,BALANCED,1,53160,6660,9720,114.33,LOW,58,2026-05-10T19:05:00,,47,0,25649,2026-05-10T21:50:17,2026-05-10T23:00:00.0,3875,91,14,61,12.0,4.02,19.18,7815,7815,2026-05-11T00:00:00.0,52,2026-05-10,False,5,85080,,GARMIN,2026-05-10T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,93,56246,,25260,99eaef15980740dd98ee398d7cb08db8,1695.0,21.663,public,195.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,3420,7.83,180,14.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,18840,49,35.4,630,2026-05-10,0,34.63,,86400000,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9653,96,53,2026-05-10T00:00:00.0,True,58,96589030,False,22.14,,47,3.0,30120,22.0,195.0,7.0,109,96589030,37.50984,11.42,16320,200,2471.0,29460,1500,2026-05-09T23:00:00.0,1695.0,7.10728,105,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10T23:00:00.0
22,2282.0,2389.0,97.0,2026-05-11T23:59:00.0,False,BALANCED,1,59040,5820,3840,41.269,HIGH,86,2026-05-11T19:05:00,,43,0,26719,2026-05-11T21:59:45,2026-05-11T22:59:00.0,1293,91,44,86,12.0,0.83,20.36,4616,4616,2026-05-12T00:00:00.0,56,2026-05-11,False,14,86340,,GARMIN,2026-05-11T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,57237,,21480,957bf19874544d6795a707ca69a35f86,1607.0,13.877,public,107.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,720,6.74,180,14.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,7380,47,59.07,1151,2026-05-11,0,25.64,,86400000,61.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5650,100,80,2026-05-11T00:00:00.0,True,86,96589030,False,8.55,,47,3.0,51000,20.0,107.0,7.0,99,96589030,13.5397,4.45,17580,200,2389.0,22140,1500,2026-05-10T23:00:00.0,1607.0,4.55282,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11T22:59:00.0
21,2269.0,2729.0,98.0,2026-05-13T00:00:00.0,True,BALANCED,1,54000,10380,2940,153.475,HIGH,100,2026-05-12T20:28:03,,44,2,26406,2026-05-12T22:07:32,2026-05-12T23:00:00.0,1581,90,44,71,13.0,0.42,19.44,8728,8728,2026-05-13T00:00:00.0,71,2026-05-12,False,29,86400,47.0,GARMIN,2026-05-12T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,85,56195,,22020,8a89dff76b1146f4a4d554e2dafa9021,1960.0,99.765,public,460.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,360,12.01,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,10200,45,52.92,2218,2026-05-12,28,23.26,,86400000,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9230,94,67,2026-05-12T00:00:00.0,True,100,96589030,False,11.81,,46,3.0,45720,21.0,460.0,7.0,186,96589030,50.35269,3.4,16800,200,2729.0,20100,1500,2026-05-11T23:00:00.0,1960.0,32.7313,186,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12T23:00:00.0
30,2260.0,2399.0,97.0,2026-05-14T00:00:00.0,False,BALANCED,1,60480,4680,10560,65.8,HIGH,99,2026-05-13T21:16:35,0.0,42,0,23910,2026-05-13T21:55:21,2026-05-13T23:00:00.0,1893,91,32,65,13.0,3.06,23.12,5632,5632,2026-05-14T00:00:00.0,77,2026-05-13,True,23,86400,,GARMIN,2026-05-13T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,59374,,21240,fd97356ac3714c7ba6e7997edbe30538,1639.0,28.01,public,139.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,2640,5.42,180,14.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,12000,44,42.29,1223,2026-05-13,0,38.4,,86400000,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6987,98,68,2026-05-13T00:00:00.0,True,100,96589030,False,13.89,,46,3.0,36540,21.0,139.0,7.0,98,96589030,21.58793,12.22,19980,200,2399.0,33180,1500,2026-05-12T23:00:00.0,1639.0,9.18963,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13T23:00:00.0
27,2260.0,2323.0,98.0,2026-05-15T00:00:00.0,False,BALANCED,1,59700,4980,5760,63.161,MODERATE,96,2026-05-14T20:47:32,0.0,43,0,21738,2026-05-14T22:02:29,2026-05-14T23:00:00.0,1625,89,22,64,17.0,2.01,30.0,3720,3720,2026-05-15T00:00:00.0,74,2026-05-14,True,22,86400,,GARMIN,2026-05-14T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,94,62601,,21720,a24c0ec0a307485eb0a3e1995ccf9ecb,1563.0,24.733,public,63.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,1740,5.76,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9540,44,44.51,436,2026-05-14,0,38.68,,86400000,26.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4619,99,69,2026-05-14T00:00:00.0,True,96,96589030,False,11.04,,46,3.0,38460,20.0,63.0,8.0,100,96589030,20.72211,6.67,25920,200,2323.0,33420,1500,2026-05-13T23:00:00.0,1563.0,8.1145,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14T23:00:00.0
24,2267.0,2326.0,97.0,2026-05-16T00:00:00.0,False,BALANCED,1,62160,6600,4980,60.071,HIGH,64,2026-05-15T19:42:45,0.0,46,0,27116,2026-05-15T21:18:27,2026-05-15T23:00:00.0,1701,91,51,71,13.0,0.97,14.95,4502,4502,2026-05-16T00:00:00.0,42,2026-05-15,True,22,86280,,GARMIN,2026-05-15T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,57023,,17520,60e10da64f6944eeb39b43ee5fb2083b,1559.0,13.106,public,59.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,840,7.65,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,11460,50,57.37,560,2026-05-15,0,21.7,,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5559,95,42,2026-05-15T00:00:00.0,True,64,96589030,False,13.28,,47,3.0,49500,21.0,59.0,5.0,97,96589030,19.70833,5.77,12900,200,2326.0,18720,1500,2026-05-14T23:00:00.0,1559.0,4.29987,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15T23:00:00.0
30,2274.0,2821.0,96.0,2026-05-16T23:59:00.0,True,BALANCED,1,52920,7440,12660,83.98,MODERATE,100,2026-05-16T19:51:27,,42,10,25914,2026-05-16T22:30:11,2026-05-16T22:59:00.0,4177,87,19,49,18.0,2.09,19.83,11263,11263,2026-05-17T00:00:00.0,81,2026-05-16,False,19,86220,35.0,GARMIN,2026-05-16T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,93,54289,,25860,cedaac7c15f145ef84b9ce7d00a7b12c,2047.0,34.118,public,547.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,1800,8.63,180,15.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,11580,46,41.34,2020,2026-05-16,25,36.6,,86400000,22.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13113,97,73,2026-05-16T00:00:00.0,True,100,96589030,False,13.43,,46,3.0,35640,32.0,547.0,7.0,158,96589030,27.55249,14.68,17100,200,2821.0,31560,1500,2026-05-15T23:00:00.0,2047.0,11.19357,158,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16T22:59:00.0
34,2271.0,4178.0,97.0,2026-05-18T00:00:00.0,True,BALANCED,1,50280,15180,10680,208.15,LOW,78,2026-05-17T19:24:56,,45,3,22260,2026-05-17T21:56:41,2026-05-17T23:00:00.0,4300,88,10,67,15.0,6.12,10.01,28821,28821,2026-05-18T00:00:00.0,76,2026-05-17,False,6,86280,227.0,GARMIN,2026-05-17T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,50235,,20820,01941beac0b340ee8b75e23e38013e16,3407.0,164.99,public,1907.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,5280,17.59,180,18.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,15540,48,35.88,9605,2026-05-17,146,28.51,,86400000,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32687,99,59,2026-05-17T00:00:00.0,True,79,96589030,False,18.01,,46,3.0,30960,37.0,1907.0,7.0,169,96589030,68.29068,12.38,8640,200,4178.0,24600,1500,2026-05-16T23:00:00.0,3407.0,54.13058,166,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-17T22:58:00.0
25,2265.0,2357.0,96.0,2026-05-19T00:00:00.0,False,BALANCED,1,47460,4800,4260,46.2,HIGH,70,2026-05-18T20:43:59,,47,0,29413,2026-05-18T22:29:38,2026-05-18T23:00:00.0,1914,88,43,80,12.0,1.12,23.68,3614,3614,2026-05-19T00:00:00.0,47,2026-05-18,False,10,75000,,GARMIN,2026-05-18T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,54959,,22740,a13611956149419ab363f7220866da1f,1592.0,7.884,public,92.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,840,6.4,180,14.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,6420,50,54.56,114,2026-05-18,0,30.48,,86400000,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4480,99,59,2026-05-18T00:00:00.0,True,70,96589030,False,8.56,,47,3.0,40920,21.0,92.0,6.0,105,96589030,15.15748,5.68,17760,200,2357.0,22860,1500,2026-05-17T23:00:00.0,1592.0,2.58661,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-18T23:00:00.0
28,2257.0,3034.0,95.0,2026-05-20T00:00:00.0,True,BALANCED,1,48660,10980,5940,144.927,MODERATE,97,2026-05-19T20:57:31,,47,21,26074,2026-05-19T22:30:09,2026-05-19T23:00:00.0,2683,83,23,56,14.0,3.3,23.63,10250,10250,2026-05-20T00:00:00.0,77,2026-05-19,False,20,85560,92.0,GARMIN,2026-05-19T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,54557,,25920,ed44751858474efdbde30c6e7ea4d6ec,2277.0,100.13,public,777.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,2820,12.83,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,6900,50,45.23,3086,2026-05-19,46,33.87,,86400000,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10786,92,70,2026-05-19T00:00:00.0,True,97,96589030,False,8.06,,47,3.0,38700,41.0,777.0,6.0,176,96589030,47.54823,6.94,20220,200,3034.0,28980,1500,2026-05-18T23:00:00.0,2277.0,32.85105,173,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-19T23:00:00.0
31,2257.0,2706.0,94.0,2026-05-21T00:00:00.0,True,BALANCED,1,53400,9120,7080,109.728,HIGH,73,2026-05-20T19:05:00,0.0,48,4,29329,2026-05-20T22:21:04,2026-05-20T23:00:00.0,953,84,29,62,12.0,2.16,27.0,8693,8693,2026-05-21T00:00:00.0,56,2026-05-20,True,17,83340,52.0,GARMIN,2026-05-20T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,94,53477,,20820,f1747afceb084d5e8daaaa51b25910a2,1949.0,85.831,public,449.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,1800,10.94,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,7980,51,41.83,2641,2026-05-20,32,37.65,,86400000,-12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8969,93,53,2026-05-20T00:00:00.0,True,73,96589030,False,9.58,,48,3.0,34860,32.0,449.0,7.0,147,96589030,36.0,8.5,22500,200,2706.0,31380,1500,2026-05-19T23:00:00.0,1949.0,28.15978,146,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-20T23:00:00.0
