uncategorizedStressPercentage,privacyProtected,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDuringSleep,minAvgHeartRate,stressQualifier,moderateIntensityMinutes,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,measurableAsleepDuration,maxAvgHeartRate,floorsAscended,activeSeconds,bodyBatteryVersion,bodyBatteryChargedValue,floorsAscendedInMeters,durationInMilliseconds,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highlyActiveSeconds,sedentarySeconds,averageSpo2,includesCalorieConsumedData,bodyBatteryDrainedValue,maxStressLevel,lowStressPercentage,minHeartRate,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,lastSyncTimestampGMT,bodyBatteryMostRecentValue,calendarDate,totalSteps,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,uuid,activeKilocalories,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,totalStressDuration,measurableAwakeDuration,includesWellnessData,bodyBatteryHighestValue,includesActivityData,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2,totalDistanceMeters,totalKilocalories,mediumStressDuration,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,floorsDescended,bmrKilocalories,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,dailyStepGoal,highStressPercentage,highestRespirationValue,stressDuration,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,userProfileId,source,respirationAlgorithmVersion,latestRespirationValue,lowestSpo2,rule_typeId,mediumStressPercentage,consumedKilocalories,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,netCalorieGoal,burnedKilocalories,maxHeartRate,wellnessKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restingHeartRate,averageStressLevel,wellnessDescription,restStressDuration,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,netRemainingKilocalories,activityStressDuration,remainingKilocalories,rule_typeKey
14.12,False,93.0,14,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",60,40,BALANCED,2,6.0,MODERATE,2026-04-30,15084,17460,169,60.34285,3211,3.0,72,183.925,86400000,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3978,59771,95.0,False,67,90,15.46,40,77,2026-04-30T22:59:00.0,2026-04-30T00:00:00.0,,22,2026-04-30,15980,25.47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,6f7120030c40433f9dc87a32cff0fca1,848.0,848.0,76.0,80340,51540,True,77,True,59,2026-04-30T21:07:36,10.83,94,15084,3108.0,6240,2026-04-30T23:00:00.0,180,MODERATE,1800,48.68406,2260.0,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,148.389,10000,2.24,37.0,20460,47,,96589030,GARMIN,200,15.0,87,1,7.77,,10,2026-05-01T00:00:00.0,1500,,172,3108.0,12420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19440,43,26,,39840,96589030,2026-04-30T22:30:15,49.59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11340,2348.0,8700,2348.0,public
8.11,False,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",57,48,BALANCED,0,7.0,LOW,2026-05-01,10379,21900,106,42.49475,4996,3.0,60,129.524,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1054,57390,96.0,False,69,97,15.68,46,78,2026-05-01T23:00:00.0,2026-05-01T00:00:00.0,,13,2026-05-01,12680,29.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-30T23:00:00.0,e21cba124d464ca99fb852bf3b01df03,261.0,261.0,26.0,78420,50160,True,78,False,0,2026-05-01T20:35:06,21.65,96,10379,2513.0,7140,2026-05-01T23:00:00.0,180,LOW,3780,12.1939,2252.0,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,37.167,10000,4.82,19.0,23220,46,,96589030,GARMIN,200,14.0,87,1,9.1,,10,2026-05-02T00:00:00.0,1500,,107,2513.0,12300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22960,50,31,,31860,96589030,2026-05-01T22:30:11,40.63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6360,1761.0,16980,1761.0,public
17.07,False,194.0,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",65,46,BALANCED,3,8.0,LOW,2026-05-02,25850,21540,166,90.35794,4316,3.0,72,275.411,86400000,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7828,49826,97.0,False,73,91,10.94,45,78,2026-05-02T23:00:00.0,2026-05-02T00:00:00.0,,12,2026-05-02,27686,30.24,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-01T23:00:00.0,56fccb2a4ac249e791ce39036c81cf11,1721.0,1721.0,44.0,86100,49860,True,78,True,132,2026-05-02T21:56:55,16.72,96,25850,3971.0,10140,2026-05-02T23:00:00.0,180,LOW,6480,66.71227,2250.0,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,203.339,10000,7.53,38.0,26040,47,,96589030,GARMIN,200,12.0,91,1,11.78,,10,2026-05-03T00:00:00.0,1500,,170,3971.0,9420,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24430,47,34,,30960,96589030,2026-05-02T22:01:01,35.96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14700,3221.0,14400,3221.0,public
7.5,False,,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",57,45,BALANCED,0,7.0,HIGH,2026-05-03,6548,22320,97,37.32907,2985,3.0,63,113.779,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,517,60476,98.0,False,46,95,12.99,43,64,2026-05-03T23:00:00.0,2026-05-03T00:00:00.0,,29,2026-05-03,8034,19.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,140.0,140.0,32.0,86400,57600,True,65,False,0,2026-05-03T19:44:03,20.21,100,6548,2390.0,4080,2026-05-03T23:00:00.0,180,MODERATE,1320,14.97211,2250.0,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,45.635,10000,1.53,21.0,16620,47,,96589030,GARMIN,200,11.0,92,1,4.72,,10,2026-05-04T00:00:00.0,1500,,99,2390.0,11220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22422,49,23,,45840,96589030,2026-05-03T22:25:30,53.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6480,1640.0,17460,1640.0,public
9.34,False,57.0,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",70,42,BALANCED,4,8.0,HIGH,2026-05-04,8127,40860,152,34.49508,1229,3.0,86,105.141,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2453,40358,97.0,False,67,93,22.51,42,93,2026-05-04T23:00:00.0,2026-05-04T00:00:00.0,,48,2026-05-04,9294,35.33,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,440.0,440.0,25.0,86100,37200,True,93,True,34,2026-05-04T19:58:27,8.22,95,8127,2692.0,9360,2026-05-04T23:00:00.0,180,HIGH,1680,32.67979,2252.0,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,99.608,10000,1.95,31.0,30420,47,,96589030,GARMIN,200,13.0,91,1,10.87,,10,2026-05-05T00:00:00.0,1500,,161,2692.0,19380,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42360,46,27,,40560,96589030,2026-05-04T22:30:10,47.11,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8040,1940.0,7080,1940.0,public
6.18,False,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",47,45,BALANCED,0,8.0,HIGH,2026-05-05,2798,20160,93,22.36549,1080,3.0,58,68.17,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,293,55411,96.0,False,50,94,20.14,45,74,2026-05-05T23:00:00.0,2026-05-05T00:00:00.0,,56,2026-05-05,3467,29.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,28.0,28.0,14.0,86400,60900,True,74,False,0,2026-05-05T19:11:37,9.44,96,2798,2272.0,6660,2026-05-05T23:00:00.0,180,HIGH,1500,8.07349,2244.0,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,24.608,10000,1.74,21.0,25560,47,,96589030,GARMIN,200,12.0,92,1,7.71,,10,2026-05-06T00:00:00.0,1500,,94,2272.0,17400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29616,48,27,,47340,96589030,2026-05-05T21:36:43,54.79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5340,1528.0,8160,1528.0,public
6.12,False,,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",74,43,BALANCED,0,7.0,HIGH,2026-05-06,4673,23760,97,25.34252,2138,3.0,65,77.244,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,598,51384,98.0,False,66,96,24.04,41,100,2026-05-06T22:59:00.0,2026-05-06T00:00:00.0,,55,2026-05-06,5793,30.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,76fd8f13b6234176816096f4fc69e127,122.0,122.0,36.0,86340,57300,True,100,False,0,2026-05-06T20:06:09,8.2,96,4673,2381.0,4740,2026-05-06T23:00:00.0,180,HIGH,1020,5.24278,2259.0,2026-05-07T00:00:00.0,2026-05-06T22:59:00.0,15.98,10000,1.18,22.0,26520,47,,96589030,GARMIN,200,11.0,91,1,5.49,,10,2026-05-06T23:59:00.0,1500,,99,2381.0,20760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32280,45,23,,47460,96589030,2026-05-06T22:30:14,54.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5280,1622.0,7080,1622.0,public
5.63,False,,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",64,41,BALANCED,0,6.0,HIGH,2026-05-07,6141,23460,94,23.20571,1827,3.0,46,70.731,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1621,58652,97.0,False,70,91,19.39,40,100,2026-05-07T22:59:00.0,2026-05-07T00:00:00.0,,32,2026-05-07,7619,27.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,15c03f407d63423eb45f0c1528f3afc0,135.0,135.0,21.0,86340,58020,True,100,False,0,2026-05-07T19:42:41,10.77,99,6141,2387.0,5520,2026-05-07T23:00:00.0,180,HIGH,1080,8.07119,2252.0,2026-05-08T00:00:00.0,2026-05-07T22:59:00.0,24.601,10000,1.25,20.0,23340,47,,96589030,GARMIN,200,14.0,92,1,6.39,,10,2026-05-07T23:59:00.0,1500,,96,2387.0,16740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24300,44,23,,48840,96589030,2026-05-07T22:30:13,56.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,1635.0,9300,1635.0,public
6.68,False,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",58,43,BALANCED,0,6.0,MODERATE,2026-05-08,5789,19380,98,18.14567,1326,3.0,61,55.308,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1784,63819,98.0,False,73,96,26.01,42,88,2026-05-08T23:00:00.0,2026-05-08T00:00:00.0,,20,2026-05-08,7161,39.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,124.0,124.0,22.0,86280,61140,True,91,False,0,2026-05-08T20:48:35,13.91,99,5789,2383.0,9660,2026-05-08T23:00:00.0,180,MODERATE,1560,5.02559,2259.0,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,15.318,10000,1.81,20.0,33660,46,,96589030,GARMIN,200,14.0,92,1,11.2,,10,2026-05-09T00:00:00.0,1500,,99,2383.0,22440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19471,46,30,,34860,96589030,2026-05-08T22:13:00,40.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5760,1624.0,12000,1624.0,public
14.42,False,120.0,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",48,44,BALANCED,3,7.0,VERY_LOW,2026-05-09,16858,15720,167,63.0,2111,3.0,51,192.024,86400000,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5168,62806,98.0,False,66,96,13.35,43,67,2026-05-09T22:59:00.0,2026-05-09T00:00:00.0,,5,2026-05-09,17645,33.05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-08T23:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,1067.0,1067.0,27.0,84060,56220,True,67,True,78,2026-05-09T19:05:00,14.7,96,16858,3320.0,10380,2026-05-09T23:00:00.0,180,VERY_LOW,6180,32.15879,2253.0,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,98.02,10000,7.35,37.0,27780,47,,96589030,GARMIN,200,14.0,90,1,12.35,,10,2026-05-10T00:00:00.0,1500,,169,3320.0,11220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16315,48,35,,31800,96589030,2026-05-09T21:59:31,37.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12120,2567.0,12360,2567.0,public
7.83,False,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",53,47,BALANCED,0,7.0,LOW,2026-05-10,7815,25260,105,37.50984,3875,3.0,61,114.33,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,630,56246,97.0,False,52,93,19.18,44,58,2026-05-10T23:00:00.0,2026-05-10T00:00:00.0,,14,2026-05-10,9653,34.63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-09T23:00:00.0,99eaef15980740dd98ee398d7cb08db8,195.0,195.0,53.0,85080,53160,True,58,False,0,2026-05-10T19:05:00,22.14,96,7815,2471.0,9720,2026-05-10T23:00:00.0,180,LOW,3420,7.10728,2276.0,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,21.663,10000,4.02,22.0,29460,47,,96589030,GARMIN,200,12.0,91,1,11.42,,10,2026-05-11T00:00:00.0,1500,,109,2471.0,16320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25649,49,34,,30120,96589030,2026-05-10T21:50:17,35.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6660,1695.0,18840,1695.0,public
