bmrKilocalories,abnormalHeartRateAlertsCount,lowStressDuration,totalDistanceMeters,rule_typeId,burnedKilocalories,netRemainingKilocalories,wellnessEndTimeGmt,includesWellnessData,floorsDescendedInMeters,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,minHeartRate,minAvgHeartRate,bodyBatteryVersion,wellnessStartTimeGmt,dailyStepGoal,latestRespirationTimeGMT,floorsAscendedInMeters,measurableAwakeDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryHighestValue,bodyBatteryDrainedValue,sedentarySeconds,rule_typeKey,includesActivityData,calendarDate,latestSpo2,durationInMilliseconds,lastSyncTimestampGMT,restStressDuration,stressQualifier,totalKilocalories,mediumStressPercentage,latestRespirationValue,highlyActiveSeconds,avgWakingRespirationValue,bodyBatteryMostRecentValue,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDuringSleep,bodyBatteryActivityEventList,restStressPercentage,floorsDescended,maxHeartRate,activeKilocalories,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,maxStressLevel,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,wellnessDescription,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,stressPercentage,bodyBatteryAtWakeTime,privacyProtected,highStressDuration,averageStressLevel,stressDuration,lowestRespirationValue,mediumStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,wellnessStartTimeLocal,uncategorizedStressDuration,wellnessDistanceMeters,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,respirationAlgorithmVersion,sleepingSeconds,uuid,netCalorieGoal,bodyBatteryChargedValue,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,consumedKilocalories,activityStressDuration,highestRespirationValue,totalSteps,remainingKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,totalStressDuration,lowestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity
2261.0,,19680,4037,1,,1563.0,2026-04-20T23:00:00.0,True,33.848,22.51804,2026-04-20T22:30:11,1842,45,46,3.0,2026-04-19T23:00:00.0,10000,2026-04-20T23:00:00.0,68.635,49260,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.06,89,57,54036,public,False,2026-04-20,96,86400000,,46920,BALANCED,2324.0,6.6,13.0,396,13.0,43,29,1.67,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",54.34,11.10499,103,63.0,10,6.53,2026-04-20T19:05:00,2026-04-20,100,0,45,180,,22.79,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,31.06,89,False,1440,25,26820,7.0,5700,0,HIGH,93,2026-04-20T00:00:00.0,6960,4037,96589030,HIGH,30120,200,30126,c27e71a6b8d745da8264b712a2e2c57b,1500,71,63.0,-2.0,,5640,20.0,5013,1563.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,86340,91,2026-04-20T23:00:00.0,
2263.0,,16920,10511,1,,2001.0,2026-04-21T23:00:00.0,True,115.946,57.0,2026-04-21T22:09:12,2425,42,43,3.0,2026-04-20T23:00:00.0,10000,2026-04-21T23:00:00.0,173.736,52680,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.62,96,77,57384,public,True,2026-04-21,96,86400000,,42180,BALANCED,2764.0,4.32,13.0,2478,14.0,23,19,1.74,59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",48.96,38.04003,159,501.0,10,10.72,2026-04-21T19:30:05,2026-04-21,92,1,46,180,,19.64,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,25.7,96,False,1500,23,22140,7.0,3720,30,MODERATE,158,2026-04-21T00:00:00.0,12600,10511,96589030,MODERATE,20880,200,24113,58dc55c86c964064b931b97e5b9c43c7,1500,57,501.0,2.0,,9240,34.0,11661,2001.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,86160,91,2026-04-21T23:00:00.0,47.0
2264.0,,22320,38231,1,494.0,2239.0,2026-04-22T23:00:00.0,True,29.48,37.7792,2026-04-22T22:13:28,4197,44,45,3.0,2026-04-21T23:00:00.0,10000,2026-04-22T23:00:00.0,115.151,58680,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.71,89,81,60164,public,True,2026-04-22,97,86400000,,28800,STRESSFUL,3003.0,8.75,13.0,792,14.0,8,8,8.06,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",33.33,9.67192,110,739.0,10,16.32,2026-04-22T21:29:37,2026-04-22,96,0,46,180,,25.83,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2509.0,42.64,89,False,6960,34,36840,7.0,7560,0,LOW,106,2026-04-22T00:00:00.0,6660,8195,96589030,LOW,21060,200,21247,ce827970a52e4bdfbec6c48b4923da4c,1500,66,247.0,6.0,,14100,21.0,10176,2239.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-23T00:00:00.0,86400,87,2026-04-22T23:00:00.0,
2250.0,,23220,15803,1,,2433.0,2026-04-23T23:00:00.0,True,160.254,67.60466,2026-04-23T22:29:03,3246,42,43,3.0,2026-04-22T23:00:00.0,10000,2026-04-23T23:00:00.0,206.059,51960,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,96589030,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15.24,73,68,57897,public,True,2026-04-23,94,86400000,,31620,BALANCED,3183.0,9.74,12.0,4137,15.0,5,5,1.25,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",36.67,52.57677,163,933.0,10,10.16,2026-04-23T19:05:01,2026-04-23,95,4,45,180,,26.93,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3183.0,37.93,73,False,1080,29,32700,8.0,8400,61,VERY_LOW,162,2026-04-23T00:00:00.0,13140,15803,96589030,LOW,21120,200,21120,7415ed32ceb245b8960d748b85172888,1500,66,933.0,2.0,,8760,35.0,17371,2433.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T00:00:00.0,86220,89,2026-04-23T23:00:00.0,100.0
2246.0,,21960,3799,1,,1561.0,2026-04-24T23:00:00.0,True,28.202,18.59154,2026-04-24T22:10:34,1602,49,50,3.0,2026-04-23T23:00:00.0,10000,2026-04-24T23:00:00.0,56.667,52980,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,96589030,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.28,58,46,62404,public,False,2026-04-24,97,86400000,,34320,BALANCED,2307.0,9.46,12.0,374,13.0,14,5,1.53,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",39.78,9.25262,99,61.0,10,10.5,2026-04-24T19:05:00,2026-04-24,93,0,46,180,,25.45,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2307.0,36.44,58,False,1320,31,31440,6.0,8160,0,LOW,98,2026-04-24T00:00:00.0,11460,3799,96589030,LOW,21840,200,22020,5c09bcebd617482295a5dc53ab3ec512,1500,55,61.0,37.0,,9060,20.0,4717,1561.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-25T00:00:00.0,86280,87,2026-04-24T23:00:00.0,
2246.0,,12900,24181,1,,3183.0,2026-04-25T23:00:00.0,True,236.511,97.78839,2026-04-25T22:16:23,4484,43,43,3.0,2026-04-24T23:00:00.0,10000,2026-04-25T23:00:00.0,298.059,46980,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19.65,79,77,47495,public,True,2026-04-25,98,86400000,,29760,BALANCED,3929.0,12.15,14.0,7799,16.0,5,5,7.99,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",34.44,77.59547,157,1683.0,10,10.83,2026-04-25T19:20:37,2026-04-25,99,11,47,180,,14.93,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3929.0,35.07,78,False,6900,34,30300,7.0,10500,130,VERY_LOW,156,2026-04-25T00:00:00.0,16980,24181,96589030,VERY_LOW,22440,200,26622,dae1893c7cf04ffb820b542ea932028b,1500,68,1683.0,89.0,,9360,36.0,27183,3183.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-26T00:00:00.0,86400,87,2026-04-25T23:00:00.0,192.0
2246.0,,20100,6897,1,,1702.0,2026-04-26T23:00:00.0,True,36.416,20.37533,2026-04-26T22:30:13,3344,45,47,3.0,2026-04-25T23:00:00.0,10000,2026-04-26T22:59:00.0,62.104,57540,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,61,38,53462,public,False,2026-04-26,97,86400000,,42300,BALANCED,2448.0,5.63,10.0,779,14.0,35,5,0.35,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",48.99,11.94751,115,202.0,10,16.75,2026-04-26T22:06:52,2026-04-26,90,0,47,180,,23.28,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2448.0,29.26,60,False,300,25,25260,6.0,4860,0,HIGH,104,2026-04-26T00:00:00.0,4320,6897,96589030,HIGH,24480,200,28815,c1e5432782b2441a8091b58d60bf48ef,1500,68,202.0,89.0,,14460,21.0,8564,1702.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T00:00:00.0,86340,92,2026-04-26T22:59:00.0,
2261.0,,11880,9726,1,,2067.0,2026-04-27T23:00:00.0,True,79.568,44.75558,2026-04-27T22:43:00,3243,42,45,3.0,2026-04-26T23:00:00.0,10000,2026-04-27T22:59:00.0,136.415,53940,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,96589030,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.17,99,81,53259,public,True,2026-04-27,98,86400000,,41880,BALANCED,2828.0,4.88,12.0,1930,14.0,27,18,2.58,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",48.71,26.10499,167,567.0,10,18.84,2026-04-27T20:23:47,2026-04-27,97,3,47,180,,13.82,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,21.28,99,False,2220,23,18300,7.0,4200,29,HIGH,167,2026-04-27T00:00:00.0,9600,9726,96589030,MODERATE,22440,200,27968,55c51110a9fd4534800236b4c3faae47,1500,73,567.0,64.0,,16200,36.0,10307,2067.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,85980,90,2026-04-27T22:59:00.0,46.0
2257.0,,13860,5628,1,,1634.0,2026-04-28T23:00:00.0,True,18.879,13.0,2026-04-28T22:30:15,2570,43,44,3.0,2026-04-27T23:00:00.0,10000,2026-04-28T22:59:00.0,39.624,56160,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.92,94,59,58772,public,False,2026-04-28,98,86400000,,53640,CALM,2391.0,3.2,15.0,638,14.0,44,27,0.63,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",62.13,6.1939,97,134.0,10,10.08,2026-04-28T19:05:00,2026-04-28,90,0,47,180,,16.05,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,19.87,94,False,540,20,17160,6.0,2760,0,HIGH,91,2026-04-28T00:00:00.0,6840,5628,96589030,HIGH,23340,200,24420,0e87ba3bc59b447abfa7be9e89093569,1500,76,134.0,81.0,,8700,22.0,6983,1634.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-29T00:00:00.0,86340,91,2026-04-28T22:59:00.0,
2255.0,,24000,32327,1,562.0,2196.0,2026-04-29T23:00:00.0,True,18.784,26.34646,2026-04-29T22:34:52,1452,43,44,3.0,2026-04-28T23:00:00.0,10000,2026-04-29T22:59:00.0,80.304,58260,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.35,96,78,61216,public,True,2026-04-29,89,86400000,,37320,BALANCED,2951.0,7.53,13.0,1198,14.0,18,18,5.51,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",43.38,6.16273,110,696.0,10,9.34,2026-04-29T22:14:41,2026-04-29,96,0,47,180,,27.89,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2389.0,40.93,96,False,4740,29,35220,6.0,6480,0,MODERATE,104,2026-04-29T00:00:00.0,5460,4635,96589030,MODERATE,22320,200,22534,9fd67f05d0c141ae908a948c357fb5ef,1500,52,134.0,120.0,,8040,21.0,5731,2196.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,86040,85,2026-04-29T23:00:00.0,
2260.0,,12420,15084,1,,2348.0,2026-04-30T23:00:00.0,True,148.389,60.34285,2026-04-30T22:30:15,3211,40,40,3.0,2026-04-29T23:00:00.0,10000,2026-04-30T22:59:00.0,183.925,51540,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.12,77,67,59771,public,True,2026-04-30,94,86400000,,39840,BALANCED,3108.0,7.77,15.0,3978,15.0,22,14,2.24,60,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",49.59,48.68406,172,848.0,10,10.83,2026-04-30T21:07:36,2026-04-30,90,2,47,180,,15.46,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,25.47,77,False,1800,26,20460,6.0,6240,59,MODERATE,169,2026-04-30T00:00:00.0,11340,15084,96589030,MODERATE,17460,200,19440,6f7120030c40433f9dc87a32cff0fca1,1500,72,848.0,76.0,,8700,37.0,15980,2348.0,95.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,80340,87,2026-04-30T23:00:00.0,93.0
