netRemainingKilocalories,uuid,privacyProtected,intensityMinutesGoal,maxHeartRate,averageSpo2,rule_typeKey,latestSpo2,totalDistanceMeters,totalKilocalories,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,dailyStepGoal,date,highStressDuration,maxStressLevel,wellnessStartTimeGmt,lastSyncTimestampGMT,sedentarySeconds,mediumStressDuration,vigorousIntensityMinutes,restStressPercentage,bmrKilocalories,sleepingSeconds,netCalorieGoal,restingHeartRate,avgWakingRespirationValue,stressPercentage,abnormalHeartRateAlertsCount,includesWellnessData,floorsDescended,lowStressPercentage,totalSteps,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,bodyBatteryMostRecentValue,measurableAsleepDuration,restStressDuration,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,includesCalorieConsumedData,durationInMilliseconds,source,lowStressDuration,includesActivityData,lowestRespirationValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryDuringSleep,latestRespirationTimeGMT,wellnessActiveKilocalories,bodyBatteryLowestValue,consumedKilocalories,latestSpo2ReadingTimeLocal,mediumStressPercentage,minHeartRate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestRespirationValue,stressQualifier,uncategorizedStressDuration,lowestSpo2,userFloorsAscendedGoal,remainingKilocalories,calendarDate,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,respirationAlgorithmVersion,floorsAscended,wellnessStartTimeLocal,averageStressLevel,bodyBatteryChargedValue,bodyBatteryVersion,totalStressDuration,measurableAwakeDuration,rule_typeId,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,userDailySummaryId,activityStressDuration,bodyBatteryHighestValue,highestRespirationValue
1542.0,82c81050ff784821886d5ed8b8d8f3f2,False,180,103,96.0,public,96,3436,2297.0,67.528,2026-06-01T22:59:00.0,10000,2026-06-01,360,94,2026-05-31T23:00:00.0,,63021,4680,0,62.82,2255.0,21663,1500,47,13.0,19.46,,True,10.97244,13.62,4248,33.444,2026-06-01T22:20:37,2026-06-02T00:00:00.0,2026-06-01T22:30:12,0.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,33,21540,54240,7.37,46,3436,False,86400000,GARMIN,11760,False,6.0,2297.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83,42.0,0,44,63,2026-06-01T22:59:00.0,42.0,20,,2026-06-01T23:59:00.0,5.42,43,57,HIGH,364,2026-06-01T23:00:00.0,48.0,13.0,CALM,6360,88,10,1542.0,2026-06-01,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16800,200,22.15486,2026-06-01T00:00:00.0,21,70,3.0,86340,58440,1,10.35,95,HIGH,1352,96589030,8940,83,19.0
2414.0,3ef4694344e1401dae7747d2aca03980,False,180,174,97.0,public,97,14217,3158.0,150.369,2026-06-02T22:59:00.0,10000,2026-06-02,1440,94,2026-06-01T23:00:00.0,,62425,2040,67,55.46,2244.0,18569,1500,45,14.0,18.3,,True,32.5666,14.27,14135,99.263,2026-06-02T19:22:34,2026-06-03T00:00:00.0,2026-06-02T22:13:45,1.67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,103.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,24,18180,47820,18.58,47,14217,False,86400000,GARMIN,12300,True,7.0,3158.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,914.0,2,44,58,2026-06-02T22:59:00.0,914.0,13,,2026-06-02T23:59:00.0,2.37,43,76,MODERATE,4423,2026-06-02T23:00:00.0,79.0,12.0,CALM,16020,93,10,2414.0,2026-06-02,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15780,200,49.33366,2026-06-02T00:00:00.0,21,67,3.0,86220,52020,1,7.65,174,MODERATE,983,96589030,6600,89,37.0
1646.0,fa69850f419d41359b251e87b11c48a2,False,180,101,97.0,public,99,6580,2379.0,101.566,2026-06-03T23:00:00.0,10000,2026-06-03,6720,95,2026-06-02T23:00:00.0,,64480,12420,0,35.16,2233.0,18148,1500,47,13.0,42.32,,True,10.01115,20.15,8156,30.514,2026-06-03T19:05:00,2026-06-04T00:00:00.0,2026-06-03T21:02:39,7.78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8,18120,30360,6.81,48,6580,False,86400000,GARMIN,17400,False,7.0,2379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86,146.0,0,43,63,2026-06-03T23:00:00.0,146.0,8,,2026-06-04T00:00:00.0,14.38,41,78,LOW,414,2026-06-03T23:00:00.0,48.0,11.0,BALANCED,5880,91,10,1646.0,2026-06-03,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36540,200,33.32218,2026-06-03T00:00:00.0,35,62,3.0,86340,62340,1,15.71,100,LOW,3358,96589030,13560,86,20.0
2391.0,2db5c8128ce84693ba47890fa905932e,False,180,152,97.0,public,99,16102,3128.0,160.566,2026-06-04T23:00:00.0,10000,2026-06-04,3120,96,2026-06-03T23:00:00.0,,57916,6060,70,47.05,2237.0,21900,1500,45,15.0,28.01,,True,38.67717,17.37,16945,117.888,2026-06-04T21:11:22,2026-06-05T00:00:00.0,2026-06-04T22:06:17,3.61,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,108.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,7,21900,40620,14.66,48,16102,False,86400000,GARMIN,15000,True,6.0,3128.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,891.0,1,44,75,2026-06-04T23:00:00.0,891.0,7,,2026-06-05T00:00:00.0,7.02,42,76,LOW,4720,2026-06-04T23:00:00.0,41.0,13.0,BALANCED,12660,89,10,2391.0,2026-06-04,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24180,200,52.67913,2026-06-04T00:00:00.0,26,75,3.0,86340,51780,1,10.28,152,LOW,1864,96589030,8880,83,35.0
1544.0,0d454edfd57347c4bb577b2328a0660a,False,180,101,96.0,public,99,3135,2281.0,40.378,2026-06-05T23:00:00.0,10000,2026-06-05,1560,96,2026-06-04T23:00:00.0,,59855,5700,0,52.22,2237.0,24966,1500,49,13.0,29.24,,True,4.94882,20.83,3893,15.084,2026-06-05T19:16:10,2026-06-06T00:00:00.0,2026-06-05T22:30:16,1.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,30,23340,45120,6.53,47,3135,False,86400000,GARMIN,18000,False,6.0,2281.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,44.0,0,46,58,2026-06-05T23:00:00.0,44.0,7,,2026-06-06T00:00:00.0,6.6,45,42,HIGH,244,2026-06-05T23:00:00.0,-54.0,12.0,BALANCED,5640,89,10,1544.0,2026-06-05,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25260,200,13.24738,2026-06-05T00:00:00.0,27,65,3.0,86400,57420,1,12.01,101,HIGH,1335,96589030,10380,67,19.0
1640.0,0043c7e19c1149489ac9e39187bf0080,False,180,92,98.0,public,98,8771,2377.0,40.352,2026-06-06T23:00:00.0,10000,2026-06-06,1680,93,2026-06-05T23:00:00.0,,56582,7560,0,51.32,2237.0,25247,1500,44,13.0,20.14,,True,9.37336,9.44,10803,28.57,2026-06-06T21:01:07,2026-06-07T00:00:00.0,2026-06-06T22:10:15,1.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,42,25200,44340,7.99,47,8771,False,86400000,GARMIN,8160,False,8.0,2377.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,140.0,0,43,71,2026-06-06T23:00:00.0,140.0,25,,2026-06-07T00:00:00.0,8.75,42,71,HIGH,1383,2026-06-06T23:00:00.0,-21.0,14.0,BALANCED,6900,91,10,1640.0,2026-06-06,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17400,200,13.23885,2026-06-06T00:00:00.0,22,83,3.0,86400,54300,1,20.56,91,HIGH,3188,96589030,17760,96,21.0
2901.0,75f553620cf248e7b15ae86a41cbe9d9,False,180,168,97.0,public,98,21268,3538.0,190.818,2026-06-07T21:56:00.0,10000,2026-06-07,7800,99,2026-06-06T23:00:00.0,,42041,12720,99,32.46,2137.0,32406,1500,45,16.0,36.38,,True,49.29724,11.59,21345,150.258,2026-06-07T21:03:47,2026-06-08T00:00:00.0,2026-06-07T21:54:30,9.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,154.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,14,32100,26880,18.48,46,21268,False,82800000,GARMIN,9600,True,7.0,3538.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,1401.0,3,43,67,2026-06-07T22:00:00.0,1401.0,12,,2026-06-07T22:56:00.0,15.36,42,89,MODERATE,6365,2026-06-07T22:00:00.0,148.0,10.0,BALANCED,15300,91,10,2901.0,2026-06-07,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30120,200,62.60433,2026-06-07T00:00:00.0,37,61,3.0,82800,35400,1,12.68,168,LOW,1988,96589030,10500,99,38.0
1660.0,5689e71e2ead4c4eb59f3f4da4cc2e43,False,180,119,97.0,public,97,4147,2390.0,44.76,2026-06-08T22:00:00.0,10000,2026-06-08,3000,99,2026-06-07T22:00:00.0,,61680,9000,0,48.44,2230.0,22099,1500,49,14.0,38.36,,True,1.76969,24.46,5150,5.394,2026-06-08T19:38:51,2026-06-09T00:00:00.0,2026-06-08T21:16:54,3.47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,32,21540,41820,7.44,46,4147,False,86400000,GARMIN,21120,False,7.0,2390.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,160.0,0,48,13,2026-06-08T22:00:00.0,160.0,5,,2026-06-09T00:00:00.0,10.42,47,47,MODERATE,193,2026-06-08T22:00:00.0,19.0,14.0,BALANCED,6420,90,10,1660.0,2026-06-08,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33120,200,14.68504,2026-06-08T00:00:00.0,30,65,3.0,86340,58380,1,5.77,119,HIGH,2428,96589030,4980,51,20.0
1597.0,c2b670b3579140f79ca805b90e200103,False,180,106,97.0,public,94,5537,2419.0,57.912,2026-06-09T23:00:00.0,10000,2026-06-09,2040,93,2026-06-08T22:00:00.0,,70699,8460,0,46.6,2322.0,16301,1500,46,14.0,34.6,,True,3.4206,22.93,6765,10.426,2026-06-09T19:21:20,2026-06-10T00:00:00.0,2026-06-09T22:40:41,2.27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,21,16200,41940,7.0,46,5537,False,90000000,GARMIN,20640,False,7.0,2419.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,97.0,0,45,72,2026-06-09T23:00:00.0,97.0,19,,2026-06-10T01:00:00.0,9.4,43,74,HIGH,1009,2026-06-09T23:00:00.0,188.0,10.0,BALANCED,6300,89,10,1597.0,2026-06-09,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31140,200,19.0,2026-06-09T00:00:00.0,28,63,3.0,90000,67500,1,11.8,106,MODERATE,1991,96589030,10620,87,21.0
2555.0,f60c842859354e5883025d5d35689b57,False,180,158,97.0,public,97,18494,3298.0,168.379,2026-06-10T23:00:00.0,10000,2026-06-10,1380,96,2026-06-09T23:00:00.0,,50968,3420,68,56.22,2243.0,26792,1500,43,15.0,16.51,,True,36.66273,10.89,19685,111.748,2026-06-10T21:27:40,2026-06-11T00:00:00.0,2026-06-10T22:37:21,1.62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,105.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,29,22620,48000,13.7,46,18494,False,86400000,GARMIN,9300,True,8.0,3298.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,84,1055.0,3,42,61,2026-06-10T23:00:00.0,1055.0,15,,2026-06-11T00:00:00.0,4.01,41,72,MODERATE,4478,2026-06-10T23:00:00.0,41.0,11.0,CALM,11700,87,10,2555.0,2026-06-10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14100,200,55.24245,2026-06-10T00:00:00.0,20,80,3.0,85380,51060,1,13.56,157,HIGH,4162,96589030,11580,85,37.0
1552.0,ad9219954c754c76a9a49b767ebe0b30,False,180,101,97.0,public,99,2939,2295.0,68.782,2026-06-11T22:59:00.0,10000,2026-06-11,2100,93,2026-06-10T23:00:00.0,,61885,9240,0,42.45,2243.0,22867,1500,45,13.0,41.45,,True,6.7769,27.99,3621,20.656,2026-06-11T19:47:00,2026-06-12T00:00:00.0,2026-06-11T22:25:33,2.49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,29,22500,35760,6.05,46,2939,False,86400000,GARMIN,23580,False,6.0,2295.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,52.0,0,44,75,2026-06-11T22:59:00.0,52.0,19,,2026-06-11T23:59:00.0,10.97,43,75,MODERATE,368,2026-06-11T23:00:00.0,23.0,13.0,BALANCED,5100,89,10,1552.0,2026-06-11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34920,200,22.56627,2026-06-11T00:00:00.0,29,75,3.0,84240,56640,1,10.04,96,HIGH,1280,96589030,8460,93,19.0
1588.0,62c97329bf1b49df9470227e780dad6b,False,180,94,95.0,public,96,4899,2319.0,48.768,2026-06-12T22:59:00.0,10000,2026-06-12,900,93,2026-06-11T23:00:00.0,,57314,4980,0,46.04,2231.0,26425,1500,45,13.0,21.97,,True,11.49081,15.16,6071,35.024,2026-06-12T20:55:00,2026-06-13T00:00:00.0,2026-06-12T22:30:14,1.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,42,25860,39720,20.38,45,4899,False,86400000,GARMIN,13080,False,7.0,2319.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,88.0,0,43,74,2026-06-12T22:59:00.0,88.0,30,,2026-06-12T23:59:00.0,5.77,41,63,HIGH,446,2026-06-12T23:00:00.0,24.0,15.0,BALANCED,17580,85,10,1588.0,2026-06-12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18960,200,16.0,2026-06-12T00:00:00.0,21,72,3.0,86280,42840,1,11.61,94,HIGH,2215,96589030,10020,99,19.0
