maxHeartRate,minAvgHeartRate,uuid,totalStressDuration,lowStressPercentage,lowestSpo2,maxStressLevel,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,sleepingSeconds,remainingKilocalories,durationInMilliseconds,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,floorsAscended,restStressDuration,activeSeconds,bodyBatteryChargedValue,activityStressDuration,bodyBatteryHighestValue,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,wellnessStartTimeGmt,userProfileId,latestSpo2ReadingTimeGmt,intensityMinutesGoal,stressPercentage,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,userFloorsAscendedGoal,restStressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,floorsAscendedInMeters,bodyBatteryMostRecentValue,netRemainingKilocalories,totalKilocalories,stressDuration,bodyBatteryDuringSleep,averageStressLevel,sedentarySeconds,respirationAlgorithmVersion,wellnessEndTimeLocal,bmrKilocalories,stressQualifier,uncategorizedStressPercentage,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,latestSpo2ReadingTimeLocal,totalSteps,highStressPercentage,floorsDescended,wellnessActiveKilocalories,bodyBatteryActivityEventList,wellnessKilocalories,wellnessEndTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,latestSpo2,includesActivityData,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,latestRespirationValue,burnedKilocalories,includesCalorieConsumedData,rule_typeId,totalDistanceMeters,privacyProtected,lowestRespirationValue,minHeartRate,measurableAsleepDuration,highStressDuration,restingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,lastSyncTimestampGMT,measurableAwakeDuration,mediumStressPercentage,lowStressDuration,bodyBatteryLowestValue,includesWellnessData,avgWakingRespirationValue,maxAvgHeartRate,date,rule_typeKey,activeKilocalories,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue
101,40,b952d9b649204d68b7965095643e0e0e,70800,8.56,89,96,5880,97.0,,28020,1549.0,86400000,,46,76,31.37533,30480,1383,87,7200,92,,HIGH,19260,2026-06-13T23:00:00.0,96589030,2026-06-14T23:00:00.0,180,19.58,10000,2026-06-14T21:00:23,2026-06-14T23:00:00.0,2026-06-14,10,43.05,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,0,95.632,26,1549.0,2271.0,13860,65,25,56613,200,2026-06-15T00:00:00.0,2222.0,UNKNOWN,27.2,0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T00:00:00.0,80,2026-06-14T22:47:37,1500,2026-06-15T00:00:00.0,4668,2.71,6.65879,49.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2271.0,2026-06-14T23:00:00.0,384,20.296,99,False,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,10.17,17.0,,False,1,3768,False,6.0,39,22680,1920,46,3.0,3768,,28860,8.31,6060,14,True,14.0,100,2026-06-14,public,49.0,17.0,,MODERATE,22.0
103,41,1c5c0265c4274d9d961f3bb292816c20,69180,12.32,87,98,8520,94.0,,21900,1573.0,86400000,,45,84,23.0,26460,1454,68,11760,92,,LOW,8100,2026-06-14T23:00:00.0,96589030,2026-06-15T23:00:00.0,180,33.04,10000,2026-06-15T20:39:40,2026-06-15T22:58:00.0,2026-06-15,10,38.25,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,70.104,10,1573.0,2305.0,22860,65,34,62449,200,2026-06-16T00:00:00.0,2232.0,BALANCED,11.71,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-15T00:00:00.0,92,2026-06-15T22:08:36,1500,2026-06-16T00:00:00.0,5266,8.41,7.64042,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2305.0,2026-06-15T23:00:00.0,597,23.288,98,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,13.0,,False,1,4254,False,6.0,41,17700,5820,45,3.0,4254,,43380,12.32,8520,10,True,13.0,102,2026-06-15,public,73.0,35.0,,LOW,23.0
116,43,d292d077372744d3a8a3df5ba6be546d,67020,21.67,85,99,6600,95.0,,22020,1659.0,82800000,,45,76,25.48064,28560,2344,80,6060,89,,LOW,6000,2026-06-15T23:00:00.0,96589030,2026-06-16T22:00:00.0,180,39.39,10000,2026-06-16T19:07:38,2026-06-16T22:00:00.0,2026-06-16,10,42.61,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,77.665,14,1659.0,2296.0,26400,77,31,57598,200,2026-06-17T00:00:00.0,2137.0,BALANCED,8.95,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-16T00:00:00.0,89,2026-06-16T21:48:42,1500,2026-06-16T23:00:00.0,6361,7.88,6.89895,159.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2296.0,2026-06-16T22:00:00.0,838,21.028,96,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.04,18.0,,False,1,5131,False,6.0,42,17760,5280,44,3.0,5131,,43260,9.85,14520,10,True,14.0,115,2026-06-16,public,159.0,132.0,,MODERATE,20.0
168,42,8b342136556241e7ae63bef189d21440,78240,17.1,90,93,4200,97.0,47.0,21793,2280.0,86400000,,45,69,47.53773,40680,7197,78,10080,83,,MODERATE,7920,2026-06-16T22:00:00.0,96589030,2026-06-17T22:00:00.0,180,25.0,10000,2026-06-17T21:12:28,2026-06-17T22:00:00.0,2026-06-17,10,51.99,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,31,144.895,23,2280.0,3010.0,19560,67,24,55426,200,2026-06-18T00:00:00.0,2230.0,BALANCED,10.12,4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T00:00:00.0,81,2026-06-17T21:30:11,1500,2026-06-18T00:00:00.0,17567,2.53,35.19685,780.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",3010.0,2026-06-17T22:00:00.0,1984,107.28,95,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.88,15.0,,False,1,15593,False,6.0,41,18360,1980,43,3.0,15593,,51960,5.37,13380,10,True,15.0,168,2026-06-17,public,780.0,116.0,,MODERATE,37.0
114,44,84d078a8dda6416cb3a1d37736de1967,82560,10.17,88,99,13620,97.0,,28745,1719.0,90000000,,45,85,28.42913,29940,2961,67,12300,82,,VERY_LOW,7800,2026-06-17T22:00:00.0,96589030,2026-06-18T23:00:00.0,180,39.39,10000,2026-06-18T19:05:00,2026-06-18T22:59:00.0,2026-06-18,10,36.26,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,86.652,5,1719.0,2541.0,32520,62,40,57589,200,2026-06-19T00:00:00.0,2322.0,BALANCED,9.45,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-18T00:00:00.0,82,2026-06-18T22:24:37,1500,2026-06-19T01:00:00.0,7477,12.72,8.52165,219.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2541.0,2026-06-18T23:00:00.0,705,25.974,92,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.9,15.0,,False,1,6039,False,7.0,40,21120,10500,49,3.0,6039,,53640,16.5,8400,5,True,14.0,114,2026-06-18,public,219.0,209.0,,LOW,21.0
122,47,7a46ee72b9a5401ab22a5441fadcc83d,79380,16.7,89,94,8520,96.0,,16980,1977.0,86400000,,46,46,45.24475,23280,5150,46,22740,51,,VERY_LOW,7860,2026-06-18T23:00:00.0,96589030,2026-06-19T23:00:00.0,180,32.12,10000,2026-06-19T19:54:23,2026-06-19T23:00:00.0,2026-06-19,10,29.33,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,137.906,5,1977.0,2713.0,25500,45,35,63682,200,2026-06-20T00:00:00.0,2236.0,BALANCED,9.9,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-19T00:00:00.0,50,2026-06-19T22:30:16,1500,2026-06-20T00:00:00.0,10072,4.69,21.42815,477.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2713.0,2026-06-19T23:00:00.0,588,65.313,98,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.65,14.0,,False,1,8132,False,8.0,47,14940,3720,49,3.0,8132,,56580,10.73,13260,5,True,14.0,122,2026-06-19,public,477.0,76.0,,VERY_LOW,22.0
96,44,9af73da7d0e444cdb86a5c42c3abf474,78900,19.24,90,86,8160,96.0,,24300,1574.0,86400000,,46,63,36.49081,30360,2228,73,15480,78,,MODERATE,8640,2026-06-19T23:00:00.0,96589030,2026-06-20T23:00:00.0,180,30.95,10000,2026-06-20T19:05:00,2026-06-20T23:00:00.0,2026-06-20,10,38.48,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,111.224,15,1574.0,2320.0,24420,73,28,59305,200,2026-06-21T00:00:00.0,2246.0,BALANCED,10.95,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20T00:00:00.0,78,2026-06-20T22:30:14,1500,2026-06-21T00:00:00.0,7108,1.37,15.0374,74.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2320.0,2026-06-20T23:00:00.0,567,45.834,99,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.62,15.0,,False,1,5743,False,7.0,43,20160,1080,46,3.0,5743,,50100,10.34,15180,5,True,14.0,93,2026-06-20,public,74.0,36.0,,MODERATE,21.0
100,45,c4e52a4a16c4452e83bc37a1f413983a,80340,14.26,84,95,6840,96.0,,26820,1686.0,86400000,,47,57,47.38353,34620,4797,55,17520,69,,LOW,7800,2026-06-20T23:00:00.0,96589030,2026-06-21T23:00:00.0,180,25.39,10000,2026-06-21T21:57:08,2026-06-21T23:00:00.0,2026-06-21,10,43.09,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,144.425,12,1686.0,2432.0,20400,53,29,54427,200,2026-06-22T00:00:00.0,2246.0,BALANCED,9.71,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-21T00:00:00.0,68,2026-06-21T22:28:53,1500,2026-06-22T00:00:00.0,11195,2.61,12.16929,186.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2432.0,2026-06-21T23:00:00.0,356,37.092,93,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.81,15.0,,False,1,9015,False,6.0,42,19140,2100,50,3.0,9015,,53400,8.51,11460,12,True,14.0,96,2026-06-21,public,186.0,47.0,,LOW,20.0
100,43,0955b6979497458fa4f4cac69bf10f13,80460,18.42,84,96,8220,96.0,,20160,1657.0,86400000,,47,62,32.6752,34020,3427,63,10920,74,,LOW,7200,2026-06-21T23:00:00.0,96589030,2026-06-22T23:00:00.0,180,35.2,10000,2026-06-22T21:38:07,2026-06-22T23:00:00.0,2026-06-22,10,42.28,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,99.594,13,1657.0,2400.0,28320,63,32,62431,200,2026-06-23T00:00:00.0,2243.0,BALANCED,8.95,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T00:00:00.0,74,2026-06-22T22:30:13,1500,2026-06-23T00:00:00.0,8098,6.56,13.39108,157.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2400.0,2026-06-22T23:00:00.0,382,40.816,99,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.57,16.0,,False,1,6521,False,6.0,40,18120,5280,49,3.0,6521,,55140,10.22,14820,11,True,14.0,100,2026-06-22,public,157.0,79.0,,LOW,21.0
97,46,ce64ca6736fb4cca96541d3c9e71da91,81960,17.86,85,96,11100,96.0,,15900,1656.0,86400000,,48,67,30.59219,35040,3571,62,11400,70,,LOW,6780,2026-06-22T23:00:00.0,96589030,2026-06-23T23:00:00.0,180,35.07,10000,2026-06-23T20:08:26,2026-06-23T23:00:00.0,2026-06-23,10,42.75,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,93.245,8,1656.0,2399.0,28740,50,31,66636,200,2026-06-24T00:00:00.0,2243.0,BALANCED,8.27,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T00:00:00.0,64,2026-06-23T20:50:30,1500,2026-06-24T00:00:00.0,8516,3.66,8.22375,156.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2399.0,2026-06-23T23:00:00.0,293,25.066,95,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.91,16.0,,False,1,6858,False,7.0,44,14280,3000,48,3.0,6858,,60900,13.54,14640,8,True,14.0,95,2026-06-23,public,156.0,90.0,,LOW,21.0
105,45,1da0d98ee08e4799b47f2dcf6a0edd67,81540,16.19,88,87,4800,97.0,,18166,1570.0,86400000,,48,48,24.0,48780,1974,56,7260,64,,MODERATE,6300,2026-06-23T23:00:00.0,96589030,2026-06-24T23:00:00.0,180,23.55,10000,2026-06-24T19:26:40,2026-06-24T23:00:00.0,2026-06-24,10,59.82,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,73.152,16,1570.0,2313.0,19200,52,24,66067,200,2026-06-25T00:00:00.0,2243.0,BALANCED,7.73,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T00:00:00.0,60,2026-06-24T21:06:00,1500,2026-06-25T00:00:00.0,4860,1.47,7.6624,70.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2313.0,2026-06-24T23:00:00.0,193,23.355,92,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.9,15.0,,False,1,3914,False,6.0,42,16260,1200,48,3.0,3914,,58980,5.89,13200,8,True,13.0,105,2026-06-24,public,70.0,49.0,,MODERATE,20.0
105,44,e2a5f76dd21249c78c211e8367b922dd,80940,16.53,85,96,15780,96.0,,23100,1604.0,86400000,,48,86,37.79199,24840,2057,75,11760,90,,VERY_LOW,6840,2026-06-24T23:00:00.0,96589030,2026-06-25T23:00:00.0,180,46.33,10000,2026-06-25T19:55:05,2026-06-25T23:00:00.0,2026-06-25,10,30.69,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,115.19,5,1604.0,2347.0,37500,75,40,60639,200,2026-06-26T00:00:00.0,2243.0,STRESSFUL,8.45,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T00:00:00.0,90,2026-06-25T22:40:42,1500,2026-06-26T00:00:00.0,6245,10.3,15.5105,104.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2347.0,2026-06-25T23:00:00.0,604,47.276,98,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.53,12.0,,False,1,5029,False,7.0,43,21180,8340,46,3.0,5029,,52920,19.5,13380,5,True,14.0,101,2026-06-25,public,104.0,73.0,,LOW,23.0
