highStressPercentage,wellnessActiveKilocalories,lowStressDuration,maxHeartRate,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryDrainedValue,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,restStressDuration,includesCalorieConsumedData,floorsAscended,latestRespirationTimeGMT,restingHeartRate,bodyBatteryMostRecentValue,latestSpo2,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,bodyBatteryHighestValue,lowestRespirationValue,measurableAwakeDuration,totalStressDuration,privacyProtected,wellnessStartTimeLocal,netCalorieGoal,bodyBatteryChargedValue,dailyStepGoal,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,userDailySummaryId,bmrKilocalories,totalDistanceMeters,rule_typeId,consumedKilocalories,maxStressLevel,userProfileId,userFloorsAscendedGoal,stressDuration,bodyBatteryLowestValue,highlyActiveSeconds,bodyBatteryVersion,latestSpo2ReadingTimeLocal,measurableAsleepDuration,moderateIntensityMinutes,netRemainingKilocalories,bodyBatteryActivityEventList,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,wellnessEndTimeLocal,wellnessDistanceMeters,averageStressLevel,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,includesActivityData,floorsAscendedInMeters,date,intensityMinutesGoal,highStressDuration,averageSpo2,remainingKilocalories,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,calendarDate,floorsDescended,mediumStressDuration,wellnessKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,maxAvgHeartRate,lastSyncTimestampGMT,source,bodyBatteryDuringSleep,wellnessDescription,latestRespirationValue,rule_typeKey,burnedKilocalories,vigorousIntensityMinutes,durationInMilliseconds,includesWellnessData,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,lowStressPercentage,wellnessStartTimeGmt,floorsDescendedInMeters,lowestSpo2,activityStressPercentage,highestRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate
1.74,28.0,17400,94,2026-05-05T23:00:00.0,14.0,45,29.58,2026-05-05T19:11:37,28.0,50,55411,HIGH,BALANCED,47340,False,22.36549,2026-05-05T23:00:00.0,48,56,96,5340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,74,8.0,60900,86400,False,2026-05-05T00:00:00.0,1500,58,10000,7.71,,74,HIGH,45,96589030,2244.0,2798,1,,94,96589030,10,25560,26,293,3.0,2026-05-06T00:00:00.0,20160,0,1528.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",08f98a9ce54f4e70997e576ab6e9124e,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.79,2026-05-06T00:00:00.0,2798,27,,2026-05-05T23:00:00.0,False,68.17,2026-05-05,180,1500,96.0,1528.0,29616,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3467,2026-05-05,8.07349,6660,2272.0,14.0,200,93,,GARMIN,47,,12.0,public,,0,86400000,True,1080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.18,20.14,2026-05-04T23:00:00.0,24.608,92,9.44,21.0,8160,2026-05-05T21:36:43,47
1.18,122.0,20760,99,2026-05-06T23:00:00.0,36.0,41,30.72,2026-05-06T20:06:09,122.0,66,51384,HIGH,BALANCED,47460,False,25.34252,2026-05-06T22:59:00.0,45,55,96,5280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2381.0,100,7.0,57300,86340,False,2026-05-06T00:00:00.0,1500,65,10000,5.49,,100,HIGH,43,96589030,2259.0,4673,1,,96,96589030,10,26520,36,598,3.0,2026-05-06T23:59:00.0,23760,0,1622.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",76fd8f13b6234176816096f4fc69e127,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.97,2026-05-07T00:00:00.0,4673,23,,2026-05-06T22:59:00.0,False,77.244,2026-05-06,180,1020,98.0,1622.0,32280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5793,2026-05-06,5.24278,4740,2381.0,13.0,200,97,,GARMIN,74,,11.0,public,,0,86400000,True,2138,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.12,24.04,2026-05-05T23:00:00.0,15.98,91,8.2,22.0,7080,2026-05-06T22:30:14,47
1.25,135.0,16740,96,2026-05-07T23:00:00.0,21.0,40,27.03,2026-05-07T19:42:41,135.0,70,58652,HIGH,BALANCED,48840,False,23.20571,2026-05-07T22:59:00.0,44,32,99,4860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2387.0,100,6.0,58020,86340,False,2026-05-07T00:00:00.0,1500,46,10000,6.39,,100,HIGH,41,96589030,2252.0,6141,1,,91,96589030,10,23340,30,1621,3.0,2026-05-07T23:59:00.0,23460,0,1635.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",15c03f407d63423eb45f0c1528f3afc0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56.57,2026-05-08T00:00:00.0,6141,23,,2026-05-07T22:59:00.0,False,70.731,2026-05-07,180,1080,97.0,1635.0,24300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7619,2026-05-07,8.07119,5520,2387.0,13.0,200,94,,GARMIN,64,,14.0,public,,0,86400000,True,1827,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63,19.39,2026-05-06T23:00:00.0,24.601,92,10.77,20.0,9300,2026-05-07T22:30:13,47
1.81,124.0,22440,99,2026-05-08T23:00:00.0,22.0,42,39.01,2026-05-08T20:48:35,124.0,73,63819,MODERATE,BALANCED,34860,False,18.14567,2026-05-08T23:00:00.0,46,20,99,5760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,91,6.0,61140,86280,False,2026-05-08T00:00:00.0,1500,61,10000,11.2,,88,MODERATE,43,96589030,2259.0,5789,1,,96,96589030,10,33660,20,1784,3.0,2026-05-09T00:00:00.0,19380,0,1624.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",26f24b1eed844d5eb508238c13aa5b8c,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.4,2026-05-09T00:00:00.0,5789,30,,2026-05-08T23:00:00.0,False,55.308,2026-05-08,180,1560,98.0,1624.0,19471,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7161,2026-05-08,5.02559,9660,2383.0,14.0,200,98,,GARMIN,58,,14.0,public,,0,86400000,True,1326,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.68,26.01,2026-05-07T23:00:00.0,15.318,92,13.91,20.0,12000,2026-05-08T22:13:00,46
7.35,1067.0,11220,169,2026-05-09T23:00:00.0,27.0,43,33.05,2026-05-09T19:05:00,1067.0,66,62806,VERY_LOW,BALANCED,31800,False,63.0,2026-05-09T22:59:00.0,48,5,96,12120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3320.0,67,7.0,56220,84060,False,2026-05-09T00:00:00.0,1500,51,10000,12.35,120.0,67,VERY_LOW,44,96589030,2253.0,16858,1,,96,96589030,10,27780,5,5168,3.0,2026-05-10T00:00:00.0,15720,3,2567.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",29a482b73c54429fa0be2de8a81dd3e4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.83,2026-05-10T00:00:00.0,16858,35,,2026-05-09T23:00:00.0,True,192.024,2026-05-09,180,6180,98.0,2567.0,16315,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17645,2026-05-09,32.15879,10380,3320.0,16.0,200,167,,GARMIN,48,,14.0,public,,78,86400000,True,2111,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.42,13.35,2026-05-08T23:00:00.0,98.02,90,14.7,37.0,12360,2026-05-09T21:59:31,47
4.02,195.0,16320,109,2026-05-10T23:00:00.0,53.0,44,34.63,2026-05-10T19:05:00,195.0,52,56246,LOW,BALANCED,30120,False,37.50984,2026-05-10T23:00:00.0,49,14,96,6660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2471.0,58,7.0,53160,85080,False,2026-05-10T00:00:00.0,1500,61,10000,11.42,,58,LOW,47,96589030,2276.0,7815,1,,93,96589030,10,29460,5,630,3.0,2026-05-11T00:00:00.0,25260,0,1695.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",99eaef15980740dd98ee398d7cb08db8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.4,2026-05-11T00:00:00.0,7815,34,,2026-05-10T23:00:00.0,False,114.33,2026-05-10,180,3420,97.0,1695.0,25649,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9653,2026-05-10,7.10728,9720,2471.0,14.0,200,105,,GARMIN,53,,12.0,public,,0,86400000,True,3875,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.83,19.18,2026-05-09T23:00:00.0,21.663,91,22.14,22.0,18840,2026-05-10T21:50:17,47
0.83,107.0,17580,99,2026-05-11T23:00:00.0,61.0,42,25.64,2026-05-11T19:05:00,107.0,56,57237,HIGH,BALANCED,51000,False,13.5397,2026-05-11T22:59:00.0,47,44,100,5820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2389.0,86,7.0,59040,86340,False,2026-05-11T00:00:00.0,1500,86,10000,4.45,,86,HIGH,43,96589030,2282.0,4616,1,,87,96589030,10,22140,14,1151,3.0,2026-05-11T23:59:00.0,21480,0,1607.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",957bf19874544d6795a707ca69a35f86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.07,2026-05-12T00:00:00.0,4616,22,,2026-05-11T22:59:00.0,False,41.269,2026-05-11,180,720,97.0,1607.0,26719,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5650,2026-05-11,4.55282,3840,2389.0,14.0,200,95,,GARMIN,80,,12.0,public,,0,86400000,True,1293,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.74,20.36,2026-05-10T23:00:00.0,13.877,91,8.55,20.0,7380,2026-05-11T21:59:45,47
0.42,460.0,16800,186,2026-05-12T23:00:00.0,99.0,43,23.26,2026-05-12T20:28:03,460.0,71,56195,HIGH,BALANCED,45720,False,50.35269,2026-05-12T23:00:00.0,45,44,94,10380,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,100,7.0,54000,86400,False,2026-05-12T00:00:00.0,1500,71,10000,3.4,47.0,100,HIGH,44,96589030,2269.0,8728,1,,85,96589030,10,20100,29,2218,3.0,2026-05-13T00:00:00.0,22020,2,1960.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",8a89dff76b1146f4a4d554e2dafa9021,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52.92,2026-05-13T00:00:00.0,8728,21,,2026-05-12T23:00:00.0,True,153.475,2026-05-12,180,360,98.0,1960.0,26406,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9230,2026-05-12,32.7313,2940,2729.0,13.0,200,186,,GARMIN,67,,13.0,public,,28,86400000,True,1581,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12.01,19.44,2026-05-11T23:00:00.0,99.765,90,11.81,21.0,10200,2026-05-12T22:07:32,46
3.06,139.0,19980,98,2026-05-13T23:00:00.0,40.0,42,38.4,2026-05-13T21:16:35,139.0,77,59374,HIGH,BALANCED,36540,True,21.58793,2026-05-13T23:00:00.0,44,32,98,4680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2399.0,100,7.0,60480,86400,False,2026-05-13T00:00:00.0,1500,65,10000,12.22,,99,HIGH,42,96589030,2260.0,5632,1,0.0,95,96589030,10,33180,23,1223,3.0,2026-05-14T00:00:00.0,21240,0,1639.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",fd97356ac3714c7ba6e7997edbe30538,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.29,2026-05-14T00:00:00.0,5632,30,,2026-05-13T23:00:00.0,False,65.8,2026-05-13,180,2640,97.0,1639.0,23910,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6987,2026-05-13,9.18963,10560,2399.0,14.0,200,98,,GARMIN,68,,13.0,public,,0,86400000,True,1893,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.42,23.12,2026-05-12T23:00:00.0,28.01,91,13.89,21.0,12000,2026-05-13T21:55:21,46
2.01,63.0,25920,100,2026-05-14T23:00:00.0,26.0,42,38.68,2026-05-14T20:47:32,63.0,74,62601,MODERATE,BALANCED,38460,True,20.72211,2026-05-14T23:00:00.0,44,22,99,4980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2323.0,96,8.0,59700,86400,False,2026-05-14T00:00:00.0,1500,64,10000,6.67,,96,MODERATE,43,96589030,2260.0,3720,1,0.0,94,96589030,10,33420,22,436,3.0,2026-05-15T00:00:00.0,21720,0,1563.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",a24c0ec0a307485eb0a3e1995ccf9ecb,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.51,2026-05-15T00:00:00.0,3720,27,,2026-05-14T23:00:00.0,False,63.161,2026-05-14,180,1740,98.0,1563.0,21738,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4619,2026-05-14,8.1145,5760,2323.0,14.0,200,100,,GARMIN,69,,17.0,public,,0,86400000,True,1625,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.76,30.0,2026-05-13T23:00:00.0,24.733,89,11.04,20.0,9540,2026-05-14T22:02:29,46
0.97,59.0,12900,97,2026-05-15T23:00:00.0,13.0,44,21.7,2026-05-15T19:42:45,59.0,42,57023,HIGH,BALANCED,49500,True,19.70833,2026-05-15T23:00:00.0,50,51,95,6600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2326.0,64,5.0,62160,86280,False,2026-05-15T00:00:00.0,1500,71,10000,5.77,,64,HIGH,46,96589030,2267.0,4502,1,0.0,91,96589030,10,18720,22,560,3.0,2026-05-16T00:00:00.0,17520,0,1559.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",60e10da64f6944eeb39b43ee5fb2083b,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.37,2026-05-16T00:00:00.0,4502,24,,2026-05-15T23:00:00.0,False,60.071,2026-05-15,180,840,97.0,1559.0,27116,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5559,2026-05-15,4.29987,4980,2326.0,13.0,200,94,,GARMIN,42,,13.0,public,,0,86400000,True,1701,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.65,14.95,2026-05-14T23:00:00.0,13.106,91,13.28,21.0,11460,2026-05-15T21:18:27,47
2.09,547.0,17100,158,2026-05-16T23:00:00.0,22.0,42,36.6,2026-05-16T19:51:27,547.0,81,54289,MODERATE,BALANCED,35640,False,27.55249,2026-05-16T22:59:00.0,46,19,97,7440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2821.0,100,7.0,52920,86220,False,2026-05-16T00:00:00.0,1500,49,10000,14.68,35.0,100,MODERATE,42,96589030,2274.0,11263,1,,93,96589030,10,31560,19,2020,3.0,2026-05-16T23:59:00.0,25860,10,2047.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",cedaac7c15f145ef84b9ce7d00a7b12c,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.34,2026-05-17T00:00:00.0,11263,30,,2026-05-16T22:59:00.0,True,83.98,2026-05-16,180,1800,96.0,2047.0,25914,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13113,2026-05-16,11.19357,12660,2821.0,15.0,200,158,,GARMIN,73,,18.0,public,,25,86400000,True,4177,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.63,19.83,2026-05-15T23:00:00.0,34.118,87,13.43,32.0,11580,2026-05-16T22:30:11,46
