restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,bodyBatteryVersion,lastSyncTimestampGMT,maxHeartRate,rule_typeKey,privacyProtected,intensityMinutesGoal,floorsDescended,wellnessActiveKilocalories,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,durationInMilliseconds,wellnessStartTimeLocal,maxStressLevel,floorsDescendedInMeters,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,bodyBatteryLowestValue,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,date,latestSpo2,measurableAsleepDuration,uncategorizedStressPercentage,totalKilocalories,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,lowestRespirationValue,userDailySummaryId,activeSeconds,consumedKilocalories,minHeartRate,totalSteps,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDrainedValue,rule_typeId,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,highestRespirationValue,latestSpo2ReadingTimeGmt,restStressDuration,netRemainingKilocalories,mediumStressPercentage,stressDuration,latestSpo2ReadingTimeLocal,wellnessKilocalories,activityStressPercentage,restStressPercentage,stressPercentage,latestRespirationValue,wellnessEndTimeLocal,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,includesWellnessData,measurableAwakeDuration,bodyBatteryChargedValue,wellnessStartTimeGmt,sleepingSeconds,maxAvgHeartRate,highlyActiveSeconds,totalStressDuration,wellnessDistanceMeters,source,dailyStepGoal,lowStressPercentage,highStressDuration,respirationAlgorithmVersion,activeKilocalories,wellnessEndTimeGmt,calendarDate,moderateIntensityMinutes,lowestSpo2,uuid,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,wellnessDescription,minAvgHeartRate,includesActivityData,highStressPercentage,remainingKilocalories,bodyBatteryHighestValue,floorsAscendedInMeters
48,2026-07-17T22:30:14,16.16273,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17,96589030,3.0,,100,public,False,180,11.21457,29.0,78,91.0,86400000,2026-07-17T00:00:00.0,93,34.182,10,MODERATE,24000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",11,60442,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8040,2026-07-17,92,24720,4.8,2289.0,29,14.0,0,6.0,96589030,869,,42,3270,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2633,62,1,1500,65,MODERATE,BALANCED,20.0,2026-07-17T22:59:00.0,39840,1529.0,9.32,34140,2026-07-17T23:59:00.0,2289.0,9.46,46.18,39.57,16.0,2026-07-18T00:00:00.0,2026-07-17T22:59:00.0,47,,True,57420,67,2026-07-16T23:00:00.0,24780,98,309,86280,2633,GARMIN,10000,27.82,2100,200,29.0,2026-07-17T23:00:00.0,2026-07-17,0,85,50dc492f17294d528c8df6d1cf6378c1,4140,8160,2260.0,2026-07-17T20:47:00,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,,43,False,2.43,1529.0,78,49.264
48,2026-07-18T21:56:45,26.69816,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,96589030,3.0,,103,public,False,180,4.9065,130.0,59,62.0,86400000,2026-07-18T00:00:00.0,91,14.955,10,LOW,14400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",12,57913,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,4920,2026-07-18,94,24780,13.34,2389.0,25,14.0,0,9.0,96589030,3058,,41,7011,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5646,53,1,1500,41,MODERATE,BALANCED,20.0,2026-07-18T22:59:00.0,42780,1630.0,5.7,20040,2026-07-18T23:59:00.0,2389.0,13.9,49.55,23.21,11.0,2026-07-19T00:00:00.0,2026-07-18T22:59:00.0,47,,True,50040,58,2026-07-17T23:00:00.0,25179,100,250,86340,5646,GARMIN,10000,16.68,720,200,130.0,2026-07-18T23:00:00.0,2026-07-18,0,88,f6f1b861d06145539686fa4e357cfcdc,11520,12000,2259.0,2026-07-18T20:00:49,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,42,False,0.83,1630.0,61,81.376
46,2026-07-19T22:30:16,164.79954,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,96589030,3.0,,174,public,False,180,152.21621,2014.0,94,36.0,86400000,2026-07-19T00:00:00.0,97,463.955,10,VERY_LOW,5400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",6,50882,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15480,2026-07-19,96,23820,19.61,4263.0,47,16.0,156,7.0,96589030,2125,,41,29088,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28454,88,1,1500,82,VERY_LOW,STRESSFUL,37.0,2026-07-19T23:00:00.0,23520,3514.0,17.94,37380,2026-07-20T00:00:00.0,4263.0,9.81,27.26,43.32,9.0,2026-07-20T00:00:00.0,2026-07-19T23:00:00.0,47,251.0,True,45540,70,2026-07-18T23:00:00.0,23841,173,9552,86280,28454,GARMIN,10000,6.26,16500,200,2014.0,2026-07-19T23:00:00.0,2026-07-19,8,89,0ae99e61713b4e9e9d42d7e609812595,16920,8460,2249.0,2026-07-19T19:05:00,,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,,43,True,19.12,3514.0,94,502.309
53,2026-07-20T20:36:01,21.02854,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,6,96589030,3.0,,103,public,False,180,4.65256,129.0,27,62.0,86400000,2026-07-20T00:00:00.0,96,14.181,10,VERY_LOW,29400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",6,63987,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7080,2026-07-20,97,13980,5.35,2383.0,32,14.0,0,7.0,96589030,2513,,49,6136,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4948,31,1,1500,21,VERY_LOW,BALANCED,21.0,2026-07-20T23:00:00.0,32700,1629.0,8.2,38280,2026-07-21T00:00:00.0,2383.0,12.44,37.87,44.34,13.0,2026-07-21T00:00:00.0,2026-07-20T23:00:00.0,48,,True,67740,31,2026-07-19T23:00:00.0,19642,95,258,86340,4948,GARMIN,10000,34.05,1800,200,129.0,2026-07-20T23:00:00.0,2026-07-20,0,91,8e1b62c05de04d559e32d611289c4c55,4620,10740,2254.0,2026-07-20T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,50,False,2.08,1629.0,36,64.095
45,2026-07-21T22:30:11,39.05052,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19,96589030,3.0,,148,public,False,180,31.67192,572.0,78,66.0,86400000,2026-07-21T00:00:00.0,92,96.536,10,MODERATE,13860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",6,55399,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5340,2026-07-21,93,25680,10.78,2822.0,24,14.0,36,7.0,96589030,2413,,43,11951,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10672,59,1,1500,72,MODERATE,BALANCED,33.0,2026-07-21T23:00:00.0,48360,2072.0,6.19,20460,2026-07-22T00:00:00.0,2822.0,9.46,56.05,23.71,15.0,2026-07-22T00:00:00.0,2026-07-21T23:00:00.0,48,57.0,True,51300,72,2026-07-20T23:00:00.0,25717,145,2871,86280,10672,GARMIN,10000,16.06,1260,200,572.0,2026-07-21T23:00:00.0,2026-07-21,2,86,11854005f7dc476aa56122225b38e0fd,9300,8160,2250.0,2026-07-21T21:14:02,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,94.0,,44,True,1.46,2072.0,78,119.026
47,2026-07-22T22:38:00,17.37927,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,96589030,3.0,,93,public,False,180,7.24475,135.0,82,73.0,86400000,2026-07-22T00:00:00.0,90,22.082,10,HIGH,23820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",18,60311,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3480,2026-07-22,91,22860,7.02,2385.0,26,14.0,0,8.0,96589030,2823,,43,6831,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5508,63,1,1500,64,MODERATE,BALANCED,21.0,2026-07-22T23:00:00.0,43620,1635.0,4.03,28800,2026-07-23T00:00:00.0,2385.0,9.1,50.52,33.36,14.0,2026-07-23T00:00:00.0,2026-07-22T23:00:00.0,48,,True,57420,66,2026-07-21T23:00:00.0,22878,91,388,86340,5508,GARMIN,10000,27.59,1500,200,135.0,2026-07-22T23:00:00.0,2026-07-22,0,82,08d5d159e3894fe8bcd80cb2b00d9549,6060,7860,2250.0,2026-07-22T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,,44,False,1.74,1635.0,82,52.972
42,2026-07-23T22:30:11,42.51476,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,96589030,3.0,,174,public,False,180,33.24967,1070.0,91,64.0,86400000,2026-07-23T00:00:00.0,97,101.345,10,MODERATE,11280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",16,57941,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3840,2026-07-23,98,21360,14.95,3320.0,24,15.0,68,8.0,96589030,2636,,40,15803,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16150,77,1,1500,70,MODERATE,BALANCED,38.0,2026-07-23T23:00:00.0,45840,2570.0,4.45,18660,2026-07-24T00:00:00.0,3320.0,10.29,53.13,21.63,14.0,2026-07-24T00:00:00.0,2026-07-23T23:00:00.0,47,105.0,True,52020,71,2026-07-22T23:00:00.0,21480,171,4343,86280,16150,GARMIN,10000,13.07,3540,200,1070.0,2026-07-23T23:00:00.0,2026-07-23,2,91,97fc00b1b0364bd4baea2bbc8217ce24,12900,8880,2250.0,2026-07-23T20:14:16,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,,41,True,4.1,2570.0,91,129.585
48,2026-07-24T21:44:55,26.10466,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,96589030,3.0,,98,public,False,180,16.78839,115.0,75,101.0,86400000,2026-07-24T00:00:00.0,90,51.171,10,MODERATE,22980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",15,63144,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7440,2026-07-24,96,19620,6.12,2365.0,28,14.0,0,7.0,96589030,3359,,45,7542,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6094,60,1,1500,58,MODERATE,BALANCED,20.0,2026-07-24T23:00:00.0,37380,1615.0,8.62,31860,2026-07-25T00:00:00.0,2365.0,13.63,43.32,36.93,17.0,2026-07-25T00:00:00.0,2026-07-24T22:59:00.0,47,,True,61380,59,2026-07-23T23:00:00.0,19680,94,217,86280,6094,GARMIN,10000,26.63,1440,200,115.0,2026-07-24T23:00:00.0,2026-07-24,0,89,2d99413320e14c6981053e69730539e6,5280,11760,2250.0,2026-07-24T19:10:59,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,,47,False,1.67,1615.0,75,79.567
47,2026-07-25T22:30:23,24.29396,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19,96589030,3.0,,144,public,False,180,9.33005,172.0,74,85.0,86400000,2026-07-25T00:00:00.0,94,28.438,10,MODERATE,16440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",13,56523,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8760,2026-07-25,97,21960,13.85,2422.0,33,14.0,6,7.0,96589030,2225,,44,6924,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5959,62,1,1500,60,MODERATE,BALANCED,21.0,2026-07-25T23:00:00.0,30960,1672.0,10.21,29760,2026-07-26T00:00:00.0,2422.0,15.38,36.08,34.69,11.0,2026-07-26T00:00:00.0,2026-07-25T23:00:00.0,47,,True,51960,66,2026-07-24T23:00:00.0,26829,138,823,85800,5959,GARMIN,10000,19.16,4560,200,172.0,2026-07-25T23:00:00.0,2026-07-25,2,82,fff6eba13c6b4095945d04731c067add,11880,13200,2250.0,2026-07-25T22:20:58,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,,46,False,5.31,1672.0,74,74.048
46,2026-07-26T21:43:02,107.0315,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,96589030,3.0,,169,public,False,180,91.35433,2109.0,85,37.0,86400000,2026-07-26T00:00:00.0,94,278.448,10,LOW,17160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",7,53312,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8640,2026-07-26,98,20400,18.23,4346.0,32,18.0,146,6.0,96589030,3929,,42,28115,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27588,78,1,1500,72,LOW,BALANCED,39.0,2026-07-26T22:59:00.0,27660,3609.0,10.02,29220,2026-07-26T23:59:00.0,4346.0,15.8,32.08,33.89,15.0,2026-07-27T00:00:00.0,2026-07-26T22:59:00.0,47,196.0,True,50100,65,2026-07-25T23:00:00.0,20571,166,8588,86220,27588,GARMIN,10000,19.9,3420,200,2109.0,2026-07-26T23:00:00.0,2026-07-26,4,90,c2721b7fbde544cd9778f7916c56ecec,15720,13620,2237.0,2026-07-26T19:17:05,,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,,43,True,3.97,3609.0,85,326.232
48,2026-07-27T22:30:13,12.15157,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,96589030,3.0,,98,public,False,180,3.5502,100.0,59,26.0,86400000,2026-07-27T00:00:00.0,98,10.821,10,HIGH,14580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",7,61177,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4380,2026-07-27,100,18240,4.38,2346.0,24,14.0,0,8.0,96589030,1911,,45,4663,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3768,37,1,1500,46,HIGH,BALANCED,20.0,2026-07-27T22:59:00.0,56340,1600.0,5.07,20100,2026-07-27T23:59:00.0,2346.0,7.09,65.25,23.28,11.0,2026-07-28T00:00:00.0,2026-07-27T22:59:00.0,46,,True,64320,62,2026-07-26T23:00:00.0,23062,92,250,86340,3768,GARMIN,10000,16.89,1140,200,100.0,2026-07-27T23:00:00.0,2026-07-27,0,89,3d1a79ee202f448292a98f2224c0fad1,3780,6120,2246.0,2026-07-27T21:54:51,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,47,False,1.32,1600.0,60,37.038
