date,wellnessActiveKilocalories,highStressPercentage,measurableAsleepDuration,source,stressQualifier,floorsAscended,rule_typeKey,bodyBatteryChargedValue,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,userFloorsAscendedGoal,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowestSpo2,wellnessKilocalories,intensityMinutesGoal,latestSpo2,respirationAlgorithmVersion,wellnessDistanceMeters,moderateIntensityMinutes,sleepingSeconds,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,floorsDescended,wellnessEndTimeLocal,userDailySummaryId,includesActivityData,userProfileId,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryVersion,measurableAwakeDuration,avgWakingRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,restingCaloriesFromActivity,dailyStepGoal,restStressPercentage,maxStressLevel,totalDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,uuid,mediumStressPercentage,maxAvgHeartRate,wellnessStartTimeLocal,bodyBatteryDrainedValue,floorsAscendedInMeters,includesCalorieConsumedData,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,durationInMilliseconds,lastSyncTimestampGMT,totalSteps,wellnessStartTimeGmt,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,activeSeconds,highlyActiveSeconds,netRemainingKilocalories,totalStressDuration,averageSpo2,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,netCalorieGoal,wellnessDescription,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,restStressDuration,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,minHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,calendarDate,highStressDuration,lowStressDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,averageStressLevel,lowestRespirationValue,floorsDescendedInMeters,includesWellnessData,mediumStressDuration
2026-04-19,1379.0,4.79,25740,GARMIN,BALANCED,76.54134,public,86,46,29,78,10,,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.37,2879.0,2271.0,86,3650.0,180,94,200,23919,16,32408,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,13.0,14100,61.01969,2026-04-20T00:00:00.0,96589030,True,96589030,91,2026-04-19T22:59:00.0,3.0,46500,16.0,2026-04-19T23:00:00.0,MODERATE,14,203.0,10000,40.86,96,23919,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",1379.0,3cdd1bb7780944619846497b8f5acea5,7.3,150,2026-04-19T00:00:00.0,77,233.298,False,31.0,2026-04-19T22:42:20,16.33,86400000,,27310,2026-04-18T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,21960,HIGH,42433,3391,8168,2879.0,86340,97.0,91,13.34,2026-04-19T21:30:23,116,1500,,25.43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,35280,45,44,43,2026-04-20T00:00:00.0,3650.0,2026-04-19,4140,11520,15000,8.0,28,7.0,185.988,True,6300
2026-04-20,63.0,1.67,30120,GARMIN,BALANCED,22.51804,public,71,47,43,75,10,,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.53,1563.0,2261.0,91,2324.0,180,96,200,4037,0,30126,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,13.0,6960,11.10499,2026-04-21T00:00:00.0,96589030,False,96589030,89,2026-04-20T23:00:00.0,3.0,49260,13.0,2026-04-20T23:00:00.0,HIGH,29,,10000,54.34,100,4037,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",63.0,c27e71a6b8d745da8264b712a2e2c57b,6.6,93,2026-04-20T00:00:00.0,57,68.635,False,20.0,2026-04-20T22:30:11,8.06,86400000,,5013,2026-04-19T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,26820,HIGH,54036,1842,396,1563.0,86340,97.0,89,22.79,2026-04-20T19:05:00,0,1500,,31.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,46920,45,46,45,2026-04-21T00:00:00.0,2324.0,2026-04-20,1440,19680,5640,-2.0,25,7.0,33.848,True,5700
2026-04-21,501.0,1.74,20880,GARMIN,BALANCED,57.0,public,57,45,23,59,10,,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10.72,2001.0,2263.0,91,2764.0,180,96,200,10511,1,24113,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,13.0,12600,38.04003,2026-04-22T00:00:00.0,96589030,True,96589030,96,2026-04-21T23:00:00.0,3.0,52680,14.0,2026-04-21T23:00:00.0,MODERATE,19,47.0,10000,48.96,92,10511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",501.0,58dc55c86c964064b931b97e5b9c43c7,4.32,158,2026-04-21T00:00:00.0,77,173.736,False,34.0,2026-04-21T22:09:12,14.62,86400000,,11661,2026-04-20T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,22140,MODERATE,57384,2425,2478,2001.0,86160,97.0,96,19.64,2026-04-21T19:30:05,30,1500,,25.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,42180,46,43,42,2026-04-22T00:00:00.0,2764.0,2026-04-21,1500,16920,9240,2.0,23,7.0,115.946,True,3720
2026-04-22,247.0,8.06,21060,GARMIN,STRESSFUL,37.7792,public,66,47,8,70,10,,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.32,2239.0,2264.0,87,2509.0,180,97,200,8195,0,21247,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T23:00:00.0,13.0,6660,9.67192,2026-04-23T00:00:00.0,96589030,True,96589030,89,2026-04-22T23:00:00.0,3.0,58680,14.0,2026-04-22T23:00:00.0,LOW,8,,10000,33.33,96,38231,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",739.0,ce827970a52e4bdfbec6c48b4923da4c,8.75,106,2026-04-22T00:00:00.0,81,115.151,False,21.0,2026-04-22T22:13:28,7.71,86400000,,10176,2026-04-21T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,494.0,36840,LOW,60164,4197,792,2239.0,86400,96.0,89,25.83,2026-04-22T21:29:37,0,1500,,42.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,28800,46,45,44,2026-04-23T00:00:00.0,3003.0,2026-04-22,6960,22320,14100,6.0,34,7.0,29.48,True,7560
2026-04-23,933.0,1.25,21120,GARMIN,BALANCED,67.60466,public,66,43,5,66,10,,163,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.16,2433.0,2250.0,89,3183.0,180,94,200,15803,4,21120,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T23:00:00.0,12.0,13140,52.57677,2026-04-24T00:00:00.0,96589030,True,96589030,73,2026-04-23T23:00:00.0,3.0,51960,15.0,2026-04-23T23:00:00.0,LOW,5,100.0,10000,36.67,95,15803,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",933.0,7415ed32ceb245b8960d748b85172888,9.74,162,2026-04-23T00:00:00.0,68,206.059,False,35.0,2026-04-23T22:29:03,15.24,86400000,,17371,2026-04-22T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,32700,VERY_LOW,57897,3246,4137,2433.0,86220,96.0,73,26.93,2026-04-23T19:05:01,61,1500,,37.93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,31620,45,43,42,2026-04-24T00:00:00.0,3183.0,2026-04-23,1080,23220,8760,2.0,29,8.0,160.254,True,8400
2026-04-24,61.0,1.53,21840,GARMIN,BALANCED,18.59154,public,55,52,14,52,10,,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10.5,1561.0,2246.0,87,2307.0,180,97,200,3799,0,22020,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T23:00:00.0,12.0,11460,9.25262,2026-04-25T00:00:00.0,96589030,False,96589030,58,2026-04-24T23:00:00.0,3.0,52980,13.0,2026-04-24T23:00:00.0,LOW,5,,10000,39.78,93,3799,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",61.0,5c09bcebd617482295a5dc53ab3ec512,9.46,98,2026-04-24T00:00:00.0,46,56.667,False,20.0,2026-04-24T22:10:34,13.28,86400000,,4717,2026-04-23T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,31440,LOW,62404,1602,374,1561.0,86280,96.0,58,25.45,2026-04-24T19:05:00,0,1500,,36.44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,34320,46,50,49,2026-04-25T00:00:00.0,2307.0,2026-04-24,1320,21960,9060,37.0,31,6.0,28.202,True,8160
2026-04-25,1683.0,7.99,22440,GARMIN,BALANCED,97.78839,public,68,46,5,66,10,,157,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.83,3183.0,2246.0,87,3929.0,180,98,200,24181,11,26622,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T23:00:00.0,14.0,16980,77.59547,2026-04-26T00:00:00.0,96589030,True,96589030,78,2026-04-25T23:00:00.0,3.0,46980,16.0,2026-04-25T23:00:00.0,VERY_LOW,5,192.0,10000,34.44,99,24181,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",1683.0,dae1893c7cf04ffb820b542ea932028b,12.15,156,2026-04-25T00:00:00.0,77,298.059,False,36.0,2026-04-25T22:16:23,19.65,86400000,,27183,2026-04-24T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,30300,VERY_LOW,47495,4484,7799,3183.0,86400,97.0,79,14.93,2026-04-25T19:20:37,130,1500,,35.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,29760,47,43,43,2026-04-26T00:00:00.0,3929.0,2026-04-25,6900,12900,9360,89.0,34,7.0,236.511,True,10500
2026-04-26,202.0,0.35,24480,GARMIN,BALANCED,20.37533,public,68,48,35,55,10,,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.75,1702.0,2246.0,92,2448.0,180,97,200,6897,0,28815,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,10.0,4320,11.94751,2026-04-27T00:00:00.0,96589030,False,96589030,60,2026-04-26T22:59:00.0,3.0,57540,14.0,2026-04-26T23:00:00.0,HIGH,5,,10000,48.99,90,6897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",202.0,c1e5432782b2441a8091b58d60bf48ef,5.63,104,2026-04-26T00:00:00.0,38,62.104,False,21.0,2026-04-26T22:30:13,5.0,86400000,,8564,2026-04-25T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25260,HIGH,53462,3344,779,1702.0,86340,97.0,61,23.28,2026-04-26T22:06:52,0,1500,,29.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,42300,47,47,45,2026-04-26T23:59:00.0,2448.0,2026-04-26,300,20100,14460,89.0,25,6.0,36.416,True,4860
2026-04-27,567.0,2.58,22440,GARMIN,BALANCED,44.75558,public,73,47,27,76,10,,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18.84,2067.0,2261.0,90,2828.0,180,98,200,9726,3,27968,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,12.0,9600,26.10499,2026-04-28T00:00:00.0,96589030,True,96589030,99,2026-04-27T22:59:00.0,3.0,53940,14.0,2026-04-27T23:00:00.0,MODERATE,18,46.0,10000,48.71,97,9726,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",567.0,55c51110a9fd4534800236b4c3faae47,4.88,167,2026-04-27T00:00:00.0,81,136.415,False,36.0,2026-04-27T22:43:00,11.17,86400000,,10307,2026-04-26T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,18300,HIGH,53259,3243,1930,2067.0,85980,97.0,99,13.82,2026-04-27T20:23:47,29,1500,,21.28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,41880,47,45,42,2026-04-27T23:59:00.0,2828.0,2026-04-27,2220,11880,16200,64.0,23,7.0,79.568,True,4200
2026-04-28,134.0,0.63,23340,GARMIN,CALM,13.0,public,76,46,44,76,10,,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.08,1634.0,2257.0,91,2391.0,180,98,200,5628,0,24420,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,15.0,6840,6.1939,2026-04-29T00:00:00.0,96589030,False,96589030,94,2026-04-28T22:59:00.0,3.0,56160,14.0,2026-04-28T23:00:00.0,HIGH,27,,10000,62.13,90,5628,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",134.0,0e87ba3bc59b447abfa7be9e89093569,3.2,91,2026-04-28T00:00:00.0,59,39.624,False,22.0,2026-04-28T22:30:15,7.92,86400000,,6983,2026-04-27T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,17160,HIGH,58772,2570,638,1634.0,86340,98.0,94,16.05,2026-04-28T19:05:00,0,1500,,19.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,53640,47,44,43,2026-04-28T23:59:00.0,2391.0,2026-04-28,540,13860,8700,81.0,20,6.0,18.879,True,2760
2026-04-29,134.0,5.51,22320,GARMIN,BALANCED,26.34646,public,52,45,18,53,10,,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.34,2196.0,2255.0,85,2389.0,180,89,200,4635,0,22534,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,13.0,5460,6.16273,2026-04-30T00:00:00.0,96589030,True,96589030,96,2026-04-29T22:59:00.0,3.0,58260,14.0,2026-04-29T23:00:00.0,MODERATE,18,,10000,43.38,96,32327,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",696.0,9fd67f05d0c141ae908a948c357fb5ef,7.53,104,2026-04-29T00:00:00.0,78,80.304,False,21.0,2026-04-29T22:34:52,6.35,86400000,,5731,2026-04-28T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,562.0,35220,MODERATE,61216,1452,1198,2196.0,86040,96.0,96,27.89,2026-04-29T22:14:41,0,1500,,40.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,37320,47,44,43,2026-04-30T00:00:00.0,2951.0,2026-04-29,4740,24000,8040,120.0,29,6.0,18.784,True,6480
