includesWellnessData,totalStressDuration,userDailySummaryId,minHeartRate,measurableAsleepDuration,bodyBatteryHighestValue,highlyActiveSeconds,burnedKilocalories,wellnessKilocalories,includesCalorieConsumedData,vigorousIntensityMinutes,stressQualifier,rule_typeKey,activeSeconds,totalSteps,maxHeartRate,lastSyncTimestampGMT,uuid,bmrKilocalories,highStressDuration,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsAscendedInMeters,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessEndTimeLocal,netRemainingKilocalories,latestRespirationValue,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryChargedValue,date,respirationAlgorithmVersion,maxAvgHeartRate,lowStressPercentage,wellnessEndTimeGmt,totalKilocalories,bodyBatteryLowestValue,stressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,latestSpo2ReadingTimeLocal,sleepingSeconds,sedentarySeconds,wellnessDescription,wellnessStartTimeGmt,lowStressDuration,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageSpo2,bodyBatteryMostRecentValue,totalDistanceMeters,floorsDescendedInMeters,netCalorieGoal,abnormalHeartRateAlertsCount,rule_typeId,restStressDuration,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,uncategorizedStressDuration,source,bodyBatteryVersion,userFloorsAscendedGoal,wellnessStartTimeLocal,floorsDescended,minAvgHeartRate,latestSpo2,uncategorizedStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,intensityMinutesGoal,activeKilocalories,mediumStressDuration,remainingKilocalories,avgWakingRespirationValue,userProfileId,wellnessDistanceMeters,consumedKilocalories,calendarDate,mediumStressPercentage,privacyProtected,stressPercentage,averageMonitoringEnvironmentAltitude
True,86400,96589030,41,23940,93,218,419.0,2459.0,False,0,BALANCED,public,4583,5051,114,,8db4b050837c4e7eb804d6d729231825,2271.0,5940,30,93,50,48,25.0,45.72,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-04-02T00:00:00.0,2107.0,14.0,90,320.0,2026-04-01T20:54:14,57240,True,MODERATE,14.86,73,2026-04-01,200,113,20.69,2026-04-01T23:00:00.0,2878.0,13,29820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",0.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.88,2026-04-02T00:00:00.0,23968,57631,,2026-03-31T23:00:00.0,17880,44.58,LOW,0,2026-04-01T22:31:05,99,97.0,13,55881,47.136,1500,,1,38520,12840,2026-04-01T23:00:00.0,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77,5220,GARMIN,3.0,10,2026-04-01T00:00:00.0,15.46457,46,94,6.04,2026-04-01T23:00:00.0,86400000,180,607.0,6000,2107.0,14.0,96589030,4077,,2026-04-01,6.94,False,34.51,111.0
True,86280,96589030,50,24060,70,395,,2417.0,False,0,BALANCED,public,2832,6609,108,,465e42f5856a49bdbfb2e567ce95960b,2265.0,2460,30,69,52,48,22.0,64.408,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-04-03T00:00:00.0,1652.0,13.0,83,152.0,2026-04-02T20:33:59,56400,False,MODERATE,11.4,62,2026-04-02,200,105,26.56,2026-04-02T23:00:00.0,2417.0,13,32040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.85,2026-04-02T23:59:00.0,26712,56461,,2026-04-01T23:00:00.0,22920,44.71,MODERATE,0,2026-04-02T22:30:21,92,95.0,24,5328,12.406,1500,,1,38580,9840,2026-04-02T22:59:00.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.13123,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56,5820,GARMIN,3.0,10,2026-04-02T00:00:00.0,4.07021,51,96,6.75,2026-04-02T22:59:00.0,86400000,180,152.0,6660,1652.0,14.0,96589030,5328,,2026-04-02,7.72,False,37.13,109.0
True,82620,96589030,46,24540,93,2734,,2970.0,False,39,BALANCED,public,4324,15016,162,,b9c9f2fc2acc49a39d0124d6506072c4,2266.0,7380,33,93,47,49,36.0,210.312,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2026-04-04T00:00:00.0,2204.0,17.0,90,704.0,2026-04-03T20:54:55,46140,True,MODERATE,15.83,71,2026-04-03,200,161,12.27,2026-04-03T23:00:00.0,2970.0,16,25920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",63.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.93,2026-04-03T23:59:00.0,26737,52605,,2026-04-02T23:00:00.0,10140,38.34,MODERATE,1,2026-04-03T22:30:20,96,96.0,18,13231,125.022,1500,,1,31680,13080,2026-04-03T22:59:00.0,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74,11940,GARMIN,3.0,10,2026-04-03T00:00:00.0,41.01772,46,99,14.45,2026-04-03T22:59:00.0,86400000,180,704.0,8400,2204.0,16.0,96589030,13231,,2026-04-03,10.17,False,31.37,93.0
True,86280,96589030,48,22920,82,3022,,2851.0,False,38,BALANCED,public,3651,14424,151,,a3f598dbd601469ab4177ce4bc4ec1a5,2266.0,3180,34,82,51,49,32.0,225.552,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2026-04-05T00:00:00.0,2085.0,18.0,86,585.0,2026-04-04T19:29:59,52920,True,MODERATE,16.69,63,2026-04-04,200,150,15.99,2026-04-04T23:00:00.0,2851.0,16,30900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",64.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.69,2026-04-05T00:00:00.0,22920,56807,,2026-04-03T23:00:00.0,13800,35.4,MODERATE,3,2026-04-04T22:30:12,93,96.0,16,12552,145.206,1500,,1,30540,14400,2026-04-04T23:00:00.0,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,10440,GARMIN,3.0,10,2026-04-04T00:00:00.0,47.63976,49,94,12.1,2026-04-04T23:00:00.0,86400000,180,585.0,13920,2085.0,15.0,96589030,12552,,2026-04-04,16.13,False,35.81,49.0
True,86280,96589030,47,15840,64,402,,2338.0,False,0,STRESSFUL,public,1602,4747,113,,990382f2544c4564a7237b8b600ad9fe,2278.0,1500,32,63,51,49,21.0,73.152,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-04-06T00:00:00.0,1560.0,17.0,84,60.0,2026-04-05T19:05:00,64320,False,LOW,15.09,56,2026-04-05,200,110,31.78,2026-04-05T23:00:00.0,2338.0,9,39480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1.74,2026-04-06T00:00:00.0,15900,68496,,2026-04-04T23:00:00.0,27420,32.06,LOW,0,2026-04-05T22:24:27,93,96.0,13,3829,35.279,1500,,1,27660,13020,2026-04-05T23:00:00.0,59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,6120,GARMIN,3.0,10,2026-04-05T00:00:00.0,11.57448,48,99,7.09,2026-04-05T23:00:00.0,86400000,180,60.0,10560,1560.0,14.0,96589030,3829,,2026-04-05,12.24,False,45.76,55.0
True,86220,96589030,46,27000,97,769,253.0,2655.0,False,0,BALANCED,public,6802,14271,116,,ecfe9ea6f0c9440b95f0dd824bd20ddb,2283.0,6060,31,97,48,50,21.0,102.394,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-04-07T00:00:00.0,2125.0,13.0,91,372.0,2026-04-06T22:28:07,53100,True,LOW,21.71,87,2026-04-06,200,111,13.64,2026-04-06T23:00:00.0,2908.0,13,27060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.03,2026-04-07T00:00:00.0,29342,49487,,2026-04-05T23:00:00.0,11760,39.81,MODERATE,0,2026-04-06T22:46:52,96,98.0,17,27629,56.513,1500,,1,34320,18720,2026-04-06T23:00:00.0,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.59383,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,84,6120,GARMIN,3.0,10,2026-04-06T00:00:00.0,18.54101,46,96,7.1,2026-04-06T23:00:00.0,86400000,180,625.0,9240,2125.0,15.0,96589030,11563,,2026-04-06,10.72,False,31.38,23.0
True,85800,96589030,47,19620,83,3120,,2863.0,False,42,BALANCED,public,1511,10276,169,,352f9d0bd0df47dc9ec50470e1d658dd,2277.0,3360,32,78,50,50,35.0,197.508,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,2026-04-08T00:00:00.0,2086.0,14.0,86,586.0,2026-04-07T20:25:47,58200,True,LOW,7.76,65,2026-04-07,200,166,26.36,2026-04-07T23:00:00.0,2863.0,6,37980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",70.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.92,2026-04-08T00:00:00.0,19678,62091,,2026-04-06T23:00:00.0,22620,38.67,LOW,5,2026-04-07T21:40:13,91,96.0,6,9355,116.533,1500,,1,33180,6660,2026-04-07T23:00:00.0,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,64.79921,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,63,7980,GARMIN,3.0,10,2026-04-07T00:00:00.0,38.23261,48,98,9.3,2026-04-07T23:00:00.0,86400000,180,586.0,12000,2086.0,14.0,96589030,9355,,2026-04-07,13.99,False,44.27,58.0
True,85200,96589030,49,18300,63,492,644.0,2476.0,False,0,STRESSFUL,public,3326,7170,112,,b72c8d9d02cf4f12b5e0169303e8bd6b,2277.0,6480,36,63,51,50,21.0,80.622,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-04-09T00:00:00.0,2343.0,16.0,83,200.0,2026-04-08T21:13:24,58860,True,VERY_LOW,13.87,58,2026-04-08,200,110,25.35,2026-04-08T23:00:00.0,3120.0,5,38580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.61,2026-04-09T00:00:00.0,18900,63682,,2026-04-07T23:00:00.0,21600,31.41,VERY_LOW,0,2026-04-08T21:57:20,96,95.0,5,39170,18.151,1500,,1,26760,11820,2026-04-08T23:00:00.0,59,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.45079,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,58,8040,GARMIN,3.0,10,2026-04-08T00:00:00.0,5.95505,50,96,9.44,2026-04-08T23:00:00.0,86400000,180,843.0,10500,2343.0,14.0,96589030,5784,,2026-04-08,12.32,False,45.28,32.0
True,82500,96589030,50,24240,63,468,,2406.0,False,0,BALANCED,public,2687,5983,105,,ffd4bbe2e2744bcc94cce16aa679d1ff,2272.0,1560,31,63,53,50,20.0,106.68,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,2026-04-10T00:00:00.0,1634.0,13.0,86,134.0,2026-04-09T19:47:17,52380,False,MODERATE,9.96,60,2026-04-09,200,103,24.07,2026-04-09T23:00:00.0,2406.0,5,31020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.89,2026-04-10T00:00:00.0,26519,56726,,2026-04-08T23:00:00.0,19860,45.31,MODERATE,0,2026-04-09T22:30:11,96,96.0,19,4818,15.091,1500,,1,37380,8220,2026-04-09T23:00:00.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58,5880,GARMIN,3.0,10,2026-04-09T00:00:00.0,4.95112,51,97,7.13,2026-04-09T23:00:00.0,86400000,180,134.0,9600,1634.0,14.0,96589030,4818,,2026-04-09,11.64,False,37.6,39.0
True,82740,96589030,46,21180,89,564,,2394.0,False,0,BALANCED,public,4396,9505,108,,cc1d31bf92064772b6f24aa899a13bd2,2180.0,5160,32,89,49,50,20.0,59.283,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-04-11T00:00:00.0,1714.0,13.0,94,214.0,2026-04-10T21:11:42,53580,False,HIGH,15.23,89,2026-04-10,200,105,12.69,2026-04-10T22:00:00.0,2394.0,16,27840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.24,2026-04-10T23:00:00.0,26144,51696,,2026-04-09T23:00:00.0,10500,41.48,HIGH,0,2026-04-10T21:30:22,94,98.0,35,7661,24.07,1500,,1,34320,12600,2026-04-10T22:00:00.0,73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.4498,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,72,7980,GARMIN,3.0,10,2026-04-10T00:00:00.0,7.89698,47,97,9.64,2026-04-10T22:00:00.0,82800000,180,214.0,12180,1714.0,14.0,96589030,7661,,2026-04-10,14.72,False,33.65,78.0
True,86160,96589030,42,25020,96,5638,,3487.0,False,86,BALANCED,public,4340,22179,163,,181d1a5a17aa4efb9f2382e14c35589f,2275.0,5400,31,96,46,50,36.0,143.256,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2026-04-12T00:00:00.0,2712.0,15.0,91,1212.0,2026-04-11T21:03:10,45120,True,MODERATE,11.84,69,2026-04-11,200,161,14.21,2026-04-11T22:00:00.0,3487.0,12,27720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",144.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.27,2026-04-11T23:59:00.0,30506,45916,,2026-04-10T22:00:00.0,12240,37.4,MODERATE,5,2026-04-11T21:30:14,97,97.0,20,19842,137.293,1500,,1,32220,10200,2026-04-11T21:59:00.0,84,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,16020,GARMIN,3.0,10,2026-04-11T00:00:00.0,45.04364,43,97,18.59,2026-04-11T21:59:00.0,86400000,180,1212.0,10080,2712.0,16.0,96589030,19842,,2026-04-11,11.7,False,32.17,69.0
True,86340,96589030,43,21960,86,181,,2354.0,False,0,BALANCED,public,2208,5215,104,,83e4a239c4624ef9850d5968215c4f14,2275.0,1680,22,85,47,49,23.0,58.216,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,2026-04-13T00:00:00.0,1579.0,13.0,86,79.0,2026-04-12T18:05:00,59340,False,HIGH,9.31,81,2026-04-12,200,100,14.11,2026-04-12T22:00:00.0,2354.0,20,19020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95,2026-04-12T23:59:00.0,26295,57716,,2026-04-11T22:00:00.0,12180,62.82,HIGH,0,2026-04-12T21:07:02,96,96.0,43,4237,14.592,1500,,1,54240,8040,2026-04-12T21:59:00.0,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.09974,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,5040,GARMIN,3.0,10,2026-04-12T00:00:00.0,4.7874,45,96,5.84,2026-04-12T21:59:00.0,86400000,180,79.0,5160,1579.0,13.0,96589030,4237,,2026-04-12,5.98,False,22.03,104.0
True,86340,96589030,44,23040,100,3441,,2948.0,False,46,BALANCED,public,3267,15693,143,,80d8ecbdc0f848ee827c47ed89678b18,2275.0,4260,28,100,46,49,31.0,119.863,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,2026-04-14T00:00:00.0,2173.0,16.0,92,673.0,2026-04-13T19:16:53,52260,True,HIGH,11.12,61,2026-04-13,200,142,20.64,2026-04-13T22:00:00.0,2948.0,25,28320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",79.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.93,2026-04-13T23:59:00.0,24011,55681,,2026-04-12T22:00:00.0,17820,43.29,HIGH,5,2026-04-13T21:24:53,99,97.0,29,13280,77.185,1500,,1,37380,9600,2026-04-13T21:59:00.0,75,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39.32513,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,65,11040,GARMIN,3.0,10,2026-04-13T00:00:00.0,25.32316,44,98,12.79,2026-04-13T21:59:00.0,86400000,180,673.0,6240,2173.0,15.0,96589030,13280,,2026-04-13,7.23,False,32.8,72.0
