durationInMilliseconds,wellnessKilocalories,floorsAscendedInMeters,maxAvgHeartRate,wellnessDistanceMeters,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,source,bodyBatteryDuringSleep,uuid,netCalorieGoal,activeKilocalories,restStressPercentage,totalDistanceMeters,highestRespirationValue,maxHeartRate,floorsDescended,lowStressPercentage,vigorousIntensityMinutes,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,mediumStressPercentage,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,wellnessEndTimeGmt,averageStressLevel,highStressDuration,totalSteps,includesCalorieConsumedData,lowestRespirationValue,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,intensityMinutesGoal,avgWakingRespirationValue,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryMostRecentValue,lastSevenDaysAvgRestingHeartRate,stressPercentage,date,mediumStressDuration,highStressPercentage,wellnessActiveKilocalories,dailyStepGoal,burnedKilocalories,rule_typeKey,sedentarySeconds,activityStressDuration,measurableAsleepDuration,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,highlyActiveSeconds,abnormalHeartRateAlertsCount,restStressDuration,activityStressPercentage,userDailySummaryId,measurableAwakeDuration,bodyBatteryHighestValue,rule_typeId,privacyProtected,maxStressLevel,uncategorizedStressDuration,bodyBatteryActivityEventList,includesWellnessData,wellnessEndTimeLocal,moderateIntensityMinutes,respirationAlgorithmVersion,latestRespirationValue,calendarDate,latestSpo2,bodyBatteryDrainedValue,stressQualifier,minHeartRate,userProfileId,totalKilocalories,consumedKilocalories,restingHeartRate,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,floorsAscended,bmrKilocalories,uncategorizedStressPercentage,floorsDescendedInMeters,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate
86400000,2406.0,106.68,103,4818,3.0,39.0,GARMIN,58,ffd4bbe2e2744bcc94cce16aa679d1ff,1500,134.0,45.31,4818,20.0,105,4.95112,24.07,0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,,1634.0,11.64,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,82500,2026-04-10T00:00:00.0,26519,2026-04-09T23:00:00.0,31,1560,5983,False,6.0,2026-04-08T23:00:00.0,2687,2026-04-09T22:30:11,2026-04-09T00:00:00.0,MODERATE,86,180,14.0,1634.0,,2026-04-09T19:47:17,,19,50,37.6,2026-04-09,9600,1.89,134.0,10000,,public,56726,8220,24240,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,468,,37380,9.96,96589030,52380,63,1,False,96,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",True,2026-04-10T00:00:00.0,0,200,13.0,2026-04-09,97,46,BALANCED,50,96589030,2406.0,,53,31020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,35.0,2272.0,7.13,15.091,5,2026-04-09T23:00:00.0,19860,MODERATE,51
82800000,2394.0,59.283,105,7661,3.0,78.0,GARMIN,72,cc1d31bf92064772b6f24aa899a13bd2,1500,214.0,41.48,7661,20.0,108,7.89698,12.69,0,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,,1714.0,14.72,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82740,2026-04-10T23:00:00.0,26144,2026-04-10T22:00:00.0,32,5160,9505,False,7.0,2026-04-09T23:00:00.0,4396,2026-04-10T21:30:22,2026-04-10T00:00:00.0,HIGH,94,180,14.0,1714.0,,2026-04-10T21:11:42,,35,50,33.65,2026-04-10,12180,6.24,214.0,10000,,public,51696,12600,21180,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,564,,34320,15.23,96589030,53580,89,1,False,94,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",True,2026-04-11T00:00:00.0,0,200,13.0,2026-04-10,97,73,BALANCED,46,96589030,2394.0,,49,27840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10,19.4498,2180.0,9.64,24.07,16,2026-04-10T22:00:00.0,10500,HIGH,47
86400000,3487.0,143.256,161,19842,3.0,69.0,GARMIN,77,181d1a5a17aa4efb9f2382e14c35589f,1500,1212.0,37.4,19842,36.0,163,45.04364,14.21,86,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,144.0,2712.0,11.7,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86160,2026-04-11T23:59:00.0,30506,2026-04-11T22:00:00.0,31,5400,22179,False,7.0,2026-04-10T22:00:00.0,4340,2026-04-11T21:30:14,2026-04-11T00:00:00.0,MODERATE,91,180,16.0,2712.0,,2026-04-11T21:03:10,,20,50,32.17,2026-04-11,10080,6.27,1212.0,10000,,public,45916,10200,25020,2026-04-11T21:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,5638,,32220,11.84,96589030,45120,96,1,False,97,16020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",True,2026-04-12T00:00:00.0,5,200,15.0,2026-04-11,97,84,BALANCED,42,96589030,3487.0,,46,27720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,47.0,2275.0,18.59,137.293,12,2026-04-11T21:59:00.0,12240,MODERATE,43
86400000,2354.0,58.216,100,4237,3.0,104.0,GARMIN,73,83e4a239c4624ef9850d5968215c4f14,1500,79.0,62.82,4237,23.0,104,4.7874,14.11,0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,,1579.0,5.98,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-04-12T23:59:00.0,26295,2026-04-12T22:00:00.0,22,1680,5215,False,5.0,2026-04-11T22:00:00.0,2208,2026-04-12T21:07:02,2026-04-12T00:00:00.0,HIGH,86,180,13.0,1579.0,,2026-04-12T18:05:00,,43,49,22.03,2026-04-12,5160,1.95,79.0,10000,,public,57716,8040,21960,2026-04-12T21:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,181,,54240,9.31,96589030,59340,86,1,False,96,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",True,2026-04-13T00:00:00.0,0,200,13.0,2026-04-12,96,58,BALANCED,43,96589030,2354.0,,47,19020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,19.09974,2275.0,5.84,14.592,20,2026-04-12T21:59:00.0,12180,HIGH,45
86400000,2948.0,119.863,142,13280,3.0,72.0,GARMIN,65,80d8ecbdc0f848ee827c47ed89678b18,1500,673.0,43.29,13280,31.0,143,25.32316,20.64,46,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,79.0,2173.0,7.23,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86340,2026-04-13T23:59:00.0,24011,2026-04-13T22:00:00.0,28,4260,15693,False,6.0,2026-04-12T22:00:00.0,3267,2026-04-13T21:24:53,2026-04-13T00:00:00.0,HIGH,92,180,15.0,2173.0,,2026-04-13T19:16:53,,29,49,32.8,2026-04-13,6240,4.93,673.0,10000,,public,55681,9600,23040,2026-04-13T21:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,3441,,37380,11.12,96589030,52260,100,1,False,99,11040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",True,2026-04-14T00:00:00.0,5,200,16.0,2026-04-13,98,75,BALANCED,44,96589030,2948.0,,46,28320,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,39.32513,2275.0,12.79,77.185,25,2026-04-13T21:59:00.0,17820,HIGH,44
90000000,3128.0,119.336,149,14165,3.0,101.0,GARMIN,69,cc253781373140b7a9d02b9c56464f46,1500,759.0,35.2,14165,31.0,151,21.49245,16.93,46,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,74.0,2259.0,13.27,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90000,2026-04-15T01:00:00.0,29127,2026-04-14T23:00:00.0,35,7260,16448,False,7.0,2026-04-13T22:00:00.0,4227,2026-04-14T22:02:29,2026-04-14T00:00:00.0,LOW,92,180,14.0,2259.0,,2026-04-14T19:05:00,,20,48,38.27,2026-04-14,11940,8.07,759.0,10000,,public,53343,11700,24240,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,3303,,31680,13.0,96589030,53580,96,1,False,99,12180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",True,2026-04-15T00:00:00.0,2,200,10.0,2026-04-14,94,86,BALANCED,42,96589030,3128.0,,44,34440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,39.15223,2369.0,13.53,65.509,10,2026-04-14T23:00:00.0,15240,MODERATE,43
86400000,2485.0,47.289,117,5855,3.0,105.0,GARMIN,86,2651943a5c3a4c9690ad02b17860c4e0,1500,735.0,50.83,37234,22.0,120,4.67388,15.72,0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,,2235.0,6.54,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,2026-04-15T23:59:00.0,22759,2026-04-15T23:00:00.0,28,6060,7265,False,7.0,2026-04-14T23:00:00.0,3444,2026-04-15T22:45:13,2026-04-15T00:00:00.0,MODERATE,81,180,14.0,2235.0,,2026-04-15T22:00:54,,18,47,29.28,2026-04-15,5640,7.02,211.0,10000,525.0,public,59825,10320,22740,2026-04-15T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,372,,43860,11.96,96589030,56700,96,1,False,99,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",True,2026-04-16T00:00:00.0,0,200,20.0,2026-04-15,100,78,BALANCED,44,96589030,3010.0,,45,25260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,15.51476,2275.0,7.93,14.246,18,2026-04-15T22:59:00.0,13560,MODERATE,45
86400000,2956.0,168.606,170,12276,3.0,60.0,GARMIN,71,8387264c3ab54d52bddf439233a15138,1500,693.0,50.63,12276,38.0,171,40.17717,14.95,37,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,58.0,2193.0,5.84,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86280,2026-04-17T00:00:00.0,22653,2026-04-16T23:00:00.0,23,1260,13673,False,7.0,2026-04-15T23:00:00.0,4244,2026-04-16T22:30:16,2026-04-16T00:00:00.0,MODERATE,88,180,14.0,2193.0,,2026-04-16T20:34:40,,23,46,22.25,2026-04-16,5040,1.46,693.0,10000,,public,57093,11940,21420,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,2410,,43680,13.84,96589030,53400,87,1,False,97,11460,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",True,2026-04-17T00:00:00.0,5,200,12.0,2026-04-16,93,73,BALANCED,43,96589030,2956.0,,46,19200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,55.31693,2263.0,13.28,122.46,16,2026-04-16T23:00:00.0,12900,MODERATE,44
86400000,2391.0,40.815,104,5335,3.0,91.0,GARMIN,69,07f8151b62084bd99c6a913960b30b67,1500,139.0,51.33,5335,20.0,105,3.92585,20.07,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,,1639.0,8.6,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83700,2026-04-17T23:59:00.0,20388,2026-04-17T23:00:00.0,26,1380,6592,False,7.0,2026-04-16T23:00:00.0,2963,2026-04-17T21:40:09,2026-04-17T00:00:00.0,MODERATE,87,180,13.0,1639.0,,2026-04-17T20:01:00,,20,46,30.32,2026-04-17,7200,1.65,139.0,10000,,public,62861,9180,20280,2026-04-17T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,188,,42960,10.97,96589030,57240,91,1,False,94,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",True,2026-04-18T00:00:00.0,0,200,15.0,2026-04-17,100,71,BALANCED,43,96589030,2391.0,,47,25380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,13.39075,2252.0,7.38,11.966,20,2026-04-17T22:58:00.0,16800,MODERATE,45
86400000,2747.0,193.354,156,10682,3.0,41.0,GARMIN,69,6790518611284abbb48af630c543b38e,1500,476.0,38.77,10682,33.0,156,50.44324,16.39,25,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,90,40.0,1976.0,8.86,76,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86040,2026-04-19T00:00:00.0,28401,2026-04-18T23:00:00.0,29,4800,12870,False,7.0,2026-04-17T23:00:00.0,4051,2026-04-18T22:30:15,2026-04-18T00:00:00.0,MODERATE,89,180,14.0,1976.0,,2026-04-18T22:23:48,,19,45,30.82,2026-04-18,7620,5.58,476.0,10000,,public,52129,15360,25140,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,True,1819,,33360,17.85,96589030,50100,90,1,False,97,10800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",True,2026-04-19T00:00:00.0,4,200,13.0,2026-04-18,97,77,BALANCED,41,96589030,2747.0,,43,26520,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10,63.43635,2271.0,12.55,153.751,13,2026-04-18T23:00:00.0,14100,MODERATE,41
86400000,3650.0,233.298,150,23919,3.0,8.0,GARMIN,78,3cdd1bb7780944619846497b8f5acea5,1500,1379.0,40.86,23919,31.0,150,61.01969,13.34,116,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,203.0,2879.0,7.3,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86340,2026-04-20T00:00:00.0,32408,2026-04-19T23:00:00.0,28,4140,27310,False,7.0,2026-04-18T23:00:00.0,3391,2026-04-19T22:42:20,2026-04-19T00:00:00.0,MODERATE,86,180,16.0,2879.0,,2026-04-19T21:30:23,,29,45,25.43,2026-04-19,6300,4.79,1379.0,10000,,public,42433,15000,25740,2026-04-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,8168,,35280,17.37,96589030,46500,91,1,False,96,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",True,2026-04-20T00:00:00.0,16,200,13.0,2026-04-19,94,77,BALANCED,43,96589030,3650.0,,46,21960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,76.54134,2271.0,16.33,185.988,14,2026-04-19T22:59:00.0,11520,HIGH,44
86400000,2324.0,68.635,93,4037,3.0,-2.0,GARMIN,75,c27e71a6b8d745da8264b712a2e2c57b,1500,63.0,54.34,4037,20.0,103,11.10499,22.79,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,,1563.0,6.6,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-04-21T00:00:00.0,30126,2026-04-20T23:00:00.0,25,1440,5013,False,7.0,2026-04-19T23:00:00.0,1842,2026-04-20T22:30:11,2026-04-20T00:00:00.0,HIGH,91,180,13.0,1563.0,,2026-04-20T19:05:00,,43,45,31.06,2026-04-20,5700,1.67,63.0,10000,,public,54036,5640,30120,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,396,,46920,6.53,96589030,49260,89,1,False,100,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",True,2026-04-21T00:00:00.0,0,200,13.0,2026-04-20,96,57,BALANCED,45,96589030,2324.0,,47,26820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,22.51804,2261.0,8.06,33.848,29,2026-04-20T23:00:00.0,19680,HIGH,46
