bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,floorsDescended,bodyBatteryHighestValue,bodyBatteryChargedValue,includesActivityData,latestSpo2,latestRespirationTimeGMT,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,uncategorizedStressPercentage,maxHeartRate,userDailySummaryId,highlyActiveSeconds,wellnessDistanceMeters,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,lowStressPercentage,highStressDuration,restingCaloriesFromActivity,highStressPercentage,floorsDescendedInMeters,userFloorsAscendedGoal,measurableAwakeDuration,source,bmrKilocalories,bodyBatteryVersion,wellnessDescription,measurableAsleepDuration,mediumStressDuration,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,intensityMinutesGoal,minAvgHeartRate,calendarDate,sedentarySeconds,averageSpo2,remainingKilocalories,activeSeconds,wellnessEndTimeGmt,burnedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,uuid,floorsAscendedInMeters,date,lastSyncTimestampGMT,stressDuration,bodyBatteryActivityEventList,includesWellnessData,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,restStressPercentage,mediumStressPercentage,floorsAscended,lowestSpo2,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,consumedKilocalories,bodyBatteryDrainedValue,bodyBatteryDuringSleep,avgWakingRespirationValue,durationInMilliseconds,totalKilocalories,wellnessActiveKilocalories,wellnessStartTimeLocal,moderateIntensityMinutes,wellnessStartTimeGmt,highestRespirationValue,sleepingSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,rule_typeKey,dailyStepGoal,maxAvgHeartRate,lowestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,totalDistanceMeters,netCalorieGoal,wellnessEndTimeLocal,restStressDuration,totalStressDuration,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,activityStressPercentage
19,MODERATE,11880,11.0,9.33005,74,66,False,97,2026-07-25T23:00:00.0,85.0,34.69,1,13.85,144,96589030,823,5959,1672.0,2026-07-25T23:00:00.0,6924,False,MODERATE,47,2026-07-25T22:30:23,172.0,19.16,4560,,5.31,28.438,10,51960,GARMIN,2250.0,3.0,,21960,8760,13200,2026-07-25T22:20:58,16440,180,46,2026-07-25,56523,97.0,1672.0,2225,2026-07-25T23:00:00.0,,False,47,74,fff6eba13c6b4095945d04731c067add,74.048,2026-07-25,,29760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,44,36.08,10.21,24.29396,82,,2026-07-26T00:00:00.0,,62,60,14.0,86400000,2422.0,172.0,2026-07-25T00:00:00.0,2,2026-07-24T23:00:00.0,21.0,26829,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33,6,public,10000,138,7.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,5959,1500,2026-07-26T00:00:00.0,30960,85800,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2422.0,15.38
7,LOW,15720,15.0,91.35433,85,65,True,98,2026-07-26T22:59:00.0,37.0,33.89,1,18.23,169,96589030,8588,27588,3609.0,2026-07-26T22:59:00.0,28115,False,LOW,46,2026-07-26T21:43:02,2109.0,19.9,3420,196.0,3.97,278.448,10,50100,GARMIN,2237.0,3.0,,20400,8640,13620,2026-07-26T19:17:05,17160,180,43,2026-07-26,53312,97.0,3609.0,3929,2026-07-26T23:00:00.0,,False,47,85,c2721b7fbde544cd9778f7916c56ecec,326.232,2026-07-26,,29220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42,32.08,10.02,107.0315,90,,2026-07-26T23:59:00.0,,78,72,18.0,86400000,4346.0,2109.0,2026-07-26T00:00:00.0,4,2026-07-25T23:00:00.0,39.0,20571,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32,146,public,10000,166,6.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,27588,1500,2026-07-27T00:00:00.0,27660,86220,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4346.0,15.8
32,HIGH,3780,11.0,3.5502,60,62,False,100,2026-07-27T22:59:00.0,26.0,23.28,1,4.38,98,96589030,250,3768,1600.0,2026-07-27T22:59:00.0,4663,False,HIGH,48,2026-07-27T22:30:13,100.0,16.89,1140,,1.32,10.821,10,64320,GARMIN,2246.0,3.0,,18240,4380,6120,2026-07-27T21:54:51,14580,180,47,2026-07-27,61177,96.0,1600.0,1911,2026-07-27T23:00:00.0,,False,46,59,3d1a79ee202f448292a98f2224c0fad1,37.038,2026-07-27,,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,65.25,5.07,12.15157,89,,2026-07-27T23:59:00.0,,37,46,14.0,86400000,2346.0,100.0,2026-07-27T00:00:00.0,0,2026-07-26T23:00:00.0,20.0,23062,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,0,public,10000,92,8.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7,3768,1500,2026-07-28T00:00:00.0,56340,86340,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2346.0,7.09
17,MODERATE,10320,14.0,32.63156,99,68,True,93,2026-07-28T23:00:00.0,56.0,35.07,1,11.94,157,96589030,2512,11678,2080.0,2026-07-28T23:00:00.0,13096,False,MODERATE,45,2026-07-28T22:30:14,580.0,23.4,3660,56.0,4.24,99.461,10,51720,GARMIN,2253.0,3.0,,24360,6420,9060,2026-07-28T21:30:24,20220,180,44,2026-07-28,55844,95.0,2080.0,3341,2026-07-28T23:00:00.0,,False,46,99,5f841710055a448fb4ade136ea40f9a6,144.542,2026-07-28,,30300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43,42.5,7.43,47.42192,86,,2026-07-29T00:00:00.0,,84,76,14.0,86400000,2833.0,580.0,2026-07-28T00:00:00.0,2,2026-07-27T23:00:00.0,34.0,24703,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28,35,public,10000,157,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17,11678,1500,2026-07-29T00:00:00.0,36720,86400,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2833.0,10.49
13,MODERATE,12240,15.0,34.93963,82,65,True,96,2026-07-29T23:00:00.0,44.0,25.69,1,14.17,171,96589030,4052,15422,2440.0,2026-07-29T23:00:00.0,15247,False,LOW,47,2026-07-29T22:32:45,940.0,15.62,2400,96.0,2.78,106.496,10,49140,GARMIN,2253.0,3.0,,25020,6300,8700,2026-07-29T20:02:47,13500,180,45,2026-07-29,55215,97.0,2440.0,2026,2026-07-29T23:00:00.0,,False,46,82,f9057dad81704cc185083a2c589f4a6b,152.699,2026-07-29,,22200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42,50.07,7.29,50.0981,90,,2026-07-30T00:00:00.0,,69,65,14.0,86400000,3193.0,940.0,2026-07-29T00:00:00.0,4,2026-07-28T23:00:00.0,39.0,25107,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27,61,public,10000,170,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13,15422,1500,2026-07-30T00:00:00.0,43260,86400,95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3193.0,10.07
31,HIGH,5640,14.0,9.23097,76,70,False,95,2026-07-30T23:00:00.0,29.0,28.61,1,6.53,105,96589030,309,3457,1557.0,2026-07-30T23:00:00.0,4257,False,HIGH,49,2026-07-30T22:10:33,57.0,20.28,1080,,1.25,28.136,10,60360,GARMIN,2253.0,3.0,,20400,6120,8640,2026-07-30T19:29:34,17520,180,46,2026-07-30,60593,97.0,1557.0,1427,2026-07-30T23:00:00.0,,False,47,74,920b8407325f4774ba899d0b177c0e4d,46.714,2026-07-30,,24720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,54.86,7.08,15.32612,91,,2026-07-31T00:00:00.0,,52,59,13.0,86400000,2310.0,57.0,2026-07-30T00:00:00.0,0,2026-07-29T23:00:00.0,20.0,24071,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,0,public,10000,104,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13,3457,1500,2026-07-31T00:00:00.0,47400,86400,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2310.0,10.0
43,HIGH,7020,13.0,13.71424,98,85,False,99,2026-07-31T23:00:00.0,60.0,25.36,1,8.13,104,96589030,556,7123,1669.0,2026-07-31T23:00:00.0,8779,False,HIGH,44,2026-07-31T22:30:11,169.0,18.07,1140,,1.32,41.801,10,55680,GARMIN,2244.0,3.0,,23640,5160,13920,2026-07-31T19:53:41,15600,180,43,2026-07-31,53005,97.0,1669.0,3379,2026-07-31T23:00:00.0,,False,47,98,84fb390327c749c79b4e7209ddbdfd12,117.02,2026-07-31,,21900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,50.38,5.98,38.39239,90,,2026-08-01T00:00:00.0,,73,73,13.0,86400000,2413.0,169.0,2026-07-31T00:00:00.0,0,2026-07-30T23:00:00.0,19.0,29460,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23,0,public,10000,99,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25,7123,1500,2026-08-01T00:00:00.0,43500,86340,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2413.0,16.12
54,HIGH,7320,14.0,14.62992,99,81,False,97,2026-08-01T23:00:00.0,76.0,24.97,1,8.48,103,96589030,428,5493,1584.0,2026-08-01T23:00:00.0,6816,False,HIGH,43,2026-08-01T22:05:22,84.0,18.85,480,,0.56,44.592,10,57060,GARMIN,2244.0,3.0,,21900,4800,13740,2026-08-01T19:05:00,16260,180,42,2026-08-01,52466,96.0,1584.0,2546,2026-08-01T23:00:00.0,,False,46,99,49bf1e548b394f5f8f60fe7a23a505a8,87.173,2026-08-01,,21540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,50.63,5.56,28.60007,87,,2026-08-02T00:00:00.0,,70,72,13.0,86400000,2328.0,84.0,2026-08-01T00:00:00.0,0,2026-07-31T23:00:00.0,21.0,30960,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,0,public,10000,103,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,5493,1500,2026-08-02T00:00:00.0,43680,86280,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2328.0,15.92
7,LOW,20340,14.0,102.04888,100,48,True,96,2026-08-02T23:00:00.0,59.0,36.62,1,23.56,166,96589030,11512,38545,4211.0,2026-08-02T23:00:00.0,39293,False,LOW,43,2026-08-02T22:46:03,2711.0,15.36,4560,285.0,5.28,311.045,10,49440,GARMIN,2243.0,3.0,,16560,13800,12360,2026-08-02T19:05:00,13260,180,42,2026-08-02,52109,96.0,4211.0,4951,2026-08-02T23:00:00.0,,False,46,100,b43489a4ba4e48ff82a34f4ee89b2ff0,469.392,2026-08-02,,31620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",True,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,41,25.5,15.98,154.0,83,,2026-08-03T00:00:00.0,,95,68,19.0,86400000,4954.0,2711.0,2026-08-02T00:00:00.0,7,2026-08-01T23:00:00.0,38.0,17828,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,37,198,public,10000,160,6.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,38545,1500,2026-08-03T00:00:00.0,22020,86340,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4954.0,14.32
26,HIGH,6300,12.0,5.90978,70,65,False,97,2026-08-03T22:56:00.0,36.0,22.25,1,7.3,96,96589030,79,2468,1527.0,2026-08-03T22:59:00.0,3065,False,HIGH,47,2026-08-03T21:59:48,27.0,16.69,420,,0.49,18.013,10,58440,GARMIN,2249.0,3.0,,21540,4380,7380,2026-08-03T19:05:00,14400,180,44,2026-08-03,63562,96.0,1527.0,1182,2026-08-03T23:00:00.0,,False,45,70,16f519a5da9f4c39ad92d400ec00006a,33.528,2026-08-03,,19200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,61.89,5.08,11.0,84,,2026-08-03T23:59:00.0,,46,65,13.0,86400000,2276.0,27.0,2026-08-03T00:00:00.0,0,2026-08-02T23:00:00.0,20.0,21577,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,0,public,10000,91,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7,2468,1500,2026-08-04T00:00:00.0,53400,86280,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2276.0,8.55
34,MODERATE,9660,12.0,28.90781,87,75,True,98,2026-08-04T22:59:00.0,58.0,20.03,1,11.48,154,96589030,2427,9325,2008.0,2026-08-04T23:00:00.0,10456,False,HIGH,46,2026-08-04T22:00:33,508.0,13.76,1260,52.0,1.5,88.111,10,53880,GARMIN,2254.0,3.0,,20640,4020,7800,2026-08-04T20:36:22,11580,180,44,2026-08-04,56848,95.0,2008.0,2019,2026-08-04T23:00:00.0,,False,46,87,49d383bd47af453fa4427f9207c56451,140.208,2026-08-04,,16860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,44,59.23,4.78,46.0,88,,2026-08-05T00:00:00.0,,66,62,14.0,86400000,2762.0,508.0,2026-08-04T00:00:00.0,2,2026-08-03T23:00:00.0,33.0,25106,200,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,22,33,public,10000,152,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,21,9325,1500,2026-08-05T00:00:00.0,49860,84180,99,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2762.0,9.27
30,HIGH,5580,15.0,5.63911,96,62,False,100,2026-08-05T23:00:00.0,30.0,29.96,1,6.53,96,96589030,274,2515,1536.0,2026-08-05T23:00:00.0,3123,False,HIGH,47,2026-08-05T22:30:12,36.0,24.35,780,,0.91,17.188,10,55800,GARMIN,2246.0,3.0,,24120,4020,5520,2026-08-05T19:05:00,20820,180,42,2026-08-05,60734,96.0,1536.0,1041,2026-08-05T23:00:00.0,,False,46,96,4312cac46f294f46922499a66223fcb4,53.644,2026-08-05,,25620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,57.05,4.7,17.59974,86,,2026-08-06T00:00:00.0,,66,73,13.0,86400000,2282.0,36.0,2026-08-05T00:00:00.0,0,2026-08-04T23:00:00.0,19.0,24351,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,0,public,10000,94,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,2515,1500,2026-08-06T00:00:00.0,48780,85500,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2282.0,6.46
