highestRespirationValue,activityStressDuration,netCalorieGoal,averageStressLevel,dailyStepGoal,activeKilocalories,intensityMinutesGoal,moderateIntensityMinutes,userDailySummaryId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,totalSteps,restStressPercentage,lowestSpo2,latestSpo2ReadingTimeGmt,maxHeartRate,wellnessKilocalories,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,minAvgHeartRate,wellnessDistanceMeters,durationInMilliseconds,privacyProtected,respirationAlgorithmVersion,remainingKilocalories,date,uncategorizedStressDuration,totalStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,abnormalHeartRateAlertsCount,stressQualifier,wellnessDescription,floorsAscended,wellnessEndTimeLocal,source,bmrKilocalories,latestRespirationValue,lastSyncTimestampGMT,highStressDuration,rule_typeKey,lowStressDuration,floorsDescendedInMeters,netRemainingKilocalories,mediumStressDuration,includesWellnessData,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,totalKilocalories,restingHeartRate,floorsDescended,activeSeconds,includesCalorieConsumedData,bodyBatteryLowestValue,sleepingSeconds,includesActivityData,consumedKilocalories,latestSpo2,wellnessEndTimeGmt,maxStressLevel,highStressPercentage,latestRespirationTimeGMT,calendarDate,burnedKilocalories,wellnessActiveKilocalories,bodyBatteryAtWakeTime,mediumStressPercentage,rule_typeId,avgWakingRespirationValue,sedentarySeconds,activityStressPercentage,maxAvgHeartRate,lowStressPercentage,restStressDuration,averageSpo2,stressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,stressPercentage,userProfileId,bodyBatteryDuringSleep
38.0,11940,1500,23,10000,693.0,180,5,96589030,13.28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60.0,87,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,23,13673,50.63,88,2026-04-16T23:00:00.0,171,2956.0,58.0,46,53400,2026-04-16T20:34:40,78,3.0,44,12276,86400000,False,200,2193.0,2026-04-16,11460,86280,2026-04-17T00:00:00.0,2410,,BALANCED,,55.31693,2026-04-17T00:00:00.0,GARMIN,2263.0,12.0,,1260,public,12900,122.46,2193.0,5040,True,73,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37,10,MODERATE,21420,12276,8387264c3ab54d52bddf439233a15138,2026-04-16T00:00:00.0,2026-04-16T22:30:16,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2956.0,46,40.17717,4244,False,16,22653,True,,93,2026-04-16T23:00:00.0,97,1.46,2026-04-16T23:00:00.0,2026-04-16,,693.0,87,5.84,1,14.0,57093,13.84,170,14.95,43680,97.0,19200,2026-04-15T23:00:00.0,168.606,22.25,96589030,71
20.0,9180,1500,26,10000,139.0,180,0,96589030,7.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91.0,91,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,20,6592,51.33,87,2026-04-17T22:59:00.0,105,2391.0,,46,57240,2026-04-17T20:01:00,68,3.0,45,5335,86400000,False,200,1639.0,2026-04-17,6180,83700,2026-04-17T23:59:00.0,188,,BALANCED,,13.39075,2026-04-18T00:00:00.0,GARMIN,2252.0,15.0,,1380,public,16800,11.966,1639.0,7200,True,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,MODERATE,20280,5335,07f8151b62084bd99c6a913960b30b67,2026-04-17T00:00:00.0,2026-04-17T21:40:09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2391.0,47,3.92585,2963,False,20,20388,False,,100,2026-04-17T23:00:00.0,94,1.65,2026-04-17T22:58:00.0,2026-04-17,,139.0,88,8.6,1,13.0,62861,10.97,104,20.07,42960,97.0,25380,2026-04-16T23:00:00.0,40.815,30.32,96589030,69
33.0,15360,1500,29,10000,476.0,180,4,96589030,12.55,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41.0,90,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,MODERATE,19,12870,38.77,89,2026-04-18T23:00:00.0,156,2747.0,40.0,45,50100,2026-04-18T22:23:48,76,3.0,41,10682,86400000,False,200,1976.0,2026-04-18,10800,86040,2026-04-19T00:00:00.0,1819,,BALANCED,,63.43635,2026-04-19T00:00:00.0,GARMIN,2271.0,13.0,,4800,public,14100,153.751,1976.0,7620,True,77,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,41,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,25,10,MODERATE,25140,10682,6790518611284abbb48af630c543b38e,2026-04-18T00:00:00.0,2026-04-18T22:30:15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2747.0,43,50.44324,4051,False,13,28401,True,,97,2026-04-18T23:00:00.0,97,5.58,2026-04-18T23:00:00.0,2026-04-18,,476.0,90,8.86,1,14.0,52129,17.85,156,16.39,33360,97.0,26520,2026-04-17T23:00:00.0,193.354,30.82,96589030,69
31.0,15000,1500,28,10000,1379.0,180,16,96589030,16.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,91,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,29,27310,40.86,86,2026-04-19T23:00:00.0,150,3650.0,203.0,45,46500,2026-04-19T21:30:23,86,3.0,44,23919,86400000,False,200,2879.0,2026-04-19,14100,86340,2026-04-20T00:00:00.0,8168,,BALANCED,,76.54134,2026-04-20T00:00:00.0,GARMIN,2271.0,13.0,,4140,public,11520,185.988,2879.0,6300,True,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,116,10,HIGH,25740,23919,3cdd1bb7780944619846497b8f5acea5,2026-04-19T00:00:00.0,2026-04-19T22:42:20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",3650.0,46,61.01969,3391,False,14,32408,True,,94,2026-04-19T23:00:00.0,96,4.79,2026-04-19T22:59:00.0,2026-04-19,,1379.0,91,7.3,1,16.0,42433,17.37,150,13.34,35280,97.0,21960,2026-04-18T23:00:00.0,233.298,25.43,96589030,78
20.0,5640,1500,25,10000,63.0,180,0,96589030,8.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,-2.0,89,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,43,5013,54.34,91,2026-04-20T23:00:00.0,103,2324.0,,45,49260,2026-04-20T19:05:00,71,3.0,46,4037,86400000,False,200,1563.0,2026-04-20,6960,86340,2026-04-21T00:00:00.0,396,,BALANCED,,22.51804,2026-04-21T00:00:00.0,GARMIN,2261.0,13.0,,1440,public,19680,33.848,1563.0,5700,True,57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,30120,4037,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20T00:00:00.0,2026-04-20T22:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2324.0,47,11.10499,1842,False,29,30126,False,,96,2026-04-20T23:00:00.0,100,1.67,2026-04-20T23:00:00.0,2026-04-20,,63.0,89,6.6,1,13.0,54036,6.53,93,22.79,46920,97.0,26820,2026-04-19T23:00:00.0,68.635,31.06,96589030,75
34.0,9240,1500,23,10000,501.0,180,1,96589030,14.62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.0,96,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,23,11661,48.96,91,2026-04-21T23:00:00.0,159,2764.0,47.0,46,52680,2026-04-21T19:30:05,57,3.0,43,10511,86400000,False,200,2001.0,2026-04-21,12600,86160,2026-04-22T00:00:00.0,2478,,BALANCED,,57.0,2026-04-22T00:00:00.0,GARMIN,2263.0,13.0,,1500,public,16920,115.946,2001.0,3720,True,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,30,10,MODERATE,20880,10511,58dc55c86c964064b931b97e5b9c43c7,2026-04-21T00:00:00.0,2026-04-21T22:09:12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2764.0,45,38.04003,2425,False,19,24113,True,,96,2026-04-21T23:00:00.0,92,1.74,2026-04-21T23:00:00.0,2026-04-21,,501.0,96,4.32,1,14.0,57384,10.72,158,19.64,42180,97.0,22140,2026-04-20T23:00:00.0,173.736,25.7,96589030,59
21.0,14100,1500,34,10000,739.0,180,0,96589030,7.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.0,89,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,8,10176,33.33,87,2026-04-22T23:00:00.0,110,2509.0,,46,58680,2026-04-22T21:29:37,66,3.0,45,8195,86400000,False,200,2239.0,2026-04-22,6660,86400,2026-04-23T00:00:00.0,792,,STRESSFUL,,37.7792,2026-04-23T00:00:00.0,GARMIN,2264.0,13.0,,6960,public,22320,29.48,2239.0,7560,True,81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,LOW,21060,38231,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22T00:00:00.0,2026-04-22T22:13:28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",3003.0,47,9.67192,4197,False,8,21247,True,,97,2026-04-22T23:00:00.0,96,8.06,2026-04-22T23:00:00.0,2026-04-22,494.0,247.0,89,8.75,1,14.0,60164,16.32,106,25.83,28800,96.0,36840,2026-04-21T23:00:00.0,115.151,42.64,96589030,70
35.0,8760,1500,29,10000,933.0,180,4,96589030,15.24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.0,73,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,5,17371,36.67,89,2026-04-23T23:00:00.0,163,3183.0,100.0,45,51960,2026-04-23T19:05:01,66,3.0,43,15803,86400000,False,200,2433.0,2026-04-23,13140,86220,2026-04-24T00:00:00.0,4137,,BALANCED,,67.60466,2026-04-24T00:00:00.0,GARMIN,2250.0,12.0,,1080,public,23220,160.254,2433.0,8400,True,68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,61,10,VERY_LOW,21120,15803,7415ed32ceb245b8960d748b85172888,2026-04-23T00:00:00.0,2026-04-23T22:29:03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",3183.0,43,52.57677,3246,False,5,21120,True,,94,2026-04-23T23:00:00.0,95,1.25,2026-04-23T23:00:00.0,2026-04-23,,933.0,73,9.74,1,15.0,57897,10.16,162,26.93,31620,96.0,32700,2026-04-22T23:00:00.0,206.059,37.93,96589030,66
20.0,9060,1500,31,10000,61.0,180,0,96589030,13.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.0,58,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,14,4717,39.78,87,2026-04-24T23:00:00.0,99,2307.0,,46,52980,2026-04-24T19:05:00,55,3.0,50,3799,86400000,False,200,1561.0,2026-04-24,11460,86280,2026-04-25T00:00:00.0,374,,BALANCED,,18.59154,2026-04-25T00:00:00.0,GARMIN,2246.0,12.0,,1320,public,21960,28.202,1561.0,8160,True,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,LOW,21840,3799,5c09bcebd617482295a5dc53ab3ec512,2026-04-24T00:00:00.0,2026-04-24T22:10:34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2307.0,52,9.25262,1602,False,5,22020,False,,97,2026-04-24T23:00:00.0,93,1.53,2026-04-24T23:00:00.0,2026-04-24,,61.0,58,9.46,1,13.0,62404,10.5,98,25.45,34320,96.0,31440,2026-04-23T23:00:00.0,56.667,36.44,96589030,52
36.0,9360,1500,34,10000,1683.0,180,11,96589030,19.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,89.0,79,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,5,27183,34.44,87,2026-04-25T23:00:00.0,157,3929.0,192.0,47,46980,2026-04-25T19:20:37,68,3.0,43,24181,86400000,False,200,3183.0,2026-04-25,16980,86400,2026-04-26T00:00:00.0,7799,,BALANCED,,97.78839,2026-04-26T00:00:00.0,GARMIN,2246.0,14.0,,6900,public,12900,236.511,3183.0,10500,True,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,130,10,VERY_LOW,22440,24181,dae1893c7cf04ffb820b542ea932028b,2026-04-25T00:00:00.0,2026-04-25T22:16:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3929.0,46,77.59547,4484,False,5,26622,True,,98,2026-04-25T23:00:00.0,99,7.99,2026-04-25T23:00:00.0,2026-04-25,,1683.0,78,12.15,1,16.0,47495,10.83,156,14.93,29760,97.0,30300,2026-04-24T23:00:00.0,298.059,35.07,96589030,66
21.0,14460,1500,25,10000,202.0,180,0,96589030,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89.0,61,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,35,8564,48.99,92,2026-04-26T22:59:00.0,115,2448.0,,47,57540,2026-04-26T22:06:52,68,3.0,47,6897,86400000,False,200,1702.0,2026-04-26,4320,86340,2026-04-26T23:59:00.0,779,,BALANCED,,20.37533,2026-04-27T00:00:00.0,GARMIN,2246.0,10.0,,300,public,20100,36.416,1702.0,4860,True,38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,24480,6897,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T00:00:00.0,2026-04-26T22:30:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2448.0,48,11.94751,3344,False,5,28815,False,,97,2026-04-26T23:00:00.0,90,0.35,2026-04-26T22:59:00.0,2026-04-26,,202.0,60,5.63,1,14.0,53462,16.75,104,23.28,42300,97.0,25260,2026-04-25T23:00:00.0,62.104,29.26,96589030,55
36.0,16200,1500,23,10000,567.0,180,3,96589030,11.17,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,64.0,99,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,27,10307,48.71,90,2026-04-27T22:59:00.0,167,2828.0,46.0,47,53940,2026-04-27T20:23:47,73,3.0,45,9726,86400000,False,200,2067.0,2026-04-27,9600,85980,2026-04-27T23:59:00.0,1930,,BALANCED,,44.75558,2026-04-28T00:00:00.0,GARMIN,2261.0,12.0,,2220,public,11880,79.568,2067.0,4200,True,81,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29,10,HIGH,22440,9726,55c51110a9fd4534800236b4c3faae47,2026-04-27T00:00:00.0,2026-04-27T22:43:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2828.0,47,26.10499,3243,False,18,27968,True,,98,2026-04-27T23:00:00.0,97,2.58,2026-04-27T22:59:00.0,2026-04-27,,567.0,99,4.88,1,14.0,53259,18.84,167,13.82,41880,97.0,18300,2026-04-26T23:00:00.0,136.415,21.28,96589030,76
