highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,measurableAsleepDuration,stressQualifier,restingCaloriesFromActivity,wellnessDistanceMeters,consumedKilocalories,lowStressDuration,wellnessEndTimeGmt,includesActivityData,floorsAscendedInMeters,latestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,stressDuration,bodyBatteryDuringSleep,userDailySummaryId,bodyBatteryMostRecentValue,netCalorieGoal,latestSpo2ReadingTimeGmt,restingHeartRate,uuid,includesWellnessData,rule_typeKey,sedentarySeconds,lowestSpo2,latestRespirationValue,bmrKilocalories,stressPercentage,maxStressLevel,minHeartRate,bodyBatteryHighestValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,wellnessEndTimeLocal,moderateIntensityMinutes,lowestRespirationValue,mediumStressPercentage,totalSteps,includesCalorieConsumedData,bodyBatteryChargedValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,averageStressLevel,minAvgHeartRate,netRemainingKilocalories,vigorousIntensityMinutes,source,respirationAlgorithmVersion,totalKilocalories,calendarDate,date,bodyBatteryDrainedValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,durationInMilliseconds,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeLocal,burnedKilocalories,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,activeKilocalories,wellnessKilocalories,avgWakingRespirationValue,activityStressDuration,totalStressDuration,wellnessDescription,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,uncategorizedStressPercentage,userFloorsAscendedGoal,floorsDescended,highStressPercentage,maxAvgHeartRate,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscended,lowStressPercentage,sleepingSeconds,activityStressPercentage,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,wellnessStartTimeLocal,restStressPercentage,restStressDuration,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bodyBatteryVersion,highestRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories
5280,2026-05-17T19:24:56,,20820,BALANCED,227.0,28821,,8640,2026-05-17T23:00:00.0,True,208.15,99,28821,46,24600,59,96589030,10,1500,2026-05-17T23:00:00.0,48,01941beac0b340ee8b75e23e38013e16,True,public,50235,88,15.0,2271.0,28.51,96,44,79,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50280,2026-05-18T00:00:00.0,3,7.0,12.38,32687,False,67,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,164.99,2026-05-17T21:56:41,10680,34,45,3407.0,146,GARMIN,200,4178.0,2026-05-17,2026-05-17,76,2026-05-17T22:58:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,86400000,6,180,2026-05-18T00:00:00.0,,169,LOW,78,1907.0,4178.0,18.0,15540,86280,,97.0,LOW,2026-05-16T23:00:00.0,17.59,10,54.13058,6.12,166,9605,15180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",68.29068,10.01,22260,18.01,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4300,2026-05-17T00:00:00.0,35.88,30960,1907.0,,3.0,37.0,16.0,3407.0
840,2026-05-18T20:43:59,,22740,BALANCED,,3614,,17760,2026-05-18T23:00:00.0,False,46.2,99,3614,47,22860,59,96589030,43,1500,2026-05-18T23:00:00.0,50,a13611956149419ab363f7220866da1f,True,public,54959,88,12.0,2265.0,30.48,93,47,70,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47460,2026-05-19T00:00:00.0,0,6.0,5.68,4480,False,80,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.884,2026-05-18T22:29:38,4260,25,47,1592.0,0,GARMIN,200,2357.0,2026-05-18,2026-05-18,47,2026-05-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,10,180,2026-05-19T00:00:00.0,,105,HIGH,70,92.0,2357.0,14.0,6420,75000,,96.0,HIGH,2026-05-17T23:00:00.0,6.4,10,2.58661,1.12,101,114,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",15.15748,23.68,29413,8.56,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1914,2026-05-18T00:00:00.0,54.56,40920,92.0,,3.0,21.0,35.0,1592.0
2820,2026-05-19T20:57:31,,25920,BALANCED,92.0,10250,,20220,2026-05-19T23:00:00.0,True,144.927,92,10250,47,28980,70,96589030,23,1500,2026-05-19T23:00:00.0,50,ed44751858474efdbde30c6e7ea4d6ec,True,public,54557,83,14.0,2257.0,33.87,97,46,97,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48660,2026-05-20T00:00:00.0,21,6.0,6.94,10786,False,56,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100.13,2026-05-19T22:30:09,5940,28,47,2277.0,46,GARMIN,200,3034.0,2026-05-19,2026-05-19,77,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,86400000,20,180,2026-05-20T00:00:00.0,,176,MODERATE,97,777.0,3034.0,14.0,6900,85560,,95.0,MODERATE,2026-05-18T23:00:00.0,12.83,10,32.85105,3.3,173,3086,10980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",47.54823,23.63,26074,8.06,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2683,2026-05-19T00:00:00.0,45.23,38700,777.0,,3.0,41.0,35.0,2277.0
1800,2026-05-20T19:05:00,,20820,BALANCED,52.0,8693,0.0,22500,2026-05-20T23:00:00.0,True,109.728,93,8693,48,31380,53,96589030,29,1500,2026-05-20T23:00:00.0,51,f1747afceb084d5e8daaaa51b25910a2,True,public,53477,84,12.0,2257.0,37.65,94,46,73,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,53400,2026-05-21T00:00:00.0,4,7.0,8.5,8969,True,62,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,85.831,2026-05-20T22:21:04,7080,31,48,1949.0,32,GARMIN,200,2706.0,2026-05-20,2026-05-20,56,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,86400000,17,180,2026-05-21T00:00:00.0,,147,MODERATE,73,449.0,2706.0,14.0,7980,83340,,94.0,HIGH,2026-05-19T23:00:00.0,10.94,10,28.15978,2.16,146,2641,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",36.0,27.0,29329,9.58,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,953,2026-05-20T00:00:00.0,41.83,34860,449.0,,3.0,32.0,-12.0,1949.0
2280,2026-05-21T21:22:18,,23820,BALANCED,,6025,,23400,2026-05-21T23:00:00.0,False,35.806,97,6025,49,38280,66,96589030,25,1500,2026-05-21T23:00:00.0,49,226d0e5803684fe18942018cc5d80182,True,public,58758,88,12.0,2253.0,44.31,99,43,83,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56880,2026-05-22T00:00:00.0,0,7.0,14.58,7427,False,63,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.528,2026-05-21T22:56:36,12600,33,44,1648.0,0,GARMIN,200,2401.0,2026-05-21,2026-05-21,67,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,18,180,2026-05-22T00:00:00.0,,111,MODERATE,83,148.0,2401.0,14.0,9960,86400,,95.0,HIGH,2026-05-20T23:00:00.0,6.6,10,5.09449,2.64,101,104,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",11.74738,27.08,24060,11.53,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3478,2026-05-21T00:00:00.0,37.57,32460,148.0,,3.0,21.0,3.0,1648.0
2340,2026-05-22T21:18:23,,22920,BALANCED,,7228,,21840,2026-05-22T23:00:00.0,False,88.392,98,7228,49,35880,73,96589030,14,1500,2026-05-22T22:59:00.0,48,3230825ee96846019f5fcf1219f9c084,True,public,59506,87,18.0,2249.0,41.59,94,43,91,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56640,2026-05-23T00:00:00.0,0,7.0,13.56,8943,False,65,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.486,2026-05-22T22:45:54,11700,32,45,1653.0,0,GARMIN,200,2402.0,2026-05-22,2026-05-22,77,2026-05-22T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,14,180,2026-05-22T23:59:00.0,,105,MODERATE,91,153.0,2402.0,14.0,13500,86280,,95.0,LOW,2026-05-21T23:00:00.0,7.79,10,10.65814,2.71,96,1443,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",29.0,25.31,22942,15.65,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2509,2026-05-22T00:00:00.0,34.98,30180,153.0,,3.0,21.0,40.0,1653.0
6180,2026-05-23T21:50:23,,16500,STRESSFUL,,10977,,16800,2026-05-23T23:00:00.0,False,85.461,99,10977,49,33480,46,96589030,5,1500,2026-05-23T22:59:00.0,50,4e3e36e5419d478f821362bef620181f,True,public,63983,88,14.0,2261.0,38.78,92,46,57,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61200,2026-05-24T00:00:00.0,0,6.0,12.16,13481,False,46,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.88,2026-05-23T21:56:42,10500,38,48,1783.0,0,GARMIN,200,2544.0,2026-05-23,2026-05-23,55,2026-05-23T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,5,180,2026-05-23T23:59:00.0,,97,VERY_LOW,57,283.0,2544.0,14.0,19860,86340,,96.0,VERY_LOW,2026-05-22T23:00:00.0,10.01,10,5.86614,7.16,95,1728,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",28.03839,19.46,16499,23.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4190,2026-05-23T00:00:00.0,28.21,24360,283.0,,3.0,20.0,14.0,1783.0
4020,2026-05-24T22:13:54,,24480,BALANCED,49.0,10548,,11160,2026-05-24T23:00:00.0,True,126.533,100,36554,49,20220,68,96589030,5,1500,2026-05-24T22:59:00.0,44,0f885d654b8f49c4bb18b87bd26e3702,True,public,56438,90,13.0,2263.0,23.47,99,42,74,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42060,2026-05-25T00:00:00.0,2,6.0,5.85,11526,False,69,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,133.559,2026-05-24T22:30:12,5040,27,43,2554.0,31,GARMIN,200,3317.0,2026-05-24,2026-05-24,58,2026-05-24T22:58:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,86400000,5,180,2026-05-24T23:59:00.0,504.0,158,VERY_LOW,73,1054.0,2813.0,15.0,13920,86160,,96.0,VERY_LOW,2026-05-23T23:00:00.0,22.77,10,43.81857,4.67,157,2397,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",41.51345,12.95,24645,16.16,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2920,2026-05-24T00:00:00.0,37.6,32400,551.0,,3.0,35.0,-1.0,2554.0
2580,2026-05-25T21:47:20,,27000,BALANCED,,3165,,20700,2026-05-25T23:00:00.0,False,60.96,93,3165,49,34020,68,96589030,16,1500,2026-05-25T22:59:00.0,52,250b18d133e64324a45819b83c3a371a,True,public,56395,88,11.0,2247.0,39.43,93,43,73,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52500,2026-05-26T00:00:00.0,0,7.0,12.45,3930,False,71,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.715,2026-05-25T22:43:19,10740,31,46,1557.0,0,GARMIN,200,2304.0,2026-05-25,2026-05-25,60,2026-05-25T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,86400000,5,180,2026-05-25T23:59:00.0,,111,LOW,73,57.0,2304.0,14.0,8700,86280,,96.0,MODERATE,2026-05-24T23:00:00.0,7.86,10,10.0771,2.99,106,256,6780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",20.0,23.99,28313,10.08,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1436,2026-05-25T00:00:00.0,42.63,36780,57.0,,3.0,20.0,18.0,1557.0
1680,2026-05-26T21:06:53,,20400,BALANCED,,8392,,13440,2026-05-26T23:00:00.0,False,180.157,98,8392,48,22440,69,96589030,30,1500,2026-05-26T23:00:00.0,44,61737b46fa3d4b229b7490a7fd1c0c99,True,public,57363,91,12.0,2254.0,25.99,94,42,89,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57480,2026-05-27T00:00:00.0,0,8.0,8.48,10397,False,83,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115.63,2026-05-26T22:06:51,7320,25,43,1665.0,0,GARMIN,200,2419.0,2026-05-26,2026-05-26,69,2026-05-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,16,180,2026-05-27T00:00:00.0,,99,MODERATE,82,165.0,2419.0,14.0,15480,86340,,97.0,HIGH,2026-05-25T23:00:00.0,9.8,10,37.93635,1.95,96,553,8460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",59.10663,15.57,24297,17.93,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4187,2026-05-26T00:00:00.0,46.28,39960,165.0,,3.0,21.0,29.0,1665.0
8460,2026-05-27T22:21:58,,24720,BALANCED,,5133,,12780,2026-05-27T23:00:00.0,True,93.183,89,46479,47,26880,65,96589030,9,1500,2026-05-27T23:00:00.0,40,e4907a25b82948fe865d9d1d151cfec4,True,public,57287,86,9.0,2259.0,31.11,99,38,90,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53880,2026-05-28T00:00:00.0,0,7.0,6.53,6374,False,63,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49.164,2026-05-27T22:30:12,5640,31,39,2504.0,0,GARMIN,200,3263.0,2026-05-27,2026-05-27,84,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,86400000,9,180,2026-05-28T00:00:00.0,874.0,123,LOW,89,1004.0,2389.0,14.0,15540,86400,,96.0,LOW,2026-05-26T23:00:00.0,9.03,10,16.12992,9.79,113,424,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",30.57185,14.79,26168,17.99,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2521,2026-05-27T00:00:00.0,41.88,36180,151.0,,3.0,21.0,51.0,2504.0
8220,2026-05-28T22:26:53,,22380,BALANCED,,6227,,21300,2026-05-28T23:00:00.0,True,92.295,96,36659,46,37440,67,96589030,7,1500,2026-05-28T23:00:00.0,45,2dbac2c8b0a047528d46a3fec49739df,True,public,59890,85,14.0,2241.0,43.48,98,43,75,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56820,2026-05-29T00:00:00.0,0,8.0,9.2,7708,False,67,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43.935,2026-05-28T22:59:52,7920,35,43,2248.0,0,GARMIN,200,2989.0,2026-05-28,2026-05-28,69,2026-05-28T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,86400000,7,180,2026-05-29T00:00:00.0,579.0,109,LOW,75,748.0,2410.0,14.0,10620,86100,,95.0,LOW,2026-05-27T23:00:00.0,8.01,10,14.41437,9.55,107,370,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",30.28051,24.74,22800,12.33,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3340,2026-05-28T00:00:00.0,36.17,31140,170.0,,3.0,20.0,56.0,2248.0
