highlyActiveSeconds,stressPercentage,lowestSpo2,bodyBatteryLowestValue,measurableAwakeDuration,activeSeconds,measurableAsleepDuration,userDailySummaryId,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryMostRecentValue,calendarDate,userProfileId,uncategorizedStressPercentage,respirationAlgorithmVersion,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,durationInMilliseconds,wellnessDescription,includesActivityData,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,privacyProtected,source,stressQualifier,latestRespirationValue,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,wellnessActiveKilocalories,uuid,restStressDuration,lowestRespirationValue,restingHeartRate,wellnessKilocalories,mediumStressPercentage,activeKilocalories,dailyStepGoal,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,floorsDescended,lastSyncTimestampGMT,maxAvgHeartRate,wellnessStartTimeLocal,activityStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,restingCaloriesFromActivity,floorsDescendedInMeters,includesCalorieConsumedData,stressDuration,includesWellnessData,wellnessStartTimeGmt,sleepingSeconds,highStressDuration,wellnessEndTimeLocal,activityStressDuration,wellnessEndTimeGmt,highStressPercentage,lowStressDuration,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryVersion,latestRespirationTimeGMT,intensityMinutesGoal,abnormalHeartRateAlertsCount,rule_typeId,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,floorsAscendedInMeters,minAvgHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,date,burnedKilocalories,wellnessDistanceMeters,averageSpo2,totalSteps,netCalorieGoal,totalDistanceMeters,rule_typeKey,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,uncategorizedStressDuration,remainingKilocalories,maxHeartRate
361,18.17,85,28,55560,1388,21060,96589030,2026-07-01T00:00:00.0,89,21.0,66,2026-06-30,96589030,6.45,200,66.74,HIGH,51847,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81900,86400000,,False,2302.0,2026-06-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2255.0,False,GARMIN,CALM,13.0,,42,2026-06-30T22:30:13,61,47.0,6983ce04dacc44e9b45e63bde1f4ec53,54660,7.0,44,2302.0,2.86,47.0,10000,1547.0,45,2340,9.15092,,96,2026-06-30T00:00:00.0,8.64,83.0,57,,27.892,False,14880,True,2026-06-29T23:00:00.0,32804,840,2026-07-01T00:00:00.0,7080,2026-06-30T23:00:00.0,1.03,11700,96,0,HIGH,94,3.0,2026-06-30T23:00:00.0,180,,1,89,2026-06-30T19:57:40,13.0,39.624,42,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-06-30,,3274,95.0,4042,1500,3274,public,20,13.0,0,5280,1547.0,97
4226,37.72,88,16,54600,2104,17160,96589030,2026-07-02T00:00:00.0,100,41.0,18,2026-07-01,96589030,14.08,200,39.08,MODERATE,57682,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,83520,86400000,,True,3207.0,2026-07-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2244.0,False,GARMIN,BALANCED,13.0,,39,2026-07-01T21:21:15,65,963.0,3ff1fea147bd4978a75ca9ba44b75de0,32640,6.0,41,3207.0,7.11,963.0,10000,2463.0,44,5940,28.72441,,171,2026-07-01T00:00:00.0,9.12,35.0,84,100.0,87.552,False,31500,True,2026-06-30T23:00:00.0,22388,1440,2026-07-02T00:00:00.0,7620,2026-07-01T23:00:00.0,1.72,24120,96,3,MODERATE,35,3.0,2026-07-01T23:00:00.0,180,,1,100,2026-07-01T20:09:10,42.26542,128.825,40,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-07-01,,15093,96.0,14998,1500,15093,public,25,15.0,64,11760,2463.0,171
317,48.68,88,11,60300,1365,21480,96589030,2026-07-03T00:00:00.0,66,21.0,11,2026-07-02,96589030,5.35,200,38.54,LOW,62938,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,86400000,,False,2305.0,2026-07-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,29.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2244.0,False,GARMIN,STRESSFUL,16.0,,43,2026-07-02T22:30:12,50,61.0,9f04abc3acf94db58234b1fd003671ca,33300,7.0,47,2305.0,13.82,61.0,10000,1561.0,44,11940,8.35105,,94,2026-07-02T00:00:00.0,7.43,37.0,57,,25.454,False,42060,True,2026-07-01T23:00:00.0,21780,4320,2026-07-03T00:00:00.0,6420,2026-07-02T23:00:00.0,5.0,25800,96,0,LOW,50,3.0,2026-07-02T23:00:00.0,180,,1,66,2026-07-02T21:20:02,15.40092,46.942,46,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,2026-07-02,,3006,96.0,3726,1500,3006,public,35,14.0,0,4620,1561.0,97
137,35.49,85,11,61200,1566,19980,96589030,2026-07-04T00:00:00.0,73,21.0,14,2026-07-03,96589030,5.85,200,46.28,LOW,64717,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86220,86400000,,False,2288.0,2026-07-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,25.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2244.0,False,GARMIN,BALANCED,14.0,,45,2026-07-03T22:30:11,57,44.0,52b514eefd5e4656b7e97b937ecc7931,39900,7.0,48,2288.0,8.7,44.0,10000,1544.0,44,7500,7.75722,,91,2026-07-03T00:00:00.0,12.39,63.0,59,,23.644,False,30600,True,2026-07-02T23:00:00.0,19980,1020,2026-07-04T00:00:00.0,10680,2026-07-03T23:00:00.0,1.18,22080,98,0,LOW,62,3.0,2026-07-03T23:00:00.0,180,,1,73,2026-07-03T22:19:23,17.08169,52.065,46,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,2026-07-03,,3345,97.0,4154,1500,3345,public,28,14.0,0,5040,1544.0,92
7184,40.97,86,5,46200,2773,21960,96589030,2026-07-05T00:00:00.0,86,38.0,5,2026-07-04,96589030,21.11,200,27.57,VERY_LOW,54423,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400,86400000,,True,3798.0,2026-07-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2244.0,False,GARMIN,STRESSFUL,17.0,,42,2026-07-04T22:13:11,72,1554.0,2f5e379318334a34903df24bf87a1479,23820,7.0,46,3798.0,17.08,1554.0,10000,3054.0,45,14760,70.71818,,168,2026-07-04T00:00:00.0,10.35,55.0,81,173.0,215.549,False,35400,True,2026-07-03T23:00:00.0,22020,10740,2026-07-05T00:00:00.0,8940,2026-07-04T23:00:00.0,12.43,9900,98,7,VERY_LOW,72,3.0,2026-07-04T23:00:00.0,180,,1,86,2026-07-04T19:48:57,89.62336,273.172,44,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-07-04,,23195,96.0,23980,1500,23195,public,41,17.0,111,18240,3054.0,169
225,45.03,86,5,55920,5256,24540,96589030,2026-07-05T23:59:00.0,53,20.0,10,2026-07-05,96589030,6.81,200,33.36,LOW,56379,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,86400000,,False,2489.0,2026-07-05T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,31.55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2244.0,False,GARMIN,STRESSFUL,14.0,,46,2026-07-05T22:30:10,47,245.0,a4340f6f15af461cbe9020a0258621c4,28800,7.0,49,2489.0,11.19,245.0,10000,1745.0,46,9660,5.04134,,103,2026-07-05T00:00:00.0,14.8,77.0,43,,15.366,False,38880,True,2026-07-04T23:00:00.0,24540,1980,2026-07-06T00:00:00.0,12780,2026-07-05T23:00:00.0,2.29,27240,94,0,LOW,48,3.0,2026-07-05T22:59:00.0,180,,1,52,2026-07-05T19:11:37,22.39272,68.253,47,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10,2026-07-05,,8732,95.0,10843,1500,8732,public,33,15.0,0,5880,1745.0,109
237,39.93,87,9,60660,3546,19740,96589030,2026-07-07T00:00:00.0,68,21.0,19,2026-07-06,96589030,6.94,200,42.22,LOW,62877,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,86400000,,False,2443.0,2026-07-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,27.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2264.0,False,GARMIN,BALANCED,12.0,,45,2026-07-06T22:23:32,57,179.0,3065e5b3f5924442b683987ed15de360,36480,7.0,49,2443.0,10.14,179.0,10000,1679.0,46,8760,7.69816,,104,2026-07-06T00:00:00.0,10.9,83.0,57,,23.464,False,34500,True,2026-07-05T23:00:00.0,19740,2400,2026-07-07T00:00:00.0,9420,2026-07-06T23:00:00.0,2.78,23340,94,0,MODERATE,66,3.0,2026-07-06T22:57:00.0,180,,1,68,2026-07-06T21:13:30,27.48064,83.761,48,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-07-06,,6417,97.0,7906,1500,6417,public,30,14.0,0,6000,1679.0,105
4388,26.62,88,8,52500,3581,22260,96589030,2026-07-08T00:00:00.0,88,37.0,12,2026-07-07,96589030,13.41,200,49.9,LOW,54992,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86340,86400000,,True,3264.0,2026-07-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2258.0,False,GARMIN,BALANCED,15.0,,43,2026-07-07T22:17:33,69,1006.0,570ac18ccdb24fc6bc9ecdd366c6fd18,43080,6.0,46,3264.0,5.56,1006.0,10000,2506.0,47,4800,48.00525,,163,2026-07-07T00:00:00.0,10.08,72.0,80,108.0,146.32,False,22980,True,2026-07-06T23:00:00.0,23439,2040,2026-07-08T00:00:00.0,8700,2026-07-07T23:00:00.0,2.36,16140,96,3,LOW,73,3.0,2026-07-07T23:00:00.0,180,,1,88,2026-07-07T20:07:38,59.63944,181.781,43,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-07-07,,16796,97.0,18446,1500,16796,public,24,15.0,69,11580,2506.0,165
166,45.69,84,12,56460,1672,24360,96589030,2026-07-09T00:00:00.0,86,21.0,14,2026-07-08,96589030,6.46,200,39.79,LOW,60099,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,86400000,,False,2325.0,2026-07-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,27.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2258.0,False,GARMIN,BALANCED,16.0,,42,2026-07-08T22:30:13,76,67.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,34380,8.0,46,2325.0,15.14,67.0,10000,1567.0,47,13080,6.02493,,95,2026-07-08T00:00:00.0,8.06,38.0,72,,18.364,False,39480,True,2026-07-07T23:00:00.0,24463,2220,2026-07-09T00:00:00.0,6960,2026-07-08T23:00:00.0,2.57,24180,96,0,LOW,74,3.0,2026-07-08T23:00:00.0,180,,1,86,2026-07-08T22:27:57,3.79856,11.578,43,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,2026-07-08,,3399,96.0,4221,1500,3399,public,32,14.0,0,5580,1567.0,96
4200,23.4,90,8,48900,1623,20640,96589030,2026-07-10T00:00:00.0,75,40.0,8,2026-07-09,96589030,19.51,200,49.1,LOW,59937,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400,86400000,,True,3212.0,2026-07-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2253.0,False,GARMIN,BALANCED,16.0,,43,2026-07-09T21:49:52,61,959.0,886c61ef07174654883a782a7c02db3d,42420,5.0,46,3212.0,5.49,959.0,10000,2459.0,47,4740,33.95768,,169,2026-07-09T00:00:00.0,7.99,73.0,70,104.0,103.503,False,20220,True,2026-07-08T23:00:00.0,20640,4080,2026-07-10T00:00:00.0,6900,2026-07-09T23:00:00.0,4.72,11400,94,2,LOW,64,3.0,2026-07-09T23:00:00.0,180,,1,75,2026-07-09T20:50:07,45.67782,139.226,44,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-07-09,,14367,97.0,14295,1500,14367,public,27,15.0,67,16860,2459.0,171
372,50.45,89,5,60780,1702,18120,96589030,2026-07-11T00:00:00.0,63,21.0,5,2026-07-10,96589030,8.62,200,30.92,VERY_LOW,66146,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86340,86400000,,False,2337.0,2026-07-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2253.0,False,GARMIN,STRESSFUL,14.0,,47,2026-07-10T21:24:03,53,84.0,fb7561b33d184412a815e5190f3f164c,26700,6.0,50,2337.0,22.65,84.0,10000,1584.0,47,19560,8.71424,,102,2026-07-10T00:00:00.0,10.01,58.0,59,,26.561,False,43560,True,2026-07-09T23:00:00.0,18180,7080,2026-07-11T00:00:00.0,8640,2026-07-10T23:00:00.0,8.2,16920,97,0,VERY_LOW,56,3.0,2026-07-10T23:00:00.0,180,,1,62,2026-07-10T19:05:01,19.75755,60.221,48,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,2026-07-10,,3921,97.0,4861,1500,3921,public,41,13.0,0,7440,1584.0,104
204,38.08,86,5,52500,2351,27060,96589030,2026-07-12T00:00:00.0,74,21.0,16,2026-07-11,96589030,7.85,200,43.43,MODERATE,56785,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,86400000,,False,2317.0,2026-07-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2253.0,False,GARMIN,BALANCED,15.0,,43,2026-07-11T22:30:14,69,64.0,dd451f283ce1454296a278435147da64,37500,6.0,48,2317.0,12.93,64.0,10000,1564.0,48,11160,9.32349,,97,2026-07-11T00:00:00.0,10.63,61.0,58,,28.418,False,32880,True,2026-07-10T23:00:00.0,27060,2460,2026-07-12T00:00:00.0,9180,2026-07-11T23:00:00.0,2.85,19260,92,0,MODERATE,69,3.0,2026-07-11T23:00:00.0,180,,1,74,2026-07-11T21:41:21,13.0,39.624,45,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-07-11,,4612,95.0,5699,1500,4612,public,31,14.0,0,6780,1564.0,98
