lastSevenDaysAvgRestingHeartRate,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,averageSpo2,dailyStepGoal,respirationAlgorithmVersion,activeSeconds,lowStressPercentage,totalDistanceMeters,avgWakingRespirationValue,activeKilocalories,highStressPercentage,bodyBatteryActivityEventList,moderateIntensityMinutes,measurableAsleepDuration,bmrKilocalories,restStressDuration,uncategorizedStressPercentage,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,uncategorizedStressDuration,restingCaloriesFromActivity,floorsDescended,bodyBatteryVersion,activityStressDuration,stressDuration,rule_typeId,restingHeartRate,highestRespirationValue,includesActivityData,bodyBatteryDuringSleep,userDailySummaryId,wellnessDistanceMeters,burnedKilocalories,highlyActiveSeconds,userFloorsAscendedGoal,intensityMinutesGoal,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,rule_typeKey,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,mediumStressDuration,bodyBatteryHighestValue,userProfileId,wellnessKilocalories,wellnessStartTimeLocal,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,measurableAwakeDuration,includesWellnessData,totalSteps,wellnessEndTimeGmt,lowestRespirationValue,activityStressPercentage,restStressPercentage,latestSpo2,mediumStressPercentage,latestSpo2ReadingTimeGmt,highStressDuration,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,lowStressDuration,totalStressDuration,lowestSpo2,wellnessEndTimeLocal,source,netCalorieGoal,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,consumedKilocalories,totalKilocalories,sedentarySeconds,wellnessStartTimeGmt,averageStressLevel,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,calendarDate
49,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,96.0,10000,200,4190,19.46,10977,14.0,283.0,7.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",0,16500,2261.0,24360,10.01,1783.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,8640,,5.86614,3.0,19860,33480,1,50,20.0,False,46,96589030,10977,,1728,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85.461,14.0,,False,10500,57,96589030,2544.0,2026-05-23T00:00:00.0,17.88,1783.0,46,2026-05-23T23:59:00.0,61200,True,13481,2026-05-23T23:00:00.0,6.0,23.0,28.21,99,12.16,2026-05-23T22:59:00.0,6180,95,VERY_LOW,2026-05-23T22:59:00.0,28.03839,2026-05-23T21:50:23,5,2026-05-23T21:56:42,46,92,283.0,48,55,16800,86340,88,2026-05-24T00:00:00.0,GARMIN,1500,,VERY_LOW,4e3e36e5419d478f821362bef620181f,,2544.0,63983,2026-05-22T23:00:00.0,38,16499,5,38.78,14.0,,57,2026-05-23
49,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,96.0,10000,200,2920,12.95,36554,15.0,1054.0,4.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2,24480,2263.0,32400,22.77,2554.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,19620,49.0,43.81857,3.0,13920,20220,1,44,35.0,True,68,96589030,10548,504.0,2397,10,180,31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,126.533,13.0,,False,5040,74,96589030,2813.0,2026-05-24T00:00:00.0,133.559,2554.0,69,2026-05-24T23:59:00.0,42060,True,11526,2026-05-24T23:00:00.0,6.0,16.16,37.6,100,5.85,2026-05-24T22:59:00.0,4020,157,VERY_LOW,2026-05-24T22:58:00.0,41.51345,2026-05-24T22:13:54,5,2026-05-24T22:30:12,42,99,551.0,43,58,11160,86160,90,2026-05-25T00:00:00.0,GARMIN,1500,,VERY_LOW,0f885d654b8f49c4bb18b87bd26e3702,,3317.0,56438,2026-05-23T23:00:00.0,27,24645,5,23.47,-1.0,,73,2026-05-24
49,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,96.0,10000,200,1436,23.99,3165,14.0,57.0,2.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",0,27000,2247.0,36780,7.86,1557.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-25,6780,,10.0771,3.0,8700,34020,1,52,20.0,False,68,96589030,3165,,256,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,public,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.96,11.0,,False,10740,73,96589030,2304.0,2026-05-25T00:00:00.0,30.715,1557.0,71,2026-05-25T23:59:00.0,52500,True,3930,2026-05-25T23:00:00.0,7.0,10.08,42.63,93,12.45,2026-05-25T22:59:00.0,2580,106,LOW,2026-05-25T22:59:00.0,20.0,2026-05-25T21:47:20,16,2026-05-25T22:43:19,43,93,57.0,46,60,20700,86280,88,2026-05-26T00:00:00.0,GARMIN,1500,,MODERATE,250b18d133e64324a45819b83c3a371a,,2304.0,56395,2026-05-24T23:00:00.0,31,28313,5,39.43,18.0,,73,2026-05-25
48,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,97.0,10000,200,4187,15.57,8392,14.0,165.0,1.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",0,20400,2254.0,39960,9.8,1665.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,8460,,37.93635,3.0,15480,22440,1,44,21.0,False,69,96589030,8392,,553,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180.157,12.0,,False,7320,89,96589030,2419.0,2026-05-26T00:00:00.0,115.63,1665.0,83,2026-05-27T00:00:00.0,57480,True,10397,2026-05-26T23:00:00.0,8.0,17.93,46.28,98,8.48,2026-05-26T23:00:00.0,1680,96,MODERATE,2026-05-26T23:00:00.0,59.10663,2026-05-26T21:06:53,30,2026-05-26T22:06:51,42,94,165.0,43,69,13440,86340,91,2026-05-27T00:00:00.0,GARMIN,1500,,HIGH,61737b46fa3d4b229b7490a7fd1c0c99,,2419.0,57363,2026-05-25T23:00:00.0,25,24297,16,25.99,29.0,,82,2026-05-26
47,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,96.0,10000,200,2521,14.79,46479,14.0,1004.0,9.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",0,24720,2259.0,36180,9.03,2504.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-27,7800,,16.12992,3.0,15540,26880,1,40,21.0,True,65,96589030,5133,874.0,424,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,public,123,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93.183,9.0,,False,5640,90,96589030,2389.0,2026-05-27T00:00:00.0,49.164,2504.0,63,2026-05-28T00:00:00.0,53880,True,6374,2026-05-27T23:00:00.0,7.0,17.99,41.88,89,6.53,2026-05-27T23:00:00.0,8460,113,LOW,2026-05-27T23:00:00.0,30.57185,2026-05-27T22:21:58,9,2026-05-27T22:30:12,38,99,151.0,39,84,12780,86400,86,2026-05-28T00:00:00.0,GARMIN,1500,,LOW,e4907a25b82948fe865d9d1d151cfec4,,3263.0,57287,2026-05-26T23:00:00.0,31,26168,9,31.11,51.0,,89,2026-05-27
46,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,95.0,10000,200,3340,24.74,36659,14.0,748.0,9.55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",0,22380,2241.0,31140,8.01,2248.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-28,6900,,14.41437,3.0,10620,37440,1,45,20.0,True,67,96589030,6227,579.0,370,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,public,109,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,92.295,14.0,,False,7920,75,96589030,2410.0,2026-05-28T00:00:00.0,43.935,2248.0,67,2026-05-29T00:00:00.0,56820,True,7708,2026-05-28T23:00:00.0,8.0,12.33,36.17,96,9.2,2026-05-28T23:00:00.0,8220,107,LOW,2026-05-28T22:59:00.0,30.28051,2026-05-28T22:26:53,7,2026-05-28T22:59:52,43,98,170.0,43,69,21300,86100,85,2026-05-29T00:00:00.0,GARMIN,1500,,LOW,2dbac2c8b0a047528d46a3fec49739df,,2989.0,59890,2026-05-27T23:00:00.0,35,22800,7,43.48,56.0,,75,2026-05-28
46,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,96.0,10000,200,1859,20.03,5104,14.0,106.0,5.77,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",0,22860,2239.0,30960,8.76,1606.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-29,7560,,19.6565,3.0,12120,35640,1,50,20.0,False,61,96589030,5104,,835,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.766,12.0,,False,13380,67,96589030,2345.0,2026-05-29T00:00:00.0,59.913,1606.0,61,2026-05-29T23:58:00.0,55860,True,6325,2026-05-29T23:00:00.0,7.0,14.05,35.88,99,15.51,2026-05-29T22:58:00.0,4980,107,LOW,2026-05-29T22:56:00.0,31.74738,2026-05-29T19:25:08,5,2026-05-29T22:54:25,45,98,106.0,46,63,17280,86280,89,2026-05-30T00:00:00.0,GARMIN,1500,,VERY_LOW,eff9d87997b14dd2a57f7642335cf9e0,,2345.0,60792,2026-05-28T23:00:00.0,36,22914,5,41.31,28.0,,67,2026-05-29
46,BALANCED,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,6153,10.81,22321,16.0,1430.0,7.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",5,21060,2239.0,25200,16.22,2930.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30,13680,112.0,51.83497,3.0,23340,22140,1,49,39.0,True,63,96589030,22321,,5469,10,180,75,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,public,175,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,312.285,17.0,,False,6900,68,96589030,3669.0,2026-05-30T00:00:00.0,157.993,2930.0,63,2026-05-31T00:00:00.0,49620,True,24429,2026-05-30T23:00:00.0,8.0,27.67,29.87,96,8.18,2026-05-30T23:00:00.0,6120,173,VERY_LOW,2026-05-30T23:00:00.0,102.45571,2026-05-30T20:40:02,5,2026-05-30T22:30:10,47,99,1430.0,48,63,9120,84360,89,2026-05-31T00:00:00.0,GARMIN,1500,,VERY_LOW,caf5def82e3d44e3883a424edbd4d4ca,,3669.0,53246,2026-05-29T23:00:00.0,35,21532,5,26.24,33.0,,68,2026-05-30
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,96.0,10000,200,3493,23.28,7273,14.0,147.0,1.04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",0,20100,2239.0,38340,7.16,1647.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31,6180,,4.35892,3.0,15180,26640,1,50,20.0,False,51,96589030,7273,,532,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.106,12.0,,False,5640,56,96589030,2386.0,2026-05-31T00:00:00.0,13.286,1647.0,61,2026-06-01T00:00:00.0,60060,True,8953,2026-05-31T23:00:00.0,7.0,17.58,44.41,100,6.53,2026-05-31T23:00:00.0,900,100,MODERATE,2026-05-31T23:00:00.0,21.68832,2026-05-31T19:05:00,20,2026-05-31T22:30:15,45,93,147.0,47,46,20100,86340,88,2026-06-01T00:00:00.0,GARMIN,1500,,MODERATE,42ae1b37f7a14484bbb9aeb7010bce7f,,2386.0,59275,2026-05-30T23:00:00.0,27,23100,5,30.85,33.0,,56,2026-05-31
46,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,96.0,10000,200,1352,13.62,3436,13.0,42.0,0.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",0,21540,2255.0,54240,7.37,1542.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,6360,,10.97244,3.0,8940,16800,1,47,19.0,False,63,96589030,3436,,364,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.528,13.0,,False,4680,83,96589030,2297.0,2026-06-01T00:00:00.0,33.444,1542.0,70,2026-06-01T23:59:00.0,58440,True,4248,2026-06-01T23:00:00.0,6.0,10.35,62.82,96,5.42,2026-06-01T22:59:00.0,360,95,HIGH,2026-06-01T22:59:00.0,22.15486,2026-06-01T22:20:37,33,2026-06-01T22:30:12,43,94,42.0,44,57,11760,86340,88,2026-06-02T00:00:00.0,GARMIN,1500,,HIGH,82c81050ff784821886d5ed8b8d8f3f2,,2297.0,63021,2026-05-31T23:00:00.0,21,21663,20,19.46,48.0,,83,2026-06-01
47,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,983,14.27,14217,14.0,914.0,1.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2,18180,2244.0,47820,18.58,2414.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,16020,103.0,32.5666,3.0,6600,15780,1,45,37.0,True,58,96589030,14217,,4423,10,180,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,public,174,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,12.0,,False,2040,89,96589030,3158.0,2026-06-02T00:00:00.0,99.263,2414.0,67,2026-06-02T23:59:00.0,52020,True,14135,2026-06-02T23:00:00.0,7.0,7.65,55.46,97,2.37,2026-06-02T22:59:00.0,1440,174,MODERATE,2026-06-02T22:59:00.0,49.33366,2026-06-02T19:22:34,24,2026-06-02T22:13:45,43,94,914.0,44,76,12300,86220,93,2026-06-03T00:00:00.0,GARMIN,1500,,MODERATE,3ef4694344e1401dae7747d2aca03980,,3158.0,62425,2026-06-01T23:00:00.0,21,18569,13,18.3,79.0,,88,2026-06-02
