remainingKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,userProfileId,lowestRespirationValue,mediumStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,lowStressDuration,maxHeartRate,includesCalorieConsumedData,restStressDuration,restStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lastSyncTimestampGMT,lowestSpo2,measurableAwakeDuration,date,burnedKilocalories,wellnessDescription,uuid,restingCaloriesFromActivity,uncategorizedStressPercentage,floorsAscendedInMeters,totalStressDuration,netRemainingKilocalories,stressDuration,bodyBatteryMostRecentValue,wellnessStartTimeGmt,bodyBatteryDrainedValue,restingHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,consumedKilocalories,floorsDescended,wellnessActiveKilocalories,netCalorieGoal,respirationAlgorithmVersion,highStressDuration,rule_typeId,latestRespirationTimeGMT,vigorousIntensityMinutes,wellnessDistanceMeters,stressQualifier,totalDistanceMeters,averageMonitoringEnvironmentAltitude,wellnessKilocalories,wellnessEndTimeGmt,mediumStressDuration,durationInMilliseconds,activeSeconds,privacyProtected,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,averageSpo2,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalSteps,source,rule_typeKey,bmrKilocalories,userDailySummaryId,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,sleepingSeconds,moderateIntensityMinutes,floorsAscended,totalKilocalories,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,maxStressLevel,stressPercentage,sedentarySeconds,floorsDescendedInMeters,intensityMinutesGoal,latestSpo2,lowStressPercentage,bodyBatteryLowestValue,averageStressLevel,minHeartRate,userFloorsAscendedGoal,includesActivityData,wellnessStartTimeLocal,minAvgHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration
1976.0,91,5.98,96589030,7.0,16.96,72,MODERATE,2026-03-25T00:00:00.0,22500,123,False,32220,37.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24T23:59:00.0,6060,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24,476.0,64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T22:27:40,True,,89,60660,2026-03-24,328.0,,30c9152da0554fff8ddced08bac992db,,7.02,73.825,86340,1976.0,42900,22,2026-03-24T00:00:00.0,77,47,92,14.0,,6.01214,148.0,1500,200,5760,1,2026-03-24T23:59:00.0,0,3280,STRESSFUL,24276,105.0,2412.0,2026-03-25T00:00:00.0,14640,86400000,1954,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,96.0,19620,MODERATE,,4073,GARMIN,public,2264.0,96589030,6.67,2026-03-24T22:05:04,22.0,24380,0,24.2208,2740.0,13.0,47,98,49.69,59575,18.325,180,96,26.06,15,35,46,10,True,2026-03-24T00:00:00.0,46,491,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5160
1553.0,86,12.92,96589030,7.0,9.86,75,HIGH,2026-03-26T00:00:00.0,22860,105,False,36300,42.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-26T00:00:00.0,5640,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25,53.0,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25T23:45:56,True,,88,60720,2026-03-25,,,2d0e1df2fae34e7092fe2f3ba5524ca7,,6.53,64.008,86400,1553.0,33300,27,2026-03-25T00:00:00.0,70,50,88,14.0,,10.70243,53.0,1500,200,1920,1,2026-03-26T00:00:00.0,0,3774,BALANCED,3774,109.0,2330.0,2026-03-26T00:00:00.0,8520,86400000,1351,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,101,97.0,20040,MODERATE,,4662,GARMIN,public,2277.0,96589030,2.22,2026-03-25T21:34:41,21.0,20050,0,21.0,2330.0,14.0,47,95,38.54,64542,32.621,180,99,26.46,18,29,47,10,False,2026-03-25T00:00:00.0,48,457,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11160
1673.0,88,14.51,96589030,8.0,11.88,81,HIGH,2026-03-27T00:00:00.0,17100,107,False,36000,41.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-27T00:00:00.0,9360,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26,173.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T23:04:53,True,,85,61440,2026-03-26,,,c51267b3e2d941a982b5a5578bfea78e,,10.83,81.222,86400,1673.0,28500,36,2026-03-26T00:00:00.0,73,47,88,14.0,,7.43963,173.0,1500,200,1140,1,2026-03-27T00:00:00.0,0,7510,BALANCED,7510,71.0,2451.0,2026-03-27T00:00:00.0,10260,86400000,3535,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,97.0,15600,MODERATE,,9300,GARMIN,public,2278.0,96589030,1.32,2026-03-26T20:46:44,21.0,21626,0,26.64764,2451.0,12.0,48,90,32.99,60497,22.676,180,98,19.79,15,27,44,10,False,2026-03-26T00:00:00.0,45,742,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12540
1620.0,95,18.89,96589030,7.0,5.49,61,HIGH,2026-03-28T00:00:00.0,15060,99,False,40500,46.88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-28T00:00:00.0,8820,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27,120.0,78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27T23:49:33,True,,85,57600,2026-03-27,,,2a9867dcd920463b9d85b0ae34d03876,,10.21,87.417,86400,1620.0,20760,26,2026-03-27T00:00:00.0,72,45,95,13.0,,6.99016,120.0,1500,200,960,1,2026-03-28T00:00:00.0,0,6715,BALANCED,6715,87.0,2392.0,2026-03-28T00:00:00.0,4740,86400000,2642,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,96.0,19980,MODERATE,,8338,GARMIN,public,2272.0,96589030,1.11,2026-03-27T22:33:41,21.0,21448,0,28.68012,2392.0,14.0,47,94,24.03,61362,21.306,180,95,17.43,23,23,42,10,False,2026-03-27T00:00:00.0,43,948,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16320
2321.0,97,11.81,96589030,6.0,11.95,71,MODERATE,2026-03-29T00:00:00.0,16680,166,False,36120,41.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-29T00:00:00.0,10080,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,821.0,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T23:30:16,True,,88,52380,2026-03-28,,,cf500cc25a6b46c49fec9187a0417900,97.0,11.67,236.223,86340,2321.0,29940,15,2026-03-28T00:00:00.0,82,46,97,15.0,,52.00853,821.0,1500,200,2940,1,2026-03-29T00:00:00.0,57,13477,BALANCED,13477,33.0,3085.0,2026-03-29T00:00:00.0,10320,86400000,1626,False,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,165,95.0,23880,MODERATE,,14693,GARMIN,public,2264.0,96589030,3.41,2026-03-28T22:33:30,35.0,23886,6,77.50098,3085.0,14.0,47,93,34.68,56352,158.522,180,94,19.32,15,28,43,10,True,2026-03-28T00:00:00.0,45,4536,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10200
1562.0,63,14.42,96589030,8.0,6.88,58,MODERATE,2026-03-30T00:00:00.0,16620,105,False,40560,48.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T23:00:00.0,5940,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29,62.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29T22:14:18,True,,87,55860,2026-03-29,,,528e202522b44ff19a5f65661e380bc7,,7.17,106.68,82800,1562.0,24360,21,2026-03-29T00:00:00.0,52,51,63,15.0,,5.1857,62.0,1500,200,2040,1,2026-03-29T23:00:00.0,0,3599,BALANCED,3599,66.0,2231.0,2026-03-29T23:00:00.0,5700,82800000,1661,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,96.0,21000,LOW,,4463,GARMIN,public,2169.0,96589030,2.46,2026-03-29T20:16:31,21.0,20999,0,35.0,2231.0,13.0,47,91,29.42,59878,15.806,180,95,20.07,13,27,47,10,False,2026-03-29T00:00:00.0,48,262,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11940
1560.0,93,9.44,96589030,8.0,4.65,76,HIGH,2026-03-31T00:00:00.0,18360,106,False,49860,57.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-31T00:00:00.0,5580,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30,60.0,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T22:30:13,True,,89,57360,2026-03-30,,,b8d9ccbd7f494642ab80b34d894ffb88,,6.46,47.282,86400,1560.0,22800,31,2026-03-29T23:00:00.0,66,47,93,14.0,,3.23327,60.0,1500,200,420,1,2026-03-30T23:00:00.0,0,3215,BALANCED,3215,107.0,2324.0,2026-03-30T23:00:00.0,4020,86400000,1493,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,97.0,23460,HIGH,,3986,GARMIN,public,2264.0,96589030,0.49,2026-03-30T19:05:00,20.0,25214,0,15.51247,2324.0,14.0,48,87,26.39,59376,9.855,180,95,21.25,21,23,45,10,False,2026-03-30T00:00:00.0,46,317,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8160
1968.0,89,7.61,96589030,7.0,7.54,66,MODERATE,2026-04-01T00:00:00.0,20460,162,False,38100,46.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T23:59:00.0,9360,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,468.0,62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T21:43:58,True,,89,52440,2026-03-31,,,d4012e1dec5547ada955d7eae67da392,53.0,11.42,152.631,81960,1968.0,28260,20,2026-03-30T23:00:00.0,77,48,89,15.0,,27.26673,468.0,1500,200,1620,1,2026-03-31T22:59:00.0,33,7895,BALANCED,7895,83.0,2748.0,2026-03-31T23:00:00.0,6180,86400000,1659,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,159,97.0,20160,MODERATE,,8763,GARMIN,public,2280.0,96589030,1.98,2026-03-31T20:13:59,34.0,24259,3,50.07579,2748.0,13.0,48,92,34.48,58223,83.109,180,98,24.96,16,27,44,10,True,2026-03-31T00:00:00.0,47,2259,2026-03-31T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6240
2107.0,93,14.86,96589030,8.0,6.94,73,LOW,2026-04-02T00:00:00.0,17880,114,False,38520,44.58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-02T00:00:00.0,5220,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01,607.0,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T22:31:05,True,,90,57240,2026-04-01,419.0,,8db4b050837c4e7eb804d6d729231825,0.0,6.04,45.72,86400,2107.0,29820,13,2026-03-31T23:00:00.0,80,50,93,14.0,,15.46457,320.0,1500,200,5940,1,2026-04-01T23:00:00.0,0,4077,BALANCED,55881,111.0,2459.0,2026-04-01T23:00:00.0,6000,86400000,4583,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,113,97.0,23940,MODERATE,,5051,GARMIN,public,2271.0,96589030,6.88,2026-04-01T20:54:14,25.0,23968,0,15.0,2878.0,14.0,48,99,34.51,57631,47.136,180,94,20.69,13,30,41,10,True,2026-04-01T00:00:00.0,46,218,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,12840
1652.0,69,11.4,96589030,7.0,7.72,62,MODERATE,2026-04-03T00:00:00.0,22920,108,False,38580,44.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T23:59:00.0,5820,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02,152.0,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T22:30:21,True,,83,56400,2026-04-02,,,465e42f5856a49bdbfb2e567ce95960b,,6.75,64.408,86280,1652.0,32040,24,2026-04-01T23:00:00.0,51,52,70,14.0,,4.07021,152.0,1500,200,2460,1,2026-04-02T22:59:00.0,0,5328,BALANCED,5328,109.0,2417.0,2026-04-02T23:00:00.0,6660,86400000,2832,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,95.0,24060,MODERATE,,6609,GARMIN,public,2265.0,96589030,2.85,2026-04-02T20:33:59,22.0,26712,0,21.13123,2417.0,13.0,48,92,37.13,56461,12.406,180,96,26.56,13,30,50,10,False,2026-04-02T00:00:00.0,51,395,2026-04-02T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9840
2204.0,93,15.83,96589030,7.0,10.17,71,MODERATE,2026-04-04T00:00:00.0,10140,162,False,31680,38.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T23:59:00.0,11940,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,704.0,74,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:30:20,True,,90,46140,2026-04-03,,,b9c9f2fc2acc49a39d0124d6506072c4,63.0,14.45,210.312,82620,2204.0,25920,18,2026-04-02T23:00:00.0,77,47,93,16.0,,41.01772,704.0,1500,200,7380,1,2026-04-03T22:59:00.0,39,13231,BALANCED,13231,93.0,2970.0,2026-04-03T23:00:00.0,8400,86400000,4324,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,161,96.0,24540,MODERATE,,15016,GARMIN,public,2266.0,96589030,8.93,2026-04-03T20:54:55,36.0,26737,1,69.0,2970.0,17.0,49,96,31.37,52605,125.022,180,99,12.27,16,33,46,10,True,2026-04-03T00:00:00.0,46,2734,2026-04-03T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13080
2085.0,82,16.69,96589030,7.0,16.13,63,MODERATE,2026-04-05T00:00:00.0,13800,151,False,30540,35.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-05T00:00:00.0,10440,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,585.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T22:30:12,True,,86,52920,2026-04-04,,,a3f598dbd601469ab4177ce4bc4ec1a5,64.0,12.1,225.552,86280,2085.0,30900,16,2026-04-03T23:00:00.0,66,51,82,15.0,,47.63976,585.0,1500,200,3180,1,2026-04-04T23:00:00.0,38,12552,BALANCED,12552,49.0,2851.0,2026-04-04T23:00:00.0,13920,86400000,3651,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,96.0,22920,MODERATE,,14424,GARMIN,public,2266.0,96589030,3.69,2026-04-04T19:29:59,32.0,22920,3,74.0,2851.0,18.0,49,93,35.81,56807,145.206,180,94,15.99,16,34,48,10,True,2026-04-04T00:00:00.0,49,3022,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14400
1560.0,63,15.09,96589030,8.0,12.24,56,LOW,2026-04-06T00:00:00.0,27420,113,False,27660,32.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-06T00:00:00.0,6120,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05,60.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T22:24:27,True,,84,64320,2026-04-05,,,990382f2544c4564a7237b8b600ad9fe,,7.09,73.152,86280,1560.0,39480,13,2026-04-04T23:00:00.0,59,51,64,14.0,,11.57448,60.0,1500,200,1500,1,2026-04-05T23:00:00.0,0,3829,STRESSFUL,3829,55.0,2338.0,2026-04-05T23:00:00.0,10560,86400000,1602,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,110,96.0,15840,LOW,,4747,GARMIN,public,2278.0,96589030,1.74,2026-04-05T19:05:00,21.0,15900,0,24.0,2338.0,17.0,49,93,45.76,68496,35.279,180,99,31.78,9,32,47,10,False,2026-04-05T00:00:00.0,48,402,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13020
