floorsAscended,latestSpo2ReadingTimeGmt,includesWellnessData,uuid,floorsDescendedInMeters,floorsAscendedInMeters,lowStressPercentage,restStressDuration,consumedKilocalories,highStressDuration,floorsDescended,userFloorsAscendedGoal,totalDistanceMeters,highlyActiveSeconds,bodyBatteryDrainedValue,mediumStressPercentage,averageStressLevel,minAvgHeartRate,lastSyncTimestampGMT,totalStressDuration,netRemainingKilocalories,activityStressDuration,respirationAlgorithmVersion,userProfileId,highStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,bodyBatteryVersion,bmrKilocalories,uncategorizedStressDuration,dailyStepGoal,lowestSpo2,maxStressLevel,vigorousIntensityMinutes,source,burnedKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,activityStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryAtWakeTime,lowStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,latestRespirationValue,wellnessStartTimeGmt,highestRespirationValue,stressPercentage,wellnessActiveKilocalories,bodyBatteryChargedValue,measurableAwakeDuration,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryLowestValue,moderateIntensityMinutes,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minHeartRate,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressPercentage,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,avgWakingRespirationValue,netCalorieGoal,wellnessKilocalories,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestSpo2,totalSteps,abnormalHeartRateAlertsCount,maxHeartRate,remainingKilocalories,calendarDate,rule_typeKey,wellnessDescription,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,date,rule_typeId,maxAvgHeartRate,sedentarySeconds,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,activeSeconds,bodyBatteryHighestValue,restingHeartRate,wellnessStartTimeLocal,stressQualifier,includesActivityData,userDailySummaryId
90.35794,2026-05-02T23:00:00.0,True,56fccb2a4ac249e791ce39036c81cf11,203.339,275.411,10.94,30960,,6480,66.71227,10,25850,7828,73,11.78,34,46,,86100,3221.0,14400,200,96589030,7.53,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,194.0,3.0,2250.0,14700,10000,91,91,132,GARMIN,,21540,2026-05-02T23:00:00.0,16.72,97.0,2026-05-02T22:01:01,65,1721.0,78,9420,3971.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T21:56:55,26040,12.0,2026-05-01T23:00:00.0,38.0,30.24,1721.0,72,49860,180,47,12,5,3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",LOW,False,45,86400000,25850,17.07,24430,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,35.96,17.0,1500,3971.0,2026-05-02T23:00:00.0,44.0,96,27686,,170,3221.0,2026-05-02,public,,2026-05-03T00:00:00.0,2026-05-03T00:00:00.0,2026-05-02,1,166,49826,10140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,4316,78,47,2026-05-02T00:00:00.0,BALANCED,True,96589030
37.32907,2026-05-03T23:00:00.0,True,cbefedff095d4bd482ffbea2eb90a4e5,45.635,113.779,12.99,45840,,1320,14.97211,10,6548,517,46,4.72,23,45,,86400,1640.0,17460,200,96589030,1.53,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2250.0,6480,10000,92,95,0,GARMIN,,22320,2026-05-03T23:00:00.0,20.21,98.0,2026-05-03T22:25:30,57,140.0,64,11220,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T19:44:03,16620,11.0,2026-05-02T23:00:00.0,21.0,19.24,140.0,63,57600,180,47,29,12,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",HIGH,False,43,86400000,6548,7.5,22422,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,53.06,14.0,1500,2390.0,2026-05-03T23:00:00.0,32.0,100,8034,,99,1640.0,2026-05-03,public,,2026-05-04T00:00:00.0,2026-05-04T00:00:00.0,2026-05-03,1,97,60476,4080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2985,65,49,2026-05-03T00:00:00.0,BALANCED,False,96589030
34.49508,2026-05-04T23:00:00.0,True,d6ac7db7ff924663a62e9f2e9c3c8314,99.608,105.141,22.51,40560,,1680,32.67979,10,8127,2453,67,10.87,27,42,,86100,1940.0,7080,200,96589030,1.95,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,57.0,3.0,2252.0,8040,10000,91,93,34,GARMIN,,40860,2026-05-04T23:00:00.0,8.22,97.0,2026-05-04T22:30:10,70,440.0,93,19380,2692.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T19:58:27,30420,13.0,2026-05-03T23:00:00.0,31.0,35.33,440.0,86,37200,180,47,48,26,4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",HIGH,False,42,86400000,8127,9.34,42360,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,47.11,14.0,1500,2692.0,2026-05-04T23:00:00.0,25.0,95,9294,,161,1940.0,2026-05-04,public,,2026-05-05T00:00:00.0,2026-05-05T00:00:00.0,2026-05-04,1,152,40358,9360,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.0,1229,93,46,2026-05-04T00:00:00.0,BALANCED,True,96589030
22.36549,2026-05-05T23:00:00.0,True,08f98a9ce54f4e70997e576ab6e9124e,24.608,68.17,20.14,47340,,1500,8.07349,10,2798,293,50,7.71,27,45,,86400,1528.0,8160,200,96589030,1.74,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2244.0,5340,10000,92,94,0,GARMIN,,20160,2026-05-05T23:00:00.0,9.44,96.0,2026-05-05T21:36:43,47,28.0,74,17400,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T19:11:37,25560,12.0,2026-05-04T23:00:00.0,21.0,29.58,28.0,58,60900,180,47,56,26,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",HIGH,False,45,86400000,2798,6.18,29616,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,54.79,14.0,1500,2272.0,2026-05-05T23:00:00.0,14.0,96,3467,,94,1528.0,2026-05-05,public,,2026-05-06T00:00:00.0,2026-05-06T00:00:00.0,2026-05-05,1,93,55411,6660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,1080,74,48,2026-05-05T00:00:00.0,BALANCED,False,96589030
25.34252,2026-05-06T22:59:00.0,True,76fd8f13b6234176816096f4fc69e127,15.98,77.244,24.04,47460,,1020,5.24278,10,4673,598,66,5.49,23,43,,86340,1622.0,7080,200,96589030,1.18,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2259.0,5280,10000,91,96,0,GARMIN,,23760,2026-05-06T22:59:00.0,8.2,98.0,2026-05-06T22:30:14,74,122.0,100,20760,2381.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T20:06:09,26520,11.0,2026-05-05T23:00:00.0,22.0,30.72,122.0,65,57300,180,47,55,36,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",HIGH,False,41,86400000,4673,6.12,32280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,54.97,13.0,1500,2381.0,2026-05-06T23:00:00.0,36.0,96,5793,,99,1622.0,2026-05-06,public,,2026-05-07T00:00:00.0,2026-05-06T23:59:00.0,2026-05-06,1,97,51384,4740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2138,100,45,2026-05-06T00:00:00.0,BALANCED,False,96589030
23.20571,2026-05-07T22:59:00.0,True,15c03f407d63423eb45f0c1528f3afc0,24.601,70.731,19.39,48840,,1080,8.07119,10,6141,1621,70,6.39,23,41,,86340,1635.0,9300,200,96589030,1.25,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2252.0,4860,10000,92,91,0,GARMIN,,23460,2026-05-07T22:59:00.0,10.77,97.0,2026-05-07T22:30:13,64,135.0,100,16740,2387.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T19:42:41,23340,14.0,2026-05-06T23:00:00.0,20.0,27.03,135.0,46,58020,180,47,32,30,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",HIGH,False,40,86400000,6141,5.63,24300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,56.57,13.0,1500,2387.0,2026-05-07T23:00:00.0,21.0,99,7619,,96,1635.0,2026-05-07,public,,2026-05-08T00:00:00.0,2026-05-07T23:59:00.0,2026-05-07,1,94,58652,5520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,1827,100,44,2026-05-07T00:00:00.0,BALANCED,False,96589030
18.14567,2026-05-08T23:00:00.0,True,26f24b1eed844d5eb508238c13aa5b8c,15.318,55.308,26.01,34860,,1560,5.02559,10,5789,1784,73,11.2,30,43,,86280,1624.0,12000,200,96589030,1.81,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2259.0,5760,10000,92,96,0,GARMIN,,19380,2026-05-08T23:00:00.0,13.91,98.0,2026-05-08T22:13:00,58,124.0,88,22440,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T20:48:35,33660,14.0,2026-05-07T23:00:00.0,20.0,39.01,124.0,61,61140,180,46,20,20,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",MODERATE,False,42,86400000,5789,6.68,19471,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,40.4,14.0,1500,2383.0,2026-05-08T23:00:00.0,22.0,99,7161,,99,1624.0,2026-05-08,public,,2026-05-09T00:00:00.0,2026-05-09T00:00:00.0,2026-05-08,1,98,63819,9660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,1326,91,46,2026-05-08T00:00:00.0,BALANCED,False,96589030
63.0,2026-05-09T23:00:00.0,True,29a482b73c54429fa0be2de8a81dd3e4,98.02,192.024,13.35,31800,,6180,32.15879,10,16858,5168,66,12.35,35,44,,84060,2567.0,12360,200,96589030,7.35,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,120.0,3.0,2253.0,12120,10000,90,96,78,GARMIN,,15720,2026-05-09T22:59:00.0,14.7,98.0,2026-05-09T21:59:31,48,1067.0,67,11220,3320.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T19:05:00,27780,14.0,2026-05-08T23:00:00.0,37.0,33.05,1067.0,51,56220,180,47,5,5,3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",VERY_LOW,False,43,86400000,16858,14.42,16315,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,37.83,16.0,1500,3320.0,2026-05-09T23:00:00.0,27.0,96,17645,,169,2567.0,2026-05-09,public,,2026-05-10T00:00:00.0,2026-05-10T00:00:00.0,2026-05-09,1,167,62806,10380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2111,67,48,2026-05-09T00:00:00.0,BALANCED,True,96589030
37.50984,2026-05-10T23:00:00.0,True,99eaef15980740dd98ee398d7cb08db8,21.663,114.33,19.18,30120,,3420,7.10728,10,7815,630,52,11.42,34,47,,85080,1695.0,18840,200,96589030,4.02,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2276.0,6660,10000,91,93,0,GARMIN,,25260,2026-05-10T23:00:00.0,22.14,97.0,2026-05-10T21:50:17,53,195.0,58,16320,2471.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T19:05:00,29460,12.0,2026-05-09T23:00:00.0,22.0,34.63,195.0,61,53160,180,47,14,5,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",LOW,False,44,86400000,7815,7.83,25649,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,35.4,14.0,1500,2471.0,2026-05-10T23:00:00.0,53.0,96,9653,,109,1695.0,2026-05-10,public,,2026-05-11T00:00:00.0,2026-05-11T00:00:00.0,2026-05-10,1,105,56246,9720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,3875,58,49,2026-05-10T00:00:00.0,BALANCED,False,96589030
13.5397,2026-05-11T22:59:00.0,True,957bf19874544d6795a707ca69a35f86,13.877,41.269,20.36,51000,,720,4.55282,10,4616,1151,56,4.45,22,43,,86340,1607.0,7380,200,96589030,0.83,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2282.0,5820,10000,91,87,0,GARMIN,,21480,2026-05-11T22:59:00.0,8.55,97.0,2026-05-11T21:59:45,80,107.0,86,17580,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T19:05:00,22140,12.0,2026-05-10T23:00:00.0,20.0,25.64,107.0,86,59040,180,47,44,14,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",HIGH,False,42,86400000,4616,6.74,26719,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,59.07,14.0,1500,2389.0,2026-05-11T23:00:00.0,61.0,100,5650,,99,1607.0,2026-05-11,public,,2026-05-12T00:00:00.0,2026-05-11T23:59:00.0,2026-05-11,1,95,57237,3840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,1293,86,47,2026-05-11T00:00:00.0,BALANCED,False,96589030
50.35269,2026-05-12T23:00:00.0,True,8a89dff76b1146f4a4d554e2dafa9021,99.765,153.475,19.44,45720,,360,32.7313,10,8728,2218,71,3.4,21,44,,86400,1960.0,10200,200,96589030,0.42,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,3.0,2269.0,10380,10000,90,85,28,GARMIN,,22020,2026-05-12T23:00:00.0,11.81,98.0,2026-05-12T22:07:32,67,460.0,100,16800,2729.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T20:28:03,20100,13.0,2026-05-11T23:00:00.0,21.0,23.26,460.0,71,54000,180,46,44,29,2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",HIGH,False,43,86400000,8728,12.01,26406,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,52.92,13.0,1500,2729.0,2026-05-12T23:00:00.0,99.0,94,9230,,186,1960.0,2026-05-12,public,,2026-05-13T00:00:00.0,2026-05-13T00:00:00.0,2026-05-12,1,186,56195,2940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,1581,100,45,2026-05-12T00:00:00.0,BALANCED,True,96589030
21.58793,2026-05-13T23:00:00.0,True,fd97356ac3714c7ba6e7997edbe30538,28.01,65.8,23.12,36540,0.0,2640,9.18963,10,5632,1223,77,12.22,30,42,,86400,1639.0,12000,200,96589030,3.06,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2260.0,4680,10000,91,95,0,GARMIN,,21240,2026-05-13T23:00:00.0,13.89,97.0,2026-05-13T21:55:21,68,139.0,99,19980,2399.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T21:16:35,33180,13.0,2026-05-12T23:00:00.0,21.0,38.4,139.0,65,60480,180,46,32,23,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",HIGH,True,42,86400000,5632,5.42,23910,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,42.29,14.0,1500,2399.0,2026-05-13T23:00:00.0,40.0,98,6987,,98,1639.0,2026-05-13,public,,2026-05-14T00:00:00.0,2026-05-14T00:00:00.0,2026-05-13,1,98,59374,10560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,1893,100,44,2026-05-13T00:00:00.0,BALANCED,False,96589030
