lowStressDuration,remainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,mediumStressDuration,sedentarySeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,activeSeconds,latestRespirationValue,userDailySummaryId,measurableAsleepDuration,activityStressDuration,maxHeartRate,includesCalorieConsumedData,latestSpo2,stressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,uncategorizedStressDuration,includesWellnessData,restingHeartRate,dailyStepGoal,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,wellnessDistanceMeters,wellnessEndTimeLocal,userFloorsAscendedGoal,wellnessDescription,highStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeLocal,floorsDescended,userProfileId,maxStressLevel,bodyBatteryDrainedValue,floorsAscended,moderateIntensityMinutes,restStressPercentage,measurableAwakeDuration,wellnessKilocalories,rule_typeKey,maxAvgHeartRate,netRemainingKilocalories,minHeartRate,lowestRespirationValue,totalKilocalories,latestSpo2ReadingTimeLocal,totalSteps,bodyBatteryDuringSleep,consumedKilocalories,lastSevenDaysAvgRestingHeartRate,highStressDuration,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,bodyBatteryVersion,bodyBatteryChargedValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessEndTimeGmt,totalDistanceMeters,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,sleepingSeconds,bodyBatteryMostRecentValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,privacyProtected,minAvgHeartRate,wellnessStartTimeGmt,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,uncategorizedStressPercentage,source,uuid,date,lowStressPercentage,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,intensityMinutesGoal,netCalorieGoal,avgWakingRespirationValue
16920,2001.0,2.0,34.0,3720,57384,501.0,,173.736,2425,13.0,96589030,20880,9240,159,False,96,22140,,200,12600,True,45,10000,96,2026-04-21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,10511,2026-04-22T00:00:00.0,10,,1.74,2026-04-21T23:00:00.0,86400000,2478,2026-04-21T00:00:00.0,38.04003,96589030,92,77,57.0,1,48.96,52680,2764.0,public,158,2001.0,42,7.0,2764.0,2026-04-22T00:00:00.0,11661,59,,46,1500,1,91,2026-04-21T22:09:12,10.72,3.0,57,42180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,2026-04-21T23:00:00.0,10511,115.946,2026-04-21T23:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4.32,24113,23,2263.0,2026-04-21T19:30:05,,25.7,19,30,False,43,2026-04-20T23:00:00.0,501.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,23,MODERATE,86160,14.62,GARMIN,58dc55c86c964064b931b97e5b9c43c7,2026-04-21,19.64,47.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",180,1500,14.0
22320,2239.0,6.0,21.0,7560,60164,247.0,,115.151,4197,13.0,96589030,21060,14100,110,False,97,36840,,200,6660,True,47,10000,89,2026-04-22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,8195,2026-04-23T00:00:00.0,10,,8.06,2026-04-22T23:00:00.0,86400000,792,2026-04-22T00:00:00.0,9.67192,96589030,96,81,37.7792,0,33.33,58680,2509.0,public,106,2239.0,44,7.0,3003.0,2026-04-23T00:00:00.0,10176,70,,46,6960,1,87,2026-04-22T22:13:28,16.32,3.0,66,28800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,2026-04-22T23:00:00.0,38231,29.48,2026-04-22T23:00:00.0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.75,21247,8,2264.0,2026-04-22T21:29:37,494.0,42.64,8,0,False,45,2026-04-21T23:00:00.0,739.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,34,LOW,86400,7.71,GARMIN,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22,25.83,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",180,1500,14.0
23220,2433.0,2.0,35.0,8400,57897,933.0,,206.059,3246,12.0,96589030,21120,8760,163,False,94,32700,,200,13140,True,43,10000,73,2026-04-23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,15803,2026-04-24T00:00:00.0,10,,1.25,2026-04-23T23:00:00.0,86400000,4137,2026-04-23T00:00:00.0,52.57677,96589030,95,68,67.60466,4,36.67,51960,3183.0,public,162,2433.0,42,8.0,3183.0,2026-04-24T00:00:00.0,17371,66,,45,1080,1,89,2026-04-23T22:29:03,10.16,3.0,66,31620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2026-04-23T23:00:00.0,15803,160.254,2026-04-23T23:00:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.74,21120,5,2250.0,2026-04-23T19:05:01,,37.93,5,61,False,43,2026-04-22T23:00:00.0,933.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,29,LOW,86220,15.24,GARMIN,7415ed32ceb245b8960d748b85172888,2026-04-23,26.93,100.0,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",180,1500,15.0
21960,1561.0,37.0,20.0,8160,62404,61.0,,56.667,1602,12.0,96589030,21840,9060,99,False,97,31440,,200,11460,True,52,10000,58,2026-04-24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,3799,2026-04-25T00:00:00.0,10,,1.53,2026-04-24T23:00:00.0,86400000,374,2026-04-24T00:00:00.0,9.25262,96589030,93,46,18.59154,0,39.78,52980,2307.0,public,98,1561.0,49,6.0,2307.0,2026-04-25T00:00:00.0,4717,52,,46,1320,1,87,2026-04-24T22:10:34,10.5,3.0,55,34320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,2026-04-24T23:00:00.0,3799,28.202,2026-04-24T23:00:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.46,22020,14,2246.0,2026-04-24T19:05:00,,36.44,5,0,False,50,2026-04-23T23:00:00.0,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,31,LOW,86280,13.28,GARMIN,5c09bcebd617482295a5dc53ab3ec512,2026-04-24,25.45,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",180,1500,13.0
12900,3183.0,89.0,36.0,10500,47495,1683.0,,298.059,4484,14.0,96589030,22440,9360,157,False,98,30300,,200,16980,True,46,10000,78,2026-04-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,24181,2026-04-26T00:00:00.0,10,,7.99,2026-04-25T23:00:00.0,86400000,7799,2026-04-25T00:00:00.0,77.59547,96589030,99,77,97.78839,11,34.44,46980,3929.0,public,156,3183.0,43,7.0,3929.0,2026-04-26T00:00:00.0,27183,66,,47,6900,1,87,2026-04-25T22:16:23,10.83,3.0,68,29760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2026-04-25T23:00:00.0,24181,236.511,2026-04-25T23:00:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.15,26622,5,2246.0,2026-04-25T19:20:37,,35.07,5,130,False,43,2026-04-24T23:00:00.0,1683.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,34,VERY_LOW,86400,19.65,GARMIN,dae1893c7cf04ffb820b542ea932028b,2026-04-25,14.93,192.0,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",180,1500,16.0
20100,1702.0,89.0,21.0,4860,53462,202.0,,62.104,3344,10.0,96589030,24480,14460,115,False,97,25260,,200,4320,True,48,10000,60,2026-04-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,6897,2026-04-27T00:00:00.0,10,,0.35,2026-04-26T22:59:00.0,86400000,779,2026-04-26T00:00:00.0,11.94751,96589030,90,38,20.37533,0,48.99,57540,2448.0,public,104,1702.0,45,6.0,2448.0,2026-04-26T23:59:00.0,8564,55,,47,300,1,92,2026-04-26T22:30:13,16.75,3.0,68,42300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-04-26T23:00:00.0,6897,36.416,2026-04-26T22:59:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63,28815,35,2246.0,2026-04-26T22:06:52,,29.26,5,0,False,47,2026-04-25T23:00:00.0,202.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,25,HIGH,86340,5.0,GARMIN,c1e5432782b2441a8091b58d60bf48ef,2026-04-26,23.28,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",180,1500,14.0
11880,2067.0,64.0,36.0,4200,53259,567.0,,136.415,3243,12.0,96589030,22440,16200,167,False,98,18300,,200,9600,True,47,10000,99,2026-04-27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,9726,2026-04-28T00:00:00.0,10,,2.58,2026-04-27T22:59:00.0,86400000,1930,2026-04-27T00:00:00.0,26.10499,96589030,97,81,44.75558,3,48.71,53940,2828.0,public,167,2067.0,42,7.0,2828.0,2026-04-27T23:59:00.0,10307,76,,47,2220,1,90,2026-04-27T22:43:00,18.84,3.0,73,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2026-04-27T23:00:00.0,9726,79.568,2026-04-27T22:59:00.0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.88,27968,27,2261.0,2026-04-27T20:23:47,,21.28,18,29,False,45,2026-04-26T23:00:00.0,567.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,23,MODERATE,85980,11.17,GARMIN,55c51110a9fd4534800236b4c3faae47,2026-04-27,13.82,46.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",180,1500,14.0
13860,1634.0,81.0,22.0,2760,58772,134.0,,39.624,2570,15.0,96589030,23340,8700,97,False,98,17160,,200,6840,True,46,10000,94,2026-04-28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,5628,2026-04-29T00:00:00.0,10,,0.63,2026-04-28T22:59:00.0,86400000,638,2026-04-28T00:00:00.0,6.1939,96589030,90,59,13.0,0,62.13,56160,2391.0,public,91,1634.0,43,6.0,2391.0,2026-04-28T23:59:00.0,6983,76,,47,540,1,91,2026-04-28T22:30:15,10.08,3.0,76,53640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,2026-04-28T23:00:00.0,5628,18.879,2026-04-28T22:59:00.0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.2,24420,44,2257.0,2026-04-28T19:05:00,,19.87,27,0,False,44,2026-04-27T23:00:00.0,134.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20,HIGH,86340,7.92,GARMIN,0e87ba3bc59b447abfa7be9e89093569,2026-04-28,16.05,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",180,1500,14.0
24000,2196.0,120.0,21.0,6480,61216,134.0,,80.304,1452,13.0,96589030,22320,8040,110,False,89,35220,,200,5460,True,45,10000,96,2026-04-29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,4635,2026-04-30T00:00:00.0,10,,5.51,2026-04-29T22:59:00.0,86400000,1198,2026-04-29T00:00:00.0,6.16273,96589030,96,78,26.34646,0,43.38,58260,2389.0,public,104,2196.0,43,6.0,2951.0,2026-04-30T00:00:00.0,5731,53,,47,4740,1,85,2026-04-29T22:34:52,9.34,3.0,52,37320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-04-29T23:00:00.0,32327,18.784,2026-04-29T23:00:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.53,22534,18,2255.0,2026-04-29T22:14:41,562.0,40.93,18,0,False,44,2026-04-28T23:00:00.0,696.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,29,MODERATE,86040,6.35,GARMIN,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29,27.89,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",180,1500,14.0
12420,2348.0,76.0,37.0,6240,59771,848.0,,183.925,3211,15.0,96589030,17460,8700,172,False,94,20460,,200,11340,True,43,10000,77,2026-04-30,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,15084,2026-05-01T00:00:00.0,10,,2.24,2026-04-30T22:59:00.0,86400000,3978,2026-04-30T00:00:00.0,48.68406,96589030,90,67,60.34285,2,49.59,51540,3108.0,public,169,2348.0,40,6.0,3108.0,2026-05-01T00:00:00.0,15980,60,,47,1800,1,87,2026-04-30T22:30:15,10.83,3.0,72,39840,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,2026-04-30T23:00:00.0,15084,148.389,2026-04-30T23:00:00.0,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.77,19440,22,2260.0,2026-04-30T21:07:36,,25.47,14,59,False,40,2026-04-29T23:00:00.0,848.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,26,MODERATE,80340,14.12,GARMIN,6f7120030c40433f9dc87a32cff0fca1,2026-04-30,15.46,93.0,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",180,1500,15.0
12300,1761.0,26.0,19.0,7140,57390,261.0,,129.524,4996,14.0,96589030,21900,16980,107,False,96,23220,,200,6360,True,50,10000,78,2026-05-01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78,10379,2026-05-02T00:00:00.0,10,,4.82,2026-05-01T23:00:00.0,86400000,1054,2026-05-01T00:00:00.0,12.1939,96589030,97,69,42.49475,0,40.63,50160,2513.0,public,106,1761.0,46,7.0,2513.0,2026-05-02T00:00:00.0,12680,57,,46,3780,1,87,2026-05-01T22:30:11,21.65,3.0,60,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2026-05-01T23:00:00.0,10379,37.167,2026-05-01T23:00:00.0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.1,22960,13,2252.0,2026-05-01T20:35:06,,29.61,13,0,False,48,2026-04-30T23:00:00.0,261.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,31,LOW,78420,8.11,GARMIN,e21cba124d464ca99fb852bf3b01df03,2026-05-01,15.68,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",180,1500,14.0
