wellnessKilocalories,restingCaloriesFromActivity,activeKilocalories,bodyBatteryLowestValue,floorsAscended,minAvgHeartRate,averageStressLevel,latestRespirationValue,bodyBatteryChargedValue,uncategorizedStressPercentage,wellnessActiveKilocalories,lastSyncTimestampGMT,uncategorizedStressDuration,measurableAwakeDuration,consumedKilocalories,date,bodyBatteryAtWakeTime,remainingKilocalories,calendarDate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,latestSpo2ReadingTimeLocal,maxStressLevel,respirationAlgorithmVersion,includesActivityData,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,durationInMilliseconds,activeSeconds,moderateIntensityMinutes,totalSteps,restStressDuration,maxAvgHeartRate,userProfileId,lowestSpo2,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,bmrKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,bodyBatteryMostRecentValue,userDailySummaryId,netCalorieGoal,restStressPercentage,wellnessStartTimeLocal,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,privacyProtected,avgWakingRespirationValue,includesCalorieConsumedData,totalStressDuration,abnormalHeartRateAlertsCount,stressQualifier,restingHeartRate,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,minHeartRate,rule_typeId,dailyStepGoal,highStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescendedInMeters,totalDistanceMeters,intensityMinutesGoal,sleepingSeconds,maxHeartRate,wellnessEndTimeLocal,uuid,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,floorsAscendedInMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressDuration,wellnessDescription,highlyActiveSeconds,lowStressDuration,rule_typeKey,bodyBatteryActivityEventList,vigorousIntensityMinutes,totalKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,netRemainingKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
2345.0,,106.0,5,31.74738,46,36,12.0,61,8.76,106.0,,7560,55860,,2026-05-29,67,1606.0,2026-05-29,60792,VERY_LOW,20.0,2026-05-29T23:58:00.0,98,200,False,12120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,1859,0,6325,30960,107,96589030,89,13380,2026-05-28T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35640,LOW,99,2239.0,2026-05-29T23:00:00.0,22860,5,96589030,1500,35.88,2026-05-29T00:00:00.0,96.0,2026-05-29T22:58:00.0,61,False,14.0,False,86280,,BALANCED,50,14.05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,45,1,10000,5.77,41.31,2026-05-29T19:25:08,,59.913,5104,180,22914,110,2026-05-30T00:00:00.0,eff9d87997b14dd2a57f7642335cf9e0,67,28.0,20.03,15.51,5104,2026-05-29T22:56:00.0,2026-05-29T22:54:25,True,96.766,19.6565,46,4980,,835,17280,public,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",0,2345.0,10,3.0,1606.0,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
3669.0,112.0,1430.0,5,102.45571,48,35,17.0,63,16.22,1430.0,,13680,49620,,2026-05-30,68,2930.0,2026-05-30,53246,VERY_LOW,39.0,2026-05-31T00:00:00.0,99,200,True,23340,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,86400000,6153,5,24429,25200,173,96589030,89,6900,2026-05-29T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,22140,VERY_LOW,96,2239.0,2026-05-30T23:00:00.0,21060,5,96589030,1500,29.87,2026-05-30T00:00:00.0,97.0,2026-05-30T23:00:00.0,63,False,16.0,False,84360,,BALANCED,49,27.67,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,47,1,10000,7.25,26.24,2026-05-30T20:40:02,,157.993,22321,180,21532,175,2026-05-31T00:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,68,33.0,10.81,8.18,22321,2026-05-30T23:00:00.0,2026-05-30T22:30:10,True,312.285,51.83497,46,6120,,5469,9120,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",75,3669.0,10,3.0,2930.0,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW
2386.0,,147.0,5,21.68832,47,27,12.0,61,7.16,147.0,,6180,60060,,2026-05-31,56,1647.0,2026-05-31,59275,MODERATE,20.0,2026-06-01T00:00:00.0,93,200,False,15180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,3493,0,8953,38340,100,96589030,88,5640,2026-05-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26640,MODERATE,100,2239.0,2026-05-31T23:00:00.0,20100,20,96589030,1500,44.41,2026-05-31T00:00:00.0,96.0,2026-05-31T23:00:00.0,51,False,14.0,False,86340,,BALANCED,50,17.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,45,1,10000,1.04,30.85,2026-05-31T19:05:00,,13.286,7273,180,23100,101,2026-06-01T00:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,56,33.0,23.28,6.53,7273,2026-05-31T23:00:00.0,2026-05-31T22:30:15,True,66.106,4.35892,47,900,,532,20100,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",0,2386.0,10,3.0,1647.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2297.0,,42.0,20,22.15486,44,21,13.0,70,7.37,42.0,,6360,58440,,2026-06-01,83,1542.0,2026-06-01,63021,HIGH,19.0,2026-06-01T23:59:00.0,94,200,False,8940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1352,0,4248,54240,95,96589030,88,4680,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16800,HIGH,96,2255.0,2026-06-01T23:00:00.0,21540,33,96589030,1500,62.82,2026-06-01T00:00:00.0,96.0,2026-06-01T22:59:00.0,63,False,13.0,False,86340,,CALM,47,10.35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,43,1,10000,0.42,19.46,2026-06-01T22:20:37,,33.444,3436,180,21663,103,2026-06-02T00:00:00.0,82c81050ff784821886d5ed8b8d8f3f2,83,48.0,13.62,5.42,3436,2026-06-01T22:59:00.0,2026-06-01T22:30:12,True,67.528,10.97244,46,360,,364,11760,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",0,2297.0,10,3.0,1542.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3158.0,103.0,914.0,13,49.33366,44,21,12.0,67,18.58,914.0,,16020,52020,,2026-06-02,88,2414.0,2026-06-02,62425,MODERATE,37.0,2026-06-02T23:59:00.0,94,200,True,6600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,983,2,14135,47820,174,96589030,93,2040,2026-06-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15780,MODERATE,97,2244.0,2026-06-02T23:00:00.0,18180,24,96589030,1500,55.46,2026-06-02T00:00:00.0,97.0,2026-06-02T22:59:00.0,58,False,14.0,False,86220,,CALM,45,7.65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,43,1,10000,1.67,18.3,2026-06-02T19:22:34,,99.263,14217,180,18569,174,2026-06-03T00:00:00.0,3ef4694344e1401dae7747d2aca03980,89,79.0,14.27,2.37,14217,2026-06-02T22:59:00.0,2026-06-02T22:13:45,True,150.369,32.5666,47,1440,,4423,12300,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",67,3158.0,10,3.0,2414.0,76,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
2379.0,,146.0,8,33.32218,43,35,11.0,62,6.81,146.0,,5880,62340,,2026-06-03,86,1646.0,2026-06-03,64480,LOW,20.0,2026-06-04T00:00:00.0,95,200,False,13560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,3358,0,8156,30360,100,96589030,91,12420,2026-06-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36540,LOW,99,2233.0,2026-06-03T23:00:00.0,18120,8,96589030,1500,35.16,2026-06-03T00:00:00.0,97.0,2026-06-03T23:00:00.0,63,False,13.0,False,86340,,BALANCED,47,15.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,41,1,10000,7.78,42.32,2026-06-03T19:05:00,,30.514,6580,180,18148,101,2026-06-04T00:00:00.0,fa69850f419d41359b251e87b11c48a2,86,48.0,20.15,14.38,6580,2026-06-03T23:00:00.0,2026-06-03T21:02:39,True,101.566,10.01115,48,6720,,414,17400,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",0,2379.0,10,3.0,1646.0,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
3128.0,108.0,891.0,7,52.67913,44,26,13.0,75,14.66,891.0,,12660,51780,,2026-06-04,83,2391.0,2026-06-04,57916,LOW,35.0,2026-06-05T00:00:00.0,96,200,True,8880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,1864,1,16945,40620,152,96589030,89,6060,2026-06-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24180,LOW,99,2237.0,2026-06-04T23:00:00.0,21900,7,96589030,1500,47.05,2026-06-04T00:00:00.0,97.0,2026-06-04T23:00:00.0,75,False,15.0,False,86340,,BALANCED,45,10.28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,42,1,10000,3.61,28.01,2026-06-04T21:11:22,,117.888,16102,180,21900,152,2026-06-05T00:00:00.0,2db5c8128ce84693ba47890fa905932e,83,41.0,17.37,7.02,16102,2026-06-04T23:00:00.0,2026-06-04T22:06:17,True,160.566,38.67717,48,3120,,4720,15000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",70,3128.0,10,3.0,2391.0,76,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2281.0,,44.0,7,13.24738,46,27,12.0,65,6.53,44.0,,5640,57420,,2026-06-05,66,1544.0,2026-06-05,59855,HIGH,19.0,2026-06-06T00:00:00.0,96,200,False,10380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1335,0,3893,45120,101,96589030,89,5700,2026-06-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25260,HIGH,99,2237.0,2026-06-05T23:00:00.0,23340,30,96589030,1500,52.22,2026-06-05T00:00:00.0,96.0,2026-06-05T23:00:00.0,58,False,13.0,False,86400,,BALANCED,49,12.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,45,1,10000,1.81,29.24,2026-06-05T19:16:10,,15.084,3135,180,24966,101,2026-06-06T00:00:00.0,0d454edfd57347c4bb577b2328a0660a,67,-54.0,20.83,6.6,3135,2026-06-05T23:00:00.0,2026-06-05T22:30:16,True,40.378,4.94882,47,1560,,244,18000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",0,2281.0,10,3.0,1544.0,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2377.0,,140.0,25,13.23885,43,22,14.0,83,7.99,140.0,,6900,54300,,2026-06-06,96,1640.0,2026-06-06,56582,HIGH,21.0,2026-06-07T00:00:00.0,93,200,False,17760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,3188,0,10803,44340,91,96589030,91,7560,2026-06-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17400,HIGH,98,2237.0,2026-06-06T23:00:00.0,25200,42,96589030,1500,51.32,2026-06-06T00:00:00.0,98.0,2026-06-06T23:00:00.0,71,False,13.0,False,86400,,BALANCED,44,20.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,42,1,10000,1.94,20.14,2026-06-06T21:01:07,,28.57,8771,180,25247,92,2026-06-07T00:00:00.0,0043c7e19c1149489ac9e39187bf0080,96,-21.0,9.44,8.75,8771,2026-06-06T23:00:00.0,2026-06-06T22:10:15,True,40.352,9.37336,47,1680,,1383,8160,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",0,2377.0,10,3.0,1640.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3538.0,154.0,1401.0,12,62.60433,43,37,10.0,61,18.48,1401.0,,15300,35400,,2026-06-07,99,2901.0,2026-06-07,42041,LOW,38.0,2026-06-07T22:56:00.0,99,200,True,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,82800000,1988,3,21345,26880,168,96589030,91,12720,2026-06-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30120,MODERATE,98,2137.0,2026-06-07T22:00:00.0,32100,14,96589030,1500,32.46,2026-06-07T00:00:00.0,97.0,2026-06-07T21:56:00.0,67,False,16.0,False,82800,,BALANCED,45,12.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,42,1,10000,9.42,36.38,2026-06-07T21:03:47,,150.258,21268,180,32406,168,2026-06-08T00:00:00.0,75f553620cf248e7b15ae86a41cbe9d9,99,148.0,11.59,15.36,21268,2026-06-07T22:00:00.0,2026-06-07T21:54:30,True,190.818,49.29724,46,7800,,6365,9600,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",99,3538.0,10,3.0,2901.0,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2390.0,,160.0,5,14.68504,48,30,14.0,65,7.44,160.0,,6420,58380,,2026-06-08,26,1660.0,2026-06-08,61680,HIGH,20.0,2026-06-09T00:00:00.0,99,200,False,4980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,2428,0,5150,41820,119,96589030,90,9000,2026-06-07T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33120,MODERATE,97,2230.0,2026-06-08T22:00:00.0,21540,32,96589030,1500,48.44,2026-06-08T00:00:00.0,97.0,2026-06-08T22:00:00.0,13,False,14.0,False,86340,,BALANCED,49,5.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,47,1,10000,3.47,38.36,2026-06-08T19:38:51,,5.394,4147,180,22099,119,2026-06-09T00:00:00.0,5689e71e2ead4c4eb59f3f4da4cc2e43,51,19.0,24.46,10.42,4147,2026-06-08T22:00:00.0,2026-06-08T21:16:54,True,44.76,1.76969,46,3000,,193,21120,public,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",0,2390.0,10,3.0,1660.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
