vigorousIntensityMinutes,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,burnedKilocalories,netCalorieGoal,bodyBatteryDuringSleep,measurableAwakeDuration,minHeartRate,bodyBatteryLowestValue,maxHeartRate,stressQualifier,includesActivityData,lastSyncTimestampGMT,totalKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeLocal,activityStressDuration,uuid,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,mediumStressDuration,calendarDate,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,lowStressDuration,includesCalorieConsumedData,source,bmrKilocalories,netRemainingKilocalories,floorsDescendedInMeters,privacyProtected,includesWellnessData,averageSpo2,respirationAlgorithmVersion,mediumStressPercentage,latestSpo2ReadingTimeGmt,restStressPercentage,floorsDescended,totalDistanceMeters,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,minAvgHeartRate,bodyBatteryVersion,latestRespirationValue,totalSteps,stressPercentage,rule_typeKey,bodyBatteryMostRecentValue,restingCaloriesFromActivity,latestRespirationTimeGMT,stressDuration,uncategorizedStressDuration,activityStressPercentage,highStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,measurableAsleepDuration,floorsAscended,dailyStepGoal,wellnessStartTimeLocal,wellnessStartTimeGmt,userFloorsAscendedGoal,moderateIntensityMinutes,durationInMilliseconds,userDailySummaryId,totalStressDuration,avgWakingRespirationValue,intensityMinutesGoal,userProfileId,maxStressLevel,activeSeconds,sleepingSeconds,uncategorizedStressPercentage,wellnessDescription,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,wellnessKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessDistanceMeters,restStressDuration,date,maxAvgHeartRate,lowestSpo2,bodyBatteryDrainedValue,consumedKilocalories,abnormalHeartRateAlertsCount
0,29.0,2026-07-17T20:47:00,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49.264,,1500,65,57420,42,11,100,BALANCED,False,,2289.0,2026-07-17T23:00:00.0,47,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0,2026-07-18T00:00:00.0,8160,50dc492f17294d528c8df6d1cf6378c1,1529.0,27.82,2026-07-17T23:59:00.0,60442,8040,2026-07-17,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,24000,False,GARMIN,2260.0,1529.0,34.182,False,True,97.0,200,9.32,2026-07-17T22:59:00.0,46.18,11.21457,2633,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.43,43,3.0,16.0,3270,39.57,public,17,,2026-07-17T22:59:00.0,34140,4140,9.46,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",2026-07-17T22:30:14,78,24720,16.16273,10000,2026-07-17T00:00:00.0,2026-07-16T23:00:00.0,10,0,86400000,96589030,86280,14.0,180,96589030,93,869,24780,4.8,,20.0,MODERATE,92,2289.0,1,MODERATE,67,91.0,309,2633,39840,2026-07-17,98,85,62,,
0,130.0,2026-07-18T20:00:49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81.376,,1500,41,50040,41,12,103,BALANCED,False,,2389.0,2026-07-18T23:00:00.0,47,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,130.0,2026-07-19T00:00:00.0,12000,f6f1b861d06145539686fa4e357cfcdc,1630.0,16.68,2026-07-18T23:59:00.0,57913,4920,2026-07-18,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,14400,False,GARMIN,2259.0,1630.0,14.955,False,True,97.0,200,5.7,2026-07-18T22:59:00.0,49.55,4.9065,5646,9.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0.83,42,3.0,11.0,7011,23.21,public,22,,2026-07-18T22:59:00.0,20040,11520,13.9,720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",2026-07-18T21:56:45,61,24780,26.69816,10000,2026-07-18T00:00:00.0,2026-07-17T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,91,3058,25179,13.34,,20.0,MODERATE,94,2389.0,1,LOW,58,62.0,250,5646,42780,2026-07-18,100,88,53,,
156,2014.0,2026-07-19T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,502.309,,1500,82,45540,41,6,174,STRESSFUL,True,,4263.0,2026-07-19T23:00:00.0,47,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2014.0,2026-07-20T00:00:00.0,8460,0ae99e61713b4e9e9d42d7e609812595,3514.0,6.26,2026-07-20T00:00:00.0,50882,15480,2026-07-19,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,5400,False,GARMIN,2249.0,3514.0,463.955,False,True,96.0,200,17.94,2026-07-19T23:00:00.0,27.26,152.21621,28454,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19.12,43,3.0,9.0,29088,43.32,public,6,251.0,2026-07-19T23:00:00.0,37380,16920,9.81,16500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",2026-07-19T22:30:16,94,23820,164.79954,10000,2026-07-19T00:00:00.0,2026-07-18T23:00:00.0,10,8,86400000,96589030,86280,16.0,180,96589030,97,2125,23841,19.61,,37.0,VERY_LOW,96,4263.0,1,VERY_LOW,70,36.0,9552,28454,23520,2026-07-19,173,89,88,,
0,129.0,2026-07-20T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,64.095,,1500,21,67740,49,6,103,BALANCED,False,,2383.0,2026-07-20T23:00:00.0,48,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,129.0,2026-07-21T00:00:00.0,10740,8e1b62c05de04d559e32d611289c4c55,1629.0,34.05,2026-07-21T00:00:00.0,63987,7080,2026-07-20,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,29400,False,GARMIN,2254.0,1629.0,14.181,False,True,97.0,200,8.2,2026-07-20T23:00:00.0,37.87,4.65256,4948,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2.08,50,3.0,13.0,6136,44.34,public,6,,2026-07-20T23:00:00.0,38280,4620,12.44,1800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",2026-07-20T20:36:01,36,13980,21.02854,10000,2026-07-20T00:00:00.0,2026-07-19T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,96,2513,19642,5.35,,21.0,VERY_LOW,97,2383.0,1,VERY_LOW,31,62.0,258,4948,32700,2026-07-20,95,91,31,,
36,572.0,2026-07-21T21:14:02,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,119.026,,1500,72,51300,43,6,148,BALANCED,True,,2822.0,2026-07-21T23:00:00.0,48,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,572.0,2026-07-22T00:00:00.0,8160,11854005f7dc476aa56122225b38e0fd,2072.0,16.06,2026-07-22T00:00:00.0,55399,5340,2026-07-21,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,13860,False,GARMIN,2250.0,2072.0,96.536,False,True,94.0,200,6.19,2026-07-21T23:00:00.0,56.05,31.67192,10672,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.46,44,3.0,15.0,11951,23.71,public,19,57.0,2026-07-21T23:00:00.0,20460,9300,9.46,1260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",2026-07-21T22:30:11,78,25680,39.05052,10000,2026-07-21T00:00:00.0,2026-07-20T23:00:00.0,10,2,86400000,96589030,86280,14.0,180,96589030,92,2413,25717,10.78,,33.0,MODERATE,93,2822.0,1,MODERATE,72,66.0,2871,10672,48360,2026-07-21,145,86,59,,
0,135.0,2026-07-22T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.972,,1500,64,57420,43,18,93,BALANCED,False,,2385.0,2026-07-22T23:00:00.0,48,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,2026-07-23T00:00:00.0,7860,08d5d159e3894fe8bcd80cb2b00d9549,1635.0,27.59,2026-07-23T00:00:00.0,60311,3480,2026-07-22,82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,23820,False,GARMIN,2250.0,1635.0,22.082,False,True,93.0,200,4.03,2026-07-22T23:00:00.0,50.52,7.24475,5508,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.74,44,3.0,14.0,6831,33.36,public,22,,2026-07-22T23:00:00.0,28800,6060,9.1,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",2026-07-22T22:38:00,82,22860,17.37927,10000,2026-07-22T00:00:00.0,2026-07-21T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,90,2823,22878,7.02,,21.0,MODERATE,91,2385.0,1,HIGH,66,73.0,388,5508,43620,2026-07-22,91,82,63,,
68,1070.0,2026-07-23T20:14:16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,129.585,,1500,70,52020,40,16,174,BALANCED,True,,3320.0,2026-07-23T23:00:00.0,47,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1070.0,2026-07-24T00:00:00.0,8880,97fc00b1b0364bd4baea2bbc8217ce24,2570.0,13.07,2026-07-24T00:00:00.0,57941,3840,2026-07-23,91,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,11280,False,GARMIN,2250.0,2570.0,101.345,False,True,97.0,200,4.45,2026-07-23T23:00:00.0,53.13,33.24967,16150,8.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4.1,41,3.0,14.0,15803,21.63,public,16,105.0,2026-07-23T23:00:00.0,18660,12900,10.29,3540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",2026-07-23T22:30:11,91,21360,42.51476,10000,2026-07-23T00:00:00.0,2026-07-22T23:00:00.0,10,2,86400000,96589030,86280,15.0,180,96589030,97,2636,21480,14.95,,38.0,MODERATE,98,3320.0,1,MODERATE,71,64.0,4343,16150,45840,2026-07-23,171,91,77,,
0,115.0,2026-07-24T19:10:59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79.567,,1500,58,61380,45,15,98,BALANCED,False,,2365.0,2026-07-24T23:00:00.0,47,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,115.0,2026-07-25T00:00:00.0,11760,2d99413320e14c6981053e69730539e6,1615.0,26.63,2026-07-25T00:00:00.0,63144,7440,2026-07-24,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,22980,False,GARMIN,2250.0,1615.0,51.171,False,True,96.0,200,8.62,2026-07-24T23:00:00.0,43.32,16.78839,6094,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.67,47,3.0,17.0,7542,36.93,public,15,,2026-07-24T22:59:00.0,31860,5280,13.63,1440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",2026-07-24T21:44:55,75,19620,26.10466,10000,2026-07-24T00:00:00.0,2026-07-23T23:00:00.0,10,0,86400000,96589030,86280,14.0,180,96589030,90,3359,19680,6.12,,20.0,MODERATE,96,2365.0,1,MODERATE,59,101.0,217,6094,37380,2026-07-24,94,89,60,,
6,172.0,2026-07-25T22:20:58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,74.048,,1500,60,51960,44,13,144,BALANCED,False,,2422.0,2026-07-25T23:00:00.0,47,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,172.0,2026-07-26T00:00:00.0,13200,fff6eba13c6b4095945d04731c067add,1672.0,19.16,2026-07-26T00:00:00.0,56523,8760,2026-07-25,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33,16440,False,GARMIN,2250.0,1672.0,28.438,False,True,97.0,200,10.21,2026-07-25T23:00:00.0,36.08,9.33005,5959,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.31,46,3.0,11.0,6924,34.69,public,19,,2026-07-25T23:00:00.0,29760,11880,15.38,4560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",2026-07-25T22:30:23,74,21960,24.29396,10000,2026-07-25T00:00:00.0,2026-07-24T23:00:00.0,10,2,86400000,96589030,85800,14.0,180,96589030,94,2225,26829,13.85,,21.0,MODERATE,97,2422.0,1,MODERATE,66,85.0,823,5959,30960,2026-07-25,138,82,62,,
146,2109.0,2026-07-26T19:17:05,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,326.232,,1500,72,50100,42,7,169,BALANCED,True,,4346.0,2026-07-26T23:00:00.0,47,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2109.0,2026-07-27T00:00:00.0,13620,c2721b7fbde544cd9778f7916c56ecec,3609.0,19.9,2026-07-26T23:59:00.0,53312,8640,2026-07-26,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32,17160,False,GARMIN,2237.0,3609.0,278.448,False,True,97.0,200,10.02,2026-07-26T22:59:00.0,32.08,91.35433,27588,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.97,43,3.0,15.0,28115,33.89,public,7,196.0,2026-07-26T22:59:00.0,29220,15720,15.8,3420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",2026-07-26T21:43:02,85,20400,107.0315,10000,2026-07-26T00:00:00.0,2026-07-25T23:00:00.0,10,4,86400000,96589030,86220,18.0,180,96589030,94,3929,20571,18.23,,39.0,LOW,98,4346.0,1,LOW,65,37.0,8588,27588,27660,2026-07-26,166,90,78,,
0,100.0,2026-07-27T21:54:51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.038,,1500,46,64320,45,7,98,BALANCED,False,,2346.0,2026-07-27T23:00:00.0,46,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100.0,2026-07-28T00:00:00.0,6120,3d1a79ee202f448292a98f2224c0fad1,1600.0,16.89,2026-07-27T23:59:00.0,61177,4380,2026-07-27,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,14580,False,GARMIN,2246.0,1600.0,10.821,False,True,96.0,200,5.07,2026-07-27T22:59:00.0,65.25,3.5502,3768,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.32,47,3.0,11.0,4663,23.28,public,32,,2026-07-27T22:59:00.0,20100,3780,7.09,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",2026-07-27T22:30:13,60,18240,12.15157,10000,2026-07-27T00:00:00.0,2026-07-26T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,98,1911,23062,4.38,,20.0,HIGH,100,2346.0,1,HIGH,62,26.0,250,3768,56340,2026-07-27,92,89,37,,
