maxAvgHeartRate,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,includesWellnessData,floorsDescended,mediumStressDuration,includesActivityData,latestSpo2ReadingTimeGmt,lowestRespirationValue,minAvgHeartRate,bodyBatteryMostRecentValue,floorsDescendedInMeters,measurableAsleepDuration,remainingKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessKilocalories,abnormalHeartRateAlertsCount,uncategorizedStressPercentage,totalSteps,wellnessStartTimeLocal,averageStressLevel,bodyBatteryDrainedValue,calendarDate,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,wellnessStartTimeGmt,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,latestRespirationTimeGMT,activityStressDuration,stressDuration,wellnessEndTimeGmt,lowStressPercentage,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal,sedentarySeconds,durationInMilliseconds,burnedKilocalories,includesCalorieConsumedData,activeSeconds,latestRespirationValue,wellnessActiveKilocalories,maxHeartRate,wellnessEndTimeLocal,bodyBatteryChargedValue,source,bmrKilocalories,uncategorizedStressDuration,mediumStressPercentage,privacyProtected,dailyStepGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,avgWakingRespirationValue,consumedKilocalories,vigorousIntensityMinutes,userDailySummaryId,highlyActiveSeconds,highStressDuration,bodyBatteryVersion,stressQualifier,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,moderateIntensityMinutes,restStressDuration,minHeartRate,measurableAwakeDuration,uuid,activeKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,respirationAlgorithmVersion,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,lowStressDuration,restingHeartRate,totalKilocalories,highestRespirationValue,totalDistanceMeters,restStressPercentage,lowestSpo2
96,96.0,14.0,HIGH,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,4.88517,8220,False,2026-03-23T00:00:00.0,7.0,46,39,14.89,22440,1589.0,86400,47,0.83,,5317,2358.0,,7.5,6603,2026-03-22T00:00:00.0,25,69,2026-03-22,12.71,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-03-22T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,2026-03-23T00:00:00.0,10980,28200,2026-03-23T00:00:00.0,22.29,42.672,2026-03-22T23:14:54,26409,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",1500,56984,86400000,,False,2533,13.0,89.0,97,2026-03-23T00:00:00.0,75,GARMIN,2269.0,6480,9.51,False,10000,1589.0,HIGH,90,14.0,,0,96589030,474,720,3.0,BALANCED,,2026-03-22,66,0,40740,44,57480,7addc7940f3d4c5e9593bc6b682fc56d,89.0,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,200,32.64,2026-03-22T20:16:50,95,181.0,19260,49,2358.0,21.0,5317,47.15,92
165,96.0,35.38911,HIGH,180,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,True,23.52559,3180,True,2026-03-24T00:00:00.0,7.0,41,27,71.706,21660,1980.0,86340,47,2.57,,8348,2746.0,,25.64,8710,2026-03-23T00:00:00.0,22,72,2026-03-23,6.95,97,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,10,2026-03-23T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,2026-03-24T00:00:00.0,6000,20280,2026-03-24T00:00:00.0,17.23,107.866,2026-03-23T23:26:50,21784,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",1500,60861,86400000,,False,1441,15.0,480.0,169,2026-03-24T00:00:00.0,60,GARMIN,2266.0,22140,3.68,False,10000,1980.0,HIGH,97,14.0,,31,96589030,2314,2220,3.0,BALANCED,48.0,2026-03-23,73,3,37920,40,42540,1e867e5be0444627ad0371d37295aa6e,480.0,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,200,23.49,2026-03-23T22:31:12,99,153.0,14880,46,2746.0,36.0,8348,43.92,85
119,96.0,24.2208,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,6.01214,14640,True,2026-03-24T23:59:00.0,7.0,46,22,18.325,19620,1976.0,86340,47,6.67,,3280,2412.0,,7.02,4073,2026-03-24T00:00:00.0,35,77,2026-03-24,5.98,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10,2026-03-24T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,92,2026-03-24T23:59:00.0,5160,42900,2026-03-25T00:00:00.0,26.06,73.825,2026-03-24T22:27:40,24380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",1500,59575,86400000,328.0,False,1954,13.0,148.0,123,2026-03-25T00:00:00.0,72,GARMIN,2264.0,6060,16.96,False,10000,1976.0,MODERATE,98,14.0,,0,96589030,491,5760,3.0,STRESSFUL,,2026-03-24,64,0,32220,46,60660,30c9152da0554fff8ddced08bac992db,476.0,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,200,49.69,2026-03-24T22:05:04,91,105.0,22500,47,2740.0,22.0,24276,37.32,89
101,97.0,21.0,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,10.70243,8520,False,2026-03-26T00:00:00.0,7.0,48,27,32.621,20040,1553.0,86400,47,2.22,,3774,2330.0,,6.53,4662,2026-03-25T00:00:00.0,29,70,2026-03-25,12.92,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-03-25T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,2026-03-26T00:00:00.0,11160,33300,2026-03-26T00:00:00.0,26.46,64.008,2026-03-25T23:45:56,20050,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",1500,64542,86400000,,False,1351,14.0,53.0,105,2026-03-26T00:00:00.0,75,GARMIN,2277.0,5640,9.86,False,10000,1553.0,HIGH,95,14.0,,0,96589030,457,1920,3.0,BALANCED,,2026-03-25,71,0,36300,47,60720,2d0e1df2fae34e7092fe2f3ba5524ca7,53.0,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,200,38.54,2026-03-25T21:34:41,86,109.0,22860,50,2330.0,21.0,3774,42.01,88
104,97.0,26.64764,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,7.43963,10260,False,2026-03-27T00:00:00.0,8.0,45,36,22.676,15600,1673.0,86400,48,1.32,,7510,2451.0,,10.83,9300,2026-03-26T00:00:00.0,27,73,2026-03-26,14.51,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-03-26T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,2026-03-27T00:00:00.0,12540,28500,2026-03-27T00:00:00.0,19.79,81.222,2026-03-26T23:04:53,21626,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",1500,60497,86400000,,False,3535,12.0,173.0,107,2026-03-27T00:00:00.0,81,GARMIN,2278.0,9360,11.88,False,10000,1673.0,HIGH,90,14.0,,0,96589030,742,1140,3.0,BALANCED,,2026-03-26,47,0,36000,44,61440,c51267b3e2d941a982b5a5578bfea78e,173.0,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,200,32.99,2026-03-26T20:46:44,88,71.0,17100,47,2451.0,21.0,7510,41.67,85
97,96.0,28.68012,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,6.99016,4740,False,2026-03-28T00:00:00.0,7.0,43,26,21.306,19980,1620.0,86400,47,1.11,,6715,2392.0,,10.21,8338,2026-03-27T00:00:00.0,23,72,2026-03-27,18.89,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-27T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,2026-03-28T00:00:00.0,16320,20760,2026-03-28T00:00:00.0,17.43,87.417,2026-03-27T23:49:33,21448,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",1500,61362,86400000,,False,2642,14.0,120.0,99,2026-03-28T00:00:00.0,61,GARMIN,2272.0,8820,5.49,False,10000,1620.0,HIGH,94,13.0,,0,96589030,948,960,3.0,BALANCED,,2026-03-27,78,0,40500,42,57600,2a9867dcd920463b9d85b0ae34d03876,120.0,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,200,24.03,2026-03-27T22:33:41,95,87.0,15060,45,2392.0,21.0,6715,46.88,85
165,95.0,77.50098,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,True,52.00853,10320,True,2026-03-29T00:00:00.0,6.0,45,15,158.522,23880,2321.0,86340,47,3.41,,13477,3085.0,,11.67,14693,2026-03-28T00:00:00.0,28,82,2026-03-28,11.81,94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,10,2026-03-28T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,2026-03-29T00:00:00.0,10200,29940,2026-03-29T00:00:00.0,19.32,236.223,2026-03-28T23:30:16,23886,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",1500,56352,86400000,,False,1626,14.0,821.0,166,2026-03-29T00:00:00.0,71,GARMIN,2264.0,10080,11.95,False,10000,2321.0,MODERATE,93,15.0,,57,96589030,4536,2940,3.0,BALANCED,97.0,2026-03-28,71,6,36120,43,52380,cf500cc25a6b46c49fec9187a0417900,821.0,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,200,34.68,2026-03-28T22:33:30,97,33.0,16680,46,3085.0,35.0,13477,41.83,88
104,96.0,35.0,LOW,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,5.1857,5700,False,2026-03-29T23:00:00.0,8.0,48,21,15.806,21000,1562.0,82800,47,2.46,,3599,2231.0,,7.17,4463,2026-03-29T00:00:00.0,27,52,2026-03-29,14.42,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,10,2026-03-29T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,2026-03-29T23:00:00.0,11940,24360,2026-03-29T23:00:00.0,20.07,106.68,2026-03-29T22:14:18,20999,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",1500,59878,82800000,,False,1661,13.0,62.0,105,2026-03-30T00:00:00.0,58,GARMIN,2169.0,5940,6.88,False,10000,1562.0,MODERATE,91,15.0,,0,96589030,262,2040,3.0,BALANCED,,2026-03-29,48,0,40560,47,55860,528e202522b44ff19a5f65661e380bc7,62.0,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13,200,29.42,2026-03-29T20:16:31,63,66.0,16620,51,2231.0,21.0,3599,48.99,87
104,97.0,15.51247,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,3.23327,4020,False,2026-03-30T23:00:00.0,8.0,46,31,9.855,23460,1560.0,86400,48,0.49,,3215,2324.0,,6.46,3986,2026-03-30T00:00:00.0,23,66,2026-03-30,9.44,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-29T23:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,2026-03-30T23:00:00.0,8160,22800,2026-03-30T23:00:00.0,21.25,47.282,2026-03-30T22:30:13,25214,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",1500,59376,86400000,,False,1493,14.0,60.0,106,2026-03-31T00:00:00.0,76,GARMIN,2264.0,5580,4.65,False,10000,1560.0,HIGH,87,14.0,,0,96589030,317,420,3.0,BALANCED,,2026-03-30,80,0,49860,45,57360,b8d9ccbd7f494642ab80b34d894ffb88,60.0,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,200,26.39,2026-03-30T19:05:00,93,107.0,18360,47,2324.0,20.0,3215,57.71,89
159,97.0,50.07579,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,True,27.26673,6180,True,2026-03-31T22:59:00.0,7.0,47,20,83.109,20160,1968.0,81960,48,1.98,,7895,2748.0,,11.42,8763,2026-03-31T00:00:00.0,27,77,2026-03-31,7.61,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,2026-03-30T23:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,2026-03-31T22:59:00.0,6240,28260,2026-03-31T23:00:00.0,24.96,152.631,2026-03-31T21:43:58,24259,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1500,58223,86400000,,False,1659,13.0,468.0,162,2026-04-01T00:00:00.0,66,GARMIN,2280.0,9360,7.54,False,10000,1968.0,MODERATE,92,15.0,,33,96589030,2259,1620,3.0,BALANCED,53.0,2026-03-31,62,3,38100,44,52440,d4012e1dec5547ada955d7eae67da392,468.0,2026-03-31T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,200,34.48,2026-03-31T20:13:59,89,83.0,20460,48,2748.0,34.0,7895,46.49,89
113,97.0,15.0,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,15.46457,6000,True,2026-04-01T23:00:00.0,8.0,46,13,47.136,23940,2107.0,86400,48,6.88,,4077,2459.0,,6.04,5051,2026-04-01T00:00:00.0,30,80,2026-04-01,14.86,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-03-31T23:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93,2026-04-01T23:00:00.0,12840,29820,2026-04-01T23:00:00.0,20.69,45.72,2026-04-01T22:31:05,23968,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",1500,57631,86400000,419.0,False,4583,14.0,320.0,114,2026-04-02T00:00:00.0,73,GARMIN,2271.0,5220,6.94,False,10000,2107.0,LOW,99,14.0,,0,96589030,218,5940,3.0,BALANCED,0.0,2026-04-01,77,0,38520,41,57240,8db4b050837c4e7eb804d6d729231825,607.0,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13,200,34.51,2026-04-01T20:54:14,93,111.0,17880,50,2878.0,25.0,55881,44.58,90
105,95.0,21.13123,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,4.07021,6660,False,2026-04-02T22:59:00.0,7.0,51,24,12.406,24060,1652.0,86280,48,2.85,,5328,2417.0,,6.75,6609,2026-04-02T00:00:00.0,30,51,2026-04-02,11.4,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-04-01T23:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,2026-04-02T22:59:00.0,9840,32040,2026-04-02T23:00:00.0,26.56,64.408,2026-04-02T22:30:21,26712,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",1500,56461,86400000,,False,2832,13.0,152.0,108,2026-04-03T00:00:00.0,62,GARMIN,2265.0,5820,7.72,False,10000,1652.0,MODERATE,92,14.0,,0,96589030,395,2460,3.0,BALANCED,,2026-04-02,56,0,38580,50,56400,465e42f5856a49bdbfb2e567ce95960b,152.0,2026-04-02T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13,200,37.13,2026-04-02T20:33:59,69,109.0,22920,52,2417.0,22.0,5328,44.71,83
161,96.0,69.0,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,True,41.01772,8400,True,2026-04-03T22:59:00.0,7.0,46,18,125.022,24540,2204.0,82620,49,8.93,,13231,2970.0,,14.45,15016,2026-04-03T00:00:00.0,33,77,2026-04-03,15.83,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,2026-04-02T23:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,2026-04-03T22:59:00.0,13080,25920,2026-04-03T23:00:00.0,12.27,210.312,2026-04-03T22:30:20,26737,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",1500,52605,86400000,,False,4324,17.0,704.0,162,2026-04-04T00:00:00.0,71,GARMIN,2266.0,11940,10.17,False,10000,2204.0,MODERATE,96,16.0,,39,96589030,2734,7380,3.0,BALANCED,63.0,2026-04-03,74,1,31680,46,46140,b9c9f2fc2acc49a39d0124d6506072c4,704.0,2026-04-03T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,200,31.37,2026-04-03T20:54:55,93,93.0,10140,47,2970.0,36.0,13231,38.34,90
