bodyBatteryVersion,activityStressDuration,lowestSpo2,highStressPercentage,moderateIntensityMinutes,latestRespirationValue,date,includesActivityData,highStressDuration,bodyBatteryDrainedValue,userFloorsAscendedGoal,floorsDescendedInMeters,vigorousIntensityMinutes,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,averageSpo2,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressDuration,floorsAscended,intensityMinutesGoal,maxAvgHeartRate,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,floorsDescended,wellnessActiveKilocalories,maxHeartRate,bmrKilocalories,avgWakingRespirationValue,restingHeartRate,uncategorizedStressPercentage,mediumStressPercentage,bodyBatteryDuringSleep,includesCalorieConsumedData,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessEndTimeLocal,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,privacyProtected,floorsAscendedInMeters,wellnessStartTimeGmt,sleepingSeconds,measurableAwakeDuration,rule_typeId,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,uuid,durationInMilliseconds,uncategorizedStressDuration,activityStressPercentage,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessDescription,restStressPercentage,mediumStressDuration,bodyBatteryLowestValue,totalStressDuration,totalDistanceMeters,lowStressPercentage,userDailySummaryId,highlyActiveSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,netCalorieGoal,restStressDuration,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,totalSteps,latestRespirationTimeGMT,lowestRespirationValue,source,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,includesWellnessData,averageStressLevel,totalKilocalories,minHeartRate,wellnessKilocalories,latestSpo2,measurableAsleepDuration,bodyBatteryAtWakeTime,activeKilocalories,netRemainingKilocalories,stressPercentage,minAvgHeartRate,wellnessDistanceMeters,bodyBatteryActivityEventList,dailyStepGoal,remainingKilocalories
3.0,12360,90,7.35,3,14.0,2026-05-09,True,6180,66,10,98.02,78,BALANCED,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,98.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,62806,2026-05-09T21:59:31,2026-05-09T23:00:00.0,27780,63.0,180,167,2026-05-10T00:00:00.0,200,32.15879,1067.0,169,2253.0,16.0,48,14.42,12.35,48,False,2026-05-09,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11220,2026-05-10T00:00:00.0,120.0,47,37.0,False,192.024,2026-05-08T23:00:00.0,16315,56220,1,,2026-05-09T19:05:00,2111,29a482b73c54429fa0be2de8a81dd3e4,86400000,12120,14.7,51,67,,37.83,10380,5,84060,16858,13.35,96589030,5168,5,2026-05-09T23:00:00.0,1500,31800,public,VERY_LOW,2026-05-09T00:00:00.0,17645,2026-05-09T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27.0,,True,35,3320.0,43,3320.0,96,15720,67,1067.0,2567.0,33.05,44,16858,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",10000,2567.0
3.0,18840,91,4.02,0,12.0,2026-05-10,False,3420,52,10,21.663,0,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,97.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,56246,2026-05-10T21:50:17,2026-05-10T23:00:00.0,29460,37.50984,180,105,2026-05-11T00:00:00.0,200,7.10728,195.0,109,2276.0,14.0,49,7.83,11.42,53,False,2026-05-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16320,2026-05-11T00:00:00.0,,47,22.0,False,114.33,2026-05-09T23:00:00.0,25649,53160,1,,2026-05-10T19:05:00,3875,99eaef15980740dd98ee398d7cb08db8,86400000,6660,22.14,61,58,,35.4,9720,5,85080,7815,19.18,96589030,630,14,2026-05-10T23:00:00.0,1500,30120,public,LOW,2026-05-10T00:00:00.0,9653,2026-05-10T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53.0,,True,34,2471.0,44,2471.0,96,25260,58,195.0,1695.0,34.63,47,7815,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",10000,1695.0
3.0,7380,91,0.83,0,12.0,2026-05-11,False,720,56,10,13.877,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,57237,2026-05-11T21:59:45,2026-05-11T23:00:00.0,22140,13.5397,180,95,2026-05-11T23:59:00.0,200,4.55282,107.0,99,2282.0,14.0,47,6.74,4.45,80,False,2026-05-11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17580,2026-05-12T00:00:00.0,,47,20.0,False,41.269,2026-05-10T23:00:00.0,26719,59040,1,,2026-05-11T19:05:00,1293,957bf19874544d6795a707ca69a35f86,86400000,5820,8.55,86,86,,59.07,3840,14,86340,4616,20.36,96589030,1151,44,2026-05-11T22:59:00.0,1500,51000,public,HIGH,2026-05-11T00:00:00.0,5650,2026-05-11T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61.0,,True,22,2389.0,42,2389.0,100,21480,86,107.0,1607.0,25.64,43,4616,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",10000,1607.0
3.0,10200,90,0.42,2,13.0,2026-05-12,True,360,71,10,99.765,28,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,98.0,85,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,56195,2026-05-12T22:07:32,2026-05-12T23:00:00.0,20100,50.35269,180,186,2026-05-13T00:00:00.0,200,32.7313,460.0,186,2269.0,13.0,45,12.01,3.4,67,False,2026-05-12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16800,2026-05-13T00:00:00.0,47.0,46,21.0,False,153.475,2026-05-11T23:00:00.0,26406,54000,1,,2026-05-12T20:28:03,1581,8a89dff76b1146f4a4d554e2dafa9021,86400000,10380,11.81,71,100,,52.92,2940,29,86400,8728,19.44,96589030,2218,44,2026-05-12T23:00:00.0,1500,45720,public,HIGH,2026-05-12T00:00:00.0,9230,2026-05-12T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,99.0,,True,21,2729.0,43,2729.0,94,22020,100,460.0,1960.0,23.26,44,8728,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",10000,1960.0
3.0,12000,91,3.06,0,13.0,2026-05-13,False,2640,77,10,28.01,0,BALANCED,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,97.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,59374,2026-05-13T21:55:21,2026-05-13T23:00:00.0,33180,21.58793,180,98,2026-05-14T00:00:00.0,200,9.18963,139.0,98,2260.0,14.0,44,5.42,12.22,68,True,2026-05-13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19980,2026-05-14T00:00:00.0,,46,21.0,False,65.8,2026-05-12T23:00:00.0,23910,60480,1,,2026-05-13T21:16:35,1893,fd97356ac3714c7ba6e7997edbe30538,86400000,4680,13.89,65,100,,42.29,10560,23,86400,5632,23.12,96589030,1223,32,2026-05-13T23:00:00.0,1500,36540,public,HIGH,2026-05-13T00:00:00.0,6987,2026-05-13T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.0,,True,30,2399.0,42,2399.0,98,21240,99,139.0,1639.0,38.4,42,5632,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",10000,1639.0
3.0,9540,89,2.01,0,17.0,2026-05-14,False,1740,74,10,24.733,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,98.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,62601,2026-05-14T22:02:29,2026-05-14T23:00:00.0,33420,20.72211,180,100,2026-05-15T00:00:00.0,200,8.1145,63.0,100,2260.0,14.0,44,5.76,6.67,69,True,2026-05-14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25920,2026-05-15T00:00:00.0,,46,20.0,False,63.161,2026-05-13T23:00:00.0,21738,59700,1,,2026-05-14T20:47:32,1625,a24c0ec0a307485eb0a3e1995ccf9ecb,86400000,4980,11.04,64,96,,44.51,5760,22,86400,3720,30.0,96589030,436,22,2026-05-14T23:00:00.0,1500,38460,public,MODERATE,2026-05-14T00:00:00.0,4619,2026-05-14T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,,True,27,2323.0,42,2323.0,99,21720,96,63.0,1563.0,38.68,43,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",10000,1563.0
3.0,11460,91,0.97,0,13.0,2026-05-15,False,840,42,10,13.106,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.0,57023,2026-05-15T21:18:27,2026-05-15T23:00:00.0,18720,19.70833,180,94,2026-05-16T00:00:00.0,200,4.29987,59.0,97,2267.0,13.0,50,7.65,5.77,42,True,2026-05-15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12900,2026-05-16T00:00:00.0,,47,21.0,False,60.071,2026-05-14T23:00:00.0,27116,62160,1,,2026-05-15T19:42:45,1701,60e10da64f6944eeb39b43ee5fb2083b,86400000,6600,13.28,71,64,,57.37,4980,22,86280,4502,14.95,96589030,560,51,2026-05-15T23:00:00.0,1500,49500,public,HIGH,2026-05-15T00:00:00.0,5559,2026-05-15T23:00:00.0,5.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,,True,24,2326.0,44,2326.0,95,17520,64,59.0,1559.0,21.7,46,4502,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",10000,1559.0
3.0,11580,87,2.09,10,18.0,2026-05-16,True,1800,81,10,34.118,25,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,96.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,54289,2026-05-16T22:30:11,2026-05-16T23:00:00.0,31560,27.55249,180,158,2026-05-16T23:59:00.0,200,11.19357,547.0,158,2274.0,15.0,46,8.63,14.68,73,False,2026-05-16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17100,2026-05-17T00:00:00.0,35.0,46,32.0,False,83.98,2026-05-15T23:00:00.0,25914,52920,1,,2026-05-16T19:51:27,4177,cedaac7c15f145ef84b9ce7d00a7b12c,86400000,7440,13.43,49,100,,41.34,12660,19,86220,11263,19.83,96589030,2020,19,2026-05-16T22:59:00.0,1500,35640,public,MODERATE,2026-05-16T00:00:00.0,13113,2026-05-16T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22.0,,True,30,2821.0,42,2821.0,97,25860,100,547.0,2047.0,36.6,42,11263,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",10000,2047.0
3.0,15540,88,6.12,3,15.0,2026-05-17,True,5280,76,10,164.99,146,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,97.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,50235,2026-05-17T21:56:41,2026-05-17T23:00:00.0,24600,68.29068,180,166,2026-05-18T00:00:00.0,200,54.13058,1907.0,169,2271.0,18.0,48,17.59,12.38,59,False,2026-05-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8640,2026-05-18T00:00:00.0,227.0,46,37.0,False,208.15,2026-05-16T23:00:00.0,22260,50280,1,,2026-05-17T19:24:56,4300,01941beac0b340ee8b75e23e38013e16,86400000,15180,18.01,67,79,,35.88,10680,6,86280,28821,10.01,96589030,9605,10,2026-05-17T23:00:00.0,1500,30960,public,LOW,2026-05-17T00:00:00.0,32687,2026-05-17T22:58:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,,True,34,4178.0,44,4178.0,99,20820,78,1907.0,3407.0,28.51,45,28821,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",10000,3407.0
3.0,6420,88,1.12,0,12.0,2026-05-18,False,840,47,10,7.884,0,BALANCED,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,54959,2026-05-18T22:29:38,2026-05-18T23:00:00.0,22860,15.15748,180,101,2026-05-19T00:00:00.0,200,2.58661,92.0,105,2265.0,14.0,50,6.4,5.68,59,False,2026-05-18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17760,2026-05-19T00:00:00.0,,47,21.0,False,46.2,2026-05-17T23:00:00.0,29413,47460,1,,2026-05-18T20:43:59,1914,a13611956149419ab363f7220866da1f,86400000,4800,8.56,80,70,,54.56,4260,10,75000,3614,23.68,96589030,114,43,2026-05-18T23:00:00.0,1500,40920,public,HIGH,2026-05-18T00:00:00.0,4480,2026-05-18T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.0,,True,25,2357.0,47,2357.0,99,22740,70,92.0,1592.0,30.48,47,3614,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",10000,1592.0
3.0,6900,83,3.3,21,14.0,2026-05-19,True,2820,77,10,100.13,46,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,95.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,54557,2026-05-19T22:30:09,2026-05-19T23:00:00.0,28980,47.54823,180,173,2026-05-20T00:00:00.0,200,32.85105,777.0,176,2257.0,14.0,50,12.83,6.94,70,False,2026-05-19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20220,2026-05-20T00:00:00.0,92.0,47,41.0,False,144.927,2026-05-18T23:00:00.0,26074,48660,1,,2026-05-19T20:57:31,2683,ed44751858474efdbde30c6e7ea4d6ec,86400000,10980,8.06,56,97,,45.23,5940,20,85560,10250,23.63,96589030,3086,23,2026-05-19T23:00:00.0,1500,38700,public,MODERATE,2026-05-19T00:00:00.0,10786,2026-05-19T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,,True,28,3034.0,46,3034.0,92,25920,97,777.0,2277.0,33.87,47,10250,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",10000,2277.0
3.0,7980,84,2.16,4,12.0,2026-05-20,True,1800,56,10,85.831,32,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,94.0,94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,0.0,53477,2026-05-20T22:21:04,2026-05-20T23:00:00.0,31380,36.0,180,146,2026-05-21T00:00:00.0,200,28.15978,449.0,147,2257.0,14.0,51,10.94,8.5,53,True,2026-05-20,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,22500,2026-05-21T00:00:00.0,52.0,48,32.0,False,109.728,2026-05-19T23:00:00.0,29329,53400,1,,2026-05-20T19:05:00,953,f1747afceb084d5e8daaaa51b25910a2,86400000,9120,9.58,62,73,,41.83,7080,17,83340,8693,27.0,96589030,2641,29,2026-05-20T23:00:00.0,1500,34860,public,HIGH,2026-05-20T00:00:00.0,8969,2026-05-20T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,-12.0,,True,31,2706.0,46,2706.0,93,20820,73,449.0,1949.0,37.65,48,8693,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",10000,1949.0
