restStressPercentage,averageSpo2,latestRespirationValue,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeKey,userProfileId,netRemainingKilocalories,restingHeartRate,totalStressDuration,maxHeartRate,totalSteps,sedentarySeconds,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,userDailySummaryId,burnedKilocalories,netCalorieGoal,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessEndTimeLocal,highlyActiveSeconds,uncategorizedStressPercentage,wellnessEndTimeGmt,sleepingSeconds,bodyBatteryVersion,bodyBatteryAtWakeTime,privacyProtected,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,source,lowStressDuration,latestRespirationTimeGMT,remainingKilocalories,includesCalorieConsumedData,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryDuringSleep,activityStressDuration,dailyStepGoal,calendarDate,bodyBatteryMostRecentValue,totalKilocalories,lowestSpo2,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,lowestRespirationValue,wellnessStartTimeGmt,highStressDuration,activeSeconds,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,averageStressLevel,uuid,wellnessDistanceMeters,uncategorizedStressDuration,bodyBatteryDrainedValue,mediumStressDuration,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,floorsAscended,abnormalHeartRateAlertsCount,minAvgHeartRate,bodyBatteryChargedValue,floorsAscendedInMeters,measurableAsleepDuration,stressDuration,mediumStressPercentage,lastSyncTimestampGMT,totalDistanceMeters,restingCaloriesFromActivity,includesActivityData,rule_typeId,floorsDescended,wellnessKilocalories,latestSpo2,intensityMinutesGoal,floorsDescendedInMeters,avgWakingRespirationValue,maxAvgHeartRate,highStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,vigorousIntensityMinutes,includesWellnessData,lastSevenDaysAvgRestingHeartRate,bmrKilocalories
43.29,97.0,16.0,31.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,public,96589030,2173.0,46,86340,143,15693,55681,100,72.0,,2026-04-13T19:16:53,52260,96589030,,1500,25,200,2026-04-14T00:00:00.0,3441,12.79,2026-04-13T22:00:00.0,24011,3.0,100,False,5,HIGH,BALANCED,GARMIN,17820,2026-04-13T21:59:00.0,2173.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37380,65,9600,10000,2026-04-13,29,2948.0,92,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,6.0,2026-04-12T22:00:00.0,4260,3267,10,11.12,HIGH,20.64,28,80d8ecbdc0f848ee827c47ed89678b18,13280,11040,75,6240,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32.8,673.0,2026-04-13T00:00:00.0,39.32513,,44,61,119.863,23040,28320,7.23,,13280,79.0,True,1,25.32316,2948.0,98,180,77.185,15.0,142,4.93,2026-04-13T23:59:00.0,673.0,2026-04-13T21:24:53,44,99,46,True,49,2275.0
35.2,97.0,10.0,31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,public,96589030,2259.0,44,90000,151,16448,53343,96,101.0,,2026-04-14T19:05:00,53580,96589030,,1500,10,200,2026-04-15T00:00:00.0,3303,13.53,2026-04-14T23:00:00.0,29127,3.0,96,False,2,MODERATE,BALANCED,GARMIN,15240,2026-04-14T23:00:00.0,2259.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,69,11700,10000,2026-04-14,20,3128.0,92,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T23:00:00.0,7.0,2026-04-13T22:00:00.0,7260,4227,10,13.0,LOW,16.93,35,cc253781373140b7a9d02b9c56464f46,14165,12180,86,11940,90000000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.27,759.0,2026-04-14T00:00:00.0,39.15223,,43,77,119.336,24240,34440,13.27,,14165,74.0,True,1,21.49245,3128.0,94,180,65.509,14.0,149,8.07,2026-04-15T01:00:00.0,759.0,2026-04-14T22:02:29,42,99,46,True,48,2369.0
50.83,96.0,20.0,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15,public,96589030,2235.0,45,86280,120,7265,59825,96,105.0,,2026-04-15T22:00:54,56700,96589030,525.0,1500,18,200,2026-04-16T00:00:00.0,372,7.93,2026-04-15T23:00:00.0,22759,3.0,96,False,0,MODERATE,BALANCED,GARMIN,13560,2026-04-15T22:59:00.0,2235.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43860,86,10320,10000,2026-04-15,18,3010.0,81,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:59:00.0,7.0,2026-04-14T23:00:00.0,6060,3444,10,11.96,MODERATE,15.72,28,2651943a5c3a4c9690ad02b17860c4e0,5855,6840,78,5640,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.28,211.0,2026-04-15T00:00:00.0,15.51476,,45,75,47.289,22740,25260,6.54,,37234,,True,1,4.67388,2485.0,100,180,14.246,14.0,117,7.02,2026-04-15T23:59:00.0,735.0,2026-04-15T22:45:13,44,99,0,True,47,2275.0
50.63,97.0,12.0,38.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,public,96589030,2193.0,46,86280,171,13673,57093,87,60.0,,2026-04-16T20:34:40,53400,96589030,,1500,16,200,2026-04-17T00:00:00.0,2410,13.28,2026-04-16T23:00:00.0,22653,3.0,87,False,5,MODERATE,BALANCED,GARMIN,12900,2026-04-16T23:00:00.0,2193.0,False,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43680,71,11940,10000,2026-04-16,23,2956.0,88,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,7.0,2026-04-15T23:00:00.0,1260,4244,10,13.84,MODERATE,14.95,23,8387264c3ab54d52bddf439233a15138,12276,11460,73,5040,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22.25,693.0,2026-04-16T00:00:00.0,55.31693,,44,78,168.606,21420,19200,5.84,,12276,58.0,True,1,40.17717,2956.0,93,180,122.46,14.0,170,1.46,2026-04-17T00:00:00.0,693.0,2026-04-16T22:30:16,43,97,37,True,46,2263.0
51.33,97.0,15.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17,public,96589030,1639.0,47,83700,105,6592,62861,91,91.0,,2026-04-17T20:01:00,57240,96589030,,1500,20,200,2026-04-18T00:00:00.0,188,7.38,2026-04-17T23:00:00.0,20388,3.0,88,False,0,MODERATE,BALANCED,GARMIN,16800,2026-04-17T22:58:00.0,1639.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42960,69,9180,10000,2026-04-17,20,2391.0,87,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T22:59:00.0,7.0,2026-04-16T23:00:00.0,1380,2963,10,10.97,MODERATE,20.07,26,07f8151b62084bd99c6a913960b30b67,5335,6180,71,7200,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.32,139.0,2026-04-17T00:00:00.0,13.39075,,45,68,40.815,20280,25380,8.6,,5335,,False,1,3.92585,2391.0,100,180,11.966,13.0,104,1.65,2026-04-17T23:59:00.0,139.0,2026-04-17T21:40:09,43,94,0,True,46,2252.0
38.77,97.0,13.0,33.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18,public,96589030,1976.0,43,86040,156,12870,52129,90,41.0,,2026-04-18T22:23:48,50100,96589030,,1500,13,200,2026-04-19T00:00:00.0,1819,12.55,2026-04-18T23:00:00.0,28401,3.0,90,False,4,MODERATE,BALANCED,GARMIN,14100,2026-04-18T23:00:00.0,1976.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,33360,69,15360,10000,2026-04-18,19,2747.0,89,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,7.0,2026-04-17T23:00:00.0,4800,4051,10,17.85,MODERATE,16.39,29,6790518611284abbb48af630c543b38e,10682,10800,77,7620,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,30.82,476.0,2026-04-18T00:00:00.0,63.43635,,41,76,193.354,25140,26520,8.86,,10682,40.0,True,1,50.44324,2747.0,97,180,153.751,14.0,156,5.58,2026-04-19T00:00:00.0,476.0,2026-04-18T22:30:15,41,97,25,True,45,2271.0
40.86,97.0,13.0,31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,public,96589030,2879.0,46,86340,150,27310,42433,91,8.0,,2026-04-19T21:30:23,46500,96589030,,1500,14,200,2026-04-20T00:00:00.0,8168,16.33,2026-04-19T23:00:00.0,32408,3.0,91,False,16,HIGH,BALANCED,GARMIN,11520,2026-04-19T22:59:00.0,2879.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35280,78,15000,10000,2026-04-19,29,3650.0,86,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,7.0,2026-04-18T23:00:00.0,4140,3391,10,17.37,MODERATE,13.34,28,3cdd1bb7780944619846497b8f5acea5,23919,14100,77,6300,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25.43,1379.0,2026-04-19T00:00:00.0,76.54134,,44,86,233.298,25740,21960,7.3,,23919,203.0,True,1,61.01969,3650.0,94,180,185.988,16.0,150,4.79,2026-04-20T00:00:00.0,1379.0,2026-04-19T22:42:20,43,96,116,True,45,2271.0
54.34,97.0,13.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20,public,96589030,1563.0,47,86340,103,5013,54036,89,-2.0,,2026-04-20T19:05:00,49260,96589030,,1500,29,200,2026-04-21T00:00:00.0,396,8.06,2026-04-20T23:00:00.0,30126,3.0,89,False,0,HIGH,BALANCED,GARMIN,19680,2026-04-20T23:00:00.0,1563.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46920,75,5640,10000,2026-04-20,43,2324.0,91,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,7.0,2026-04-19T23:00:00.0,1440,1842,10,6.53,HIGH,22.79,25,c27e71a6b8d745da8264b712a2e2c57b,4037,6960,57,5700,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31.06,63.0,2026-04-20T00:00:00.0,22.51804,,46,71,68.635,30120,26820,6.6,,4037,,False,1,11.10499,2324.0,96,180,33.848,13.0,93,1.67,2026-04-21T00:00:00.0,63.0,2026-04-20T22:30:11,45,100,0,True,45,2261.0
48.96,97.0,13.0,34.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,public,96589030,2001.0,45,86160,159,11661,57384,96,2.0,,2026-04-21T19:30:05,52680,96589030,,1500,19,200,2026-04-22T00:00:00.0,2478,14.62,2026-04-21T23:00:00.0,24113,3.0,96,False,1,MODERATE,BALANCED,GARMIN,16920,2026-04-21T23:00:00.0,2001.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42180,59,9240,10000,2026-04-21,23,2764.0,91,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,7.0,2026-04-20T23:00:00.0,1500,2425,10,10.72,MODERATE,19.64,23,58dc55c86c964064b931b97e5b9c43c7,10511,12600,77,3720,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.7,501.0,2026-04-21T00:00:00.0,57.0,,43,57,173.736,20880,22140,4.32,,10511,47.0,True,1,38.04003,2764.0,96,180,115.946,14.0,158,1.74,2026-04-22T00:00:00.0,501.0,2026-04-21T22:09:12,42,92,30,True,46,2263.0
33.33,96.0,13.0,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,public,96589030,2239.0,47,86400,110,10176,60164,89,6.0,,2026-04-22T21:29:37,58680,96589030,494.0,1500,8,200,2026-04-23T00:00:00.0,792,7.71,2026-04-22T23:00:00.0,21247,3.0,89,False,0,LOW,STRESSFUL,GARMIN,22320,2026-04-22T23:00:00.0,2239.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28800,70,14100,10000,2026-04-22,8,3003.0,87,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T23:00:00.0,7.0,2026-04-21T23:00:00.0,6960,4197,10,16.32,LOW,25.83,34,ce827970a52e4bdfbec6c48b4923da4c,8195,6660,81,7560,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.64,247.0,2026-04-22T00:00:00.0,37.7792,,45,66,115.151,21060,36840,8.75,,38231,,True,1,9.67192,2509.0,97,180,29.48,14.0,106,8.06,2026-04-23T00:00:00.0,739.0,2026-04-22T22:13:28,44,96,0,True,46,2264.0
36.67,96.0,12.0,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,public,96589030,2433.0,43,86220,163,17371,57897,73,2.0,,2026-04-23T19:05:01,51960,96589030,,1500,5,200,2026-04-24T00:00:00.0,4137,15.24,2026-04-23T23:00:00.0,21120,3.0,73,False,4,VERY_LOW,BALANCED,GARMIN,23220,2026-04-23T23:00:00.0,2433.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,31620,66,8760,10000,2026-04-23,5,3183.0,89,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T23:00:00.0,8.0,2026-04-22T23:00:00.0,1080,3246,10,10.16,LOW,26.93,29,7415ed32ceb245b8960d748b85172888,15803,13140,68,8400,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.93,933.0,2026-04-23T00:00:00.0,67.60466,,43,66,206.059,21120,32700,9.74,,15803,100.0,True,1,52.57677,3183.0,94,180,160.254,15.0,162,1.25,2026-04-24T00:00:00.0,933.0,2026-04-23T22:29:03,42,95,61,True,45,2250.0
39.78,96.0,12.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24,public,96589030,1561.0,52,86280,99,4717,62404,58,37.0,,2026-04-24T19:05:00,52980,96589030,,1500,5,200,2026-04-25T00:00:00.0,374,13.28,2026-04-24T23:00:00.0,22020,3.0,58,False,0,LOW,BALANCED,GARMIN,21960,2026-04-24T23:00:00.0,1561.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34320,52,9060,10000,2026-04-24,14,2307.0,87,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T23:00:00.0,6.0,2026-04-23T23:00:00.0,1320,1602,10,10.5,LOW,25.45,31,5c09bcebd617482295a5dc53ab3ec512,3799,11460,46,8160,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,36.44,61.0,2026-04-24T00:00:00.0,18.59154,,50,55,56.667,21840,31440,9.46,,3799,,False,1,9.25262,2307.0,97,180,28.202,13.0,98,1.53,2026-04-25T00:00:00.0,61.0,2026-04-24T22:10:34,49,93,0,True,46,2246.0
