sedentarySeconds,calendarDate,bodyBatteryChargedValue,lowStressPercentage,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,averageSpo2,includesActivityData,mediumStressDuration,latestRespirationTimeGMT,minHeartRate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryVersion,averageStressLevel,abnormalHeartRateAlertsCount,measurableAsleepDuration,source,highlyActiveSeconds,totalSteps,activeSeconds,includesWellnessData,wellnessEndTimeGmt,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,includesCalorieConsumedData,uuid,floorsAscended,highStressDuration,mediumStressPercentage,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,bodyBatteryHighestValue,wellnessStartTimeLocal,totalStressDuration,minAvgHeartRate,totalDistanceMeters,maxHeartRate,highStressPercentage,lowestSpo2,restingCaloriesFromActivity,bodyBatteryAtWakeTime,durationInMilliseconds,netCalorieGoal,latestSpo2ReadingTimeGmt,netRemainingKilocalories,intensityMinutesGoal,userFloorsAscendedGoal,maxAvgHeartRate,wellnessKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,dailyStepGoal,lowestRespirationValue,lowStressDuration,activeKilocalories,restingHeartRate,measurableAwakeDuration,bodyBatteryDuringSleep,moderateIntensityMinutes,highestRespirationValue,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,latestSpo2,date,remainingKilocalories,stressPercentage,privacyProtected,bodyBatteryLowestValue,burnedKilocalories,maxStressLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,restStressDuration,activityStressDuration,userDailySummaryId,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,wellnessDistanceMeters,wellnessDescription,sleepingSeconds,activityStressPercentage,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsDescended,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
57384,2026-04-21,57,19.64,14.0,,501.0,14.62,97.0,True,3720,2026-04-21T23:00:00.0,42,,2026-04-21T19:30:05,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,3.0,23,,20880,GARMIN,2478,11661,2425,True,2026-04-21T23:00:00.0,2263.0,MODERATE,public,False,58dc55c86c964064b931b97e5b9c43c7,57.0,1500,4.32,2026-04-20T23:00:00.0,2026-04-22T00:00:00.0,2026-04-22T00:00:00.0,96,2026-04-21T00:00:00.0,86160,43,10511,159,1.74,91,47.0,96,86400000,1500,2026-04-21T23:00:00.0,2001.0,180,10,158,2764.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,10000,7.0,16920,501.0,45,52680,59,1,34.0,2.0,77,30,96589030,96,2026-04-21,2001.0,25.7,False,19,,92,BALANCED,MODERATE,46,42180,9240,96589030,23,12600,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,115.946,10511,,24113,10.72,22140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,38.04003,48.96,2026-04-21T22:09:12
60164,2026-04-22,66,25.83,14.0,,247.0,7.71,96.0,True,7560,2026-04-22T23:00:00.0,44,,2026-04-22T21:29:37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3003.0,3.0,34,,21060,GARMIN,792,10176,4197,True,2026-04-22T23:00:00.0,2264.0,LOW,public,False,ce827970a52e4bdfbec6c48b4923da4c,37.7792,6960,8.75,2026-04-21T23:00:00.0,2026-04-23T00:00:00.0,2026-04-23T00:00:00.0,89,2026-04-22T00:00:00.0,86400,45,38231,110,8.06,87,,89,86400000,1500,2026-04-22T23:00:00.0,2239.0,180,10,106,2509.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,115.151,10000,7.0,22320,739.0,47,58680,70,0,21.0,6.0,81,0,96589030,97,2026-04-22,2239.0,42.64,False,8,494.0,96,STRESSFUL,LOW,46,28800,14100,96589030,8,6660,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.48,8195,,21247,16.32,36840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,9.67192,33.33,2026-04-22T22:13:28
57897,2026-04-23,66,26.93,15.0,,933.0,15.24,96.0,True,8400,2026-04-23T23:00:00.0,42,,2026-04-23T19:05:01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,3.0,29,,21120,GARMIN,4137,17371,3246,True,2026-04-23T23:00:00.0,2250.0,LOW,public,False,7415ed32ceb245b8960d748b85172888,67.60466,1080,9.74,2026-04-22T23:00:00.0,2026-04-24T00:00:00.0,2026-04-24T00:00:00.0,73,2026-04-23T00:00:00.0,86220,43,15803,163,1.25,89,100.0,73,86400000,1500,2026-04-23T23:00:00.0,2433.0,180,10,162,3183.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,206.059,10000,8.0,23220,933.0,43,51960,66,4,35.0,2.0,68,61,96589030,94,2026-04-23,2433.0,37.93,False,5,,95,BALANCED,VERY_LOW,45,31620,8760,96589030,5,13140,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,160.254,15803,,21120,10.16,32700,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,52.57677,36.67,2026-04-23T22:29:03
62404,2026-04-24,55,25.45,13.0,,61.0,13.28,96.0,False,8160,2026-04-24T23:00:00.0,49,,2026-04-24T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2307.0,3.0,31,,21840,GARMIN,374,4717,1602,True,2026-04-24T23:00:00.0,2246.0,LOW,public,False,5c09bcebd617482295a5dc53ab3ec512,18.59154,1320,9.46,2026-04-23T23:00:00.0,2026-04-25T00:00:00.0,2026-04-25T00:00:00.0,58,2026-04-24T00:00:00.0,86280,50,3799,99,1.53,87,,58,86400000,1500,2026-04-24T23:00:00.0,1561.0,180,10,98,2307.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56.667,10000,6.0,21960,61.0,52,52980,52,0,20.0,37.0,46,0,96589030,97,2026-04-24,1561.0,36.44,False,5,,93,BALANCED,LOW,46,34320,9060,96589030,14,11460,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.202,3799,,22020,10.5,31440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,9.25262,39.78,2026-04-24T22:10:34
47495,2026-04-25,68,14.93,16.0,,1683.0,19.65,97.0,True,10500,2026-04-25T23:00:00.0,43,,2026-04-25T19:20:37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3929.0,3.0,34,,22440,GARMIN,7799,27183,4484,True,2026-04-25T23:00:00.0,2246.0,VERY_LOW,public,False,dae1893c7cf04ffb820b542ea932028b,97.78839,6900,12.15,2026-04-24T23:00:00.0,2026-04-26T00:00:00.0,2026-04-26T00:00:00.0,79,2026-04-25T00:00:00.0,86400,43,24181,157,7.99,87,192.0,78,86400000,1500,2026-04-25T23:00:00.0,3183.0,180,10,156,3929.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,298.059,10000,7.0,12900,1683.0,46,46980,66,11,36.0,89.0,77,130,96589030,98,2026-04-25,3183.0,35.07,False,5,,99,BALANCED,VERY_LOW,47,29760,9360,96589030,5,16980,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,236.511,24181,,26622,10.83,30300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,77.59547,34.44,2026-04-25T22:16:23
53462,2026-04-26,68,23.28,14.0,,202.0,5.0,97.0,False,4860,2026-04-26T22:59:00.0,45,,2026-04-26T22:06:52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2448.0,3.0,25,,24480,GARMIN,779,8564,3344,True,2026-04-26T23:00:00.0,2246.0,HIGH,public,False,c1e5432782b2441a8091b58d60bf48ef,20.37533,300,5.63,2026-04-25T23:00:00.0,2026-04-26T23:59:00.0,2026-04-27T00:00:00.0,61,2026-04-26T00:00:00.0,86340,47,6897,115,0.35,92,,60,86400000,1500,2026-04-26T22:59:00.0,1702.0,180,10,104,2448.0,10.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.104,10000,6.0,20100,202.0,48,57540,55,0,21.0,89.0,38,0,96589030,97,2026-04-26,1702.0,29.26,False,5,,90,BALANCED,HIGH,47,42300,14460,96589030,35,4320,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.416,6897,,28815,16.75,25260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,11.94751,48.99,2026-04-26T22:30:13
53259,2026-04-27,73,13.82,14.0,,567.0,11.17,97.0,True,4200,2026-04-27T22:59:00.0,42,,2026-04-27T20:23:47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,3.0,23,,22440,GARMIN,1930,10307,3243,True,2026-04-27T23:00:00.0,2261.0,MODERATE,public,False,55c51110a9fd4534800236b4c3faae47,44.75558,2220,4.88,2026-04-26T23:00:00.0,2026-04-27T23:59:00.0,2026-04-28T00:00:00.0,99,2026-04-27T00:00:00.0,85980,45,9726,167,2.58,90,46.0,99,86400000,1500,2026-04-27T22:59:00.0,2067.0,180,10,167,2828.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,136.415,10000,7.0,11880,567.0,47,53940,76,3,36.0,64.0,81,29,96589030,98,2026-04-27,2067.0,21.28,False,18,,97,BALANCED,HIGH,47,41880,16200,96589030,27,9600,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.568,9726,,27968,18.84,18300,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,26.10499,48.71,2026-04-27T22:43:00
58772,2026-04-28,76,16.05,14.0,,134.0,7.92,98.0,False,2760,2026-04-28T22:59:00.0,43,,2026-04-28T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,3.0,20,,23340,GARMIN,638,6983,2570,True,2026-04-28T23:00:00.0,2257.0,HIGH,public,False,0e87ba3bc59b447abfa7be9e89093569,13.0,540,3.2,2026-04-27T23:00:00.0,2026-04-28T23:59:00.0,2026-04-29T00:00:00.0,94,2026-04-28T00:00:00.0,86340,44,5628,97,0.63,91,,94,86400000,1500,2026-04-28T22:59:00.0,1634.0,180,10,91,2391.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.624,10000,6.0,13860,134.0,46,56160,76,0,22.0,81.0,59,0,96589030,98,2026-04-28,1634.0,19.87,False,27,,90,CALM,HIGH,47,53640,8700,96589030,44,6840,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.879,5628,,24420,10.08,17160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,6.1939,62.13,2026-04-28T22:30:15
61216,2026-04-29,52,27.89,14.0,,134.0,6.35,96.0,True,6480,2026-04-29T22:59:00.0,43,,2026-04-29T22:14:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2951.0,3.0,29,,22320,GARMIN,1198,5731,1452,True,2026-04-29T23:00:00.0,2255.0,MODERATE,public,False,9fd67f05d0c141ae908a948c357fb5ef,26.34646,4740,7.53,2026-04-28T23:00:00.0,2026-04-30T00:00:00.0,2026-04-30T00:00:00.0,96,2026-04-29T00:00:00.0,86040,44,32327,110,5.51,85,,96,86400000,1500,2026-04-29T23:00:00.0,2196.0,180,10,104,2389.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80.304,10000,6.0,24000,696.0,45,58260,53,0,21.0,120.0,78,0,96589030,89,2026-04-29,2196.0,40.93,False,18,562.0,96,BALANCED,MODERATE,47,37320,8040,96589030,18,5460,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.784,4635,,22534,9.34,35220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,6.16273,43.38,2026-04-29T22:34:52
59771,2026-04-30,72,15.46,15.0,,848.0,14.12,95.0,True,6240,2026-04-30T22:59:00.0,40,,2026-04-30T21:07:36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,3.0,26,,17460,GARMIN,3978,15980,3211,True,2026-04-30T23:00:00.0,2260.0,MODERATE,public,False,6f7120030c40433f9dc87a32cff0fca1,60.34285,1800,7.77,2026-04-29T23:00:00.0,2026-05-01T00:00:00.0,2026-05-01T00:00:00.0,77,2026-04-30T00:00:00.0,80340,40,15084,172,2.24,87,93.0,77,86400000,1500,2026-04-30T23:00:00.0,2348.0,180,10,169,3108.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,10000,6.0,12420,848.0,43,51540,60,2,37.0,76.0,67,59,96589030,94,2026-04-30,2348.0,25.47,False,14,,90,BALANCED,MODERATE,47,39840,8700,96589030,22,11340,200,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.389,15084,,19440,10.83,20460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,48.68406,49.59,2026-04-30T22:30:15
57390,2026-05-01,60,15.68,14.0,,261.0,8.11,96.0,False,7140,2026-05-01T23:00:00.0,46,,2026-05-01T20:35:06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2513.0,3.0,31,,21900,GARMIN,1054,12680,4996,True,2026-05-01T23:00:00.0,2252.0,LOW,public,False,e21cba124d464ca99fb852bf3b01df03,42.49475,3780,9.1,2026-04-30T23:00:00.0,2026-05-02T00:00:00.0,2026-05-02T00:00:00.0,78,2026-05-01T00:00:00.0,78420,48,10379,107,4.82,87,,78,86400000,1500,2026-05-01T23:00:00.0,1761.0,180,10,106,2513.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,129.524,10000,7.0,12300,261.0,50,50160,57,0,19.0,26.0,69,0,96589030,96,2026-05-01,1761.0,29.61,False,13,,97,BALANCED,LOW,46,31860,16980,96589030,13,6360,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.167,10379,,22960,21.65,23220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,12.1939,40.63,2026-05-01T22:30:11
