wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,totalKilocalories,wellnessEndTimeLocal,date,userProfileId,highestRespirationValue,floorsAscendedInMeters,latestRespirationValue,bodyBatteryChargedValue,bodyBatteryActivityEventList,consumedKilocalories,lowStressPercentage,netCalorieGoal,bodyBatteryDrainedValue,totalDistanceMeters,mediumStressDuration,maxHeartRate,moderateIntensityMinutes,averageStressLevel,highlyActiveSeconds,latestSpo2,latestSpo2ReadingTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,remainingKilocalories,bodyBatteryLowestValue,lowestRespirationValue,avgWakingRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,sleepingSeconds,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,maxAvgHeartRate,bmrKilocalories,burnedKilocalories,floorsAscended,stressPercentage,mediumStressPercentage,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,sedentarySeconds,floorsDescended,includesCalorieConsumedData,highStressDuration,bodyBatteryDuringSleep,stressQualifier,uncategorizedStressDuration,wellnessDescription,restingHeartRate,activeSeconds,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryMostRecentValue,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,measurableAwakeDuration,uncategorizedStressPercentage,includesWellnessData,vigorousIntensityMinutes,highStressPercentage,floorsDescendedInMeters,stressDuration,minHeartRate,wellnessActiveKilocalories,latestRespirationTimeGMT,bodyBatteryHighestValue,rule_typeId,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeGmt,activityStressDuration,totalSteps,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,rule_typeKey,netRemainingKilocalories,respirationAlgorithmVersion,intensityMinutesGoal,bodyBatteryAtWakeTime,restingCaloriesFromActivity,durationInMilliseconds,activityStressPercentage,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,includesActivityData
2026-05-08T00:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08T22:13:00,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22440,2383.0,2026-05-09T00:00:00.0,2026-05-08,96589030,20.0,55.308,14.0,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,26.01,1500,73,5789,9660,99,0,30,1784,99,2026-05-09T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,34860,1624.0,20,6.0,14.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.4,19471,False,46,2026-05-08T20:48:35,2026-05-08,98,2259.0,,18.14567,39.01,11.2,3.0,,98.0,MODERATE,124.0,63819,5.02559,False,1560,58,BALANCED,5760,,46,1326,2026-05-08T23:00:00.0,2383.0,20,,5789,43,61140,6.68,True,0,1.81,15.318,33660,42,124.0,2026-05-08T23:00:00.0,91,1,2026-05-07T23:00:00.0,MODERATE,GARMIN,2026-05-08T23:00:00.0,12000,7161,19380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,1624.0,200,180,88,,86400000,13.91,10,22.0,False
2026-05-09T00:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09T21:59:31,84060,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11220,3320.0,2026-05-10T00:00:00.0,2026-05-09,96589030,37.0,192.024,14.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",,13.35,1500,66,16858,10380,169,3,35,5168,96,2026-05-10T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,31800,2567.0,5,7.0,16.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.83,16315,False,47,2026-05-09T19:05:00,2026-05-09,167,2253.0,,63.0,33.05,12.35,3.0,,98.0,VERY_LOW,1067.0,62806,32.15879,False,6180,48,BALANCED,12120,,48,2111,2026-05-09T23:00:00.0,3320.0,5,,16858,44,56220,14.42,True,78,7.35,98.02,27780,43,1067.0,2026-05-09T22:59:00.0,67,1,2026-05-08T23:00:00.0,VERY_LOW,GARMIN,2026-05-09T23:00:00.0,12360,17645,15720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,public,2567.0,200,180,67,120.0,86400000,14.7,10,27.0,True
2026-05-10T00:00:00.0,99eaef15980740dd98ee398d7cb08db8,2026-05-10T21:50:17,85080,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16320,2471.0,2026-05-11T00:00:00.0,2026-05-10,96589030,22.0,114.33,12.0,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,19.18,1500,52,7815,9720,109,0,34,630,96,2026-05-11T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,30120,1695.0,5,7.0,14.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.4,25649,False,47,2026-05-10T19:05:00,2026-05-10,105,2276.0,,37.50984,34.63,11.42,3.0,,97.0,LOW,195.0,56246,7.10728,False,3420,53,BALANCED,6660,,49,3875,2026-05-10T23:00:00.0,2471.0,14,,7815,47,53160,7.83,True,0,4.02,21.663,29460,44,195.0,2026-05-10T23:00:00.0,58,1,2026-05-09T23:00:00.0,LOW,GARMIN,2026-05-10T23:00:00.0,18840,9653,25260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,public,1695.0,200,180,58,,86400000,22.14,10,53.0,False
2026-05-11T00:00:00.0,957bf19874544d6795a707ca69a35f86,2026-05-11T21:59:45,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17580,2389.0,2026-05-12T00:00:00.0,2026-05-11,96589030,20.0,41.269,12.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,20.36,1500,56,4616,3840,99,0,22,1151,100,2026-05-11T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,51000,1607.0,14,7.0,14.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.07,26719,False,47,2026-05-11T19:05:00,2026-05-11,95,2282.0,,13.5397,25.64,4.45,3.0,,97.0,HIGH,107.0,57237,4.55282,False,720,80,BALANCED,5820,,47,1293,2026-05-11T23:00:00.0,2389.0,44,,4616,43,59040,6.74,True,0,0.83,13.877,22140,42,107.0,2026-05-11T22:59:00.0,86,1,2026-05-10T23:00:00.0,HIGH,GARMIN,2026-05-11T22:59:00.0,7380,5650,21480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,1607.0,200,180,86,,86400000,8.55,10,61.0,False
2026-05-12T00:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12T22:07:32,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16800,2729.0,2026-05-13T00:00:00.0,2026-05-12,96589030,21.0,153.475,13.0,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",,19.44,1500,71,8728,2940,186,2,21,2218,94,2026-05-13T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,45720,1960.0,29,7.0,13.0,85,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52.92,26406,False,46,2026-05-12T20:28:03,2026-05-12,186,2269.0,,50.35269,23.26,3.4,3.0,,98.0,HIGH,460.0,56195,32.7313,False,360,67,BALANCED,10380,,45,1581,2026-05-12T23:00:00.0,2729.0,44,,8728,44,54000,12.01,True,28,0.42,99.765,20100,43,460.0,2026-05-12T23:00:00.0,100,1,2026-05-11T23:00:00.0,HIGH,GARMIN,2026-05-12T23:00:00.0,10200,9230,22020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,public,1960.0,200,180,100,47.0,86400000,11.81,10,99.0,True
2026-05-13T00:00:00.0,fd97356ac3714c7ba6e7997edbe30538,2026-05-13T21:55:21,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19980,2399.0,2026-05-14T00:00:00.0,2026-05-13,96589030,21.0,65.8,13.0,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",0.0,23.12,1500,77,5632,10560,98,0,30,1223,98,2026-05-14T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,36540,1639.0,23,7.0,14.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.29,23910,False,46,2026-05-13T21:16:35,2026-05-13,98,2260.0,,21.58793,38.4,12.22,3.0,,97.0,HIGH,139.0,59374,9.18963,True,2640,68,BALANCED,4680,,44,1893,2026-05-13T23:00:00.0,2399.0,32,,5632,42,60480,5.42,True,0,3.06,28.01,33180,42,139.0,2026-05-13T23:00:00.0,100,1,2026-05-12T23:00:00.0,HIGH,GARMIN,2026-05-13T23:00:00.0,12000,6987,21240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,public,1639.0,200,180,99,,86400000,13.89,10,40.0,False
2026-05-14T00:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,2026-05-14T22:02:29,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25920,2323.0,2026-05-15T00:00:00.0,2026-05-14,96589030,20.0,63.161,17.0,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",0.0,30.0,1500,74,3720,5760,100,0,27,436,99,2026-05-15T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,38460,1563.0,22,8.0,14.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.51,21738,False,46,2026-05-14T20:47:32,2026-05-14,100,2260.0,,20.72211,38.68,6.67,3.0,,98.0,MODERATE,63.0,62601,8.1145,True,1740,69,BALANCED,4980,,44,1625,2026-05-14T23:00:00.0,2323.0,22,,3720,43,59700,5.76,True,0,2.01,24.733,33420,42,63.0,2026-05-14T23:00:00.0,96,1,2026-05-13T23:00:00.0,MODERATE,GARMIN,2026-05-14T23:00:00.0,9540,4619,21720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,public,1563.0,200,180,96,,86400000,11.04,10,26.0,False
2026-05-15T00:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,2026-05-15T21:18:27,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12900,2326.0,2026-05-16T00:00:00.0,2026-05-15,96589030,21.0,60.071,13.0,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",0.0,14.95,1500,42,4502,4980,97,0,24,560,95,2026-05-16T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,49500,1559.0,22,5.0,13.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.37,27116,False,47,2026-05-15T19:42:45,2026-05-15,94,2267.0,,19.70833,21.7,5.77,3.0,,97.0,HIGH,59.0,57023,4.29987,True,840,42,BALANCED,6600,,50,1701,2026-05-15T23:00:00.0,2326.0,51,,4502,46,62160,7.65,True,0,0.97,13.106,18720,44,59.0,2026-05-15T23:00:00.0,64,1,2026-05-14T23:00:00.0,HIGH,GARMIN,2026-05-15T23:00:00.0,11460,5559,17520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,1559.0,200,180,64,,86400000,13.28,10,13.0,False
2026-05-16T00:00:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,2026-05-16T22:30:11,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17100,2821.0,2026-05-17T00:00:00.0,2026-05-16,96589030,32.0,83.98,18.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",,19.83,1500,81,11263,12660,158,10,30,2020,97,2026-05-16T23:59:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,35640,2047.0,19,7.0,15.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.34,25914,False,46,2026-05-16T19:51:27,2026-05-16,158,2274.0,,27.55249,36.6,14.68,3.0,,96.0,MODERATE,547.0,54289,11.19357,False,1800,73,BALANCED,7440,,46,4177,2026-05-16T23:00:00.0,2821.0,19,,11263,42,52920,8.63,True,25,2.09,34.118,31560,42,547.0,2026-05-16T22:59:00.0,100,1,2026-05-15T23:00:00.0,MODERATE,GARMIN,2026-05-16T22:59:00.0,11580,13113,25860,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,public,2047.0,200,180,100,35.0,86400000,13.43,10,22.0,True
2026-05-17T00:00:00.0,01941beac0b340ee8b75e23e38013e16,2026-05-17T21:56:41,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8640,4178.0,2026-05-18T00:00:00.0,2026-05-17,96589030,37.0,208.15,15.0,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",,10.01,1500,76,28821,10680,169,3,34,9605,99,2026-05-18T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,30960,3407.0,6,7.0,18.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.88,22260,False,46,2026-05-17T19:24:56,2026-05-17,166,2271.0,,68.29068,28.51,12.38,3.0,,97.0,LOW,1907.0,50235,54.13058,False,5280,59,BALANCED,15180,,48,4300,2026-05-17T23:00:00.0,4178.0,10,,28821,45,50280,17.59,True,146,6.12,164.99,24600,44,1907.0,2026-05-17T22:58:00.0,79,1,2026-05-16T23:00:00.0,LOW,GARMIN,2026-05-17T23:00:00.0,15540,32687,20820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,public,3407.0,200,180,78,227.0,86400000,18.01,10,16.0,True
2026-05-18T00:00:00.0,a13611956149419ab363f7220866da1f,2026-05-18T22:29:38,75000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17760,2357.0,2026-05-19T00:00:00.0,2026-05-18,96589030,21.0,46.2,12.0,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",,23.68,1500,47,3614,4260,105,0,25,114,99,2026-05-19T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,40920,1592.0,10,6.0,14.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.56,29413,False,47,2026-05-18T20:43:59,2026-05-18,101,2265.0,,15.15748,30.48,5.68,3.0,,96.0,HIGH,92.0,54959,2.58661,False,840,59,BALANCED,4800,,50,1914,2026-05-18T23:00:00.0,2357.0,43,,3614,47,47460,6.4,True,0,1.12,7.884,22860,47,92.0,2026-05-18T23:00:00.0,70,1,2026-05-17T23:00:00.0,HIGH,GARMIN,2026-05-18T23:00:00.0,6420,4480,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,public,1592.0,200,180,70,,86400000,8.56,10,35.0,False
2026-05-19T00:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,2026-05-19T22:30:09,85560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20220,3034.0,2026-05-20T00:00:00.0,2026-05-19,96589030,41.0,144.927,14.0,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",,23.63,1500,77,10250,5940,176,21,28,3086,92,2026-05-20T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,38700,2277.0,20,6.0,14.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45.23,26074,False,47,2026-05-19T20:57:31,2026-05-19,173,2257.0,,47.54823,33.87,6.94,3.0,,95.0,MODERATE,777.0,54557,32.85105,False,2820,70,BALANCED,10980,,50,2683,2026-05-19T23:00:00.0,3034.0,23,,10250,47,48660,12.83,True,46,3.3,100.13,28980,46,777.0,2026-05-19T23:00:00.0,97,1,2026-05-18T23:00:00.0,MODERATE,GARMIN,2026-05-19T23:00:00.0,6900,10786,25920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,83,public,2277.0,200,180,97,92.0,86400000,8.06,10,35.0,True
