remainingKilocalories,netRemainingKilocalories,totalSteps,moderateIntensityMinutes,source,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,activeSeconds,averageStressLevel,wellnessKilocalories,burnedKilocalories,highestRespirationValue,uncategorizedStressPercentage,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,userDailySummaryId,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,minAvgHeartRate,mediumStressPercentage,wellnessDescription,uuid,lastSyncTimestampGMT,bmrKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,floorsAscended,activeKilocalories,lowStressDuration,floorsDescended,wellnessActiveKilocalories,sedentarySeconds,totalKilocalories,minHeartRate,highStressDuration,avgWakingRespirationValue,highStressPercentage,stressQualifier,date,measurableAwakeDuration,latestRespirationValue,consumedKilocalories,stressPercentage,maxAvgHeartRate,includesWellnessData,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restStressPercentage,privacyProtected,intensityMinutesGoal,rule_typeId,activityStressDuration,sleepingSeconds,latestSpo2,restingCaloriesFromActivity,bodyBatteryVersion,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,uncategorizedStressDuration,bodyBatteryMostRecentValue,restStressDuration,totalDistanceMeters,floorsDescendedInMeters,wellnessStartTimeGmt,calendarDate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bodyBatteryDrainedValue,bodyBatteryDuringSleep,vigorousIntensityMinutes,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,maxHeartRate,userProfileId,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,highlyActiveSeconds,stressDuration,restingHeartRate,dailyStepGoal,latestRespirationTimeGMT,bodyBatteryLowestValue,wellnessDistanceMeters,bodyBatteryHighestValue
2196.0,2196.0,5731,0,GARMIN,6480,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1452,29,2389.0,562.0,21.0,6.35,27.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,80.304,,120.0,44,7.53,,9fd67f05d0c141ae908a948c357fb5ef,,2255.0,2026-04-30T00:00:00.0,96,26.34646,696.0,24000,6.16273,134.0,61216,2951.0,43,4740,14.0,5.51,BALANCED,2026-04-29,58260,13.0,,40.93,104,True,52,2026-04-29T22:14:41,2026-04-29T22:34:52,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",43.38,False,180,1,8040,22534,89,,3.0,2026-04-30T00:00:00.0,2026-04-29T00:00:00.0,200,2026-04-29T23:00:00.0,2026-04-29T23:00:00.0,5460,18,37320,32327,18.784,2026-04-28T23:00:00.0,2026-04-29,6.0,MODERATE,True,85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,78,53,0,9.34,47,22320,110,96589030,86040,False,MODERATE,96,1198,35220,45,10000,2026-04-29T22:59:00.0,18,4635,96
2348.0,2348.0,15980,2,GARMIN,6240,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,3211,26,3108.0,,37.0,14.12,15.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,96589030,183.925,,76.0,40,7.77,,6f7120030c40433f9dc87a32cff0fca1,,2260.0,2026-05-01T00:00:00.0,77,60.34285,848.0,12420,48.68406,848.0,59771,3108.0,40,1800,15.0,2.24,BALANCED,2026-04-30,51540,15.0,,25.47,169,True,72,2026-04-30T21:07:36,2026-04-30T22:30:15,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",49.59,False,180,1,8700,19440,94,93.0,3.0,2026-05-01T00:00:00.0,2026-04-30T00:00:00.0,200,2026-04-30T23:00:00.0,2026-04-30T23:00:00.0,11340,22,39840,15084,148.389,2026-04-29T23:00:00.0,2026-04-30,6.0,MODERATE,True,87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,95.0,67,60,59,10.83,47,17460,172,96589030,80340,False,MODERATE,90,3978,20460,43,10000,2026-04-30T22:59:00.0,14,15084,77
1761.0,1761.0,12680,0,GARMIN,7140,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,4996,31,2513.0,,19.0,8.11,15.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,129.524,,26.0,48,9.1,,e21cba124d464ca99fb852bf3b01df03,,2252.0,2026-05-02T00:00:00.0,78,42.49475,261.0,12300,12.1939,261.0,57390,2513.0,46,3780,14.0,4.82,BALANCED,2026-05-01,50160,14.0,,29.61,106,True,60,2026-05-01T20:35:06,2026-05-01T22:30:11,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",40.63,False,180,1,16980,22960,96,,3.0,2026-05-02T00:00:00.0,2026-05-01T00:00:00.0,200,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0,6360,13,31860,10379,37.167,2026-04-30T23:00:00.0,2026-05-01,7.0,LOW,False,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,69,57,0,21.65,46,21900,107,96589030,78420,False,LOW,97,1054,23220,50,10000,2026-05-01T23:00:00.0,13,10379,78
3221.0,3221.0,27686,3,GARMIN,10140,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,4316,34,3971.0,,38.0,17.07,10.94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,275.411,,44.0,46,11.78,,56fccb2a4ac249e791ce39036c81cf11,,2250.0,2026-05-03T00:00:00.0,78,90.35794,1721.0,9420,66.71227,1721.0,49826,3971.0,45,6480,17.0,7.53,BALANCED,2026-05-02,49860,12.0,,30.24,166,True,72,2026-05-02T21:56:55,2026-05-02T22:01:01,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",35.96,False,180,1,14400,24430,96,194.0,3.0,2026-05-03T00:00:00.0,2026-05-02T00:00:00.0,200,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,14700,12,30960,25850,203.339,2026-05-01T23:00:00.0,2026-05-02,8.0,LOW,True,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,73,65,132,16.72,47,21540,170,96589030,86100,False,LOW,91,7828,26040,47,10000,2026-05-02T23:00:00.0,5,25850,78
1640.0,1640.0,8034,0,GARMIN,4080,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,2985,23,2390.0,,21.0,7.5,12.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,113.779,,32.0,45,4.72,,cbefedff095d4bd482ffbea2eb90a4e5,,2250.0,2026-05-04T00:00:00.0,64,37.32907,140.0,11220,14.97211,140.0,60476,2390.0,43,1320,14.0,1.53,BALANCED,2026-05-03,57600,11.0,,19.24,97,True,63,2026-05-03T19:44:03,2026-05-03T22:25:30,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",53.06,False,180,1,17460,22422,100,,3.0,2026-05-04T00:00:00.0,2026-05-03T00:00:00.0,200,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,6480,29,45840,6548,45.635,2026-05-02T23:00:00.0,2026-05-03,7.0,HIGH,False,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,46,57,0,20.21,47,22320,99,96589030,86400,False,MODERATE,95,517,16620,49,10000,2026-05-03T23:00:00.0,12,6548,65
1940.0,1940.0,9294,4,GARMIN,9360,10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1500,1229,27,2692.0,,31.0,9.34,22.51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,96589030,105.141,,25.0,42,10.87,,d6ac7db7ff924663a62e9f2e9c3c8314,,2252.0,2026-05-05T00:00:00.0,93,34.49508,440.0,19380,32.67979,440.0,40358,2692.0,42,1680,14.0,1.95,BALANCED,2026-05-04,37200,13.0,,35.33,152,True,86,2026-05-04T19:58:27,2026-05-04T22:30:10,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",47.11,False,180,1,7080,42360,95,57.0,3.0,2026-05-05T00:00:00.0,2026-05-04T00:00:00.0,200,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,8040,48,40560,8127,99.608,2026-05-03T23:00:00.0,2026-05-04,8.0,HIGH,True,91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,97.0,67,70,34,8.22,47,40860,161,96589030,86100,False,HIGH,93,2453,30420,46,10000,2026-05-04T23:00:00.0,26,8127,93
1528.0,1528.0,3467,0,GARMIN,6660,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1080,27,2272.0,,21.0,6.18,20.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,68.17,,14.0,45,7.71,,08f98a9ce54f4e70997e576ab6e9124e,,2244.0,2026-05-06T00:00:00.0,74,22.36549,28.0,17400,8.07349,28.0,55411,2272.0,45,1500,14.0,1.74,BALANCED,2026-05-05,60900,12.0,,29.58,93,True,58,2026-05-05T19:11:37,2026-05-05T21:36:43,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",54.79,False,180,1,8160,29616,96,,3.0,2026-05-06T00:00:00.0,2026-05-05T00:00:00.0,200,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,5340,56,47340,2798,24.608,2026-05-04T23:00:00.0,2026-05-05,8.0,HIGH,False,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,50,47,0,9.44,47,20160,94,96589030,86400,False,HIGH,94,293,25560,48,10000,2026-05-05T23:00:00.0,26,2798,74
1622.0,1622.0,5793,0,GARMIN,4740,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,2138,23,2381.0,,22.0,6.12,24.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,77.244,,36.0,43,5.49,,76fd8f13b6234176816096f4fc69e127,,2259.0,2026-05-06T23:59:00.0,100,25.34252,122.0,20760,5.24278,122.0,51384,2381.0,41,1020,13.0,1.18,BALANCED,2026-05-06,57300,11.0,,30.72,97,True,65,2026-05-06T20:06:09,2026-05-06T22:30:14,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",54.97,False,180,1,7080,32280,96,,3.0,2026-05-07T00:00:00.0,2026-05-06T00:00:00.0,200,2026-05-06T22:59:00.0,2026-05-06T23:00:00.0,5280,55,47460,4673,15.98,2026-05-05T23:00:00.0,2026-05-06,7.0,HIGH,False,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,66,74,0,8.2,47,23760,99,96589030,86340,False,HIGH,96,598,26520,45,10000,2026-05-06T22:59:00.0,36,4673,100
1635.0,1635.0,7619,0,GARMIN,5520,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1827,23,2387.0,,20.0,5.63,19.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,70.731,,21.0,41,6.39,,15c03f407d63423eb45f0c1528f3afc0,,2252.0,2026-05-07T23:59:00.0,100,23.20571,135.0,16740,8.07119,135.0,58652,2387.0,40,1080,13.0,1.25,BALANCED,2026-05-07,58020,14.0,,27.03,94,True,46,2026-05-07T19:42:41,2026-05-07T22:30:13,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",56.57,False,180,1,9300,24300,99,,3.0,2026-05-08T00:00:00.0,2026-05-07T00:00:00.0,200,2026-05-07T22:59:00.0,2026-05-07T23:00:00.0,4860,32,48840,6141,24.601,2026-05-06T23:00:00.0,2026-05-07,6.0,HIGH,False,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,70,64,0,10.77,47,23460,96,96589030,86340,False,HIGH,91,1621,23340,44,10000,2026-05-07T22:59:00.0,30,6141,100
1624.0,1624.0,7161,0,GARMIN,9660,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1326,30,2383.0,,20.0,6.68,26.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,55.308,,22.0,43,11.2,,26f24b1eed844d5eb508238c13aa5b8c,,2259.0,2026-05-09T00:00:00.0,88,18.14567,124.0,22440,5.02559,124.0,63819,2383.0,42,1560,14.0,1.81,BALANCED,2026-05-08,61140,14.0,,39.01,98,True,61,2026-05-08T20:48:35,2026-05-08T22:13:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",40.4,False,180,1,12000,19471,99,,3.0,2026-05-09T00:00:00.0,2026-05-08T00:00:00.0,200,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0,5760,20,34860,5789,15.318,2026-05-07T23:00:00.0,2026-05-08,6.0,MODERATE,False,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,73,58,0,13.91,46,19380,99,96589030,86280,False,MODERATE,96,1784,33660,46,10000,2026-05-08T23:00:00.0,20,5789,91
2567.0,2567.0,17645,3,GARMIN,10380,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,2111,35,3320.0,,37.0,14.42,13.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,192.024,,27.0,44,12.35,,29a482b73c54429fa0be2de8a81dd3e4,,2253.0,2026-05-10T00:00:00.0,67,63.0,1067.0,11220,32.15879,1067.0,62806,3320.0,43,6180,16.0,7.35,BALANCED,2026-05-09,56220,14.0,,33.05,167,True,51,2026-05-09T19:05:00,2026-05-09T21:59:31,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",37.83,False,180,1,12360,16315,96,120.0,3.0,2026-05-10T00:00:00.0,2026-05-09T00:00:00.0,200,2026-05-09T23:00:00.0,2026-05-09T23:00:00.0,12120,5,31800,16858,98.02,2026-05-08T23:00:00.0,2026-05-09,7.0,VERY_LOW,True,90,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98.0,66,48,78,14.7,47,15720,169,96589030,84060,False,VERY_LOW,96,5168,27780,48,10000,2026-05-09T22:59:00.0,5,16858,67
