bmrKilocalories,maxAvgHeartRate,includesCalorieConsumedData,netCalorieGoal,durationInMilliseconds,maxHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,highlyActiveSeconds,wellnessKilocalories,date,totalSteps,highStressDuration,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,floorsAscendedInMeters,lowestRespirationValue,totalKilocalories,wellnessStartTimeGmt,bodyBatteryLowestValue,uncategorizedStressDuration,activityStressDuration,bodyBatteryHighestValue,userProfileId,floorsDescendedInMeters,rule_typeKey,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,floorsAscended,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,userDailySummaryId,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,uuid,activeSeconds,highestRespirationValue,respirationAlgorithmVersion,wellnessEndTimeLocal,averageMonitoringEnvironmentAltitude,dailyStepGoal,calendarDate,includesActivityData,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,wellnessDistanceMeters,measurableAwakeDuration,lastSyncTimestampGMT,bodyBatteryDuringSleep,intensityMinutesGoal,restStressPercentage,floorsDescended,lowStressPercentage,sleepingSeconds,wellnessActiveKilocalories,stressPercentage,wellnessEndTimeGmt,totalStressDuration,userFloorsAscendedGoal,activeKilocalories,bodyBatteryDrainedValue,restingCaloriesFromActivity,highStressPercentage,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,sedentarySeconds,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,lowStressDuration,restingHeartRate,minAvgHeartRate,maxStressLevel,abnormalHeartRateAlertsCount,remainingKilocalories,stressDuration,bodyBatteryMostRecentValue,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,latestRespirationValue,source,mediumStressDuration,rule_typeId,measurableAsleepDuration,mediumStressPercentage,consumedKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,wellnessDescription,bodyBatteryAtWakeTime
2261.0,95,False,1500,86400000,97,38,VERY_LOW,14.0,1728,2544.0,2026-05-23,13481,6180,23.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24360,85.461,6.0,2544.0,2026-05-22T23:00:00.0,5,8640,19860,57,96589030,17.88,public,10977,True,VERY_LOW,0,28.03839,,2026-05-23T21:56:42,46,49,3.0,96589030,0,2026-05-23T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",4e3e36e5419d478f821362bef620181f,4190,20.0,200,2026-05-24T00:00:00.0,14.0,10000,2026-05-23,False,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,10977,61200,,46,180,28.21,5.86614,19.46,16499,283.0,38.78,2026-05-23T23:00:00.0,86340,10,283.0,55,,7.16,1783.0,2026-05-23T21:50:23,2026-05-23T22:59:00.0,63983,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,16800,50,48,92,,1783.0,33480,5,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T23:59:00.0,14.0,GARMIN,10500,1,16500,12.16,,2026-05-23T00:00:00.0,10.01,,57
2263.0,157,False,1500,86400000,158,27,VERY_LOW,15.0,2397,2813.0,2026-05-24,11526,4020,16.16,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32400,126.533,6.0,3317.0,2026-05-23T23:00:00.0,5,19620,13920,74,96589030,133.559,public,36554,True,VERY_LOW,31,41.51345,504.0,2026-05-24T22:30:12,42,49,3.0,96589030,2,2026-05-24T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",0f885d654b8f49c4bb18b87bd26e3702,2920,35.0,200,2026-05-25T00:00:00.0,-1.0,10000,2026-05-24,True,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,10548,42060,,68,180,37.6,43.81857,12.95,24645,551.0,23.47,2026-05-24T23:00:00.0,86160,10,1054.0,58,49.0,4.67,2554.0,2026-05-24T22:13:54,2026-05-24T22:58:00.0,56438,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,11160,44,43,99,,2554.0,20220,5,69,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T23:59:00.0,13.0,GARMIN,5040,1,24480,5.85,,2026-05-24T00:00:00.0,22.77,,73
2247.0,106,False,1500,86400000,111,31,MODERATE,14.0,256,2304.0,2026-05-25,3930,2580,10.08,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36780,60.96,7.0,2304.0,2026-05-24T23:00:00.0,5,6780,8700,73,96589030,30.715,public,3165,True,LOW,0,20.0,,2026-05-25T22:43:19,43,49,3.0,96589030,0,2026-05-25T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",250b18d133e64324a45819b83c3a371a,1436,20.0,200,2026-05-26T00:00:00.0,18.0,10000,2026-05-25,False,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,3165,52500,,68,180,42.63,10.0771,23.99,28313,57.0,39.43,2026-05-25T23:00:00.0,86280,10,57.0,60,,2.99,1557.0,2026-05-25T21:47:20,2026-05-25T22:59:00.0,56395,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,20700,52,46,93,,1557.0,34020,16,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T23:59:00.0,11.0,GARMIN,10740,1,27000,12.45,,2026-05-25T00:00:00.0,7.86,,73
2254.0,96,False,1500,86400000,99,25,HIGH,14.0,553,2419.0,2026-05-26,10397,1680,17.93,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39960,180.157,8.0,2419.0,2026-05-25T23:00:00.0,16,8460,15480,89,96589030,115.63,public,8392,True,MODERATE,0,59.10663,,2026-05-26T22:06:51,42,48,3.0,96589030,0,2026-05-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",61737b46fa3d4b229b7490a7fd1c0c99,4187,21.0,200,2026-05-27T00:00:00.0,29.0,10000,2026-05-26,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,8392,57480,,69,180,46.28,37.93635,15.57,24297,165.0,25.99,2026-05-26T23:00:00.0,86340,10,165.0,69,,1.95,1665.0,2026-05-26T21:06:53,2026-05-26T23:00:00.0,57363,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,13440,44,43,94,,1665.0,22440,30,83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,12.0,GARMIN,7320,1,20400,8.48,,2026-05-26T00:00:00.0,9.8,,82
2259.0,113,False,1500,86400000,123,31,LOW,14.0,424,2389.0,2026-05-27,6374,8460,17.99,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36180,93.183,7.0,3263.0,2026-05-26T23:00:00.0,9,7800,15540,90,96589030,49.164,public,46479,True,LOW,0,30.57185,874.0,2026-05-27T22:30:12,38,47,3.0,96589030,0,2026-05-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",e4907a25b82948fe865d9d1d151cfec4,2521,21.0,200,2026-05-28T00:00:00.0,51.0,10000,2026-05-27,True,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,5133,53880,,65,180,41.88,16.12992,14.79,26168,151.0,31.11,2026-05-27T23:00:00.0,86400,10,1004.0,84,,9.79,2504.0,2026-05-27T22:21:58,2026-05-27T23:00:00.0,57287,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86,12780,40,39,99,,2504.0,26880,9,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T00:00:00.0,9.0,GARMIN,5640,1,24720,6.53,,2026-05-27T00:00:00.0,9.03,,89
2241.0,107,False,1500,86400000,109,35,LOW,14.0,370,2410.0,2026-05-28,7708,8220,12.33,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31140,92.295,8.0,2989.0,2026-05-27T23:00:00.0,7,6900,10620,75,96589030,43.935,public,36659,True,LOW,0,30.28051,579.0,2026-05-28T22:59:52,43,46,3.0,96589030,0,2026-05-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2dbac2c8b0a047528d46a3fec49739df,3340,20.0,200,2026-05-29T00:00:00.0,56.0,10000,2026-05-28,True,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,6227,56820,,67,180,36.17,14.41437,24.74,22800,170.0,43.48,2026-05-28T23:00:00.0,86100,10,748.0,69,,9.55,2248.0,2026-05-28T22:26:53,2026-05-28T22:59:00.0,59890,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85,21300,45,43,98,,2248.0,37440,7,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-29T00:00:00.0,14.0,GARMIN,7920,1,22380,9.2,,2026-05-28T00:00:00.0,8.01,,75
2239.0,107,False,1500,86400000,110,36,VERY_LOW,14.0,835,2345.0,2026-05-29,6325,4980,14.05,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30960,96.766,7.0,2345.0,2026-05-28T23:00:00.0,5,7560,12120,67,96589030,59.913,public,5104,True,LOW,0,31.74738,,2026-05-29T22:54:25,45,46,3.0,96589030,0,2026-05-29T22:58:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",eff9d87997b14dd2a57f7642335cf9e0,1859,20.0,200,2026-05-30T00:00:00.0,28.0,10000,2026-05-29,False,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,5104,55860,,61,180,35.88,19.6565,20.03,22914,106.0,41.31,2026-05-29T23:00:00.0,86280,10,106.0,63,,5.77,1606.0,2026-05-29T19:25:08,2026-05-29T22:56:00.0,60792,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,17280,50,46,98,,1606.0,35640,5,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T23:58:00.0,12.0,GARMIN,13380,1,22860,15.51,,2026-05-29T00:00:00.0,8.76,,67
2239.0,173,False,1500,86400000,175,35,VERY_LOW,16.0,5469,3669.0,2026-05-30,24429,6120,27.67,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25200,312.285,8.0,3669.0,2026-05-29T23:00:00.0,5,13680,23340,68,96589030,157.993,public,22321,True,VERY_LOW,75,102.45571,,2026-05-30T22:30:10,47,46,3.0,96589030,5,2026-05-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",caf5def82e3d44e3883a424edbd4d4ca,6153,39.0,200,2026-05-31T00:00:00.0,33.0,10000,2026-05-30,True,97.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,BALANCED,22321,49620,,63,180,29.87,51.83497,10.81,21532,1430.0,26.24,2026-05-30T23:00:00.0,84360,10,1430.0,63,112.0,7.25,2930.0,2026-05-30T20:40:02,2026-05-30T23:00:00.0,53246,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,89,9120,49,48,99,,2930.0,22140,5,63,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-31T00:00:00.0,17.0,GARMIN,6900,1,21060,8.18,,2026-05-30T00:00:00.0,16.22,,68
2239.0,100,False,1500,86400000,101,27,MODERATE,14.0,532,2386.0,2026-05-31,8953,900,17.58,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38340,66.106,7.0,2386.0,2026-05-30T23:00:00.0,5,6180,15180,56,96589030,13.286,public,7273,True,MODERATE,0,21.68832,,2026-05-31T22:30:15,45,47,3.0,96589030,0,2026-05-31T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",42ae1b37f7a14484bbb9aeb7010bce7f,3493,20.0,200,2026-06-01T00:00:00.0,33.0,10000,2026-05-31,False,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,7273,60060,,51,180,44.41,4.35892,23.28,23100,147.0,30.85,2026-05-31T23:00:00.0,86340,10,147.0,46,,1.04,1647.0,2026-05-31T19:05:00,2026-05-31T23:00:00.0,59275,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,20100,50,47,93,,1647.0,26640,20,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,12.0,GARMIN,5640,1,20100,6.53,,2026-05-31T00:00:00.0,7.16,,56
2255.0,95,False,1500,86400000,103,21,HIGH,13.0,364,2297.0,2026-06-01,4248,360,10.35,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54240,67.528,6.0,2297.0,2026-05-31T23:00:00.0,20,6360,8940,83,96589030,33.444,public,3436,True,HIGH,0,22.15486,,2026-06-01T22:30:12,43,46,3.0,96589030,0,2026-06-01T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",82c81050ff784821886d5ed8b8d8f3f2,1352,19.0,200,2026-06-02T00:00:00.0,48.0,10000,2026-06-01,False,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,3436,58440,,63,180,62.82,10.97244,13.62,21663,42.0,19.46,2026-06-01T23:00:00.0,86340,10,42.0,57,,0.42,1542.0,2026-06-01T22:20:37,2026-06-01T22:59:00.0,63021,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,11760,47,44,94,,1542.0,16800,33,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:59:00.0,13.0,GARMIN,4680,1,21540,5.42,,2026-06-01T00:00:00.0,7.37,,83
2244.0,174,False,1500,86400000,174,21,MODERATE,14.0,4423,3158.0,2026-06-02,14135,1440,7.65,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47820,150.369,7.0,3158.0,2026-06-01T23:00:00.0,13,16020,6600,89,96589030,99.263,public,14217,True,MODERATE,67,49.33366,,2026-06-02T22:13:45,43,47,3.0,96589030,2,2026-06-02T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",3ef4694344e1401dae7747d2aca03980,983,37.0,200,2026-06-03T00:00:00.0,79.0,10000,2026-06-02,True,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,14217,52020,,58,180,55.46,32.5666,14.27,18569,914.0,18.3,2026-06-02T23:00:00.0,86220,10,914.0,76,103.0,1.67,2414.0,2026-06-02T19:22:34,2026-06-02T22:59:00.0,62425,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93,12300,45,44,94,,2414.0,15780,24,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:59:00.0,12.0,GARMIN,2040,1,18180,2.37,,2026-06-02T00:00:00.0,18.58,,88
