uncategorizedStressDuration,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressPercentage,bodyBatteryMostRecentValue,activeSeconds,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,latestSpo2,stressQualifier,maxStressLevel,calendarDate,privacyProtected,wellnessStartTimeGmt,lastSyncTimestampGMT,bmrKilocalories,includesWellnessData,rule_typeId,wellnessStartTimeLocal,bodyBatteryDrainedValue,maxAvgHeartRate,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,sedentarySeconds,moderateIntensityMinutes,latestRespirationValue,wellnessActiveKilocalories,includesCalorieConsumedData,floorsDescendedInMeters,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,restStressDuration,rule_typeKey,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netCalorieGoal,mediumStressPercentage,wellnessEndTimeLocal,restingHeartRate,totalStressDuration,latestSpo2ReadingTimeGmt,measurableAsleepDuration,restStressPercentage,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,respirationAlgorithmVersion,source,bodyBatteryVersion,bodyBatteryActivityEventList,userFloorsAscendedGoal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,burnedKilocalories,dailyStepGoal,vigorousIntensityMinutes,wellnessEndTimeGmt,activityStressDuration,date,netRemainingKilocalories,averageStressLevel,totalSteps,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,minAvgHeartRate,latestRespirationTimeGMT,minHeartRate,maxHeartRate,highStressDuration,durationInMilliseconds,activityStressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,sleepingSeconds,lowestRespirationValue,lowStressPercentage,avgWakingRespirationValue,highStressPercentage,floorsAscendedInMeters,floorsAscended,restingCaloriesFromActivity,intensityMinutesGoal,userDailySummaryId,uuid,bodyBatteryLowestValue,highlyActiveSeconds,totalKilocalories,totalDistanceMeters
6900,96,20.14,7.99,42,3188,False,,,98,BALANCED,93,2026-06-06,False,2026-06-05T23:00:00.0,,2237.0,True,1,2026-06-06T00:00:00.0,71,91,7560,2026-06-06T21:01:07,98.0,56582,0,14.0,140.0,False,28.57,91,71,HIGH,83,2026-06-06T22:10:15,140.0,8771,-21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,44340,public,8160,54300,HIGH,2026-06-07T00:00:00.0,1500,8.75,2026-06-07T00:00:00.0,44,86400,2026-06-06T23:00:00.0,25200,51.32,2377.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17400,,10000,0,2026-06-06T23:00:00.0,17760,2026-06-06,1640.0,22,10803,47,,43,2026-06-06T23:00:00.0,42,92,1680,86400000,20.56,9.37336,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,25247,8.0,9.44,13.0,1.94,40.352,13.23885,,180,96589030,0043c7e19c1149489ac9e39187bf0080,25,1383,2377.0,8771
15300,99,36.38,18.48,14,1988,True,,,98,BALANCED,99,2026-06-07,False,2026-06-06T23:00:00.0,,2137.0,True,1,2026-06-07T00:00:00.0,89,168,12720,2026-06-07T21:03:47,97.0,42041,3,10.0,1401.0,False,150.258,91,67,MODERATE,61,2026-06-07T21:54:30,1401.0,21268,148.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,26880,public,9600,35400,LOW,2026-06-07T22:56:00.0,1500,15.36,2026-06-08T00:00:00.0,45,82800,2026-06-07T21:56:00.0,32100,32.46,3538.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30120,,10000,99,2026-06-07T22:00:00.0,10500,2026-06-07,2901.0,37,21345,46,,43,2026-06-07T22:00:00.0,42,168,7800,82800000,12.68,49.29724,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2901.0,32406,7.0,11.59,16.0,9.42,190.818,62.60433,154.0,180,96589030,75f553620cf248e7b15ae86a41cbe9d9,12,6365,3538.0,21268
6420,26,38.36,7.44,32,2428,False,,,97,BALANCED,99,2026-06-08,False,2026-06-07T22:00:00.0,,2230.0,True,1,2026-06-08T00:00:00.0,47,119,9000,2026-06-08T19:38:51,97.0,61680,0,14.0,160.0,False,5.394,90,13,MODERATE,65,2026-06-08T21:16:54,160.0,4147,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,41820,public,21120,58380,HIGH,2026-06-09T00:00:00.0,1500,10.42,2026-06-09T00:00:00.0,49,86340,2026-06-08T22:00:00.0,21540,48.44,2390.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,200,GARMIN,3.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33120,,10000,0,2026-06-08T22:00:00.0,4980,2026-06-08,1660.0,30,5150,46,,48,2026-06-08T22:00:00.0,47,119,3000,86400000,5.77,1.76969,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1660.0,22099,7.0,24.46,14.0,3.47,44.76,14.68504,,180,96589030,5689e71e2ead4c4eb59f3f4da4cc2e43,5,193,2390.0,4147
6300,87,34.6,7.0,21,1991,False,,,94,BALANCED,93,2026-06-09,False,2026-06-08T22:00:00.0,,2322.0,True,1,2026-06-09T00:00:00.0,74,106,8460,2026-06-09T19:21:20,97.0,70699,0,10.0,97.0,False,10.426,89,72,HIGH,63,2026-06-09T22:40:41,97.0,5537,188.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,41940,public,20640,67500,MODERATE,2026-06-10T01:00:00.0,1500,9.4,2026-06-10T00:00:00.0,46,90000,2026-06-09T23:00:00.0,16200,46.6,2419.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31140,,10000,0,2026-06-09T23:00:00.0,10620,2026-06-09,1597.0,28,6765,46,,45,2026-06-09T23:00:00.0,43,106,2040,90000000,11.8,3.4206,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1597.0,16301,7.0,22.93,14.0,2.27,57.912,19.0,,180,96589030,c2b670b3579140f79ca805b90e200103,19,1009,2419.0,5537
11700,84,16.51,13.7,29,4162,True,,,97,CALM,96,2026-06-10,False,2026-06-09T23:00:00.0,,2243.0,True,1,2026-06-10T00:00:00.0,72,157,3420,2026-06-10T21:27:40,97.0,50968,3,11.0,1055.0,False,111.748,87,61,MODERATE,80,2026-06-10T22:37:21,1055.0,18494,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,48000,public,9300,51060,HIGH,2026-06-11T00:00:00.0,1500,4.01,2026-06-11T00:00:00.0,43,85380,2026-06-10T23:00:00.0,22620,56.22,3298.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,85,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14100,,10000,68,2026-06-10T23:00:00.0,11580,2026-06-10,2555.0,20,19685,46,,42,2026-06-10T23:00:00.0,41,158,1380,86400000,13.56,36.66273,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,26792,8.0,10.89,15.0,1.62,168.379,55.24245,105.0,180,96589030,f60c842859354e5883025d5d35689b57,15,4478,3298.0,18494
5100,92,41.45,6.05,29,1280,False,,,99,BALANCED,93,2026-06-11,False,2026-06-10T23:00:00.0,,2243.0,True,1,2026-06-11T00:00:00.0,75,96,9240,2026-06-11T19:47:00,97.0,61885,0,13.0,52.0,False,20.656,89,75,MODERATE,75,2026-06-11T22:25:33,52.0,2939,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.0,35760,public,23580,56640,HIGH,2026-06-11T23:59:00.0,1500,10.97,2026-06-12T00:00:00.0,45,84240,2026-06-11T22:59:00.0,22500,42.45,2295.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34920,,10000,0,2026-06-11T23:00:00.0,8460,2026-06-11,1552.0,29,3621,46,,44,2026-06-11T22:59:00.0,43,101,2100,86400000,10.04,6.7769,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1552.0,22867,6.0,27.99,13.0,2.49,68.782,22.56627,,180,96589030,ad9219954c754c76a9a49b767ebe0b30,19,368,2295.0,2939
17580,99,21.97,20.38,42,2215,False,,,96,BALANCED,93,2026-06-12,False,2026-06-11T23:00:00.0,,2231.0,True,1,2026-06-12T00:00:00.0,63,94,4980,2026-06-12T20:55:00,95.0,57314,0,15.0,88.0,False,35.024,85,74,HIGH,72,2026-06-12T22:30:14,88.0,4899,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,39720,public,13080,42840,HIGH,2026-06-12T23:59:00.0,1500,5.77,2026-06-13T00:00:00.0,45,86280,2026-06-12T22:59:00.0,25860,46.04,2319.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18960,,10000,0,2026-06-12T23:00:00.0,10020,2026-06-12,1588.0,21,6071,45,,43,2026-06-12T22:59:00.0,41,94,900,86400000,11.61,11.49081,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1588.0,26425,7.0,15.16,13.0,1.04,48.768,16.0,,180,96589030,62c97329bf1b49df9470227e780dad6b,30,446,2319.0,4899
31320,100,9.19,39.67,15,6384,True,,,96,UNKNOWN,100,2026-06-13,False,2026-06-12T23:00:00.0,,2233.0,True,1,2026-06-13T00:00:00.0,70,174,2040,2026-06-13T21:37:30,96.0,51597,9,14.0,1917.0,False,244.309,90,60,LOW,60,2026-06-13T22:46:23,1917.0,24204,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,39.0,27300,public,3180,26040,MODERATE,2026-06-14T00:00:00.0,1500,2.58,2026-06-14T00:00:00.0,45,78960,2026-06-13T23:00:00.0,21600,34.57,4150.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",10,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7260,,10000,106,2026-06-13T23:00:00.0,13080,2026-06-13,3417.0,20,24024,45,,42,2026-06-13T23:00:00.0,42,175,2040,86400000,16.57,80.15387,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,21956,8.0,4.03,18.0,2.58,347.686,114.07021,153.0,180,96589030,7cba282ae11744a88b902dca52f36a12,13,6463,4150.0,24204
19260,80,19.58,27.2,26,1383,False,,,99,UNKNOWN,96,2026-06-14,False,2026-06-13T23:00:00.0,,2222.0,True,1,2026-06-14T00:00:00.0,76,100,5880,2026-06-14T21:00:23,97.0,56613,0,17.0,49.0,False,20.296,89,65,MODERATE,87,2026-06-14T22:47:37,49.0,3768,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,22.0,30480,public,6060,28860,HIGH,2026-06-15T00:00:00.0,1500,8.31,2026-06-15T00:00:00.0,46,70800,2026-06-14T23:00:00.0,22680,43.05,2271.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,92,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",10,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,13860,,10000,0,2026-06-14T23:00:00.0,7200,2026-06-14,1549.0,25,4668,46,,40,2026-06-14T23:00:00.0,39,101,1920,86400000,10.17,6.65879,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1549.0,28020,6.0,8.56,14.0,2.71,95.632,31.37533,,180,96589030,b952d9b649204d68b7965095643e0e0e,14,384,2271.0,3768
8100,92,33.04,11.71,10,1454,False,,,98,BALANCED,98,2026-06-15,False,2026-06-14T23:00:00.0,,2232.0,True,1,2026-06-15T00:00:00.0,84,102,8520,2026-06-15T20:39:40,94.0,62449,0,13.0,73.0,False,23.288,87,65,LOW,68,2026-06-15T22:08:36,73.0,4254,35.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,26460,public,8520,43380,LOW,2026-06-16T00:00:00.0,1500,12.32,2026-06-16T00:00:00.0,45,69180,2026-06-15T23:00:00.0,17700,38.25,2305.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22860,,10000,0,2026-06-15T23:00:00.0,11760,2026-06-15,1573.0,34,5266,45,,41,2026-06-15T22:58:00.0,41,103,5820,86400000,17.0,7.64042,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1573.0,21900,6.0,12.32,13.0,8.41,70.104,23.0,,180,96589030,1c5c0265c4274d9d961f3bb292816c20,10,597,2305.0,4254
6000,89,39.39,8.95,14,2344,False,,,96,BALANCED,99,2026-06-16,False,2026-06-15T23:00:00.0,,2137.0,True,1,2026-06-16T00:00:00.0,76,115,6600,2026-06-16T19:07:38,95.0,57598,0,18.0,159.0,False,21.028,85,77,MODERATE,80,2026-06-16T21:48:42,159.0,5131,132.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,28560,public,14520,43260,LOW,2026-06-16T23:00:00.0,1500,9.85,2026-06-17T00:00:00.0,44,67020,2026-06-16T22:00:00.0,17760,42.61,2296.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,89,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26400,,10000,0,2026-06-16T22:00:00.0,6060,2026-06-16,1659.0,31,6361,45,,43,2026-06-16T22:00:00.0,42,116,5280,82800000,9.04,6.89895,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1659.0,22020,6.0,21.67,14.0,7.88,77.665,25.48064,,180,96589030,d292d077372744d3a8a3df5ba6be546d,10,838,2296.0,5131
7920,81,25.0,10.12,23,7197,True,,,95,BALANCED,93,2026-06-17,False,2026-06-16T22:00:00.0,,2230.0,True,1,2026-06-17T00:00:00.0,69,168,4200,2026-06-17T21:12:28,97.0,55426,4,15.0,780.0,False,107.28,90,67,MODERATE,78,2026-06-17T21:30:11,780.0,15593,116.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,40680,public,13380,51960,MODERATE,2026-06-18T00:00:00.0,1500,5.37,2026-06-18T00:00:00.0,43,78240,2026-06-17T22:00:00.0,18360,51.99,3010.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,83,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19560,,10000,31,2026-06-17T22:00:00.0,10080,2026-06-17,2280.0,24,17567,45,,42,2026-06-17T22:00:00.0,41,168,1980,86400000,12.88,35.19685,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,21793,6.0,17.1,15.0,2.53,144.895,47.53773,47.0,180,96589030,8b342136556241e7ae63bef189d21440,10,1984,3010.0,15593
