bmrKilocalories,averageStressLevel,latestRespirationValue,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,highlyActiveSeconds,maxHeartRate,uncategorizedStressDuration,restStressDuration,consumedKilocalories,totalKilocalories,mediumStressPercentage,lowStressPercentage,latestSpo2ReadingTimeGmt,date,restingHeartRate,respirationAlgorithmVersion,wellnessEndTimeLocal,measurableAsleepDuration,bodyBatteryChargedValue,bodyBatteryDuringSleep,highStressDuration,dailyStepGoal,calendarDate,restStressPercentage,userFloorsAscendedGoal,maxStressLevel,wellnessKilocalories,floorsAscendedInMeters,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,durationInMilliseconds,totalSteps,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,lowestRespirationValue,floorsAscended,privacyProtected,averageSpo2,activityStressPercentage,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,stressDuration,userProfileId,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,rule_typeKey,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,stressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,highStressPercentage,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryDrainedValue,latestSpo2,includesCalorieConsumedData,source,mediumStressDuration,floorsDescended,activeKilocalories,burnedKilocalories,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryVersion,wellnessActiveKilocalories,moderateIntensityMinutes,totalDistanceMeters,sedentarySeconds,averageMonitoringEnvironmentAltitude,netCalorieGoal,includesActivityData,restingCaloriesFromActivity,maxAvgHeartRate,remainingKilocalories,stressQualifier,wellnessDescription,bodyBatteryAtWakeTime,measurableAwakeDuration,activityStressDuration,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,sleepingSeconds,uncategorizedStressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,wellnessEndTimeGmt
2255.0,20,13.0,1547.0,2026-06-30T22:30:13,,2026-07-01T00:00:00.0,361,97,5280,54660,,2302.0,2.86,14.29,2026-06-30T23:00:00.0,2026-06-30,44,200,2026-07-01T00:00:00.0,21060,94,61,840,10000,2026-06-30,66.74,10,91,2302.0,39.624,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",86400000,4042,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,13.0,False,95.0,8.64,1388,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,14880,96589030,,3274,42,public,1,HIGH,66,18.17,11700,45,21.0,27.892,2026-06-30T19:57:40,True,1.03,89,2026-06-30T00:00:00.0,57,96,False,GARMIN,2340,9.15092,47.0,,42,HIGH,81900,3.0,47.0,0,3274,51847,83.0,1500,False,,96,1547.0,CALM,,89,55560,7080,13.0,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6983ce04dacc44e9b45e63bde1f4ec53,32804,6.45,2026-06-29T23:00:00.0,28,2026-06-30T23:00:00.0
2244.0,25,13.0,2463.0,2026-07-01T21:21:15,,2026-07-02T00:00:00.0,4226,171,11760,32640,,3207.0,7.11,28.88,2026-07-01T23:00:00.0,2026-07-01,41,200,2026-07-02T00:00:00.0,17160,35,65,1440,10000,2026-07-01,39.08,10,93,3207.0,128.825,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",86400000,14998,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,64,6.0,42.26542,False,96.0,9.12,2104,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,31500,96589030,,15093,40,public,1,MODERATE,18,37.72,24120,44,41.0,87.552,2026-07-01T20:09:10,True,1.72,100,2026-07-01T00:00:00.0,84,96,False,GARMIN,5940,28.72441,963.0,,39,MODERATE,83520,3.0,963.0,3,15093,57682,35.0,1500,True,100.0,171,2463.0,BALANCED,,100,54600,7620,15.0,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3ff1fea147bd4978a75ca9ba44b75de0,22388,14.08,2026-06-30T23:00:00.0,16,2026-07-01T23:00:00.0
2244.0,35,16.0,1561.0,2026-07-02T22:30:12,,2026-07-03T00:00:00.0,317,97,4620,33300,,2305.0,13.82,29.86,2026-07-02T23:00:00.0,2026-07-02,47,200,2026-07-03T00:00:00.0,21480,50,50,4320,10000,2026-07-02,38.54,10,92,2305.0,46.942,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",86400000,3726,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,7.0,15.40092,False,96.0,7.43,1365,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88,42060,96589030,,3006,46,public,1,LOW,11,48.68,25800,44,21.0,25.454,2026-07-02T21:20:02,True,5.0,66,2026-07-02T00:00:00.0,57,96,False,GARMIN,11940,8.35105,61.0,,43,LOW,86400,3.0,61.0,0,3006,62938,37.0,1500,False,,94,1561.0,STRESSFUL,,66,60300,6420,14.0,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9f04abc3acf94db58234b1fd003671ca,21780,5.35,2026-07-01T23:00:00.0,11,2026-07-02T23:00:00.0
2244.0,28,14.0,1544.0,2026-07-03T22:30:11,,2026-07-04T00:00:00.0,137,92,5040,39900,,2288.0,8.7,25.61,2026-07-03T23:00:00.0,2026-07-03,48,200,2026-07-04T00:00:00.0,19980,62,57,1020,10000,2026-07-03,46.28,10,90,2288.0,52.065,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",86400000,4154,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,7.0,17.08169,False,97.0,12.39,1566,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,85,30600,96589030,,3345,46,public,1,LOW,14,35.49,22080,44,21.0,23.644,2026-07-03T22:19:23,True,1.18,73,2026-07-03T00:00:00.0,59,98,False,GARMIN,7500,7.75722,44.0,,45,LOW,86220,3.0,44.0,0,3345,64717,63.0,1500,False,,91,1544.0,BALANCED,,73,61200,10680,14.0,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52b514eefd5e4656b7e97b937ecc7931,19980,5.85,2026-07-02T23:00:00.0,11,2026-07-03T23:00:00.0
2244.0,41,17.0,3054.0,2026-07-04T22:13:11,,2026-07-05T00:00:00.0,7184,169,18240,23820,,3798.0,17.08,11.46,2026-07-04T23:00:00.0,2026-07-04,46,200,2026-07-05T00:00:00.0,21960,72,72,10740,10000,2026-07-04,27.57,10,97,3798.0,273.172,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",86400000,23980,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,111,7.0,89.62336,False,96.0,10.35,2773,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,35400,96589030,,23195,44,public,1,VERY_LOW,5,40.97,9900,45,38.0,215.549,2026-07-04T19:48:57,True,12.43,86,2026-07-04T00:00:00.0,81,98,False,GARMIN,14760,70.71818,1554.0,,42,VERY_LOW,86400,3.0,1554.0,7,23195,54423,55.0,1500,True,173.0,168,3054.0,STRESSFUL,,86,46200,8940,17.0,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2f5e379318334a34903df24bf87a1479,22020,21.11,2026-07-03T23:00:00.0,5,2026-07-04T23:00:00.0
2244.0,33,14.0,1745.0,2026-07-05T22:30:10,,2026-07-05T23:59:00.0,225,109,5880,28800,,2489.0,11.19,31.55,2026-07-05T22:59:00.0,2026-07-05,49,200,2026-07-06T00:00:00.0,24540,48,47,1980,10000,2026-07-05,33.36,10,96,2489.0,68.253,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",86400000,10843,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,7.0,22.39272,False,95.0,14.8,5256,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86,38880,96589030,,8732,47,public,1,LOW,10,45.03,27240,46,20.0,15.366,2026-07-05T19:11:37,True,2.29,53,2026-07-05T00:00:00.0,43,94,False,GARMIN,9660,5.04134,245.0,,46,LOW,86340,3.0,245.0,0,8732,56379,77.0,1500,False,,103,1745.0,STRESSFUL,,52,55920,12780,15.0,2026-07-05T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a4340f6f15af461cbe9020a0258621c4,24540,6.81,2026-07-04T23:00:00.0,5,2026-07-05T23:00:00.0
2264.0,30,12.0,1679.0,2026-07-06T22:23:32,,2026-07-07T00:00:00.0,237,105,6000,36480,,2443.0,10.14,27.01,2026-07-06T23:00:00.0,2026-07-06,49,200,2026-07-07T00:00:00.0,19740,66,57,2400,10000,2026-07-06,42.22,10,99,2443.0,83.761,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",86400000,7906,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,7.0,27.48064,False,97.0,10.9,3546,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,34500,96589030,,6417,48,public,1,MODERATE,19,39.93,23340,46,21.0,23.464,2026-07-06T21:13:30,True,2.78,68,2026-07-06T00:00:00.0,57,94,False,GARMIN,8760,7.69816,179.0,,45,LOW,86400,3.0,179.0,0,6417,62877,83.0,1500,False,,104,1679.0,BALANCED,,68,60660,9420,14.0,2026-07-06T22:57:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3065e5b3f5924442b683987ed15de360,19740,6.94,2026-07-05T23:00:00.0,9,2026-07-06T23:00:00.0
2258.0,24,15.0,2506.0,2026-07-07T22:17:33,,2026-07-08T00:00:00.0,4388,165,11580,43080,,3264.0,5.56,18.69,2026-07-07T23:00:00.0,2026-07-07,46,200,2026-07-08T00:00:00.0,22260,73,69,2040,10000,2026-07-07,49.9,10,96,3264.0,181.781,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",86400000,18446,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,69,6.0,59.63944,False,97.0,10.08,3581,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,22980,96589030,,16796,43,public,1,LOW,12,26.62,16140,47,37.0,146.32,2026-07-07T20:07:38,True,2.36,88,2026-07-07T00:00:00.0,80,96,False,GARMIN,4800,48.00525,1006.0,,43,LOW,86340,3.0,1006.0,3,16796,54992,72.0,1500,True,108.0,163,2506.0,BALANCED,,88,52500,8700,15.0,2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,570ac18ccdb24fc6bc9ecdd366c6fd18,23439,13.41,2026-07-06T23:00:00.0,8,2026-07-07T23:00:00.0
2258.0,32,16.0,1567.0,2026-07-08T22:30:13,,2026-07-09T00:00:00.0,166,96,5580,34380,,2325.0,15.14,27.99,2026-07-08T23:00:00.0,2026-07-08,46,200,2026-07-09T00:00:00.0,24360,74,76,2220,10000,2026-07-08,39.79,10,86,2325.0,11.578,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",86400000,4221,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,8.0,3.79856,False,96.0,8.06,1672,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,84,39480,96589030,,3399,43,public,1,LOW,14,45.69,24180,47,21.0,18.364,2026-07-08T22:27:57,True,2.57,86,2026-07-08T00:00:00.0,72,96,False,GARMIN,13080,6.02493,67.0,,42,LOW,86400,3.0,67.0,0,3399,60099,38.0,1500,False,,95,1567.0,BALANCED,,86,56460,6960,14.0,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6c3aff3ca8ec4bedbdc07b5d80d75db6,24463,6.46,2026-07-07T23:00:00.0,12,2026-07-08T23:00:00.0
2253.0,27,16.0,2459.0,2026-07-09T21:49:52,,2026-07-10T00:00:00.0,4200,171,16860,42420,,3212.0,5.49,13.19,2026-07-09T23:00:00.0,2026-07-09,46,200,2026-07-10T00:00:00.0,20640,64,61,4080,10000,2026-07-09,49.1,10,98,3212.0,139.226,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",86400000,14295,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,5.0,45.67782,False,97.0,7.99,1623,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,20220,96589030,,14367,44,public,1,LOW,8,23.4,11400,47,40.0,103.503,2026-07-09T20:50:07,True,4.72,75,2026-07-09T00:00:00.0,70,94,False,GARMIN,4740,33.95768,959.0,,43,LOW,86400,3.0,959.0,2,14367,59937,73.0,1500,True,104.0,169,2459.0,BALANCED,,75,48900,6900,15.0,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,886c61ef07174654883a782a7c02db3d,20640,19.51,2026-07-08T23:00:00.0,8,2026-07-09T23:00:00.0
2253.0,41,14.0,1584.0,2026-07-10T21:24:03,,2026-07-11T00:00:00.0,372,104,7440,26700,,2337.0,22.65,19.6,2026-07-10T23:00:00.0,2026-07-10,50,200,2026-07-11T00:00:00.0,18120,56,53,7080,10000,2026-07-10,30.92,10,97,2337.0,60.221,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",86400000,4861,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,6.0,19.75755,False,97.0,10.01,1702,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,43560,96589030,,3921,48,public,1,VERY_LOW,5,50.45,16920,47,21.0,26.561,2026-07-10T19:05:01,True,8.2,63,2026-07-10T00:00:00.0,59,97,False,GARMIN,19560,8.71424,84.0,,47,VERY_LOW,86340,3.0,84.0,0,3921,66146,58.0,1500,False,,102,1584.0,STRESSFUL,,62,60780,8640,13.0,2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,fb7561b33d184412a815e5190f3f164c,18180,8.62,2026-07-09T23:00:00.0,5,2026-07-10T23:00:00.0
2253.0,31,15.0,1564.0,2026-07-11T22:30:14,,2026-07-12T00:00:00.0,204,98,6780,37500,,2317.0,12.93,22.31,2026-07-11T23:00:00.0,2026-07-11,48,200,2026-07-12T00:00:00.0,27060,69,69,2460,10000,2026-07-11,43.43,10,91,2317.0,39.624,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",86400000,5699,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,6.0,13.0,False,95.0,10.63,2351,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,32880,96589030,,4612,45,public,1,MODERATE,16,38.08,19260,48,21.0,28.418,2026-07-11T21:41:21,True,2.85,74,2026-07-11T00:00:00.0,58,92,False,GARMIN,11160,9.32349,64.0,,43,MODERATE,86340,3.0,64.0,0,4612,56785,61.0,1500,False,,97,1564.0,BALANCED,,74,52500,9180,14.0,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,dd451f283ce1454296a278435147da64,27060,7.85,2026-07-10T23:00:00.0,5,2026-07-11T23:00:00.0
