stressQualifier,uncategorizedStressPercentage,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,highestRespirationValue,userProfileId,bodyBatteryAtWakeTime,restingCaloriesFromActivity,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,totalDistanceMeters,maxAvgHeartRate,activityStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,wellnessEndTimeLocal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDistanceMeters,wellnessActiveKilocalories,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,uuid,netRemainingKilocalories,restingHeartRate,uncategorizedStressDuration,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,userFloorsAscendedGoal,bodyBatteryHighestValue,sedentarySeconds,bodyBatteryDuringSleep,lowestSpo2,privacyProtected,vigorousIntensityMinutes,highStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessDescription,respirationAlgorithmVersion,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,mediumStressPercentage,durationInMilliseconds,remainingKilocalories,activeKilocalories,measurableAwakeDuration,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,moderateIntensityMinutes,totalKilocalories,sleepingSeconds,bodyBatteryVersion,bodyBatteryActivityEventList,includesWellnessData,latestSpo2,minHeartRate,averageStressLevel,activityStressDuration,lastSevenDaysAvgRestingHeartRate,maxHeartRate,rule_typeId,floorsAscendedInMeters,latestRespirationValue,floorsAscended,floorsDescendedInMeters,intensityMinutesGoal,minAvgHeartRate,measurableAsleepDuration,bmrKilocalories,restStressDuration,calendarDate,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activeSeconds,rule_typeKey,mediumStressDuration,restStressPercentage,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,dailyStepGoal,avgWakingRespirationValue,source,stressPercentage,wellnessKilocalories,totalSteps,date,burnedKilocalories,userDailySummaryId
BALANCED,7.17,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,21.0,96589030,63,,2040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,5.1857,3599,104,14.42,2026-03-29T00:00:00.0,,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T00:00:00.0,2026-03-30T00:00:00.0,,LOW,91,3599,62.0,82800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,528e202522b44ff19a5f65661e380bc7,1562.0,51,5940,False,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.07,10,63,59878,48,87,False,0,2.46,16620,2026-03-29T22:14:18,2026-03-29T23:00:00.0,,200,58,66.0,6.88,82800000,1562.0,62.0,55860,,1500,8.0,0,2231.0,20999,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",True,95,47,27,11940,47,105,1,106.68,13.0,35.0,15.806,180,48,21000,2169.0,40560,2026-03-29,262,96.0,2026-03-29T23:00:00.0,21,1661,public,5700,48.99,13,2026-03-29T20:16:31,24360,10000,15.0,GARMIN,29.42,2231.0,4463,2026-03-29,,96589030
BALANCED,6.46,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,20.0,96589030,93,,420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.23327,3215,104,9.44,2026-03-30T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,2026-03-31T00:00:00.0,,HIGH,87,3215,60.0,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,b8d9ccbd7f494642ab80b34d894ffb88,1560.0,47,5580,False,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.25,10,93,59376,80,89,False,0,0.49,18360,2026-03-30T22:30:13,2026-03-30T23:00:00.0,,200,76,107.0,4.65,86400000,1560.0,60.0,57360,,1500,8.0,0,2324.0,25214,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",True,95,45,23,8160,48,106,1,47.282,14.0,15.51247,9.855,180,46,23460,2264.0,49860,2026-03-30,317,97.0,2026-03-30T23:00:00.0,31,1493,public,4020,57.71,21,2026-03-30T19:05:00,22800,10000,14.0,GARMIN,26.39,2324.0,3986,2026-03-30,,96589030
BALANCED,11.42,2026-03-31T23:00:00.0,2026-03-31T23:59:00.0,34.0,96589030,89,53.0,1620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.26673,7895,159,7.61,2026-03-31T00:00:00.0,,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-30T23:00:00.0,2026-04-01T00:00:00.0,,MODERATE,92,7895,468.0,81960,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,d4012e1dec5547ada955d7eae67da392,1968.0,48,9360,True,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24.96,10,89,58223,62,89,False,33,1.98,20460,2026-03-31T21:43:58,2026-03-31T22:59:00.0,,200,66,83.0,7.54,86400000,1968.0,468.0,52440,,1500,7.0,3,2748.0,24259,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",True,98,44,27,6240,48,162,1,152.631,13.0,50.07579,83.109,180,47,20160,2280.0,38100,2026-03-31,2259,97.0,2026-03-31T22:59:00.0,20,1659,public,6180,46.49,16,2026-03-31T20:13:59,28260,10000,15.0,GARMIN,34.48,2748.0,8763,2026-03-31,,96589030
BALANCED,6.04,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,25.0,96589030,93,0.0,5940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.46457,55881,113,14.86,2026-04-01T00:00:00.0,,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-31T23:00:00.0,2026-04-02T00:00:00.0,,MODERATE,99,4077,320.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,8db4b050837c4e7eb804d6d729231825,2107.0,50,5220,True,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.69,10,93,57631,77,90,False,0,6.88,17880,2026-04-01T22:31:05,2026-04-01T23:00:00.0,,200,73,111.0,6.94,86400000,2107.0,607.0,57240,,1500,8.0,0,2878.0,23968,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",True,94,41,30,12840,48,114,1,45.72,14.0,15.0,47.136,180,46,23940,2271.0,38520,2026-04-01,218,97.0,2026-04-01T23:00:00.0,13,4583,public,6000,44.58,13,2026-04-01T20:54:14,29820,10000,14.0,GARMIN,34.51,2459.0,5051,2026-04-01,419.0,96589030
BALANCED,6.75,2026-04-02T23:00:00.0,2026-04-02T23:59:00.0,22.0,96589030,69,,2460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.07021,5328,105,11.4,2026-04-02T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,2026-04-03T00:00:00.0,,MODERATE,92,5328,152.0,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,465e42f5856a49bdbfb2e567ce95960b,1652.0,52,5820,False,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.56,10,70,56461,56,83,False,0,2.85,22920,2026-04-02T22:30:21,2026-04-02T22:59:00.0,,200,62,109.0,7.72,86400000,1652.0,152.0,56400,,1500,7.0,0,2417.0,26712,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",True,96,50,30,9840,48,108,1,64.408,13.0,21.13123,12.406,180,51,24060,2265.0,38580,2026-04-02,395,95.0,2026-04-02T22:59:00.0,24,2832,public,6660,44.71,13,2026-04-02T20:33:59,32040,10000,14.0,GARMIN,37.13,2417.0,6609,2026-04-02,,96589030
BALANCED,14.45,2026-04-03T23:00:00.0,2026-04-03T23:59:00.0,36.0,96589030,93,63.0,7380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.01772,13231,161,15.83,2026-04-03T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-02T23:00:00.0,2026-04-04T00:00:00.0,,MODERATE,96,13231,704.0,82620,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,b9c9f2fc2acc49a39d0124d6506072c4,2204.0,47,11940,True,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.27,10,93,52605,74,90,False,39,8.93,10140,2026-04-03T22:30:20,2026-04-03T22:59:00.0,,200,71,93.0,10.17,86400000,2204.0,704.0,46140,,1500,7.0,1,2970.0,26737,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",True,99,46,33,13080,49,162,1,210.312,17.0,69.0,125.022,180,46,24540,2266.0,31680,2026-04-03,2734,96.0,2026-04-03T22:59:00.0,18,4324,public,8400,38.34,16,2026-04-03T20:54:55,25920,10000,16.0,GARMIN,31.37,2970.0,15016,2026-04-03,,96589030
BALANCED,12.1,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,32.0,96589030,82,64.0,3180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.63976,12552,150,16.69,2026-04-04T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,2026-04-05T00:00:00.0,,MODERATE,93,12552,585.0,86280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,a3f598dbd601469ab4177ce4bc4ec1a5,2085.0,51,10440,True,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.99,10,82,56807,50,86,False,38,3.69,13800,2026-04-04T22:30:12,2026-04-04T23:00:00.0,,200,63,49.0,16.13,86400000,2085.0,585.0,52920,,1500,7.0,3,2851.0,22920,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",True,94,48,34,14400,49,151,1,225.552,18.0,74.0,145.206,180,49,22920,2266.0,30540,2026-04-04,3022,96.0,2026-04-04T23:00:00.0,16,3651,public,13920,35.4,16,2026-04-04T19:29:59,30900,10000,15.0,GARMIN,35.81,2851.0,14424,2026-04-04,,96589030
STRESSFUL,7.09,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,21.0,96589030,63,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11.57448,3829,110,15.09,2026-04-05T00:00:00.0,,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-04T23:00:00.0,2026-04-06T00:00:00.0,,LOW,93,3829,60.0,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,990382f2544c4564a7237b8b600ad9fe,1560.0,51,6120,False,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.78,10,64,68496,51,84,False,0,1.74,27420,2026-04-05T22:24:27,2026-04-05T23:00:00.0,,200,56,55.0,12.24,86400000,1560.0,60.0,64320,,1500,8.0,0,2338.0,15900,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",True,99,47,32,13020,49,113,1,73.152,17.0,24.0,35.279,180,48,15840,2278.0,27660,2026-04-05,402,96.0,2026-04-05T23:00:00.0,13,1602,public,10560,32.06,9,2026-04-05T19:05:00,39480,10000,14.0,GARMIN,45.76,2338.0,4747,2026-04-05,,96589030
BALANCED,7.1,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,21.0,96589030,97,,6060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18.54101,27629,111,21.71,2026-04-06T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-05T23:00:00.0,2026-04-07T00:00:00.0,,LOW,96,11563,372.0,86220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,ecfe9ea6f0c9440b95f0dd824bd20ddb,2125.0,48,6120,True,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.64,10,97,49487,84,91,False,0,7.03,11760,2026-04-06T22:46:52,2026-04-06T23:00:00.0,,200,87,23.0,10.72,86400000,2125.0,625.0,53100,,1500,7.0,0,2908.0,29342,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",True,96,46,31,18720,50,116,1,102.394,13.0,33.59383,56.513,180,46,27000,2283.0,34320,2026-04-06,769,98.0,2026-04-06T23:00:00.0,17,6802,public,9240,39.81,13,2026-04-06T22:28:07,27060,10000,15.0,GARMIN,31.38,2655.0,14271,2026-04-06,253.0,96589030
BALANCED,9.3,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,35.0,96589030,78,70.0,3360,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.23261,9355,166,7.76,2026-04-07T00:00:00.0,,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-06T23:00:00.0,2026-04-08T00:00:00.0,,LOW,91,9355,586.0,85800,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,352f9d0bd0df47dc9ec50470e1d658dd,2086.0,50,7980,True,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26.36,10,83,62091,63,86,False,42,3.92,22620,2026-04-07T21:40:13,2026-04-07T23:00:00.0,,200,65,58.0,13.99,86400000,2086.0,586.0,58200,,1500,6.0,5,2863.0,19678,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",True,98,47,32,6660,50,169,1,197.508,14.0,64.79921,116.533,180,48,19620,2277.0,33180,2026-04-07,3120,96.0,2026-04-07T23:00:00.0,6,1511,public,12000,38.67,6,2026-04-07T20:25:47,37980,10000,14.0,GARMIN,44.27,2863.0,10276,2026-04-07,,96589030
STRESSFUL,9.44,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,21.0,96589030,63,,6480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.95505,39170,110,13.87,2026-04-08T00:00:00.0,,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-07T23:00:00.0,2026-04-09T00:00:00.0,,VERY_LOW,96,5784,200.0,85200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,b72c8d9d02cf4f12b5e0169303e8bd6b,2343.0,51,8040,True,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.35,10,63,63682,58,83,False,0,7.61,21600,2026-04-08T21:57:20,2026-04-08T23:00:00.0,,200,58,32.0,12.32,86400000,2343.0,843.0,58860,,1500,7.0,0,3120.0,18900,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",True,96,49,36,11820,50,112,1,80.622,16.0,26.45079,18.151,180,50,18300,2277.0,26760,2026-04-08,492,95.0,2026-04-08T23:00:00.0,5,3326,public,10500,31.41,5,2026-04-08T21:13:24,38580,10000,14.0,GARMIN,45.28,2476.0,7170,2026-04-08,644.0,96589030
BALANCED,7.13,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,20.0,96589030,63,,1560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.95112,4818,103,9.96,2026-04-09T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-08T23:00:00.0,2026-04-10T00:00:00.0,,MODERATE,96,4818,134.0,82500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,ffd4bbe2e2744bcc94cce16aa679d1ff,1634.0,53,5880,False,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.07,10,63,56726,58,86,False,0,1.89,19860,2026-04-09T22:30:11,2026-04-09T23:00:00.0,,200,60,39.0,11.64,86400000,1634.0,134.0,52380,,1500,6.0,0,2406.0,26519,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",True,97,50,31,8220,50,105,1,106.68,13.0,35.0,15.091,180,51,24240,2272.0,37380,2026-04-09,468,96.0,2026-04-09T23:00:00.0,19,2687,public,9600,45.31,5,2026-04-09T19:47:17,31020,10000,14.0,GARMIN,37.6,2406.0,5983,2026-04-09,,96589030
BALANCED,9.64,2026-04-10T22:00:00.0,2026-04-10T23:00:00.0,20.0,96589030,89,,5160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.89698,7661,105,15.23,2026-04-10T00:00:00.0,,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-09T23:00:00.0,2026-04-11T00:00:00.0,,HIGH,94,7661,214.0,82740,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,cc1d31bf92064772b6f24aa899a13bd2,1714.0,49,7980,False,73,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.69,10,89,51696,72,94,False,0,6.24,10500,2026-04-10T21:30:22,2026-04-10T22:00:00.0,,200,89,78.0,14.72,82800000,1714.0,214.0,53580,,1500,7.0,0,2394.0,26144,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",True,97,46,32,12600,50,108,1,59.283,13.0,19.4498,24.07,180,47,21180,2180.0,34320,2026-04-10,564,98.0,2026-04-10T22:00:00.0,35,4396,public,12180,41.48,16,2026-04-10T21:11:42,27840,10000,14.0,GARMIN,33.65,2394.0,9505,2026-04-10,,96589030
