highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,highStressDuration,bodyBatteryChargedValue,avgWakingRespirationValue,uncategorizedStressDuration,bodyBatteryLowestValue,totalStressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bmrKilocalories,stressPercentage,highestRespirationValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,latestRespirationTimeGMT,floorsAscended,sleepingSeconds,source,minAvgHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,latestRespirationValue,moderateIntensityMinutes,uncategorizedStressPercentage,minHeartRate,rule_typeId,stressDuration,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,bodyBatteryVersion,restingHeartRate,lowStressDuration,activeSeconds,userDailySummaryId,floorsDescendedInMeters,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,totalDistanceMeters,wellnessStartTimeLocal,restStressPercentage,wellnessKilocalories,sedentarySeconds,includesWellnessData,maxStressLevel,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDrainedValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,activeKilocalories,calendarDate,wellnessEndTimeGmt,wellnessStartTimeGmt,highlyActiveSeconds,intensityMinutesGoal,lowestRespirationValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,durationInMilliseconds,floorsDescended,mediumStressDuration,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,netRemainingKilocalories,remainingKilocalories,totalKilocalories,latestSpo2,includesCalorieConsumedData,date,mediumStressPercentage,privacyProtected,measurableAwakeDuration,includesActivityData,restStressDuration,lowStressPercentage,maxHeartRate,wellnessDistanceMeters,wellnessDescription,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,totalSteps,netCalorieGoal,bodyBatteryHighestValue,vigorousIntensityMinutes,dailyStepGoal,floorsAscendedInMeters,wellnessEndTimeLocal
1.74,2026-04-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58dc55c86c964064b931b97e5b9c43c7,1500,57,14.0,12600,19,86160,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2263.0,25.7,34.0,59,96,2026-04-21T23:00:00.0,57.0,24113,GARMIN,43,,MODERATE,96589030,13.0,1,14.62,42,1,22140,2026-04-21T23:00:00.0,10,3.0,45,16920,2425,96589030,115.946,,2026-04-21T22:09:12,10.72,10511,2026-04-21T00:00:00.0,48.96,2764.0,57384,True,92,9240,MODERATE,501.0,46,23,77,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20880,501.0,2026-04-21,2026-04-21T23:00:00.0,2026-04-20T23:00:00.0,2478,180,7.0,47.0,2026-04-21T19:30:05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",91,86400000,38.04003,3720,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2001.0,2001.0,2764.0,96,False,2026-04-21,4.32,False,52680,True,42180,19.64,159,10511,,2.0,200,public,,11661,1500,96,30,10000,173.736,2026-04-22T00:00:00.0
8.06,2026-04-23T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,ce827970a52e4bdfbec6c48b4923da4c,6960,66,14.0,6660,8,86400,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2264.0,42.64,21.0,70,89,2026-04-22T23:00:00.0,37.7792,21247,GARMIN,45,,LOW,96589030,13.0,0,7.71,44,1,36840,2026-04-22T23:00:00.0,10,3.0,47,22320,4197,96589030,29.48,,2026-04-22T22:13:28,16.32,38231,2026-04-22T00:00:00.0,33.33,2509.0,60164,True,96,14100,LOW,247.0,46,34,81,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21060,739.0,2026-04-22,2026-04-22T23:00:00.0,2026-04-21T23:00:00.0,792,180,7.0,,2026-04-22T21:29:37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",87,86400000,9.67192,7560,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2239.0,2239.0,3003.0,97,False,2026-04-22,8.75,False,58680,True,28800,25.83,110,8195,,6.0,200,public,494.0,10176,1500,89,0,10000,115.151,2026-04-23T00:00:00.0
1.25,2026-04-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7415ed32ceb245b8960d748b85172888,1080,66,15.0,13140,5,86220,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,2250.0,37.93,35.0,66,73,2026-04-23T23:00:00.0,67.60466,21120,GARMIN,43,,VERY_LOW,96589030,12.0,4,15.24,42,1,32700,2026-04-23T23:00:00.0,10,3.0,43,23220,3246,96589030,160.254,,2026-04-23T22:29:03,10.16,15803,2026-04-23T00:00:00.0,36.67,3183.0,57897,True,95,8760,LOW,933.0,45,29,68,162,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21120,933.0,2026-04-23,2026-04-23T23:00:00.0,2026-04-22T23:00:00.0,4137,180,8.0,100.0,2026-04-23T19:05:01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",89,86400000,52.57677,8400,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2433.0,2433.0,3183.0,94,False,2026-04-23,9.74,False,51960,True,31620,26.93,163,15803,,2.0,200,public,,17371,1500,73,61,10000,206.059,2026-04-24T00:00:00.0
1.53,2026-04-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5c09bcebd617482295a5dc53ab3ec512,1320,55,13.0,11460,5,86280,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96.0,2246.0,36.44,20.0,52,58,2026-04-24T23:00:00.0,18.59154,22020,GARMIN,50,,LOW,96589030,12.0,0,13.28,49,1,31440,2026-04-24T23:00:00.0,10,3.0,52,21960,1602,96589030,28.202,,2026-04-24T22:10:34,10.5,3799,2026-04-24T00:00:00.0,39.78,2307.0,62404,True,93,9060,LOW,61.0,46,31,46,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21840,61.0,2026-04-24,2026-04-24T23:00:00.0,2026-04-23T23:00:00.0,374,180,6.0,,2026-04-24T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",87,86400000,9.25262,8160,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1561.0,1561.0,2307.0,97,False,2026-04-24,9.46,False,52980,False,34320,25.45,99,3799,,37.0,200,public,,4717,1500,58,0,10000,56.667,2026-04-25T00:00:00.0
7.99,2026-04-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,dae1893c7cf04ffb820b542ea932028b,6900,68,16.0,16980,5,86400,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,2246.0,35.07,36.0,66,78,2026-04-25T23:00:00.0,97.78839,26622,GARMIN,43,,VERY_LOW,96589030,14.0,11,19.65,43,1,30300,2026-04-25T23:00:00.0,10,3.0,46,12900,4484,96589030,236.511,,2026-04-25T22:16:23,10.83,24181,2026-04-25T00:00:00.0,34.44,3929.0,47495,True,99,9360,VERY_LOW,1683.0,47,34,77,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22440,1683.0,2026-04-25,2026-04-25T23:00:00.0,2026-04-24T23:00:00.0,7799,180,7.0,192.0,2026-04-25T19:20:37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",87,86400000,77.59547,10500,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,3183.0,3183.0,3929.0,98,False,2026-04-25,12.15,False,46980,True,29760,14.93,157,24181,,89.0,200,public,,27183,1500,79,130,10000,298.059,2026-04-26T00:00:00.0
0.35,2026-04-26T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,300,68,14.0,4320,5,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2246.0,29.26,21.0,55,60,2026-04-26T22:59:00.0,20.37533,28815,GARMIN,47,,HIGH,96589030,10.0,0,5.0,45,1,25260,2026-04-26T22:59:00.0,10,3.0,48,20100,3344,96589030,36.416,,2026-04-26T22:30:13,16.75,6897,2026-04-26T00:00:00.0,48.99,2448.0,53462,True,90,14460,HIGH,202.0,47,25,38,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24480,202.0,2026-04-26,2026-04-26T23:00:00.0,2026-04-25T23:00:00.0,779,180,6.0,,2026-04-26T22:06:52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",92,86400000,11.94751,4860,35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1702.0,1702.0,2448.0,97,False,2026-04-26,5.63,False,57540,False,42300,23.28,115,6897,,89.0,200,public,,8564,1500,61,0,10000,62.104,2026-04-27T00:00:00.0
2.58,2026-04-27T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,2220,73,14.0,9600,18,85980,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,2261.0,21.28,36.0,76,99,2026-04-27T22:59:00.0,44.75558,27968,GARMIN,45,,HIGH,96589030,12.0,3,11.17,42,1,18300,2026-04-27T22:59:00.0,10,3.0,47,11880,3243,96589030,79.568,,2026-04-27T22:43:00,18.84,9726,2026-04-27T00:00:00.0,48.71,2828.0,53259,True,97,16200,MODERATE,567.0,47,23,81,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22440,567.0,2026-04-27,2026-04-27T23:00:00.0,2026-04-26T23:00:00.0,1930,180,7.0,46.0,2026-04-27T20:23:47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",90,86400000,26.10499,4200,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2067.0,2067.0,2828.0,98,False,2026-04-27,4.88,False,53940,True,41880,13.82,167,9726,,64.0,200,public,,10307,1500,99,29,10000,136.415,2026-04-28T00:00:00.0
0.63,2026-04-28T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,540,76,14.0,6840,27,86340,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2257.0,19.87,22.0,76,94,2026-04-28T22:59:00.0,13.0,24420,GARMIN,44,,HIGH,96589030,15.0,0,7.92,43,1,17160,2026-04-28T22:59:00.0,10,3.0,46,13860,2570,96589030,18.879,,2026-04-28T22:30:15,10.08,5628,2026-04-28T00:00:00.0,62.13,2391.0,58772,True,90,8700,HIGH,134.0,47,20,59,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23340,134.0,2026-04-28,2026-04-28T23:00:00.0,2026-04-27T23:00:00.0,638,180,6.0,,2026-04-28T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",91,86400000,6.1939,2760,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1634.0,1634.0,2391.0,98,False,2026-04-28,3.2,False,56160,False,53640,16.05,97,5628,,81.0,200,public,,6983,1500,94,0,10000,39.624,2026-04-29T00:00:00.0
5.51,2026-04-30T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,4740,52,14.0,5460,18,86040,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2255.0,40.93,21.0,53,96,2026-04-29T22:59:00.0,26.34646,22534,GARMIN,44,,MODERATE,96589030,13.0,0,6.35,43,1,35220,2026-04-29T23:00:00.0,10,3.0,45,24000,1452,96589030,18.784,,2026-04-29T22:34:52,9.34,32327,2026-04-29T00:00:00.0,43.38,2389.0,61216,True,96,8040,MODERATE,134.0,47,29,78,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22320,696.0,2026-04-29,2026-04-29T23:00:00.0,2026-04-28T23:00:00.0,1198,180,6.0,,2026-04-29T22:14:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",85,86400000,6.16273,6480,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2196.0,2196.0,2951.0,89,False,2026-04-29,7.53,False,58260,True,37320,27.89,110,4635,,120.0,200,public,562.0,5731,1500,96,0,10000,80.304,2026-04-30T00:00:00.0
2.24,2026-05-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,1800,72,15.0,11340,14,80340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,95.0,2260.0,25.47,37.0,60,77,2026-04-30T22:59:00.0,60.34285,19440,GARMIN,40,,MODERATE,96589030,15.0,2,14.12,40,1,20460,2026-04-30T23:00:00.0,10,3.0,43,12420,3211,96589030,148.389,,2026-04-30T22:30:15,10.83,15084,2026-04-30T00:00:00.0,49.59,3108.0,59771,True,90,8700,MODERATE,848.0,47,26,67,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17460,848.0,2026-04-30,2026-04-30T23:00:00.0,2026-04-29T23:00:00.0,3978,180,6.0,93.0,2026-04-30T21:07:36,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",87,86400000,48.68406,6240,22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2348.0,2348.0,3108.0,94,False,2026-04-30,7.77,False,51540,True,39840,15.46,172,15084,,76.0,200,public,,15980,1500,77,59,10000,183.925,2026-05-01T00:00:00.0
4.82,2026-05-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,e21cba124d464ca99fb852bf3b01df03,3780,60,14.0,6360,13,78420,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2252.0,29.61,19.0,57,78,2026-05-01T23:00:00.0,42.49475,22960,GARMIN,48,,LOW,96589030,14.0,0,8.11,46,1,23220,2026-05-01T23:00:00.0,10,3.0,50,12300,4996,96589030,37.167,,2026-05-01T22:30:11,21.65,10379,2026-05-01T00:00:00.0,40.63,2513.0,57390,True,97,16980,LOW,261.0,46,31,69,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21900,261.0,2026-05-01,2026-05-01T23:00:00.0,2026-04-30T23:00:00.0,1054,180,7.0,,2026-05-01T20:35:06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",87,86400000,12.1939,7140,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1761.0,1761.0,2513.0,96,False,2026-05-01,9.1,False,50160,False,31860,15.68,107,10379,,26.0,200,public,,12680,1500,78,0,10000,129.524,2026-05-02T00:00:00.0
