sleepingSeconds,durationInMilliseconds,minHeartRate,totalStressDuration,rule_typeKey,avgWakingRespirationValue,bodyBatteryDrainedValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,includesActivityData,netRemainingKilocalories,stressPercentage,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,latestRespirationTimeGMT,date,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,bodyBatteryAtWakeTime,wellnessEndTimeGmt,userFloorsAscendedGoal,latestSpo2,intensityMinutesGoal,burnedKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,lowestRespirationValue,bodyBatteryHighestValue,lowestSpo2,minAvgHeartRate,moderateIntensityMinutes,totalDistanceMeters,stressDuration,averageSpo2,bodyBatteryLowestValue,dailyStepGoal,sedentarySeconds,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessKilocalories,rule_typeId,highestRespirationValue,wellnessActiveKilocalories,highStressDuration,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,activeKilocalories,activeSeconds,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,stressQualifier,remainingKilocalories,vigorousIntensityMinutes,floorsAscended,source,restingHeartRate,calendarDate,wellnessStartTimeLocal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,userProfileId,mediumStressDuration,latestRespirationValue,latestSpo2ReadingTimeLocal,totalSteps,lastSyncTimestampGMT,restStressPercentage,activityStressPercentage,lowStressDuration,wellnessStartTimeGmt,bodyBatteryMostRecentValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,totalKilocalories,floorsAscendedInMeters,bodyBatteryVersion,floorsDescended,highStressPercentage,mediumStressPercentage,bmrKilocalories,wellnessEndTimeLocal,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,maxStressLevel,includesWellnessData,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryActivityEventList,includesCalorieConsumedData
21197,86400000,45,86340,public,13.0,72,12540,2026-03-21T22:55:40,96589030,False,1671.0,27.38,130,2026-03-21T20:05:00,41340,8820,48,,2026-03-21T23:59:00.0,2026-03-21,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58080,96,2026-03-22T00:00:00.0,10,98,180,,8768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19440,7.0,96,82,46,0,8768,23640,96.0,26,10000,59813,,2026-03-21T23:59:00.0,2440.0,1,20.0,171.0,2100,10.22,,171.0,5260,62,HIGH,17.79,BALANCED,1671.0,0,23.05118,GARMIN,47,2026-03-21,2026-03-21T00:00:00.0,24,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,6180,13.0,2026-03-21T23:59:00.0,10858,,47.88,14.52,15360,2026-03-21T00:00:00.0,33,104,HIGH,108,False,2440.0,70.26,3.0,7.85728,2.43,7.16,2269.0,2026-03-22T00:00:00.0,63,178.0,93,True,23.949,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bc101766b6e1402b8cda12c0107b570c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",False
26409,86400000,44,86400,public,14.0,69,10980,2026-03-22T23:14:54,96589030,False,1589.0,32.64,474,2026-03-22T20:16:50,40740,6480,47,,2026-03-23T00:00:00.0,2026-03-22,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57480,95,2026-03-23T00:00:00.0,10,95,180,,5317,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22440,7.0,95,92,46,0,5317,28200,96.0,26,10000,56984,,2026-03-23T00:00:00.0,2358.0,1,21.0,89.0,720,7.5,,89.0,2533,66,HIGH,22.29,BALANCED,1589.0,0,14.0,GARMIN,49,2026-03-22,2026-03-22T00:00:00.0,25,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,8220,13.0,2026-03-23T00:00:00.0,6603,,47.15,12.71,19260,2026-03-22T00:00:00.0,39,96,HIGH,97,False,2358.0,42.672,3.0,4.88517,0.83,9.51,2269.0,2026-03-23T00:00:00.0,75,181.0,90,True,14.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7addc7940f3d4c5e9593bc6b682fc56d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",False
21784,86400000,40,86340,public,14.0,72,6000,2026-03-23T23:26:50,96589030,True,1980.0,23.49,2314,2026-03-23T22:31:12,37920,22140,47,48.0,2026-03-24T00:00:00.0,2026-03-23,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,42540,99,2026-03-24T00:00:00.0,10,97,180,,8348,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21660,7.0,99,85,41,3,8348,20280,96.0,27,10000,60861,,2026-03-24T00:00:00.0,2746.0,1,36.0,480.0,2220,25.64,,480.0,1441,73,HIGH,17.23,BALANCED,1980.0,31,35.38911,GARMIN,46,2026-03-23,2026-03-23T00:00:00.0,22,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,200,96589030,3180,15.0,2026-03-24T00:00:00.0,8710,,43.92,6.95,14880,2026-03-23T00:00:00.0,27,165,HIGH,169,False,2746.0,107.866,3.0,23.52559,2.57,3.68,2266.0,2026-03-24T00:00:00.0,60,153.0,97,True,71.706,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1e867e5be0444627ad0371d37295aa6e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",False
24380,86400000,46,86340,public,14.0,77,5160,2026-03-24T22:27:40,96589030,True,1976.0,49.69,491,2026-03-24T22:05:04,32220,6060,47,,2026-03-24T23:59:00.0,2026-03-24,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,60660,91,2026-03-25T00:00:00.0,10,96,180,328.0,3280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19620,7.0,92,89,46,0,24276,42900,96.0,15,10000,59575,,2026-03-24T23:59:00.0,2412.0,1,22.0,148.0,5760,7.02,,476.0,1954,64,MODERATE,26.06,STRESSFUL,1976.0,0,24.2208,GARMIN,47,2026-03-24,2026-03-24T00:00:00.0,35,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,14640,13.0,2026-03-24T23:59:00.0,4073,,37.32,5.98,22500,2026-03-24T00:00:00.0,22,119,MODERATE,123,False,2740.0,73.825,3.0,6.01214,6.67,16.96,2264.0,2026-03-25T00:00:00.0,72,105.0,98,True,18.325,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30c9152da0554fff8ddced08bac992db,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",False
20050,86400000,47,86400,public,14.0,70,11160,2026-03-25T23:45:56,96589030,False,1553.0,38.54,457,2026-03-25T21:34:41,36300,5640,47,,2026-03-26T00:00:00.0,2026-03-25,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60720,86,2026-03-26T00:00:00.0,10,99,180,,3774,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20040,7.0,88,88,48,0,3774,33300,97.0,18,10000,64542,,2026-03-26T00:00:00.0,2330.0,1,21.0,53.0,1920,6.53,,53.0,1351,71,HIGH,26.46,BALANCED,1553.0,0,21.0,GARMIN,50,2026-03-25,2026-03-25T00:00:00.0,29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,8520,14.0,2026-03-26T00:00:00.0,4662,,42.01,12.92,22860,2026-03-25T00:00:00.0,27,101,MODERATE,105,False,2330.0,64.008,3.0,10.70243,2.22,9.86,2277.0,2026-03-26T00:00:00.0,75,109.0,95,True,32.621,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2d0e1df2fae34e7092fe2f3ba5524ca7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",False
21626,86400000,44,86400,public,14.0,73,12540,2026-03-26T23:04:53,96589030,False,1673.0,32.99,742,2026-03-26T20:46:44,36000,9360,48,,2026-03-27T00:00:00.0,2026-03-26,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61440,88,2026-03-27T00:00:00.0,10,98,180,,7510,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15600,8.0,88,85,45,0,7510,28500,97.0,15,10000,60497,,2026-03-27T00:00:00.0,2451.0,1,21.0,173.0,1140,10.83,,173.0,3535,47,HIGH,19.79,BALANCED,1673.0,0,26.64764,GARMIN,47,2026-03-26,2026-03-26T00:00:00.0,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,10260,12.0,2026-03-27T00:00:00.0,9300,,41.67,14.51,17100,2026-03-26T00:00:00.0,36,104,MODERATE,107,False,2451.0,81.222,3.0,7.43963,1.32,11.88,2278.0,2026-03-27T00:00:00.0,81,71.0,90,True,22.676,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c51267b3e2d941a982b5a5578bfea78e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",False
21448,86400000,42,86400,public,13.0,72,16320,2026-03-27T23:49:33,96589030,False,1620.0,24.03,948,2026-03-27T22:33:41,40500,8820,47,,2026-03-28T00:00:00.0,2026-03-27,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57600,95,2026-03-28T00:00:00.0,10,95,180,,6715,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19980,7.0,95,85,43,0,6715,20760,96.0,23,10000,61362,,2026-03-28T00:00:00.0,2392.0,1,21.0,120.0,960,10.21,,120.0,2642,78,HIGH,17.43,BALANCED,1620.0,0,28.68012,GARMIN,45,2026-03-27,2026-03-27T00:00:00.0,23,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,4740,14.0,2026-03-28T00:00:00.0,8338,,46.88,18.89,15060,2026-03-27T00:00:00.0,26,97,MODERATE,99,False,2392.0,87.417,3.0,6.99016,1.11,5.49,2272.0,2026-03-28T00:00:00.0,61,87.0,94,True,21.306,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2a9867dcd920463b9d85b0ae34d03876,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",False
23886,86400000,43,86340,public,15.0,82,10200,2026-03-28T23:30:16,96589030,True,2321.0,34.68,4536,2026-03-28T22:33:30,36120,10080,47,97.0,2026-03-29T00:00:00.0,2026-03-28,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52380,97,2026-03-29T00:00:00.0,10,94,180,,13477,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23880,6.0,97,88,45,6,13477,29940,95.0,15,10000,56352,,2026-03-29T00:00:00.0,3085.0,1,35.0,821.0,2940,11.67,,821.0,1626,71,MODERATE,19.32,BALANCED,2321.0,57,77.50098,GARMIN,46,2026-03-28,2026-03-28T00:00:00.0,28,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,96589030,10320,14.0,2026-03-29T00:00:00.0,14693,,41.83,11.81,16680,2026-03-28T00:00:00.0,15,165,MODERATE,166,False,3085.0,236.223,3.0,52.00853,3.41,11.95,2264.0,2026-03-29T00:00:00.0,71,33.0,93,True,158.522,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,cf500cc25a6b46c49fec9187a0417900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",False
20999,82800000,47,82800,public,15.0,52,11940,2026-03-29T22:14:18,96589030,False,1562.0,29.42,262,2026-03-29T20:16:31,40560,5940,47,,2026-03-29T23:00:00.0,2026-03-29,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,55860,63,2026-03-29T23:00:00.0,10,95,180,,3599,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21000,8.0,63,87,48,0,3599,24360,96.0,13,10000,59878,,2026-03-29T23:00:00.0,2231.0,1,21.0,62.0,2040,7.17,,62.0,1661,48,MODERATE,20.07,BALANCED,1562.0,0,35.0,GARMIN,51,2026-03-29,2026-03-29T00:00:00.0,27,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,5700,13.0,2026-03-29T23:00:00.0,4463,,48.99,14.42,16620,2026-03-29T00:00:00.0,21,104,LOW,105,False,2231.0,106.68,3.0,5.1857,2.46,6.88,2169.0,2026-03-30T00:00:00.0,58,66.0,91,True,15.806,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,528e202522b44ff19a5f65661e380bc7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",False
25214,86400000,45,86400,public,14.0,66,8160,2026-03-30T22:30:13,96589030,False,1560.0,26.39,317,2026-03-30T19:05:00,49860,5580,48,,2026-03-30T23:00:00.0,2026-03-30,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57360,93,2026-03-30T23:00:00.0,10,95,180,,3215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23460,8.0,93,89,46,0,3215,22800,97.0,21,10000,59376,,2026-03-30T23:00:00.0,2324.0,1,20.0,60.0,420,6.46,,60.0,1493,80,HIGH,21.25,BALANCED,1560.0,0,15.51247,GARMIN,47,2026-03-30,2026-03-30T00:00:00.0,23,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,4020,14.0,2026-03-31T00:00:00.0,3986,,57.71,9.44,18360,2026-03-29T23:00:00.0,31,104,HIGH,106,False,2324.0,47.282,3.0,3.23327,0.49,4.65,2264.0,2026-03-31T00:00:00.0,76,107.0,87,True,9.855,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,b8d9ccbd7f494642ab80b34d894ffb88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",False
24259,86400000,44,81960,public,15.0,77,6240,2026-03-31T21:43:58,96589030,True,1968.0,34.48,2259,2026-03-31T20:13:59,38100,9360,48,53.0,2026-03-31T22:59:00.0,2026-03-31,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52440,89,2026-03-31T23:00:00.0,10,98,180,,7895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20160,7.0,89,89,47,3,7895,28260,97.0,16,10000,58223,,2026-03-31T22:59:00.0,2748.0,1,34.0,468.0,1620,11.42,,468.0,1659,62,MODERATE,24.96,BALANCED,1968.0,33,50.07579,GARMIN,48,2026-03-31,2026-03-31T00:00:00.0,27,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,96589030,6180,13.0,2026-03-31T23:59:00.0,8763,,46.49,7.61,20460,2026-03-30T23:00:00.0,20,159,MODERATE,162,False,2748.0,152.631,3.0,27.26673,1.98,7.54,2280.0,2026-04-01T00:00:00.0,66,83.0,92,True,83.109,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,d4012e1dec5547ada955d7eae67da392,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",False
23968,86400000,41,86400,public,14.0,80,12840,2026-04-01T22:31:05,96589030,True,2107.0,34.51,218,2026-04-01T20:54:14,38520,5220,48,0.0,2026-04-01T23:00:00.0,2026-04-01,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57240,93,2026-04-01T23:00:00.0,10,94,180,419.0,4077,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,23940,8.0,93,90,46,0,55881,29820,97.0,13,10000,57631,,2026-04-01T23:00:00.0,2459.0,1,25.0,320.0,5940,6.04,,607.0,4583,77,LOW,20.69,BALANCED,2107.0,0,15.0,GARMIN,50,2026-04-01,2026-04-01T00:00:00.0,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,6000,14.0,2026-04-02T00:00:00.0,5051,,44.58,14.86,17880,2026-03-31T23:00:00.0,13,113,MODERATE,114,False,2878.0,45.72,3.0,15.46457,6.88,6.94,2271.0,2026-04-02T00:00:00.0,73,111.0,99,True,47.136,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8db4b050837c4e7eb804d6d729231825,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",False
26712,86400000,50,86280,public,14.0,51,9840,2026-04-02T22:30:21,96589030,False,1652.0,37.13,395,2026-04-02T20:33:59,38580,5820,48,,2026-04-02T22:59:00.0,2026-04-02,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56400,69,2026-04-02T23:00:00.0,10,96,180,,5328,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24060,7.0,70,83,51,0,5328,32040,95.0,13,10000,56461,,2026-04-02T22:59:00.0,2417.0,1,22.0,152.0,2460,6.75,,152.0,2832,56,MODERATE,26.56,BALANCED,1652.0,0,21.13123,GARMIN,52,2026-04-02,2026-04-02T00:00:00.0,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,6660,13.0,2026-04-02T23:59:00.0,6609,,44.71,11.4,22920,2026-04-01T23:00:00.0,24,105,MODERATE,108,False,2417.0,64.408,3.0,4.07021,2.85,7.72,2265.0,2026-04-03T00:00:00.0,62,109.0,92,True,12.406,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,465e42f5856a49bdbfb2e567ce95960b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",False
