date,intensityMinutesGoal,averageStressLevel,stressPercentage,averageMonitoringEnvironmentAltitude,uuid,wellnessDescription,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsAscended,restingHeartRate,netRemainingKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalSteps,floorsAscendedInMeters,userProfileId,floorsDescended,bmrKilocalories,avgWakingRespirationValue,bodyBatteryHighestValue,uncategorizedStressPercentage,remainingKilocalories,stressQualifier,latestSpo2,bodyBatteryMostRecentValue,activityStressPercentage,mediumStressDuration,wellnessStartTimeGmt,lastSyncTimestampGMT,stressDuration,dailyStepGoal,source,measurableAwakeDuration,sedentarySeconds,totalStressDuration,activeSeconds,uncategorizedStressDuration,lowStressPercentage,lowestSpo2,userDailySummaryId,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,bodyBatteryDrainedValue,wellnessEndTimeLocal,respirationAlgorithmVersion,latestRespirationValue,includesActivityData,minHeartRate,maxHeartRate,privacyProtected,restStressPercentage,wellnessActiveKilocalories,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,lowStressDuration,bodyBatteryActivityEventList,measurableAsleepDuration,latestSpo2ReadingTimeGmt,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,latestRespirationTimeGMT,bodyBatteryVersion,lowestRespirationValue,bodyBatteryChargedValue,moderateIntensityMinutes,calendarDate,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,averageSpo2,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,highlyActiveSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,burnedKilocalories,durationInMilliseconds,restingCaloriesFromActivity,rule_typeKey,vigorousIntensityMinutes,minAvgHeartRate,wellnessKilocalories,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,activityStressDuration,netCalorieGoal,highestRespirationValue,userFloorsAscendedGoal,consumedKilocalories
2026-05-09,180,35,33.05,27.0,29a482b73c54429fa0be2de8a81dd3e4,,12.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,63.0,48,2567.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,17645,192.024,96589030,32.15879,2253.0,16.0,67,14.42,2567.0,BALANCED,96,5,14.7,10380,2026-05-08T23:00:00.0,,27780,10000,GARMIN,56220,62806,84060,2111,12120,13.35,90,96589030,2026-05-10T00:00:00.0,VERY_LOW,1,66,2026-05-10T00:00:00.0,200,14.0,True,43,169,False,37.83,1067.0,48,3320.0,16858,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",15720,2026-05-09T23:00:00.0,16858,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6180,2026-05-09T22:59:00.0,3.0,7.0,51,3,2026-05-09,47,False,98.0,16315,2026-05-09T21:59:31,2026-05-09T00:00:00.0,5168,98.02,VERY_LOW,31800,7.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1067.0,,86400000,120.0,public,78,44,3320.0,5,167,2026-05-09T19:05:00,2026-05-09T23:00:00.0,,12360,1500,37.0,10,
2026-05-10,180,34,34.63,53.0,99eaef15980740dd98ee398d7cb08db8,,11.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,37.50984,49,1695.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,9653,114.33,96589030,7.10728,2276.0,14.0,58,7.83,1695.0,BALANCED,96,14,22.14,9720,2026-05-09T23:00:00.0,,29460,10000,GARMIN,53160,56246,85080,3875,6660,19.18,91,96589030,2026-05-11T00:00:00.0,LOW,1,52,2026-05-11T00:00:00.0,200,12.0,False,44,109,False,35.4,195.0,53,2471.0,7815,16320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",25260,2026-05-10T23:00:00.0,7815,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3420,2026-05-10T23:00:00.0,3.0,7.0,61,0,2026-05-10,47,False,97.0,25649,2026-05-10T21:50:17,2026-05-10T00:00:00.0,630,21.663,LOW,30120,4.02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,195.0,,86400000,,public,0,47,2471.0,5,105,2026-05-10T19:05:00,2026-05-10T23:00:00.0,,18840,1500,22.0,10,
2026-05-11,180,22,25.64,61.0,957bf19874544d6795a707ca69a35f86,,4.45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,13.5397,47,1607.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,5650,41.269,96589030,4.55282,2282.0,14.0,86,6.74,1607.0,BALANCED,100,44,8.55,3840,2026-05-10T23:00:00.0,,22140,10000,GARMIN,59040,57237,86340,1293,5820,20.36,91,96589030,2026-05-11T23:59:00.0,HIGH,1,56,2026-05-12T00:00:00.0,200,12.0,False,42,99,False,59.07,107.0,80,2389.0,4616,17580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",21480,2026-05-11T22:59:00.0,4616,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,720,2026-05-11T22:59:00.0,3.0,7.0,86,0,2026-05-11,47,False,97.0,26719,2026-05-11T21:59:45,2026-05-11T00:00:00.0,1151,13.877,HIGH,51000,0.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107.0,,86400000,,public,0,43,2389.0,14,95,2026-05-11T19:05:00,2026-05-11T23:00:00.0,,7380,1500,20.0,10,
2026-05-12,180,21,23.26,99.0,8a89dff76b1146f4a4d554e2dafa9021,,3.4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,50.35269,45,1960.0,85,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,9230,153.475,96589030,32.7313,2269.0,13.0,100,12.01,1960.0,BALANCED,94,44,11.81,2940,2026-05-11T23:00:00.0,,20100,10000,GARMIN,54000,56195,86400,1581,10380,19.44,90,96589030,2026-05-13T00:00:00.0,HIGH,1,71,2026-05-13T00:00:00.0,200,13.0,True,43,186,False,52.92,460.0,67,2729.0,8728,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",22020,2026-05-12T23:00:00.0,8728,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,360,2026-05-12T23:00:00.0,3.0,7.0,71,2,2026-05-12,46,False,98.0,26406,2026-05-12T22:07:32,2026-05-12T00:00:00.0,2218,99.765,HIGH,45720,0.42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,,86400000,47.0,public,28,44,2729.0,29,186,2026-05-12T20:28:03,2026-05-12T23:00:00.0,,10200,1500,21.0,10,
2026-05-13,180,30,38.4,40.0,fd97356ac3714c7ba6e7997edbe30538,,12.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,21.58793,44,1639.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,6987,65.8,96589030,9.18963,2260.0,14.0,100,5.42,1639.0,BALANCED,98,32,13.89,10560,2026-05-12T23:00:00.0,,33180,10000,GARMIN,60480,59374,86400,1893,4680,23.12,91,96589030,2026-05-14T00:00:00.0,HIGH,1,77,2026-05-14T00:00:00.0,200,13.0,False,42,98,False,42.29,139.0,68,2399.0,5632,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",21240,2026-05-13T23:00:00.0,5632,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2640,2026-05-13T23:00:00.0,3.0,7.0,65,0,2026-05-13,46,True,97.0,23910,2026-05-13T21:55:21,2026-05-13T00:00:00.0,1223,28.01,HIGH,36540,3.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,,86400000,,public,0,42,2399.0,23,98,2026-05-13T21:16:35,2026-05-13T23:00:00.0,,12000,1500,21.0,10,0.0
2026-05-14,180,27,38.68,26.0,a24c0ec0a307485eb0a3e1995ccf9ecb,,6.67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,20.72211,44,1563.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,4619,63.161,96589030,8.1145,2260.0,14.0,96,5.76,1563.0,BALANCED,99,22,11.04,5760,2026-05-13T23:00:00.0,,33420,10000,GARMIN,59700,62601,86400,1625,4980,30.0,89,96589030,2026-05-15T00:00:00.0,MODERATE,1,74,2026-05-15T00:00:00.0,200,17.0,False,42,100,False,44.51,63.0,69,2323.0,3720,25920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",21720,2026-05-14T23:00:00.0,3720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1740,2026-05-14T23:00:00.0,3.0,8.0,64,0,2026-05-14,46,True,98.0,21738,2026-05-14T22:02:29,2026-05-14T00:00:00.0,436,24.733,MODERATE,38460,2.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.0,,86400000,,public,0,43,2323.0,22,100,2026-05-14T20:47:32,2026-05-14T23:00:00.0,,9540,1500,20.0,10,0.0
2026-05-15,180,24,21.7,13.0,60e10da64f6944eeb39b43ee5fb2083b,,5.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,19.70833,50,1559.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,5559,60.071,96589030,4.29987,2267.0,13.0,64,7.65,1559.0,BALANCED,95,51,13.28,4980,2026-05-14T23:00:00.0,,18720,10000,GARMIN,62160,57023,86280,1701,6600,14.95,91,96589030,2026-05-16T00:00:00.0,HIGH,1,42,2026-05-16T00:00:00.0,200,13.0,False,44,97,False,57.37,59.0,42,2326.0,4502,12900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",17520,2026-05-15T23:00:00.0,4502,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,2026-05-15T23:00:00.0,3.0,5.0,71,0,2026-05-15,47,True,97.0,27116,2026-05-15T21:18:27,2026-05-15T00:00:00.0,560,13.106,HIGH,49500,0.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,,86400000,,public,0,46,2326.0,22,94,2026-05-15T19:42:45,2026-05-15T23:00:00.0,,11460,1500,21.0,10,0.0
2026-05-16,180,30,36.6,22.0,cedaac7c15f145ef84b9ce7d00a7b12c,,14.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,27.55249,46,2047.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,13113,83.98,96589030,11.19357,2274.0,15.0,100,8.63,2047.0,BALANCED,97,19,13.43,12660,2026-05-15T23:00:00.0,,31560,10000,GARMIN,52920,54289,86220,4177,7440,19.83,87,96589030,2026-05-16T23:59:00.0,MODERATE,1,81,2026-05-17T00:00:00.0,200,18.0,True,42,158,False,41.34,547.0,73,2821.0,11263,17100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",25860,2026-05-16T22:59:00.0,11263,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1800,2026-05-16T22:59:00.0,3.0,7.0,49,10,2026-05-16,46,False,96.0,25914,2026-05-16T22:30:11,2026-05-16T00:00:00.0,2020,34.118,MODERATE,35640,2.09,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,547.0,,86400000,35.0,public,25,42,2821.0,19,158,2026-05-16T19:51:27,2026-05-16T23:00:00.0,,11580,1500,32.0,10,
2026-05-17,180,34,28.51,16.0,01941beac0b340ee8b75e23e38013e16,,12.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,68.29068,48,3407.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,32687,208.15,96589030,54.13058,2271.0,18.0,79,17.59,3407.0,BALANCED,99,10,18.01,10680,2026-05-16T23:00:00.0,,24600,10000,GARMIN,50280,50235,86280,4300,15180,10.01,88,96589030,2026-05-18T00:00:00.0,LOW,1,76,2026-05-18T00:00:00.0,200,15.0,True,44,169,False,35.88,1907.0,59,4178.0,28821,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",20820,2026-05-17T23:00:00.0,28821,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5280,2026-05-17T22:58:00.0,3.0,7.0,67,3,2026-05-17,46,False,97.0,22260,2026-05-17T21:56:41,2026-05-17T00:00:00.0,9605,164.99,LOW,30960,6.12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1907.0,,86400000,227.0,public,146,45,4178.0,6,166,2026-05-17T19:24:56,2026-05-17T23:00:00.0,,15540,1500,37.0,10,
2026-05-18,180,25,30.48,35.0,a13611956149419ab363f7220866da1f,,5.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,15.15748,50,1592.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,4480,46.2,96589030,2.58661,2265.0,14.0,70,6.4,1592.0,BALANCED,99,43,8.56,4260,2026-05-17T23:00:00.0,,22860,10000,GARMIN,47460,54959,75000,1914,4800,23.68,88,96589030,2026-05-19T00:00:00.0,HIGH,1,47,2026-05-19T00:00:00.0,200,12.0,False,47,105,False,54.56,92.0,59,2357.0,3614,17760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",22740,2026-05-18T23:00:00.0,3614,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,2026-05-18T23:00:00.0,3.0,6.0,80,0,2026-05-18,47,False,96.0,29413,2026-05-18T22:29:38,2026-05-18T00:00:00.0,114,7.884,HIGH,40920,1.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92.0,,86400000,,public,0,47,2357.0,10,101,2026-05-18T20:43:59,2026-05-18T23:00:00.0,,6420,1500,21.0,10,
2026-05-19,180,28,33.87,35.0,ed44751858474efdbde30c6e7ea4d6ec,,6.94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,47.54823,50,2277.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,10786,144.927,96589030,32.85105,2257.0,14.0,97,12.83,2277.0,BALANCED,92,23,8.06,5940,2026-05-18T23:00:00.0,,28980,10000,GARMIN,48660,54557,85560,2683,10980,23.63,83,96589030,2026-05-20T00:00:00.0,MODERATE,1,77,2026-05-20T00:00:00.0,200,14.0,True,46,176,False,45.23,777.0,70,3034.0,10250,20220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",25920,2026-05-19T23:00:00.0,10250,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2820,2026-05-19T23:00:00.0,3.0,6.0,56,21,2026-05-19,47,False,95.0,26074,2026-05-19T22:30:09,2026-05-19T00:00:00.0,3086,100.13,MODERATE,38700,3.3,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,777.0,,86400000,92.0,public,46,47,3034.0,20,173,2026-05-19T20:57:31,2026-05-19T23:00:00.0,,6900,1500,41.0,10,
2026-05-20,180,31,37.65,-12.0,f1747afceb084d5e8daaaa51b25910a2,,8.5,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,73,36.0,51,1949.0,94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,8969,109.728,96589030,28.15978,2257.0,14.0,73,10.94,1949.0,BALANCED,93,29,9.58,7080,2026-05-19T23:00:00.0,,31380,10000,GARMIN,53400,53477,83340,953,9120,27.0,84,96589030,2026-05-21T00:00:00.0,HIGH,1,56,2026-05-21T00:00:00.0,200,12.0,True,46,147,False,41.83,449.0,53,2706.0,8693,22500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",20820,2026-05-20T23:00:00.0,8693,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1800,2026-05-20T23:00:00.0,3.0,7.0,62,4,2026-05-20,48,True,94.0,29329,2026-05-20T22:21:04,2026-05-20T00:00:00.0,2641,85.831,MODERATE,34860,2.16,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,449.0,,86400000,52.0,public,32,48,2706.0,17,146,2026-05-20T19:05:00,2026-05-20T23:00:00.0,,7980,1500,32.0,10,0.0
