sedentarySeconds,averageSpo2,source,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryAtWakeTime,mediumStressDuration,lastSyncTimestampGMT,lowestSpo2,netRemainingKilocalories,maxAvgHeartRate,wellnessDistanceMeters,bmrKilocalories,lowStressDuration,highStressDuration,latestSpo2,floorsAscendedInMeters,totalDistanceMeters,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryHighestValue,minAvgHeartRate,measurableAsleepDuration,floorsDescendedInMeters,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,measurableAwakeDuration,floorsDescended,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,highestRespirationValue,calendarDate,wellnessStartTimeLocal,netCalorieGoal,stressQualifier,wellnessEndTimeGmt,sleepingSeconds,maxHeartRate,durationInMilliseconds,uncategorizedStressPercentage,latestRespirationTimeGMT,date,rule_typeId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryVersion,vigorousIntensityMinutes,totalKilocalories,remainingKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,includesWellnessData,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,averageStressLevel,privacyProtected,lowStressPercentage,dailyStepGoal,wellnessActiveKilocalories,wellnessKilocalories,burnedKilocalories,activityStressPercentage,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressDuration,stressDuration,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestRespirationValue,restingHeartRate,userProfileId,highStressPercentage,uncategorizedStressDuration,restStressPercentage,latestSpo2ReadingTimeGmt,rule_typeKey,floorsAscended,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,userFloorsAscendedGoal,totalSteps,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,bodyBatteryLowestValue,minHeartRate,restingCaloriesFromActivity,includesCalorieConsumedData
56807,96.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3651,30540,2026-04-04T22:30:12,2026-04-03T23:00:00.0,82,13920,,86,2085.0,150,12552,2266.0,13800,3180,94,225.552,12552,585.0,50,82,49,22920,145.206,35.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.0,52920,47.63976,49.0,3022,49,63,32.0,2026-04-04,2026-04-04T00:00:00.0,1500,BALANCED,2026-04-04T23:00:00.0,22920,151,86400000,12.1,2026-04-04T23:00:00.0,2026-04-04,1,,2026-04-04T19:29:59,a3f598dbd601469ab4177ce4bc4ec1a5,3.0,38,2851.0,2085.0,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,True,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,34,False,15.99,10000,585.0,2851.0,,16.69,180,MODERATE,14400,30900,16.13,66,MODERATE,2026-04-05T00:00:00.0,,7.0,51,96589030,3.69,10440,35.4,2026-04-04T23:00:00.0,public,74.0,3,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",10,14424,16,86280,True,16,48,64.0,False
68496,96.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1602,27660,2026-04-05T22:24:27,2026-04-04T23:00:00.0,63,10560,,84,1560.0,110,3829,2278.0,27420,1500,99,73.152,3829,60.0,51,64,48,15840,35.279,45.76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,64320,11.57448,55.0,402,49,56,21.0,2026-04-05,2026-04-05T00:00:00.0,1500,STRESSFUL,2026-04-05T23:00:00.0,15900,113,86400000,7.09,2026-04-05T23:00:00.0,2026-04-05,1,,2026-04-05T19:05:00,990382f2544c4564a7237b8b600ad9fe,3.0,0,2338.0,1560.0,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,93,True,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,32,False,31.78,10000,60.0,2338.0,,15.09,180,LOW,13020,39480,12.24,59,LOW,2026-04-06T00:00:00.0,,8.0,51,96589030,1.74,6120,32.06,2026-04-05T23:00:00.0,public,24.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",10,4747,13,86280,False,9,47,,False
49487,98.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6802,34320,2026-04-06T22:46:52,2026-04-05T23:00:00.0,97,9240,,91,2125.0,111,11563,2283.0,11760,6060,96,102.394,27629,625.0,84,97,46,27000,56.513,31.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.0,53100,18.54101,23.0,769,50,87,21.0,2026-04-06,2026-04-06T00:00:00.0,1500,BALANCED,2026-04-06T23:00:00.0,29342,116,86400000,7.1,2026-04-06T23:00:00.0,2026-04-06,1,,2026-04-06T22:28:07,ecfe9ea6f0c9440b95f0dd824bd20ddb,3.0,0,2908.0,2125.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,True,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,31,False,13.64,10000,372.0,2655.0,253.0,21.71,180,LOW,18720,27060,10.72,83,MODERATE,2026-04-07T00:00:00.0,,7.0,48,96589030,7.03,6120,39.81,2026-04-06T23:00:00.0,public,33.59383,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",10,14271,17,86220,True,13,46,,False
62091,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1511,33180,2026-04-07T21:40:13,2026-04-06T23:00:00.0,78,12000,,86,2086.0,166,9355,2277.0,22620,3360,98,197.508,9355,586.0,63,83,48,19620,116.533,44.27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,58200,38.23261,58.0,3120,50,65,35.0,2026-04-07,2026-04-07T00:00:00.0,1500,BALANCED,2026-04-07T23:00:00.0,19678,169,86400000,9.3,2026-04-07T23:00:00.0,2026-04-07,1,,2026-04-07T20:25:47,352f9d0bd0df47dc9ec50470e1d658dd,3.0,42,2863.0,2086.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,True,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,32,False,26.36,10000,586.0,2863.0,,7.76,180,LOW,6660,37980,13.99,77,LOW,2026-04-08T00:00:00.0,,6.0,50,96589030,3.92,7980,38.67,2026-04-07T23:00:00.0,public,64.79921,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",10,10276,6,85800,True,6,47,70.0,False
63682,95.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3326,26760,2026-04-08T21:57:20,2026-04-07T23:00:00.0,63,10500,,83,2343.0,110,5784,2277.0,21600,6480,96,80.622,39170,843.0,58,63,50,18300,18.151,45.28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,58860,5.95505,32.0,492,50,58,21.0,2026-04-08,2026-04-08T00:00:00.0,1500,STRESSFUL,2026-04-08T23:00:00.0,18900,112,86400000,9.44,2026-04-08T23:00:00.0,2026-04-08,1,,2026-04-08T21:13:24,b72c8d9d02cf4f12b5e0169303e8bd6b,3.0,0,3120.0,2343.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,True,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,36,False,25.35,10000,200.0,2476.0,644.0,13.87,180,VERY_LOW,11820,38580,12.32,59,VERY_LOW,2026-04-09T00:00:00.0,,7.0,51,96589030,7.61,8040,31.41,2026-04-08T23:00:00.0,public,26.45079,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",10,7170,5,85200,True,5,49,,False
56726,96.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2687,37380,2026-04-09T22:30:11,2026-04-08T23:00:00.0,63,9600,,86,1634.0,103,4818,2272.0,19860,1560,97,106.68,4818,134.0,58,63,51,24240,15.091,37.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,52380,4.95112,39.0,468,50,60,20.0,2026-04-09,2026-04-09T00:00:00.0,1500,BALANCED,2026-04-09T23:00:00.0,26519,105,86400000,7.13,2026-04-09T23:00:00.0,2026-04-09,1,,2026-04-09T19:47:17,ffd4bbe2e2744bcc94cce16aa679d1ff,3.0,0,2406.0,1634.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,True,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,31,False,24.07,10000,134.0,2406.0,,9.96,180,MODERATE,8220,31020,11.64,46,MODERATE,2026-04-10T00:00:00.0,,6.0,53,96589030,1.89,5880,45.31,2026-04-09T23:00:00.0,public,35.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",10,5983,19,82500,False,5,50,,False
51696,98.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4396,34320,2026-04-10T21:30:22,2026-04-09T23:00:00.0,89,12180,,94,1714.0,105,7661,2180.0,10500,5160,97,59.283,7661,214.0,72,89,47,21180,24.07,33.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,53580,7.89698,78.0,564,50,89,20.0,2026-04-10,2026-04-10T00:00:00.0,1500,BALANCED,2026-04-10T22:00:00.0,26144,108,82800000,9.64,2026-04-10T22:00:00.0,2026-04-10,1,,2026-04-10T21:11:42,cc1d31bf92064772b6f24aa899a13bd2,3.0,0,2394.0,1714.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,True,2026-04-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,32,False,12.69,10000,214.0,2394.0,,15.23,180,HIGH,12600,27840,14.72,73,HIGH,2026-04-10T23:00:00.0,,7.0,49,96589030,6.24,7980,41.48,2026-04-10T22:00:00.0,public,19.4498,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",10,9505,35,82740,False,16,46,,False
45916,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4340,32220,2026-04-11T21:30:14,2026-04-10T22:00:00.0,96,10080,,91,2712.0,161,19842,2275.0,12240,5400,97,143.256,19842,1212.0,77,96,43,25020,137.293,32.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,45120,45.04364,69.0,5638,50,69,36.0,2026-04-11,2026-04-11T00:00:00.0,1500,BALANCED,2026-04-11T22:00:00.0,30506,163,86400000,18.59,2026-04-11T21:59:00.0,2026-04-11,1,,2026-04-11T21:03:10,181d1a5a17aa4efb9f2382e14c35589f,3.0,86,3487.0,2712.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97,True,2026-04-12T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,31,False,14.21,10000,1212.0,3487.0,,11.84,180,MODERATE,10200,27720,11.7,84,MODERATE,2026-04-11T23:59:00.0,,7.0,46,96589030,6.27,16020,37.4,2026-04-11T21:59:00.0,public,47.0,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",10,22179,20,86160,True,12,42,144.0,False
57716,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2208,54240,2026-04-12T21:07:02,2026-04-11T22:00:00.0,85,5160,,86,1579.0,100,4237,2275.0,12180,1680,96,58.216,4237,79.0,73,86,45,21960,14.592,22.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,59340,4.7874,104.0,181,49,81,23.0,2026-04-12,2026-04-12T00:00:00.0,1500,BALANCED,2026-04-12T22:00:00.0,26295,104,86400000,5.84,2026-04-12T21:59:00.0,2026-04-12,1,,2026-04-12T18:05:00,83e4a239c4624ef9850d5968215c4f14,3.0,0,2354.0,1579.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,True,2026-04-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,22,False,14.11,10000,79.0,2354.0,,9.31,180,HIGH,8040,19020,5.98,58,HIGH,2026-04-12T23:59:00.0,,5.0,47,96589030,1.95,5040,62.82,2026-04-12T21:59:00.0,public,19.09974,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",10,5215,43,86340,False,20,43,,False
55681,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3267,37380,2026-04-13T21:24:53,2026-04-12T22:00:00.0,100,6240,,92,2173.0,142,13280,2275.0,17820,4260,98,119.863,13280,673.0,65,100,44,23040,77.185,32.8,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15.0,52260,25.32316,72.0,3441,49,61,31.0,2026-04-13,2026-04-13T00:00:00.0,1500,BALANCED,2026-04-13T22:00:00.0,24011,143,86400000,12.79,2026-04-13T21:59:00.0,2026-04-13,1,,2026-04-13T19:16:53,80d8ecbdc0f848ee827c47ed89678b18,3.0,46,2948.0,2173.0,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,True,2026-04-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,28,False,20.64,10000,673.0,2948.0,,11.12,180,HIGH,9600,28320,7.23,75,HIGH,2026-04-13T23:59:00.0,,6.0,46,96589030,4.93,11040,43.29,2026-04-13T21:59:00.0,public,39.32513,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",10,15693,29,86340,True,25,44,79.0,False
53343,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4227,31680,2026-04-14T22:02:29,2026-04-13T22:00:00.0,96,11940,,92,2259.0,149,14165,2369.0,15240,7260,94,119.336,14165,759.0,69,96,43,24240,65.509,38.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.0,53580,21.49245,101.0,3303,48,77,31.0,2026-04-14,2026-04-14T00:00:00.0,1500,BALANCED,2026-04-14T23:00:00.0,29127,151,90000000,13.53,2026-04-14T23:00:00.0,2026-04-14,1,,2026-04-14T19:05:00,cc253781373140b7a9d02b9c56464f46,3.0,46,3128.0,2259.0,10.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,True,2026-04-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,35,False,16.93,10000,759.0,3128.0,,13.0,180,LOW,11700,34440,13.27,86,MODERATE,2026-04-15T01:00:00.0,,7.0,44,96589030,8.07,12180,35.2,2026-04-14T23:00:00.0,public,39.15223,2,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",10,16448,20,90000,True,10,42,74.0,False
59825,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3444,43860,2026-04-15T22:45:13,2026-04-14T23:00:00.0,96,5640,,81,2235.0,117,5855,2275.0,13560,6060,100,47.289,37234,735.0,86,96,45,22740,14.246,29.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,56700,4.67388,105.0,372,47,75,22.0,2026-04-15,2026-04-15T00:00:00.0,1500,BALANCED,2026-04-15T23:00:00.0,22759,120,86400000,7.93,2026-04-15T22:59:00.0,2026-04-15,1,,2026-04-15T22:00:54,2651943a5c3a4c9690ad02b17860c4e0,3.0,0,3010.0,2235.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,True,2026-04-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,28,False,15.72,10000,211.0,2485.0,525.0,11.96,180,MODERATE,10320,25260,6.54,78,MODERATE,2026-04-15T23:59:00.0,,7.0,45,96589030,7.02,6840,50.83,2026-04-15T22:59:00.0,public,15.51476,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",10,7265,18,86280,True,18,44,,False
