minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,userProfileId,restingHeartRate,averageSpo2,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,rule_typeId,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,respirationAlgorithmVersion,totalStressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,measurableAwakeDuration,durationInMilliseconds,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,highStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessDescription,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,bodyBatteryVersion,totalSteps,latestSpo2,uncategorizedStressPercentage,includesActivityData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,wellnessEndTimeGmt,burnedKilocalories,bodyBatteryMostRecentValue,wellnessStartTimeLocal,activeSeconds,mediumStressDuration,bodyBatteryDrainedValue,stressPercentage,lowStressDuration,rule_typeKey,maxStressLevel,avgWakingRespirationValue,calendarDate,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,highlyActiveSeconds,bodyBatteryAtWakeTime,consumedKilocalories,bodyBatteryActivityEventList,remainingKilocalories,activityStressPercentage,restingCaloriesFromActivity,floorsAscended,bmrKilocalories,wellnessKilocalories,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressPercentage,uuid,bodyBatteryDuringSleep,latestRespirationValue,activityStressDuration,restStressPercentage,stressDuration,lowestRespirationValue,bodyBatteryLowestValue,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,bodyBatteryHighestValue,measurableAsleepDuration,privacyProtected,date,userFloorsAscendedGoal,lowestSpo2,includesWellnessData,netRemainingKilocalories,highStressDuration,wellnessStartTimeGmt,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,sleepingSeconds,includesCalorieConsumedData,minHeartRate,floorsDescended,wellnessDistanceMeters,vigorousIntensityMinutes,bodyBatteryChargedValue
44,37.0,2026-06-03T00:00:00.0,96589030,45,97.0,1500,2026-06-02T22:13:45,GARMIN,1,10000,MODERATE,914.0,200,86220,14217,2026-06-02T23:59:00.0,52020,86400000,,2026-06-02T22:59:00.0,1.67,180,47,2026-06-02T19:22:34,47820,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,,3158.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,174,3.0,14135,97,18.58,True,62425,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,2026-06-02T23:00:00.0,,24,2026-06-02T00:00:00.0,983,2040,76,18.3,12300,public,94,14.0,2026-06-02,CALM,174,,4423,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2414.0,7.65,103.0,49.33366,2244.0,3158.0,16020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,99.263,14.27,3ef4694344e1401dae7747d2aca03980,58,12.0,6600,55.46,15780,7.0,13,79.0,MODERATE,96589030,89,18180,False,2026-06-02,10,93,True,2414.0,1440,2026-06-01T23:00:00.0,2.37,2026-06-02T22:59:00.0,21,18569,False,43,32.5666,14217,67,67
43,20.0,2026-06-04T00:00:00.0,96589030,47,97.0,1500,2026-06-03T21:02:39,GARMIN,1,10000,LOW,146.0,200,86340,6580,2026-06-04T00:00:00.0,62340,86400000,,2026-06-03T23:00:00.0,7.78,180,48,2026-06-03T19:05:00,30360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2379.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,100,3.0,8156,99,6.81,False,64480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,101.566,2026-06-03T23:00:00.0,,8,2026-06-03T00:00:00.0,3358,12420,78,42.32,17400,public,95,13.0,2026-06-03,BALANCED,101,,414,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",1646.0,15.71,,33.32218,2233.0,2379.0,5880,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,30.514,20.15,fa69850f419d41359b251e87b11c48a2,63,11.0,13560,35.16,36540,7.0,8,48.0,LOW,96589030,86,18120,False,2026-06-03,10,91,True,1646.0,6720,2026-06-02T23:00:00.0,14.38,2026-06-03T23:00:00.0,35,18148,False,41,10.01115,6580,0,62
44,35.0,2026-06-05T00:00:00.0,96589030,45,97.0,1500,2026-06-04T22:06:17,GARMIN,1,10000,LOW,891.0,200,86340,16102,2026-06-05T00:00:00.0,51780,86400000,,2026-06-04T23:00:00.0,3.61,180,48,2026-06-04T21:11:22,40620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,,3128.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,152,3.0,16945,99,14.66,True,57916,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,160.566,2026-06-04T23:00:00.0,,7,2026-06-04T00:00:00.0,1864,6060,76,28.01,15000,public,96,15.0,2026-06-04,BALANCED,152,,4720,83,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2391.0,10.28,108.0,52.67913,2237.0,3128.0,12660,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,891.0,117.888,17.37,2db5c8128ce84693ba47890fa905932e,75,13.0,8880,47.05,24180,6.0,7,41.0,LOW,96589030,83,21900,False,2026-06-04,10,89,True,2391.0,3120,2026-06-03T23:00:00.0,7.02,2026-06-04T23:00:00.0,26,21900,False,42,38.67717,16102,70,75
46,19.0,2026-06-06T00:00:00.0,96589030,49,96.0,1500,2026-06-05T22:30:16,GARMIN,1,10000,HIGH,44.0,200,86400,3135,2026-06-06T00:00:00.0,57420,86400000,,2026-06-05T23:00:00.0,1.81,180,47,2026-06-05T19:16:10,45120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2281.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,3.0,3893,99,6.53,False,59855,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.378,2026-06-05T23:00:00.0,,30,2026-06-05T00:00:00.0,1335,5700,42,29.24,18000,public,96,13.0,2026-06-05,BALANCED,101,,244,66,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",1544.0,12.01,,13.24738,2237.0,2281.0,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.0,15.084,20.83,0d454edfd57347c4bb577b2328a0660a,58,12.0,10380,52.22,25260,6.0,7,-54.0,HIGH,96589030,67,23340,False,2026-06-05,10,89,True,1544.0,1560,2026-06-04T23:00:00.0,6.6,2026-06-05T23:00:00.0,27,24966,False,45,4.94882,3135,0,65
43,21.0,2026-06-07T00:00:00.0,96589030,44,98.0,1500,2026-06-06T22:10:15,GARMIN,1,10000,HIGH,140.0,200,86400,8771,2026-06-07T00:00:00.0,54300,86400000,,2026-06-06T23:00:00.0,1.94,180,47,2026-06-06T21:01:07,44340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2377.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,3.0,10803,98,7.99,False,56582,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.352,2026-06-06T23:00:00.0,,42,2026-06-06T00:00:00.0,3188,7560,71,20.14,8160,public,93,13.0,2026-06-06,BALANCED,92,,1383,96,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",1640.0,20.56,,13.23885,2237.0,2377.0,6900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,28.57,9.44,0043c7e19c1149489ac9e39187bf0080,71,14.0,17760,51.32,17400,8.0,25,-21.0,HIGH,96589030,96,25200,False,2026-06-06,10,91,True,1640.0,1680,2026-06-05T23:00:00.0,8.75,2026-06-06T23:00:00.0,22,25247,False,42,9.37336,8771,0,83
43,38.0,2026-06-08T00:00:00.0,96589030,45,97.0,1500,2026-06-07T21:54:30,GARMIN,1,10000,LOW,1401.0,200,82800,21268,2026-06-07T22:56:00.0,35400,82800000,,2026-06-07T21:56:00.0,9.42,180,46,2026-06-07T21:03:47,26880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,,3538.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,168,3.0,21345,98,18.48,True,42041,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,190.818,2026-06-07T22:00:00.0,,14,2026-06-07T00:00:00.0,1988,12720,89,36.38,9600,public,99,16.0,2026-06-07,BALANCED,168,,6365,99,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2901.0,12.68,154.0,62.60433,2137.0,3538.0,15300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1401.0,150.258,11.59,75f553620cf248e7b15ae86a41cbe9d9,67,10.0,10500,32.46,30120,7.0,12,148.0,MODERATE,96589030,99,32100,False,2026-06-07,10,91,True,2901.0,7800,2026-06-06T23:00:00.0,15.36,2026-06-07T22:00:00.0,37,32406,False,42,49.29724,21268,99,61
48,20.0,2026-06-09T00:00:00.0,96589030,49,97.0,1500,2026-06-08T21:16:54,GARMIN,1,10000,HIGH,160.0,200,86340,4147,2026-06-09T00:00:00.0,58380,86400000,,2026-06-08T22:00:00.0,3.47,180,46,2026-06-08T19:38:51,41820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,119,3.0,5150,97,7.44,False,61680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.76,2026-06-08T22:00:00.0,,32,2026-06-08T00:00:00.0,2428,9000,47,38.36,21120,public,99,14.0,2026-06-08,BALANCED,119,,193,26,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",1660.0,5.77,,14.68504,2230.0,2390.0,6420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,160.0,5.394,24.46,5689e71e2ead4c4eb59f3f4da4cc2e43,13,14.0,4980,48.44,33120,7.0,5,19.0,MODERATE,96589030,51,21540,False,2026-06-08,10,90,True,1660.0,3000,2026-06-07T22:00:00.0,10.42,2026-06-08T22:00:00.0,30,22099,False,47,1.76969,4147,0,65
45,21.0,2026-06-10T00:00:00.0,96589030,46,97.0,1500,2026-06-09T22:40:41,GARMIN,1,10000,MODERATE,97.0,200,90000,5537,2026-06-10T01:00:00.0,67500,90000000,,2026-06-09T23:00:00.0,2.27,180,46,2026-06-09T19:21:20,41940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,106,3.0,6765,94,7.0,False,70699,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.912,2026-06-09T23:00:00.0,,21,2026-06-09T00:00:00.0,1991,8460,74,34.6,20640,public,93,14.0,2026-06-09,BALANCED,106,,1009,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",1597.0,11.8,,19.0,2322.0,2419.0,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,10.426,22.93,c2b670b3579140f79ca805b90e200103,72,10.0,10620,46.6,31140,7.0,19,188.0,HIGH,96589030,87,16200,False,2026-06-09,10,89,True,1597.0,2040,2026-06-08T22:00:00.0,9.4,2026-06-09T23:00:00.0,28,16301,False,43,3.4206,5537,0,63
42,37.0,2026-06-11T00:00:00.0,96589030,43,97.0,1500,2026-06-10T22:37:21,GARMIN,1,10000,HIGH,1055.0,200,85380,18494,2026-06-11T00:00:00.0,51060,86400000,,2026-06-10T23:00:00.0,1.62,180,46,2026-06-10T21:27:40,48000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,,3298.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,157,3.0,19685,97,13.7,True,50968,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.379,2026-06-10T23:00:00.0,,29,2026-06-10T00:00:00.0,4162,3420,72,16.51,9300,public,96,15.0,2026-06-10,CALM,158,,4478,84,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2555.0,13.56,105.0,55.24245,2243.0,3298.0,11700,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,111.748,10.89,f60c842859354e5883025d5d35689b57,61,11.0,11580,56.22,14100,8.0,15,41.0,MODERATE,96589030,85,22620,False,2026-06-10,10,87,True,2555.0,1380,2026-06-09T23:00:00.0,4.01,2026-06-10T23:00:00.0,20,26792,False,41,36.66273,18494,68,80
44,19.0,2026-06-12T00:00:00.0,96589030,45,97.0,1500,2026-06-11T22:25:33,GARMIN,1,10000,HIGH,52.0,200,84240,2939,2026-06-11T23:59:00.0,56640,86400000,,2026-06-11T22:59:00.0,2.49,180,46,2026-06-11T19:47:00,35760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2295.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,3.0,3621,99,6.05,False,61885,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.782,2026-06-11T23:00:00.0,,29,2026-06-11T00:00:00.0,1280,9240,75,41.45,23580,public,93,13.0,2026-06-11,BALANCED,101,,368,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",1552.0,10.04,,22.56627,2243.0,2295.0,5100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52.0,20.656,27.99,ad9219954c754c76a9a49b767ebe0b30,75,13.0,8460,42.45,34920,6.0,19,23.0,MODERATE,96589030,93,22500,False,2026-06-11,10,89,True,1552.0,2100,2026-06-10T23:00:00.0,10.97,2026-06-11T22:59:00.0,29,22867,False,43,6.7769,2939,0,75
43,19.0,2026-06-13T00:00:00.0,96589030,45,95.0,1500,2026-06-12T22:30:14,GARMIN,1,10000,HIGH,88.0,200,86280,4899,2026-06-12T23:59:00.0,42840,86400000,,2026-06-12T22:59:00.0,1.04,180,45,2026-06-12T20:55:00,39720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2319.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,3.0,6071,96,20.38,False,57314,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.768,2026-06-12T23:00:00.0,,42,2026-06-12T00:00:00.0,2215,4980,63,21.97,13080,public,93,13.0,2026-06-12,BALANCED,94,,446,99,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",1588.0,11.61,,16.0,2231.0,2319.0,17580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88.0,35.024,15.16,62c97329bf1b49df9470227e780dad6b,74,15.0,10020,46.04,18960,7.0,30,24.0,HIGH,96589030,99,25860,False,2026-06-12,10,85,True,1588.0,900,2026-06-11T23:00:00.0,5.77,2026-06-12T22:59:00.0,21,26425,False,41,11.49081,4899,0,72
42,39.0,2026-06-14T00:00:00.0,96589030,45,96.0,1500,2026-06-13T22:46:23,GARMIN,1,10000,MODERATE,1917.0,200,78960,24204,2026-06-14T00:00:00.0,26040,86400000,,2026-06-13T23:00:00.0,2.58,180,45,2026-06-13T21:37:30,27300,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,9,,4150.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,174,3.0,24024,96,39.67,True,51597,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,347.686,2026-06-13T23:00:00.0,,15,2026-06-13T00:00:00.0,6384,2040,70,9.19,3180,public,100,18.0,2026-06-13,UNKNOWN,175,,6463,100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",3417.0,16.57,153.0,114.07021,2233.0,4150.0,31320,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1917.0,244.309,4.03,7cba282ae11744a88b902dca52f36a12,60,14.0,13080,34.57,7260,8.0,13,16.0,LOW,96589030,100,21600,False,2026-06-13,10,90,True,3417.0,2040,2026-06-12T23:00:00.0,2.58,2026-06-13T23:00:00.0,20,21956,False,42,80.15387,24204,106,60
