uuid,activityStressDuration,totalDistanceMeters,lowestSpo2,lowestRespirationValue,abnormalHeartRateAlertsCount,restingHeartRate,highStressPercentage,netRemainingKilocalories,includesWellnessData,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,userProfileId,netCalorieGoal,rule_typeKey,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,bmrKilocalories,bodyBatteryLowestValue,wellnessEndTimeGmt,dailyStepGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,totalSteps,wellnessKilocalories,wellnessStartTimeLocal,remainingKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,wellnessDescription,bodyBatteryChargedValue,latestRespirationValue,activeSeconds,averageStressLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,wellnessStartTimeGmt,minHeartRate,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,restStressDuration,userDailySummaryId,restStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,bodyBatteryDuringSleep,bodyBatteryVersion,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,uncategorizedStressPercentage,avgWakingRespirationValue,activeKilocalories,includesActivityData,calendarDate,bodyBatteryHighestValue,stressPercentage,floorsDescended,consumedKilocalories,userFloorsAscendedGoal,maxAvgHeartRate,sedentarySeconds,vigorousIntensityMinutes,mediumStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,latestRespirationTimeGMT,maxStressLevel,stressQualifier,highStressDuration,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,uncategorizedStressDuration,activityStressPercentage,maxHeartRate,minAvgHeartRate,floorsDescendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,lastSyncTimestampGMT,averageSpo2,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,mediumStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,intensityMinutesGoal,date
80d8ecbdc0f848ee827c47ed89678b18,9600,13280,92,6.0,,46,4.93,2173.0,True,52260,False,75,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31.0,2275.0,25,2026-04-13T22:00:00.0,10000,72.0,,15693,2948.0,2026-04-13T00:00:00.0,2173.0,673.0,200,,61,16.0,3267,28,49,86340,2026-04-12T22:00:00.0,44,5,2026-04-13T21:59:00.0,37380,96589030,43.29,False,2026-04-13T21:24:53,17820,2026-04-13T23:59:00.0,HIGH,39.32513,65,3.0,2948.0,86400000,HIGH,29,100,12.79,15.0,673.0,True,2026-04-13,100,32.8,25.32316,,10,142,55681,46,6240,119.863,13280,2026-04-13T21:59:00.0,99,BALANCED,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",1,23040,11040,11.12,143,44,77.185,28320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,79.0,,97.0,3441,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20.64,2026-04-13T19:16:53,24011,7.23,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-14T00:00:00.0,180,2026-04-13
cc253781373140b7a9d02b9c56464f46,11700,14165,92,7.0,,44,8.07,2259.0,True,53580,False,86,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,2369.0,10,2026-04-14T23:00:00.0,10000,101.0,,16448,3128.0,2026-04-14T00:00:00.0,2259.0,759.0,200,,77,10.0,4227,35,48,90000,2026-04-13T22:00:00.0,42,2,2026-04-14T23:00:00.0,31680,96589030,35.2,False,2026-04-14T22:02:29,15240,2026-04-15T01:00:00.0,LOW,39.15223,69,3.0,3128.0,90000000,MODERATE,20,96,13.53,14.0,759.0,True,2026-04-14,96,38.27,21.49245,,10,149,53343,46,11940,119.336,14165,2026-04-14T23:00:00.0,99,BALANCED,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",1,24240,12180,13.0,151,43,65.509,34440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74.0,,97.0,3303,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.93,2026-04-14T19:05:00,29127,13.27,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-15T00:00:00.0,180,2026-04-14
2651943a5c3a4c9690ad02b17860c4e0,10320,37234,81,7.0,,45,7.02,2235.0,True,56700,False,78,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,2275.0,18,2026-04-15T23:00:00.0,10000,105.0,525.0,7265,2485.0,2026-04-15T00:00:00.0,2235.0,211.0,200,,75,20.0,3444,28,47,86280,2026-04-14T23:00:00.0,44,0,2026-04-15T22:59:00.0,43860,96589030,50.83,False,2026-04-15T22:45:13,13560,2026-04-15T23:59:00.0,MODERATE,15.51476,86,3.0,3010.0,86400000,MODERATE,18,96,7.93,14.0,735.0,True,2026-04-15,96,29.28,4.67388,,10,117,59825,0,5640,47.289,5855,2026-04-15T22:59:00.0,99,BALANCED,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",1,22740,6840,11.96,120,45,14.246,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,96.0,372,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.72,2026-04-15T22:00:54,22759,6.54,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-16T00:00:00.0,180,2026-04-15
8387264c3ab54d52bddf439233a15138,11940,12276,88,7.0,,46,1.46,2193.0,True,53400,False,73,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.0,2263.0,16,2026-04-16T23:00:00.0,10000,60.0,,13673,2956.0,2026-04-16T00:00:00.0,2193.0,693.0,200,,78,12.0,4244,23,46,86280,2026-04-15T23:00:00.0,43,5,2026-04-16T23:00:00.0,43680,96589030,50.63,False,2026-04-16T22:30:16,12900,2026-04-17T00:00:00.0,MODERATE,55.31693,71,3.0,2956.0,86400000,MODERATE,23,87,13.28,14.0,693.0,True,2026-04-16,87,22.25,40.17717,,10,170,57093,37,5040,168.606,12276,2026-04-16T23:00:00.0,97,BALANCED,1260,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",1,21420,11460,13.84,171,44,122.46,19200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,,97.0,2410,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.95,2026-04-16T20:34:40,22653,5.84,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,180,2026-04-16
07f8151b62084bd99c6a913960b30b67,9180,5335,87,7.0,,47,1.65,1639.0,True,57240,False,71,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2252.0,20,2026-04-17T23:00:00.0,10000,91.0,,6592,2391.0,2026-04-17T00:00:00.0,1639.0,139.0,200,,68,15.0,2963,26,46,83700,2026-04-16T23:00:00.0,43,0,2026-04-17T22:59:00.0,42960,96589030,51.33,False,2026-04-17T21:40:09,16800,2026-04-17T23:59:00.0,MODERATE,13.39075,69,3.0,2391.0,86400000,MODERATE,20,88,7.38,13.0,139.0,False,2026-04-17,91,30.32,3.92585,,10,104,62861,0,7200,40.815,5335,2026-04-17T22:58:00.0,94,BALANCED,1380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1,20280,6180,10.97,105,45,11.966,25380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,188,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.07,2026-04-17T20:01:00,20388,8.6,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-18T00:00:00.0,180,2026-04-17
6790518611284abbb48af630c543b38e,15360,10682,89,7.0,,43,5.58,1976.0,True,50100,False,77,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,33.0,2271.0,13,2026-04-18T23:00:00.0,10000,41.0,,12870,2747.0,2026-04-18T00:00:00.0,1976.0,476.0,200,,76,13.0,4051,29,45,86040,2026-04-17T23:00:00.0,41,4,2026-04-18T23:00:00.0,33360,96589030,38.77,False,2026-04-18T22:30:15,14100,2026-04-19T00:00:00.0,MODERATE,63.43635,69,3.0,2747.0,86400000,MODERATE,19,90,12.55,14.0,476.0,True,2026-04-18,90,30.82,50.44324,,10,156,52129,25,7620,193.354,10682,2026-04-18T23:00:00.0,97,BALANCED,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1,25140,10800,17.85,156,41,153.751,26520,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,40.0,,97.0,1819,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,16.39,2026-04-18T22:23:48,28401,8.86,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,180,2026-04-18
3cdd1bb7780944619846497b8f5acea5,15000,23919,86,7.0,,46,4.79,2879.0,True,46500,False,77,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,2271.0,14,2026-04-19T23:00:00.0,10000,8.0,,27310,3650.0,2026-04-19T00:00:00.0,2879.0,1379.0,200,,86,13.0,3391,28,45,86340,2026-04-18T23:00:00.0,43,16,2026-04-19T23:00:00.0,35280,96589030,40.86,False,2026-04-19T22:42:20,11520,2026-04-20T00:00:00.0,MODERATE,76.54134,78,3.0,3650.0,86400000,HIGH,29,91,16.33,16.0,1379.0,True,2026-04-19,91,25.43,61.01969,,10,150,42433,116,6300,233.298,23919,2026-04-19T22:59:00.0,96,BALANCED,4140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",1,25740,14100,17.37,150,44,185.988,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,,97.0,8168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.34,2026-04-19T21:30:23,32408,7.3,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,180,2026-04-19
c27e71a6b8d745da8264b712a2e2c57b,5640,4037,91,7.0,,47,1.67,1563.0,True,49260,False,57,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2261.0,29,2026-04-20T23:00:00.0,10000,-2.0,,5013,2324.0,2026-04-20T00:00:00.0,1563.0,63.0,200,,71,13.0,1842,25,45,86340,2026-04-19T23:00:00.0,45,0,2026-04-20T23:00:00.0,46920,96589030,54.34,False,2026-04-20T22:30:11,19680,2026-04-21T00:00:00.0,HIGH,22.51804,75,3.0,2324.0,86400000,HIGH,43,89,8.06,13.0,63.0,False,2026-04-20,89,31.06,11.10499,,10,93,54036,0,5700,68.635,4037,2026-04-20T23:00:00.0,100,BALANCED,1440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1,30120,6960,6.53,103,46,33.848,26820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,396,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.79,2026-04-20T19:05:00,30126,6.6,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,180,2026-04-20
58dc55c86c964064b931b97e5b9c43c7,9240,10511,91,7.0,,45,1.74,2001.0,True,52680,False,77,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,2263.0,19,2026-04-21T23:00:00.0,10000,2.0,,11661,2764.0,2026-04-21T00:00:00.0,2001.0,501.0,200,,57,13.0,2425,23,46,86160,2026-04-20T23:00:00.0,42,1,2026-04-21T23:00:00.0,42180,96589030,48.96,False,2026-04-21T22:09:12,16920,2026-04-22T00:00:00.0,MODERATE,57.0,59,3.0,2764.0,86400000,MODERATE,23,96,14.62,14.0,501.0,True,2026-04-21,96,25.7,38.04003,,10,158,57384,30,3720,173.736,10511,2026-04-21T23:00:00.0,92,BALANCED,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1,20880,12600,10.72,159,43,115.946,22140,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,,97.0,2478,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19.64,2026-04-21T19:30:05,24113,4.32,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,180,2026-04-21
ce827970a52e4bdfbec6c48b4923da4c,14100,38231,87,7.0,,47,8.06,2239.0,True,58680,False,81,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,2264.0,8,2026-04-22T23:00:00.0,10000,6.0,494.0,10176,2509.0,2026-04-22T00:00:00.0,2239.0,247.0,200,,66,13.0,4197,34,46,86400,2026-04-21T23:00:00.0,44,0,2026-04-22T23:00:00.0,28800,96589030,33.33,False,2026-04-22T22:13:28,22320,2026-04-23T00:00:00.0,LOW,37.7792,70,3.0,3003.0,86400000,LOW,8,89,7.71,14.0,739.0,True,2026-04-22,89,42.64,9.67192,,10,106,60164,0,7560,115.151,8195,2026-04-22T23:00:00.0,96,STRESSFUL,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",1,21060,6660,16.32,110,45,29.48,36840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,96.0,792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.83,2026-04-22T21:29:37,21247,8.75,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,180,2026-04-22
7415ed32ceb245b8960d748b85172888,8760,15803,89,8.0,,43,1.25,2433.0,True,51960,False,68,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,2250.0,5,2026-04-23T23:00:00.0,10000,2.0,,17371,3183.0,2026-04-23T00:00:00.0,2433.0,933.0,200,,66,12.0,3246,29,45,86220,2026-04-22T23:00:00.0,42,4,2026-04-23T23:00:00.0,31620,96589030,36.67,False,2026-04-23T22:29:03,23220,2026-04-24T00:00:00.0,LOW,67.60466,66,3.0,3183.0,86400000,VERY_LOW,5,73,15.24,15.0,933.0,True,2026-04-23,73,37.93,52.57677,,10,162,57897,61,8400,206.059,15803,2026-04-23T23:00:00.0,95,BALANCED,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",1,21120,13140,10.16,163,43,160.254,32700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100.0,,96.0,4137,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.93,2026-04-23T19:05:01,21120,9.74,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-24T00:00:00.0,180,2026-04-23
5c09bcebd617482295a5dc53ab3ec512,9060,3799,87,6.0,,52,1.53,1561.0,True,52980,False,46,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,2246.0,5,2026-04-24T23:00:00.0,10000,37.0,,4717,2307.0,2026-04-24T00:00:00.0,1561.0,61.0,200,,55,12.0,1602,31,46,86280,2026-04-23T23:00:00.0,49,0,2026-04-24T23:00:00.0,34320,96589030,39.78,False,2026-04-24T22:10:34,21960,2026-04-25T00:00:00.0,LOW,18.59154,52,3.0,2307.0,86400000,LOW,14,58,13.28,13.0,61.0,False,2026-04-24,58,36.44,9.25262,,10,98,62404,0,8160,56.667,3799,2026-04-24T23:00:00.0,93,BALANCED,1320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1,21840,11460,10.5,99,50,28.202,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,96.0,374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,25.45,2026-04-24T19:05:00,22020,9.46,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-25T00:00:00.0,180,2026-04-24
