includesCalorieConsumedData,durationInMilliseconds,burnedKilocalories,latestRespirationValue,uuid,minHeartRate,totalDistanceMeters,highlyActiveSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,wellnessDescription,restStressDuration,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessStartTimeGmt,latestRespirationTimeGMT,intensityMinutesGoal,bodyBatteryVersion,latestSpo2ReadingTimeGmt,dailyStepGoal,floorsDescendedInMeters,highStressDuration,minAvgHeartRate,lowestSpo2,bodyBatteryActivityEventList,floorsAscendedInMeters,maxHeartRate,uncategorizedStressDuration,highStressPercentage,date,stressPercentage,latestSpo2ReadingTimeLocal,lowStressDuration,activeSeconds,userProfileId,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,consumedKilocalories,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,source,privacyProtected,vigorousIntensityMinutes,rule_typeId,averageStressLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalSteps,totalKilocalories,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeKey,wellnessEndTimeLocal,bodyBatteryHighestValue,bodyBatteryAtWakeTime,stressQualifier,restStressPercentage,netCalorieGoal,wellnessActiveKilocalories,mediumStressDuration,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryChargedValue,activeKilocalories,sleepingSeconds,activityStressDuration,mediumStressPercentage,uncategorizedStressPercentage,totalStressDuration,latestSpo2,includesActivityData,measurableAwakeDuration,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,floorsDescended,restingHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,stressDuration,wellnessEndTimeGmt,userFloorsAscendedGoal,calendarDate,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType
False,82800000,,13.0,cc1d31bf92064772b6f24aa899a13bd2,46,7661,564,20.0,2026-04-10T21:11:42,19.4498,,34320,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,2026-04-10T22:00:00.0,180,3.0,2026-04-10T22:00:00.0,10000,24.07,5160,47,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",59.283,108,7980,6.24,2026-04-10,33.65,2026-04-10T23:00:00.0,10500,4396,96589030,2180.0,50,21180,15.23,,7661,,94,73,98.0,1714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,32,14.0,78.0,1714.0,9505,2394.0,51696,,public,2026-04-11T00:00:00.0,89,89,BALANCED,41.48,1500,214.0,12180,16,96589030,89,214.0,26144,12600,14.72,9.64,82740,97,False,53580,7.0,2026-04-10T21:30:22,HIGH,12.69,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,HIGH,105,7.89698,49,2394.0,72,27840,2026-04-10T22:00:00.0,10,2026-04-10,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,15.0,181d1a5a17aa4efb9f2382e14c35589f,42,19842,5638,36.0,2026-04-11T21:03:10,47.0,,32220,144.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T00:00:00.0,2026-04-10T22:00:00.0,2026-04-11T21:59:00.0,180,3.0,2026-04-11T21:59:00.0,10000,137.293,5400,43,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",143.256,163,16020,6.27,2026-04-11,32.17,2026-04-11T23:59:00.0,12240,4340,96589030,2275.0,50,25020,11.84,,19842,,97,84,97.0,2712.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,86,1,31,16.0,69.0,2712.0,22179,3487.0,45916,,public,2026-04-12T00:00:00.0,96,96,BALANCED,37.4,1500,1212.0,10080,12,96589030,69,1212.0,30506,10200,11.7,18.59,86160,97,True,45120,7.0,2026-04-11T21:30:14,MODERATE,14.21,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,MODERATE,161,45.04364,46,3487.0,77,27720,2026-04-11T22:00:00.0,10,2026-04-11,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,,13.0,83e4a239c4624ef9850d5968215c4f14,43,4237,181,23.0,2026-04-12T18:05:00,19.09974,,54240,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T00:00:00.0,2026-04-11T22:00:00.0,2026-04-12T21:59:00.0,180,3.0,2026-04-12T21:59:00.0,10000,14.592,1680,45,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",58.216,104,5040,1.95,2026-04-12,22.03,2026-04-12T23:59:00.0,12180,2208,96589030,2275.0,49,21960,9.31,,4237,,96,58,96.0,1579.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,22,13.0,104.0,1579.0,5215,2354.0,57716,,public,2026-04-13T00:00:00.0,86,85,BALANCED,62.82,1500,79.0,5160,20,96589030,81,79.0,26295,8040,5.98,5.84,86340,96,False,59340,5.0,2026-04-12T21:07:02,HIGH,14.11,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,100,4.7874,47,2354.0,73,19020,2026-04-12T22:00:00.0,10,2026-04-12,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,16.0,80d8ecbdc0f848ee827c47ed89678b18,44,13280,3441,31.0,2026-04-13T19:16:53,39.32513,,37380,79.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T00:00:00.0,2026-04-12T22:00:00.0,2026-04-13T21:59:00.0,180,3.0,2026-04-13T21:59:00.0,10000,77.185,4260,44,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",119.863,143,11040,4.93,2026-04-13,32.8,2026-04-13T23:59:00.0,17820,3267,96589030,2275.0,49,23040,11.12,,13280,,99,75,97.0,2173.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,GARMIN,False,46,1,28,15.0,72.0,2173.0,15693,2948.0,55681,,public,2026-04-14T00:00:00.0,100,100,BALANCED,43.29,1500,673.0,6240,25,96589030,61,673.0,24011,9600,7.23,12.79,86340,98,True,52260,6.0,2026-04-13T21:24:53,HIGH,20.64,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,HIGH,142,25.32316,46,2948.0,65,28320,2026-04-13T22:00:00.0,10,2026-04-13,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
False,90000000,,10.0,cc253781373140b7a9d02b9c56464f46,42,14165,3303,31.0,2026-04-14T19:05:00,39.15223,,31680,74.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T00:00:00.0,2026-04-13T22:00:00.0,2026-04-14T23:00:00.0,180,3.0,2026-04-14T23:00:00.0,10000,65.509,7260,43,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",119.336,151,12180,8.07,2026-04-14,38.27,2026-04-15T01:00:00.0,15240,4227,96589030,2369.0,48,24240,13.0,,14165,,99,86,97.0,2259.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,46,1,35,14.0,101.0,2259.0,16448,3128.0,53343,,public,2026-04-15T00:00:00.0,96,96,BALANCED,35.2,1500,759.0,11940,10,96589030,77,759.0,29127,11700,13.27,13.53,90000,94,True,53580,7.0,2026-04-14T22:02:29,MODERATE,16.93,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,LOW,149,21.49245,44,3128.0,69,34440,2026-04-14T23:00:00.0,10,2026-04-14,2,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,525.0,20.0,2651943a5c3a4c9690ad02b17860c4e0,44,37234,372,22.0,2026-04-15T22:00:54,15.51476,,43860,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T00:00:00.0,2026-04-14T23:00:00.0,2026-04-15T22:59:00.0,180,3.0,2026-04-15T22:59:00.0,10000,14.246,6060,45,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",47.289,120,6840,7.02,2026-04-15,29.28,2026-04-15T23:59:00.0,13560,3444,96589030,2275.0,47,22740,11.96,,5855,,99,78,96.0,2235.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,28,14.0,105.0,2235.0,7265,3010.0,59825,,public,2026-04-16T00:00:00.0,96,96,BALANCED,50.83,1500,211.0,5640,18,96589030,75,735.0,22759,10320,6.54,7.93,86280,100,True,56700,7.0,2026-04-15T22:45:13,MODERATE,15.72,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,117,4.67388,45,2485.0,86,25260,2026-04-15T23:00:00.0,10,2026-04-15,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,12.0,8387264c3ab54d52bddf439233a15138,43,12276,2410,38.0,2026-04-16T20:34:40,55.31693,,43680,58.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T00:00:00.0,2026-04-15T23:00:00.0,2026-04-16T23:00:00.0,180,3.0,2026-04-16T23:00:00.0,10000,122.46,1260,44,88,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",168.606,171,11460,1.46,2026-04-16,22.25,2026-04-17T00:00:00.0,12900,4244,96589030,2263.0,46,21420,13.84,,12276,,97,73,97.0,2193.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,GARMIN,False,37,1,23,14.0,60.0,2193.0,13673,2956.0,57093,,public,2026-04-17T00:00:00.0,87,87,BALANCED,50.63,1500,693.0,5040,16,96589030,78,693.0,22653,11940,5.84,13.28,86280,93,True,53400,7.0,2026-04-16T22:30:16,MODERATE,14.95,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,MODERATE,170,40.17717,46,2956.0,71,19200,2026-04-16T23:00:00.0,10,2026-04-16,5,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
False,86400000,,15.0,07f8151b62084bd99c6a913960b30b67,43,5335,188,20.0,2026-04-17T20:01:00,13.39075,,42960,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,2026-04-17T22:58:00.0,180,3.0,2026-04-17T22:59:00.0,10000,11.966,1380,45,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",40.815,105,6180,1.65,2026-04-17,30.32,2026-04-17T23:59:00.0,16800,2963,96589030,2252.0,46,20280,10.97,,5335,,94,71,97.0,1639.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,26,13.0,91.0,1639.0,6592,2391.0,62861,,public,2026-04-18T00:00:00.0,91,88,BALANCED,51.33,1500,139.0,7200,20,96589030,68,139.0,20388,9180,8.6,7.38,83700,100,False,57240,7.0,2026-04-17T21:40:09,MODERATE,20.07,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,MODERATE,104,3.92585,47,2391.0,69,25380,2026-04-17T23:00:00.0,10,2026-04-17,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,13.0,6790518611284abbb48af630c543b38e,41,10682,1819,33.0,2026-04-18T22:23:48,63.43635,,33360,40.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T00:00:00.0,2026-04-17T23:00:00.0,2026-04-18T23:00:00.0,180,3.0,2026-04-18T23:00:00.0,10000,153.751,4800,41,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",193.354,156,10800,5.58,2026-04-18,30.82,2026-04-19T00:00:00.0,14100,4051,96589030,2271.0,45,25140,17.85,,10682,,97,77,97.0,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,200,GARMIN,False,25,1,29,14.0,41.0,1976.0,12870,2747.0,52129,,public,2026-04-19T00:00:00.0,90,90,BALANCED,38.77,1500,476.0,7620,13,96589030,76,476.0,28401,15360,8.86,12.55,86040,97,True,50100,7.0,2026-04-18T22:30:15,MODERATE,16.39,19,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,True,MODERATE,156,50.44324,43,2747.0,69,26520,2026-04-18T23:00:00.0,10,2026-04-18,4,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE
False,86400000,,13.0,3cdd1bb7780944619846497b8f5acea5,43,23919,8168,31.0,2026-04-19T21:30:23,76.54134,,35280,203.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,2026-04-19T22:59:00.0,180,3.0,2026-04-19T23:00:00.0,10000,185.988,4140,44,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",233.298,150,14100,4.79,2026-04-19,25.43,2026-04-20T00:00:00.0,11520,3391,96589030,2271.0,45,25740,17.37,,23919,,96,77,97.0,2879.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,116,1,28,16.0,8.0,2879.0,27310,3650.0,42433,,public,2026-04-20T00:00:00.0,91,91,BALANCED,40.86,1500,1379.0,6300,14,96589030,86,1379.0,32408,15000,7.3,16.33,86340,94,True,46500,7.0,2026-04-19T22:42:20,HIGH,13.34,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,MODERATE,150,61.01969,46,3650.0,78,21960,2026-04-19T23:00:00.0,10,2026-04-19,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,,13.0,c27e71a6b8d745da8264b712a2e2c57b,45,4037,396,20.0,2026-04-20T19:05:00,22.51804,,46920,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T00:00:00.0,2026-04-19T23:00:00.0,2026-04-20T23:00:00.0,180,3.0,2026-04-20T23:00:00.0,10000,33.848,1440,46,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",68.635,103,6960,1.67,2026-04-20,31.06,2026-04-21T00:00:00.0,19680,1842,96589030,2261.0,45,30120,6.53,,4037,,100,57,97.0,1563.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,25,13.0,-2.0,1563.0,5013,2324.0,54036,,public,2026-04-21T00:00:00.0,89,89,BALANCED,54.34,1500,63.0,5700,29,96589030,71,63.0,30126,5640,6.6,8.06,86340,96,False,49260,7.0,2026-04-20T22:30:11,HIGH,22.79,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,93,11.10499,47,2324.0,75,26820,2026-04-20T23:00:00.0,10,2026-04-20,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
